org_name,count
The President and Vice-President of the San Diego County Board of Education,1
The State Sheriffs Association and the Police Chiefs,1
"The State Sheriffs'Association, the CA Association",1
The Teamsters and the California Labor Federation,1
The Vanished Children's Alliance/State Board of Control,1
The Western Center on Law and Poverty/ UFCW Western States Council,1
"The Western Propane Gas Association, Clean Energy, Natural Gas Vehicles of America, Trillium, California Waste Haulers Council, and California Natural Gas Vehicle Coalition",1
Tort Reform Sierra Club California,1
"Towns of Atherton, Los Gatos, and Windsor",1
Towns of Danville and Moraga,1
Tri-City and County Cooperative Planning,1
Tuolumne City of Adelanto,1
Tuolumne County DA's Santa Clara County Board of Supervisors Donna Gerber,1
Unions CONTINUED California Labor Federation,1
United Farmworkers Donya Fernandez,1
United Farmworkers Faye Kennedy,1
"Valerie Richards, Parents of Murdered Children",1
Ventura Chapters American Association of Retired Persons American Nurses Association California,1
Ventura County Contractors Assn Bay Area Builders Exchange,1
Violence Prevention Coalition of Greater Los Angeles AB120X,1
Virgin Galactic & Virgin Orbit,1
WHO and UNICEF,1
"WRITTEN COMMUNICATIONS: IBM Corporation and MLC Group, Inc",1
"Waste Management Inc., Ca Landscape Contractors Assoc., Ca Forestry Assoc., League of California Cities, and Construction Industry Leg. Council",1
"Waste Management Task Force, Sierra Club California",1
"WateReuse, Sierra Club, League of California Cities",1
WateReuse. Big Bear Airport District,1
"Water Association, San Gabriel Valley Water Association",1
"Watereuse, Planning and Conservation League",1
"Western Center on Law & Poverty, Inc./ Children's Defense Fund",1
Western Center on Law and PovertyBay Area Legal Aid,1
Western Diocese/Armenian General Benevolent Union,1
Western Municipal Water District Cities of : Arcadia,1
"Western Painting & Coating Contractors Association, Western Wall & Ceiling Contractors Association",1
"Western States Council of Sheet Metal Workers, International Union of Elevator Constructors",1
Westside Cities Council of Governments. Cities of Arcardia,1
White People 4 Black Lives. Women's Foundation of California,1
"Wilderness Society, The Wishtoyo Chumash Foundation",1
"Wilson Group, The, Yolo Audubon Society",1
Wishtoyou Foundation/Ventura Coastkeeper,1
Women Against Gun Violence' Women for American Values and Ethics,1
Yolo County Office of Education/Davis Unified School District,1
Yorba Linda Water District. Cities of Alhambra,1
Yuba City Cities of: Arroyo Grande,1
Yucaipa County of Orange League of CA Cities League of CA Cities,1
"Yurok Tribe, Klamath Water Users Association",1
"Yurok Tribe, Pechanga Band of Mission Indians, and Bear River of the Rohnerville Rancheria",1
"Zone 7 Water Agency, Dublin San Ramon Services District, Roz",1
days |days,1
for the Advancement of Colored People The Network,1
the Advancement of Colored People Charter Communications,1
the Advancement of Colored People Coastwalk California,1
"the American GI Forum of California, American Legion-Department of California, AMVETS-Department of California, California Association of County Veterans Service Officers, California State Commanders Veterans Council, National Guard Association of California, and the Vietnam Veterans of America-California State Council",1
the Environment |City of Laguna Niguel |City of Sausalito,1
the Environment |City of Lake Forest |City of Scotts Valley,1
"The Asian Americans for Civil Rights and Equality (AACRE) and the Asian American Center for Advancing Justice, a",1
CRLA: ACLU,1
PG&E SCE,1
Service Employees International InionLos Angeles County Democratic Party,1
Local 1000 American Association of University Women - California American Federation of State,1
"Access Services, Inc. California Transit",1
"ACLU, California Attorney's for Criminal Justice",1
"ACLU, Electronic Frontier Foundation",1
American Civil Liberties Union and California Newspaper,1
American Civil Liberties Union and Equality California,1
"American Civil Liberties Union of California, California New Publishers Association, Electronic Frontier Foundation",1
"American Civil Liberties Union, California Public Defenders Association",1
"American Civil Liberties Union, California Special Districts Association, Electronic Frontier Foundation",1
"American Civil Liberties Union, Fresno Cannabis Association",1
Health Net American Civil Liberties,1
Owners' League American Civil Liberties Union,1
"Union (ACLU), East Bay Community Law Center, and Parent Leadership Action",1
Ameriprise Financial Association of California Life and Health Insurance Companies,1
Association of California Life and Health Insurance Companies Blue Cross,1
Insurance Companies (ACLHIC) and the California Association of Health Plans (CAHP),1
"Insurance Companies (ACLHIC), Transamerica, and HCC Life Insurance",1
"Life and Health Insurance Companies (ACLHIC), California Association of HMOs (CAHMO), and Health Net",1
ACORN Financial Justice Center and ACORN California,1
Climate Justice Team of the First Unitarian Universalist Church of San Diego Community Environmental Council,1
"Advancement Project California, Albany Unified School District",1
"Adams & Graves, California Housing Council",1
"Adams & Graves, California Housing Council, County",1
Action Sales & Metal Co. Inc. Amador County Environmental Service Auburn Placer Disposal Service,1
"Action, South Bay Los Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",1
"Angeles, Southland Legislative Alliance, and Ventura",1
"Angeles, Southland Legislative Alliance, and Ventura County Climate Hub",1
San Diego Unified School District Bob Emery,1
"Office of the Riverside County Superintendent of Schools, Orcutt Union School District",1
County Alcohol and Drug Program Administrators Association of California CVS/Caremark,1
"Teamsters, SAG-AFTRA",1
"CFT- A Union of Educators & Classified Professionals, Children's Law Center of California",1
San Diego City Attorney and Chief of Police,1
Community Colleges and the California Federation of Teachers,1
The California Federation of Teachers and the State Building,1
Merritt College California Federation of Teachers Brenda Knight,1
Chancellor's Office California Federation of Teachers,1
Black Women for Wellness and NARAL Pro-Choice,1
CA Teachers AssociationAssoc. of CA School Administrators,1
"Becket Fund, Capitol Resource Institute, Responsible Citizens Inc., Seventh-Day Adventist Church",1
"ACWA, San Diego County Water Authority",1
"Association of California Water Agencies, Cal-Tax",1
"Association of California Water Agencies, California Farm Bureau Federation",1
"Association of California Water Agencies, Castaic",1
"Association of California Water Agencies, Central Basin Municipal Water District, Three Valleys",1
"Association of California Water Agencies, Corcoran Irrigation District",1
"Association of California Water Agencies, League",1
"Association of California Water Agencies, Little Hoover",1
"Association of California Water Agencies, Orange",1
"Association of California Water Agencies, Pacific Merchant",1
"Association of California Water Agencies, Richvale Irrigation District",1
"Association of California Water Agencies, State",1
"Association of California Water Districts, Descanso Community Water District",1
"Association of California Water Agencies, San Diego",1
Adventist Health & Loma Linda University Medical Center,1
"Adventist Health, Alliance of Catholic Health Care",1
Adventist Health & Loma Linda University Medical,1
Adventist Health and Loma Linda,1
Adventist Health and Loma Linda University,1
Tenants?Seniors?Labor,1
Area Agency on Aging (San Luis Obispo and Santa Barbara Counties) Arc California,1
"Area Agency on Aging, San Luis Obispo and Santa Barbara Association of Regional Center",1
"California Lawyers Association, Litigation Section and International Law and Immigration Section",1
California Law Revision Commission Business Law Section,1
California Law Revision Commission State Bar of California,1
"California Lawyers Association, Nonprofit Organizations & Corporations Committees of the Business Law Section",1
"California Lawyers Association, Nonprofit Organizations Committee and Corporations Committee of the Business Law Section",1
"Corporation Committee and Nonprofit Organizations Committee, Business Law Section, California Lawyers Association",1
"Clinical Social Work, California State Bar, Family Law Section",1
"Family Law Section and Estate Planning, Trust and Probate Law Section",1
"The Riley Center (since amendment) State Bar, Family Law Section",1
"Association, Estate Planning, Trust and Probate Law Section, Western Center on Law",1
"Family Section and the Estate Planning, Trust and Probate",1
"The American College of Obstetricians Estate Planning, Trust and Probate Law Section, the State",1
Committee on Administration of Justice and the Litigation Section of the California State Bar,1
"City of Rialto, Public Law Section of the State",1
18 individual employees of Keystone Automotive (Submitted after recent amendments) State Farm Insurance,1
Californians Against Waste California Integrated Waste Management Board Envirotheme,1
Governor's Office of Emergency Services American Federation of State,1
Los Angeles County Sheriff's Department American Federation of State,1
City of Ventura American Federation of State,1
Department of General Services American Federation of State,1
California Disability Services Association American Federation of State,1
"248 Individuals, California Nevada Soft Drink Association, California Chamber of Commerce, California Grocers Association, California",1
"259:: American Veterans, Jewish War Veterans, Marine Corps League",1
350 Bay Area Action AARP,1
a broad coalition of business advocates including the Chamber of Commerce and the Civil Justice association of California (CJAC) and the California Bankers Association,1
"A Community of Friends, Adult Day Health",1
"A joint letter from CalBroadband|The California Broadband & Video Association, US Telecom|The Broadband Association, and CTIA-the Wireless Association",1
A joint letter from several organizations including the California Electric Transportation Coalition and Natural Resources Defense Council,1
"A joint letter of opposition submitted by Chamber of Progress, Computer and Communications Industry Association, NetChoice, Software & Information Industry Association, and TechNet",1
"A-Z Bus Sales, Inc., American Honda Motor Co., Inc., American Lung Association, Antelope",1
AARP California Alzheimer's Association California Assisted Living Association California Association for Health Services at Home California Collaborative for Long-Term Services and,1
"Numerous supporters, including APLA Health, Black Women for Wellness Action Project, Essential Access, Fresno Barrios Unidos, Los Angeles LGBT Center and the San Francisco AIDS Foundation",1
Nutiva Organic Consumers Association,1
Oakland International Airport San Francisco International Airport County of Ventura,1
"Obispo County, Toxics Assessment Group, California Public Interest Research Group",1
Ocean Advocates Oceana Planning and Conservation League,1
Ocean Conservancy and the Natural Resources,1
Ocean Conservancy Oceana,1
"Oceanside Unified School District, Riverside County Superintendent of Schools",1
"of California Cities, Marin County Board of Supervisors, Palo Alto, Roseville, Sacramento",1
"of California Cities, Monterey-Salinas Transit, Surface",1
"of California Water Agencies, California",1
"of California, California Environmental Rights",1
"of California, Coalition for Family Equity, women for:, El Dorado Womenos Center, Shelter Against Violent Environments, San",1
"of California, Forests Forever, Planning and Conservation",1
"of California, Hewlett-Packard Company, Waste Management, Inc",1
"of California, Lideres Campesinas, MOMS-Making",1
"of California, Rentals Limited, Santa Clara",1
of Commerce Personal Insurance Federation of CA,1
"of Commerce, CA Council for Environmental & Economic Balance, CA Independent Oil Marketers",1
"of Commerce, California Cleaners Association, Howard Jarvis Taxpayers Association, 11",1
"of Commerce, California Manufacturers and Technology Association, California Trucking",1
"of Commerce, California Manufacturers Association",1
"of Commerce, Soap and Detergent Assoc., Solvay",1
"of Commerce, Toyota Motor Sales, USA, Inc., Western States Petroleum Association",1
"of Labor AFL-CIO, Meridian Landscaping, Inc., SEIU Local 39, T.H. Landscape, form letters (68)",1
"of Lakewood, California Assessors Association, California Nurses",1
"of Sanitation Agencies, California Cattlemen's",1
"of Sanitation Agencies, Towns of Danville and Moraga, City",1
"of Scientists, Susana Knolls Homeowners",1
"of Social Workers, County Welfare Directors",1
"of Southern California, Home Builders Association, Home",1
"of the Navy, BIOCOM, Industrial Environmental Association",1
"of United Cerebral Palsy Associations, California League of Conservation Voters, California Nurses Association, California",1
Office of Lieutenant Governor Eleni Kounalakis American Federation of State,1
Office of Ratepayer Advocates (ORA) and The Utility Reform Network (TURN),1
"Office of the Attorney General, California District Attorneys Association",1
Office of the Secretary of Education Vietnam Veterans of America,1
"Office of the Sheriff, counties of:: Los Angeles Marin, Mendocino Modoc, San Bernardino Santa Cruz, Santa Clara Shasta, Yuba",1
Officers Association American Civil Liberties Union,1
Officers' Association (the California Peace Officers Association and the California Police Chiefs' Association),1
"Oil, Chemical and Atomic Workers Union, California State Pipe Trades Council, Contra",1
"Older Women's League of California: Protection and Advocacy, Inc",1
"on state civil service employees in the Chancellor's Office, the California State Employees Association and the Service",1
Ontario and San Luis Obispo League of CA Cities,1
"Open Monterey Project, Public Citizen, Sierra",1
"Opponents (CalChamber, Associated of General Contractors, California Manufacturers & Technology Association, the California Retailers Association)",1
Opponents (including the California Chamber of Commerce and California Manufacturers & Technology Association),1
"Opponents (Public Advocates, the American Civil Liberties Union (ACLU), East Bay Community Law Center, and Parent Leadership Action Network - Bay Area PLAN)",1
"Opponents, the Cities of Lakewood, Concord and Encinitas",1
OpposeCity of Santa Maria League of California Cities (LCC),1
"Orange County Board of Supervisors, Orange County Taxpayers Association (OCTax)",1
Orange County California Contract Cities Association California Chamber of Commerce Cities of Artesia,1
"Orange County Central Labor Council, AFL-CIO Plumbers and Pipefitters UA, Local 62",1
"Orange County Employees Association, AFL-CIO, California Firefighters, United Hospital Association, Orange",1
"Order of the Purple Heart, Veterans of Foreign Wars, Marine",1
"Organizations, California Chamber of Commerce, California Council for Environmental and Economic Balance, California Farm Bureau",1
"Otter, International Marine Mammal Project, National Fish & Wildlife Foundation & Ecotrust, Pacific Marine Conservation Council, Planning and Conservation League, Save the Bay, Sierra",1
"Our Milk Safe, Natural Resources Defense",1
Owners League (Sponsor) Villa Teresa Mobile Home Park,1
"Ownership Advancement Foundation, The Charter Pacific",1
Pacific Coast University School State Bar of California of Law,1
Pacific Gas and Electric Company Sempra Energy Southern California Edison The Utility Reform Network Utility Consumers' Action Network,1
Pacific Merchant Shipping Association and the Western States Petroleum Association,1
Pacific Merchant Shipping Association Elders Climate Action,1
"Pacific Rim Pathology Medical Group, Inc.: Palo Alto Medical Foundation",1
"Pacific Water Quality Association: Pentair Water Purification, The Clorox Company, TST Water, LLC - Temecula, Water Quality Association, 3M Purification, Inc",1
PacifiCorp Sierra Pacific Power Company,1
"Packard Bell Mr. Bob La Roche, Intel Corporation Mr. Vince Nye, NEC Electronics Mark Toponce, Manager, Customer Operations/Fraud",1
"Packard Company, National Federation of Independent Business, Spidell",1
Padre Dam Municipal Water District: Park Water Co,1
"Painters Locals 256, 272, 294, 741, 3, 913, 286, 686, 487, 775, 333, 507, 376, and 1595",1
Pala Band of Paskenta Band of Nomlaki Indians of California,1
"Palm Springs Bureau of Tourism, Paramount Pictures",1
Palsy Associations: California Medical Association,1
"Panthers of Sacramento, Health Officers",1
"Parents, Families and Friends of Lesbians and Gays, Pasadena & San Francisco PageY Pride at Work, Southern California",1
"Parks, California Cotton Ginners Association, California Cotton Growers Association, California Film Extruders and Converters",1
"Partners, B & D Quality Water, Inc. (28 letters), CALPURE, California Water",1
"Partnership, League of California Cities, Moreno Valley, Nature Conservancy, Sacramento, San Francisco Planning and Urban Research",1
"Party: American GI Forum, Pueblo Y Salud",1
"Patients Rights Advocates, Protection and Advocacy, Inc, AARP",1
"Patrick Zhao Acupuncture Clinic: South Baylo University, Unison Health Connection",1
Patriot RN and Supply Patriot ( Rainbow Chamber of Commerce Silicon Valley Sacramento Rainbow Chamber of Commerce Sacramento Black Chamber of Commerce Sinnott Puebla Campagne & Curet The Billups Group),1
"Peace Officers Research Association of California Professional & Technical Engineers, Local 21",1
Peace Officers Research Association of California San Diego Police Officers Association,1
Pechanga Band of Luiseño Indians and the United Auburn Indian Community,1
Pelican Bay State Prison (Crescent City) High Desert State Prison (Susanville) California State Prison (CSP)-Sacramento Substance Abuse,1
"People of Progress, Redding Planning for Elders, San Francisco",1
"People Soft, Inc. and the University of California",1
Personal Insurance Federation of California Rancho Cordova Chamber of Commerce,1
Personal Insurance Federation of California: Surety Company of the Pacific,1
"Pesticide Reform, Clean Air Coalition, Community Medical Centers Fresno, Asthma",1
"Pesticide Reform, Environmental Working Group, Healthy Children Organizing Project, Children's",1
"Pet Container Resources, National Food",1
"Petillon & Hansen, Law Offices of Rider Ventures",1
"Petroleum Association, California League of Food Processors, California Manufacturers & Technology Association, California Mining",1
"Petroleum Association, Wine Institute",1
"Petroleum Association, Yucca Valley Airport",1
"Petroleum, Wine Institute",1
Pfizer Reckitt Benckiser,1
PFLAG | Placerville/El Dorado County|Soka Gakkai International,1
"PFLAG | Walnut Creek/Diablo Valley |Unitarian Universalist Church, |PFLAG | Westwood/Lake Almanor",1
PFLAG--Goldberg Planned Parenthood Affiliates of California,1
"Pharmaceuticals Incorporated, Pacific Gas and Electric Company, Southern California Edison",1
"Pharmaceuticals, Pfizer, Schering-Plough, Wyeth",1
"Pharmacy, Sharps Compliance, Inc., Sierra Club",1
"Pharmatox, Inc.: Sober Living by the Sea",1
"Philanthropic Initiative for Racial |Unitarian Universalist Church, |Equity",1
Picayune Rancheria of the Chukchansi Indians Pomo Heritage Institute,1
PIER 39 and the Blue & Gold Fleet,1
"Pipetrades Council, Western Milling, Western",1
Placer Mosquito and Vector Control District Sacramento-Yolo Mosquito and Vector Control District,1
Placer People of Faith Presente.org,1
"Planned Parenthood Affiliates of CA, Inc. (PPACO Quality Plus Automotive Parts San Diego-Imperial Counties Labor Council Shipyard Workers Union UNITE HERE International UNITE HERE Local 30 Watkins)",1
Planned Parenthood Affiliates of California: Health Access California,1
"Planned Parenthood Affiliates of |United Church of Christ, Northern | |California",1
Planned Parenthood and the Breast Cancer Fund,1
"Planned Parenthood of California, American Civil Liberties Union",1
"Planning and Conservation League, Sierra Club, South Coast Air Quality Management District, Coalition for Clean Air, California Communities",1
"Planning and Conservation League, Sierra Club, Surfers Tired of Pollution",1
"Planning Coalition, California Association of REALTORS, California Council for Environmental and Economic Balance, California Building",1
Planning Conservation League: Office of Ratepayer Advocates,1
"Plastics, Inc., Husky, Ivex Packaging Corp., JATCO, Inc., Landis Plastics, Inc., Liquid",1
"Plating Company Inc., League of California",1
"Plumbers, Steamfitters and Refrigeration Fitters Local Union 467, Professional Engineers in California Government",1
Plumbing-Heating-Cooling Contractors Association and the Western Electrical Contractors Association,1
Plumbing-Heating-Cooling Contractors Association of Western Electrical Contractors Association,1
"Police Chief's of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palm",1
"Police Chiefs Association, Crime Victims Action Alliance",1
"Police Chiefs of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, South Pasadena, West Covina",1
Police Chiefs of the Cities of Concord and Sacramento,1
"Police Department, cities of: Santa Barbara",1
"Police Department, City of: Baldwin Park: El Monte, Fontana, Fresno, La Habra, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, Suisun City",1
"Police Departments from the cities of El Segundo, Calipatria, Fontana, Hanford, Imperial, Ontario, Pismo",1
"Police Departments of the cities of Anaheim, Auburn, Alameda, Arcata, Bakersfield, Barstow, Burbank, Chino, Chula Vista, Coati, Delano, Fontana, Glendale, Grass",1
"Police Departments of the Cities of Barstow, Colton, Rialto, Redlands and Upland",1
"Police Departments of the Cities of Pomona, Long Beach, Bell, Glendora, Huntington Park, Bell",1
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley",1
"Police Departments: Bell, El Segundo, Marine County, Pinole, Rancho Cucamonga, Rialto, San Jacinto, San Diego, Tiburon, Vacaville, West Covina, and Watsonville",1
"Police Survivor Support Network, Ken and Marianne Wrede",1
"Policy Link: Street Level Health Project, United Way of the Bay Area, Urban Strategies Council",1
"Policy-California, RiverWatch",1
"Pollution Control Agency, Ojai Valley Sanitary",1
"Pollution Control Council, South Coast AQMD, Union of Concern Scientists",1
"Pollution, Environmental Working Group, Health",1
"Pollution, Global Anti-Incineration Alliance, Latino Issues Forum, Literacy for Environmental",1
"Pollution, United Cerebral Palsy Association, CA Coalition, University of California Los",1
"Poly Food Packaging Co., Inc. Reckitt and Colman",1
"Polymers, Inc., TKV Containers, Inc., Tenneco, Unilever Home & Personal Care, Warner-Lambert",1
Pomona Unified School District and Simi Valley Unified School District,1
Porter Vista Public Utility District Ivanhoe Public Utility District,1
"POST, the California State Sheriffs Association, and the California District Attorneys Association",1
"Power Campaign, Coalition for Clean Air, Community Action to Fight Asthma, Community",1
"Power Campaign, Coalition for Clean Air, Environmental Defense, Planning and Conservation League, Sierra Club California, Union of Concerned Scientists",1
"Power Campaign, Coalition for Clean Air, Natural Resources Defense Council, Planning and Conservation League, Sierra Club",1
"Power Systems Co., IT Corp., Oil and Solvent",1
"Practical Regulation, Director of Public Works",1
"Plan, San Francisco Health Plan, Santa Clara Family Health",1
Consumer Action Consumer Reports Electronic Frontier Foundation,1
Oakland Privacy Privacy Rights Clearinghouse University of California,1
"Primary Care Association, California Hospital Association, and University of California",1
Privacy Rights Clearing House The Utility Reform Network,1
Privacy Rights Clearinghouse Rainbow Services Salaam Middle Eastern Advocates Against Domestic Violence,1
"Privacy Rights Clearinghouse University of San Diego, Center for Public Interest Law",1
Privacy Rights Clearinghouse: The Women's Community Clinic,1
Privacy Rights Clearinghouse: World Privacy Forum,1
"Pro-Uno, Community Coalition for Change, Environment California, Learning Disabilities",1
"Probation Department, Counties of: MendocinoSan Benito: San Luis ObispoSanta Clara, Sonoma",1
"Process Co., Inc., Pacific Gas & Electric Co. (PG&E), Phibrotech, Printed Circuit Board Alliance, Romic",1
"Processors Association, Nestle USA, Mary Kay",1
"Processors, California Manufacturers",1
"Processors, California Manufacturers & Technology Association, California Retailers",1
"Processors, California Manufacturers and Technology Association, California Natural Gas",1
"Processors, California Manufacturers and Technology Association, California Paint",1
"Processors, California Packaging Alliance, California Manufacturers & Technology",1
"Products Association, Cosmetic, McKessonHBOC, Inc, Toiletry and Fragrance Association, Dairy",1
"Products, Natural Resources Defense Council, Paso Robles/San Miguel Health Collaborative, Sisters of the Presentation, SLO Coast",1
"Professional and Technical Engineers, IFPTE Local 21, Engineers and Scientists of CA, IFPTE Local 20, International Longshore and Warehouse Union",1
Professional Fiduciary Association of California (PFAC) and Protect Our Loved Ones,1
Professional Liability Insurers Consumer Attorneys of California,1
"Professionals, Browning-Ferris Industries, Inc./Allied Waste, California Chamber of Commerce, California Refuse Removal Council, California Retailers Association, California",1
"Project, Literacy for Environmental Justice, Ma'at Youth Academy, Making Our Milk Safe, National Brain Tumor Foundation, National",1
"Properties Association, California Cattlemen's",1
"Properties Association, California Chamber of Commerce, Cal-Tax, Department of General Services",1
AB 3075 - Klehs California Manufacturing & Technology Association Cal-Tax,1
"AB Cities of Los Angeles, San Jose, San Diego, Sacramento, Oakland and National City",1
"Abatement District, Planning and Conservation",1
"Abatement Jt. Powers Auth.: Concord Police Department, League of California Cities",1
"Abbott Laboratories, American Plastics Council, California Chamber of Commerce, California",1
"Abercrombie & Co. Broker (Santa Barbara, CA): AIDS Legal Referral Panel, AIDS Project Los Angeles",1
"Access Services, Inc. California Transit Association",1
Accrediting Commission for Senior Colleges and Universities and the Accrediting Commission for Community and Junior Colleges of WASC are,1
"ACFC. National Membership Director, Dianna Thompson",1
ACLU and California Attorneys for Criminal Justice,1
ACLU and California Public Defenders Association,1
"Action Council, Project Islamic HOPE, Sierra",1
"Action Fund, Literacy for Environmental",1
"Action Now, American Lung Association, Breast",1
"Action, California Congress of Parents, Teachers, and Students, Inc., California Nurses",1
"Action, Coalition for Clean Air, Comite",1
"Action, Sierra Club California, Union of Concerned",1
Actors and Others for Assistance League of Orange County,1
ACVS Veterinary Surgeon American Emergency Clinic American Holistic Veterinary Medical Association American Holistic Veterinary Medical Foundation Animal Urgent Care,1
"Additionally, the American Planning Association, California Chapter, and the Urban Counties Caucus",1
"Adelanto, Californians Against Waste, Heal the Bay, Sonoma County Waste Management Agency, Sierra Club California, StopWaste.Org (the Alameda County Waste Management Authority)",1
Administrative Law Judges and Hearing Officers in State Employment (CASE) American Federation of State,1
"Administrators, California Association of School Business Officials, San Diego County",1
"Administrators, Health Officers Association of California",1
AdvaMed: American Chemistry Council,1
AdvaMed: American Chemistry Council Amgen,1
Advanced Medical Technology Association (AdvaMed): American Chemistry Council,1
"Advanced Water Systems (3 letters), American",1
"Advancement Foundation, LTSC Community",1
"Advancing the Business of Technology, American",1
"Advisory Council, Veterans Affiliated Council of Sacramento, Veterans of Foreign Wars Post 1999",1
"AeA, Alticor, American Chemistry Council, American Forest & Paper Association, California",1
"AeA, American Forest & Paper Association, California League of Food Processors, California Packaging Alliance, Glass Packaging",1
Aetna U.S. Healthcare Association of California Life and Health Insurance Companies,1
Affairs Association | Greater Los Angeles | San Anselmo Chamber,1
AFL- CIO California Credit Union League (CCUL),1
AFL-CIO (AFSCME) Peace Officers Research Association of California,1
AFL-CIO (prior version) League of Women Voters of California,1
AFL-CIO Asian Law Caucus Union of Needletrades,1
AFL-CIO Biocom California Children's Hospital Association,1
AFL-CIO Calfiornia Conference Board,1
Afl-cio California Building Officials Service Employees International Union,1
AFL-CIO California Catholic Conference,1
Afl-cio California Federation of Teachers Afl-cio California School Employees Association,1
AFL-CIO California Federation of Teachers California School Employees Association,1
AFL-CIO California Labor Federation Laborers' International Union of North America,1
AFL-CIO California Pan-Ethnic Health Network Health Access California Service Employees International Union,1
AFL-CIO California Professional Firefighters,1
AFL-CIO California Professional Firefighters California School Employees Association,1
AFL-CIO California Psychiatric Association,1
AFL-CIO California Rural Legal Assistance,1
AFL-CIO California Rural Legal Assistance Foundation (CRLAF),1
AFL-CIO California Teachers Association National Association of Social Workers,1
AFL-CIO California Teamsters Public Affairs Council United Food & Commercial Workers,1
AFL-CIO California-Nevada Conference of Operating Engineers American Federation of State,1
AFL-CIO Californians Against Waste United Food and Commercial Workers,1
AFL-CIO Community College League of California,1
AFL-CIO Consumer Attorneys of California Los Angeles County District Attorney's Office,1
AFL-CIO Howard Jarvis Taxpayers Association (prior version) Service Employees International Union,1
AFL-CIO International Longshore and Warehouse Union,1
AFL-CIO League of Women Voters,1
AFL-CIO Los Angeles Unified School District,1
AFL-CIO Los Angeles Unified School District University of California,1
AFL-CIO Maintenance Cooperation Trust Fund,1
AFL-CIO Marin County Council of Mayors and Councilmembers Union of Concerned Scientists,1
AFL-CIO National Council of Asian Pacific Islander Physicians American Diabetes Association,1
AFL-CIO Orange County Professional Firefighters Association,1
AFL-CIO Pacific Merchant Shipping Association,1
AFL-CIO Peace Officers' Research Association of California American Federation of State,1
AFL-CIO Professional Engineers in State Government Service Employees International Union,1
AFL-CIO Riverside Sheriffs Association,1
AFL-CIO The California Applicant Attorneys Association The National Association of Social Workers,1
AFL-CIO The California Tax Reform Association The American Federation of State,1
AFL-CIO The College Board,1
AFL-CIO U.A.W. Local 148,1
AFL-CIO United Food and Commercial Workers,1
AFL-CIO United Food and Commercial Workers Union,1
AFL-CIO United Nurses Associations of California,1
AFL-CIO University of California,1
AFL-CIO West Covina Police Department,1
African American Student Social Work|Environmental Health Coalition |Association,1
"AFSCME, American Lung Association of Los",1
"AFSCME, Association of California Water",1
"AFSCME, Azusa, California Alliance for Consumer",1
"AFSCME, Clean Water Action, California",1
"Agencies, California Farm Bureau Federation, California League of Conservation Voters, Center for Marine Conservation, Congressman",1
"Agencies, Calleguas Municipal Water District, Carmel Area Wastewater District, Carpinteria",1
"Agencies, CDF Firefighters, California",1
"Agencies, South Tahoe Public Utility District",1
"Agency, Irvine Ranch Water District, Long Beach",1
"Agency, Jack Seiler Farms, Kern County",1
"Agency, Municipal Water District of Orange",1
"Agency, Rancho Murieta Community Services",1
"Agency, Southern San Joaquin Municipal Utility",1
"Agency, Sweetwater Union High School District, Tehachapi Unified School District, Union of Concerned Scientists, Western Propane Gas Association",1
"Agency, Vallecitos Water District, Valley",1
"Agency, Western Center on Law and Poverty, Inc., California Air Pollution Control Officers",1
Aging Services of California: BIOCOM,1
Agricultural Council of California (California Grocerso Association),1
"Agricultural Council of California, Alliance of Western Milk Producers, California Association",1
Agricultural Energy Consumer Association Wine Institute,1
AIDS Healthcare Foundation: California Commission on Aging,1
AIDS Healthcare Foundation: California Nurses Association,1
"AIDS Project Central Coast, Pacific Pride Foundation",1
"AIDS Project Los Angeles, American Federation of State, County and Municipal Employees, Association of California Water Agencies, Attorney General, State of California, Breast",1
Aim High Aspiranet: Boys and Girls Clubs,1
"Air Now, Coachella Valley Association of Governments, Coalition for Clean Air, Communities For A Better Environment, Community",1
"Air Quality Management District, Bluewater",1
"Air Quality Management District, Chevron, American Lung Association, Coalition for Clean",1
"Air Quality Management District, Natural",1
"Air Quality Management District, Sierra Club, Union of Concern Scientists, Western Propane",1
"Air Quality Management District, Western States",1
"Air Vehicle Coalition, Sierra Club, Southwest",1
"Air, California Air Pollution Control Officers",1
"Airline Associates, Automotive Technician's",1
"AirTouch Communications, Cal-Tax, Cellular",1
"Alameda Alliance for Health, Alameda County",1
"Alameda Corridor-East Construction Authority, American Lung Association, Natural Resources",1
"Alameda County Bar Association, Estate Planning, Trust and Probate Law Section, Western Center on Law and Poverty, 32 individual probate attorneys, and 3 individual probate judges",1
"Alameda County Board of Supervisors and American Federation of State, County and Municipal Employees (AFSCME)",1
Alameda County Board of Supervisors: City of Antioch,1
Alameda County Congestion Management Agency California Association of Council of Governments,1
Alameda County Food Bank: Aspiranet,1
"Alameda County Green Business Program, Blue and Gold Fleet, C.A.R.S., California League of Conservation Voters, Central Contra Costa",1
"Alameda County Social Services Agency, Alameda County Board of Supervisors",1
Alameda County Source Reduction and Recycling Board Alameda County Waste Management Authority,1
