org_name,count
Attorneys at Law Bighorn-Desert View Water Agency CA Association of Joint Powers Authorities CA Association of Sanitation Agencies CA School Boards Association CA State Association of Counties Cities of: Aliso Viejo,1
"Attorneys, Counties of: Monterey, Sacramento",1
Audubon - California and Los Angeles,1
"Audubon California, Breathe California",1
"Audubon California, Defenders of Wildlife, California",1
"Authority, San Francisco Bay Area Rapid Transit District, Sierra Club-California",1
"Avondale and Glen Elder Neighborhood Association (Sacramento), Defenders of Wildlife, Sierra Club California",1
Azul\Hispanic Access Foundation,1
Azusa City Council / Utility Board,1
Azusa Utility Board/City Council,1
"Azusa, Arcadia, Bell, Burbank, Downey Police Department, El Monte, El",1
"Azusa, Banning, Burbank, Colton, Glendale, Pasadena, Riverside, Vernon, the Imperial Irrigation District, and the Los Angeles Department of Water and Power",1
"Azusa, Camarillo, Commerce, Fountain Valley, Industry, Los Alamitos, Napa, Norwalk, Redding, and Vacaville",1
"BOE Chair George Runner, BOE Member Diane Harkey, California Business Roundtable, California Small Business Association, California Society of Enrolled Agents, National Federation of Independent Business California, San Francisco Chamber of Commerce",1
"BOE Member Fiona Ma, AIDS Healthcare Foundation, California Association for Health Services at Home, Goodwill Industries",1
"BOE Member Fiona Ma, State Board of Equalization, California Chamber of Commerce, California Taxpayers Association",1
"BOE Member George Runner, California Association of Realtors, California Taxpayers Association, Howard Jarvis Taxpayers Association",1
"BOE Member George Runner, California Association of Realtors, Howard Jarvis Taxpayers Association",1
"BOE Member George Runner, California Common Cause, California Public Interest Research Group",1
"BOE Member George Runner, California Society of Enrolled Agents, California Taxpayers Association, Council on State Taxation, Master Limited Partnership Association, Spidell Publishing",1
"BOE Member George Runner, State Board of Equalization, California Chamber of Commerce, California Society of Enrolled Agents, California Taxpayers Association",1
"Barbara Collis, Grossmont-Cuyamaca Community",1
Bay Area Action & Peninsula Conservation Center Foundation CALPIRG,1
"Bay Area Community Land Trust, California Community Land Trust Network, California Reinvestment Coalition, Habitat for Humanity California, Haight Ashbury Neighborhood Council, Housing Land Trust of Sonoma County, Northern California Land Trust, Oakland Community Land Trust, San Diego Community Land Trust",1
"Bay Area Council, California Association of County Treasurer-Tax Collectors, California Bankers Association, California Business Roundtable, California Chamber of Commerce, California Community Banking Network, California Credit Union League, California Taxpayers Association, Howard Jarvis Taxpayers Association, Los Angeles County Business Federation, San Francisco Committee on Jobs, Silicon Valley Leadership Group, Southwest California Legislative Counsel",1
Bay Area Immigrant Rights Coalition |Coalition for Humane Immigrant,1
"Bay Area Residents for Responsible Development, Planning and Conservation League, Richmond",1
Bay Area Stormwater Management Agencies Assoc. Calpirg,1
Beach | |Rohnert Park City,1
Beach | |of,1
Beach |El Dorado Hills |Sac. Metropolitan,1
"Benicia Housing Authority, Bet Tzekek",1
Bet Tzedek Legal Services and Coalition to Abolish Slavery and Trafficking,1
"Bet Tzedek, the California Advocates for Nursing Home Reform, Disability Rights California, Justice in Aging, Senior and Disability Action SF, and Western Center on Law & Poverty",1
Beverly Community Hospital Association/Beverly Hospital,1
Beverly Hills Transfer & Storage |Nor-Cal Moving Services,1
Bill of Rights Defense Committee / Defending Dissent Foundation,1
"Black Brant Group, The California Bowmen Hunters/ State Archery Association",1
"Black Brant Group, the California Bowman Hunters Association and State Archery Association",1
"Blue Chip Moving & Storage, Inc. |North Bay Moving & Storage",1
Blue Lake Police Departments Tulare County Board of Supervisors Handgun Control California Nurses Association California Police Chiefs' Association San Mateo County Board of Supervisors Long Beach Police Officers Association Santa Clara County Board of Supervisors Chief's of Milpitas,1
"Blue Lake Rancheria, California Nations Indian Gaming Association, California Taxpayers Association, Dry Creek Rancheria of Pomo Indians, Tule River Indian Tribe of California, United Auburn Indian Community of the Auburn Rancheria",1
Bluewater Network Sierra Club,1
"Board of Equalization Vice Chair, |Community Lutheran Chruch",1
Board of Supervisors County of Santa|Conejo Valley Unitarian Universalist,1
Board of Supervisors El Monte/South El Monte (EMSEM) Chamber of Commerce Gateway Cities Council of Governments Industrial Council Chamber of Commerce League of California Cities,1
"Board of Trustees, San Jose/Evergreen Community College District",1
"Boardmember Bernard Briemont, Friends of Santa Cruz City/County Public",1
"Boardmember Glenda Hastings, Friends of Santa Cruz City/County Public",1
"Boardmember Jan McCord, Friends of the Santa Cruz City/County Public",1
"Boardmember JoAnn Mattingley, Friends of Santa Cruz City/County Public",1
"Boardmember Mary Simpson, Friends of the Santa Cruz City/County Public",1
"Boardmember Pat Huntsinger, Friends of Santa Cruz City/County Public",1
"Boardmember Richard Gaughan, Friends of Santa Cruz City/County Public",1
"Boardmember Sharon Skold, Friends of the Santa Cruz City/County Public",1
"Boardmember Teall Messer, Friends of the Santa Cruz City/County Public",1
"Borrego Solar Systems, California Energy Storage Alliance, California Solar and Storage Association, Engie Services U.S. Inc., Solar Energy Industry Association, Sunrun Inc., Tesla, Vivint Solar",1
Brady Company / Central California Inc,1
"Brady Company/Central California, Inc",1
"Brady Company/Los Angeles, Inc",1
"Brady Company/San Diego, Inc",1
"Breast Cancer Prevention Partners, California Association of Environmental Health Administrators, California Communities Against Toxics, California League Of Conservation Voters, California New Car Dealers Association",1
"Breathe California of Los Angeles County, Climate Resolve, Coalition for Clean Air, Environmental Defense Fund, MoveLA, Pacific Merchant Shipping Association",1
Building Industry Association - Los Angeles/ Ventura Chapter,1
"Building Industry Association of San Diego County, California Taxpayers Association",1
Building Industry Association of |People Organizing to Demand,1
"Building Owners and Managers Association, California Business Properties Association, California Business Roundtable, California Independent Petroleum Association, California Manufacturers and Technology Association, California Taxpayers Association, International Council of Shopping Centers, Kern County Taxpayers Association, NAIOP of California, Orange County Taxpayers Association, San Bernardino County Transportation Authority",1
"Burbank Housing Development Corporation, California Coalition for Rural Housing, California Rural Legal Assistance Foundation, California Housing Consortium, California Housing Partnership Corporation, California Rural Legal Assistance Foundation , Housing California, Non-Profit Housing Association of Northern California, Peoples' Self-Help Housing, Western Center on Law and Poverty, Western Growers",1
Business Women for |City of Laguna Hills |City of Saratoga,1
Business Women for |City of Laguna Hills |City of Sausalito,1
Butte County Special Districts Association CA Association of Public Cemeteries Cemetery Districts of: Auburn,1
Butte County Victim/Witness Assistance Center,1
CA Asian Pacific Chamber of Commerce |Inland Empire Economic Partnership,1
CA Assn of County Veterans Service |and Environmental Design,1
CA Association of Local Conservation |California,1
CA Association of RealtorsAmerican Association of University Women CA Taxpayers' Association,1
CA Chapter CA Association of Councils of Governments CA State Association of Counties City of Clayton,1
CA Chapter CA Municipal Business Tax Association CA Police Chiefs Association CA Professional Firefighters Chambers of Commerce,1
CA Emergency Services Association CA State Association of Counties County of Alpine,1
CA Law Enforcement Association of Records Supervisors CA State Sheriffs' Association Los Angeles County Sheriff CA Peace Officers' Association County Sheriffs of: Alameda,1
CA Retired Teachers Association Association,1
CA School Employees Association CA Association of Counties,1
CA State Association of Counties (CSAC) California Professional Fire Fighters League of Women Voters of California Planning and Conservation League County of Contra Costa,1
CA State Association of Counties CA State Sheriffs' Association Counties of: Los Angeles,1
CA State Association of CountiesCA Bankers Association League of CA Cities,1
CA State Commanders Veterans Council |Southern California Watershed,1
CA State Sheriffs' Association Association,1
"CA State University , |City of Lemon Grove |City of Solana Beach",1
"CA State University , |City of Live Oak |Tahoe",1
"CALPIRG, Environment California",1
CHP and MADD,1
Caithness Energy |Rio Bravo Fresno,1
CalBroadband|The California Broadband & Video Association,1
"Calaveras County Assessor Leslie K. Davis, California Assessors' Association, California Chamber of Commerce",1
Calaveras County |City of Lodi |City of South Lake,1
Calaveras County |City of Long Beach |City of Stockton,1
California Agricultural Teachers' Association/California Future Farmers of American Foundation,1
"California Air Pollution Control Officers Association, Independent Lubricant Manufacturers Association, South",1
California Alliance for Family Farms|Morris Grassfed Beef,1
"California Alliance for Retired Americans, the California Labor Federation, Consumers Union and Senior Action Network Supporters",1
California Animal Control Directors Association and State Humane Association,1
California Animal Control Directors Association and State Humane Association of California,1
California Apartment Association California Bankers Association,1
California Apartment Association |Mission Valley Bank,1
"California Apartment Association, California Association of Realtors, California Chamber of Commerce, California Manufacturers and Technology Association, California Taxpayers Association, Howard Jarvis Taxpayers Association, KernTax, Western Manufactured Housing Communities Association",1
"California Apartment Association, California Association of Realtors, California Chamber of Commerce, California Taxpayers Association",1
"California Apartment Association, California Association of Realtors, California Taxpayers Association",1
"California Apartment Association, California Association of Winegrape Growers, California Beer and Beverage Distributors, California Business Properties Association, California Chamber of Commerce, California Retailers Association, California Society of Enrolled Agents, California Tax Reform Association, California Taxpayers Association, Camarillo Chamber of Commerce, CompTIA, Franchise Tax Board, Greater Irvine Chamber of Commerce, North Orange County Chamber of Commerce, Orange County Business Council, San Gabriel Valley Economic Partnership, Spidell Publishing, Inc",1
"California Apartment Association, Napa/Solano County Division",1
"California Assessors Association, California Apartment Association, California Chamber of Commerce, Howard Jarvis Taxpayers Association, Gofourth Family",1
"California Assessors Association, California State Association of Counties, California Special Districts Association, California Tax Reform Association, League of California Cities, Rural County Representatives of California, Urban Counties Caucus, -- END",1
"California Assessors Association, Cities Association of Santa Clara County",1
"California Assessors' Association, California Apartment Association, California Chamber of Commerce, Howard Jarvis Taxpayers Association",1
"California Assessors' Association, California Association of Realtors, California Professional Firefighters, California State Association of Counties",1
"California Assessors' Association, California Association of Regional Center Agencies, Howard Jarvis Taxpayers Association",1
"California Assessors' Association, California State Association of Counties",1
"California Association for Health, Physical Education, California Chiropractic Association",1
"California Association for Medical Laboratory Technology, California Clinical Laboratory Association, Quest",1
California Association of Air Pollution Control Officers Association,1
California Association of Bicycling Association,1
"California Association of Black School Educators, California Association of School Business Officials, California Association of Suburban School Districts, California Building Industry Association, California Educational Technology Professionals Association, California Federation of Teachers",1
"California Association of CVSOs, National Association of CVSOs",1
California Association of Code Enforcement Officers Association,1
"California Association of Code Enforcement Officers, California College and University Police Chiefs Association",1
"California Association of Community Managers, California Association of Realtors",1
"California Association of County Treasurer-Tax Collectors, California Municipal Treasurers Association",1
"California Association of County Treasurer-Tax Collectors, California State Association of Countries, Santa Clara County Board of Supervisors",1
"California Association of County Treasurer-Tax Collectors, California Taxpayers Association",1
"California Association of County Treasurer-Tax Collectors, State Association of County Auditors",1
"California Association of County Treasurers & Tax Collectors, California Association of Realtors, California Taxpayers Association, City and County of San Francisco",1
"California Association of Environmental Health Administrators, the Health Officers Association of California, the Association of Professional Piercers",1
"California Association of Health Facilities, California Medical Association, California Nurses",1
California Association of Health Facilities/ California Hospital Association,1
California Association of Health Facilities/California Center,1
"California Association of LAFCOs, Planning and Conservation League",1
California Association of Manufacturers and Technology Association,1
California Association of Mental Health Patientso Rights Association,1
California Association of Park & Recreation Commissioners & Board Membersl California Association of Recreation and Park Districts,1
California Association of Professors of Special Education/CEC Teacher Education Division,1
"California Association of Realtors, California Building Industry Association",1
"California Association of Realtors, California Rental Housing Association",1
"California Association of Realtors, Howard Jarvis Taxpayers Association",1
California Association of Realtors. California Chamber of Commerce,1
"California Association of Sanitation Agencies, California Manufacturers and Technology Association",1
"California Association of Sanitation Agencies, California Special Districts Association",1
"California Association of School Business Officials, Davis Joint Unified School District, California Teachers Association",1
California Association of Temporary and Staffing Services California Chamber of Commerce Department of Industrial Relations The Following Temporary Employment Agencies: Access Staffing,1
California Association of Wheat Growers California Autobody Association,1
"California Association of Wine Grape Growers, California Taxpayers Association, California Business Properties Association, California Society of Enrolled Agents, California Trucking Association, Family Business Association of California, Family Business Association of California, Greater Irvine Chamber of Commerce, Kern County Taxpayers Association, Orange County Taxpayers Association, Ryan Inc., San Gabriel Valley Economic Partnership, Sutter County Taxpayers Association",1
California Biomass Energy |Rio Bravo Jasmin,1
California Black Chamber of Commerce |Commerce,1
"California Building Industry Association & California Business Properties Association, Trust for Public Lands",1
"California Building Industry Association, Building Industry Association of the San Joaquin Valley",1
"California Building Industry Association, California Apartment Association, California Business",1
"California Building Industry Association, California Forestry Association, California Mobilehome",1
"California Building Industry Association, Consulting Engineers and Land Surveyors of California, California Business Properties Association",1
California Building Industry Association/Job-Center Coalition,1
California Building Officials |Planning and Conservation League,1
California Building Officials |Powerlight Solar Electric Systems,1
"California Business Properties Association, California Business Roundtable, California Chamber of Commerce, Howard Jarvis Taxpayers Association",1
"California Business Properties Association, California Retailers Association, Solid Waste",1
California Cannabis Industry Association (CCIA) California Cannabis Industry Association,1
"California Carbon Solutions Coalition (including the California & Nevada State Association of Electrical Workers, California State Pipe Trades Council, Calpine, Carbon Terravault, Clean Energy Systems, Pacific Gas and Electric Company, and the Southern California Gas Company,)",1
California Cattlemen's Association |Hawaii Korean Chamber of Commerce,1
"California Cattlemen's Association, Cal-Tax, Howard Jarvis Taxpayers Association",1
California Certified Organic Farms |National Center for Appropriate,1
California Chamber of Commerce Construction Employers' Association FISCAL COMMITTEE: Senate Appropriations Committee [1] Under Article I,1
California Chamber of Commerce and California Association of Realtors,1
"California Chamber of Commerce, California Grocers Association, Grocery Manufacturers/Food Products Association (GMA/FPA)",1
"California Chamber of Commerce, California Taxpayers Association, Taxation Section of the Business Law Section of the State Bar of California",1
"California Chamber of Commerce, Howard Jarvis Taxpayers Association",1
"California Chamber of Commerce, Irvine Chamber of Commerce",1
"California Chamber of Commerce, Western States Petroleum Association",1
California Chapter California State Association of Counties League of California Cities League of California Cities,1
"California Chapter of the American Planning Association, Sierra Club California",1
California Church IMPACT/California Council of Churches,1
California Climate and Agriculture |Technology,1
California Commission on the Status |EarthWorks Enterprises,1
"California Communities Against Toxics, Sierra Club California",1
"California Communities Against Toxins, California Environmental Rights Alliance, Sierra Club California",1
California Community Colleges Association of Student Financial Aid Administrators Association,1
California Contract Cities Association Independent Cities Association Association of Los Angeles Deputy Sheriffs,1
California Contract Cities Association Independent Cities Association League of California Cities Siskiyou League of Cities Southern California Association of Governments Association for Los Angeles Deputy Sheriffs,1
California Contract |City of Lake Forest |City of Scotts Valley,1
California Contract |City of Lakeport |City of Seal Beach,1
"California Democratic Party, LGBT |Filipinos for Affirmative Action",1
"California Dental Association, California Association of Micro Enterprise Opportunity and Small Business Majority",1
California Department of Insurance/ Insurance Commissioner Dave Jones,1
"California Department of Transportation, California Transportation Association, Planning and Conservation League",1
California Environmental Justice |Communities for a Better Environment,1
"California Environmental Justice |Public Employees Union, Local One",1
California Environmental Justice |Renewable Funding,1
"California Escrow Association, California Land Title Association",1
"California Escrow Association, California Land Title Association, California Mortgage Association, California Pool and Spa Association, California Taxpayers Association, County Recorders' Association of California",1
"California Faculty Association, California State Students Association, California Teamsters Public Affairs Council, Mobile Modular",1
California Farm Bureau Federation |Hedley Construction and Development,1
California Farm Bureau Federation |Pena's Disposal Company,1
"California Farm Bureau Federation, Resource Landowners Coalition, The Nature Conservancy",1
"California Federation of Teachers, American Federation of Teachers, AFL-CIO",1
"California Federation of Teachers, |Small School Districts' Association",1
California Fence Contractors' Association California Furniture,1
California Fence Contractors' Association Engineering Contractors' Association,1
California Fence Contractors' Association Flasher/Barricade Association,1
California Financial Services Association and Premium Finance Association,1
California Fire Chiefs Association & Fire Districts Association,1
California Fire Chiefs Association of Fire District Association,1
California Fish and Game Warden Supervisors and Managers Association California Statewide Law Enforcement Association,1
California Forestry Association |Rio Bravo Rocklin,1
California Grocers Association and California Retailers Association,1
"California Head Start Association, California Manufacturers and Technology Association, California Retired Teachers Association, California School Boards Association",1
"California Hotel & Lodging Association, California Travel Association",1
"California Immigrant Policy Center , ACLU Center for Advocacy & Policy - California, Asian Americans Advancing Justice, Brightline Defense, California Asian Chamber of Commerce, California Landscape Contractors Association, California Reinvestment Coalition, California Rural Legal Assistance Foundation, Coalition for Humane Immigrant Rights, East Bay Community Law Center, Educators for Fair Consideration, Lawyers' Committee for Civil Rights of the San Francisco Bay Area, Mission Asset Fund, Public Counsel, Sustainable Economies Law Center",1
California Immigrant Policy Center |Berkeley,1
California Independent Oil Marketers Association Association,1
California Innocence Project/ Northern California Innocence Project,1
California Interfaith Power & |Powerlight Solar Electric Systems,1
"California Judges Association, Los Angeles Municipal Court Judges' Association",1
"California Labor Federation, AFL-CIO CALPIRG",1
"California Labor Federation, California State Association of Counties, League of California Cities, Non-Profit Housing Association of Northern California, State Building and Construction Trades Council",1
"California Land Title Association, California Mortgage Association",1
"California League of Conservation Voters, Planning and Conservation League, Solid Waste",1
"California League of Conservation Voters, Sierra Club",1
California League of Food Processors |Federation,1
California Library |City of Lakewood |City of Seaside,1
California Library |City of Larkspur |City of Sierra Madre,1
California Manufacturers & Technology Association Professional Association of Specialty Contractors,1
"California Manufacturers and Technology Association, Capstone, Large Scale Solar Association",1
"California Medical Association, the California Association of Hospitals and Health Systems",1
California Military Department/National Guard,1
California Motor Car Dealers Association California Taxpayers' Association,1
California Multi-Purpose Senior Services Association Alzheimer's Association,1
California Municipal Utilities Association and California Special Districts Association,1
"California Municipal Utilities Association, California Special Districts Association",1
"California Municipal Utilities Association, California Water Association",1
"California NAACP, Center on Race, Poverty and the Environment",1
"California Newspaper Publishers Association (CNPA), AFSCME",1
California Nurses Association CALPIRG,1
California Nurses Association/ National Nurses United (CNA),1
"California Nurses Association/ National Nurses United, AFL-CIO",1
California Nurses Association/National Nurses Organizing Com,1
"California Nurses Association/National Nurses Organizing Committee, National Nurses United",1
California Nurses Association/National United Nurses,1
California Orthopaedic Association and California Podiatric Medical Association,1
California Peace Officers Association and Police Chief's Association,1
"California Peace Officers' Association, California Police Chiefs Association, Peace Officers",1
California Peace Officerso Association and California Police Chiefso Association,1
California Peace Officerso Association and the California Police Chiefs Association,1
California Podiatric Medical Association and California Orthopaedic Association,1
"California Police Chiefs Association, California State Sheriffs' Association",1
California Police Chiefs' Association California Rehabilitation Association,1
California Precast Concrete Association California Seed Association,1
"California Primary Care Association, the California Association of Public Hospitals and Health Systems and Los Angeles Care Health Plan",1
"California Professional Firefighters, California Teachers Association, San Francisco Unified School District, Schools for Sound Finance",1
"California Public Bank Alliance, Sf Public Bank Coalition, Walksf, Sf Bicycle Coalition, United Educators Sf",1
California Public Interest Research Group (CALPIRG) Sierra Club,1
California Public Interest Research Group California Youth vs. Big Oil,1
California Public Interest Research Group Environment California,1
California Refuse Recycling Council |Phippen Bros,1
"California Rehabilitation Association, Developmental/Vocational Division",1
"California Relocation Service, Inc. |Paul Hanson Partners",1
California SBDC Orange County/Inland Empire Regional Network,1
California Safe Schools Coalition |Park,1
California School Boards Association California School Facilities Consortium California Special District Association,1
"California School Boards Association, Association",1
"California School Boards Association, Small School District Association, Sonoma County Office of Education",1
"California School Employees Association, California State Association of Electrical Workers",1
California Secretary of State Debra |First Unitarian Church of Oakland,1
"California Sheet Metal and Air Conditioning Contractors, National Association California Chapters of the National Electrical Contractors Association",1
California Small Business Association |National Black Business Council,1
California Small Business Association|Orange County Business Council,1
"California Solar & Storage Association, Independent Energy Producers Association, Large-scale Solar Association, Solar Energy Industry Association, Sunpower Corporation, Vote Solar",1
California Solar Energy Industries Association Planning and Conservation League Atlantis Energy,1
"California Special Districts Association, California State Association of Counties, Sacramento",1
California Special Districts Association. California Manufacturers & Technology Association,1
California State Association of Counties League of California Cities Urban Counties Caucus Counties of: Alameda,1
"California State Association of Counties, Association of Low Wealth Schools",1
"California State Association of Counties, California Special Districts Association",1
"California State Association of Counties, League of California Cities, Solid Waste",1
"California State Controller John |Metropolitan Community Church, |Chiang",1
"California State Council of Laborers, California-Nevada Conference of Operating Engineers, Coachella Valley Association of Governments, HNTB, Mobility 21, Riverside County Transportation Commission, Riverside Transit Agency, Self-Help Counties Coalition",1
"California State Employees Association, Association of California",1
California State Employees Association/CSU Division,1
California State Sheriffs Association & California State Association of Psychiatrists,1
"California State University Employees Union/SEIU 2579, Chapter 305, San Francisco State University",1
California State University Employees Union/SEIU Local,1
California State |City of Lathrop |City of Selma,1
California State |City of Laverne |City of Soledad,1
California Tax Reform Association AFSCME,1
"California Taxpayers Association, Business Owners and Managers Association of California, California Beer and Beverage Distributors, California Business Properties Association, California Farm Bureau Federation, Contra Costa Taxpayers Association, Family Business Association of California, Howard Jarvis Taxpayers Association, International Council of Shopping Centers, National Association of Industrial and Office Parks, San Diego County Apartment Association, Western Manufactured Housing Communities Association",1
"California Taxpayers Association, Council on State Taxation, Master Limited Partnership Association, Orange County Taxpayers Association, San Gabriel Valley Economic Partnership",1
"California Taxpayers' Association, California Association of Realtors",1
"California Teachers Association, California Tax Reform Association, National Federation of Independent Business",1
California Teachers Association-Santa Ana Education Association,1
California Tire Recyclers Sierra Club,1
California Tow Truck Association/California Auto Club,1
California Trial Lawyers Association Association,1
"California United Homecare Workers Union, SEIU/AFSCME Local",1
"California Water Association, Sierra Club, Clean Power Campaign",1
California Wind Energy |Sanitation Districts of Los,1
"California Yacht Brokers Association, The Coastal Conservation Association of California",1
"California, Planning and Conservation League, California Association of Environmental Health",1
"Californians Against Waste, Planning and Conservation League",1
"Californians Against Waste, Planning and Conservation League, Sierra Club California, StopWaste.Org (Alameda County Waste Management)",1
"Californians Against Waste, Sierra Club California",1
"Californians Against Waste, Sierra Club, and Planning and Conservation League",1
Cameron Ridge LLC |Canyon Fuel Company,1
"Canopy Offshore Wind, LLC | RWE",1
Cathedral City (Mayor/Redevelop-ment Agency),1
"Catholic High Schools of the Diocese of Santa Rosa - Cardinal Newman HS, Saint Bernard Academy, Archbishop Hanna HS, St. Vincent HS, Trinity College Prep, Justin-Siena HS",1
"Cathy Darling Allen, County Clerk/Registrar of Voters, Shasta County",1
"Cattlemen's Association, California Forestry Association, AB 134",1
Center for Bilingual/Multicultural Studies - California State,1
Center for Land-Based Learning/California Farm Academy,1
Center for Marine Conservation Planning and Conservation League,1
"Center for Oceanic Awareness, Research, and Education, the Cherise Khaund, School Board Member, Mt. Diablo Unified School District",1
Center for Public Interest Law Children's Advocacy Institute/University of San Diego,1
Center for Public Interest Law/University of San Diego,1
"Center, Sierra Club California",1
"Central Basin Municipal Water District, Sierra Club, Union de",1
"Centro La Familia Advocacy Service,|San Diego Consumers' Action Network",1
Century | Urban,1
"Chambers of Commerce: Alameda, Atascadero, Buellton, California, California",1
"Chambers of Commerce: Beverly Hills, Brea, Carlsbad, Garden Grove, Greater Riverside, Hollywood, Lodi, Oceanside, Oxnard, Rancho Cordova, Redondo Beach, Simi Valley, Tulare, and Wilmington",1
"Chambers of Commerce: El Dorado County, El Dorado Hills, Elk Grove, Folsom, Los Angeles Area, Rancho Cordova, Roseville Area, and Yuba Sutter",1
"Chambers of Commerce: El Dorado County, El Dorado Hills, Elk Grove, Folsom, Rancho Cordova, Roseville Area, and Yuba Sutter",1
Chapter (PFLAG- Danville/San Ramon Chapter),1
"Chapter of American Fence Contractors Association, California Fence Contractors Association, Engineering",1
Charter |Beach |City of Thousand Oaks,1
Charter |City of Long Beach |Francisco,1
Charter |City of Manhattan |City of Stockton,1
Charter |City of Maywood |City of Tracy,1
Chief |City of Live Oak |City of Sonoma,1
Chief |City of Lomita |Francisco,1
"Chiefs Association, the CA Public Defenders Association, the Chief",1
Cities Association |City of Lakeport |City of Seal Beach,1
Cities Association |City of Lakewood |City of Sebastopol,1
City and County of San Francisco (prior version) Plumbing-Heating-Cooling Contractors Association of California Western Electrical Contractors Association,1
City of Alameda |City of Maywood |City of Temple,1
City of Alameda |City of Millbrae |City of Ventura,1
City of Alhambra |City of Menlo Park |City of Thousand Oaks,1
City of Antioch |City of Merced |City of Torrance,1
City of Antioch |City of Mission Viejo |City of Visalia,1
City of Arcadia |City of Mill Valley |City of Tracy,1
City of Arcadia |City of Modesto |City of Vista,1
City of Arcata |City of Millbrae |City of Tustin,1
City of Arcata |City of Monrovia |City of Walnut,1
City of Arroyo |City of Mission Viejo |City of Upland,1
City of Arroyo |City of Monterey |City of Walnut Creek,1
City of Azusa |City of Modesto |City of Vacaville,1
City of Azusa |City of Monterey Park |City of West Covina,1
City of Bakersfield |City of Monrovia |City of Ventura,1
City of Bakersfield |City of Moorpark |City of West,1
City of Banning |City of Monterey |City of Vernon,1
City of Banning |City of Moreno Valley |Hollywood,1
City of Beaumont |City of Monterey Park |City of Victorville,1
City of Bellflower |City of Moorpark |City of Visalia,1
City of Bellflower |City of Morro Bay |City of Whittier,1
City of Belmont |City of Moreno Valley |City of Vista,1
City of Belmont |City of Mountain View |City of Woodland,1
"City of Belmont, California Association of LAFCOs, California Special Districts Association",1
City of Benicia |City of Morro Bay |City of Walnut,1
City of Benicia |City of Mt. Shasta |City of Yreka,1
City of Berkeley |City of Mountain View |City of Walnut Creek,1
City of Berkeley |City of Murrieta |City of Yuba City,1
City of Beverly Hills |City of Mt. Shasta |City of West Covina,1
City of Blue Lake |City of Murrieta |City of West,1
City of Blue Lake |City of Nevada |City of Yucaipa,1
City of Bradbury |City of Nevada |Hollywood,1
City of Brea |City of Norwalk |City of West,1
City of Brentwood |City of Novato |Sacramento,1
City of Buena Park |City of Oakland | San Mateo County,1
City of Buena Park |City of Oakland |City of Whittier,1
City of Burbank |City of Oceanside |City of Woodland,1
City of Calabasas |City of Oceanside |City/County of San,1
City of Calabasas |City of Ontario |City of Yreka,1
City of Calistoga |City of Ontario |Francisco,1
City of Calistoga |City of Orange |City of Yuba City,1
City of Camarillo |City of Pacific Grove |City of Yucaipa,1
City of Campbell |City of Orange |Community Media,1
City of Campbell |City of Pacifica |City of Yucca Valley,1
City of Capitola |City of Pacific Grove |Access Partnership,1
City of Carlsbad |City of Pacifica |Contra Costa County,1
City of Carpinteria |City of Palm Desert |County of Monterey,1
City of Carpinteria |City of Palo Alto | San Mateo County,1
City of Carson |City of Palmdale |County of Nevada,1
City of Carson |City of Palos Verdes |City/County of San,1
City of Ceres |Estates |Francisco,1
City of Cerritos | |Community Media,1
City of Cerritos |City of Palo Alto |County of Sacramento,1
City of Chico | |Access Partnership,1
City of Chico |City of Palos Verdes |County of San,1
City of Chino Hills |City of Paramount |County of Santa,1
City of Chino Hills |Flintridge |County of Los Angeles,1
City of Chino |City of La Canada |Contra Costa County,1
City of Chino |Estates |Bernardino,1
City of Chula Vista City of Chula Vista,1
"City of Chula Vista, California Association of Sanitation Agencies, Association of Bay Area",1
City of City of Buena Park,1
City of City of Burbank Water,1
City of City of Cathedral City,1
City of City of Compton Redevelopment Agency,1
City of City of Costa Mesa,1
City of City of Cudahy,1
City of City of Gilroy,1
City of City of Huntington Park,1
City of City of Irvine,1
City of City of Palos Verdes Estates,1
City of City of South San Francisco Counties of San Mateo,1
City of City of Southgate,1
City of City of Tustin,1
City of Claremont |City of La Mesa |County of Monterey,1
City of Claremont |City of Pasadena |Barbara,1
City of Clayton |City of Paramount |County of Nevada,1
City of Clayton |City of Petaluma |County of Santa Cruz,1
City of Cloverdale | |El Dorado Hills,1
City of Cloverdale |City of Pasadena,1
City of CloverdaleCity of Clovis,1
City of Clovis | |Community Svc Dist,1
City of Clovis |City of Patterson,1
City of Compton |City of Pittsburg | Consumer Rights,1
City of Compton |City of Pleasant Hill |Association,1
City of Concord |City of Pleasant Hill |Las Virgenes-Malibu,1
City of ConcordCity of Corte Madera,1
City of Coronado |City of Porterville |Supervisors,1
City of Costa Mesa |City of Porterville | Governments,1
City of Costa Mesa |City of Poway |Las Virgenes-Malibu,1
City of Cotati |City of Poway |League of CA Cities,1
City of County of San Francisco City of Chula Vista,1
City of County of San Francisco City of San Ramon Councilmember Scott Perkins League of California Cities Mayor Tom Tait,1
City of County of San Francisco County of Butte,1
City of Covina |City of Rancho Cordova |League of CA Cities,1
City of Covina |City of Rancho | Governments,1
City of Culver City |City of Rancho Mirage,1
City of Culver City |Cucamonga |League of CA Cities,1
City of Cupertino |City of Rancho Mirage |League of CA Cities,1
City of Cupertino |City of Rancho Palos |League of CA Cities,1
City of Cypress |City of Rancho Palos |LA Division,1
City of Cypress |Verdes |City of Morro,1
City of Daly City |City of Red Bluff | Bay,1
