org_name,count
"California Medical Association, the California Association of Hospitals and Health Systems",1
California Medical Association/Compassion in Dying,1
California Military Department/National Guard,1
California Mobilehome Parkowners Legal Aid of San,1
California Motor Car Dealers Association California Taxpayers' Association,1
California Multi-Purpose Senior Services Association Alzheimer's Association,1
California Municipal Utilities Association and California Special Districts Association,1
"California Municipal Utilities Association, California Special Districts Association",1
"California Municipal Utilities Association, California Water Association",1
"California NAACP, Center on Race, Poverty and the Environment",1
"California Newspaper Publishers Association (CNPA), AFSCME",1
California Nurses Association CALPIRG,1
California Nurses Association/National United Nurses,1
California Organization of Police and California Union of Safety Employees,1
California Orthopaedic Association and California Podiatric Medical Association,1
"California Peace Officers' Association, California Police Chiefs Association, Peace Officers",1
California Peace Officerso Association and California Police Chiefso Association,1
"California Pip Trades, Council, California Teamsters Public Affairs Council",1
California Podiatric Medical Association and California Orthopaedic Association,1
California Podiatric Medical AssociationCottage Health,1
"California Police Chiefs Association, California State Sheriffs' Association",1
California Police Chiefs' Association California Rehabilitation Association,1
California Precast Concrete Association California Seed Association,1
"California Primary Care Association, the California Association of Public Hospitals and Health Systems and Los Angeles Care Health Plan",1
"California Professional Firefighters, California Teachers Association, San Francisco Unified School District, Schools for Sound Finance",1
"California Public Bank Alliance, Sf Public Bank Coalition, Walksf, Sf Bicycle Coalition, United Educators Sf",1
California Public Defenders Association California State Commanders Veterans Council,1
California Public Interest Research Group (CALPIRG) Sierra Club,1
California Public Interest Research Group California Youth vs. Big Oil,1
California Public Interest Research Group Environment California,1
California Refuse Recycling Council |Phippen Bros,1
"California Relocation Service, Inc. |Paul Hanson Partners",1
California SBDC Orange County/Inland Empire Regional Network,1
California SCA 22 - 06/10/93 Probation,1
California School Boards Association California School Facilities Consortium California Special District Association,1
"California School Boards Association, Small School District Association, Sonoma County Office of Education",1
"California School Employees Association, California State Association of Electrical Workers",1
"California School Employees Association, Howard Jarvis",1
"California School Employees Association, Howard Jarvis Taxpayers",1
California School Nurses Association American Federation of State,1
California School Nurses Association NAMI California,1
California Secretary of State & California Assoc,1
California Secretary of State Debra |First Unitarian Church of Oakland,1
"California Senior Legislature, Sunnyvale Mobile",1
"California Sheet Metal and Air Conditioning Contractors, National Association California Chapters of the National Electrical Contractors Association",1
California Small Business Association |National Black Business Council,1
California Small Business Association|Orange County Business Council,1
"California Solar & Storage Association, Independent Energy Producers Association, Large-scale Solar Association, Solar Energy Industry Association, Sunpower Corporation, Vote Solar",1
California Solar Energy Industries Association Planning and Conservation League Atlantis Energy,1
"California Space Authority, Department of the Navy",1
"California Special Districts Association, California State Association of Counties, Sacramento",1
California Special Districts Association. California Manufacturers & Technology Association,1
California Sportsman's Lobby Crossroads of the West Gun Shows,1
"California Sportsman's Lobby, Inc., The California State Chapter - National Wild Turkey Federation",1
"California Sportsman's Lobby, Inc., The Outdoor Sportsmen's Coalition of California",1
"California Sportsman's Lobby, The Outdoor Sportsmen's Coalition of California",1
California State Association of Counties Cities of Buena Park,1
California State Association of Counties League of California Cities Urban Counties Caucus Counties of: Alameda,1
"California State Association of Counties, Association of Low Wealth Schools",1
"California State Association of Counties, California Special Districts Association",1
"California State Association of Counties, League of California Cities, Solid Waste",1
California State Association of Electrical Workers Office of Ratepayer,1
California State Association of Occupational Health Nurses Gloria K. Denton,1
California State Commanders Veterans Council California Council of Chapters,1
"California State Controller John |Metropolitan Community Church, |Chiang",1
"California State Council of Laborers, California-Nevada Conference of Operating Engineers, Coachella Valley Association of Governments, HNTB, Mobility 21, Riverside County Transportation Commission, Riverside Transit Agency, Self-Help Counties Coalition",1
California State Legislative Board California Teamsters Public Affairs Council International Association of Sheet Metal,1
California State Pipe Trades Council Engineering Contractors Association,1
"California State Pipe Trades Council, California State Association of Electrical Workers, Western",1
California State Sheriffs Association & California State Association of Psychiatrists,1
California State University California Teachers Association,1
"California State University Employees Union/SEIU 2579, Chapter 305, San Francisco State University",1
California State University Employees Union/SEIU Local,1
California State |City of Lathrop |City of Selma,1
California State |City of Laverne |City of Soledad,1
California Tax Reform Association AFSCME,1
"California Taxpayers Association, Business Owners and Managers Association of California, California Beer and Beverage Distributors, California Business Properties Association, California Farm Bureau Federation, Contra Costa Taxpayers Association, Family Business Association of California, Howard Jarvis Taxpayers Association, International Council of Shopping Centers, National Association of Industrial and Office Parks, San Diego County Apartment Association, Western Manufactured Housing Communities Association",1
"California Taxpayers Association, Council on State Taxation, Master Limited Partnership Association, Orange County Taxpayers Association, San Gabriel Valley Economic Partnership",1
"California Taxpayers' Association, California Association of Realtors",1
California Taxpayers' AssociationAssoc. of CA School Administrators Philip Lee Squire (56190 member),1
"California Teachers Association , California Policy Immigrant Center",1
California Teachers Association Central Union School District,1
California Teachers Association Commanding Officer,1
California Teachers Association Health Access,1
California Teachers Association SB Attachment,1
"California Teachers Association, California Tax Reform Association, National Federation of Independent Business",1
"California Teachers Association, Planning and Conservation",1
California Teachers Association-Santa Ana Education Association,1
California Teamsters California Attorneys for Criminal Justice James H.A. Pooley,1
California Teamsters Public Affairs Council Cal-Waste Recovery Systems,1
California Teamsters Public Affairs Council California Trucking Association,1
California Teamsters Public Affairs Council Dean Bray,1
California Teamsters Public Affairs Council Dean Gray,1
California Teamsters Public Affairs Council Sacramento Metropolitan,1
California Teamsters Public Affairs Council and Los Angeles County Labor Federation,1
California Tire Recyclers Sierra Club,1
California Tow Truck Association/California Auto Club,1
California Traffic School Association Driving School,1
California Trial Lawyers Association Association,1
"California United Homecare Workers Union, SEIU/AFSCME Local",1
California Utility Employees and the Southern California Gas,1
"California Water Agencies, Consolidated Irrigation",1
"California Water Agencies, Western Growers Association",1
"California Water Association, Sierra Club, Clean Power Campaign",1
California Wind Energy |Sanitation Districts of Los,1
California Wing of the Civil Air Patrol Raymond F. Spengler,1
California Work & Family CoalitionCenter for Empowering Refugees and Immigrants,1
"California Yacht Brokers Association, The Coastal Conservation Association of California",1
"California, AMVETS-Department of California, the California Association",1
"California, Association of California Water Agencies, City",1
"California, California Asphalt Pavement",1
"California, California Business Properties Association",1
"California, California Industrial Leadership Council, Glendale University College of Law",1
"California, California Land Surveyors Association, Associated General Contractors of California, Harris and Associates",1
"California, California Long Term Care Ombudsman Association",1
"California, California Municipal Utilities Association",1
"California, California NOW, the Children's Partnership, and PICO California",1
"California, Coalition for Fair Employment in Construction, International Federation of Professional and Technical",1
"California, Franchise Law Committee of the State Bar",1
"California, Independent Cities Association",1
"California, Inland Empire Disposal Association, Los Angeles County Waste Management",1
"California, Los Angeles, American Indian Studies",1
"California, Los Angeles, Northern California, Orange County, San Diego County, and Silicon",1
"California, MEBA, AFL-CIO",1
"California, Nevada and Hawaii",1
"California, Office of Governmental Affairs",1
"California, Orange and San Diego Counties, and Silicon",1
"California, Orange and San Diego Counties, and Silicon Valley",1
"California, Planning and Conservation League, California Association of Environmental Health",1
"California, Regional Council of Rural Counties, Santa Clara Valley Water District, Southern",1
"California, Santa Cruz Chancellor George Blumenthal",1
"California, Solid Waste Association of North America",1
"California, The Children's Partnership, California Children's",1
"California, West Contra Costa Integrated Waste",1
"California, Western States Petroleum Association",1
"California, and the National Association of Insurance and Financial",1
"California, the California Academy of Family Physicians, the Legal Community Against Violence, the Trauma Foundation of San",1
"California, the California Fire Chiefs Association, the California",1
"Californians Against Waste, Planning and Conservation League, Sierra Club California, StopWaste.Org (Alameda County Waste Management)",1
"Californians Against Waste, Sierra Club California",1
"Californians Against Waste, Sierra Club, and Planning and Conservation League",1
Californians for Safety and Justice and Silicon Valley De-Bug,1
Caltrans and the California Transportation,1
Cameron Ridge LLC |Canyon Fuel Company,1
"Canopy Offshore Wind, LLC | RWE",1
"Capt. Raymond Bower, International Association of Firefighters, Local",1
Carmel County Sanitation Districts of Los Angeles County Kern County Waste Management Department League of California Cities Norcal Waste Systems,1
Cathedral City (Mayor/Redevelop-ment Agency),1
"Cathedral Springs Homeowners Association, Community Associations Institute, Epsten & Grinnell, AB 2770",1
"Catholic High Schools of the Diocese of Santa Rosa - Cardinal Newman HS, Saint Bernard Academy, Archbishop Hanna HS, St. Vincent HS, Trinity College Prep, Justin-Siena HS",1
"Cattlemen's Association, California Forestry Association, AB 134",1
Centennial High School (Bakersfield)Reseda High School (Los),1
Center for AB 1965 (Lieu and Saldana) Responsible Lending,1
Center for Bilingual/Multicultural Studies - California State,1
Center for Environmental Health Center for Marine,1
Center for Environmental Health Center for Marine Conservation,1
Center for Land-Based Learning/California Farm Academy,1
Center for Marine Conservation Planning and Conservation League,1
"Center for Oceanic Awareness, Research, & Education, The Defenders of Wildlife",1
"Center for Oceanic Awareness, Research, and Education, The Chicano Indigenous Community for Culturally Conscious Advocacy & Action",1
"Center for Oceanic Awareness, Research, and Education, The Clean Water Action",1
"Center for Oceanic Awareness, Research, and Education, The Fire Districts Association of California",1
"Center for Oceanic Awareness, Research, and Education, the Cherise Khaund, School Board Member, Mt. Diablo Unified School District",1
"Center for Oceanic Awareness, Research, and Education, the Colorado Medical Waste, INC",1
"Center for Oceanic Awareness, The Citizens Planning Association",1
Center for Public Interest Law/Children's,1
Center for Sustainable EnergyCleanEarth4Kids.org,1
"Center, Sierra Club California",1
Central American Resource Center Angelica Salas,1
"Central Basin Municipal Water District, Sierra Club, Union de",1
"Central California, Los Angeles, Orange County, San Diego",1
"Central California, Los Angeles, Orange County, Silicon Valley",1
"Central California, Northern California, Los",1
"Central Coast Chapter, & Long Beach, Los Angeles, Marysville, Southern Pacific Region, Oakland-East",1
"Centro La Familia Advocacy Service,|San Diego Consumers' Action Network",1
Century | Urban,1
"Chambers of Commerce: Alameda, Atascadero, Buellton, California, California",1
"Chambers of Commerce: Beverly Hills, Brea, Carlsbad, Garden Grove, Greater Riverside, Hollywood, Lodi, Oceanside, Oxnard, Rancho Cordova, Redondo Beach, Simi Valley, Tulare, and Wilmington",1
"Chambers of Commerce: El Dorado County, El Dorado Hills, Elk Grove, Folsom, Los Angeles Area, Rancho Cordova, Roseville Area, and Yuba Sutter",1
"Chambers of Commerce: El Dorado County, El Dorado Hills, Elk Grove, Folsom, Rancho Cordova, Roseville Area, and Yuba Sutter",1
"Chapter of American Fence Contractors Association, California Fence Contractors Association, Engineering",1
Charter |Beach |City of Thousand Oaks,1
Charter |City of Long Beach |Francisco,1
Charter |City of Manhattan |City of Stockton,1
Charter |City of Maywood |City of Tracy,1
Chief Information Officer Calaveras County Community Television Charter Communications,1
"Chief Probation Officers for the Counties of Mariposa, Monterey, Sacramento, San Francisco, San Luis Obispo, Santa Barbara, Sutter",1
Chief Probation Officers of California Rural County Representatives of California,1
Chief of Police from 31 Cities,1
Chief |City of Live Oak |City of Sonoma,1
Chief |City of Lomita |Francisco,1
"Chiefs Association, the CA Public Defenders Association, the Chief",1
Chiefs of Police for the Cities of Berkeley,1
"Chiefs of Police of the Cities of Sand City, Monterey, Seaside, Scotts Valley, Oakland",1
"Chiefs of Police of the Cities of Santa Maria, Livermore, Claremont, Glendora, Downey, Capitola, Rialto, Hemet, San Bernardino, Port Hueneme, Brawley, San Jose, Brentwood, Pomona, Rio Dell, Signal Hill",1
Children's Law Center (CLC) and the County Welfare Directors Association of California (CWDA),1
Childrenos Rights Council and Fatheros Rights and Equality,1
"Chino, Chula Vista, Cloverdale, Cotati, Fairfax, Hayward, Healdsburg, Huntington Park, Monterey Park, Morgan Hill, Oakland, Petaluma, Pleasanton, Rialto, Rohnert Park, Sacramento, San Francisco, San Luis Obispo, San Mateo, Santa Cruz, Santa Monica, Santa Rosa, Sebastopol, Sonoma, South San Francisco, Stockton, Sunnyvale, West Hollywood, Contra",1
Christine Mulholland and Allen Settle,1
"Chula Vista, Carlsbad, Huntington Beach, Claremont, San",1
Cites of Fountain Valley and Palo Alto,1
Cities AB 1290 - 08/16/93 of Arcadia,1
Cities Association |City of Lakeport |City of Seal Beach,1
Cities Association |City of Lakewood |City of Sebastopol,1
"Cities of : Aliso Viejo, Arcadia, Banning, Bell Gardens, Burbank, Cerritos, Commerce, Covina, Downey, El Monte, Gardena, Inglewood, La Verne, Maywood, Monrovia, Montebello, Pico Rivera, San Bernardino, South El Monte, South Pasadena",1
Cities of Alameda,1
"Cities of Alameda, Long Beach, Monterey & Victorville",1
Cities of Albany,1
"Cities of Arcadia, Barstow, Berkeley, Brentwood, Chino. Chula Vista, Claremont, Concord, Costa Mesa, Culver City, Dana Point, El Cajon, Encinitas, Fontana, Hayward, Huntington Beach, Laguna Hills, Lakewood, Lompoc, Manhattan Beach, Merced, Moreno Valley, Mountain View, Oxnard, Poway, Rancho Cucamonga, Richmond, Riverside, San Carlos, San Jose, San Luis Obispo, San Rafael, Santa Barbara, Santa Clara, Santa Fe Springs, Santa Maria, Santa Rosa, Selma, Stockton, Sunnyvale, Tehachapi",1
"Cities of Azusa, Burlingame. Daly City, Foster City, Glendale, Hermosa Beach, Irvine, La Canada Flintridge, Lake Forest, Loma Linda, Lomita, Manhattan Beach, Menlo Park, Milpitas, Mission Viejo, Monterey Park, Orange, Redondo Beach, Rolling Hills, Rolling Hills Estates, San Carlos, San Gabriel, San Marino, San Mateo, Santa Fe Springs, Stockton, Temple City, Carmel, Thousand Oaks, Torrance",1
"Cities of Azusa, Burlingame. Daly City, Foster City, Glendale, Hermosa Beach, Irvine, La Canada Flintridge, Lake Forest, Loma Linda, Lomita, Manhattan Beach, Menlo Park, Milpitas, Monterey Park, Orange, Redondo Beach, Rolling Hills, Rolling Hills Estates, San Carlos, San Gabriel, San",1
"Cities of Azusa, Burlingame. Daly City, Foster City, Glendale, Hermosa Beach, Irvine, La Canada Flintridge, Lake Forest, Loma Linda, Lomita, Manhattan Beach, Menlo Park, Milpitas, Monterey Park, Orange, Redondo Beach, Rolling Hills, Rolling Hills Estates, San Carlos, San Gabriel, San Marino, San Mateo, Santa Fe Springs, Temple City, Carmel, Thousand Oaks, Torrance",1
Cities of Bakersfield,1
Cities of Bell,1
Cities of Buena Park,1
Cities of Burbank,1
Cities of Burbank and Glendale,1
"Cities of Burbank, Claremont, Concord",1
"Cities of Burbank, Claremont, Monterey",1
Cities of Campbell,1
Cities of Carlsbad and San Diego,1
"Cities of Carmel-By-The-Sea, Del Rey Oaks, Marina, Monterey, Pacific Grove, Salinas, Sand, Seaside",1
"Cities of Carmel-By-The-Sea, Del Rey Oaks, Marina, Monterey, Pacific Grove, Salinas, Sand, Seaside SB",1
"Cities of Carmel-by-the-Sea, Del Rey Oaks, Gonzales, Greenfield, King City, Marina, Monterey, Pacific Grove, Salinas, Sand City, Seaside, Soledad",1
"Cities of Carmel-by-the-Sea, Pacific Grove",1
"Cities of Cathedral City, Coachella, Desert Hot Springs, Indio",1
Cities of Cerritos,1
Cities of Chico,1
"Cities of Corona, Murrieta, Temecula",1
"Cities of Costa Mesa, Moreno Valley, Newport Beach",1
"Cities of Cupertino, Los Altos Hills, Monte Sereno, Saratoga",1
Cities of Daly City,1
"Cities of Downey, Norwalk, Signal Hill",1
Cities of Emeryville,1
Cities of Fontana and Torrance,1
Cities of Hemet,1
Cities of Hesperia and Upland,1
"Cities of Hesperia, Indian Wells, Lakewood, Mendota, Rosemead, Sacramento, Salinas, Thousand Oaks",1
"Cities of Hollister, Thousand Oaks",1
"Cities of Imperial Beach, So. San Francisco, San Rafael & Sunnyvale",1
Cities of Lomita,1
Cities of Los Angeles & Palm Desert,1
"Cities of Los Angeles, South Gate",1
"Cities of Merced, Atwater, Long Beach. Monterey, Vista, Victorville",1
Cities of Oceanside and Hemet,1
Cities of Sunnyvale & Victorville,1
"Cities of: Adelanto, Alameda, Chino Hills, Cloverdale, Dublin, Duarte, Eureka, Fremont, Goleta, Hesperia, Hillsborough, Indio, Indian Wells, Lake Elsinore, Lakeport, Livermore, Lodi, Montclair, Palmdale, Pismo Beach, Rancho Cucamonga, San Leandro, Thousand Oaks, Vallejo, and Walnut Creek",1
"Cities of: Adelanto, Brisbane, Chino Hills, Clayton, Danville, Dublin, Fillmore, Foster City, Fremont, Gilroy, Los Altos, Milpitas, Monte Sereno,Moreno",1
"Cities of: Adelanto, Brisbane, Clayton, Danville, Dublin, Fillmore, Fremont, Foster City, Gilroy, Los Altos, Milpitas, Monte Sereno, Moreno Valley, Ojai, Port",1
"Cities of: Adelanto, Canyon Lake, Chino, Chino Hills, Colton, Diamond Bar, Eastvale, Fontana, Glendora, Grand Terrace, Highland, Jurupa Valley, Lakewood, Montclair, Monterey Park, Newport Beach, Norco, Palmdale, Rancho",1
"Cities of: Agoura Hills, Anaheim, Atwater, Berkeley, Brentwood, Burbank, Culver City, Escalan, Escondido, Fort Bragg, Gardena, Laguna Niguel, Long Beach, Marina, Modesto, Montebello, Oceanside, Oxnard, Napa, Riverside, Sacramento, San Buenaventura, San Carlos, San",1
"Cities of: Agoura Hills, Colton, Concord, Culver City, Cypress, Del Mar, El Centro, Fountain Valley, Fremont, Highland, Lakewood, Norwalk, Ontario, Rancho Cucamonga, Rancho Cordova, Sacramento, San Luis Obispo, Santa",1
"Cities of: Alameda, Albany, Aliso Viejo, American Canyon, Arcadia, Azusa, Bakersfield, Bellflower, Benicia, Berkeley, Beverly Hills, Big Bear Lake, Brawley, Brentwood, Buena Park, Burbank, Calabasas, Camarillo, Capitola, Carpinteria, Chino, Chino Hills, Chula Vista, Citrus Heights, Claremont, Clayton, Clearlake, Cloverdale, Colfax, Concord, Corona Costa, Mesa, Capitola, Culver City, Cupertino, Cypress, Danville, Davis, Diamond Bar, Duarte, Dublin, Eastvale, El Centro, Elk Grove, Encinitas, Escalon, Fairfax, Farmersville, Fontana, Fortuna, Foster City, Fountain Valley, Fremont, Fresno, Garden Grove, Goleta, Gustine, Hanford, Hayward, Hemet, Hermosa Beach, Hesperia, Highland, Huntington Beach, Huntington Park, Indian Wells, Indio, Inglewood, Irvine, Jurupa Valley, King City, La Canada Flintridge, La Mirada, La Quinta, Lafayette, Laguna Beach, Laguna Hills, Lake Elsinore, Lakeport, Lakewood, Lathrop, Laverne, Livermore, Lodi, Lomita, Long Beach, Los Alamitos, Los Angeles, Los Banos, Mammoth Lakes, Manhattan Beach, Manteca, Martinez, Merced, Mill Valley, Menifee, Mission Viejo, Modesto, Monrovia, Montclair, Monterey, Moreno Valley, Morgan Hill, Mountain View, Murrieta, National City, Nevada City, Norco, Norwalk, Oakdale, Oakland, Oakley, Oceanside, Ontario, Orland, Pacific Grove, Palm Desert, Palmdale, Palos Verdes Estates, Paramount, Pasadena, Paso Robles, Petaluma, Pico Rivera, Piedmont, Pinole, Placentia, Placerville, Pleasant Hill, Pleasanton, Point Arena, Pomona, Rancho Cordova, Rancho Cucamonga, Rancho Palos Verdes, Ripon, Riverbank, Riverside, Rocklin, Rohnert Park, Rosemead, Roseville, Salinas, San Buenaventura, San Carlos, San Gabriel, San Jose, San Leandro, San Marcos, San Marino, San Mateo, San Pablo, San Rafael, Santa Ana, Santa Barbara, Santa Clarita, Santa Cruz, Santa Fe Springs, Santa Maria, Santa Monica, Santa Rosa, Santee, Scotts Valley, Shasta Lake, Signal Hill, Simi Valley, South Pasadena, South San Francisco, Sunnyvale, Thousand Oaks, Torrance, Turlock, Ukiah, Upland, Vacaville, Vallejo ,Vernon, Victorville, Vista, Walnut, West Covina, West Hollywood, Whittier, Yuba City, Yucca Valley, and Yucaipa",1
"Cities of: Alameda, Albany, Arcata, Atascadero, Beverly Hills, Brentwood, Burbank, Camarillo, Cerritos, Cloverdale, Clovis, Concord, Cotati, Covina, Crescent City, Cupertino, Downey, East Palo Alto, Encinitas, Escondido, Eureka, Farmersville, Fort Bragg, Fountain Valley, Garden Grove, Glendale, Goleta, Half Moon Bay, La Mirada, Lafayette, Laguna Beach",1
"Cities of: Albany, Dublin, Fremont Hayward Livermore, Pleasanton, San",1
"Cities of: Alhambra, Arcadia, Carson, Cerritos, Claremont, Diamond Bar, Downey, Glendora, Industry, Lakewood, Lomita, Long Beach, Monterey Park, Norwalk, Palos Verdes Estates, Pasadena, Rancho Palos Verdes, Rosemead, San",1
"Cities of: American Canyon, Alameda, Anaheim, Camarillo, Campbell, Chula Vista, Claremont, Coronado, Covina, Crescent City, Danville, Fillmore, Half Moon Bay, Hayward, Hercules, Hermosa Beach, Los Angeles, Manhattan Beach, Millbrae, Moreno Valley, Oakland, Pomona, Redondo Beach, San Bruno, San Diego, Santa Monica, Suisun City, Tehachapi, Temecula, Whittier",1
"Cities of: American Canyon, Alameda, Anaheim, Camarillo, Campbell, Chula Vista, Claremont, Coronado, Covina, Crescent City, Danville, Fillmore, Half Moon Bay, Hayward, Hercules, Hermosa Beach, Manhattan Beach, Millbrae, Moreno",1
"Cities of: American Canyon, Antioch, Apple Valley, Atherton, Azusa, Bellflower, Beverly Hills, Burlingame, Campbell, Ceres, Clayton, Cloverdale, Costa Mesa, Culver City, Danville, Diamond Bar, Encinitas, Fontana, Foster City, Fountain Valley, Fresno, Goleta, Gustine, Half Moon",1
"Cities of: American Canyon, Belmont, Lakewood, Livermore, Long",1
"Cities of: Anaheim, Beaumont, Burbank , Camarillo, Chino Hills, Cupertino, Downey , El Segundo, Garden Grove, Los Alamitos , Morgan Hill , Rancho Cucamonga , San Dimas, San Marcos, Santa Clarita, Thousand Oaks, Torrance , Vista",1
"Cities of: Anaheim, Brea, Irvine, Laguna Hills, Laguna Woods, Mission Viejo, Newport Beach, Orange, Rancho Santa Margarita, Santa Ana, and Tustin",1
"Cities of: Anaheim, Buena Park, Culver City, Moreno Valley, Roseville",1
"Cities of: Anaheim, Irvine, Laguna Woods, Mission Viejo, Newport Beach, Orange, Rancho Santa Margarita, Santa Ana, and Tustin",1
"Cities of: Apple Valley, Cathedral City, Hermosa Beach, Morgan",1
"Cities of: Aradia, Bellflower, Carlsbad, Chico, Chino",1
"Cities of: Aradia, Carlsbad, Chico, Chula Vista, Claremont, Culver City, El Cajon, Lakewood, Lompoc, Monterey, Moorpark, Moreno",1
"Cities of: Arcadia, Azusa, Duarte, Glendora, Irwindale, La Verne, Los",1
"Cities of: Arcadia, Bakersfield, Lakewood, Merced",1
"Cities of: Arcadia, Burbank, Carson, Claremont, Culver City, El",1
"Cities of: Arcadia, Carlsbad, Chico, Chula Vista, Claremont, Culver City, El",1
"Cities of: Arcadia, Culver City, La Canada Flintridge, Lakewood, Los Angeles, Manhattan",1
"Cities of: Arcadia, Fountain Valley, Moreno Valley and Signal Hill",1
"Cities of: Arcadia, Lakewood, Los Angeles, Moreno Valley",1
"Cities of: Avenal, Coalinga, Hanford, and San Joaquin",1
Cities of: Azusa,1
"Cities of: Azusa, Berkeley, Brawley, Burbank, Calistoga, Capitola, Ceres, Chico, Centro, El Cerrito, Emeryville, Fort Bragg, Hillsborough, King City, Lathrop, Livingston, Lodi, Los Altos, Mill Valley, Monterey, Napa, Novato, Pasadena, Riverside, Salinas, San Jose, San Mateo, San Rafael, Santa Monica, South San Francisco, Turlock, Union City, Vista, Wasco, City",1
"Cities of: Azusa, Berkeley, Brawley, Burbank, Calistoga, Capitola, Ceres, Chico, Cloverdale, Colma, Cerrito, Emeryville, Fort Bragg, Hillsborough, King City, Lathrop, Livingston, Lodi, Los Altos, Los Angeles, Mill Valley, Monterey, Napa, Novato, Oakland, Pasadena, Riverside, Salinas, San Diego, San Jose, San",1
"Cities of: Bakersfield, Lakewood",1
Cities of: Baldwin Park,1
"Cities of: Baldwin Park, Banning, Bradbury, Chino, Diamond Bar, Moreno Valley, Redlands, Riverside, Temple City, Upland",1
"Cities of: Barstow, Chino Hills, Costa Mesa, Dana Point, Davis, El Cajon, Lake Elsinore, Los",1
"Cities of: Bell Gardens, Lomita, Los Angeles, Rolling Hills",1
"Cities of: Bell, Bellflower, Bell Gardens, Cerritos, Commerce, Culver City, Downey, Hawaiian Gardens, Lakewood, Lomita, Manhattan Beach, Montebello, Norwalk, Paramount, Pico Rivera, Santa Fe Springs, Signal Hill, Torrance, Whittier",1
"Cities of: Bellflower, Cerritos, Downey, Lakewood, Norwalk, Pico Rivera, Signal Hill, South Gate, Vernon, and Whittier",1
"Cities of: Bellflower, Downey, Signal HillCity of Rolling Hills",1
"Cities of: Belmont, Brisbane, Burlingame, Daly City, East Palo Alto, Foster",1
"Cities of: Belmont, Brisbane, Chino Hills, Dublin, Escalon, Fillmore, Gilroy, Los Altos, Milpitas, Monte Sereno, Moorpark, Moreno Valley, Newark, Ojai, Port Hueneme, Ripon, San Buenaventura, San Carlos, San Luis",1
"Cities of: Belmont, Burlingame, Daly City, Foster City, Half Moon Bay, Menlo Park, Millbrae, Pacifica, Redwood City, San Bruno, San Carlos, San Mateo, South San",1
"Cities of: Benicia, Chino Hills, Chula Vista, Dana Point, Los",1
"Cities of: Benicia, Emeryville, Goleta, Oakland, Palmdale, West",1
"Cities of: Berkeley, Claremont, Culver City, Cupertino, Del Mar, Los Angeles, Manhattan Beach, Merced, Palo Alto, Piedmont, Santa Barbara, Santa Monica, Thousand",1
"Cities of: Berkeley, El Cerrito, Martinez, Richmond, and Sunnyvale",1
"Cities of: Berkeley, Morgan Hill, Saratoga, and Solano Beach",1
"Cities of: Berkeley,Davis, Morgan Hill, Saratoga, and Solano Beach",1
"Cities of: Beverly Hills, Concord, Cupertino, Diamond Bar, Los Altos, San Marcos, and Sunnyvale",1
"Cities of: Brea, Burlingame, Camarillo, Chico, Chino, Cloverdale, Colton, Corcoran, Delano, Dinuba, El Centro, Fontana, Fountain Valley, Hayward, Hesperia, La Habra, Lakeport, Los Alamitos, Manteca, Montclair, Palmdale, Rancho Cucamonga, Riverside, Roseville, San Bernardino, San Ramon, Santa Barbara, Santa Clarita, Temecula, Thousand Oaks, Tulare, Twentynine Palms, Yuba City",1
"Cities of: Brentwood, Hercules, Lafayette, Martinez, Richmond, and San Pablo",1
"Cities of: Brisbane, Burlingame, Daly City, Hayward, Mountain",1
"Cities of: Buena Park, Lakewood, Stockton",1
"Cities of: Burbank, Concord, Lakewood, and Rancho",1
"Cities of: California City, Lancaster, Ridgecrest, Tehachapi",1
"Cities of: Campbell, Cupertino, Gilroy, Los Gatos, Milpitas, Morgan Hill, Saratoga",1
"Cities of: Canyon Lake, Roseville, and San Diego",1
"Cities of: Carmel-by-the-Sea, Salinas, Sand City, Santa Cruz, Seaside, Watsonville",1
"Cities of: Cathedral, Indio, La Quinta, and Palm Desert",1
"Cities of: Ceres, Commerce, Lakewood, Patterson, Pico",1
"Cities of: Cerritos, Costa Mesa, Highland, Moorpark, Palmdale, Placentia, Redding, and Vista",1
"Cities of: Cerritos, Fountain Valley, Glendora, Hanford, Palmdale, Palo",1
"Cities of: Chino Hills, Corona, Davis, El Centro, Highland, Moreno Valley, National City, Oceanside, San Buenaventura, Santa Rosa, Torrance",1
"Cities of: Chula Vista, Corona, Hayward, Lake Forest, Los",1
"Cities of: Claremont, Temecula, and Moreno Valley",1
Cities of: Corona,1
Cities of: Corona and Poway,1
"Cities of: Coronado, Cupertino, Dublin, Fillmore, Fremont, Gilroy, Los Altos, Milpitas, Monte Sereno, Moreno Valley",1
"Cities of: Culver City, El Cajon, Garden Grove",1
"Cities of: Culver City, El Segundo, Hawthorne, Lomita, Manhattan Beach, Palos Verdes Estates, Redondo Beach, Torrance, West Hollywood",1
"Cities of: Cupertino, Gilroy, Milpitas, Mountain View, Palo",1
"Cities of: Cypress, Lakewood, Norwalk, Sacramento, Selma, and Vista",1
"Cities of: Dana Point, Monterey, Morro Bay",1
"Cities of: Dana Point, Santa Fe Springs",1
"Cities of: Dinuba, Fowler, Kingsburg, Livingston, Los",1
Cities of: Duarte,1
"Cities of: Duarte, La Verne, Montclair, Ontario Pasadena",1
"Cities of: Eastvale, Fontana, Indian Wells, Jurupa Valley, Lake Elsinore, La Mirada, La Quinta, Menifee, Murrieta, Norco, Palm Desert, Santa",1
