org_name,count
ACA 4 X1,1
ACA 8 X1,1
ACR 111,1
ACR 117,1
ACR 133,1
ACR 135 (Strickland),1
ACR 141,1
ACR 153,1
ACR 19,1
ACR 20,1
ACR 30,1
ACR 41,1
ACR 48,1
ACR 54,1
ACR 59,1
ACR 67 (BERMUDEZ),1
ACR 76,1
ACR 79,1
ACR 92,1
ACR 94,1
ADSSEMBLY FLOOR VOTE,1
AGB/DLW:mw 9/9/11 Senate Floor Analyses,1
AGB:DW:do 5/29/12 Senate Floor Analyses,1
AGB:DW:nl 5/11/11 Senate Floor Analyses,1
AGB:JA:d 9/11/13 Senate Floor Analyses,1
AGB:kc:d 5/14/12 Senate Floor Analyses,1
AJR 10 (GARCIA),1
AJR 2 (Jackson),1
AJR 31 (Evans),1
AJR 35 (Leno),1
AJR 60 (Lieber),1
AJR 65,1
AJR 85 (Leno),1
AL/RM:k 5/28/13 Senate Floor Analyses,1
AL:nl:d 6/3/14 Senate Floor Analyses,1
"AMENDED IN ASSEMBLY APRIL 10, 2007",1
"AMENDED IN ASSEMBLY APRIL 30, 2015",1
"AMENDED IN ASSEMBLY JUNE 1, 2007",1
"AMENDED IN ASSEMBLY MARCH 26, 2015",1
AMENDMENT 1,1
AMENDMENT 2,1
AMENDMENT NEEDED,1
AN AGREEMENT BY THE AUTHOR MADE IN THE GOVERNANCE AND FINANCE COMMITTEE.,1
ASSEMBLY BILL 3230 (B. FRIEDMAN),1
"ASSEMBLY: 45-23,",1
"ASSMBLY FLOOR: 60-17,",1
Academic Council of the Academic Senate of the AB 992 (Spitzer),1
"Act of $537,000 in 2001-02 and $491,000 in 2002-03",1
Act of 1974 (ERISA) or the Internal Revenue Code,1
Act of 1996. The DOC,1
Act of 2008,1
Administration (Governor),1
"After AB 1290 (Isenberg, 1993)",1
All Nurses Need to Know. Journal of Gerontol Nursing. Sep 2009,1
"Amended Mock-up for 2021-2022 SB-1219 (Hurtado (S) , Cortese (S))",1
"American Civil Liberties Union (both to March 18, 1998)",1
American Council of Engineering Companies (5/1),1
Analyzed as Proposed to Be Amended,1
"Appeal, Second Appellate District, Division Six",1
Appeal-Democrat - Marysville (editorial),1
Appendix,1
"Appendix E SB 1403 School Bus Incentive Program Report, CARB",1
Appendix E: 2023 SB 1403 School Bus Incentive Program,1
Appendix I,1
Appendix: Comparing Requirements for Disclosing Public Officials,1
Approximately 13 Geology Professionals,1
Approximately 134 Accounting Professionals,1
Approximately 22 Individuals,1
Approximately 500 Private Citizens,1
Article 10.7 Opioid Medication,1
Article 60.4. Job Order Contracting for School Districts,1
"As Amended May 7, None Known",1
"As of April 12, 2001",1
"As of April 12, 2002",1
"As of April 15, 2008",1
"As of April 17, 2003",1
As of April 18,1
"As of April 18, 2008",1
"As of April 19, 2000",1
"As of April 19, 2002",1
"As of April 21, 1997",1
As of April 22,1
"As of April 23, 2004",1
As of April 24,1
"As of April 25, 2006",1
"As of April 3, 1995",1
"As of April 30, 2004",1
As of April 5,1
"As of April 8, 2011",1
As of April 9,1
"As of August 20, 1999",1
As of August 21,1
"As of August 25, 2006",1
"As of August 29, 2006",1
"As of August 9, 2000",1
"As of February 11, 2008",1
"As of February 22, 2008",1
"As of February 28, 2014",1
"As of January 11, 2002",1
"As of January 7, 2000",1
"As of January 9, 2004",1
"As of July 1, 2011",1
As of July 11,1
"As of July 4, 1997",1
As of July 6,1
"As of July 6, 2007",1
"As of July 6, 2008",1
"As of July 8, 2009",1
"As of July 9, 1999",1
"As of June 1, 2000",1
As of June 12,1
"As of June 12, 1997",1
"As of June 12, 1998",1
"As of June 20, 2010",1
As of June 21,1
As of June 24,1
"As of June 26, 1998",1
"As of June 5, 1997",1
"As of June 6, 2006",1
"As of June 7, 2008",1
"As of June 8, 2000",1
"As of June 8, 2010",1
"As of June June 27, 2003",1
"As of March 13, 1997",1
"As of March 14, 1997",1
"As of March 20,2003",1
"As of March 21, 2014",1
"As of March 26, 1998",1
"As of March 27, 2007",1
As of March 4,1
"As of March 6, 1997",1
"As of March 7, 2008",1
"As of March7, 2008",1
"As of May 10, 1996",1
"As of May 18, 2007",1
"As of May 2, 1997",1
"As of May 3, 2001",1
"As of May 3, 2007",1
"As of May 6, 1999",1
"As of May 8, 2006",1
"As of May 9, 2003",1
"As of September 13, 2001",1
As provided by author,1
"Ashcroft v. Free Speech Coalition , 535 U.S. 234 (2002)",1
Assembly: 67 - 6,1
Assembly: 77 -,1
Associated SB 2113 - 04/15/96 General Contractors San Diego Chapter,1
"Association (""Save The Bay"")",1
Atcheson AB 1495 - 02/14/94 Topeka & Santa Fe,1
Attorney Domestic Violence Unit,1
Attorney [See],1
"Attributable Mortality and Years of Potential Life Lost -- United States, 2000-2004. January 2009",1
"Authorize Payment of Medicare Penalties [Sections 6, 7, and 15]",1
Available at: http://www.ftc.gov/os/2012/09/120921cigarettereport.pdf,1
B. Opposed Unless Amended,1
BACKGROUND UC,1
BACKGROUND: Central Developmental Services,1
BACKGROUND: Los Angeles County,1
BACKGROUND: Placer County,1
BACKGROUND: Southern California Contractors,1
BILL NO.: AB 670,1
BILL NO.: SB 542,1
Background. According to CADP,1
Ban On Underground Storage Supplement Is Too Broad,1
Bill No.: AB Transition Connection,1
Bill No.: SB 1356,1
Bill of Rights and the Firefighters' Bill of Rights,1
Bill's Purpose. According to BOE,1
Blue Cross is,1
Board (Caltrain),1
Board 10,1
Board of Directors CONTINUED Art Naldoza,1
Board of Equalization (FTB neutral),1
Board of Equalization (neutral on digital map provision),1
Board of Equalization (provision 1),1
"Boston, MA",1
C & AB 1622 (Liu),1
"CA Peace Officers' Association - ""Approve",1
CA Peace Officers' Association/CA,1
"CA Police Chiefs' Association - ""Approve",1
"CA Public Defenders Association, ""AB 2590",1
"CA Public Defenders Association, ""This bill will help",1
"CA State Sheriffs Association, ""Existing law",1
CENTRE CITY REDEVELOPMENT PLAN,1
COMMENT,1
COMMENTS FTB,1
COMMENTS The DTSC,1
COMPARISON OF AB 1715 AND SB 1073 (SELF-CERTIFICATION REQUIREMENTS),1
COMPARISON OF AB 463 (GOLDSMITH) AND AB 1317 (SPEIER),1
COMPARISON OF DEADLINES,1
COMPARISON OF SIMILAR REDEVELOPMENT PROJECT AREAS,1
"CONFERENCE COMMITTEE VOTE: p. 6221,",1
CONSTRUCTION AND OPERATIONS,1
CP/NC:cm 6/24/98 Senate Floor Analyses,1
CP:cm/ctl 5/26/98 Senate Floor Analyses,1
CP:cm/ctl 5/5/98 Senate Floor Analyses,1
CP:cm/ctl 7/14/98 Senate Floor Analyses,1
CP:cm/ctl 8/28/98 Senate Floor Analyses,1
CP:ctl /cm 3/19/98 Senate Floor Analyses,1
CP:ctl 5/196 Senate Floor Analyses,1
CP:ctl 8/16//94 Senate Floor Analyses,1
CP:ctl/cm 5/11/98 Senate Floor Analyses,1
CP:ctl/cm 5/26/98 Senate Floor Analyses,1
CP:ctl/cm 5/6/98 Senate Floor Analyses,1
CP:ctl/cm 8/13/98 Senate Floor Analyses,1
CP:ctl/cm/jk 5/28/98 Senate Floor Analyses,1
CP:ctl/jk/sl/ctl/cm 8/27/98 Senate Floor Analyses,1
CP:nf/cm/ctl 1/28/98 Senate Floor Analyses,1
CP:sl 8/17//93 Senate Floor Analyses,1
CP:sl/jk 1/28/98 Senate Floor Analyses,1
CP:sl/jk 7/22/98 Senate Floor Analyses,1
CP:sl/jk/ctl 1/28/98 Senate Floor Analyses,1
CTW/AGB:cm 9/10/07 Senate Floor Analyses,1
CTW/AGB:mel 8/17/05 Senate Floor Analyses,1
CTW/AGB:mel 8/29/06 Senate Floor Analyses,1
CTW/DLW:k 8/21/12 Senate Floor Analyses,1
CTW/DLW:k 8/27/12 Senate Floor Analyses,1
CTW/DLW:kc 5/21/12 Senate Floor Analyses,1
CTW:DLW:do 8/20/09 Senate Floor Analyses,1
CTW:d0 5/10/06 Senate Floor Analyses,1
"Cal. Const. art. IV, § 19 (a)",1
Cal.3d 200,1
California AB 2739 - 6/11/96 Association of Local Housing Finance Agencies,1
California AB 717 - 06/20/95 Landscape Contractors Association,1
"California Code of Regulations and Credit Course Repetition Guidelines - CCC Chancellor's Office, November",1
California Corporations Code §10404,1
"California Correctional Peace Officers Association, ""AB",1
California Farm to School Child Nutrition Improvement Act,1
California Jumpstart Act,1
"California Labor Federation, ""Almost one",1
"California Probation, Parole, and SB 282 (Petris)",1
California SB 695 - 04/27/93 Teachers Association,1
California State Association of Counties AB 646-Horton,1
California State Association of Counties SB 1510-Knight,1
California Teacher's Association SB 1786-Karnette,1
California Transportation Commission and AB 8 (Hannigan),1
California Veterans Board (favors removing sunset),1
California Youth Connection (commitee analysis),1
California can,1
California's Equal Pay Act,1
"Celeste Fremon, LA County Probation Planning To Shut Down Controversial 'Probation Lite' Youth Program, Juvenile Justice Information Exchange (Feb. 14, 2018).",1
Chapter 1011,1
Chapter 1161,1
Chapter 127,1
Chapter 140,1
Chapter 142,1
Chapter 146,1
Chapter 18,1
Chapter 180,1
Chapter 183,1
Chapter 185,1
Chapter 1898,1
Chapter 190,1
Chapter 202,1
Chapter 204,1
Chapter 229,1
Chapter 230,1
Chapter 244,1
Chapter 270,1
Chapter 287,1
Chapter 29,1
Chapter 295,1
Chapter 296,1
Chapter 3,1
Chapter 302,1
Chapter 308,1
Chapter 333,1
Chapter 338,1
Chapter 34,1
Chapter 350,1
Chapter 36,1
Chapter 362,1
Chapter 368,1
"Chapter 369, Statutes of 1995",1
Chapter 377,1
Chapter 379,1
Chapter 385,1
Chapter 391,1
Chapter 4,1
Chapter 444,1
Chapter 446,1
Chapter 455,1
Chapter 456,1
Chapter 458,1
Chapter 459,1
Chapter 460,1
Chapter 468,1
Chapter 473,1
Chapter 475,1
Chapter 498,1
Chapter 508,1
Chapter 51,1
Chapter 513,1
Chapter 519,1
Chapter 533,1
Chapter 534,1
Chapter 535,1
Chapter 536,1
Chapter 539,1
Chapter 544,1
Chapter 55,1
Chapter 560,1
Chapter 567,1
Chapter 583,1
Chapter 586,1
Chapter 596,1
Chapter 598,1
Chapter 612,1
Chapter 621,1
Chapter 63,1
Chapter 647,1
Chapter 655,1
Chapter 659,1
Chapter 660,1
Chapter 661,1
Chapter 668,1
Chapter 673,1
Chapter 680,1
Chapter 687,1
"Chapter 7, Statutes of 2001",1
Chapter 700,1
Chapter 706,1
Chapter 714,1
Chapter 717,1
Chapter 723,1
Chapter 732,1
Chapter 738,1
Chapter 742,1
Chapter 751,1
Chapter 755,1
Chapter 756,1
Chapter 761,1
Chapter 773,1
Chapter 775,1
Chapter 776,1
Chapter 782,1
Chapter 784,1
Chapter 792,1
Chapter 793,1
Chapter 798,1
Chapter 8,1
Chapter 812,1
Chapter 818,1
Chapter 825,1
Chapter 83,1
Chapter 85,1
Chapter 86,1
Chapter 867,1
Chapter 869,1
Chapter 910,1
Chapter 922,1
Chapter 942,1
Chapter 96,1
Chapter 999,1
Chief of AB 1397 (Poochigian) Police,1
"Child & Adolescent Psychiatry, October 2012",1
"Childhood, Adoption, and Dependent Care. Pediatrics 2002",1
"Christ: First Congregational Long Beach, First",1
City Council (12-0),1
"City and County of San Francisco, ""San",1
City of -Papan Foothill Transit,1
City of -Yee,1
City of 2018,1
City of AB 12 (Epple),1
City of AB 1546 (SIMITIAN) Daly City,1
City of AB 1657,1
City of Commence,1
City of Mayor of Rosemead,1
City of Mayor of Santa Cruz,1
City of SB 15 (Polanco),1
City of SB 1896 - 4/8/96 Belmont,1
City of SB 1989 - 8/21/96 Vallejo,1
City of U.S. Marine Corps,1
City of Westminster v. County of Orange (1988) 204,1
City of Woodlake v. Logan (1991) 230 Cal.App.3d 1058,1
Clean Energy Bond Act of 2024,1
Clean Power Campaign SB 70XX Environmental Defense,1
Coalition Opposed to AB 749 (100 individuals listed),1
"Code, § 17539.5(a)(12)",1
Comment 13,1
Comment 3.,1
Comment 4,1
Comment 5,1
Comment 7,1
Comment 8,1
Comments EDD,1
Committee Amendments,1
Committee Concerns,1
Committee. See Comment 7.,1
"Community Redevelopment Agencies Annual Report, Fiscal",1
Compiled 02/25/99 by the California Professional,1
Continued PRIOR ACTIONS,1
"Control Program on Smoking Prevalence, Cigarette Consumption, and Healthcare Costs: 1989-2008. PLoS ONE 8(2): e47145",1
"Cotton Candy, Cookie Dough, and Kush (a slang term for marijuana) that",1
County of National City,1
County of New Directions,1
County of Oppose Unless Amended,1
County of Other Drug Problems,1
County of Regional Water Authority,1
County of Services (WORKS),1
County of United Way of California,1
County of Venice Family Clinic,1
County of Youth,1
D E A D L I N E S,1
DLW: jk 3/3/95 Senate Floor Analyses,1
DLW::cm 7/16/97 Senate Floor Analyses,1
DLW:cm/sl/jk 7/10/98 Senate Floor Analyses,1
DLW:cm/sl/jk 8/25/98 Senate Floor Analyses,1
DLW:ctl/cm 1/28/9 Senate Floor Analyses,1
DLW:ctl/sl 4/28/98 Senate Floor Analyses,1
DLW:jk 8//10/94 Senate Floor Analyses,1
DLW:m1 8/30/12 Senate Floor Analyses,1
DLW:mw:do 11/3/09 Senate Floor Analyses,1
DLW:mw:do 4/28/10 Senate Floor Analyses,1
DLW:mw:do 5/3/10 Senate Floor Analyses,1
DLW:mw:n 6/2/09 Senate Floor Analyses,1
DLW:mw:n:d 5/14/12 Senate Floor Analyses,1
DLW:n1 6/6/12 Senate Floor Analyses,1
DLW:sl/cm 1/20/98 Senate Floor Analyses,1
DLW:sl/cm 8/30/98 Senate Floor Analyses,1
DLWL:do 5/11/09 Senate Floor Analyses,1
DOUBLE REFERRAL: Senate Environmental Quality Committee,1
DOUBLE-REFERRAL: The Senate Rules Committee has,1
DUAL REFERRAL: Constitutional Amendments Committee,1
"DUAL REFERRAL: Energy, Utilities and Communications",1
"DUAL REFERRAL: On May 23, 2000, the Senate Rules Committee",1
DUAL REFERRAL: Senate Agriculture & Water Resources,1
DUAL REFERRAL: Senate Appropriations Committee,1
"DUAL REFERRAL: Senate Banking, Finance and Insurance Committee",1
DUAL REFERRAL: Senate Business and Professions Committee,1
DUAL REFERRAL: Senate Committee on Budget & Fiscal Review,1
DUAL REFERRAL: Senate Committee on Local Government,1
DUAL REFERRAL: Senate Committee on Natural Resources,1
DUAL REFERRAL: Senate Committee on Natural Resources & Wildlife,1
DUAL REFERRAL: Senate Education Committee,1
"DUAL REFERRAL: Senate Energy, Utilities and Communications",1
DUAL REFERRAL: Senate Health Committee,1
DUAL REFERRAL: Senate Housing & Land Use Committee,1
DUAL REFERRAL: Senate Judiciary,1
DUAL REFERRAL: Senate Natural Resources & Wildlife Committee,1
DUAL REFERRAL: Senate Public Employment and Retirement,1
DUAL REFERRAL: Senate Rules & Constitutional Amendments,1
DUAL REFERRAL: Senate Toxics & Public Safety Committee,1
DUAL REFERRAL: Senate Transportation & Housing Committee,1
DW:cm/ctl 8/28/98 Senate Floor Analyses,1
"Date of Hearing: March 6, 1995",1
"Date of Hearing:April 18, 1995",1
"Date: April 14, 1999",1
"Date: April 15, 1999",1
"Date: April 4, 2005",1
"Date: April 5, 2005",1
"Date: April 8, 1999",1
"Date: June 15, 2005",1
"Date: June 20, 2005",1
"Date: March 17, 1999",1
"Date: May 17, 2005",1
"Date: May 26, 2004",1
"Date: May 26,2004",1
"Date: May 4, 1999",1
"Date: May 5, 1999",1
"Date: May 6, 1999",1
"Date: May 7, 1999",1
Dependent Children and Youth in Temporary Custody and Out of Home,1
"EXHIBIT ""A",1
East County Fire Chief,1
"Economic Workforce Development Training & Development Director, Butte",1
Economic and Workforce Development Training and Development Director,1
"Electric Vehicle Charger Reliability and Accessibility Accelerator"" Notice of Funding Opportunity Number 693JJ324NF0001, September",1
Employer-Employee Relations Act (SB 1036 (Senate Budget and Fiscal)),1
Encinitas Fire Chief,1
Est. 1997,1
FISCAL COMMITTEE: None SMH:bkh,1
FISCAL COMMITTEE: Senate Budget & Fiscal Review,1
FROM INDIVIDUAL BUILDING OWNERS,1
FinLittt,1
"Financial Exploitation,"" US General Accounting Office, November 2012, Page",1
Fiscal Crisis Management and Assistance Team,1
Fiscal and Administrative Relationships are Uncertain. Since,1
Floor: 74 -,1
Form 700,1
"Funding: Benefits and Savings from Smoking Declines in California."" 14 June",1
GPS BY THE FLORIDA DEPARTMENT OF CORRECTIONS.,1
General Fund,1
Give The Legislature The Duty To Approve,1
Government Work - How California Can Improve Efficiency and Reduce,1
Gower St,1
"Groundwater Reports. According to ACWA, """,1
Guardino (1995) 11 Cal.4th 220,1
Gun Laws,1
Gun Ownership,1
Gun Restrictions,1
"HEARD MARCH 30, 1995 IN SUBCOMMITTEE ON PRISON CONSTRUCTION",1
"HEARING: JUNE 19, 1995",1
"Hearing: June 12, 1996",1
Hemet San Jacinto Chapter 478 SB 417-Hollingsworth,1
High School (Monterey Co),1
High School (Ventura Co),1
Hundreds of California ARCO Dealers and Employees,1
Hundreds of California Citizens,1
"IX, CA",1
Impairments J Appl Behav Anal. 2010 Summer,1
Imperial Beach v. Bailey (1980) 103 Cal.App.3d 191,1
Implementation of Laura's Law,1
In 2012,1
Inc. (W. Va. 1995) 461 S.E. 2d. 516,1
Inc. v. Stake (1980) 447 U.S. 429,1
"Individuals, Inc",1
Info@glitsinc.org,1
Inform Policymakers. PLoS Med 9(7): e1001273,1
Information Privacy Act,1
"Inglewood, Barstow, Laguna Beach, Irvine, Taft, Palm Springs, San Jacinto, Capitola, Santa",1
It has no,1
It is,1
JG:AL:nl:k 9/11/13 Senate Floor Analyses,1
JG:nl:d 1/28/14 Senate Floor Analyses,1
JG:nl:d 9/11/13 Senate Floor Analyses,1
JG:nl:d 9/19/13 Senate Floor Analyses,1
JG:nl:k 9/11/13 Senate Floor Analyses,1
JJA:RJG:do 2/15/11 Senate Floor Analyses,1
JJA:nl:do 2/28/12 Senate Floor Analyses,1
JL:e:n 4/4/14 Senate Floor Analyses,1
"JUVENILE JUSTICE FROM MARCH 30, 1998",1
Journal of Medicine,1
Journal of Urban Economics,1
Journal of the American Psychiatric Nurses Association. 2008,1
Journalism Students,1
Judicial Council (SEC. 4),1
Judicial Council (both to jury duty exemption),1
Judicial Council (contingent upon funding),1
Judicial Council (if funded),1
"Kaiser, Maryann M. Milcitec, Sylvia L. Paoli, SB 59 (Escutia)",1
Kings County Administrative Officer,1
Kings County Agricultural Commissioner,1
"Knight v. Superior Court, S133961",1
LETTERS ALSO RECEIVED,1
"LLC, 2009",1
"Lakewood, Lindsay, SB 1542 (Migden)",1
Leg. Political Director California Labor Federation,1
Legislation (FCL),1
Legislative Monitoring Committee,1
Letters from area,1
Limitation Committee,1
Limited Partnership,1
LincolNEV,1
Lingerie,1
Loan,1
Los SB 1158 (Maddy) Angeles,1
"Lost, and Economic Costs -- United States 1997-2001."" MMWR, July 1, 2005",1
METHODS OF FINANCING PAGE f,1
METHODS OF FINANCING PAGE g,1
METHODS OF FINANCING PAGE h,1
METHODS OF FINANCING PAGE i,1
METHODS OF FINANCING PAGE j,1
MW:d:e:n 9/10/13 Senate Floor Analyses,1
Materus,1
"Most Wanted"" TV show",1
NC/DLW:ctl 5/15/98 Senate Floor Analyses,1
NC:cm/ctk 6/19/98 Senate Floor Analyses,1
NC:cm/ctl 3/25/98 Senate Floor Analyses,1
NC:cm/ctl 4/21/98 Senate Floor Analyses,1
NC:cm/jk 1/27/98 Senate Floor Analyses,1
NC:cm/jk/cm 8/12/98 Senate Floor Analyses,1
NC:cm/jk/cm 8/13/98 Senate Floor Analyses,1
NC:ctl/cm 4/28/98 Senate Floor Analyses,1
NC:ctl/cm 5/26/98 Senate Floor Analyses,1
NC:ctl/cm 6/10/98 Senate Floor Analyses,1
NC:ctl/cm 6/4/98 Senate Floor Analyses,1
NC:ctl/cm 8/21/98 Senate Floor Analyses,1
NC:ctl/cm 8/23/98 Senate Floor Analyses,1
NC:ctl/cm 8/27/98 Senate Floor Analyses,1
NC:ctl/cm/ctl 8/28/98 Senate Floor Analyses,1
NC:ctl/cm/ctl/cm 8/27/98 Senate Floor Analyses,1
NC:ctl/cm/ctl/jk 7/28/98 Senate Floor Analyses,1
NC:ctl/cm/ctl/jk/ctl 8/10/98 Senate Floor Analyses,1
NC:ctl/jk 1/27/98 Senate Floor Analyses,1
NC:ctl/jk 1/28/98 Senate Floor Analyses,1
NC:ctl/jk 4/29/98 Senate Floor Analyses,1
NC:jk 1/227/98 Senate Floor Analyses,1
NC:jk/cm/ct/cm 4/15/98 Senate Floor Analyses,1
NC:jk: 5/29/99 Senate Floor Analyses,1
NC:meln 4/5/06 Senate Floor Analyses,1
NC:nf/ctl 8/31/98 Senate Floor Analyses,1
NC:nf/jk 1/28/98 Senate Floor Analyses,1
NC:sl/ctl 8/28/98 Senate Floor Analyses,1
NM:ctl 6/28//94 Senate Floor Analyses,1
OPPOITION,1
OPPOSE UNLESS AMENEDED,1
OPPOSE: California Council on Alcohol Problems,1
OPPOSE: Pacific Association of Building Service,1
"OPPOSED ROPAL Corporation (contd.) Sealright, Western Division",1
"OPPOSED: ENDURO Products, Incorporated (contd.) Environmental Technology, Incorporated",1
OPPPOSE : Friday Night,1
OPPPOSITION,1
ORIGINALLY CREATING PLAN'S REPAYING,1
Oakland (3),1
Opponents of the bill,1
Oppose American Forest and Paper Association,1
Oppose Bidwell Cigar,1
Oppose California Tax Reform Association (opposed identical AB 218 (2005)),1
Oppose Child Sierra County Children's Services (concerned),1
"Oppose None on file as of March 19, 2010",1
Oppose Unless Amended: California Association of Realtors (CAR),1
Oppose as Amended: League of California Cities,1
Oppose: (as amended) California Cable Television Association,1
Oppose: California Adoption Alliance,1
Oppose: California Association of Catholic Hospitals,1
"Oppose: California Association of HMOs, Inc",1
Oppose: Judicial Council of California,1
Oppose:California Healthcare Association,1
OpposeJudicial Council of California,1
Oppose[list],1
Opposed to SB 2122,1
Oppostion: None Known,1
Organizational Endorsements for SB 844,1
Organizational Endorsements for SB 845,1
Organizational Endorsements for SCA 19,1
"Outcomes."" Health Psychology 27.5 (2008): 604 -615",1
PC 830.1,1
PQ/AL:k 5/27/14 Senate Floor Analyses,1
PQ/RM:k 6/18/13 Senate Floor Analyses,1
PQ:d:k:d 5/27/14 Senate Floor Analyses,1
PQ:e:n 5/7/14 Senate Floor Analyses,1
PQ:ej:nl 5/28/13 Senate Floor Analyses,1
PQ:nl:d 5/28/13 Senate Floor Analyses,1
"PREVIOUS LEGISLATION . AB 12 (Greene), Chapter 1329, Statutes",1
PREVIOUS LEGISLATION . SB 1724 (Johannessen) of 1998 was,1
"PREVIOUS LEGISLATION . SB 1765 (Sher), Chapter 927, Statutes",1
"PREVIOUS LEGISLATION . SB 393 (Speier), Chapter 946, Statutes",1
"PREVIOUS LEGISLATION. AB 341 (Daucher), Chapter 156, Statutes",1
PREVIOUS LEGISLATION. AB 796 (Nazarian),1
PRISON CONSTRUCTION AND OPERATIONS HEARING,1
Page SB 289 33,1
PageJ,1
PageN,1
PageY,1
"Part 3 of Division 2 of the Public Contract Code, to read",1
Passed Senate E & R on 3/31/93 by 4-0 vote,1
Peace Officers Research Association of California AB 1690-Leno CDF Firefighters,1
People ex. rel. New York & O. Gas Co. v. McCall (1917) 245,1
Per Senate Health and Human Services,1
Performance-Based Health Plan Reimbursement [Sections 4 and 5],1
Policy 80 (2007) 378-391,1
Policy Issue: Should the Authority of the DPH to Inspect the Peer,1
Prenatal Care Elimination A Long-Standing Administration,1
"Previous Legislation. Chapter 442, Statutes of 2006 (AB2941, Koretz)",1
"Price Verification Guidelines - ""Handbook 130"". This",1
Prior Committee Vote: 2-5,1
Prior Committee Vote: 3-4,1
Prior Senate Judiciary Vote: 4-4 (failed passage),1
Prior Vote: Assembly Judiciary Committee 12-0,1
"Projections of Employment by Industry and Occupation, Long-Term (Ten Years) Projections,"" EDD",1
Protection and SB 2077 (OoConnell),1
Purpose . According to CSLB,1
Purpose . According to the FTB,1
Purpose . DOR,1
Purpose . The State Treasurer,1
Purpose and Background. The Author,1
Purpose of this bill: The CSU Trustees,1
Purpose. AG Rob Bonta,1
Purpose. According the CalSTRS,1
Purpose. According to American Friends Service Committee,1
Purpose. According to CalPERS,1
Purpose. According to Etheridge Farms,1
Purpose. According to Jewish Public Affairs Committee of California,1
Purpose. According to Los Angeles Unified School District,1
Purpose. According to the California Pipe Trades Council,1
Purpose. According to the California State Council of the Service Employees International Union,1
Purpose. According to the California State Council on Developmental Disabilities,1
Purpose. According to the Center for Public Interest Law,1
Purpose. According to the City of Oakland,1
Purpose. According to the Conservatorship Reform Project,1
Purpose. According to the National College Players Association,1
Purpose. According to the Public Health Advocates (PHA),1
Purpose. According to the State Association of County Auditors,1
Purpose. AltaMed,1
Purpose. BHSOAC,1
Purpose. BOE,1
Purpose. Cal NORML,1
Purpose. Equality California (EQ),1
Purpose. Health Access California,1
Purpose. MBC,1
Purpose. NextGen California,1
Purpose. Northeastern University,1
"Purpose. OCHIN, Inc",1
Purpose. Pacific Legal Foundation,1
Purpose. Shatterproof,1
Purpose. Signify Health,1
Purpose. The ALS Association,1
Purpose. The Alzheimer's Association,1
Purpose. The American Association of University Women California,1
Purpose. The American Institute of Architects,1
Purpose. The American Society for the Prevention of Cruelty to Animals,1
Purpose. The American Society for the Prevention of Cruelty to Animals (ASPCA),1
"Purpose. The Assembly Committee on Jobs, Economic Development, and the Economy",1
Purpose. The Autism Business Association,1
Purpose. The Beach Cities Health District,1
Purpose. The Blockchain Advocacy Coalition,1
Purpose. The Board,1
Purpose. The Board of Barbering and Cosmetology,1
Purpose. The Board of Behavioral Sciences,1
Purpose. The Board of Registered Nursing,1
Purpose. The CA Agricultural Commissioners and Sealers Association,1
Purpose. The CSLB,1
Purpose. The California Academy of Family Physicians,1
Purpose. The California Association of Clerks & Elections Officials,1
Purpose. The California Association of Licensed Investigators,1
Purpose. The California Association of Realtors,1
Purpose. The California Association of Relators,1
Purpose. The California Cannabis Industry Association,1
Purpose. The California Cannabis Operators Association,1
Purpose. The California Dental Association (CDA),1
Purpose. The California Emerging Technology Fund,1
Purpose. The California Hospital Association (CHA),1
Purpose. The California Medical Association (CMA),1
Purpose. The California Nurse Midwives Association,1
Purpose. The California Nurses Association (CNA),1
Purpose. The California Pan-Ethnic Health Network (CPEHN),1
Purpose. The California Pawnbrokers Association,1
Purpose. The California Pawnbrokers Association (CPA),1
Purpose. The California Podiatric Medical Association,1
Purpose. The California Society of Health-System Pharmacists (CSHP),1
Purpose. The California Tour Guide Coalition,1
Purpose. The Center for Public Interest Law,1
Purpose. The Chula Vista Police Department,1
Purpose. The City of El Monte,1
Purpose. The Digital Restaurant Association,1
Purpose. The District Council of Iron Workers of CA,1
Purpose. The Goldwater Institute,1
Purpose. The Judicial Council,1
Purpose. The League of California Cities,1
Purpose. The Los Angeles County Board of Supervisors,1
Purpose. The Los Angeles Unified School District,1
Purpose. The Medical Board of California,1
Purpose. The National Union of Healthcare Workers,1
Purpose. The Pest Control Operators of California,1
Purpose. The Professional Fiduciary Association of California,1
Purpose. The Rural County Representatives of California,1
Purpose. The SCO,1
Purpose. The Society of Cannabis Clinicians,1
Purpose. The Steinberg Institute,1
"Purpose. The UFCW Western States, San Diego/Imperial Counties Joint Labor Management Cannabis Committee",1
Purpose. The Underground Service Alert of Southern California,1
Purpose. The United Cannabis Business Association,1
Purpose. Veterans Exploring Treatment Solutions (VETS),1
Purpose. Visión y Compromiso,1
R-12-70,1
RJG/DLW:ctl 8/27/97 Senate Floor Analyses,1
RJG: do 5/3/11 Senate Floor Analyses,1
RJG:cm/ctl 1/26/98 Senate Floor Analyses,1
RJG:ctl 8/11//94 Senate Floor Analyses,1
RJG:ctl/jk 6/26/98 Senate Floor Analyses,1
RJG:sl Date Senate Floor Analyses,1
RM:nl:d 5/25/14 Senate Floor Analyses,1
RM:nl:d 8/26/14 Senate Floor Analyses,1
