org_name,count
Cecilia,1
Ceh,1
Center For Integrated Services For Families And,1
"Center Municipal Water District, Vandenberg",1
Center for Counseling,1
Center for Creative Land,1
Center for Dynamic,1
Center for Health,1
Center for Human,1
"Center for Law and Global Justice, University of San Francisco School of",1
Center for Law in the,1
Center for Living Independence for,1
Center for Race,1
Center for Reproductive Rights and Justice at the University of,1
Center for Sustainable,1
Center of California,1
Center of Contra Costa County,1
Center of Excellence Leadership,1
Center of Napa Valley,1
Center of Northern California,1
Center of Sacramento,1
Center of Santa Barbara,1
Center of Seed Excellence and Innovation,1
"Center of Southern California, Inc",1
Center of the Desert,1
"Center of the South Bay, Inc",1
Center on Juvenile,1
Center on Policy,1
"Center, Berkeley",1
"Center, California Coalition of United",1
"Center, Environmental Working Group, Healthy",1
"Center, Los Alamitos, CA",1
"Center, Los Angeles",1
"Center, Orange County",1
"Center, Sacramento",1
"Center, San Diego Miramar College",1
"Center, Santa Ana",1
"Center, Tuolumne County Superintendent of Schools",1
Center/Californians for,1
"Centers, Inc",1
"Central CA Chapter 6105, Assn. of the United",1
Central California Alliance for,1
Central California Association of Public,1
Central California Chapter,1
Central California Society for the Prevention of,1
Central Coast Society for the Prevention of Cruelty to,1
Central District,1
Central District Development Agency of the City of,1
Central Fire Protection District of,1
Central Labor,1
"Central Labor Council, AFL-CIO",1
Central Los Angeles,1
Central San Fernando Valley,1
"Cerritos, City of",1
Certification,1
Certified,1
Certified Family Law Specialists of,1
Chair of the Judges Security,1
Chair of the SIB,1
Chair of the Senate Committee on Business,1
Chair of the Trauma Advisory Committee,1
"Chair, Animal Health Committee, Association of",1
"Chairman Thomas Wilson, Orange County Board of",1
Chairman of the Department of Comparative Medicine,1
Chambers of Commerce of,1
Champions,1
"Chancellor Carol Tomlinson-Keasey, University of",1
Chapel,1
Chaplain,1
Charities,1
Charities of California,1
Charlotte,1
Chatworth Chamber of,1
Chelsea,1
Cheryl,1
Chief Administrative,1
Chief Executive Officer,1
Chief Librarian,1
Chief Operating Officer,1
"Chief Probation Officer, San (Karnette)",1
Chief Ranger,1
Chief Scientist for Climate Change Programs,1
Chief Sustainability Officer & Vp Operations,1
"Chief of Corrections, Delano",1
"Chief of Corrections, Delano Community",1
Chief of Police Paul Cooper,1
"Chief of Police Paul Cooper, City of",1
"Chief of Police, Los",1
"Chief of Police, Los Serano",1
Chiefos Association,1
Chiefs Associations,1
Chiefs of Police & Sheriff's Association of,1
Chiefs of Police for the Cities of,1
Chiefs of Police for the Cities of Chico,1
"Chiefs of Police, Cities of",1
Child Abuse County,1
"Child Abuse Prevention Center, "" Millions of",1
Child Advocates of,1
Child Development Coordinator,1
"Child Development and Family Studies Department, City College of",1
Child Evangelism Fellowship of,1
Childcare,1
Children's Advocacy Institute at the University of the San Diego School of,1
Children's Advocacy Institute/ Center for,1
Children's Bureau of,1
"Children's Hospital Allergy/Immunology Division, University of",1
Children's Law Center of,1
Childrenos Convalescent Hospital of San,1
Chime,1
Chinese Chamber of Commerce of,1
Chino Hills Cities Of,1
Chris,1
"Chris Norby, Supervisor, Fourth District, Orange County Board of",1
"Christ, El",1
Christian,1
Christine,1
Christy,1
"Chula Vista, City of",1
Church of,1
Church of Jesus Christ of,1
Circulate,1
Circus Fans Association of,1
Cities of: S,1
Cities of:S,1
Cities/Counties/Towns of,1
Citizen Corporation,1
Citizen's Review Board of,1
Citizens Committee for,1
Citizens for the,1
City Administrator of Angeles,1
City Attorney of San,1
City College,1
City Council and Commission on the Status of Women of,1
City Council of,1
"City Council, letters from private individuals",1
"City Managers' Association, Association of",1
City Police Department,1
City Police Departments of,1
City School District,1
City agreed,1
City and County Library of,1
City and County of San Francisco Board of,1
City and County of San Francisco Department of,1
City and County of San Francisco Department on the Status of,1
City and county representatives,1
City of (SOTO),1
City of (STRICKLAND),1
City of Association of,1
City of Butte,1
City of California Child,1
City of California Physicians,1
City of California Professional,1
City of Canyon,1
City of Casino,1
City of Catalysts,1
City of Ceh,1
City of Cities,1
City of City Garbage of Eureka,1
"City of Claremont, Chief of",1
City of Clean,1
City of Clean Street,1
City of Coalition,1
City of Commission,1
City of Community Housing,1
City of Company,1
City of Contra Costa Solid Waste Authority,1
City of Council,1
City of Councilmembers,1
City of County of Plumas,1
City of County of Santa,1
"City of Cupertino, City of",1
City of Del Norte Disposal,1
City of East Bay,1
City of Eastern,1
City of Emerge,1
City of Fabrick,1
City of Fairgrounds,1
City of Farmers,1
City of Foodcorps,1
City of Grove,1
City of Hayward/Office of,1
City of Housing,1
City of Human,1
"City of Humboldt, County of",1
City of Incorporated,1
City of Independent,1
City of Irvine | |Board of,1
City of Jack's Disposal & Recycling Service,1
City of LP,1
"City of La Habra, City of",1
"City of Lakewood, City of",1
"City of Lancaster, City of",1
City of League of,1
City of League of California,1
"City of Livermore, City of",1
"City of Lodi, Greater Stockton Chamber of",1
City of Los Altos Garbage Company,1
City of Los Angeles (Mayor's),1
City of Los Angeles Commission on,1
"City of Los Angeles, Board of",1
"City of Los Angeles, City",1
"City of Los Angeles, Harbor Association of",1
"City of Monterey, City of",1
"City of Moreno Valley, Sanitation Districts of Los Angeles County, League of",1
City of Mt,1
City of Municipal Utility District,1
City of Municipal Water District,1
City of Natural,1
City of Non,1
"City of Norwalk, Clean",1
City of Office of Planning,1
City of Peace,1
City of Point,1
City of Power,1
City of Power Campaign,1
"City of Power, Mono",1
City of Radio,1
City of Rancho Disposal Service,1
"City of Recycling, Inc",1
City of Resources Defense Council,1
"City of Richmond, Office of",1
"City of Rohnert Park, Department of",1
City of Salmon Protection,1
"City of San Diego, Heal",1
City of Santa California Chapter,1
City of Santa Cruz Parks and Recreation District \Cities of,1
City of Santa Monica Chief of,1
"City of Seaside, City of",1
City of South Valey Refuse Disposal,1
City of Specialty Solid Waste,1
City of Spur,1
City of Systems,1
City of Upstream,1
"City of Victorville, Consulting Engineers and Land Surveyors of California, Design Build Institute of",1
"City of Victorville, Town of",1
City of Water Company,1
"City of West Sacramento, West Sacramento Chamber of",1
City of Westlake,1
City of the Los Angeles Department of,1
City writes,1
"City, CA",1
City/County of San Francisco Department on the Status of,1
Civil Grand Jury,1
Civil Rights of,1
Claifornia,1
Clap,1
Clara Counties,1
"Clara County Board of Supervisors, Self-Help",1
Clara County(petition/62 names),1
Clara Valley Chapter,1
Clara and San Mateo Counties,1
Claremont Counties of,1
"Claremont, City of",1
"Clearlake Police Department, City of",1
Clerk and Recorder,1
Clerk/Administrator of,1
Clerks,1
Climate Action Center,1
Climate Innovation Fund,1
Clint,1
Clovis Chamber of,1
"Club of America, Inc",1
Club of Greater,1
Club of Sacramento County,1
Club of Southern California (from Senate),1
"Co. (Yuba City, Robbins, Woodland, Dixon, and Elk)",1
Co. Council,1
Coalition Opposed to,1
Coalition for Adequate Funding,1
Coalition for HIV Name Reporting and Notification in,1
Coalition for Job,1
Coalition for Quality,1
Coalition for Rural,1
Coalition for Sustainable,1
Coalition for Water,1
Coalition of CA. Welfare Rights of,1
Coalition of California Utility,1
Coalition of California Welfare,1
Coalition of Nationalist Vietnamese Organizations of Northern,1
Coalition on,1
Coalition on the Environment and Jewish Life of,1
Coalition to,1
Coalition to Stop (Scott),1
Coalitlion,1
Coastal - 06/27/96 District,1
Coastal Chamber of Commerce,1
Coastal Communities Hospital's Department of,1
Cole House,1
Coleman Advocates for,1
Collaboratives,1
Collection,1
College of Law (sponsor) Association of California,1
"College, Retired",1
Colored People (NAACP),1
Command,1
"Commerce, Consulting Engineers and Land Surveyors of",1
"Commerce, the California State Association of Counties, and the Motion Picture Association of America. According to the",1
Commercial Real,1
Commission on the Fair,1
"Commission on the Status of Women, State of",1
Commissioners in,1
Committee (County of Los Angeles),1
Committee Opposed to,1
Committee at the Vocal Group Hall of Fame,1
Committee for a Community College District in,1
Committee of California,1
"Committee of Public Employees, Laborers' International Union of",1
Committee of the State Bar of California (PLLC),1
Committee on Early,1
Committee to Eliminate Sales/Use Tax on,1
Committee(CIDFAC),1
"Committee, the American College of Obstetricians and",1
Commons,1
Commuities,1
Communication Workers of,1
Communications Committee at Saint Frances Cabrini School in San Cabrini School in San Jose,1
"Communications, LLC",1
Communities in Harmony Advocating for,1
"Communities, Inc",1
Community Action Fund of,1
Community Action Partnership of,1
Community Adult Day Care of Community Hospital of,1
Community Alliance for Special,1
Community Care Council of,1
Community Care Task Force (Established under SCR 27/Kopp/1997),1
Community Child Care Coordinating Council of,1
Community Co,1
Community College League of,1
Community Corporation,1
Community Development Commission of,1
Community Foundation of,1
Community Foundation of the Jewish Federation Council of,1
Community Homeowners Association Members Progressive Education of,1
Community Housing Council of,1
Community Housing Development Corporation of,1
"Community Housing Development Corporation, Donald Gilmore, Executive Director",1
Community Improvement Commission of the City of,1
Community Legal Services of,1
Community Mortuary,1
"Community Perinatal Project, Los Angeles County, Department of",1
"Community Service Programs, Victims Assistance Programs of",1
Community Violence Solutions and Rape Crisis Center of,1
Companies (ACHLIC),1
Companies - California Chapter,1
Companies Committee,1
Companies Sacramento County Deputy,1
Companies of California,1
Company - Irvine,1
Company Agency,1
Company Group (CalCom-ITCG),1
Company of Eureka,1
Company of Southern California,1
Complex,1
Composers,1
Concerned Business Owners Opposed To Sections of,1
Concerned Dog Owners of,1
Concerned Women for America of,1
Concerns of,1
"Concerns. The California State Association of Counties (CSAC), the California Association of County Treasurers and Tax Collectors, and the",1
Conditioning Co. Inc,1
"Conditioning Contractors National Assoc.Sheriff Sherman Block, County of",1
Conference of Delegates,1
"Conference of Delegates of California Bar Associations, Board of",1
Conference of Educational Administrators of Schools and Program for,1
Conference of Private Organizations in,1
Conference of Private Organizations of,1
Conference of the,1
Conference of the National Association for the Advancement of,1
Confinement,1
Congestion,1
Congestion Management Agency of County of,1
Congestion Relief Program,1
Congregational,1
Congregational Church of,1
Congregations Organizing for,1
"Conservation Voters, California League of",1
Conservation groups,1
Consideration,1
Consolidated Superior & Municipal Courts of,1
Construction Industry Federation of,1
Construction Legislative Council of,1
Consul General of,1
Consultation,1
Consulting Engineer and Land Surveyors of,1
"Consulting, Inc",1
Consumer Center,1
Consumer Coalition of,1
Consumer Credit Counseling Service of,1
"Consumer Healthcare Products Association, ""With NPLEx in",1
Consumer Specialties,1
Consumers Attorneys of,1
Consumers for,1
Contact,1
Container,1
"Container/Plaxicon, National Association for",1
Contractor Inc,1
Contractor associations,1
Contractors Asso,1
Contractors Building Materials,1
Contractors San Diego,1
Contractors and Construction Trade Association,1
Contractors and Engineers,1
Contractors of,1
Contractors of America,1
Contractors of California Chapters,1
Contractors of San Diego,1
Contractors' Association (NCCA),1
"Contractors, Nat'l Association",1
"Contractors, San Diego Chapter",1
"Control Officers Association, California",1
Control Program,1
Controls,1
"Convention 1978, Albany",1
Cooperative of,1
Coronado Chief of,1
Corporation (EDC),1
Corporation Committee of the Business Law Section of the State Bar of,1
Corporation Humboldt,1
Corporation International,1
Corporation of Los Angeles County,1
Corporation of North America,1
Correctional,1
Corridor,1
Corruption,1
"Costa County, Marin County Supervisors, Town of",1
Council (Coachella),1
Council (County of Orange),1
Council (Sheet Metal Union),1
Council (Teamsters),1
Council 12-Los Angeles,1
Council 8,1
Council Coalition,1
Council District 5,1
"Council Member Caity Maple, Chair, Law and Legislation Committee, City of",1
"Council Member, District 2, for City of",1
Council No. 16,1
Council No. 92,1
Council President,1
"Council for Environmental and Economic Balance, Construction Materials Association of",1
Council of CA,1
Council of California Departments of,1
Council of Sacramento,1
Council on Child,1
Council on State,1
"Council, AFL-CIO & CLC",1
"Council, BSA",1
"Council, New York",1
"Council, Physicians for Social",1
Council[1],1
Counciman,1
Counicl,1
Counsel of California,1
"Counseling, Inc",1
Counselos,1
Counties California Association of,1
Counties Chapter,1
Counties Coalition,1
Counties Labor Council,1
"Counties Labor Council, AFL-CIO",1
Counties PSA 26,1
Counties of California,1
Counties of El Dorado,1
"Counties of El Dorado, Fresno, Orange, Ventura Supervisor Gary L. Lewis, District 3, Lake County Board of",1
"Counties, League of California Cities, Regional",1
County (CHDP),1
County APS,1
County Alcohol and Drug,1
County Alcohol and Drug Administrators Association of,1
County Alcohol and Drug Program Administers Association of,1
County Alcohol and Drug Program Administrations Association of,1
County Alcohol and Drug Program Administrator Association of,1
County Alcohol and Drug Program Administrators of,1
County Animal Services,1
County Association of Mortgage,1
County Bar Assn,1
County Bd. Of Sup,1
County Board,1
County Board of Realtors,1
County Building and Construction Trades Council,1
County Chapter (ABCA),1
County Chapters,1
County Cities,1
County Clerk,1
County Coastal Association of Realtors,1
"County Coastal Coalition, San Diego Regional",1
County Controller,1
County Counsel,1
County Courts,1
County DA,1
County Deputy,1
County District,1
County Division,1
County Equipment,1
County Family Court and Services,1
County Federation of Labor,1
County Fire Department,1
County Fire Fighters Local 1014,1
County Health Services,1
County Marshal,1
County Medical Association,1
County Office of,1
County Police Officers Association,1
County Probation,1
County Probation Officer,1
County Public Law Library,1
County Recorders' Association of the State of,1
County Regional Chamber of Commerce,1
County Sanitation Districts of,1
County Sheriffos Department,1
County Sheriffs' Association,1
County Superintendent of,1
County Tourism,1
County Waste,1
County of California,1
County of California Landscape,1
County of City of Building Owners,1
County of City of Conservation League,1
County of City of Contra Costa,1
County of City of Diamond Bar,1
County of City of Foster City,1
County of City of Mono,1
County of City of Union City,1
County of Colma,1
County of Consolidated Superior,1
"County of Contra Costa, Contra Costa Board of",1
County of Councilmembers,1
County of Department of California,1
County of Housing Departments of the Cities of Concord,1
County of Irrigation Council,1
County of Jr,1
County of Los Angeles Department of,1
County of Maternal,1
County of Mayor,1
County of Mayor Pro Tem,1
County of Natura,1
"County of Nevada, State of California, Board of",1
County of Orange Office of,1
"County of Orange, California State Association of",1
"County of Orange, Official Committee of",1
"County of Placer, Town of",1
County of S,1
"County of Sacramento, League of",1
County of San Bernardino Board of,1
County of San Joaquin Office of,1
County of Santa Anna,1
"County of Santa Clara, Board of",1
County's,1
Court Appointed,1
Court Appointed Special Advocates for Children of,1
Court Clerk,1
Court Presiding Judge of the Juvenile Division A. Rex,1
Court Reporters Board of,1
Court of Santa Cruz County,1
Courts Los Angeles County Board of,1
Credit,1
Credit Bureaus of,1
Creditors,1
Cremation Society of,1
Crestview,1
Crime Attorneys Association,1
Crime Marriage and Family Therapists,1
Crime Victims Action Crisis Harmony,1
Crime Victims Action Sheriff,1
Crimes,1
"Criminal Division, Alternatives to Domestic",1
Criminal Law Section of the State Bar of,1
Crittenon Services for,1
Crittenton Services for,1
Cross of California and the Health Insurance Association of,1
Crossroads of the AB 2714 (Torrico),1
Crown,1
Crowne Plaza Los,1
Cruelty to Animals (ASPCA),1
Cruelty to Animals (SPCA),1
Cruelty to Others,1
Crusaders for,1
Cruz - District 4,1
"Cruz Rodriguez, Wasco Post Commander of the Veterans of",1
Crystal,1
Cucamonga County,1
Culture,1
Culver City Chamber of,1
"Culver City, City of",1
Custom,1
Cuyapaipe Band of,1
Cwc,1
"Cynthia Coad, Chair, Orange County Board of",1
"Cynthia Morgan, Chair of the Board of",1
DASP,1
DB,1
DCA's only,1
DCC,1
DCH,1
DEJ,1
DES,1
DFG has,1
DHF,1
DHP-IVPP,1
"DHS by January 1, 2000",1
DISCUSSION OF THE CHANGES MADE FROM THE BILL AS PROPOSED TO,1
DKS,1
DMC,1
DRA,1
DRN,1
DSC,1
DUI,1
DVU,1
Dal,1
Dalmatian Club of,1
Dalton,1
"Danish/Swedish Farmdog Club of America, Inc., Board of",1
Data Management Systems Division,1
Data Systems Support,1
Database Connections,1
Dave,1
"Dave Cortese, Member Santa Clara County Board of",1
"David Briggs, Resource Management Specialist - City of",1
"Davis Joint Unified School District, Larkspur-Corte",1
"Davis Police Department, City of",1
Day Worker Center of,1
Dayle,1
Deafness,1
"Dean Andal, Member, State Board of",1
"Dean Fisher, Director, Donated Body Program, UCLA David Geffen School of",1
Dean of the School of Pharmacy and Professor and Chair of Department of,1
Deanne,1
Death Penalty,1
Decision In Remedy Phase Could Harm Economy. According to,1
Defenderos Association,1
Defense Center,1
"Defense Center, Environmental Information",1
Defense Collaborative,1
Defense Committee for the Veterans Legal Institute,1
"Defense Council, Northwest Coalition for",1
Defense Fund California,1
Defense Network,1
Delegates,1
Delinquency,1
Delta Association of,1
Democrat,1
Democratic,1
Democratic Women of,1
Democratic Womenos Forum of San,1
Democrats,1
Democrats of,1
Dennis,1
Dental Association,1
Dental Board,1
Dental Plans,1
Department District,1
Department of Aging & Adult Services,1
Department of Alcohol and Drug,1
Department of Alcoholic Beverage,1
Department of CorporationsCalifornia Association of,1
"Department of Epidemiology, University of",1
Department of Finance AB 984-Papan,1
Department of General,1
"Department of General Services, Department of",1
Department of Health Services - County of Los,1
Department of Information,1
"Department of Information Technology, State of",1
"Department of Insurance, the Department of Industrial Relations, the Workers' Compensation Insurance Rating Bureau and the Commission of",1
Department of Pathology and Laboratory,1
Department of Psychiatry,1
"Department of Social Services, County of",1
Department of Technology,1
Department of Telecommunications,1
Dependency Legal Group of,1
Dependency Legal Group of San,1
Dependent,1
Deputy Sheriffs Ass'n,1
Desert Hot Springs Chamber of,1
"Desert Sierra Cancer Surveillance Program, Region 5 of",1
Desk,1
Detection Program,1
Dettmer,1
Developer organizations,1
Development Center Program,1
Development Center Regional Network,1
"Development Center, Los Angeles",1
Development Commission,1
Development Committee,1
"Development Corporation, Tulare Chamber of",1
Development Disabilities,1
Development Group,1
Development Organization,1
Development Policy Institute,1
Development of Court Skillz,1
Developmental Center,1
Developmentally Disabled Children,1
Diabetes,1
Diabetes Coalition of,1
Diagnostics,1
Dialysis companies,1
Diego County Chapter,1
Diego County Chapters,1
Diego County Laboratory,1
Digest,1
Diocese of,1
Diocese of San,1
Dioscese of,1
Director Palo Alto Medical Foundation Urgent Care,1
"Director of Child Development Services, Imperial County Office",1
"Director of Clinical Services, Division of Genetics, University of",1
Director of Industrial Security,1
Director of Sports Medicine,1
"Director, Chaplains of the Southern Baptist Convention of",1
Disability Resource Agency for,1
"Disability, August 12, 2012",1
Disease Society of America,1
Disorders,1
Dispute,1
Distance,1
District 13,1
District 3,1
District 37,1
District 5280,1
District 6,1
District 7,1
District Angeles County,1
District Association,1
District Attorney Offices of,1
District Attorney of,1
"District Attorney, Bureau of",1
"District Attorney, City and County of San",1
District Attorneys for,1
District Attorneys of Fresno and Los,1
District Municipal Court,1
District No. 1001,1
District Police Officers Association,1
District SB 371 (Escutia) Attorneys from County of San Francisco,1
District Two,1
District of California,1
District of Orange County,1
District of Solano County,1
District of Southern CA,1
"District, Member, OUSD Task Force for the Education of",1
Div. of Epilepsy and Clinical,1
Diversity Alliance for,1
Division I of the California Psychological Association,1
Division of,1
"Division of Public Safety Leadership, John Hopkins University School of",1
"Division, Public: Health Nursing Program",1
Divisions,1
Do,1
Doctors for,1
Doctors of Medicine (1),1
Domestic (Cohn) for Men and Women,1
"Domestic Violence Practicum, Berkeley School of Law, University of",1
Don,1
"Dona Spring, City of",1
Donald E,1
Donna E,1
Door,1
Doris Tate Crime Victims Police Chief,1
"Dorothy E. Roberts, Professor of Law and Society, University of",1
Dove,1
Doves,1
"Dr. Christopher King, Director, Ray Marshall Center for the Study of",1
"Dr. Henry Lai, Department of Bioengineering, University of",1
"Dr. Leonard Eron, Institute for Social Research, University of",1
"Dr. Rob McConnell, Professor of Preventative Medicine, Keck School of",1
Dragon,1
Drugs,1
Duck,1
Ducks,1
Dulces y Similares,1
Dwellings,1
E,1
E.W,1
EAC,1
EFI,1
EIG,1
EM,1
EMSAAC,1
ERPA,1
ERX,1
ESTA,1
EWD Program,1
EYE,1
EZ,1
Eagle,1
Earlimart,1
Early: Intervention Program,1
East Bay Habitat,1
East Bay Regional,1
East LA,1
East Oakland Community,1
East Palo Alto Council of,1
East Penn,1
East Sacramento,1
East Valley,1
Eastvale,1
Edgewater Plumbing of,1
Edgewood,1
Editorial Board,1
Education (OSE),1
Education/Superintendent of,1
Eileen,1
El Comite para el Bienestar de Earlimart/The Committee for,1
El Dorado Hills,1
"El Dorado, County of",1
"El Monte, City of",1
El Monte/South El Monte Chamber of,1
"El Paso de Robles, City of",1
El Segundo Chamber of,1
Elder,1
Elder Abuse,1
Elder Abuse Task,1
Elder Care,1
Elder Financial,1
Elder Financial Protection,1
Eldorado,1
Elections Legislative Comm of the California Association of,1
"Elementary School District, Kern County",1
Ella Baker Center for Human,1
"Elsinore Valley Municipal Water District, Association of",1
Emergency Food Bank of,1
Emergency Medial Services Admininstrators' Assn. of,1
Emergency Medical Services Administration Association of,1
Emergency Medical Services Administrators of,1
Emergency Nurses Association of,1
Emergency Services Network of,1
Emerging,1
Emeryville Chamber of,1
Emmanuel,1
"Empire, Inc",1
Employee Relations Board,1
"Employees Union Local 1, Martinez",1
Employees pursuing,1
Employees-CWA,1
Employers Insurance Group and the California Association of,1
Employess,1
Empowering,1
Encino Chamber of,1
Endo,1
Energy Co. LLC,1
Energy Matters,1
"Enforcement Now (CLEEN), California League of",1
Engineer and Scientists of,1
Engineers & Scientists of CA,1
English,1
Enhancement,1
Ensure Delta Studies are Credible. According to the,1
"Environmental Assn. of San Diego, Western",1
Environmental Center of,1
Environmental Center of Environmental,1
Environmental Committee,1
Environmental Health Committee of the American Academy of,1
Environmental Information Defense Center,1
Environmental Protection,1
"Environmental Resources, Los Angeles City",1
Environmental Safety,1
Environmental Working,1
"Environmental, Inc",1
Epidemiology,1
Epilepsy Foundation of,1
"Ernest J. Dronenburg, Jr., Board of",1
Escondido Chamber of,1
Essence,1
"Estate Planning, Trust and Probate Section of",1
"Eugene L. Elmore, Ph.D., Research Specialist in the Department of",1
Evangelical,1
Events by,1
Eviction,1
Ewiiaapaayp Band of,1
Excess,1
Executive Committee of Family Law Section of the State Bar of,1
Executive Committee of the CCP,1
Executive Committee of the Trusts and Estate Section of the State Bar of,1
"Executive Committee, Family Law Section of",1
"Executive Committee, Family Law Section, State Bar of",1
"Exeter, City of",1
"Export Administration and the Defense Trade Group, U.S. Dept. Of",1
FACTS (Families SB 1642 (Romero) PageB Against California's Three Strikes),1
FAIR Plan,1
FARE,1
FBA,1
FEPFR,1
FLC,1
FLL CSD,1
FLP,1
FPPC Task Force on Reform of the Political,1
FSC,1
FSSD,1
FTM,1
FWB,1
FWC,1
Fair Housing Congress of,1
Fair Housing Council of San Diego and Fair Housing Foundation of,1
Fairgrounds,1
Faith in,1
Families & Friends of,1
Families for Russian & Ukranian SB 799 (Simitian) Adoption,1
Family Builders by,1
Family Child Care Association Public Policy Network of,1
Family Child Care Associations Public Policy Network of,1
Family Court Services of Clara,1
Family Court Services of Contra,1
Family Court Services of Costa,1
Family Court Services of Santa,1
Family Law Section Executive Committee of the State Bar of,1
Family Planning Centers of,1
Family Service Council of,1
Family Services of,1
Family-School Partnership Award and Grant Program to,1
Fanciers,1
Fantasy Forest At,1
Farm,1
Farmers (CAFF),1
"Farmers, Community Recycling and Resource",1
Fatherhood,1
Fatheros Rights and Equality SB 384 (Haynes) Exchange,1
Fathers,1
Federal Bureau of,1
Federation of Retired Union Members - SF Council of,1
Federation of Retired Union Members of,1
Feed,1
Feminist Caucus of the (Figueroa) Association,1
Feminist Majority and National Center for,1
Fence,1
Fera,1
Feral,1
Ferguson,1
Fernando Chamber of Commerce,1
Fernando Chapter,1
Fernando Valley - Northeast LA Chapter,1
Fernando Valley Federation,1
Fertility,1
Few other,1
Fidelity Corporation,1
Fieldman,1
Filipino,1
Film Liaisons in,1
"Financial Services, Inc",1
Finders,1
Finishing,1
"Fire Chiefs Association, Fire Districts Association of",1
Firearms,1
Firefighters'Association,1
Fireman's,1
Firma,1
First 5 Association of,1
First 5 of,1
First Baptist Church of,1
First Slavic Evangelical Baptist Church of,1
First Ukrainian Baptist Church of,1
First Ukrainian Church of,1
First Unitarian Church of,1
First Vice-Chair,1
Fishermen,1
Fiumara,1
Fleet,1
Flood,1
Flood Control and Water Conservation District,1
Flood Protection,1
Florida,1
Florist,1
Focus,1
Food Bank,1
Food and Beverage,1
Food and Beverage Association of,1
Food and Commercial,1
Foothill,1
Force (Newport Beach CA),1
Force of Santa Clara County,1
"Force on the Homeless, San Diego County",1
"Foreign Wars, Department of",1
"Forestry Association, Lumber Association of",1
Forge,1
Former,1
Forresthill,1
Fortune,1
Foster Parent Association of,1
Foster Parents of,1
Founation/Academic Year in America,1
Foundition International,1
Fountain Valley Elem.,1
"Fountain Valley, City/County Association of Governments of",1
Fowler Chief of,1
Franchisees,1
Francisco Bay Area Chapter 3,1
Francisco Bay Area Chapter and Los Angeles,1
"Francisco, San Mateo, Alameda, Marin, and Contra Costa Counties",1
Francisco/Bay Area,1
Francsico,1
Frank,1
Fraser,1
Fraternal,1
"Fraternity, Inc",1
Freight Transportation,1
"Fremont Compensation Insurance Company, Personal Insurance Federation, Department of",1
Freshwater,1
Fresno (Steinberg) of Education,1
Fresno Center for,1
Fresno Coalition Against the Misuse,1
Fresno County Supervisor,1
Friberg,1
Friedman,1
Friends California,1
Friends Committee of,1
Friends Committee on Legislation of California and Friends of,1
Friends of the California,1
Fuller,1
Fund California,1
"Fund, Inc",1
Fund-California,1
Fundraising Professionals,1
Funtime,1
Furnishings,1
Furniture,1
G&R,1
G.A.B,1
GCLA,1
GKC,1
"Gabriel Valley, Los Angeles, Mount",1
Gabriel Water Company,1
Gage,1
Gallery,1
"Galt, City of",1
Gaming,1
Gangs Out Of,1
Garbage,1
"Gardena, City of",1
"Gate Branch 214, AFL-CIO",1
Gate Chapter,1
Gay & Lesbian Community Services Center of,1
Gender,1
General Contractors and Associated General,1
General Corporation,1
General Federation of,1
General's,1
"General, The American College of",1
Genetic Information and Insurance,1
Gentry,1
"George Runner, Member, Second District, State Board of",1
Georgetown,1
Gerald S,1
Geriatrics,1
Giving,1
Golden State Life,1
Golden State amended,1
Golf Course Superintendents Association of,1
Goodwill Industries of,1
Governance,1
Government Commission,1
Government Committee,1
Government Organization,1
Governmental Harmony,1
Governor's Office of,1
Governor's Office of Planning and,1
Governor's Office of Planning and California,1
Grading,1
Graffiti,1
"Grand Terrace, City of",1
Grandparenting,1
Greater Conejo Valley Chamber of,1
Greater Fresno Area Chamber of,1
Greater Los Angeles Area African American Chamber of,1
Greater San Diego,1
Greater San Fernando Valley Chamber of,1
Green Chemistry,1
Green Party of,1
Greenville,1
Grief,1
Grocery Manufacturers of,1
Grossmont,1
Grossmont-Cuyamaca Community College District Board of,1
Group Insurance Trust of the California Society of,1
Group of San Diego,1
Group's Council,1
Grower-Shipper Vegetable Association of,1
Growers Assn,1
Guardians,1
Guards,1
Guided,1
Gunkel,1
Guns,1
Gunsports groups,1
Guru Nanak Sat Sangat of,1
H&E,1
HA,1
HCV,1
HESIS,1
HIV/AIDS in,1
HIV/AIDS in Prison Project of Catholic Charities of,1
HOCOA,1
HSC,1
HSG,1
Habitat for Humanity East,1
Habitat for Humanity of,1
Hacienda La Puente Unified School District Board of,1
Hallmark,1
Hangtown,1
"Hardware Company, Industrial Environmental",1
Hardwood,1
"Harlan Kelly, Chair of the Concerned Citizen's Committee of",1
Harley-Davidson Motorcycle Dealerso Assn. of,1
Hastings College of,1
Headquarters,1
Health Association in California,1
Health Coalition,1
Health Council,1
Health Department,1
Health Environmental Coalition,1
Health Insurance Association of,1
Health Plan of,1
Health Services Department Mental Health Division,1
Health Society,1
Health advocacy groups,1
"Health, Bureau of",1
"Health, Inc",1
HealthSystem,1
Hearth,1
Heath Insurance Association of,1
Helena,1
Hemet/San Jacinto Valley Chamber of,1
Hemlock,1
"Hercules, City of",1
Herger,1
Hermosa Beach Chamber of,1
Heston,1
Higher Education,1
Higher Education Leadership and Policy,1
Highway,1
Hikers,1
Hilliard,1
Hilton,1
Hilton Los,1
Hispanic Chamber of Commerce of,1
Historic Preservation,1
Historical Museum,1
Hitchcock,1
Hold Your,1
