org_name,count
Emergency Medical Services Administration Association of,1
Emergency Medical Services Administrators of,1
Emergency Nurses Association of,1
Emergency Services Network of,1
Emerging,1
Emeryville Chamber of,1
Emmanuel,1
"Empire, Inc",1
Employee Relations Board,1
"Employees Association, Chawanakee Joint School",1
"Employees Union Local 1, Martinez",1
Employees pursuing,1
Employees-CWA,1
Employers Insurance Group and the California Association of,1
Employess,1
Empowering,1
Encino Chamber of,1
Endo,1
"Energency Efficiency, Orange",1
Energy Co. LLC,1
"Energy Efficiency, Orange",1
Energy Matters,1
"Enforcement Now (CLEEN), California League of",1
Engineer and Scientists of,1
Engineers & Scientists of CA,1
English,1
Enhancement,1
Ensure Delta Studies are Credible. According to the,1
"Environmental Assn. of San Diego, Western",1
Environmental Center,1
Environmental Center of,1
Environmental Center of Environmental,1
Environmental Committee,1
Environmental Health Committee of the American Academy of,1
Environmental Information Defense Center,1
Environmental Protection,1
"Environmental Resources, Los Angeles City",1
Environmental Safety,1
Environmental Working,1
"Environmental, Inc",1
Epidemiology,1
Epilepsy Foundation of,1
"Ernest J. Dronenburg, Jr., Board of",1
Escondido Chamber of,1
Essence,1
"Estate Planning, Trust & Probate Law Section of the",1
"Estate Planning, Trust and Probate Section of",1
"Estate Planning, Trust, and Probate Section of the",1
"Estates, Rosemead, San Bernardino, San Gabriel, Santa",1
"Estates, San Bernardino, San Bernardino, San Diego, San",1
"Eugene L. Elmore, Ph.D., Research Specialist in the Department of",1
Evangelical,1
Events by,1
Eviction,1
Ewiiaapaayp Band of,1
Excess,1
Executive Committee of Family Law Section of the State Bar of,1
Executive Committee of the CCP,1
Executive Committee of the Trusts and Estate Section of the State Bar of,1
"Executive Committee, Family Law Section of",1
"Executive Committee, Family Law Section, State Bar of",1
"Executive Director, San Francisco General Hospital",1
"Executive Director, UCSF AIDS Health Project",1
"Exeter, City of",1
"Export Administration and the Defense Trade Group, U.S. Dept. Of",1
FACTS (Families SB 1642 (Romero) PageB Against California's Three Strikes),1
FAIR Plan,1
FARE,1
FATE,1
FBA,1
FEPFR,1
FLC,1
FLL CSD,1
FLP,1
FLS,1
FLS-LA,1
FPD,1
FPPC Task Force on Reform of the Political,1
FSC,1
FSSD,1
FTM,1
FWB,1
FWC,1
Facilities (CORF sponsor),1
Facility,1
Faculty and staff of the Department of Communicative,1
Fair Housing Congress of,1
Fair Housing Council of San Diego and Fair Housing Foundation of,1
Fairgrounds,1
Faith in,1
Families & Friends of,1
Families Achieving Success,1
Families for Russian & Ukranian SB 799 (Simitian) Adoption,1
Families in (CEDILLO),1
Family Builders by,1
Family Child Care Association Public Policy Network of,1
Family Child Care Associations Public Policy Network of,1
Family Court Services of Clara,1
Family Court Services of Contra,1
Family Court Services of Costa,1
Family Court Services of Santa,1
Family Law Section Executive Committee of the State Bar of,1
Family Planning Centers of,1
Family Service Council of,1
Family Services of,1
"Family Support and Clinical Care Department of the Muscular Dystrophy Association Los Angeles, Orange, and San Diego County Chapters",1
"Family Violence Project, Shelter Against",1
Family and friends,1
Family-School Partnership Award and Grant Program to,1
Fanciers,1
Fantasy Forest At,1
Farallon Associated Insurance Brokers (One letter from an Independent Agent),1
Farm,1
Farmers (CAFF),1
"Farmers, Community Recycling and Resource",1
Fatherhood,1
Fatheros Rights and Equality SB 384 (Haynes) Exchange,1
Fathers,1
"Fbs International -- Mark E. Safarik M.s., V.s.m, Supervisory Fbi Agent (RET.)",1
Federal Bureau of,1
Federation of Retired Union Members - SF Council of,1
Federation of Retired Union Members of,1
Feed,1
Feldman,1
Feminist Caucus of the (Figueroa) Association,1
Feminist Majority and National Center for,1
Fence,1
Fera,1
Feral,1
Ferguson,1
Fernando Chamber of Commerce,1
Fernando Chapter,1
Fernando Valley - Northeast LA Chapter,1
"Fernando Valley CA, and Silicon Valley Chapter",1
Fernando Valley Federation,1
"Fernando Valley, San Gabriel Valley and East San Gabriel",1
Fertility,1
Few Individuals,1
Few other,1
Fidelity Corporation,1
Fieldman,1
Fifteen Individuals,1
Fifteen Private Individuals,1
Fifteen individuals,1
Fifteen private individuals,1
Fifty Individuals,1
Fifty-five private individuals,1
Fifty-seven individuals,1
Fifty-two individuals,1
Filipino,1
Film Liaisons in,1
"Financial Services, Inc",1
Finders,1
Finishing,1
"Fire Chiefs Association, Fire Districts Association of",1
Firearms,1
Firefighters'Association,1
Fireman's,1
Firma,1
First 5 Association of,1
First 5 of,1
First Baptist Church of,1
First Slavic Evangelical Baptist Church of,1
First Ukrainian Baptist Church of,1
First Ukrainian Church of,1
First Unitarian Church of,1
First Vice-Chair,1
Fishermen,1
Fiumara,1
Five Individual Letters,1
Five MDs,1
Fleet,1
Flood,1
Flood Control and Water Conservation District,1
Flood Protection,1
Florida,1
Florist,1
Focus,1
"Food Allergy Psychologist, Don't Feed the Fear Podcast",1
Food Bank,1
Food and Beverage,1
Food and Beverage Association of,1
Food and Commercial,1
Foodini,1
Foothill,1
Force (Newport Beach CA),1
Force of Santa Clara County,1
"Force on the Homeless, San Diego County",1
"Foreign Wars, Department of",1
"Forestry Association, Lumber Association of",1
Forge,1
Former,1
Forresthill,1
Fortune,1
Foster Parent Association of,1
Foster Parents of,1
Founation/Academic Year in America,1
Foundation and Professor and Director of Forest Products,1
Foundition International,1
Fountain Valley Elem.,1
"Fountain Valley, City/County Association of Governments of",1
Fowler Chief of,1
Franchisees,1
Francisco Bay Area Chapter 3,1
Francisco Bay Area Chapter and Los Angeles,1
Francisco Bay Area chapters,1
"Francisco, San Mateo, Alameda, Marin, and Contra Costa Counties",1
"Francisco, Santa Clara and San Joaquin counties",1
Francisco/Bay Area,1
Francsico,1
Frank,1
Fransico/Bay Area Chapters,1
Fraser,1
Fraternal,1
"Fraternity, Inc",1
Freight Transportation,1
"Fremont Compensation Insurance Company, Personal Insurance Federation, Department of",1
Freshwater,1
Fresno (Jackson),1
Fresno (Steinberg) of Education,1
Fresno Center for,1
Fresno Coalition Against the Misuse,1
Fresno County Probation Officer,1
Fresno County Supervisor,1
Friberg,1
Friedman,1
Friends California,1
Friends Committee of,1
Friends Committee on Legislation of California and Friends of,1
Friends of the California,1
Fuller,1
Fund California,1
"Fund, Inc",1
Fund-California,1
Fundraising Professionals,1
Funtime,1
Furnishings,1
Furniture,1
Further,1
Future America,1
G&R,1
G.A.B,1
GC,1
GCLA,1
GKC,1
GLOBE,1
"Gabriel Valley and East San Gabriel Valley, San Luis",1
"Gabriel Valley, Los Angeles, Mount",1
Gabriel Water Company,1
Gage,1
Gallery,1
"Galt, City of",1
Gaming,1
Gangs Out Of,1
Garbage,1
"Gardena, City of",1
Gas Association,1
"Gate Branch 214, AFL-CIO",1
Gate Chapter,1
Gay & Lesbian Community Services Center of,1
Gender,1
General Contractors and Associated General,1
General Corporation,1
General Federation of,1
General's,1
"General, The American College of",1
Genetic Information and Insurance,1
Gentry,1
Genup (prior version),1
"George Runner, Member, Second District, State Board of",1
Georgetown,1
Gerald S,1
Geriatrics,1
GeyerLamb,1
Gibson,1
Giving,1
Glassey Smith,1
Glenn Beverly-vermont Community Land Trust,1
Golden State Life,1
Golden State amended),1
Golf Course Superintendents Association of,1
Goodwill Industries of,1
Governance,1
Government Commission,1
Government Committee,1
Government Organization,1
Governmental Harmony,1
Governor's Office of,1
Governor's Office of Planning and,1
Governor's Office of Planning and California,1
Grading,1
Graffiti,1
"Grand Terrace, City of",1
Grandparenting,1
Great (BENOIT),1
Greater Conejo Valley Chamber of,1
Greater Fresno Area Chamber of,1
Greater Los Angeles Area African American Chamber of,1
Greater San Diego,1
Greater San Fernando Valley Chamber of,1
Green Chemistry,1
Green Party of,1
Greenville,1
Grief,1
Grocery Manufacturers of,1
Grossmont,1
Grossmont-Cuyamaca Community College District Board of,1
Group Insurance Trust of the California Society of,1
Group of San Diego,1
Group's Council,1
Grower-Shipper Vegetable Association of,1
Growers Assn,1
Guardians,1
Guards,1
Guided,1
Guillen,1
Gunkel,1
Guns,1
Gunsports groups,1
Guru Nanak Sat Sangat of,1
Gwilson,1
H&E,1
H.E.L.P,1
H.S,1
HA,1
HCV,1
HESIS,1
HHSA,1
HIV/AIDS in,1
HIV/AIDS in Prison Project of Catholic Charities of,1
HOCOA,1
HSC,1
HSG,1
Habitat for Humanity East,1
Habitat for Humanity of,1
Hacienda La Puente Unified School District Board of,1
Hallmark,1
Hangtown,1
Hanson,1
"Hardware Company, Industrial Environmental",1
Hardwood,1
"Harlan Kelly, Chair of the Concerned Citizen's Committee of",1
Harley-Davidson Motorcycle Dealerso Assn. of,1
Hastings College of,1
Hawaiian,1
Headquarters,1
Heal,1
Health Association in California,1
Health Care System,1
Health Coalition,1
Health Council,1
Health Department,1
Health Environmental Coalition,1
Health Insurance Association of,1
Health Plan of,1
Health Services Department Mental Health Division,1
Health Society,1
Health advocacy groups,1
Health advocates,1
Health and Senior Care Community Council on,1
"Health, Bureau of",1
"Health, Inc",1
HealthSystem,1
Hearth,1
Heath Insurance Association of,1
Helena,1
Hemet/San Jacinto Valley Chamber of,1
Hemlock,1
"Hercules, City of",1
Herger,1
Hermosa Beach Chamber of,1
Heston,1
Higher Education,1
Higher Education Leadership and Policy,1
Highway,1
Hikers,1
"Hill, Newport Beach, San Diego",1
Hilliard,1
Hills and Rancho Santa Margarita,1
Hilton,1
Hilton Los,1
Hispanic Chamber of Commerce of,1
Historic Preservation,1
Historical Museum,1
Hitchcock,1
Hodgman,1
Hold Your,1
Holliseden,1
Holmes,1
Holt,1
Holy Tabernacle Church of God in,1
Home Builders Association of,1
Home Health,1
"Home Health Services, Inc",1
Home Office and Business Opportunities Association of,1
Home Ownership,1
Home Services,1
Homeboy,1
Homeowners Organized To,1
Homeowners Organized to,1
Homeschool,1
Homicide,1
Honoring,1
Horizon,1
Hospice,1
Hospices,1
House Farmworkers,1
House of,1
Housing Authority for the City of,1
Housing Authority of the County of,1
Housing Rights Committee of,1
How,1
Hoy-Sun Ning Yung Benevolent Association in,1
Hubbard,1
"Human Rights Commission, City and County of",1
Humane Society for the Prevention of,1
Humane Society of,1
Humane Society of of Animals,1
Humboldt County Department of,1
Hundred letters from individual students,1
Hundreds of California Citizens,1
Hundreds of Individual Citizens,1
"Hundreds of brokers, contingent upon passage without a cap",1
Hundreds of citizen letters,1
"Hundreds of individual cards and letters, received by mail and FAX",1
Hundreds of individual letters,1
"Hundreds of individual letters, received by mail and FAX",1
Hundreds of individual travel agents,1
"Hundreds of individual writers, artists and musicians",1
"Hundreds of individuals, including Pharm D students and numerous deans of schools of pharmacy",1
Hundreds of letters from HOA boards of directors and individual members of HOAs across California,1
Hundreds of letters from individuals,1
Hundreds of local residents,1
Hundreds of member credit unions,1
Hundreds of people leave our mental health crisis facility every month with little more,1
Hundreds of private citizens throughout the State,1
Huntington Beach Chamber of,1
Husky Club,1
Hypnosis,1
I-25,1
II,1
IID,1
IKO,1
IL,1
INC. Dba Lime Skinny Labs,1
ISC,1
ISE Transportation,1
ISE Transportation recharged,1
ITT,1
IV,1
IWPRG,1
IX/California,1
If Caltrans,1
"Ill, Lake Co., CA",1
Ill-California,1
"Illa Collin, Sacramento County Board of",1
Immaculate Heart of,1
Immediate Past President,1
Immigracion,1
Immunization,1
"Impact on State Budget, Prison Overcrowding and Federal Court Ruling to",1
Imperial County Department of,1
In Defense of,1
"In of the bill, the American Lung Association in",1
"In of the bill, the Personal Insurance Federation of",1
"In of this bill, the Board of Supervisors of",1
In other,1
"In support of the bill, the Association",1
"In support, a coalition of organizations",1
"In the City of Laguna Niguel, 54% of the land and 47% of",1
In-Home Supportive Services Consortium of,1
Inc - representing the Kern,1
"Inc, Los Angeles",1
"Inc, Pacoima",1
"Inc, Ventura",1
Inc. (Chino),1
Inc. (Gilroy),1
Inc. (Newport Beach),1
Inc. (No. Long Beach),1
Inc. (PAI),1
Inc. (San Jose),1
Inc. - Land Surveying & Mapping,1
Inc. CONNECT,1
Inc. CPAs,1
Inc. California Child,1
Inc. California UFCW locals,1
Inc. Consulting Services,1
Inc. Downey,1
Inc. Kappas Homeowners Association,1
Inc. Systems Reform,1
Inc. and its California Divisions,1
"Inc., Oakland",1
Incarceration,1
Incarceration of Tulare,1
"Income Housing, San Francisco",1
"Income Maintenance Eligibility Workers, Santa",1
Incorporation,1
Independence,1
Independent Administrators Association of,1
Independent Auto Dealers Association of,1
Independent California (prior version),1
Independent Employees of,1
Independent Living Program,1
Independent Merging Parent Associations of,1
Indian,1
Indian Child,1
Indian Diamond and,1
Indian Dispute,1
Indian Reservation,1
Indian Tribes,1
"Indian Well, City of",1
Indio Chamber of,1
Individual (2),1
Individual (8),1
Individual (s) - 1,1
Individual - 2,1
Individual - An Nguyen,1
Individual - Extra & Kids Management,1
Individual - Studio Kids Management,1
Individual Contacts (7),1
Individual Letters (22),1
Individual Letters (28),1
Individual Letters (38),1
Individual Peninsula,1
Individual Podiatrists,1
Individual School Districts and Schools,1
Individual dentists,1
Individual judges,1
Individual letters (15),1
Individual letters (17),1
Individual letters (19),1
Individual letters (35),1
Individual letters (38),1
Individual letters (45),1
Individual letters (51),1
Individual letters (77),1
Individual letters (90),1
Individual organizational members of CA Alliance of Child and Family,1
"Industrial Services, Inc., San Joaquin Valley",1
"Industries Alliance, California Chamber of",1
"Industry (CLC), California Chapter",1
"Industry Association, California-Nevada Conference of",1
Industry Council for,1
"Industry, City of",1
Info@glitsinc.org,1
Information Center,1
Information Committee,1
Information Destruction,1
Inglewood/South Bay,1
Initiatives,1
Inland County,1
Inland Empire Economic,1
Inland Empire and Desert,1
Insight,1
Insitute,1
Installers,1
Institute (CAI),1
Institute for Health & Disease Prevention Research at the Keck School of,1
Institute of,1
Institute of CA,1
"Institute, 43 individuals",1
"Institute, Newman, Aaronson, Vanaman, Attorneys",1
Instrument Enclosures,1
Insulation,1
Insulation Contractors Assn,1
Insurance (DOI),1
Insurance Agents and SB 1229 (Killea),1
"Insurance Association of America, the California Chamber of",1
Insurance Brokerso Society of,1
Insurance Commissioner John Garamendi and the Department of,1
Insurance Companies Consumer Attorneys of,1
Insurance Group of,1
Int'l Assoc. for Identification Technologies,1
Integrated Filipino American Veterans of,1
Integrated Waste Management,1
Interagency Task Force,1
Interest Clearinghouse,1
Interfaith Communities United for,1
Interfaith Council of,1
Interfaith Council on,1
Intergovernmental Affairs,1
Interim Executive Director,1
Interinsurance Exchange of the Automobile Club of,1
Interior,1
International - Sponsor,1
International Association for,1
International Association of Personnel in,1
International Association of Scientific,1
"International Association, AFL-CIO, Plasterers' Local No. 200, Pomona",1
International Brotherhood,1
International Chamber,1
International Conference,1
International Corp,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
International Institute of,1
International Organization of,1
International Programming and,1
International Society for the Preservation of,1
"International, Incorporated",1
"International, Industrial Environmental",1
"International, Local 200, Pomona",1
Interval House Crisis Shelters & Centers of Victims of,1
Investigation,1
Investigations,1
Investment,1
Investment Corporation,1
Investments Corporation,1
Investors,1
Inyo Mono Advocates for,1
"Inyo, County of",1
Ione,1
Irene,1
Irish Setter Club of,1
Iron,1
Ironworkers Local 509,1
Irv,1
Irvine Chamber of,1
Irwindale Chamber of,1
Islands,1
J.P,1
JFF,1
JJJ,1
JVC,1
"Jack Londen, Chair of the California Commission on Access to",1
Jacobson,1
Jacqueline,1
Jails,1
James,1
"James W. Bogart, President & General Council, Grower-Shipper Association of",1
Jan,1
Janet Levy Center,1
"Janet Weinstein, California Western School of",1
"Janet Wolf, Second District Supervisor, the Santa Barbara County Board of",1
Janice,1
Japanese Chamber of,1
Jennifer,1
"Jerome E. Horton, Chair, Board of",1
"Jerry Lewis, Member, U.S. House of",1
Jessica,1
Jewish Community Foundation of the Jewish Federation Council of,1
Jewish Community Relations Committee of The Jewish Federation of,1
Jewish Community Relations Council of,1
Jewish War Veterans of the United States of,1
"Joaquin, Stanislaus, Merced, Fresno and San Luis Obispo counties",1
"Joaquin, Vista",1
Jobs,1
John,1
Johnson,1
"Joint Union Elementary School, Hawthorne",1
"Joint Union High School District, Pomona",1
Jolla,1
"Jones & Mayer, Attorneys at Law",1
"Joseph Holland, County Clerk, Recorder & Assessor/Registrar of",1
Journal of Medicine,1
Judge L.A. Superior Court,1
Judge L.A. Superior Court ACAL,1
Judge R,1
"Judge Ralph Nunez, Fresno County Superior Court and President of",1
Judiciary,1
Judiciary Committee,1
"Judy Chu, Chair, State Board of",1
Junior State of,1
Justice Association of,1
K9,1
KGO,1
KIDDE,1
KIDSAFE,1
KNOT Anymore,1
KPA,1
KRCD,1
KVIE,1
Kahn,1
Kal,1
"Karl Olson, Attorney at",1
Kashia Band of,1
"Katherine E. Heck, MPH, Department of Human and Community Development, University of",1
Kathy of,1
Keep,1
Kelly,1
Kelvi,1
Kern Agents Association,1
Kern County Board of Supervisors Agencies,1
Kern County District,1
Kern County Network for,1
Kern High,1
Kern Schools,1
"Kern, Inyo & Mono",1
Kids (CalWORKs) program,1
Kimball,1
Kinfoil,1
Kingpen,1
Kings & Kern Stubhub,1
Kings (Poochigian) Bureau,1
Kings Community,1
Kings Counties,1
Kings County Equipment,1
Kinship,1
Kiva,1
Klaas Foundation for Electronic Arts,1
Klein Bottle Barbara),1
Knights,1
Kohn,1
Koligian,1
Korean American,1
Korean American Bar Association of,1
Korean American Chamber of,1
Korean Churches for,1
Korean Subcommittee of the LA Mayor's Office of,1
Korean-American Grocers Association of,1
Kramer,1
"Kriss Worthington, Councilmember, City of",1
Kristine's,1
L.A. County Agricultural Commissioner/Director of,1
L.A. Inc,1
L.A. Office,1
L.A.c,1
L.Ac,1
L.C.S.W,1
L.P,1
LA,1
LA City,1
LA Coalition,1
LA Community,1
LA County & Inland Valley,1
LA Quinta,1
LA South Chamber of,1
LA Times Editorial Board,1
LA-Z-BOY West,1
LAAAWPPI,1
LABOR,1
LACCD DMC,1
LAFCO for San Diego LAFCO for San Luis Obispo,1
"LAFCO, Napa LAFCO, Orange County LAFCO, Sacramento LAFCO, Santa Barbara LAFCO, Shasta LAFCO, Ventura LAFCO, City of",1
LASC,1
LAWA,1
LBAHC,1
LBAHC to ensure the continued affordability of a portion of the Century Freeway affordable housing portfolio without the need for additional public subsidies,1
LC,1
LCBA,1
LCEF,1
LCSA,1
LEAD,1
LESLIE,1
"LGBT Caucus, California Democratic |PFLAG | Danville/San Ramon Valley | |Party",1
LHC,1
LIF,1
LLC RAND,1
LLC writes,1
LLP Estate Planning,1
LLP),1
LTCC Student Senate,1
"LULAC National Housing Commission, a subsidy of LULAC and the California",1
LVCA,1
La (Calderon),1
"La Cumbre Mobile Home Park, 3 individuals",1
La Mas,1
La Mesa Community,1
"La Raza Student Association, California State Long Beach",1
LaBrea Station,1
LaSalle,1
"Labor Council, AFL-CIO",1
Labor Federation and American Association of,1
"Labor Federation, AFL-CIO",1
Labor Project,1
Labor Project for,1
Labor and Workforce,1
Labor/Community (Calderon),1
Laboratory Association,1
Laborer's International Union of Northern American Local,1
Laborers International,1
Laborers' International Union of,1
Laborers' Locals,1
Labradors,1
Labrea Station,1
Lactation Education and Promotion for,1
Ladies Auxiliary to the Veterans,1
Lady,1
Laguna Hill,1
Laguna N. Neighborhood Association,1
Lake California,1
Lake County Administrative Officer Kelly F,1
Lake County Board of,1
"Lake County EDD, Manager Belinda Mobley",1
Lake Park,1
Lake Rancheria,1
Lake Water Agency,1
"Lake, Mendocino and Sonoma County Office of",1
Laminating,1
"Lancaster, City of",1
Land Developer,1
Land Surveyors and Geologists,1
Landing,1
Lands,1
Lanthrop,1
Laparoscopic Institute for,1
"Larry Powell, Superintendent, Fresno County Office of",1
Las,1
Lastly,1
"Lathrop, City of",1
Latin America,1
Laurier,1
Lauterbach,1
Laverne,1
Law Center for,1
Law Council,1
Law Firm,1
Law Firm of,1
Law Foundation of,1
Law Office,1
Law Offices of the Los,1
Law Section of the California State Bar,1
"Law Section, State Bar of California",1
Law Specialists of,1
Law Students for,1
Law and Order,1
Lawmen,1
"Lawndale, City of",1
Lawrence,1
Laws (NCCUSL),1
Lawyer Program,1
Lawyers Against the Sex,1
Lawyers Guild,1
Lawyers for Civil,1
"Lawyers, Association of Los Angeles, Family",1
Lead,1
Leaders,1
Leaders Assoc,1
Leaders of Tomorrow Board Member,1
Leaders of Tomorrow Board Members,1
Leadership Conference,1
Leaf,1
League of (Hollingsworth),1
League of America,1
"League of California, National Association",1
League of Latin,1
League strongly,1
Leagues,1
Leagues of CA,1
Learning,1
Learning Corporation,1
Leasing,1
Leff,1
Legal Advocacy,1
Legal Aid Society Employment Law,1
Legal Aid Society of Alameda,1
Legal Aid of,1
Legal Assistance to the,1
Legal Corps of,1
Legal Services Section of,1
Legal Violence,1
Legion of,1
Legion of Valor of,1
Legislation and Regulation Committee,1
Legislation of,1
Legislative,1
"Legislative Action Committee, Executive Council of",1
Legislative Council (ABL),1
Legislative Screening Committee of the California Federation of,1
Lempert - AB 1784 GTE,1
Lesbian & Gay,1
Letter (submitted by email) from one individual,1
Letter for two individuals,1
Letter from 14 guide dog users from the San Diego: area,1
Letter from 20 guide dog users (S. Cal. area),1
Letter from 60 individuals,1
Letter from Individual,1
Letter on file from one individual,1
Letter signed by 32 individual physicians,1
Letters From Individuals,1
Letters and petitions,1
"Letters and petitions from approximately 10,000 people",1
Letters and petitions from many individuals,1
"Letters and petitions from more than 1,000 people",1
Letters and phone calls from individuals,1
Letters and postcards from approximately 150 individuals,1
"Letters from 1,614 individuals",1
"Letters from 1,900 individuals",1
Letters from 106 individuals,1
Letters from 116 individuals,1
Letters from 12 individuals,1
Letters from 137 businesses and individuals,1
Letters from 15 individuals,1
Letters from 17 individuals/tenants,1
Letters from 22 individuals,1
Letters from 24 individuals,1
Letters from 26 individuals,1
Letters from 32 individuals,1
Letters from 39 individuals,1
Letters from 4 Individuals,1
Letters from 4 individuals,1
Letters from 41 individuals,1
Letters from 42 individuals,1
Letters from 50 individuals,1
Letters from 53 individuals,1
Letters from 6 individuals,1
"Letters from 6,982 individuals",1
Letters from 64 individuals,1
Letters from 65 individuals,1
Letters from 66 individuals,1
Letters from 70 individuals,1
Letters from 700 individuals,1
Letters from 71 individuals,1
Letters from 82 individuals,1
Letters from 86 individuals,1
Letters from 91 individuals,1
Letters from Individuals Supporting the Measure,1
Letters from Individuals: Six,1
Letters from Students and Staff at the State Special,1
Letters from Students and Staff at the State Special: Schools,1
Letters from approximately 80 individuals,1
Letters from area residents-18,1
Letters from eighteen other interested persons,1
Letters from four individuals,1
Letters from individual teachers and program directors,1
Letters from individuals (10),1
Letters from individuals in SEIU,1
Letters from more than 200 individuals,1
Letters from multiple individuals,1
"Letters from over 100 individuals, including many veterans",1
Letters from several Individuals,1
Letters from six individuals,1
Letters from six other interested individuals,1
Letters from three members of the Los Angeles County Board of Supervisors,1
Letters on file from 43 individuals,1
Letters on file from 56 individuals,1
Letters on file from several individuals,1
Letters received from 8 individuals,1
Letters representing 70 cities,1
Letters/Petitions from 3670 individuals to,1
Letters/petitions from 71 individuals,1
Lexington,1
Liberties Council,1
Library Advisory Board,1
Library Director,1
Library Director Yolo County,1
"Libreria Del Pueblo, Inc., Board of",1
"Life of Southern California, Los Angeles",1
Lift,1
Limited Partnership,1
Linda,1
"Lindsay, City of",1
Line,1
Lines,1
Link,1
Linking child,1
Linx,1
Lion,1
Liondow,1
Literacy Teacher,1
Literature,1
Livable,1
Live Oak Springs,1
Livermore Valley Joint Unified School District Board of,1
Living Programs,1
Livingston California,1
Lobby Jewish Congress,1
Local 1,1
Local 10,1
Local 112 Chris Woodard,1
Local 17 Sacramento Central Labor Council,1
Local 30 Several Individuals,1
Local 377,1
"Local 483, Hayward",1
Local 5,1
Local 522,1
Local 660 (42),1
Local Juvenile Justice Commissions,1
Local government groups,1
Lockyer,1
Lodestar,1
Lodge,1
Log Off,1
Logistics,1
Loma Linda Chamber of,1
London,1
Long Beach Alliance for,1
Long Beach Area Chamber of,1
"Long Beach Area Council, Boy Scouts of",1
Long Beach Pittsburg,1
Long Beach Unified,1
Long Term Care,1
Long Term Care Interagency Commission/County,1
Long Term Care Ombudsman Association of,1
Long Term Care Ombudsman Program for,1
Long Term Care Services of,1
"Los Altos, Town of",1
Los Angeles Affiliates of the National Association of,1
Los Angeles Basin,1
Los Angeles Board,1
Los Angeles Center for,1
Los Angeles Chamber of,1
Los Angeles Coalition to End,1
Los Angeles Commission Aging,1
Los Angeles Community District,1
Los Angeles Country,1
Los Angeles County Area Agency on,1
"Los Angeles County Assessor, State Board of",1
Los Angeles County Association,1
Los Angeles County Bicycle,1
Los Angeles County CHDP,1
Los Angeles County Chapter of the American Council of,1
Los Angeles County Chicano,1
Los Angeles County Commission on,1
Los Angeles County Democratic Central,1
Los Angeles County Department of Consumer,1
Los Angeles County District Attorney to,1
Los Angeles County Employees Retirement Association's Board of,1
Los Angeles County Integrated Waste,1
Los Angeles County Local Agency,1
Los Angeles County MSU,1
Los Angeles County Medical,1
Los Angeles County Mental,1
Los Angeles County Profession,1
Los Angeles County Public,1
Los Angeles County card clubs,1
Los Angeles County law,1
Los Angeles County officials,1
"Los Angeles County, Los Angeles County District",1
Los Angeles Environmental Justice Project Office of,1
Los Angeles Leadership,1
Los Angeles Metropolitan Hispanic Chambers of,1
Los Angeles Metropolitan Transportation Authority Board of,1
Los Angeles National,1
Los Angeles Neighborhood Land,1
Los Angeles Port Community Advisory,1
Los Angeles Regional Family,1
Los Angeles South Chapter of the Peace Officers Research Association of,1
Los Angeles and Santa Barbara Counties,1
Los Angeles and Santa Clarita,1
Los Angeles and Santa Monica,1
"Los Angeles, the city of",1
Los Bar Association,1
Los County District Attorney's Office,1
Los Coyotes Band of,1
Los District Attorney's Office,1
Los Gatos Chief of,1
Los Local 685,1
Los Research Association of California,1
Lottery,1
Lou,1
Louis,1
Low-Level Radioactive Waste Commission,1
Loyola,1
Lt,1
Lucile,1
Luis,1
"Luis Obispo Counties, Inc",1
"Luis Obispo Counties, Shasta-Diablo, and Six Rivers",1
Luis Obispo and and Santa Barbara Counties,1
Lumber,1
Lund,1
"Lymphoma Research Foundation of America, State of",1
Lynette,1
Lytt,1
Lytton,1
M&J,1
"M. Margaret Knudson, M.D., Professor of Surgery, University of",1
M.S.G,1
MAD,1
MAIN,1
MAPAA,1
MC,1
MCE,1
MIG,1
MIGRA,1
MJZ,1
MMWC,1
MOHR,1
MOSO,1
MU,1
Machine,1
Machinist,1
Madera County Office of,1
Madera Unified School District Dept. of,1
Magic Moments,1
Major General,1
Mammoth Lake,1
"Managed Health Care (DMHC), and the California Chamber of",1
"Management Agencies Association, Bay Planning",1
"Management Agency, Rancho Santa Fe Community",1
"Management Association, Union of Concerned",1
"Management Association, United Water",1
"Management Authority, California Commission for",1
"Management Authority, Santa Clara County Board",1
"Management Committee, Fresno County Farm",1
"Management District, Metropolitan Water District of",1
"Management District, Sierra Club California",1
Management Group (SMG),1
"Management Ltd., 13 private individuals",1
Management Program,1
Management Task,1
"Management Task Force, Southern California",1
"Management, 3 individuals",1
"Management, Inc., Gilton Resource Recovery",1
"Management, Women For:, 22 individuals",1
"Manager, Corona",1
Mandates,1
Manpower,1
Manufactured Homes,1
"Manufacturers Association, Industrial",1
"Manufacturers Association, International Diary",1
"Manufacturers, California Council for",1
"Manufacturing Group, California Environmental",1
Many (unaccredited) Law Schools,1
Many individual Cal-SAFE participants,1
Many individual homeowners,1
Many individual law firms,1
"Many individual teachers, parents, and students",1
Many individuals and families of organ donors and recipients,1
Many letters from Individuals,1
"Many letters from individuals, most of which are from internees",1
Many more museums and individuals,1
Manzanita Band of,1
"Marble Robots, writing in opposition",1
March On,1
March of,1
Margarita Chamber of Commerce,1
"Margarita, Rosemead, Santee, Coalition for",1
Margie,1
Marian,1
Marianne,1
Marianne Rufty-Former Executive Director of,1
Maricopa,1
