org_name,count
California Professional Society on the Abuse of,1
California Project,1
California Public Utilities Commission Division of,1
"California Redeveloment Association, Cities of",1
"California Redevelopment Association, Cities of",1
"California Redevelopment Association, City of",1
"California Redevelopment Association, League of",1
California Rifle and Inc,1
California Right to Know Coalition and the,1
"California Rural Legal Assistance Foundation, National Association of Social Workers, Western Center on",1
"California Rural Legal Assistance Foundation, Western Center on Law and Poverty, San Diego Friends of",1
California School for the Deaf at,1
California Security,1
"California Seniors (CCS), and the Consumer Federation of",1
California Small -Romero,1
"California Special Districts Association, CA Association of",1
California State Assn. of,1
California State Assoc. of,1
California State Associatin of,1
"California State Association of Counties, Counties of",1
California State Association of Electrical Workers/California Coalition of,1
California State Automobile Association and Auto Club of,1
California State Conference National Association for the Advancement of,1
California State Conference of National Association for the Advancement of,1
California State Conference of the National Association for the Advancement of,1
California State Council - American Society of,1
California State Council of the Society for,1
California State Council on,1
"California State Firefighters' Association, City of",1
"California State Lodge, Fraternal Order of",1
California State Student Association of,1
California State Treasurer Phil,1
"California State University, Los Angeles, Charter College of",1
"California State University, Stanislaus Director of Public",1
"California Teachers Association, Coalition for",1
California Unit,1
California Unmanned,1
California Victim,1
California Waste,1
California's Coalition for,1
California's United for,1
"California, Berkeley School of Law",1
"California, Business Law Section",1
"California, Concerned Women for",1
"California, County of Contra Costa",1
"California, Inc. (CAL / ACEP)",1
"California, Irvine School of Law",1
"California, Merced",1
"California, Metal Finishing Association of",1
"California, Monterey County",1
"California, Riverside",1
"California, Sacramento and Bay Area Sections of",1
"California, San Diego",1
California-Nevada Conference of,1
Californians United,1
Califronia,1
Call,1
Calvary Chapel of,1
Capay,1
Captain,1
Car and Truck Rental and Leasing Association of,1
"Cardinal Roger Mahoney, Archbishop of",1
Career College/West Coast University and the California Association of,1
"Carol Bruch, Professor of Law, University of California, Davis, School of",1
"Carrington & Nye, Attorneys at",1
Castro Valley School of,1
"Cathedral, City of",1
Ceh,1
Center For Integrated Services For Families And,1
Center for Creative Land,1
Center for Dynamic,1
Center for Health,1
Center for Human,1
"Center for Law and Global Justice, University of San Francisco School of",1
Center for Law in the,1
Center for Living Independence for,1
Center for Race,1
Center for Reproductive Rights and Justice at the University of,1
Center for Sustainable,1
Center of California,1
Center on Juvenile,1
Center on Policy,1
Center/Californians for,1
"Central CA Chapter 6105, Assn. of the United",1
Central California Alliance for,1
Central California Association of Public,1
Central California Chapter,1
Central California Society for the Prevention of,1
Central Coast Society for the Prevention of Cruelty to,1
Central District Development Agency of the City of,1
Central Fire Protection District of,1
Central Labor,1
Central Los Angeles,1
Central San Fernando Valley,1
"Cerritos, City of",1
Certified Family Law Specialists of,1
"Chair, Animal Health Committee, Association of",1
"Chairman Thomas Wilson, Orange County Board of",1
Chambers of Commerce of,1
"Chancellor Carol Tomlinson-Keasey, University of",1
Chaplain,1
Charles R,1
Chatworth Chamber of,1
Chelsea,1
Chief Administrative,1
Chief Operating Officer,1
Chief Ranger,1
Chief Scientist for Climate Change Programs,1
Chief Sustainability Officer & Vp Operations,1
"Chief of Corrections, Delano",1
"Chief of Corrections, Delano Community",1
"Chief of Police Paul Cooper, City of",1
"Chief of Police, Los",1
Chiefs of Police & Sheriff's Association of,1
Chiefs of Police for the Cities of,1
"Chiefs of Police, Cities of",1
"Child Abuse Prevention Center, "" Millions of",1
Child Advocates of,1
"Child Development and Family Studies Department, City College of",1
Child Evangelism Fellowship of,1
Children's Advocacy Institute at the University of the San Diego School of,1
Children's Bureau of,1
"Children's Hospital Allergy/Immunology Division, University of",1
Children's Law Center of,1
Childrenos Convalescent Hospital of San,1
Chinese Chamber of Commerce of,1
Chino Hills Cities Of,1
Chris,1
"Chris Norby, Supervisor, Fourth District, Orange County Board of",1
"Christ, El",1
Christine,1
Christy,1
"Chula Vista, City of",1
Church of,1
Church of Jesus Christ of,1
Circus Fans Association of,1
Cities/Counties/Towns of,1
Citizen's Review Board of,1
Citizens Committee for,1
Citizens for the,1
City Attorney of San,1
City Council and Commission on the Status of Women of,1
City Council of,1
"City Managers' Association, Association of",1
City Police Department,1
City School District,1
City and County Library of,1
City and County of San Francisco Board of,1
City and County of San Francisco Department of,1
City and County of San Francisco Department on the Status of,1
City of Association of,1
City of California Professional,1
City of Canyon,1
City of Casino,1
"City of Claremont, Chief of",1
City of Clean,1
City of Coalition,1
City of Commission,1
City of Council,1
City of Councilmembers,1
"City of Cupertino, City of",1
City of Grove,1
City of Hayward/Office of,1
City of Housing,1
City of Human,1
City of Independent,1
City of Irvine | |Board of,1
"City of La Habra, City of",1
City of League of,1
"City of Livermore, City of",1
"City of Lodi, Greater Stockton Chamber of",1
City of Los Angeles (Mayor's),1
City of Los Angeles Commission on,1
"City of Los Angeles, Board of",1
"City of Los Angeles, Harbor Association of",1
"City of Monterey, City of",1
"City of Moreno Valley, Sanitation Districts of Los Angeles County, League of",1
City of Mt,1
City of Non,1
City of Peace,1
City of Point,1
City of Power,1
"City of Richmond, Office of",1
"City of Rohnert Park, Department of",1
City of Salmon Protection,1
City of Santa Cruz Parks and Recreation District \Cities of,1
City of Santa Monica Chief of,1
"City of Seaside, City of",1
"City of Victorville, Consulting Engineers and Land Surveyors of California, Design Build Institute of",1
"City of Victorville, Town of",1
City of Walnut & Diamond Bar and,1
City of Water Company,1
"City of West Sacramento, West Sacramento Chamber of",1
City of the Los Angeles Department of,1
"City, CA",1
City/County of San Francisco Department on the Status of,1
Civil Grand Jury,1
Civil Rights of,1
Claifornia,1
Clap,1
Clara Counties,1
"Clara County Board of Supervisors, Self-Help",1
Clara County(petition/62 names),1
Clara Valley Chapter,1
Clara and San Mateo Counties,1
Claremont Counties of,1
"Claremont, City of",1
"Clearlake Police Department, City of",1
Clerk/Administrator of,1
Clerks,1
Clint,1
Clovis Chamber of,1
"Co. (Yuba City, Robbins, Woodland, Dixon, and Elk)",1
Co. Council,1
Coalition Opposed to,1
Coalition for HIV Name Reporting and Notification in,1
Coalition of CA. Welfare Rights of,1
Coalition on,1
Coalition on the Environment and Jewish Life of,1
Coalition to,1
Coastal - 06/27/96 District,1
Coastal Communities Hospital's Department of,1
Coleman Advocates for,1
Colored People (NAACP),1
Command,1
"Commerce, Consulting Engineers and Land Surveyors of",1
"Commerce, the California State Association of Counties, and the Motion Picture Association of America. According to the",1
"Commission on the Status of Women, State of",1
Commissioners in,1
Committee Opposed to,1
Committee for a Community College District in,1
Committee of California,1
"Committee of Public Employees, Laborers' International Union of",1
Committee to Eliminate Sales/Use Tax on,1
"Committee, the American College of Obstetricians and",1
Commuities,1
Communication Workers of,1
"Communications, LLC",1
Communities in Harmony Advocating for,1
"Communities, Inc",1
Community Action Fund of,1
Community Action Partnership of,1
Community Adult Day Care of Community Hospital of,1
Community Alliance for Special,1
Community Care Council of,1
Community Child Care Coordinating Council of,1
Community Co,1
Community College League of,1
Community Corporation,1
Community Development Commission of,1
Community Foundation of,1
Community Foundation of the Jewish Federation Council of,1
Community Homeowners Association Members Progressive Education of,1
Community Housing Council of,1
Community Housing Development Corporation of,1
Community Improvement Commission of the City of,1
Community Legal Services of,1
"Community Perinatal Project, Los Angeles County, Department of",1
"Community Service Programs, Victims Assistance Programs of",1
Community Violence Solutions and Rape Crisis Center of,1
Concerned Business Owners Opposed To Sections of,1
Concerned Dog Owners of,1
Concerned Women for America of,1
Concerns of,1
"Concerns. The California State Association of Counties (CSAC), the California Association of County Treasurers and Tax Collectors, and the",1
"Conditioning Contractors National Assoc.Sheriff Sherman Block, County of",1
"Conference of Delegates of California Bar Associations, Board of",1
Conference of Educational Administrators of Schools and Program for,1
Conference of Private Organizations in,1
Conference of Private Organizations of,1
Conference of the,1
Conference of the National Association for the Advancement of,1
Confinement,1
Congestion,1
Congestion Management Agency of County of,1
Congregational Church of,1
Congregations Organizing for,1
"Conservation Voters, California League of",1
Consideration,1
Consolidated Superior & Municipal Courts of,1
Construction Industry Federation of,1
Construction Legislative Council of,1
Consul General of,1
Consultation,1
Consulting Engineer and Land Surveyors of,1
"Consulting, Inc",1
Consumer Coalition of,1
Consumer Credit Counseling Service of,1
"Consumer Healthcare Products Association, ""With NPLEx in",1
Consumers Attorneys of,1
Consumers for,1
Container,1
Contractor Inc,1
Contractors of,1
Cooperative of,1
Coronado Chief of,1
Corporation Committee of the Business Law Section of the State Bar of,1
Correctional,1
Corridor,1
Corruption,1
"Costa County, Marin County Supervisors, Town of",1
"Council Member Caity Maple, Chair, Law and Legislation Committee, City of",1
"Council Member, District 2, for City of",1
"Council for Environmental and Economic Balance, Construction Materials Association of",1
Council of CA,1
Council of California Departments of,1
Councilmember-Elect Gil Cedillo to the Los Angeles City Council for,1
Counicl,1
Counsel of California,1
"Counseling, Inc",1
Counselos,1
Counties California Association of,1
"Counties of El Dorado, Fresno, Orange, Ventura Supervisor Gary L. Lewis, District 3, Lake County Board of",1
County APS,1
County Alcohol and Drug Administrators Association of,1
County Alcohol and Drug Program Administers Association of,1
County Alcohol and Drug Program Administrations Association of,1
County Alcohol and Drug Program Administrator Association of,1
County Alcohol and Drug Program Administrators of,1
County Bd. Of Sup,1
County Chapter (ABCA),1
County Chapters,1
County Counsel,1
County DA,1
County Deputy,1
County Division,1
County Equipment,1
County Office of,1
County Recorders' Association of the State of,1
County Sanitation Districts of,1
County Sheriffos Department,1
County Sheriffs' Association,1
County Superintendent of,1
"County of Contra Costa, Contra Costa Board of",1
County of Councilmembers,1
County of Los Angeles Department of,1
County of Maternal,1
"County of Nevada, State of California, Board of",1
County of Orange Office of,1
"County of Orange, California State Association of",1
"County of Orange, Official Committee of",1
"County of Placer, Town of",1
County of S,1
"County of Sacramento, League of",1
County of San Bernardino Board of,1
County of San Joaquin Office of,1
County of Santa Anna,1
"County of Santa Clara, Board of",1
Court Appointed,1
Court Appointed Special Advocates for Children of,1
Court Reporters Board of,1
Courts Los Angeles County Board of,1
Credit Bureaus of,1
Cremation Society of,1
Criminal Law Section of the State Bar of,1
Crittenon Services for,1
Crittenton Services for,1
Cross of California and the Health Insurance Association of,1
Crossroads of the AB 2714 (Torrico),1
Crowne Plaza Los,1
Cruelty to Animals (ASPCA),1
Cruelty to Animals (SPCA),1
Cruelty to Others,1
Crusaders for,1
"Cruz Rodriguez, Wasco Post Commander of the Veterans of",1
Culver City Chamber of,1
"Culver City, City of",1
Cuyapaipe Band of,1
Cwc,1
"Cynthia Coad, Chair, Orange County Board of",1
"Cynthia Morgan, Chair of the Board of",1
DB,1
DCA's only,1
DCH,1
DES,1
DFG has,1
"DHS by January 1, 2000",1
DISCUSSION OF THE CHANGES MADE FROM THE BILL AS PROPOSED TO,1
DKS,1
DMC,1
DRN,1
DUI,1
Dal,1
Dalmatian Club of,1
Dalton,1
"Danish/Swedish Farmdog Club of America, Inc., Board of",1
Dave,1
"Dave Cortese, Member Santa Clara County Board of",1
"David Briggs, Resource Management Specialist - City of",1
"Davis Joint Unified School District, Larkspur-Corte",1
"Davis Police Department, City of",1
Day Worker Center of,1
Dayle,1
Deafness,1
"Dean Andal, Member, State Board of",1
"Dean Fisher, Director, Donated Body Program, UCLA David Geffen School of",1
Dean of the School of Pharmacy and Professor and Chair of Department of,1
Deanne,1
Death Penalty,1
Decision In Remedy Phase Could Harm Economy. According to,1
Defenderos Association,1
Defense Center,1
Defense Collaborative,1
Defense Committee for the Veterans Legal Institute,1
Defense Fund California,1
Defense Network,1
Delta Association of,1
Democratic Women of,1
Democratic Womenos Forum of San,1
Democrats,1
Democrats of,1
Dennis,1
Dental Association,1
Dental Board,1
Dental Plans,1
Department District,1
Department of Alcohol and Drug,1
Department of Alcoholic Beverage,1
Department of CorporationsCalifornia Association of,1
"Department of Epidemiology, University of",1
Department of Finance AB 984-Papan,1
Department of General,1
"Department of General Services, Department of",1
Department of Health Services - County of Los,1
"Department of Information Technology, State of",1
"Department of Insurance, the Department of Industrial Relations, the Workers' Compensation Insurance Rating Bureau and the Commission of",1
Department of Psychiatry,1
"Department of Social Services, County of",1
Dependency Legal Group of,1
Dependency Legal Group of San,1
Deputy Sheriffs Ass'n,1
Desert Hot Springs Chamber of,1
"Desert Sierra Cancer Surveillance Program, Region 5 of",1
Desk,1
Detection Program,1
Dettmer,1
Development Center Program,1
Development Center Regional Network,1
"Development Center, Los Angeles",1
Development Commission,1
Development Committee,1
"Development Corporation, Tulare Chamber of",1
Development Disabilities,1
Development Group,1
Development Organization,1
Development Policy Institute,1
Development of Court Skillz,1
Developmentally Disabled Children,1
Diabetes,1
Diabetes Coalition of,1
Diocese of,1
Diocese of San,1
Dioscese of,1
Director Palo Alto Medical Foundation Urgent Care,1
"Director of Child Development Services, Imperial County Office",1
"Director of Clinical Services, Division of Genetics, University of",1
"Director of Hospitality and Lodging, Restaurants Central/Cannery",1
Director of Industrial Security,1
Director of Libraries,1
Director of Sports Medicine,1
"Director, Chaplains of the Southern Baptist Convention of",1
Disability Resource Agency for,1
"Disability, August 12, 2012",1
Disorder at UCLA School of Medicine,1
Disorders,1
Dispute,1
Distance,1
District Attorney of,1
"District Attorney, Bureau of",1
"District Attorney, City and County of San",1
District Attorneys for,1
District Attorneys of Fresno and Los,1
"District, Member, OUSD Task Force for the Education of",1
Diversity Alliance for,1
Division of,1
"Division of Public Safety Leadership, John Hopkins University School of",1
Do,1
Doctor,1
Doctors for,1
"Domestic Violence Practicum, Berkeley School of Law, University of",1
Don,1
"Dona Spring, City of",1
Donald E,1
"Dorothy E. Roberts, Professor of Law and Society, University of",1
"Dr. Christopher King, Director, Ray Marshall Center for the Study of",1
"Dr. Henry Lai, Department of Bioengineering, University of",1
"Dr. Leon Owens, Director of the Trauma Care Program at",1
"Dr. Leonard Eron, Institute for Social Research, University of",1
"Dr. Rob McConnell, Professor of Preventative Medicine, Keck School of",1
E.W,1
EFI,1
EM,1
ERX,1
EYE,1
EZ,1
East Palo Alto Council of,1
Edgewater Plumbing of,1
Editorial Board,1
Education/Superintendent of,1
Eileen,1
El Comite para el Bienestar de Earlimart/The Committee for,1
"El Dorado, County of",1
"El Monte, City of",1
El Monte/South El Monte Chamber of,1
"El Paso de Robles, City of",1
El Segundo Chamber of,1
Elder,1
Elder Abuse,1
Elder Abuse Task,1
Elder Care,1
Elder Financial,1
Elder Financial Protection,1
Elections Legislative Comm of the California Association of,1
"Elsinore Valley Municipal Water District, Association of",1
Emergency Food Bank of,1
Emergency Medial Services Admininstrators' Assn. of,1
Emergency Medical Services Administration Association of,1
Emergency Medical Services Administrators of,1
Emergency Nurses Association of,1
Emergency Services Network of,1
Emeryville Chamber of,1
Emmanuel,1
"Empire, Inc",1
Employees-CWA,1
Employers Insurance Group and the California Association of,1
Employess,1
Encino Chamber of,1
Endo,1
"Enforcement Now (CLEEN), California League of",1
Engineer and Scientists of,1
Engineers & Scientists of CA,1
Ensure Delta Studies are Credible. According to the,1
Environmental Center,1
Environmental Center of,1
Environmental Committee,1
Environmental Health Committee of the American Academy of,1
Environmental Protection,1
Environmental Safety,1
Environmental Working,1
"Environmental, Inc",1
Epilepsy Foundation of,1
"Ernest J. Dronenburg, Jr., Board of",1
Escondido Chamber of,1
"Estates, Rosemead, San Bernardino, San Gabriel, Santa",1
"Estates, San Bernardino, San Bernardino, San Diego, San",1
"Eugene L. Elmore, Ph.D., Research Specialist in the Department of",1
Events by,1
Ewiiaapaayp Band of,1
Executive Committee of Family Law Section of the State Bar of,1
Executive Committee of the Trusts and Estate Section of the State Bar of,1
"Executive Committee, Family Law Section of",1
"Executive Committee, Family Law Section, State Bar of",1
"Exeter, City of",1
"Export Administration and the Defense Trade Group, U.S. Dept. Of",1
FLS,1
FSSD,1
FTM,1
FWB,1
Fair Housing Congress of,1
Fair Housing Council of San Diego and Fair Housing Foundation of,1
Faith in,1
Families & Friends of,1
Family Builders by,1
Family Child Care Association Public Policy Network of,1
Family Child Care Associations Public Policy Network of,1
Family Law Section Executive Committee of the State Bar of,1
Family Planning Centers of,1
Family Service Council of,1
Family Services of,1
Family-School Partnership Award and Grant Program to,1
Fantasy Forest At,1
Farmers (CAFF),1
Federal Bureau of,1
Federation of Retired Union Members - SF Council of,1
Federation of Retired Union Members of,1
Feminist Majority and National Center for,1
Fence,1
Fera,1
Feral,1
Ferguson,1
Fernando Chamber of Commerce,1
Fernando Chapter,1
Fertility,1
Fieldman,1
Filipino,1
Film Liaisons in,1
Finders,1
Finishing,1
"Fire Chiefs Association, Fire Districts Association of",1
Firearms,1
Fireman's,1
Firma,1
First 5 Association of,1
First 5 of,1
First Baptist Church of,1
First Slavic Evangelical Baptist Church of,1
First Ukrainian Baptist Church of,1
First Ukrainian Church of,1
First Unitarian Church of,1
First Vice-Chair,1
Fiumara,1
Flood,1
Flood Protection,1
Florist,1
Focus,1
Food Bank,1
Food and Beverage,1
Food and Beverage Association of,1
Food and Commercial,1
Foothill,1
"Foreign Wars, Department of",1
"Forestry Association, Lumber Association of",1
Forge,1
Former,1
Fortune,1
Foster Parent Association of,1
Foster Parents of,1
Founation/Academic Year in America,1
Foundition International,1
"Fountain Valley, City/County Association of Governments of",1
Fowler Chief of,1
Franchisees,1
Francisco Bay Area Chapter 3,1
Francisco Bay Area Chapter and Los Angeles,1
Francisco/Bay Area,1
Francsico,1
Frank,1
Fransico/Bay Area Chapters,1
Fraser,1
Fraternal,1
Freight Transportation,1
"Fremont Compensation Insurance Company, Personal Insurance Federation, Department of",1
Freshwater,1
Fresno Center for,1
Fresno County Supervisor,1
Friberg,1
Friedman,1
Friends Committee of,1
Friends Committee on Legislation of California and Friends of,1
Fuller,1
Fundraising Professionals,1
G&R,1
G.A.B,1
Gage,1
"Galt, City of",1
Gangs Out Of,1
"Gardena, City of",1
Gay & Lesbian Community Services Center of,1
Gender,1
General Federation of,1
"General, The American College of",1
Gentry,1
"George Runner, Member, Second District, State Board of",1
Giving,1
Golf Course Superintendents Association of,1
Goodwill Industries of,1
Government Commission,1
Government Committee,1
Government Organization,1
Governmental Harmony,1
Governor's Office of,1
Governor's Office of Planning and,1
Governor's Office of Planning and California,1
"Grand Terrace, City of",1
Greater Conejo Valley Chamber of,1
Greater Fresno Area Chamber of,1
Greater Los Angeles Area African American Chamber of,1
Greater San Fernando Valley Chamber of,1
Green Party of,1
Grocery Manufacturers of,1
Grossmont-Cuyamaca Community College District Board of,1
Group Insurance Trust of the California Society of,1
Grower-Shipper Vegetable Association of,1
Gunkel,1
Guns,1
Guru Nanak Sat Sangat of,1
H&E,1
H.S,1
HCV,1
HIV/AIDS in,1
HIV/AIDS in Prison Project of Catholic Charities of,1
HOCOA,1
HSG,1
Habitat for Humanity East,1
Habitat for Humanity of,1
Hacienda La Puente Unified School District Board of,1
"Harlan Kelly, Chair of the Concerned Citizen's Committee of",1
Harley-Davidson Motorcycle Dealerso Assn. of,1
Hastings College of,1
Health Insurance Association of,1
Health Plan of,1
"Health, Bureau of",1
"Health, Inc",1
Heath Insurance Association of,1
Hemet/San Jacinto Valley Chamber of,1
"Hercules, City of",1
Herger,1
Hermosa Beach Chamber of,1
Heston,1
Hikers,1
Hilliard,1
Hilton,1
Hilton Los,1
Hispanic Chamber of Commerce of,1
Historic Preservation,1
Historical Museum,1
Hitchcock,1
Hold Your,1
Holliseden,1
Holt,1
Holy Tabernacle Church of God in,1
Home Builders Association of,1
Home Office and Business Opportunities Association of,1
Homeboy,1
Horizon,1
House of,1
Housing Authority for the City of,1
Housing Authority of the County of,1
Housing Rights Committee of,1
Hoy-Sun Ning Yung Benevolent Association in,1
Hubbard,1
"Human Rights Commission, City and County of",1
Humane Society for the Prevention of,1
Humboldt County Department of,1
Huntington Beach Chamber of,1
I-25,1
II,1
IKO,1
IL,1
ITT,1
IV,1
"Ill, Lake Co., CA",1
Ill-California,1
"Illa Collin, Sacramento County Board of",1
Immaculate Heart of,1
Immigracion,1
"Impact on State Budget, Prison Overcrowding and Federal Court Ruling to",1
Imperial County Department of,1
In Defense of,1
"In of the bill, the American Lung Association in",1
"In of the bill, the Personal Insurance Federation of",1
"In of this bill, the Board of Supervisors of",1
"In the City of Laguna Niguel, 54% of the land and 47% of",1
In-Home Supportive Services Consortium of,1
Incarceration,1
Incarceration of Tulare,1
"Income Housing, San Francisco",1
"Income Maintenance Eligibility Workers, Santa",1
Incorporation,1
Independent Administrators Association of,1
Independent Auto Dealers Association of,1
Independent Employees of,1
Independent Merging Parent Associations of,1
Indian,1
Indian Child,1
Indian Diamond and,1
Indian Dispute,1
Indian Reservation,1
Indian Tribes,1
"Indian Well, City of",1
Indio Chamber of,1
"Industries Alliance, California Chamber of",1
"Industry (CLC), California Chapter",1
"Industry Association, California-Nevada Conference of",1
Industry Council for,1
"Industry, City of",1
Information Center,1
Information Committee,1
Information Destruction,1
Initiatives,1
Inland County,1
Inland Empire Economic,1
Insight,1
Institute for Health & Disease Prevention Research at the Keck School of,1
Institute of,1
Institute of CA,1
"Insurance Association of America, the California Chamber of",1
Insurance Brokerso Society of,1
Insurance Commissioner John Garamendi and the Department of,1
Insurance Companies Consumer Attorneys of,1
Insurance Group of,1
Integrated Filipino American Veterans of,1
Interest Clearinghouse,1
Interfaith Communities United for,1
Interfaith Council of,1
Interfaith Council on,1
Intergovernmental Affairs,1
Interim Executive Director,1
Interinsurance Exchange of the Automobile Club of,1
International Association for,1
International Association of Personnel in,1
International Brotherhood,1
International Chamber,1
International Conference,1
International Council of Shopping Centers Lake Tahoe South Shore Chamber of,1
International Institute of,1
International Organization of,1
International Programming and,1
International Society for the Preservation of,1
Interval House Crisis Shelters & Centers of Victims of,1
Inyo Mono Advocates for,1
"Inyo, County of",1
Irish Setter Club of,1
Irv,1
Irvine Chamber of,1
Irwindale Chamber of,1
Islands,1
J.P,1
JJJ,1
JVC,1
"Jack Londen, Chair of the California Commission on Access to",1
James,1
"James W. Bogart, President & General Council, Grower-Shipper Association of",1
Jan,1
"Janet Weinstein, California Western School of",1
"Janet Wolf, Second District Supervisor, the Santa Barbara County Board of",1
Japanese Chamber of,1
Jennifer,1
"Jerome E. Horton, Chair, Board of",1
"Jerry Lewis, Member, U.S. House of",1
Jessica,1
Jewish Community Foundation of the Jewish Federation Council of,1
Jewish Community Relations Committee of The Jewish Federation of,1
Jewish Community Relations Council of,1
Jewish War Veterans of the United States of,1
Jolla,1
"Joseph Holland, County Clerk, Recorder & Assessor/Registrar of",1
"Judge Ralph Nunez, Fresno County Superior Court and President of",1
Judiciary,1
"Judy Chu, Chair, State Board of",1
Junior State of,1
Justice Association of,1
K9,1
KGO,1
KPA,1
Kal,1
"Karl Olson, Attorney at",1
Kashia Band of,1
"Katherine E. Heck, MPH, Department of Human and Community Development, University of",1
Kathy of,1
Keep,1
Kern County District,1
Kern County Network for,1
Kern High,1
"Kern, Inyo & Mono",1
Kimball,1
Kinfoil,1
Kings Community,1
Kings Counties,1
Kinship,1
Knights,1
Korean American,1
Korean American Bar Association of,1
Korean American Chamber of,1
Korean Churches for,1
Korean Subcommittee of the LA Mayor's Office of,1
Korean-American Grocers Association of,1
Kramer,1
"Kriss Worthington, Councilmember, City of",1
L.A. County Agricultural Commissioner/Director of,1
L.A. Office,1
LA City,1
LA Coalition,1
LA Community,1
LA South Chamber of,1
"LAFCO, Napa LAFCO, Orange County LAFCO, Sacramento LAFCO, Santa Barbara LAFCO, Shasta LAFCO, Ventura LAFCO, City of",1
LCEF,1
LESLIE,1
LVCA,1
LaSalle,1
Labor Federation and American Association of,1
Labor Project,1
Labor Project for,1
Laborers' International Union of,1
Laborers' Locals,1
Lactation Education and Promotion for,1
Ladies Auxiliary to the Veterans,1
Lady,1
Laguna Hill,1
Lake County Board of,1
Lake Park,1
Lake Rancheria,1
Lake Water Agency,1
"Lake, Mendocino and Sonoma County Office of",1
Laminating,1
"Lancaster, City of",1
Lands,1
Laparoscopic Institute for,1
"Larry Powell, Superintendent, Fresno County Office of",1
Las,1
"Lathrop, City of",1
Latin America,1
Laurier,1
Lauterbach,1
Laverne,1
Law Center for,1
Law Firm,1
Law Firm of,1
Law Foundation of,1
Law Office,1
Law Offices of the Los,1
Law Specialists of,1
Law Students for,1
Law and Order,1
Lawmen,1
"Lawndale, City of",1
Lawrence,1
Lawyer Program,1
Lawyers Against the Sex,1
Lawyers Guild,1
Lawyers for Civil,1
Lead,1
Leaders,1
Leaders Assoc,1
Leadership Conference,1
Leaf,1
League of America,1
League of Latin,1
Leagues,1
Leagues of CA,1
Learning,1
Learning Corporation,1
Leasing,1
Leff,1
Legal Advocacy,1
Legal Aid Society Employment Law,1
Legal Aid Society of Alameda,1
Legal Aid of,1
Legal Assistance to the,1
Legal Corps of,1
Legal Services Section of,1
Legion of,1
Legion of Valor of,1
Legislation of,1
"Legislative Action Committee, Executive Council of",1
Legislative Council (ABL),1
Legislative Screening Committee of the California Federation of,1
Lesbian & Gay,1
Lexington,1
"Libreria Del Pueblo, Inc., Board of",1
Lift,1
"Lindsay, City of",1
Line,1
Lines,1
Link,1
Linx,1
Lion,1
Liondow,1
Livable,1
Livermore Valley Joint Unified School District Board of,1
Local 1,1
Local 10,1
Local 5,1
Local 660 (42),1
Lodestar,1
Lodge,1
Logistics,1
Loma Linda Chamber of,1
London,1
Long Beach Alliance for,1
Long Beach Area Chamber of,1
"Long Beach Area Council, Boy Scouts of",1
Long Beach Unified,1
Long Term Care,1
Long Term Care Ombudsman Association of,1
Long Term Care Ombudsman Program for,1
Long Term Care Services of,1
"Los Altos, Town of",1
Los Angeles Affiliates of the National Association of,1
Los Angeles Board,1
Los Angeles Center for,1
Los Angeles Chamber of,1
Los Angeles Coalition to End,1
Los Angeles Country,1
Los Angeles County Area Agency on,1
"Los Angeles County Assessor, State Board of",1
Los Angeles County Bicycle,1
Los Angeles County Chapter of the American Council of,1
Los Angeles County Chicano,1
Los Angeles County Commission on,1
Los Angeles County District Attorney to,1
Los Angeles County Employees Retirement Association's Board of,1
Los Angeles County Integrated Waste,1
Los Angeles County Medical,1
Los Angeles County Public,1
Los Angeles County law,1
Los Angeles Environmental Justice Project Office of,1
Los Angeles Leadership,1
Los Angeles Metropolitan Hispanic Chambers of,1
Los Angeles Metropolitan Transportation Authority Board of,1
Los Angeles Neighborhood Land,1
Los Angeles South Chapter of the Peace Officers Research Association of,1
Los Angeles and Santa Barbara Counties,1
Los Angeles and Santa Clarita,1
Los Angeles and Santa Monica,1
"Los Angeles, the city of",1
Los Coyotes Band of,1
Los Gatos Chief of,1
Lou,1
Louis,1
Loyola,1
Lt,1
Lucile,1
Luis,1
"Luis Obispo Counties, Inc",1
"Luis Obispo Counties, Shasta-Diablo, and Six Rivers",1
Lumber,1
"Lymphoma Research Foundation of America, State of",1
Lynette,1
Lytt,1
Lytton,1
M&J,1
"M. Margaret Knudson, M.D., Professor of Surgery, University of",1
MAD,1
MAIN,1
MAPAA,1
MC,1
MIG,1
MIGRA,1
MJZ,1
MMWC,1
MOHR,1
MOSO,1
Machine,1
Machinist,1
Madera County Office of,1
Madera Unified School District Dept. of,1
Magic Moments,1
Major General,1
Mammoth Lake,1
"Managed Health Care (DMHC), and the California Chamber of",1
"Management District, Metropolitan Water District of",1
Management Task,1
Manufactured Homes,1
Manzanita Band of,1
March of,1
Marianne Rufty-Former Executive Director of,1
Maricopa,1
"Marin, County of",1
Marina Recreation Association/California Association of,1
"Mark Wheetley, City of",1
Marshal,1
Marshals Association of,1
Mart,1
Martin,1
Martin Corporation,1
"Mary Erickson Community Housing, San",1
Masco,1
Mason,1
Master,1
Materia,1
Materials,1
"Maternal and Child Health Access, Western Center on Law and",1
Mayo,1
Mayor of the City of,1
"Mayors, Cities of",1
"Maywood, City of",1
Mc Henry Village,1
"McGregor Scott, United States Attorney, Eastern District of",1
McKenna,1
McKinley,1
Medical Association (CMA) and the California Society of,1
Medical Center Merced,1
"Medical Director, Director of the Department of Pathology and Laboratory",1
"Medical Director, San",1
