org_name,count
California (former Shasta County District Attorney),1
California Appellate Court Justice Stewart,1
"California Attorney General Kamala Harris, California District",1
California District Attorneys Association Hon. Gil Garcetti,1
California Insurance Commissioner John Chiang,1
California State Senator Bob Margett,1
California The Honorable US Representative Mike Thompson,1
Campbell City Vice-Mayor Paul Resnikoff,1
Candace Marie Greco R.N,1
"Captain Bryan J. Buckley, Usmc (RET.)",1
"Captain D. K. Hahn, CHP, Monterey area",1
"Captain J.P. Badel (Member, Governor's Public Safety Medal of Valor Review)",1
Captain Monty Ashliman Mayor of Ridgecrest,1
"Captian Jeffrey Markham, Lake County Sheriff",1
Carl Jensen,1
Carl Lind (La Jolla),1
Carl Macmurdo Taxi,1
Carl Old,1
Carl Olson,1
"Carl R. Ochsner, M.S",1
Carl Reinhold,1
"Carl Sparks, Kern County",1
"Carlos A. Leon, Councilmember",1
"Carlos A. Rollon, Firefighter",1
Carlos Gomez,1
"Carlos Manuel Martins Do Vale Cesar, President of the Regional Government of the Azores",1
Carlos Santana,1
Carlyle Brakensiek (in his individual capacity),1
Carmel-by-the-Sea Councilmember Barbara,1
"Carmen Avalos, Cerritos College District Trustee",1
Carmen Carreras (Ojai),1
"Carmen Morales Board, Nurse Practitioner",1
Carmen Ramirez - Ventura County Supervisor,1
"Carmen Ramirez, Mayor Pro Tem",1
Carol Abraham,1
"Carol Chandler, California State University Trustee",1
"Carol L. Hong, O.D., F.C.O.V.D",1
Carol Rowland,1
Carol S. Bruch (Professor of),1
"Carol S. Bruch, Professor Emeritus at the UC Davis",1
"Carol S. Marcus, Ph.D., M.D. - UCLA School of Medicine",1
Carol Samuel,1
"Carol Warren, Mayor",1
"Carole A. Hayworth, Canadian Chartered Accountant",1
"Carole Currey, Trustee, Santa Monica College",1
Carole Myers,1
"Carolyn Heinrich, Sid Richardson Professor of Public Affairs and Affiliated",1
Casari Giancarlo,1
"Casey Glaubman - Councilmember, Mount Shasta",1
"Casey Gwinn, Chair, Attorney General's Task Force",1
Casey Pitoniak,1
"Cate Teuten, MPH",1
Cathedral City Mayor Pro Tem Gregory Pettis,1
Catherine Derringer,1
"Catherine Forest, MD MPH, Clinical Assistant Professor of Medicine, Stanford School of Medicine",1
Catherine H. Podell,1
Catherine Jones,1
"Cathie Brown, Livermore",1
Cathy Haagen-Smit,1
"Cathy Murillo, Mayor Pro-Tem",1
"Cecil H. Bullard, MD, FACP",1
"Cecilia Lunaparra, Berkeley Councilmember, District 7",1
Ceres Councilmember Rosalinda Vierra,1
Chairman of the Board,1
"Chaplain Catherine Conneally-Salazar, Ventura Youth Correctional",1
"Chaplain Sr. Claudia Romero, Barry Nidorf Juvenile Hall",1
"Charles ""Chappie"" Jones, Councilmember, District 1",1
"Charles Baker, M.D",1
Charles E. (Chuck) Yeager,1
"Charles H. Bell, Jr., Co-Chair, FPPC Task Force on Reform of the Political",1
Charles Knudtson,1
Charles L. Lewis,1
"Charles L. Taylor III, Student Trustee",1
Charles Leonard,1
"Charles Linden, Member, Special Forces Assn. Chapter 23 (San)",1
"Charles M. Kramer, Attorney and Counselor at Law",1
"Charles McGlashan, Marin County Board of Supervisors",1
Charles Phifer,1
"Charles R, Marmar, MD, Director, Post Traumatic Stress Disorder",1
Charles Ratliff,1
Charles S. Brobeck,1
Charles S. Cooper-Major General,1
"Charles Steven Crandall, Esq",1
Charles Swenson,1
"Charles T. Munger, Jr and Sam Blakeslee, Former California Legislature Transparency Act Proponents",1
"Charles T. Munger, Jr. and Sam Blakeslee (CLTA Proponents)",1
Charles Williams,1
Charles Zukow,1
Charlotte A. Dorsey,1
Charlotte Marcum-Rush,1
"Chelsea Young, Medical Doctor",1
Cheryl Sudduth - Individual,1
Chet Campanella (individual),1
Chico City Council Member Dan Nguyen-Tan,1
Chico City Councilmember Scott Gruendl,1
Chief Aaron L. Baker,1
Chief Arturo Venegas,1
Chief Gary Smith,1
Chief Jim McDonnell,1
Chief John Hardester,1
"Chief Operating Officer of the Los Angeles Unified School District, Earl",1
Chief Scott LaChasse,1
Chief Susan E. Manheimer,1
Chief Walter Schuld,1
"Chief of Police Byron Nelson, Azusa",1
"Chief of Police John Crombach, City",1
Chief of Police Sylvia Moir,1
"Chief of Police William Bratton, Los",1
"Chief of Police, Randy Narramore of the City of Ridgecrest",1
Chino Hills Councilmember Pete Rogers,1
"Chris Barajas, Councilmember",1
"Chris Contreras, Commissioner on the Commission for Behavioral Health",1
"Chris Daly, San Francisco Supervisor",1
Chris Fey,1
"Chris Lagorio, Individual",1
"Chris Norby, Orange County Supervisor",1
Chris O'malley - Altadena City Councilmember,1
"Chris P. Brown, Lancaster Branch Claims Manager, Farmers Ins",1
Chris Pederson,1
"Chris Pederson, Gift Basket Entrepreneur",1
Chris Shaeffer,1
Christian Dinco - Mayor Pro Tempore of Eastvale,1
"Christina L. Shea, Mayor Pro Tem",1
Christine C. Quinquileria,1
"Christine Callahan, Attorney at Law",1
Christine Ganser (individual),1
"Christine Garcia, American Sign Language Interpreter",1
"Christine Kehoe, Assemblymember",1
Christine Koltermann,1
"Christopher Beth, Superintendent",1
Christopher Dardin,1
Christopher Hoyt,1
"Christopher Reeve, Gen. H. Norman Schwarzkoph, U.S. Senator Dianne",1
Christy Holstege - Palm Springs City Councilmember,1
Chuck Amital,1
Chuck Reed,1
"Chuck Reynolds, Mayor",1
"Cindy Chavez, Councilmember",1
"Cindy Collier, Bakersfield College, Director of Nursing/EMT",1
"Cindy Gustafson, Placer County Supervisor, District 5",1
"Cindy Patterson, Licensed Clinical Social Worker",1
"Cindy Russell, Medical Doctor",1
Cindy Steinbeck,1
Cindy Wilson,1
City Council Member Alysa Cisneros,1
City Council Member Brian Barnacle,1
"City Council Member Dave Jones, District 6",1
City Council Member Gerard Giudice,1
City Council Member James Coleman,1
City Council Member Jonathan Weinberg,1
City Council Member Mason Fong,1
City Council Member Omar Din,1
City Council Member Rick Bonilla,1
City Council Member Victoria Fleming,1
City Councilmember Christopher Ward,1
"City Councilmember Jack Shu, La Mesa",1
City Councilmember Kevin McCarty,1
"City Councilmember Luz Molina, National City",1
City Councilwoman Doris Topsy-Elvord,1
City Deputy Mayor Jerome M. Kern,1
City Manager Brad Vidro,1
City Manager George Chavez,1
"City Manager Janet Dolan, Menlo Park",1
City Manager John Jansons,1
City Manager Scott Hanin,1
City of American Canyon David Blumental,1
City of Anaheim (prior version) Vice Mayor Ken Weir,1
City of Anaheim Jenny Oropeza,1
City of Anaheim Vice Mayor Ken Weir,1
"City of Artesia Councilmember, Rene J. Trevino",1
City of Bakersfield (prior version) Mayor Emily Gabel-Luddy,1
City of Bakersfield Mayor Kevin Johnson,1
City of Bakersfield Vice Mayor Andrae Gonzales,1
City of Berkeley - Councilmember Jesse Arreguin,1
City of Berkeley Councilmember Ben Bartlett,1
City of Berkeley Councilmember Mark Humbert,1
City of Burbank (prior version) Mayor Kevin Johnson,1
City of Chula Vista Councilwoman Melissa Melendez,1
City of City of Clayton Council Member Richard Garbarino,1
City of City of Pomona Council Member Nell Soto,1
City of City of Santa Clarita Council Member Carl Boyer,1
City of City of Seaside Council Member Zach Hilton,1
City of Culver City Councilmember Alex Fisch,1
City of Downey Mayor Pro Tem Mario Trujillo,1
"City of Downey, Council Member Alex Saab",1
"City of Downey, Council Member Claudia M. Frometa",1
City of E.M. Schaffran,1
City of El Paso de Robles Councilman Fred Strong,1
City of Fairfield Councilmember Rick Vaccaro,1
City of Fairfield Mayor pro Tem Rosemary Ramirez,1
City of Fairfield Vice-Mayor Chuck Timm,1
City of Fresno Councilmember Henry T. Perea,1
City of Fresno Councilmember Jerry Duncan,1
City of Fresno Councilmember Luis Chavez,1
City of Fresno Councilmember Miguel Arias,1
"City of Fresno Councilmember, Blong Xiong",1
"City of Fresno, Councilmember Brand",1
"City of Fresno, Councilmember Brandau",1
"City of Fresno, Councilmember Olivier",1
"City of Fresno, Councilmember Quintero",1
"City of Galt, Councilmember Rich Lozano",1
City of Glendale City of Los Angeles Honorable Eric Garcetti,1
City of Hanfor Vice Mayor Francisco Ramirez,1
"City of Hanford, Councilmember Mendes",1
City of Hayward Mayor Pro Tem Sara Lamin,1
"City of Hercules, Vice-Mayor Myrna de Vera",1
City of Holtville Honorable Zac Scrivner,1
City of Irvine Councilmember Larry Agran,1
City of La Mesa Councilmember Colin Parent,1
City of La Mesa Councilmember Joe LaCava,1
City of La Mesa Councilmember Kelly Bennett,1
City of Lake Elsinore Councilmember Merrilee Boyack,1
"City of Lathrop, Councilmember, Omar Ornelas",1
"City of Lathrop, Vice Mayor, Christopher Mateo",1
City of Long Beach Councilmember Rex Richardson,1
City of Long Beach Councilmember Tonia Reyes Uranga,1
City of Long Beach Councilmember Val Lerch,1
"City of Long Beach Councilmember, Roberto Uranga",1
City of Long Beach Vice Mayor and Councilwoman Cindy Allen,1
City of Los Angeles Councilmember (ret.) Ruth Galanter,1
City of Los Angeles Councilmember Bob Blumenfield,1
City of Los Angeles Councilmember José Huizar,1
City of Los Angeles Councilmember Mike Bonin,1
City of Los Angeles Councilmember Richard Alarcón,1
City of Los Angeles Councilmember Wendy Greuel,1
City of Los Angeles Numerous Individuals Plastic Tenders,1
"City of Los Angeles, Council Member Felipe Fuentes",1
"City of Los Angeles, Councilmembers Jackie Goldberg, Rita",1
City of Lynwood Councilmember Jose Luis Solache,1
City of Lynwood Councilmember Juan Munoz-Guevara,1
City of Malibu Councilmember Mikke Pierson,1
"City of Manhattan Beach, Councilmember Amy Thomas Howorth",1
"City of Marysville Police Department, Executive Assistant to the Chief Police, Mary Kimberly Sannar",1
City of Merced Councilmember Fue Xiong,1
City of Montebello Councilmember Jack Hadjinian,1
City of Monterey Park Councilmember Henry Lo,1
City of Moreno Valley City Attorney Jan I. Goldsmith,1
City of Moreno Valley Councilmember Steve Castaneda,1
City of Mountain View Councilmember Patricia Showalter,1
City of Murrieta Councilmember Melissa Melendez,1
City of Murrieta Councilmember Robin Hastings,1
"City of National City, Councilmembers Mona Rios and Alejandra Sotelo-Solis",1
City of Oakland Council Member Julie Pierce,1
City of Oakland Councilmember District 4 Sheng Thao,1
City of Oakland Councilmember District 5 Noel Gallo,1
City of Oakland Councilmember Loren Taylor,1
"City of Oakland, District 2 Councilmember Danny Wan",1
City of Oceanside - Councilmembers Jack Feller and Jerome Kern,1
"City of Oceanside, Councilmember Esther C. Sanchez",1
"City of Pasadena District 1, Councilmember Sol Jobrack",1
City of Petaluma Councilmember Brian Barnacle,1
City of Petaluma Councilmember D'Lynda Fischer,1
City of Petaluma Councilmember Dennis Pocekay,1
City of Petaluma Councilmember Kevin Mcdonnell,1
"City of Petaluma, Teresa Barrett, Councilmember",1
City of Pleasanton Councilmember Julie A. Testa,1
City of Poway Councilmember Rick Gibbs,1
City of Riverside Councilmember Gaby Plascencia,1
City of Rosemead City Councilmember Margaret Clark,1
City of Sacramento (prior version) Mayor Chuck Reed,1
City of Sacramento Mayor Chuck Reed,1
"City of Sacramento, Councilmember Deborah V. Ortiz",1
"City of Sacramento, Vice Mayor Jay Schenirer",1
City of San Diego Council Member Donna Frye,1
City of San Diego Council Member Jon Wizard,1
City of San Diego Councilmember Donna Frye,1
City of San Diego Councilmember Henry L Foster III,1
City of San Diego Councilmember Marti Emerald,1
City of San Diego Councilmember Sherri S. Lightner,1
City of San Diego Honorable Bob Filner,1
"City of San Diego, Councilmember David Alvarez",1
City of San Jose (prior version) Mayor Miguel Pulido,1
City of San Jose - Councilmember Xavier E. Campos,1
City of San Jose Council Member Linda Le Zotte,1
City of San Jose Councilmember Ash Kalra,1
City of San Jose Councilmember for District 3 Raul Peralez,1
City of San Jose Mayor Miguel Pulido,1
"City of San Jose, Councilmember Arjun Batra",1
"City of San Jose, Vice Mayor, Rosemary Kamei",1
City of San Mateo Councilmember Rick Bonilla,1
City of Santa Ana (prior version) Mayor Edwin M. Lee,1
City of Santa Ana Councilmember Jonathan Ryan Hernandez,1
City of Santa Ana Mayor Edwin M. Lee,1
City of Santa Ana Mayor Pro Tem Jessie Lopez,1
"City of Santa Barbara, Councilmember Hotchkiss",1
City of Seaside City Councilmember Alexis Garcia-arrazola,1
City of Taft Honorable Roger Gitlin,1
City of Torrance Councilmember John Mirisch,1
"City of Turlock, Councilmember Nascimento",1
City of Vallejo City Councilmember Cristina Arriola,1
City of Villa Park Councilmember Ernest Ewin,1
"City of West Covina, Councilmember Spence",1
City of West Hollywood Councilmember Marti Emerald,1
City of Winters Councilmember Jesse Loren,1
City of Yorba Linda Council Member Nancy Ross,1
City of Yuba City CONTINUED Jean Warmes,1
City of Yuba County Supervisor Hal Stocker,1
Claire Jobe,1
"Clara Mckenzie, California Resident",1
"Clarence Dilts, Foreman El Dorado Grand Jury",1
Clark W. Squires,1
"Claude A. Valenti, O.D., F.C.O.V.D",1
Claude J,1
"Claude Parish, Member, BOE",1
Claude Parrish Assessor/Recorder/County Clerk,1
"Claude Parrish, Vice Chairman, BOE",1
"Claude Parrish, Vice Chairman, Board of Equalization",1
"Claude Parrish, Vice Chairman, CA State Board of Equalization",1
Claude Turpin,1
Claude Woots,1
"Claudia Jiménez, Councilmember District 6 City of Richmond",1
"Claudia Jiménez, Richmond Councilmember, District 6",1
Claudia Marchus,1
"Claudia Y. Shafer, Attorney at Law",1
Cleo Williams,1
Clerk Freddie Oakley,1
Clerk-Recorder and Register of Voters Stephen L. Weir,1
"Clerk-Recorder, Peter Aldana",1
Clinton Erickson,1
Cloe Breed (daughter of Kirk Breed),1
"Cmdr. Diarmuid Philpott, San Francisco Police Department",1
Co-Founder,1
"Cobb, Karen",1
Cody Ferguson,1
"Cogorno, Attorney at law",1
Colin Parent - LA Mesa Councilmember,1
Collector David Sundstrom,1
Collector James Erb,1
Collector Van Maddox,1
"Colleen Flynn, Attorney at Law",1
"Colleen Foster, Director, Stockton",1
"Colonel Edward Riehle (Ret.), United States Army",1
Colonel USAF (Ret.) Raymond Merritt (POW),1
Colton Bruce K. MacAfee,1
Colusa County Anthony F. Cardenas,1
Colusa County Recorder Kathleen Moran,1
"Commissioner General, Special Envoy & Personal",1
Commissioner Geoffrey F. Brown,1
"Commissioner Paola Laverde, Berkeley",1
Commissioner Ricardo Lara,1
Commissioner Richard A. Curtis,1
"Commissioner Stanley Zimmerman, Little Hoover Commission",1
Compton Unified School District Jim Brown,1
Compton Unified School District Muhammad Nassardeen,1
Congress Member Doris Matsui,1
Congress Member Karen Bass,1
Congressman,1
"Congressman & Mrs. Paul ""Pete"" McCloskey",1
Congressman Brian Bilbray,1
Congressman David G. Valadao,1
"Congressman Duncan Hunter, 52nd District",1
Congressman Edward Royce,1
Congressman Estaban Torres,1
Congressman Henry Waxman (Los Angeles),1
"Congressman Henry Waxman (Los Angeles, CA)",1
Congressman Juan Vargas,1
Congressman Lou Correa (CA-46),1
Congressman Matthew Martinez,1
"Congressman Mike Thompson, First Congressional District",1
Congressman Newt Gingrich,1
Congressman Paul Cook,1
Congressman Pete McCloskey,1
Congressman Richard W. Pombo,1
Congressman Ro Khanna,1
Congressman Ronald Dellums,1
Congressman Sonny Bono,1
Congressman Tom Campbell,1
Congressman Tom Lantos,1
Congressman Wally,1
Congressman Xavier Becerra,1
Congressmember Adam Schiff,1
Congressmember Anna G. Eshoo,1
Congressmember Barbara Lee,1
Congressmember Bob Filner,1
Congressmember Brad Sherman,1
Congressmember Ellen O. Tauscher,1
"Congressmember Fortney ""Pete"" Stark",1
Congressmember George Miller (in order of signature),1
Congressmember Grace Napolitano,1
Congressmember Henry A. Waxman,1
Congressmember Hilda L. Solis,1
Congressmember Howard Berman,1
Congressmember Lois Capps,1
Congressmember Loretta Sanchez,1
Congressmember Lynn C. Woolsey,1
Congressmember Maxine Waters,1
Congressmember Michael M. Honda,1
Congressmember Sam Farr,1
Congressmember Susan Davis,1
Congressmember Tom Lantos,1
Congressmember Zoe Lofgren,1
Congresswoman Nanette Diaz Barragan,1
Congresswoman Norma Torres,1
Congresswoman Ro Khanna,1
"Connie Conway, Member, Tulare County Board of Supervisors",1
Connie J. Arnold,1
"Connie Rogers, Gilroy (Mayor Pro Tem)",1
Conrad Hewitt,1
Constance N. Masten,1
"Constance Tse, Retired Teacher",1
Constituent of Assemblymember Scott,1
"Consul General of Belgium in California, Ambassador Rudi Veestraeten",1
"Consul General of Luxembourg, Georges Schmit",1
"Consul General of the Republic of Türkiye in Los Angeles, Sinan Kuzum",1
Contra Costa County Sheriff David,1
Contra Costa Sheriff Warren Rupf,1
Contra Costa Superior Court Judge Mockler,1
"Contreras, Executive Secretary Treasurer, LA County",1
Controller Gray Davis,1
Corey Pitoniak,1
Cori Evans Ayala,1
"Cornelius J. Mietus, O.D., F.C.O.V.D",1
Coroner Steven L. Durfor,1
Corporal Andrew MacDonald,1
Council Member Alysa Cisneros,1
Council Member Anthony Phan,1
Council Member Cathy Murillo,1
Council Member Charlie Rosales,1
"Council Member Chris Ricci, Modesto",1
"Council Member Chris Ricci, Modesto District 3",1
Council Member David J. Toro - City of Colton,1
Council Member Emily Ramos,1
Council Member Gregg Hart,1
"Council Member Harwood ""Bendy"" White",1
Council Member Jesse Zwick,1
Council Member José Trinidad-Castañeda,1
Council Member Lucas Ramirez,1
"Council Member Mark West, City Of Imperial Beach",1
Council Member Mike Johnson,1
"Council Member Mikke Pierson, Malibu",1
Council Member Nelson Esparza,1
Council Member Norma Campos Kurtz,1
Council Member Rashi Kesarwani,1
"Council Member Rebecca Garcia, Watsonville",1
Council Member Richa Awasthi,1
Council Member Richard Mehlinger,1
"Council Member Tony Madrigal, Modesto",1
Council Members (2),1
Council President Anthony Young,1
Council President Pro Tem Barbara Bry,1
Council Woman Patsy Marshall,1
"Councilman Antonio R. Villaraigosa, Fourteenth",1
Councilman Fred Strong,1
Councilman Greig Smith,1
Councilman Mike A. Gipson,1
Councilman Scott H. Peters,1
"Councilman Tony D. Naranjo, Azusa",1
Councilmember Abel Guillen,1
"Councilmember Adele Andrade Stadler, Alhambra",1
"Councilmember Al Austin II, (8th district) City of Long Beach",1
"Councilmember Al Austin II, 8th District",1
Councilmember Alex Evans,1
Councilmember Alex Fisch,1
"Councilmember Alex Fisch, Culver City",1
"Councilmember Alison Hicks, Mountain View",1
Councilmember Alysa Cisneros,1
Councilmember Ann Keighran,1
Councilmember Anthony Young,1
"Councilmember Arne Simonsen, Antioch",1
Councilmember Bernard Parks,1
"Councilmember Betty Rexford, Poway",1
"Councilmember Bill Rosendahl, 11th",1
"Councilmember Bill Sprigs, Merced",1
Councilmember Billy Bradshaw,1
Councilmember Bonnie Pannell,1
Councilmember Brian Barnacle,1
Councilmember Brian Calhoun,1
"Councilmember Brian Gutierrez, California",1
"Councilmember Carla Condon, Corte Madera",1
Councilmember Carmen Ramirez,1
Councilmember Carroll Fife,1
Councilmember Cecilia Lunaparra,1
Councilmember Chris Ricci City of Modesto,1
Councilmember Claudia Jimenez,1
Councilmember Courtney Walsh,1
Councilmember Cynthia Conners,1
"Councilmember Dan Kalb, Oakland",1
Councilmember Dan Prince,1
Councilmember Daniel Goldstein,1
Councilmember Darrell Fong,1
Councilmember Das Williams,1
"Councilmember Dave Trotter, Town of Moraga",1
Councilmember David Pandori,1
Councilmember David Penaloza,1
Councilmember Dee Andrews City of South Gate,1
"Councilmember Dee Andrews, 6th District",1
Councilmember Dennis,1
Councilmember Dennis Zine,1
Councilmember Desley Brooks,1
Councilmember Dominic Farinha,1
"Councilmember Donna Frye, San Diego",1
"Councilmember Dr. Robert Garcia, 1st",1
"Councilmember Ed Balico, Hercules",1
"Councilmember Eduardo Martinez, Richmond",1
Councilmember Emily Ramos,1
Councilmember Eric Ohlsen,1
"Councilmember Erin Minett, Nevada City",1
Councilmember Fernando Vasquez,1
Councilmember First District,1
"Councilmember Fred Strong, El Paso De Robles",1
"Councilmember Garry Bredefeld, Fresno City Council District 6",1
Councilmember Ginny Foat (Palm Springs),1
Councilmember Gleam Davis,1
"Councilmember Glenn Grandis, Fountain View",1
"Councilmember Greg Smith, ""Los Angeles Mayor Antonio",1
Councilmember Greig Smith,1
Councilmember Heather Fargo,1
"Councilmember Herb J. Wesson, Jr",1
"Councilmember Hung Wei, Cupertino",1
Councilmember Igor Tregub,1
Councilmember Jake McKenzie,1
Councilmember Jan Perry,1
Councilmember Janice Hahn,1
"Councilmember Jeff Gee, District 1- City of Redwood City",1
Councilmember Jerome Stocks,1
Councilmember Jerry Holloway,1
Councilmember Jesse Zwick,1
Councilmember Jim Avalos,1
Councilmember Joe Brown,1
Councilmember Joe Carchio,1
Councilmember John Bauters,1
Councilmember John Erickson,1
Councilmember John Mitchell,1
Councilmember Johnathan R. Hernandez,1
Councilmember Jon Wizard,1
Councilmember Jorge Morales City of Los Angeles,1
Councilmember Jose Huizar,1
Councilmember Jose Luis Solache City of Lynwood,1
Councilmember Jose Rodriguez,1
Councilmember Joseph N. Yee,1
Councilmember José Trinidad-Castañeda,1
Councilmember Jovanka Beckles,1
"Councilmember Juan Vargas, San Diego",1
"Councilmember Kate Harrison, Berkeley",1
"Councilmember Kathryn McCullough, Lake Forest",1
"Councilmember Kathy Watanabe, Santa Clara",1
Councilmember Katie Valenzuela,1
"Councilmember Katie Valenzuela, District 4",1
Councilmember Keith Land,1
"Councilmember Keith Sweet, Jackson City Council",1
Councilmember Kelly A. Bennett,1
"Councilmember Kevin McCarty, City",1
Councilmember Kevin Mcdonnell,1
"Councilmember Kevin Mckeown, Santa Monica",1
Councilmember Kimberly Warmsley City of Stockton,1
"Councilmember Kriss Worthington, District 7",1
"Councilmember Kristin Mccowan, Santa Monica",1
"Councilmember Laura Olhasso, La Canada Flintridge",1
"Councilmember Linda J. LeZotte, San Jose",1
Councilmember Lori Droste,1
Councilmember Lorie Zapf,1
"Councilmember Lorie Zapf, Second District",1
Councilmember Lucas Ramirez,1
Councilmember Luis Chavez Fresno City Council District 5,1
Councilmember Luis Uribe,1
Councilmember Magdalena Carrasco,1
Councilmember Maggie Houlihan,1
"Councilmember Marily Lewis, Jackson City Council",1
Councilmember Marni von Wilpert,1
Councilmember Matt Mahan,1
Councilmember Michael Zucchet,1
"Councilmember Mike Dunker, Rio Dell",1
Councilmember Mike Johnson,1
"Councilmember Mikke Pierson, Malibu City Council",1
Councilmember Mitch O'Farrell,1
"Councilmember Mitch O'farrell, 13th District",1
Councilmember Nancy Ross,1
Councilmember Noel Gallo,1
Councilmember Pam O'Connor,1
Councilmember Patricia Dillard City of La Mesa,1
Councilmember Paul,1
"Councilmember Paul Krekorian, 2nd District",1
Councilmember Randon K. Lane,1
"Councilmember Raul A. Campillo, Seventh District",1
"Councilmember Rebecca Garcia, Watsonville City Council District 5",1
Councilmember Rebecca J. Garcia,1
"Councilmember Rebecca Kaplan, Oakland",1
Councilmember Richard Alarcon,1
Councilmember Richard Mehlinger,1
"Councilmember Rita Walters, City of",1
Councilmember Robert Christman,1
Councilmember Ronaldo Fierra- Riverside,1
"Councilmember Ruth Luevanos, Simi Valley",1
Councilmember Sam Allevato,1
"Councilmember Sara Lamnin, Hayward",1
Councilmember Scott Matas (Desert Hot Springs),1
"Councilmember Scott Sherman, San Diego City Council, District 7",1
Councilmember Sergio Infanzon,1
Councilmember Sherri Lightner,1
Councilmember Sherri S. Lightner,1
Councilmember Soheila Bana,1
"Councilmember Sophie Hahn, Berkeley",1
Councilmember Stephen Whitburn,1
Councilmember Steve Cohn,1
Councilmember Steve Hansen,1
"Councilmember Stienberg, City of",1
Councilmember Suja Lowenthal,1
"Councilmember Susan Wengraf, District 6 - City of Berkeley City",1
"Councilmember Terry Taplin, Berkeley",1
"Councilmember Tim Murphy, Sutter Creek City Council",1
Councilmember Tim Raboy,1
"Councilmember Tonia Reyes Uranga, 7th District",1
Councilmember Tony Cardenas,1
"Councilmember Tony Madrigal, Modesto City Council, District 2",1
"Councilmember Tony Madrigal, Modesto Council City District 2",1
"Councilmember Treva Reid, District 7 - City of Oakland",1
"Councilmember Tyler Maxwell, Council Vice President, Fresno City Council District 4",1
Councilmember Val Lerch,1
"Councilmember Valerie Arkin, Pleasanton",1
"Councilmember Valerie Stallings, San Diego",1
"Councilmember Victor Aguilar, San Leandro",1
Councilmember Vincent Sarmiento,1
"Councilmember Wendy McCammack, San Bernardino",1
Councilmember Wendy Thomas,1
"Councilmember of Long Beach, Al Austin",1
"Councilmember of Watsonville, Felipe Hernandez",1
"Councilmember of Watsonville, Lowell Hurst",1
"Councilmember, 2nd District",1
"Councilmember, 7th District",1
"Councilmember, District 4",1
"Councilmember, District Four",1
"Councilmember, John Huizar, District 14",1
"Councilmember, Sixth District",1
Councilmembers Richard Alarcon,1
"Councilmemeber Chris Duncan, San Clemente",1
"Councilperson for the City of Needles, Ruth Lopez",1
"Councilwoman Cindy Mikcikowski, Eleventh District",1
Councilwoman Lori Action,1
Councilwoman Michelle Martinez,1
County Board of Supervisor Blanca Alvarado,1
County District Attorney Jan Scully,1
County District Attorney Steve Cooley,1
"County Grand Jury, Past Members (11)",1
County Sheriff Gary Kuntz,1
County Sheriff Jon E. Lopey,1
County Sheriff Scott Jones,1
County Superior Court Judge David B. Flynn,1
County Supervisor Pete McHugh,1
County Supervisor Roger Dickinson,1
County Supervisor Salud Carbajal,1
"County Supervisor, Don Knabe",1
County Treasurer-Tax Collector Shelley Piech,1
"County of Alameda, Chief Probation Officer Sylvia J. Johnson",1
"County of Alameda, Supervisor Richard Valle",1
County of City of City of El Segundo Councilwoman Nancy Wenick,1
County of City of Cudahy City Council Dr. John Robertson,1
County of City of Cudahy City Council Jane Friedkin,1
County of City of Eureka City Councilwoman James L. Worthen,1
County of City of Mayor Pro Tem,1
County of City of Orange County Supervisor Chris Norby,1
County of Individuals (3),1
County of Joe Rose,1
County of Los Angeles Honorable Donna Quigley Groman,1
County of Los Angeles Honorable Elizabeth A. Lippitt,1
County of Marin Honorable Andrew E. Cooper,1
"County of Marin, 5th District, Supervisor Judy Arnold",1
County of Orange Honorable Gregorio Roman,1
County of Orange Honorable Michael Bush,1
County of Orange Honorable Norman P. Tarle,1
"County of Orange, Supervisor Patricia C. Bates, 5th District",1
"County of Plumas (Kathy Williams, County Clerk/Recorder/Registrar of)",1
County of Rick Guerrero,1
County of Sacramento Supervisor Sue Frost,1
County of San Diego Supervisor Joel Anderson,1
County of San Diego Supervisor Terra Lawson-Remer,1
County of San Francisco Supervisor David Chiu,1
County of Santa Barbara Supervisor Das Williams,1
"County of Santa Barbara, Hon. Steven Austin, Superior Court of California",1
"County of Santa Cruz Board of Supervisors, John Leopold",1
"County of Santa Cruz Board of Supervisors, Ryan Coonerty",1
County of Santa Cruz Supervisor John Leopold,1
"County of Santa Cruz, Fourth District, Supervisor Greg Caput",1
"County of Siskiyou -Marcia H. Armstrong, Supervisor",1
Couple Hundred Individuals,1
Couple Individuals,1
Courtney A. Ruby,1
Courtney Ruby,1
Courtney Voss,1
"Craig Fritz, Thousand Oaks",1
Craig T,1
Cristina Arriola - Individual,1
Culver City Tom Hafkenschiel,1
Culver City Vice Mayor Daniel Lee,1
Culver City William Teague,1
"Curren Price, City Council of Inglewood",1
"Curren Price, City Council, Inglewood",1
Curriculum Commissioner Michael Matsuda,1
"Curtis Eckhert, Ph.D. (Professor, Environmental Health Sciences (Chair), University of California, Los Angeles)",1
"Cynthia Burcena-Jones, of Walnut Creek",1
"Cynthia Chandler, Adjunct Professor of Law, Golden Gate University",1
"Cynthia Coad, Orange County Supervisor",1
"Cynthia Curry, M.D",1
"Cynthia Guillert, D.C",1
"Cynthia Hawthorne, Santa Cruz City Schools Trustee",1
Cynthia Ludvigsen,1
"Cynthia Mahoney, Medical Doctor",1
Cynthia Sterling,1
"Cynthia Tonkin, Maricopa",1
D'lynda Fischer - Petaluma Council Member,1
