org_name,count
Inland Empire Utilities Agency (IEUA),6
Interfaith Refugee & Immigration Service,6
Ivy Energy,6
JP Morgan Chase,6
California Association for Nurse,6
Builders Exchange of Stockton,6
Buckelew Programs,6
The Older Women's League,6
The Older Women's League of California,6
The Pacific Institute for Community Organization,6
The Repair Association,6
Solar Sonoma County,6
Seifel Consulting,6
Senior Housing Action Committee,6
Seniors Coalition,6
Service Corporation International (SCI),6
Board of Registration for Geologists and Geophysicists,6
Sobrato Early Academic Language (SEAL),6
Soma Pilipinas Filipino Cultural Heritage District,6
The Rescue Train,6
Bell's Healdsburg Ambulance Service,6
Betty Clooney Foundation,6
Black Voice News,6
Board of Funeral Directors and Embalmers,6
Metropolitan Area Child Care Committee,6
Los Angeles Right to Counsel Coalition,6
Puente Latino Association,6
Public Employees Legislative Council,6
Receivables Management Association,6
Thomas Enterprises,6
"Riverside County Farm Bureau, Inc",6
"Republic Industries, Inc",6
Persons,6
"Natural Heritage Foundation, Inc",6
Central Coast Builders Association,6
Centro Del Pueblo,6
Cesar Chavez Environmental Corps,6
City of Yorba Lina,6
California Radiological Society (CRS),6
California Park and Recreation Society (CPRS),6
Paul Gann's Citizen Committee,6
"Orland Cabinet Shop, Inc",6
Pam Development,6
"Promise Energy, Inc",6
"Sonoma County Tomorrow, INC",6
Sonoma County Tomorrow,6
"Sony Electronics, Inc",6
"Steelhead Constructors, Inc",6
"Stidham Trucking, Inc",6
Steve Valle Painting,6
"Start School Later, Inc",6
"Service Station Franchise Association, Inc",6
"Sedgwick Claims Management Services, Inc",6
Second Harvest Food Bank of San Joaquin and Stanislaus Counties,6
Sentinel Defender Services,6
Signal Hill Petroleum,6
Stericycle,6
"True Blue, Inc",6
"National Women's Political Caucus of California, Inc",6
Oakland Chinese Community Council,6
"R. W. French Construction, Inc",6
Ramos Pipeline,6
"Pacer Distribution Services, Inc",6
Latino Coalition,6
National Car Rental,6
Junior League of Monterey County,6
LAC+USC Medical Center Foundation,6
Karsyn Construction,6
"Precision Installation Products, Inc",6
"Potential Industries, Inc",6
Professional Community Management,6
"Kleinfelder, Inc",6
Plumbing,6
"Linear Options, Inc",6
Los Angeles LDC,6
"Legion of Valor of the United States of America, Inc",6
Kern Refuse Disposal,6
Los Angeles City Employees Chicano Association,6
Los Robles Terrace,6
"Traffic Safety Associates, Inc",6
Mental Health Systems,6
"Pacific Community Solutions, Inc",6
"Mead Clark Lumber Company, Inc",6
Oakley,6
New Leaf Energy,6
"Revtek, Inc",6
Kanematsu USA Inc,6
"Lassen Canyon Nursery, Inc",6
La Familia Counseling Center,6
"LSA Associates, Inc",6
Mitsubishi Electronics America,6
"Miyamoto International, INC",6
Johnson Matthey,6
"National Cement Company of California, Inc",6
"Napa Valley Aloft, Inc",6
"NEC Electronics, Inc",6
Manning Distribution Services,6
"Metabolix, Inc",6
"MedImmune, Inc",6
"Special T Water Systems, Inc",6
"Sports and Arms Show Producers of America, Inc",6
Los Angeles Aging Advocacy Coalition,6
Los Angeles Alliance for a Drug Free Community,6
Los Angeles Area,6
Los Angeles Community Action Network (LA CAN),6
Center for Humane Technology,6
"Yuba-Sutter Disposal, Inc",6
Wong Family Benevolent Association,6
Yolo County Probation Association,6
Varner Bros,6
"Veterans for Peace, Inc",6
"Veterans Service Officers, Inc",6
"Valley Humane Society, Inc",6
WCT Communications,6
Visit Newport Beach,6
Legislative Analyst Office (LAO),6
League of California Cities Los Angeles Division,6
Lakeshore Gardens,6
Kings County Board of Realtors,6
Heritage Oak Glen Homeowners Association,6
Hi-lo Desert Golf Course Superintendents Association,6
Highridge Costa Housing Partners,6
Homebuilders Association of Kern County,6
Harm Reduction Therapy Center,6
Center for Energy Efficiency and Renewable Technology,6
Distance Learning Company,6
East Bay Rental Housing Associations,6
Educational Small Business Association,6
Los Angeles City College (LACC),6
Harriet Buhai Center for Family Law,6
Los Angeles County Supervisor Michael Antonovich,6
"California Auto Dismantlers and Recyclers Alliance, Inc",6
"California Greenworks, Inc",6
"California Indian Education Association, Inc",6
"California Environmental Business Council, Inc",6
California Environmental Business Council,6
California Coalition of Agencies Serving the Deaf and Hard of Hearing,6
"Buck Knives, Inc",6
"Browning-Ferris Industries, Inc",6
Brondell,6
Building Industry Association of Tulare/Kings Counties,6
"Business Council, Inc",6
"Building Industry Association of Tulare/Kings Counties, Inc",6
Burger King,6
"Butte Sink Waterfowl Association, Inc",6
"Pit River Health Service, Inc",6
"Siskiyou Family Healthcare, Inc",6
San Diego Neighborhood Housing Services,6
"California Barber College Association, Inc",6
"Rosendin Electric, Inc",6
"Ultramar, Inc",6
"Women's and Children's Crisis Shelter, Inc",6
"Total Graphics, Inc",6
"Center for Race, Poverty & the Environment",6
"UPS, Inc",6
"U-Turn Alcohol & Drug Education Program, Inc",6
Santa Clara Valley Cat Fanciers,6
"Team Heating and Air Conditioning, Inc",6
"Wheelabrator Shasta Energy Company, Inc",6
The Natural Gas Vehicle Coalition,6
The Children's Movement of California,6
YWCA San Francisco and Marin,6
The Five Gyres Institute,6
The Fresno Business Council,6
The Friends of Tierrasanta Canyons,6
California Coalition of Travel Organizations (CCTO),6
"Ice Energy, Inc",6
"Hyatt Vacation Ownership, Inc",6
"IAC, Inc",6
ARB,6
"A123 Systems, Inc",6
"A Better Citizen Foundation, Inc",6
"Abbvie, Inc",6
"African American Development Association, Inc",6
"Aemetis, Inc",6
Midnight Mission,6
California Fence Contractors' Association (CFCA),6
The Fund,6
California Council for,6
California Court Reporters Association (CCRA),6
California Department of Housing and Community Development,6
California Disability Services Association (CDSA),6
California Family Resource Association (CFRA),6
California League of High Schools (CLHS),6
California Mobilehome Park Alliance,6
California Opioid Maintenance Providers (COMP),6
California Organization of Methadone Providers (COMP),6
"Advanced Microgrid Solutions, Inc",6
Adroit Energy,6
Benevolent Animal Rescue Committee,6
Amy's Kitchen,6
"Call America Business Communications, Inc",6
"Alpha Epsilon Pi Fraternity, Inc",6
American Society of Ophthalmic Plastic and Reconstructive Surgery,6
Bob Barker Productions,6
Hand Gun Control,6
"California Police Chiefs Associations, Inc",6
"Child Abuse Listening Mediation, Inc",6
"American Dog Owners Association, Inc",6
Berry Global,6
"Beverly Hills Prosthetics Orthotics, Inc",6
Bonfare Markets,6
Boehringer-Ingelheim,6
Adidas America,6
"American Design Coatings, Inc",6
"American Athletic Trainers Association and Certification Board, Inc",6
"Champion Industrial Contractors, Inc",6
"Center Point, Inc",6
"Cellular Resellers Association, Inc",6
"Catholic Charities of Los Angeles, Inc",6
"Challenger Water International, Inc",6
Circuit City Stores,6
"The George G. Glenner Alzheimer's Family Centers, Inc",6
The Farm Mutual Water Company,6
The Fashion Institute of Design and Merchandising,6
"Direct Marketing Association, Inc",6
Distributors,6
Dependency Court Legal Services,6
California Association of Medical Products Suppliers,6
California Association of School Psychologist,6
California Banking Association,6
California Building Standards Commission (CBSC),6
Dole Food Company,6
Enforcement Association of Records Supervisors,6
Enhanced Capital Partners,6
Emergency Ambulance Service,6
"Humboldt Fisherman's Marketing Association, Inc",6
"Crowley Marine Services, Inc",6
Cummins Cal Pacific,6
Creative Nail Design,6
USC,6
Underground Service Alert of Northern California,6
Women's Foundation of CA,6
and Construction Trades Council,6
Center on Law & Poverty,6
"Deaf Community Services of San Diego, Inc",6
Del Norte Ambulance,6
Deinhard Electric Company,6
"County Veterans Service Officers, Inc",6
Container Connection of Southern California,6
"Container Connection of Southern California, Inc",6
The Greater Antelope Valley Economic Alliance,6
The Harriett Buhai Center for Family Law,6
The Heart Matters Foster Family Agency,6
The Hollywood Schoolhouse,6
The Humane Society of San Bernardino Valley,6
"The Industrial Bank of Japan, Ltd",6
The Institute of Popular Education of Southern California,6
The Jewish Public Affairs Committee of California,6
The Joint Custody Association,6
The Greater Los Angeles African American Chamber of Commerce,6
The Juvenile Products Manufacturers Association,6
The Lambda Letters,6
The Laogai Research Foundation,6
The League of Humane Voters,6
The McIntyre Company,6
The Independent Employees of Merced County,6
The Greater Merced Chamber of Commerce,6
Electronic,6
California Chapter of the American College,6
Environmental Solar Design,6
"Emergency Shelter Program, Inc",6
California Central Valley Economic Development Corporation,6
"The Junior League of San Francisco, Inc",6
Superior Court of Los Angeles,6
Watershed Research and Training Center,6
The Veterinary Medical Board,6
The United Farm Workers,6
The United Chambers of Commerce of the San Fernando Valley,6
The Teamsters Union,6
The TMJ Society of California,6
The State Controller's Office,6
The Solis Group,6
The San Francisco Consortium for Elder Abuse Prevention,6
The San Francisco Bay Joint Venture,6
The Blue Star Moms,6
Oakland Mayor Libby Schaaf,6
Ocean Protection Coalition,6
Ranch Club Homeowners Association,6
Quality Conservation Services,6
The Violence Prevention Coalition of Greater Los Angeles,6
"The Wilson Group, LLC",6
The Women's,6
Rock Found,6
State Independent Living Council (SILC),6
National Association of Letter Carriers,6
Rodeo Estates Residents Association,6
Northern California Guides and Sportsmen's Association,6
Non-Bank Funds Transmitters Group,6
The American Electronics Association,6
The Women's Foundation California,6
Northern California Water Association (NCWA),6
"Reuben, Junius & Rose, LLP",6
Tuolumne County Association of Realtors,6
Toy Association,6
Tobacco Institute,6
Professional Association for Childhood Education (PACE),6
Prisoner Hunger Strike Solidarity Coalition,6
Pomona United for Stable Housing,6
"United Farmworkers of America, AFL-CIO",6
"Urban Displacement Project, UC Berkeley",6
Venice Stakeholders Association,6
Ventura County Coastal Association of Realtors,6
Vietnam Veterans of America (VVA),6
Virgin America,6
Fluidic Energy,6
Women's International League for Peace and Freedom -- Fresno,6
Women Construction Owners and Executives,6
US Oncology Network,6
Wilson Administration,6
Westfield,6
Western Association of Schools and Colleges,6
Western Association for College Admission Counseling (WACAC),6
West Mar Vista Residents Association,6
Wareham Development,6
The Oakland Institute,6
Polaris Pacific,6
Packet Clearing House,6
Plastic Shipping Container Institute (PSCI),6
Phosphate Ester Flame Retardant Consortium,6
Pasadena Humane Society and SPCA,6
Parker,6
Palo Alto Forward,6
Pacific Urbanism,6
The Arc of Riverside County,6
Pacific Institute for Community Organization (PICO),6
Successful Reentry,6
Recycled Materials Association - West Coast Chapter,6
Supporting Initiatives to Redistribute Unused Medication,6
"Association of America, Inc",6
"Avenue TV Cable Service, Inc",6
"BC International, Inc",6
"Associated General Contractors of America, San Diego Chapter, Inc",6
Associated Credit Bureaus,6
Association of Reporter Training Schools,6
"Gilton Resource Recovery/Transfer Facility, Inc",6
"Gilbert Excavating, Inc",6
Gerawan Farming,6
Genetech,6
Big Cat Sanctuary Alliance,6
Go Kids,6
Inyo Networks,6
"Flex Energy, Inc",6
"First Solar, Inc",6
"Interactive Solutions, Inc",6
Institute of Heating and Air Conditioning Industries,6
Jamco Concrete Cutting Inc,6
"Hipcamp, INC",6
"Surfrider Foundation, Malibu Chapter",6
Harwood Products,6
"Heating & Air Conditioning, Inc",6
The Emerald Cup,6
"HIP Housing, Inc",6
Military Order of the Purple Heart (MOPH),6
The California Abortion and Reproductive Rights Action,6
Northern California Golf Association (NCGA),6
Northern California Latin Business Association,6
National Small Business Advocacy Council,6
National Veteran Business Development Council,6
"The American Congress of Obstetricians and Gynecologists, District IX",6
The Alzheimer's Association,6
The Alliance Supporting People with Intellectual and Developmental Disabilities,6
The Agricultural Council of California,6
The Achievable Foundation,6
Sustainability Management Association,6
Mobilehome Parks Alliance,6
Mosquito and Vector Control Association of California (MVCAC),6
The California Association of Food Banks,6
The California Association of Private Postsecondary Schools,6
"National Lawyers Guild, Labor and Employment Committee",6
National Italian American Foundation,6
National Coalition for the Homeless,6
Mothers Against Prescription Drug Abuse,6
National Basketball Players Association,6
Mutual,6
Napa Valley Telecom Services (NVTS),6
National Association of Counsel for Children,6
National Private Truck Council (NPTC),6
National Association of Mutual Insurance Companies (NAMIC),6
America Civil Liberties Union,6
Alameda County Employees' Retirement Association,6
The State Council on Developmental Disabilities,6
Asian & Pacific Islander American Health Forum (APIAHF),6
National Youth Law Center,6
National Academy of Building Inspection Engineers,6
Age Well Senior Services,6
AVIS Rent A Car System,6
Showing up for Racial Justice Contra Costa County,6
THEODORE PAYNE FOUNDATION FOR WILD FLOWERS & NATIVE PLANTS,6
PASADENA-FOOTHILLS ASSOCIATION OF REALTORS,6
CCOMPRESS,6
CENTER FOR COMMON CONCERNS DBA HOMEBASE,6
WAKELAND HOUSING AND COMMUNITY DEVELOPMENT CORPORATION,6
UMAREX USA,6
FortiFi Financial,6
SOUTH TAHOE ASSOCIATION OF REALTORS,6
STAND UP FOR SAN FRANCISCO,6
CONGRESS FOR THE NEW URBANISM,6
PalCare,6
TRI-COUNTIES ASSOCIATION OF REALTORS,6
99ROOTZ,6
Destination Pros,6
REVISIONS RESOURCES,6
RICHMOND LAND,6
PLANT,6
SAN MATEO COUNTY-CITY/COUNTY ASSOCIATION OF GOVERNMENTS,6
ARC RIVERSIDE,6
TURNING POINT of Central California,6
SUNVERGE,6
Alamo Rent a Car,6
Sierra Ambulance Service,6
Carbon Capture,6
Centro del Immigrante,6
FSY Architects,6
Williams Scotsman,6
Zeem Solutions,6
Tawa Supermarket,6
Fontana Wholesale Lumber,6
Community Rehabilitation Services,6
Keyser Marston Associates,6
New Japan International,6
National Cornerstone Healthcare Services,6
Academy of Lactation Policy and Practice,6
Central Coast Fryer Farms,6
Santa Fe Aggregates,6
Children's Cardiology of the Bay Area,6
Mmi Services,6
Kounkuey Design Initiative,6
Women for America,6
International Children Assistance Network,6
Modesto Executive Electric,6
Rival Well Services,6
Dooley Enterprises,6
League of Women,6
Greenwich Biosciences,6
Associated Ready Mixed Concrete,6
Bitterwater Outfitters,6
Program Executives,6
Manzanita Services,6
Vans,6
CADIZ,6
WATTSHealth Foundation,6
3degrees,6
EcoPet Plastics,6
Success in Challenges,6
San Joaquin Beverage,6
Jack in the Box,6
Performance Water Products,6
Guild Associates,6
Arch Wood Protection,6
Block,6
OfferUp,6
Bar 717 Ranch,6
AsianPacific American Legal Center,6
California Society of Industrial Medicine and Surgery (CSIMS),6
Private Essential Access Community Hospitals (PEACH),6
California Court Clerks Association,6
ABC,6
California Manufacturers Ass'n,6
PFLAG,6
Community Asset Development Redefining Education (CADRE),6
S.C. Johnson,6
Homeowners Association,6
"Your's for Life Ministries, Inc",6
RCTC,6
California Energy Storage Alliance (CESA),6
Mortgage Insurance Companies of America (MICA),6
California Taxpayer's Association (Cal-Tax),6
NON-PROFIT HOUSING ASSOCIATION OF CALIFORNIA,6
California Common Cause,6
"Service Employees International Union, (SEIU)",6
Leadership Counsel for Justice and Accountability,6
Disability Rights California,6
California Center,5
California Board of Equalization,5
California Board,5
California BlueGreen Alliance,5
California Bar Association,5
California Coalition of Utility Employees (CUE),5
California Citizens for Health,5
California Association of Councils of Government (CALCOG),5
California Amalgamated Transit Union,5
California Mental Health Association,5
California Low-Income Consumer Coalition (CLICC),5
California League,5
California Junior League,5
California Department of General Services,5
California Department of Insurance (DOI),5
California Federal Bank,5
California Equal Rights Advocates,5
California Conference Board of the Amalgamated Transit Union (ATU),5
California Fire District Association of California,5
California Affiliates,5
California Mobilehome Parks Alliance,5
California Self-Insurers Association (CSIA),5
"California State Building and Construction Trades Council, AFL-CIO",5
California State Automobile Association (AAA),5
California Solar Alliance,5
California National Organization of Women (CA NOW),5
California NORML (National Organization for the Reform of Marijuana Laws),5
California Superintendent of Public Instruction,5
California Youth,5
Advocates for Affordable Housing,5
Re-entry Providers Association of California,5
California Association of Community Organizations for Reform Now (ACORN),5
California Dairy Institute,5
American Brotherhood Aimed Towards Education of California,5
Monterey County Supervisor Jane Parker,5
Office of the Lieutenant Governor,5
Proctor & Gamble Company,5
The Arc of San Diego,5
The Marina Recreation Association,5
County Health Executives,5
Association of Korean Asian Medicine & Acupuncture of California,5
"Auto Supply Company, Los Angeles CA",5
Asian Pacific Islander Equality - Northern California,5
American Council of Engineering Companies CA,5
American Association of University Women CA,5
American Academy of Cannabinoid Medicine,5
"Amalgamated Transit Union, California",5
Alliance of California,5
Commercial Real Estate Development,5
Corrections to College California,5
County Alcohol and Drug Program Administrators Assoc. of,5
"American Clean Power, California",5
Council on American-Islamic Relations of California,5
Backcountry Horsemen of California,5
Commerce Club of California,5
"City of Imperial Beach, California",5
Concerned Women of America of California,5
City of California,5
Christian Science Committee on Publication for Northern,5
Conservation Congress,5
California State Pipe Trades Council California,5
California Engineers and Land Surveyors,5
"California Apartment Association, California",5
CORA,5
Consulting Engineers and Land Surveyors Association,5
CALED,5
CAHMO,5
"Business Law Section, State Bar",5
Building Owners and Managers of California,5
"Eastman Chemical, Inc",5
Biondi Paving Inc,5
City Ambulance of Eureka,5
City Year,5
"Citizens, Inc",5
"Committee, Inc",5
"Courage Campaign, California",5
"Commonwealth Brands, Inc",5
AutoNation,5
Autoimmune Registry,5
"Bender Ready Mix, Inc",5
Berchtold Equipment Company,5
Blue Line Transfer,5
"Biblio, Inc",5
"Association of National Advertisers, Inc",5
Antiquarian Booksellers' Association of America,5
"Association of California, Inc",5
"County of Nevada, California",5
State Public Affairs Committee of the Junior Leagues,5
Covenant House of California,5
Related Companies,5
SEIU Nurse Alliance,5
Saint Mary's College,5
SELPA Administrators Association of California,5
SAFCA,5
Rural Builders Council of California,5
Recreational Boaters Association of California,5
NARAL Pro Choice,5
Protect,5
Promises Treatment Centers,5
Philanthropia AIDS Ministry of Southern California,5
PIFC,5
PCQHRA,5
Sergeants Major Association of California,5
Oakland Museum,5
Triple-A Council of CA,5
Women on Bikes California,5
Washoe Tribe,5
Visiting Nurse Association and Hospice of Northern,5
University of CA,5
United Teachers of California,5
Trust and Estates Section of the State Bar of California,5
Trust and Estates Section of the State Bar,5
"Tony Thurmond, State Superintendent of Public Instruction",5
State League of Women Voters of California,5
State Human Association of California,5
State Bar Association of California,5
Southern California Air Quality Alliance,5
Service Employees International Union-Nurses Alliance of California,5
Pacific American Legal Center of Southern California,5
Crime Victims Untied,5
Friends Committee of Legislation of California,5
"Jewish War Veterans of the USA, Department of California",5
Indivisible Auburn,5
Indian Dental Association,5
Hospice Care,5
Health Association,5
Gun Owners,5
Girl Scouts Heart of Central California,5
Girl Scout Councils of,5
Jewish Public Affairs,5
First 5 Association,5
Federal Bank,5
Engineers and Scientists,5
Engineers and Land Surveyors,5
Defense Fund,5
DA,5
"Cruz Bustamante, Lieutenant Governor, State of California",5
Korean American Grocers Association of California,5
Jewish Voice for Peace,5
OMBC,5
OCTA,5
Nutritional Grocers Association of California,5
Nehemiah Corporation of California,5
National Parents Organization of California,5
National Independent Venue Association,5
JVS,5
Metal Finishing Association of California,5
MADD California,5
Lutheran Office of Public Policy CA,5
Legal Services of Northern CA,5
La Cooperativa Campesina,5
LAO,5
The Normandie Club,5
Cops Care Cancer Foundation,5
Hollywood Adventist Church,5
"Lawson Roofing Co., Inc",5
Jacobs Center for Neighborhood Innovation,5
Jamestown Community Center,5
Long Beach Police Officers Association (LBPOA),5
Long Beach Affordable Housing Coalition,5
Healthy Housing Foundation,5
Hidden Hill Community Association,5
Hidden Hills Community Association,5
Hindu American Foundation (HAF),5
Main Street Property Services,5
Children's Network,5
Mabuhay Golf Club of San Francisco,5
Healthy & Active Before 5,5
Industrial Areas Foundation (IAF),5
Habitat for Humanity Inland Valley,5
Habitat for Humanity San Diego,5
Hacienda,5
Los Angeles Business Leaders Task Force,5
Los Angeles Coalition for the Economy & Jobs,5
Los Angeles Tenants Union,5
Los Angeles Veterans Collaborative,5
Lucile Packard Foundation for Children's Health,5
Hit Living Foundation,5
Countrywide Home Loans,5
Life After Uncivil Ruthless Acts,5
Afghan American Muslim Outreach,5
African American Health Institute,5
"Agee Global Solutions, LLC",5
Agency on Aging/Area 4,5
Alameda County Congestion Management Agency (ACCMA),5
Alameda County Public Health Department (ACPHD),5
All Peoples Community Center,5
"100 Black Men of the Bay Area, Inc",5
Association of Pupil Services and Attendance Counselors,5
Adobe Communities,5
Adelanto,5
Achievable Foundation,5
Lieutenant Governor of California,5
Glendale Historical Society,5
Leadership for Urban Renewal Network,5
Legal Cannabis for Consumer Safety (LCCS),5
Leisure Lake Mobilehome Park HOA,5
Authors Guild,5
Access MediQuip,5
Jewish Vocational Service,5
Manatt,5
ALLY Foundation,5
AMAAD Institute,5
Incredible Edible Community Garden,5
Ice Energy,5
The Association for Advanced Life Underwriting,5
The San Diego Supercomputer Center,5
The Steinfirst Group,5
The Willows,5
The Vet Voice Foundation,5
The United Nurses Association of California,5
The Trusts and Estates Section of the State Bar of California,5
The Surplus Lines Association of California,5
The Stronger California Advocates Network,5
The Salk Institute for Biological Studies,5
The Signal,5
The Sierra Club of California,5
The Sheep Heal Project,5
The Safety Institute,5
The SPCA of Monterey County,5
The State Building and Construction Trades Council,5
Peers Envisioning and Engaging in Recovery Services (PEERS),5
The Art of Yoga Project,5
Pesticide Education Group,5
Pesticide Action Network (PAN),5
Peninsula Open Space Trust (POST),5
Peninsula Interfaith Climate Action (PICA),5
"Peace United Church of Christ, Santa Cruz",5
Osteopathic Physicians and Surgeons of California (OPSC),5
Peace Resource Center of San Diego,5
Patterson Progressive Alliance,5
Paralyzed Veterans of America (PVA),5
Pacific Steel Group,5
Our Town St. Helena,5
The Santa Clara County Board of Supervisors,5
"Humane Society of San Bernardino Valley, Inc",5
California Broadband Cooperative,5
HKS,5
Institute for Behavioral Training,5
Association of Retail Travel Agents,5
Industry Council for Tangible Assets,5
BRC Advisors,5
Asian Pacific Islanders for Human Rights,5
Child Parent Institute,5
Indoor Tanning Association (ITA),5
Hospitality House,5
Housing Advocacy Group,5
Housing Authorities Risk Retention Pool,5
Housing Equity & Advocacy Resource Team (HEART),5
"Gubb & Barshay, LLP",5
Greystar Development,5
International Business Lists,5
State Long-Term Care Ombudsman,5
Inquilinos Unidos/United Tenants,5
Institute of Governmental Advocates (IGA),5
Insulation Contractors Association (ICA),5
Interior Services,5
Hope Community Services,5
Greater Los Angeles Realtors,5
Holmby-Westwood Property Owners Association,5
Good Seed CDC,5
Greater Los Angeles Hospitality Association,5
American Federation of State and County Municipal Employees (AFSCME),5
Campaign for Quality Education,5
Ear Professionals International Corporation,5
East Bay Democratic Socialists of America,5
California Space Authority (CSA),5
California Society of Hospital Pharmacists (CSHP),5
California Small Business Development Center Leadership Council,5
California National Party,5
Cellular Carriers Association of California (CCAC),5
Catellus Development Corporation,5
Carriage Acres Residents Association,5
Carmel River Steelhead Association,5
Downtown Chico Business Association,5
California Sportsman's,5
Department of Corporations (DOC),5
Department of Industrial Relations (DIR),5
Foundation of Taxpayer and Consumer Rights,5
Equitable Land Use Alliance,5
Diverse Learners Coalition,5
District Attorney of San Diego County,5
Episcopal Home Communities,5
American Plasma Users Coalition,5
California's Independent Telephone Companies (CITC),5
California Welfare Directors Association (CWDA),5
California Women Lawyers (CWL),5
Central California Alliance,5
"Center for the Study of Hate & Extremism at California State University, San Bernardino",5
Center for Public Interest,5
Center for Progressive Reform,5
Joint Custody Association,5
Community Health Awareness Council,5
"Consumer's Ombudsman Program, Inc",5
Contra Costa Interfaith Supporting Community Organizations,5
Cellular Telecommunications and Internet Association,5
California Alliance Concerned with School Age Parents,5
California Municipal Clerks Association,5
California Long-Term Care Ombudsman,5
California Physical Therapy,5
California Naturopathic Association (CNA),5
California School Library Association (CSLA),5
Bay Area Golf Club of Northern California,5
Bay Area Bioscience Education Community,5
Asian Communities for Reproductive Justice (ACRJ),5
Asian Pacific American Legal,5
Associated Community Action Program,5
Association for California Tort Reform (ACTR),5
Association for Private Postsecondary Education in California,5
Association of CA School Administrators (ACSA),5
Association of Career and College Readiness Organizations,5
Association of Monterey Bay Area Governments (AMBAG),5
Association of Orange County Deputy Sheriffs (AOCDS),5
Bay Area Hindu Democratic Coalition,5
Behavioral Intervention Association,5
Arc South Bay,5
Amy Hiestand Consulting,5
Animal Protection Institute (API),5
Apartment Association of Greater Los Angeles (AAGLA),5
Arab Resource and Organizing Center (AROC),5
Arcadia Association of Realtors,5
Armenian American Republican Council,5
Amelia Ann Adams Whole Life Center,5
Alliance of Schools for Cooperative Insurance Programs,5
Artists Rights Alliance (ARA),5
CA State University,5
American Association of Blood Banks,5
California Cellular Phone Owners Association,5
El Nido Mobilehome Estates,5
Emergency,5
East Bay Home Bridge Connect,5
American Athletic Trainers Association and Certification Board,5
American Advertising Federation (AAF),5
Chamber of the Santa Barbara Region,5
California Adult Education Administrators Association (CAEAA),5
California Ambulance Association (CAA),5
California Traffic Safety Institute (CTSI),5
Jockey Guild,5
Butte County Department of Social Services,5
Black Leadership Kitchen Cabinet,5
Black Business Association (BBA),5
Belmont Shores Mobile Home Estates,5
Bet Tzedek Legal Services (Los Angeles),5
Beverly Hills/Greater Los Angeles Association of Realtors,5
Birth Equity Advocacy Project,5
Blue Pacific Mobile Home Park Homeowners' Association,5
CA Advocates for Nursing Home Reform,5
Bridge Rail Foundation,5
Brynhurst Avenue Bock Club,5
"The Sacramento Central Labor Council, AFL-CIO",5
The Wilson Administration,5
California Association of Teachers of English,5
California Moving and Storage Association (CMSA),5
California Insurance Guarantee Association (CIGA),5
California Family Health Council (CFHC),5
California Families Against Solitary Confinement (CFASC),5
California Dispute Resolution Council (CDRC),5
California Displaced Homemakers Network,5
California Council for Affordable Housing (CCAH),5
California Community Technology Policy Group (CCTPG),5
California Licensed Foresters Association (CLFA),5
California Long Term-Care Ombudsman Association,5
The J. Paul Getty Trust,5
California Interscholastic Federation (CIF),5
California League of Food Processors (CLFP),5
Valley Village Homeowners Association,5
The Association of Los Angeles Deputy Sheriffs,5
The Manuscript Society,5
The Mechanics Bank,5
ValleyCAN,5
Valley Economic Development Center (VEDC),5
California Legislative Coalition for Interior Design,5
"The Honorable Sam Liccardo, Mayor",5
The Intersection of Faith and Culture,5
the LA Waterkeeper,5
California Life and Health Insurance Guarantee Association,5
California Legislative Council of Professional Engineers (CLCPE),5
"California Legislative Conference of Plumbing, Heating, & Piping Industry",5
California Association of Urban League Executives (CAULE),5
California Association of Private Special Education Schools (CAPSES),5
California Association of Private,5
The Grupe Company,5
The Habematolel Pomo of Upper Lake,5
The Happy City Coalition,5
The Los Angeles Conservancy,5
The Los,5
The Life Group LA,5
The Legal Aid Foundation of Los Angeles,5
The Latino Coalition,5
The Latino Arts Network of California,5
The Land Trust of Santa Cruz County,5
The Land Conservancy of San Luis Obispo,5
The Dream Machine Foundation,5
The Jed Foundation,5
The Group,5
California Autobody Association (CAA),5
Marina Mobilehome Coalition,5
California Association of Clerks & Elections Officials,5
California Association of Catholic,5
California Association for Medical Laboratory,5
California Architects Board (CAB),5
California Center for Rural Policy (CCRP),5
California Coalition for Community Investment (CCCI),5
Olympic Wire and Equipment,5
The California Retailers Association,5
The SPCA for Monterey County,5
The California Chiropractic Association,5
The Charles R. Drew University of Medicine and Science,5
The Central American Resource Center,5
The Body Shop,5
The Broadway League,5
The Insights Association,5
The California Adoption Alliance,5
The Home Inspectors,5
The Hollywood Partnership,5
The Harriet Buhai Center for Family Law,5
The Jewish Federation of the Sacramento Region,5
The Los Angeles Unified School District,5
The Culture of Repair Project,5
"The Covello Group, Inc",5
The California Dental Association (CDA),5
The California Council of Land Trusts,5
The Child Abuse Prevention Council,5
The Child and Family Guidance Center,5
The Chrysalis Center,5
The Avian Welfare Coalition,5
Omega Flex,5
The Board of Psychology,5
The Blood Centers of California,5
The Bicycle Club,5
The Association of Plastic Recyclers,5
The California Department of Education,5
The California Funeral Directors Association,5
The California Independent Public Employees Legislative,5
The Conco Companies,5
The Coalition for Family Equity,5
The California Conference Board of the Amalgamated Transit Union,5
The California Board of Accountancy,5
Treasurer's Office,5
Ventura County Assessor,5
Ventura Mobilehome Resident's Council,5
"Veterinary Service, Inc",5
Vons Companies,5
Mattole Salmon Group,5
United Technologies Corporation,5
United Way of Los Angeles,5
University Park Homeowners Association,5
The California Peace Officers,5
The Cannabis Pharmaceutical Coalition,5
