org_name,count
U.S. VETS,4
UA Local Union 393,4
UC Berkeley - College of Environmental Design,4
Union of Concerned Scientists (UCS),4
Unite Here Local 11,4
United Cambodian Community (UCC),4
United Chambers of Commerce of the San Fernando Valley,4
United Coalition for Motor Club Safety,4
United Latinos Vote,4
United Minority Business Entrepreneurs,4
United Outreach of El Dorado County,4
The Western Insurance Agents Association,4
The Wallace Group,4
The Right to Life League,4
The Shootist,4
The Sonoma County Human Services Department,4
The Solid Waste Association of North America,4
The Social Equity Group,4
The Silver Fox,4
The Silver Council,4
The Sierra Club - Angeles Chapter,4
The School for Integrated Academics and Technologies,4
The Voice of Citizens Together,4
The San Francisco Society for the Prevention of Cruelty to Animals,4
The San Diego Military Advisory Committee,4
The Sacramento Environmental Justice Coalition,4
The Robey Theatre Company,4
The River District Business Association,4
The Rincon San Luiseno Band of Indians,4
"The State Bar, Estate Planning, Trust and Probate Law",4
The State Board of Equalization,4
The Steven and Michele Kirsch Foundation,4
The Structural Pest Control Board,4
The Surviving Parents Coalition,4
The Sweetleaf Collective,4
The Translatin@Coalition,4
The Tree Pledge,4
The Trust,4
The Tuolumne River Preservation Trust,4
The Union Ice Company,4
The Unitarian Society of Santa Barbara,4
The United Methodist Church,4
"The Urban Wildlands Group, Inc",4
The Valley Trauma Center,4
The Valley Village Homeowners Association,4
"The Visiting Nurse Service, Inc",4
United States,4
United States Golf Association,4
United Way Greater Los Angeles,4
"Women Organizing Resources, Knowledge and Services (WORKS) (Los Angeles)",4
YIMBY Action,4
Woolley Group,4
Wonderful Company,4
Women's Action for New Directions (WAND),4
Women's Action for New Directions,4
Women for: Orange County,4
"Women Organizing Resources, Knowledge & Services",4
Unity Church of Pomona,4
Women Organizing Resources Knowledge & Services,4
Wireless Advanced Vehicle Electrification,4
Wine Institute,4
"Wilson Group, LLC",4
William S. Graham Foundation for Melanoma Research,4
Western Wall And Ceiling Contractors Association,4
YIMBY Voice,4
YWCA of San Francisco & Marin,4
Yolo County Society for the Prevention of Cruelty to Animals,4
Yolo Lafco,4
Zero Air Pollution (ZAP),4
Zoological Society of San Diego,4
area,4
the American College of Emergency Physicians,4
the California College and University Police Chiefs Association,4
the California Special Districts Association,4
the Climate Reality Project - Silicon Valley Chapter,4
the Climate Resolve,4
the Hadassah,4
the National Association of Counsel for Children,4
the United Food & Commercial Workers,4
the United States,4
the West Gun Shows,4
Western United Dairymen (WUD),4
Western United Dairymen,4
Western States Council of,4
Variable Annuity Life Insurance Company (VALIC),4
Unity Project,4
University of California,4
"University of California, Berkeley Planning Students Association",4
University of Southern California (USC),4
Upper Salinas - Las Tablas RCD,4
Upper Valley Disposal Service,4
Upstate California Connect Consortium,4
Urban Conservation Corps Inland Empire,4
"Urban League, San Diego County",4
Utilities Consumer Action Network (UCAN),4
Utility Consumerso Action Network,4
Utility Reform Network (TURN),4
Utility Workers Union of America (UWUA),4
Valley AG Water Coalition,4
Venice Community Housing Corporation (Venice),4
Western Plan Health Association,4
Victoria Senior Men's Golf Club,4
Virtual Gaming World,4
Vista Del Lago Homeowners Association,4
Vista Valencia Senior Men's Golf Club,4
"Vons Companies, Inc",4
W Haywood Burns Institute,4
"WATTS Health Foundation, Inc",4
Walt Disney Studios,4
Waverly School,4
Wella Corporation,4
West Angeles Community Development Corporation (Los Angeles),4
West Hollywood Community Housing (West Hollywood),4
West Valley Warner Center Chamber of Commerce,4
Western Electrical Contractors Association INC,4
The Rightway Foundation,4
The Richmond Progressive Alliance,4
The Center for Connection,4
The Engineering and Utility Contractors Association,4
The Fannie Lou Hamer Institute,4
The Executive Committee of the Family Law Section of the State Bar of,4
The Ethnic Coalition of Southern California,4
The Episcopal Diocese of California,4
The Ephemera Society of America,4
The Environmental Priorities Network,4
The Engineering Contractors' Association,4
The Delta Kappa Gamma Society International,4
The Education Coalition,4
The Ecumenical Catholic Church,4
The Easton Press,4
The Drug Policy Alliance,4
The Doctors,4
The Developmental Disabilities Area Board 10,4
The Federation of Retired Union Members of Santa Clara County,4
The Financial Counseling Association of America,4
The Foreign Language Council of San Diego,4
The Franchise of Americans Needing Sports (FANS),4
The Friends Committee on Legislation of California,4
The Gardens,4
The Gay and Lesbian Community Services Center of Orange County,4
The Gay and Lesbian Community Services of Orange County,4
The Genocide Education Project,4
The Ghost Road Company,4
The Golfers of Southern California,4
The Good Sam Club,4
The Governor's Office of the Secretary of Education,4
The Greater Los Angeles African-American Chamber of Commerce,4
The Grolier Club of New York,4
The Group Repertory Theatre,4
The Harker School,4
The Department of General Services,4
The Del Amo Action Committee,4
The Real Facebook Oversight Board,4
The Citizens Commission on Human Rights,4
The Climate Reality Project Bay Area Chapter,4
The Clean Power Campaign,4
The City of West Hollywood,4
The City of Thousand Oaks,4
The City of Santa Monica,4
The Citizenship Project,4
The Church of Jesus Christ of Latter-day Saints,4
The Crop Organization,4
The Children's Network,4
The Child Abuse Prevention Council of Contra Costa County,4
The Chamber of Commerce for Greater Brawley,4
"The Center on Race, Poverty, and the Environment",4
The Center on Policy Initiatives,4
The Center for Media Justice,4
"The Climate Reality Project, Silicon Valley Chapter",4
The Climate Reality Project: Silicon Valley Chapter,4
The Coalition Against Domestic and Sexual Violence,4
The Coalition for Adequate School Housing,4
"The Coalition of Labor, Agriculture and Business",4
The Commerce Casino,4
The Community Church,4
The Conference of California Bar Associations,4
The Contractors State License Board,4
"The Cosmetic, Toiletry and Fragrance Association",4
"The Cosmetic, Toiletry, and Fragrance Association",4
The Council for Citizens Against Government Waste,4
The Council for a Green Environment,4
The Council of Asian American Business Associations,4
The County of Napa,4
The County of Orange Veterans Advisory Council,4
The County of San Bernardino,4
The Health Alliance of Northern California,4
The Health Care Group,4
The Hertz,4
The National Audubon Society,4
The Ocean Institute,4
The Observer Media Group,4
The Nonprofit Housing Association of Northern California,4
The Neighborhood House Association,4
The Natural Resources Defense Council,4
The National Writers Union,4
The National Association of Insurance and Financial Advisors,4
The Hollywood Community-Police Advisory Board,4
The Money Store,4
The Military Officers Association of America,4
The Marshal's Association of California,4
The Marjaree Mason Center,4
The Marina Recreation Association,4
The Malibu Foundation,4
"The On-Line Traffic School, Inc",4
The Orange County Interfaith Coalition for the Environment,4
The Pacific Coast Federation of Fishermen's Associations,4
The Pacific Palisades Democratic Club,4
The Passive House Network,4
The Peace Officers Research Association of California (PORAC),4
The Peace and Justice Commission of St. Mark Presbyterian Church,4
The People's Senate and Leadership Institute,4
The PetStaurant,4
The Plastic Pollution Coalition,4
The Players Club,4
The Privacy Rights Clearinghouse (PRC),4
The Professional Beauty Federation of California,4
The Progress,4
The Public Counsel,4
The Public Interest Law Project,4
The Rancho Club,4
The Lunada Bay Corporation,4
The Los Angeles Regional Reentry Partnership,4
The Los Angeles LGBT Center,4
The Judicial Council of California,4
"The Hon. Daniel E. Lungren, Attorney General",4
"The Honorable Dianne Feinstein, United States Senator",4
"The Hope Center for College, Community and Justice",4
The Huichol Center for Cultural Survival and Traditional Arts,4
The Human Services Network,4
The Human Society Veterinary Medical Association,4
The Humane Society of The United States,4
The In Defense of Animals,4
The Institute for College Access and Success (TICAS),4
The Instituto de Educacion Popular del Sur de California,4
The International Union of Elevator Constructors,4
The International Union of Painters and Allied Trades District Council 36 (Los Angeles),4
The John Burton Foundation for Children Without Homes,4
The Joyful Child Foundation,4
The Justice and Reconciliation Project,4
"The Los Angeles County Federation of Labor, AFL-CIO",4
The Karuk Tribe,4
The Kennedy Commission (Irvine),4
The Kings Fair,4
The L.A. Trust for Children's Health,4
The Lake Bowl Cardroom,4
The Lambda Letter Project,4
The Latino Theater Company,4
The Law Foundation of Silicone Valley,4
The Lawyers' Committee for Civil Rights of the San Francisco Bay Area,4
The League of Human Voters,4
"The League of Humane Voters, California Chapter",4
The Legal Aid Society Employment Law Center,4
The Legal Aid Society-Employment law Center,4
The Los Angeles,4
NELA Climate Collective,4
The California Waterfowl Association,4
Multinational Exchange for Sustainable Agriculture,4
California In-home Supportive Services Consumer Alliance,4
California Legislative Council of Professional Engineers,4
"California Legislative Conference of The Plumbing, Heating and Piping Industry",4
California Language Teachers Association (CLTA),4
California Journal For Filipino Americans,4
California Industrial and Technology Education Association (CITEA),4
California Independent Public Employees Legislative Council,4
California IATSE Council,4
California Healthcare Interpreting Association,4
"California Housing Partnership Corporation (Los Angeles, San Diego)",4
California Housing Partnership Coalition,4
California Housing Community Corporation,4
California Hospital Association,4
California Hospice and Palliative Care,4
California Horse Racing Board (CHRB),4
California Manufacturers & Technology Association,4
California Narcotic Officers' Association,4
California Nevada Cement Association (CNCA),4
California Nurses Association,4
California Organized Investment Network,4
California Orthopaedic Association,4
California Outdoors Recreation Partnership,4
California Partnership to End Domestic Violence (CPEDV),4
California Podiatric Medical Association (CPMA),4
California Program of All-Inclusive Care for the Elderly,4
California Psychological Association (CPA),4
California Railroad Association,4
California Reading Association (CRA),4
California Real Estate Disclosure Association (CREDA),4
California Reinvestment Coalition,4
California Restaurant Association,4
California Retailers Association,4
California Highway Patrol (CHP),4
California Hawaii State NAACP,4
"California Rural Indian Health Board, INC",4
California Chapter of the American College of Emergency Physicians (California ACEP),4
California City Management Foundation,4
California Chronic Care Coalition (CCCC),4
California Children's Hospital Association (CCHA),4
California Children's Hospital,4
California Charter Schools Association Advocates (CCSAA),4
California Chapters of the Institute of Scrap Recycling,4
California Chamber of Commerce,4
California Grocers Association,4
California Certification Board of Alcohol and Drug Counselors,4
California Center for Public Health Advocacy (CCPHA),4
California Cement Manufacturers Environmental Coalition (CCMEC),4
California Cable and Telecommunications Association (CCTA),4
California Broadband Policy Network (CBPN),4
California Black Health Network (CBHN),4
California Civil Rights Conference,4
California Coalition For Adequate School Housing,4
California Coalition for Children's Safety and Health,4
California Coalition for Compassionate Care,4
California Coalition of Welfare Rights Organizations (CCWRO),4
California Coalition of Workers' Compensation (CCWC),4
California Commission on Aging,4
California Community College,4
California Community Housing Agency,4
California Consortium of Addiction Programs and Professionals (CCAPP),4
California Correctional Peace Officers' Association (CCPOA),4
California Correctional Supervisors Organization,4
California Credit Unions League,4
California Defense Counsel (CDC),4
California Dental Association,4
California Family Council (CFC),4
California Grape And Tree Fruit League,4
California Right To Life Committee,4
California Rural Legal Assistance (CRLA),4
Coalition Against Domestic and Sexual Violence,4
Central Coast Asthma Collaborative,4
Chemical Industry Council Of California,4
Century Housing (Culver City),4
Century Golf Club of San Francisco,4
Century Foundation,4
Centro Binacional Para El Desarrollo Indigena Oaxaqueno,4
Central Valley Urban Institute,4
Central City Association (CCA),4
Center for Bioethics and Culture Network,4
Central California Environmental Justice Network (CCEJN),4
Central California Environmental Justic Network,4
Center for Voting and Democracy,4
Center for Race Poverty and the Environment,4
Center for Independence of Individuals with Disabilities,4
Center for Good Food Purchasing,4
Child and Family Guidance Center,4
Children of Jewish Holocaust Survivors Los Angeles,4
Chinatown Community Development Center (San Francisco),4
Chowchilla,4
City Of Orinda,4
City Of San Luis Obispo,4
City Of Thousand Oaks,4
City Project,4
City of Garden,4
City of Sacramento,4
City of San Jose Mayor Sam Liccardo,4
Clean Water Action,4
Clifford Beers Housing (Los Angeles),4
"Climate Reality Project, Los Angeles",4
"Climate Reality Project, Orange County Chapter",4
Climate Reality Project: Silicon Valley,4
Clover Flat Landfill,4
Center for Cognitive Liberty and Ethics (CCLE),4
Center for Bioethics and Culture,4
California Society of Certified Public Accountants (CalCPA),4
California State Student Association,4
California Teachers' Association (CTA),4
California Teachers Association,4
California Taxpayers' Association,4
California Taxpayers Association,4
California Statewide law Enforcement Association,4
California State Treasurer,4
California State Sheriffs' Association,4
Center for Ai and Digital Policy,4
California State Sheriffs Association,4
California State Floral Association (CSFA),4
California State Association of California,4
California State Assn. of Counties,4
California Sportsman's Lobby (CSL),4
California Society of Plastic Surgeons (CSPS),4
California Transit Association,4
California Urban Forests,4
California Veterinary Medical,4
California Victims of Crime Committee,4
California WIC Association (CWA),4
California Wind Energy Association (CalWEA),4
Californians Against Waste (CAW),4
Californians For Pesticide Reform,4
Californians United for Redevelopment Education,4
Californians for Pesticide Reform (CPR),4
Calistoga Affordable Housing,4
Camarillo Springs Senior Men's Golf Club,4
Cambodian Family,4
Capitol Corridor,4
Casa of Santa Cruz County,4
Cathedral Canyon Men's Golf Club,4
"Center for AIDS Research, Education and Services (CARES)",4
California Biomass Energy Alliance (CBEA),4
California Association of the Deaf (CAD),4
California Association of Student Councils,4
"American Federation of State, County and Municipal Employee",4
American Resort Development Association (ARDA),4
American Managed Care Pharmacy Association,4
"American Legion Legislative Post 861, Carmichael",4
"American Institute of Architects, Los Angeles Chapter",4
American Homeowners Resource Council,4
American Homeowners Resource Center (AHRC),4
"American Federation of State, County Municipal Employees",4
American Association of Nurse Practitioners,4
American Fair Credit Council (AFCC),4
American Council of Engineering Companies (ACEC),4
"American College of Obstetricians and Gynecologists, California",4
American Car Rental Association (ACRA),4
American Brotherhood Aimed Toward Education (ABATE),4
American Brotherhood Aimed Toward Education,4
American Society for The Prevention of Cruelty to Animals (ASPCA),4
American Society for the Prevention of Cruelty to,4
American Society for the Prevention of Cruelty to Animals (ASPCA),4
American Society of Golf Course Architects,4
American Society of Reproductive Medicine,4
American Society on Aging,4
Americans for Death with Dignity (ADD),4
"Amg & Associates, LLC",4
Amigos del Aire Libre,4
"Angelus Plaza, a Retirement Housing Foundation",4
Anschutz Entertainment Group (AEG),4
Anti-Recidivism Coalition (ARC),4
"Apartment Association, Greater Los Angeles",4
Apple Valley Men's Golf Club,4
Arc & United Cerebral Palsy California Collaboration,4
Area Agencies on Aging,4
Ark Trust,4
American Association of Retired People (AARP),4
"America Federation of State, County and Municipal Employees",4
California Association of Realtors (C.A.R.),4
Accredited Out-of-State Colleges and Universities in California,4
Affordable Housing Association-Pacific Southwest,4
Advocates for Affordable Housing (Mountain View),4
Advancing Communities Together,4
Advancement of Colored People,4
Action For Animals,4
Accrediting Commission for Community and Junior Colleges (ACCJC),4
ARC and United Cerebral Palsy California Collaboration,4
America Academy of Pediatrics,4
"AMVETS, Department of California",4
AIDS Healthcare Foundation (AHF),4
ACCE Action,4
99rootz,4
2035 Initiative,4
Mountain Housing Council of Tahoe Truckee,4
Affordable Housing Management Association - Northern California and Hawaii,4
African American Wellness Center for Children and Families,4
African Methodist Episcopal Church,4
African-American Male Achievers Network,4
Alameda County Board Of Supervisors,4
Alameda County Development Disabilities Council,4
Alameda County Supervisor Keith Carson- District 5,4
Alliance Supporting People with Intellectual and Developmental,4
Alliance for Human Rights,4
Alliance for Retail Energy Markets (AReM),4
Alliance for Solar Choice,4
Alliance of American Insurers (AAI),4
Alliance of California Taxpayers and Involved Voters (ACTIV),4
Alliance of Californians For Community Empowerment Action,4
Alliance of Californians for Community Empowerment (Los Angeles),4
Alliance of Nurses for a Healthy Environment,4
Amalgamated Transit,4
Art of Yoga Project,4
Asian American for Civil Rights & Equality,4
Asian Americans for Community Involvement (AACI),4
CA Trade and Commerce Agency,4
California Agricultural Commissioners and Sealers Association (CACASA),4
Cabrillo Economic Development Corporation (Ventura),4
CSAC Excess Insurance Authority,4
COURAGE Campaign,4
CLEAN WATER ACTION,4
CHISPA Housing (Salinas),4
Burbank Housing Management Corporation,4
Asian Business Association (ABA),4
Burbank Housing Development Corporation (UNREG),4
Building the California Dream Alliance,4
Building Industry Credit Association (BICA),4
Building Industry Association of The Greater Valley,4
Building Industry Association - Bay Area,4
Builders Exchanges,4
California Alliance Against Domestic Violence (CAADV),4
California Alliance for Prescription Affordability,4
California Alliance for Prescription Affordability (CAPA),4
California Alliance for the Mentally Ill (CAMI),4
California Ambulatory Surgery Association (CASA),4
California Assisted Living Facilities,4
California Association of Alcohol and Drug Program Executives (CAADPE),4
California Association of Code Enforcement Officers,4
California Association of Dental Plans (CADP),4
California Association of Health Plans,4
California Association of Independent Businesses (CAIB),4
California Association of Insurance and Financial Advisors (CAIFA),4
California Association of Joint Power Authorities (CAJPA),4
California Association of Local Conservation Corps (CALCC),4
California Association of Private School Organizations (CAPSO),4
California Association of Professional Scientists,4
California Association of Public Authorities (CAPA),4
Builders Exchange of Santa Clara County,4
Brookside Men's Golf Club,4
Bromine Science and Environmental Forum (BSEF),4
Association of Retired Teachers (ART),4
Asian Pacific American Labor Alliance (APALA),4
Asian Youth Center (AYC),4
Assembly Democratic Economic Prosperity Team,4
Assisted Living Consumer Alliance (ALCA),4
Association Of California Water Agencies,4
Association of California Community and Energy Services (ACCES),4
Association of California Healthcare Districts,4
Association of California Life and Health Insurance Companies,4
Association of California School Administrator,4
Association of California State Supervisors,4
Association of California Water Agencies,4
Association of Community Human Service Agencies (ACHSA),4
Association of Family and Conciliation,4
Association of People Supporting EmploymentFirst,4
Association of Rural Northern California Energy Providers (ARNCEP),4
Brightline,4
BRN,4
Bay Area Community Health Advisory Council (BACHAC),4
Bay East Association of Realtors,4
Beacon Communities/ABHOW,4
Beck Company,4
Berkeley Food and Housing Project,4
Big Pine Paiute Tribe of The Owens Valley,4
Big Sur Community Emergency Response Team,4
"Bill Wilson Center, Santa Clara",4
Biotechnology Industry Organization (BIO),4
Birch Hills Women's Golf Club,4
Board of Supervisors of,4
Bonnewit Development Services (Oakland),4
Brady Campaign,4
Coachella Valley Association of Governments (CVAG),4
Attorney General's Office,4
Coalition For Adequate School Housing,4
Junior League,4
Kern Audubon Society,4
Kennedy Forum,4
Keep Our Families Together,4
Junior State of America,4
"Junior League of San Francisco, Inc",4
"Junior League of Orange County, California, Inc",4
"Jericho, A Voice For Justice",4
Inner city Law Center,4
Janeunchained,4
Jamul Indian Village Of California,4
Jamboree Housing Corporation (Irvine),4
International Elevator Constructors Union,4
"International Anticounterfeiting Coalition, Inc",4
Interfaith Refugee & Immigration Service (IRIS),4
Kern County Superintendent Of Schools,4
LA-Mas,4
LAANE (Los Angeles),4
La-Mas,4
Laguna Greenbelt Inc,4
Lake Bowl Cardroom,4
Lamba Letters Project,4
Lamplighter-Chino Mobile Home Park,4
Las Palmas Foundation,4
Latin Business Association (LBA),4
Latino Education and Advocacy Days (LEAD),4
"Leaders for Ethics, Animals, and The Planet (LEAP)",4
Leadership Council For Justice And Accountability,4
Leadership Counsel for Justice & Accountability,4
League of Women,4
Legal Advocates for Permanent Parenting (LAPP),4
Legal Aid San Mateo,4
Interfaith Environmental Council,4
Inland Congregations United for Change (ICUC),4
Health Alliance for Violence Intervention,4
Hollywood Community Housing Corporation (Los Angeles),4
Hope 4 Restoration,4
Homes for Life Foundation (Los Angeles),4
Homefed Corporation,4
Homeaid America,4
Home Inspectors,4
Hollywood YIMBY,4
Hollister Downtown Association,4
Inland Coalition for Immigrant Justice,4
Hispanas Organized For Political Equality,4
Hills2000 - Friends of the Hills,4
Hills 2000 Friends of the Hills,4
Hill Hikers of Livermore,4
Highridge Costa Investors,4
Health Officers Association of,4
Hope of The Valley Rescue Mission,4
Housing Consortium of the East Bay (HCEB),4
Housing Element of the City of Emeryville,4
Housing Works (Los Angeles),4
Houston Group,4
Howard Jarvis Taxpayers Association,4
Hubbs-SeaWorld Research Institute,4
Humane Society Veterinary Medical,4
Humane Society of the United States (HSUS),4
ICON,4
Imperial Valley Housing Authority,4
Independent Automobile Dealers Association of California (IADAC),4
Independent California Colleges Advocate Program,4
Independent Energy Producers (IEP),4
Independent Living Center of Southern California (Los Angeles),4
Inglewood Board of Realtors,4
Inglewood Residents Against Takings and Evictions,4
Libertarian Party of Orange County,4
Lifesteps,4
Linda Vista Planning Group,4
Mental Health of America,4
Mickey Mouse Golf League,4
Mexican American Legal Defense & Education Fund,4
Metropolitan Water District of Southern California,4
Mercy Housing (West Sacramento),4
Mercedes-Benz Energy,4
Mental Health of America of California,4
Mental Health Association in,4
Lisc Los Angeles,4
Mendocino Lafco,4
Mendocino County Farm Bureau Federation,4
Mechanics Bank,4
Mechanical Contractors of Southern California,4
McCormack Baron Salazar Real Estate Development (Los Angeles),4
Mayors and Councilmembers Association of Sonoma County,4
MidPen Housing (Foster City),4
Mile High Group Homes,4
"Military Officers Association Of America, California Council Of Chapters",4
"Military Officers Association of America, California",4
"Military Officers Association of America, California Council",4
Milk Producers Council (MPC),4
Monarch Country Manufactured Home Owners Association,4
Money Services Roundtable,4
Mono County Deputy Sheriffs Association (MCDSA),4
Mono County Public Safety Officers Association (MCPSOA),4
Montebello Golf Players Club,4
Monterey County Supervisor Jane Parker,4
Monterey Peninsula Renters United,4
Morro Bay Golf Club,4
Mosquito Vector Control Association of California,4
Mother Lode Taxpayers Association,4
Coalition for Environmental Equity and Economics,4
Mayor John Bauters,4
Maternal And Child Health Access,4
Masimo Corporation,4
Los Angeles County Office of Education (LACOE),4
Little Tokyo Service Center Community Development Corporation (Los Angeles),4
Local Health Plans of California (LHPC),4
Lodi Association of Realtors,4
Loftin Firm LLP,4
Los Angeles Alliance for A New Economy (LAANE),4
Los Angeles Alliance for New Economy,4
Los Angeles Anti-Eviction Campaign,4
Los Angeles Business Council (LABC),4
Los Angeles Coalition of County Unions,4
Los Angeles Community College District (LACCD),4
Los Angeles County,4
Los Angeles County Democratic Party (LACDP),4
"Los Angeles County Federation of Labor, Afl-cio",4
Los Angeles County Fire Golf Association,4
Los Angeles County Organization of Police and Sheriffs,4
Mars Petcare,4
Los Angeles County Probation Officers Union,4
Los Angeles Forward,4
Los Angeles Human Right to Housing Collective,4
Los Angeles Neighborhood Housing Services (LANHS),4
Los Paisanos Golf Club,4
Low Income Investment Fund (Los Angeles),4
"Lutheran Office of Public Policy (Glendale, Santa Ana)",4
META,4
Major League Baseball,4
Managed Risk Medical Insurance Board (MRMIB),4
"March of Dimes, California",4
Marin County Council of Mayors and Council,4
Marina Community Association,4
Mariners Point Golf and Practice Center,4
Health Management Systems,4
Los Verdes Women's Golf Club,4
Harding Park Women's Golf Club,4
Creswell Consulting,4
Democratic Women's Forum of San Francisco,4
Democratic Club of North Santa Cruz County,4
Del Rey Neighborhood Council,4
David Toro Foundation,4
David L Baker Ladies Golf Club,4
Daniel Burnham Court Master and Homeowners Associations,4
"Covello Group, Inc",4
Council of Infill Builders,4
County of San Bernardo,4
County of Los Angeles Board of Supervisors,4
County of Inyo Board of Supervisors,4
County Welfare Directors Association Of California,4
County Of Los Angeles Board Of Supervisors,4
County Of Kern,4
Department of Health Services,4
Department of Housing and Community Development of Los Angeles,4
Department of Pesticide Regulations,4
Department of Toxic Substance Control,4
Department of Toxic Substances Control (DTSC),4
Diabetes Coalition,4
Dial Corporation,4
"Directors Guild of America, INC",4
Disability Rights Education and Defense Fund,4
District Council 16 International Union of Painters and Allied Trades,4
Doctor's Company,4
Doctors Orders: Play Golf,4
Dog Owners of the Golden State,4
Domestic,4
Domestic Violence Center,4
Downtown Management Corporation,4
Downtown Women's Center (Los Angeles),4
County Behavioral Health Director Association of California,4
Council for Amusement and Recreational Equipment Safety,4
East Bay Children's Law Offices (EBCLO),4
Colony Women's Golf Club,4
Community Health Council,4
Community Advocacy Services Association,4
Community & Children's Advocates Against Pesticide Poisoning,4
Communities Actively Living Independent and Free (Los Angeles),4
Commission on Accreditation of Athletic Training Education,4
Commercial Vehicle Training Association,4
College Preparatory School,4
Costa Mesa Women's Golf Club,4
Collateral Loan & Secondhand Dealers,4
Coca-Cola Company,4
Coastal Alliance for Aquaculture Reform,4
"Coalition of Labor, Agriculture & Business",4
Harding Park Golf Club,4
Coalition for Human Immigrant Rights of Los Angeles (CHIRLA),4
Community Initiatives for Visiting Immigrants in Confinement (CIVIC),4
Community Land Trust Association,4
Community Leadership Association,4
Community Residential Care Association of California (CRCAC),4
Community Resources for Independent Living (Alameda),4
Community for a Better Environment,4
Compassionate Pomona,4
Concerned Women For America of California,4
Congregations Organized For Prophetic Engagement,4
Connected Capital Area Broadband Consortium,4
Construction Industry Legislative Council,4
Consumer Federation of California,4
Consumers For Auto Reliability and Safety,4
Consumers for Automobile Reliability and Safety,4
Contra Costa Immigrant Rights Alliance,4
Cornerstone,4
Corporation for Supportive Housing (San Diego),4
EMS Medical Directors' Association of California (EMDAC),4
Congress of California Seniors,4
East Bay Refugee Forum,4
Friends Committee on Legislation of California (FCLCA),4
Gardena Royal and Ancient Golf Association,4
"Gap, INC",4
GRACE,4
GH Palmer and Associates,4
Frostig Center,4
Friends and Family Golf Club,4
Fresno Metro Ministries,4
"Georgette Gomez, San Diego City Council President",4
Fresno Housing Authority,4
Foundation for Early Childhood Education,4
Foster Care Project,4
Forward Progress,4
Foothill Collaborative for Sustainability,4
"Food for People, The Food Bank of Humboldt County",4
Gas Company,4
Geothermal Exchange Organization,4
First Tee Monterey County,4
Grocery Manufacturers of America (GMA),4
Hansen Dam Men's Golf Club,4
Hands Across the Sand,4
East Mission Improvement Association,4
"Hancock Park Homeowners Association, Est. 1948",4
Habitat for Humanity San Bernardino,4
Habitat for Humanity California,4
Greenlining Coalition,4
Global Green USA (Santa Monica),4
Greenbelt Alliance (San Francisco),4
Greater San Fernando Valley Chamber,4
Greater Riverside Chambers of Commerce,4
Goleta Manufactured Home Owners Coalition,4
Golden State Manufacturers Home Owners League,4
Gold Country Retirement Community,4
Folsom Auburn Trail Riders Action Coalition (FATRAC),4
Goat Hill Park Golf Course,4
First Star,4
El Prado Women's Golf Club,4
Encinitas4equality,4
Employers Health Care Coalition of Los,4
Employers,4
Emerald Isle Golf Course,4
Emerald Exchange,4
Electronic Industries Alliance (EIA),4
El Niguel Country Club,4
English Shepherd Club,4
El Dorado Park Men's Golf Club,4
El Dorado Lafco,4
East Valleys Organization (EVO),4
First Congregational Church of Alameda,4
Educate Our State,4
Eden Housing (Hayward),4
English Cocker Spaniel Club of Southern California,4
Elizabeth Center for Cancer Detection,4
EveryOne Home (Alameda County Continuum of Care),4
Fight for $15 and A Union,4
Farm Animal Reform Movement,4
Environmental Protection Information Center (EPIC),4
Environmental Working Group,4
Equal Rights Advocates (ERA),4
Equity Community Builders (San Francisco),4
Fire Districts Association of,4
Ethnic Coalition of Southern California,4
Environmental Justice Coalition for Water (EJCW),4
Everyone Home,4
Faith In The Valley,4
Fallbrook Seniors Golf Group,4
The 3 Ps Coalition,3
The A21 Campaign,3
TG/ENBY Project,3
"The AFT Guild, Local 1931",3
The 100% Campaign: Health Insurance for Every California Child,3
"The AIDS Project, Los Angeles",3
The ARC and United Cerebral Palsy in California,3
The AVID Center,3
The 101 Casino,3
Technology Network,3
Terrex Development Corporation,3
Telacu Residential Management,3
Tehama County Association of Realtors,3
Tehachapi Area Association of Realtors,3
TechNet,3
TV Academy,3
Symbium,3
The Alliance for Children's Rights,3
TELACU Residential Management,3
TODGO,3
The Alcohol Policy Network,3
The American Quarter Horse Association,3
"The America Federation of State, County and Municipal Employees",3
The American Brotherhood Aimed Toward Education,3
The Appraisal Foundation,3
The Arc Butte County,3
The Arc South Bay,3
Sutro Avenue Block Club/Leimert Park,3
The Animal,3
The American Society for the Prevention of Cruelty to Animals,3
The American Society for the Prevention of Cruelty to,3
The American SPCA,3
The American Red Cross of California,3
The American Red Cross,3
The American Plastics Council,3
The American Plasma Users Coalition,3
"The American Legion, Department of",3
The American Legion Department of California,3
The American Institute of Architects California Council,3
The American Heart Association/American Stroke Association,3
The American Foundation for Suicide Prevention,3
The American Federation of State,3
"The American College of Obstetricians and Gynecologists, District IX/CA",3
"The American College of Emergency Physicians, California State",3
The American Cancer Society,3
Sutta Company,3
Staffordshire Bull Terrier Club of America,3
Sustainable Growth YOLO,3
Surface Transportation Policy Project (STPP),3
State Council On Developmental Disabilities,3
State Coalition Of Probation Organizations,3
State Building and Construction Trades Council of California,3
State Building & Construction Trades Council Of California,3
"State Bar, Estate Planning, Trust",3
Specialty Vehicle Institute of America (SVIA),3
Spaulding Square Neighborhood Association Historic Preservation Overlay Zone,3
Spanish Speaking Unity Council,3
Spahr Center,3
Southwestern California Legislative Council,3
