org_name,count
Association of Motor Vehicle Investigators,2
Association of Pedestrian and Bicycle Professionals,2
Association of Regional Center Agencies California,2
"Association of Reporter Training Schools, Inc",2
Association of Retarded Citizens,2
Association of Retarded Citizens of California,2
Association of Talent Agents (ATA),2
"Association of Textile Dyers, Printers and Finishers of Southern",2
Association of University Women of California,2
"Association of the United States Army, Central",2
Asthma and Allergy Foundation of America (AAFA),2
Athenian School,2
Atlas,2
Attorneys of CA,2
Atwater Village Neighborhood Council,2
Audiology Association of California (AAC),2
Aurora Innovation,2
Auschwitz Study Foundation,2
"Auschwitz Study Foundation, Inc",2
Autism Society San Francisco,2
Auto Data Direct,2
Auto Nation,2
Automotive Trade Organization,2
Avalon Medical Development Corporation,2
Avanza,2
"Avis Rent a Car System, Inc",2
"Aztec Doberman Pinscher Club of San Diego, California",2
BAART,2
BAR Architects,2
BIO,2
BPELSG,2
"BRCO Constructors, Inc",2
BRGG,2
BSA,2
"Baha'i Faith, Sacramento",2
Bahia Sur Kennel Club of Chula Vista,2
Bail Project,2
Baker Furnace Inc,2
Banj Health Center,2
"Barr & Clark, Inc",2
Barstow Police Officer's Association,2
Barstow Police Officer's Association (BPOA),2
Basila Construction,2
Basila Construction Inc,2
Bay Area Black United Fund,2
"Bay Area Construction Framers, Inc",2
Bay Area Urban League,2
"Bay Area Urban League, Inc",2
Bay Area Water Supply and Conservation Agency (BAWSCA),2
Bay Area for Clean Environment Inc,2
Bayview Hunters Point Foundation for Community Improvement,2
Beach Yamaha,2
Beaumont Company,2
Behavioral Intervention Association (BIA),2
"Bel Air Church, Long Beach",2
"Bel Air Church, Pasadena",2
Bell Gardens of CA,2
Bellflower Chamber of Commerce,2
"Beloved Everybody Church, San Pedro",2
Bender Ready Mix,2
Beneficial Management,2
Berje,2
Berkeley Addiction Treatment Services,2
Berkeley Design Advocates,2
Bernardino Chamber of Commerce,2
Berry Petroleum,2
"Berry Petroleum Company, LLC",2
Better Way Forward to House California,2
Better Youth,2
"Better Youth, INC",2
"Beulah Baptist Church, Inglewood",2
Beverly Hills Picture Framing,2
"Biagi Bros, Inc",2
Big Sur Chamber of Commerce,2
"Bill Freeman Ministries and Interfaith Solidarity Network, Los Angeles",2
"Bill Moore & Associates, Inc",2
Biotechnology Industry Organization California,2
Bishop Chamber of Commerce and Visitors Bureau,2
Black American Political Association,2
"Black Butte Saloon (Weed, California)",2
Black Chamber of Commerce- Orange County,2
Black Economic Council (BEC),2
Black Educator Advocates Network,2
Black Educator Advocates Network (BEAN),2
Black Veterans Empowerment Council (BVEC),2
"Blackhawk Concrete Company, Inc",2
"Blackstone Gaming, LLC",2
Blue Lake Rancheria of California,2
Blue Shield California,2
BlueGreen Alliance California,2
Board of Chiropractic Examiners (BCE),2
Board of Rabbis of Southern California,2
Board of Registration for Professional Engineers and Land Surveyors (BRPELS),2
Board of Supervisors of Los Angeles County,2
"Board of Supervisors, Madera County",2
Boat People SOS,2
Body Shop,2
"Boehringer-Ingelheim Pharmaceuticals, Inc",2
"Boeing Company, Inc",2
Boeing Corporation,2
"Bond Copy, Inc",2
Book Club of California,2
"Borrego Community Health Foundation, Inc",2
Boskovich Farms,2
Boston Buddies,2
"Bound To Travel, Inc",2
Boundless Boat Charters,2
Brady Campaign to Prevent Gun Violence California,2
Brady United Against Gun Violence - San Francisco Chapter,2
"Brahma Group, Inc",2
Brandt Company,2
Brayer Electric Company,2
Brea Chamber,2
"Breathe Weho Treatment Services, LLC",2
"Bricklayers and Allied Craftworkers Local 3, California",2
Bridge Bible Fellowship,2
Brock Real Estate,2
"Brownies Hardware, Inc",2
"Browning Contractors, Inc",2
Brutoco Engineering & Construction,2
Buckeye Conservancy,2
Buffy/Sparacino Bail Bonds,2
Building Doctors INC,2
Building Industry Assoc. of Southern CA,2
"Building Industry Association of Fresno/Madera Counties, Inc",2
Building Industry Association of Southern CA,2
Building Owners & Managers,2
Building Owners & Managers Association (BOMA),2
Bull Terrier Club of California,2
Burbank Chamber,2
Burbank Chamber of Commerce Government Review Council,2
Bureau for Private Postsecondary and Vocational Education,2
Bureau of Automotive Repair (BAR),2
"Bureo, Inc",2
"Burger King, Inc",2
Burlingame Chamber of Commerce,2
"Burlingame United Methodist Church, San Mateo",2
Burlington Associates in Community Development,2
Burlington Northern and Santa Fe Railway Company,2
Buro Happold Consulting Engineers,2
Buro Happold Consulting Engineers INC,2
Butte Countywide Homeless Continuum of Care,2
C & C Development Co,2
C T Finishing Inc,2
C&C Development Company,2
"C.R.England, Inc",2
CA Advocates for Nursing Home Reform (CANHR),2
"CA Advocates, Inc",2
CA Association of Community Managers,2
CA Association of County Treasurers and Tax Collectors (CACTTC),2
CA Chapter of The American College of Cardiology,2
CA Chapters of the Brady Campaign to Prevent Gun Violence,2
CA Farm Bureau Federation CA Chamber of Commerce,2
"CA Housing Council, Inc",2
CA Society of Plastic Surgeons,2
"CA Society of Plastic Surgeons, Inc",2
CA State Employees Association (CSEA),2
CA WIC Association,2
CAC,2
CADPAAC,2
CALIFORNIA STATE COUNCIL OF THE SERVICE EMPLOYEES INTERNATIONAL UNION (SEIU CALIFORNIA),2
"CALNENA, Inc",2
CAMLT,2
CANP,2
CAPLI,2
CAPT,2
CARAL,2
"CARPET, LINOLEUM, AND SOFT TILE WORKERS LOCAL UNION 12",2
CASTCO Corporation,2
"CB Richard Ellis, Inc",2
CCCL,2
CCRA,2
CCWRO,2
CDHA,2
CEAR,2
CETF,2
CHAM DELIVERANCE MINISTRY,2
CHS,2
CIGA,2
CIOMA,2
CIPELC,2
CLECA,2
CLUE-LA,2
CNA,2
CNA Insurance,2
CNN,2
COPS,2
COVA,2
CS & Associates,2
CSG Advisors,2
CSI Electrical Contractors,2
"CSI Electrical Contractors, Inc",2
Cabrillo Management,2
"Caithness Energy, LLC",2
Calaveras County Association of Realtors,2
Calavo Growers,2
Calfiornia Correctional Peace Officers Association,2
Calhoun Construction Inc,2
Calif. State Assn. of Counties (CSAC),2
California (ACLU),2
California (AOCUC),2
California (CADPAAC),2
California (CWDA),2
California (Caltrans),2
California (EQCA),2
California (HOAC),2
California (OWL/CA),2
California 9to5,2
California ACORN (Association of Community Organizations for Reform Now),2
California ACORN (Association of Community Organizers for Reform Now),2
California Abortion Rights Action League California,2
California Abortion and Reproductive Rights Action League (CARAL),2
California Academy of Child and Adolescent Psychiatry (Cal-ACAP),2
California Academy of Eye Physicians and Surgeons (CAEPS),2
California Academy of Physician Assistants (CAPA),2
California Adult Business Association,2
California Aerospace Technology Association (CATA),2
California Airports Council (CAC),2
California Alliance Concerned with School Age Parents (CACSAP),2
California Alliance for Retired Americans (CARSA),2
California Alliance for Retired Americans California,2
California Alliance for Student Parent Success,2
California Alliance of Caregivers (UNREG),2
California Alliance of Child and Family Services (California Alliance),2
California Alliance of Retired Americans (CARA),2
California American,2
California Animal Welfare Association (CalAnimals),2
California Apartments Association,2
California Artisanal Distiller Guild,2
California Asian Pacific Chamber of Commerce (CalAsian Chamber),2
California Asian Pacific Chambers of Commerce,2
California Assessors' Association (CAA),2
California Assisted Living Facilities Association (CALFA),2
California Assn of HMOs,2
California Associated General Contractors,2
California Association for Adult Day Care Centers,2
California Association for Alcohol and Drug Educators (CAADE),2
California Association for the Retarded (CAR),2
California Association of Addiction Recovery Resources (CAARR),2
California Association of Administrators of State and Federal Education Programs (CAASFEP),2
California Association of Adoption Agencies (CAAA),2
California Association of Christian Colleges and Universities (CACCU),2
California Association of Collectors (CAC),2
California Association of County Drug Program Administrators,2
California Association of Environmental Professionals,2
"California Association of HMOos, Inc",2
"California Association of Harbor Masters and Port Captains, Incorporated",2
California Association of Health Maintenance Organizations (California HMO),2
California Association of Homes,2
California Association of Industrial Banks (CAIB),2
California Association of Joint Powers Agencies (CAJPA),2
California Association of Joint Powers Authority (CAJPA),2
California Association of Latino Superintendents and Administrators (CALSA),2
California Association of Mental Health Peer Run Organizations (CAMHPRO),2
California Association of Naturopathic Physicians (CANP),2
"California Association of People with Handicaps, Inc",2
California Association of Persons with Handicaps,2
California Association of Persons with Handicaps (CAPH),2
California Association of Physicians Groups (CAPG),2
California Association of Private Specialized Education and Services (CAPSES),2
California Association of Professional Employees (CAPE),2
California Association of Public,2
"California Association of Real Estate Brokers, Inc",2
California Association of School Counselors (CASC),2
California Association of School Transportation Officials (CASTO),2
California Association of Suburban School Districts (CALSSD),2
California Association of Suburban School Districts (CASSD),2
California Association of University Women,2
California Association of Veterans Service Officers (CVSO),2
"California Association of Veterans Service Officers, Inc",2
California Association on Postsecondary Education & Disabilities,2
California Attorney General (AG),2
California Attorneys for Civil Justice,2
California Attorneys for Civil Justice (CACJ),2
California Attorneys of California,2
"California Attorneys, Administrative Law Judges and Hearing Officers in State Employment (CASE)",2
"California Attractions and Park Association, Inc",2
"California Auto Dismantlers & Recyclers Alliance, Inc",2
California Automotive Service Councils of California,2
California Bail Agents,2
California Banking Association (CBA),2
California Bean Shippers California Cotton Ginner and Growers Association,2
"California Beet Growers Association, Ltd",2
California Board for Professional Engineers and Land Surveyors (BPELS),2
"California Board for Professional Engineers, Land Surveyors, and Geologists",2
California Board of Barbering and Cosmetology,2
California Board of Vocational Nursing and Psychiatric Technicians,2
California Brady Campaign,2
California Broadband Cooperative (CBC),2
California Builders Exchange (CBE),2
California Building & Construction Trades Council,2
California Building Industry Association (BIA),2
California Building Industry Association of California,2
California Building Industry Association of Southern California,2
"California Building Industry Association, California Business Properties Association, California",2
California Bureau of State Audits,2
California Campaign for California Families,2
California Casualty Management Company,2
California Catholic Conference (CCC),2
California Center for Energy and Economic Development,2
California Center for Land Recycling (CCLR),2
California Central Valley Flood Control Association (CCVFCA),2
California Certification Board of Alcohol and Drug Counselors (CCBADC),2
California Chamber of American Fence Association,2
California Chamber of Commerce (employer sanctions),2
California Chamber of Commerce Cal-Tax,2
California Chamber of Commerce Local Health Plans of California,2
"California Chamber of Commerce, California Association",2
"California Chamber of Commerce, California Manufacturers and Technology Association",2
"California Chamber of Commerce, Southwest California Legislative",2
California Chapter of American Fence Corporation,2
California Chapter of the National,2
"California Chapter, American Physical Therapy Association (CCAPTA)",2
"California Chapter, National Association of Social Workers, Inc",2
California Chapters Waste Management,2
California Charities of California,2
"California Chemical Transfer Company, Inc",2
California Chiropractic Association (CalChiro),2
California Citizens,2
California Citizens Against Lawsuit Abuse (CALA),2
California Civil Justice Association of California,2
California Civil Liberties Advocacy (CCLA),2
California Coalition Against Gambling Expansion (CCAGE),2
California Coalition for Counselor Licensure (CCCL),2
California Coalition for Sheriff Oversight (CCSO),2
California Coalition for Women Prisoners (CCWP),2
"California Coalition of Agencies Serving the Deaf and Hard of Hearing, Inc",2
California Coalition of Early & Middle Colleges,2
California Coalition of Early & Middle Colleges (CCEMC),2
California Collaborative for Long Term Services,2
California Community Banking Network (CCBN),2
California Community College Association for Occupational Education (CCCAOE),2
"California Congress of Seniors, California",2
California Consulting Engineers and Land Surveyors,2
"California Continuing Care Residents Association, Inc",2
California Correctional Health Care Services (CCHCS),2
California Correctional Health Care Services (Receiver),2
California Cotton Ginners and Growers Association (CCGGA),2
California Council for Police and Sheriffs,2
California Council of Community,2
California Council of Engineering Companies of California,2
California Council of Police and Sheriffs California,2
California Council on American-Islamic Relations,2
"California Council on American-Islamic Relations, California",2
California Counsel for Adult Education,2
California Counsel for Adult Education (CCAE),2
California Creditors Bar Association (CCBA),2
California Crime Victims,2
California DUI Lawyers Association (CDLA),2
California Defenders of Wildlife,2
California Delta Chambers & Visitors Bureau,2
California Department of Finance (DOF),2
California Department of Forestry Firefighters (CDF),2
California Department of Public Health (CDPH),2
California Department of Social Services (CDSS),2
California Department of Water Resources,2
California Dept. of Personnel Administration (DPA),2
California Desert Association of Realtors,2
California Developmental Disabilities Area Board 10,2
California Disability Alliance (CDA),2
California Disabled Veterans Business Alliance,2
California District Attorneys Association of California,2
California Drug Policy Alliance Network,2
California El Salvadoran Chamber of Commerce,2
"California Election Integrity Project, Inc",2
California Electric,2
California Emerging Technology Fund (CETF),2
California Energy Commission (CEC),2
California Environmental,2
"California Faculty Association, San Francisco State University",2
California Federation Family Day Care Associations,2
California Financial Service Providers (CFSP),2
California Fire Chiefs Association of California,2
California Fire Training Alliance,2
California Fish & Game Warden Supervisors and Managers Association (CFGWSMA),2
California Food Project,2
California Forestry Association (CFA),2
"California Forever, Inc",2
"California Four Wheel Drive Association, Inc",2
California Franchise Tax Board,2
California Funeral Directors,2
California Funeral Directors of California,2
California Geotechnical Engineering Association (CalGeo),2
California Groundwater Association (CGA),2
California Gun Owners,2
California HIV Advocacy Coalition (CHAC),2
California Handgun Control,2
"California Hawaiian Mobile Home Park Homeowners Association, San Jose",2
California Health Access,2
California Health Advocates (CHA),2
California Healthy Children Organizing Project,2
California Highway Patrol California,2
California Hispanic Chambers of Commerce (CHCC),2
"California Horsemen's Benevolent & Protective Association, Inc",2
California Hospice & Palliative Care Association (CHAPCA),2
California Hospice and Palliative Care Association (CHAPCA),2
California Hotel & Lodging Association (CH&LA),2
California Housing Partnership Corp,2
California Housing Partnerships Corporation,2
California Hunter Education Instructor Association,2
California Independent Grocers & Convenience Stores (CIGCS),2
California Independent Grocers Association (CIGA),2
California Independent Public Employees Legislative Council (CIPLEC),2
"California Independent Public Employees Legislative Counsel, Inc",2
California Independent Telephone Companies (CITC),2
California Integrated Waste Management Board (CIWMB),2
California Interfaith Power & Light (CIPL),2
California Jewish Chamber of Commerce,2
California Judicial Counsel,2
"California Landscape Contractors Association, Inc",2
California Law Enforcement Association of Records Supervisors (CLEAR),2
California Life Sciences Association (CLSA),2
California Lobby,2
California Lodging Industry Association (CLIA),2
"California Long-Term Care Insurance Services, Inc",2
California Long-Term Care Ombudsman Association (CLTCOA),2
California Major Builders Council (CMBC),2
"California Manufacturers & Technology Association, California",2
California Manufacturers Assn. (CMA),2
California Manufacturers Association (CMAA),2
California Manufacturing & Technology Association (CMTA),2
"California Marine Parks & Harbors Association, Inc",2
"California Metropolitan Fire Chiefs, Inc",2
California Mexican,2
California Military Officers Association of America (CALMOAA),2
California Milk Producers Council,2
California Mining Association (CMA),2
California Mobilehome Parks Alliance (MPA),2
California Mobilehome Resource & Action Association (CMRAA),2
California Motor Car Dealer Association,2
California Narcotic Officers' Association (CNOA),2
California National Association for the Advancement of Colored People (NAACP),2
California Neighborworks Network,2
California New Car Dealers,2
"California Newspaper Publishers Association, California",2
California Northern Railroad,2
California Optometric Association of California,2
California Outdoor Recreation Partnership (CORP),2
"California Outdoor Recreation Partnership, Inc",2
California Paint Council (CPC),2
California Pan Ethnic Health Network (CPEHN),2
California Parent-Teacher Association (PTA),2
California Peace Officer' Association,2
California Peace Officers Research Association (PORAC),2
California Peace Officers' Association (AFSCME),2
California Pilots Association (CALPILOTS),2
California Probation Parole and correctional Association (CPPCA),2
"California Professional Firefighters, California",2
California Public Health Association - North CALSTART,2
California Public Utilities Commission (PUC),2
California Public Utilities Commission (TURN) (CPUC),2
California Real Estate Inspection Association (CREIA),2
"California Redevelopment Association, California",2
California Refuse Recycling Council (CRRC),2
California Regional Chamber of Commerce,2
California Regional Council of Rural Counties,2
California Regional Occupational Centers and Programs,2
California Reinvestment Committee (CRC),2
California Republican Assembly (CRA),2
California Resource Recovery Association (CRRA),2
California Respiratory Care Board,2
"California Restaurant Association, California",2
California Rifle & Pistol Association Incorporated,2
"California Rural Indian Health Board,Inc",2
California SELPA Administrators,2
"California Safety Center, Inc",2
California School Transportation Coalition,2
California School of Professional Psychology (CSPP),2
California Senior Leaders Alliance (CSLA),2
California Service Station & Automotive Repair Association (CSSARA),2
"California Sexual Assault Investigators Association, Inc",2
"California Sikh Council, Culver City",2
California Sisters of the Holy Names of Jesus and Mary,2
California Small School Districts Association,2
California Society of Addiction Medicine (San Francisco),2
California Society of Certified Public Accountants (CSCPA),2
California Society of Dermatology & Dermatologic Surgery (CalDerm),2
California Southern,2
"California Space Authority, Inc",2
California Special District Association (SCA 11 only),2
California Speech & Hearing Association,2
California Speech & Hearing Association (CSHA),2
California Speech-Language Pathology and Audiology Board (SLPAB),2
California Sportman's Lobby,2
"California Sportman's Lobby, Inc",2
"California Sportsmanos Lobby, Inc",2
California State Associations of Counties (CSAC),2
California State Bar (Board of Tax Appeals part),2
California State Bar (Trusts and Estate Law Section),2
"California State Council, Service Employees International Union (SEIU)",2
California State Parent Teachers Association (PTA),2
California State Teachers' Retirement System (CalSTRS),2
California State Treasurer John Chiang,2
California State Treasurer Phil Angelides,2
California State University Employees Union (CSUEU/SEIU),2
California Statewide,2
California Supervisors Association,2
"California Tax Reform Association (to AB 366, Havice)",2
California Thoroughbred Trainers (CTT),2
"California Thoroughbred Trainers, INC",2
California Tow Truck Association (CTTA),2
California Travel Industry Association (CalTIA),2
"California Trucking Association, California",2
California Union of Service Employees (CAUSE),2
California Urban Partnership (CUP),2
California Veterans of Foreign Wars of the United States,2
California Victims United of California,2
California Water Service Corporation,2
California Water Services Company,2
California Welfare Directors,2
California Welfare Directors Association of California (CWDA),2
California Wilderness Society,2
"California federation of Teachers, AFT, AFL-CIO",2
Californians Against Red Tape (CART),2
Californians for Adequate School Housing,2
Californians for Essential Housing,2
Californians for High Speed Rail,2
Calipatria Chamber of Commerce,2
"Calistoga Affordable Housing, Inc",2
Call America Business Communications,2
Callaway Golf,2
Calpine Corporation,2
"Calvary Presbyterian Church, Los Angeles",2
Cambodian American Chamber of Commerce,2
Cambridge Credit Counseling Corporation,2
CampCalNow,2
Campus,2
"Campus, Inc",2
"Cancer Legal Resource Center, Disability Rights Legal Center",2
Canoga Park West Hills Chamber of Commerce,2
Canoo INC,2
Capital Vision Equities,2
"Capitol Advocacy, LLC",2
Capitol Racing,2
"Capitola Mobile Home Owners Association, Capitola",2
Cardiff by the Sea Chamber of Commerce,2
Cardinal Property Management,2
"CareCounsel, LLC",2
Carfax Inc,2
Caritas Management Corporation,2
Carmat Collision Center,2
"Carpenters Women's Auxiliary 001, 007, 66, 91, 101, 417, 710, and 1904",2
Carpenters/Contractors Cooperation Committee,2
Carrington College,2
Casa Verde Pediatrics,2
Case Pacific Company,2
Castillo Animal Veterinary,2
"Castle Construction Company, Inc",2
"Castle, Inc",2
Castro Valley / Eden Area Chamber of Commerce,2
Castro Valley/Eden Area Chamber of Commerce,2
Caterpiller,2
Catholic Conference of California,2
Cedars of Marin,2
Cellular Resellers Association,2
Cellular Telephone Industries Association,2
Center California Environmental Justice Network,2
Center Point,2
Center for Bio-Ethical Reform,2
Center for Connection,2
Center for Elders' Independence (CEI),2
"Center for Family Health & Education, INC",2
Center for Independence of the Disabled,2
Center for Sustainable Energy California,2
Center on Juvenile and Criminal Justice (CJCJ),2
"Center on Law and Poverty, Inc",2
Central CA,2
Central Coast Broadband Consortium (CCBC),2
Central Coast Residential Builders,2
Central Coast Veterans Memorial Museum,2
"Central Coast Veterans Memorial Museum, Inc",2
Central Oregon & Pacific Railroad,2
Central Oregon & Pacific Railroad INC,2
Central Valley Association of Realtors,2
Central Valley Chapter of Associated Builders and Contractors,2
Central Valley Children's Partnership,2
Central Valley Division of League of California Cities,2
Central Valley Hispanic Chamber of Commerce,2
Central Valley Realtist Board,2
Central Valley Realtist Board (CVRB),2
Centro Inmigrante,2
"Centro La Familia Advocacy Services, Inc",2
"Century Center for Economic Opportunity, Inc",2
Cerebral Palsy Association,2
Ceres Chamber of Commerce,2
Champion Industrial Contractors,2
Chanel,2
ChangeFire,2
"Charles Leonard, Inc",2
Charles Schwab,2
Charles Schwab Corporation,2
"Chateau La Salle Mobile Home Park Homeowners' Association, San Jose",2
Chatsworth Porter Ranch Chamber of Commerce,2
Chaudhary & Associates,2
"Chaudhary and Associates, Inc",2
"Check Agencies of California, Inc",2
"Chemco, Inc",2
"Chemical Waste Management, Inc",2
Chevron Oil,2
Chevron Oil Company,2
Chicago Title,2
"Chicano Federation of San Diego, Inc",2
Chicano/Latino Medical Association of California,2
Chico 350/New 350 Butte County,2
Chico Farm & Orchard,2
Chief Probation Officers of CA (CPOC),2
Chief Probation Officers of California (CPOC),2
Child Abuse California,2
"Child Abuse Prevention Council of Contra Costa County, Inc",2
Child Care Providers United of California,2
"ChildNet Youth and Family Services, Inc",2
Children's Advocacy Center for Child Abuse Assessment and Treatment,2
"Children's Advocacy Institute, Inc",2
"Children's Clinic, Serving Children & Their Families",2
Children's Health Council (CHC),2
Children's Law Center of Los Angeles (CLCLA),2
Children's Rights Council of California,2
"Children, Inc",2
"Chinese Chamber of Commerce, San Francisco",2
Chinese Garment Contractors Association of Southern California,2
Chinese Historical Society of Southern California,2
Chinmaya Mission San Jose,2
Chop Wood Carry Water CA Newsletter,2
Chowchilla District Chamber of Commerce,2
"Christ Lutheran Church, La Jolla",2
"Christ Presbyterian Church, La Mesa",2
Christian Science Committees on Publication of California,2
Christopher Homes,2
"Christopher Homes, Inc",2
Chronic Care Coalition (CCC),2
"Chuck Fries Productions, Inc",2
Chula Vista Electric Company,2
"Chung Sun Market, Inc",2
"Church of Jesus Christ of Latter-Day Saints, Los Angeles Region",2
Church of St Martin Davis,2
"Church of the Incarnation, Santa Rosa",2
Citation Northern,2
Citation Northern Inc,2
Citizen's Climate Lobby - Castro Valley Chapter,2
Citizens Commission on Human Rights (CCHR),2
Citizens for Balanced Growth,2
"Citizens for Balanced Growth, Inc",2
Citizens' Climate Lobby,2
Citrus Heights Chamber,2
"City of Brentwood, California",2
City of California Chamber of Commerce,2
City of Famersville,2
City of Greater Concord Chamber of Commerce,2
City of Hispanic Chamber of Commerce of Stanislaus County,2
City of Hope International,2
City of Housing California,2
City of Imperial Beach and Chamber of Commerce,2
City of Indio Chamber of Commerce,2
City of Lake Forrest,2
City of Los Angeles Controller,2
"City of Lynwood, California",2
"City of Maywood, California",2
City of Monte Serano,2
"City of Oakley, California",2
City of Regional Hispanic Chamber of Commerce,2
"City of Roseville, California",2
City of San Mateo County Hispanic Chamber of Commerce,2
City of the State,2
"CityLab - University of California, Los Angeles",2
Civic Center Roundtable,2
Civil Justice Ass'n of California,2
Clairemont Lutheran Church,2
"Clairemont Lutheran Church, San Diego",2
Clara Chamber of Commerce and Convention-Visitors Bureau,2
Classical Academy,2
Clayton Valley Presbyterian Church,2
Clean Fuel Connection,2
"Clean Fuel Connection, Inc",2
Clean Fund,2
Clean Power California,2
Clean Tech Energy Solutions,2
Clean Water California,2
"Clergy Community Coalition, Pasadena",2
"Clergy and Laity United for Economic Justice, Canoga Park",2
Clif Bar Incorporated,2
Climate Action,2
"Climate Reality Project, Riverside County",2
"Climate Reality Project, South Central Coast",2
"ClipperCreek, Inc",2
Clorox Co,2
"Cloudburst Fishing Company, Inc",2
Club of America,2
Coachella Valley Mountains Conservancy (CVMC),2
Coachella Valley Recover Center,2
"Coachella Valley Recover Center, Inc",2
"Coachman Moore and Associates, Inc",2
Coalinga Area Chamber of Commerce,2
Coalition for Auto Repair Equality (CARE),2
Coalition for Fair and Caring Schools,2
Coalition for Quality Credit Counseling (CQCC),2
Coalition for Valley Neighborhoods,2
Coalition of Agencies Serving the Deaf/Hard of Hearing,2
Coalition of Apparel Industries in California (CAIC),2
Coalition of California Chambers,2
Coalition of California Compensation Companies (CCCC),2
Coalition of Franchisee Associations (CFA),2
Coalition of Open Access Policy Institutions (COAPI),2
Coalition of University Employees (CUE),2
Coalition to Save Ocean Beach/Friends of Sutro Heights Park,2
Coast Oil,2
Coast Wood Preserving,2
Coastal Street Medicine,2
Coca-Coal Bottling Co. of Southern CA,2
Cognis,2
Collaborative Project Consulting,2
College League,2
"College Outside, Inc",2
Colmac Energy Corporation,2
"Colmac Energy, Inc",2
Color,2
Colusa Chamber of Commerce,2
Comcash,2
Commerce Business Council Chamber of Commerce,2
Commercial Real Estate Development of California,2
Commercial Vehicle Training Association (CVTA),2
Commission of California Insurance Professionals,2
Commission on Teacher Credentialing (CTC),2
"Communications, Inc",2
Communities Association (WMA),2
Communities in Schools of South Bay,2
Community & Children's Advocates Against Pesticide Poisoning (CCAAPP),2
Community Action Partnership of Madera County (CAPMC),2
Community Action to Fight Asthma (CAFA),2
Community College League of California (CCLC),2
Community Development Block Grant Division - City of Inglewood,2
"Community Health Council, Inc",2
Community Housing Opportunities,2
Community Initiatives for Development in Pakistan (CIDP),2
Community Interfaith Services,2
Community Legal Services in East Palo Alto (CLSEPA),2
"Community Medical Center, Inc",2
Community Options,2
"Community Options, Inc",2
"Community Outreach Ministry, La Mesa First United Methodist Church, Carlsbad",2
"Community Presbyterian Church of Pittsburg, CA",2
Community Redevelopment Agency,2
Community Relations Council of the Jewish Federation of Silicon Valley,2
Community Resource for Independent Living,2
Community Revitalization & Development Corporation,2
"Community Service Programs, Inc",2
Community Services & Employment Training,2
"Community Services and Employment Training, Inc",2
"Community, Inc",2
Compassion and Choices California,2
Competitive Power Ventures,2
Complete Building Maintenance,2
Comprehensive Autism Center,2
"Comprehensive Autism Center, Inc",2
Compton Latino Chamber of Commerce,2
Compute Exchange INC,2
"Comverge, Inc",2
ConAm Management Corporation - Southern California Affordable,2
Concerned Citizens to Stop Outside Dumping (CCSOD),2
Concrete,2
Conejo Simi Moorpark Association of Realtors,2
Conference of California Bar Association (CCBA),2
"Congregation Kol Shofar, Woodacre",2
Congregation Netivot Shalom,2
"Congregation Shomrei Torah, Santa Rosa",2
Congregational Care Pasadena Mennonite Church,2
Congress of CA,2
Conloo Inc,2
Connected Capital Area Broadband Consortium (CCABC),2
"Connection, Inc",2
Conselho Supremo da Uniao Portuguesa do Estado da,2
"Consolidated Freightways, Inc",2
Consolidated Transportation Service Agency of Placer Co,2
Constellation NewEnergy,2
"Constellation NewEnergy, Incorporated",2
Construction Materials Association of CA,2
Construction Materials Association of CA (CMAC),2
Construction Materials Recycling Association of Southern,2
Consulate General of Sweden,2
Consulting Engineers of California,2
Consumer Data Industry Association (CDIA),2
Consumer Electronics Retailers Coalition (CERC),2
Consumer Federation of America (CFA),2
Consumer Specialty Products Association (CSPA),2
Consumer Technology Association (CTA),2
Consumers and Lawyers Against Censorship,2
Consumers and Lawyers Against Censorship (CLAC),2
Consumers of California,2
Contra Costa County Schools Insurance Group,2
Contra Costa Interfaith Supporting Community Organization (CCISCO),2
Contractors of CA,2
"Control, Inc",2
"Controlled Thermal Resources, Inc",2
Controller of California,2
"Cooper Wheelock, Inc",2
Cooperative Development Foundation,2
Coors Brewing,2
Coral Tree Endowment Fund,2
"Core Team for Justice working on Homelessness, Congregation Or Ami Ventura",2
Corky McMillin Companies,2
Corona Del Mar Chamber of Commerce,2
Corona Valley Chamber of Commerce,2
Corporation for Supportive Housing California,2
Correctional Association California,2
Correctional Peace Officers Association of California,2
"Cosmetic, Toiletry and Fragrance Association (CTFA)",2
Cosmic Solar,2
"Cosmic Solar, Inc",2
Costa Co,2
Costain Homes Inc,2
Cottonwood Chamber of Commerce,2
Cougar Mountain Archers,2
"Council for Cross Cultural Affairs, Inc",2
Council of Engineering Companies,2
Council of San Diego,2
"Council of San Diego, Inc",2
"Council on America-Islamic Relations, California",2
Council on Developmental Disabilities,2
County Alcohol & Drug Program Administrators,2
County Alcohol and Drug Program Administrators Association of California (CADPAAC),2
County Association of County Veterans Service Officers (CACVSO),2
County Behavioral Health Directors Association of CA,2
County Behavioral Health Directors Association of California,2
County of Benito,2
County of California Chamber of Commerce,2
County of Carmichael Chamber of Commerce,2
County of Citrus Heights Chamber of Commerce,2
County of City,2
County of City of California,2
County of City of California Chamber of Commerce,2
"County of Company, INC",2
County of Dublin Chamber of Commerce,2
County of El Dorado County Chamber of Commerce,2
County of El Dorado Hills Chamber of Commerce,2
County of Elk Grove Chamber of Commerce,2
County of Galt District Chamber of Commerce,2
County of Greater Concord Chamber of Commerce,2
County of Greater Riverside Chambers of Commerce,2
