org_name,count,in_crosswalk
American Local 9119,1,no
American Lunch Association in California,1,no
American Lung Assn,1,no
American Lung Assn. of Sacramento-Emigrant Trails,1,no
American Lung Assoc,1,no
American Lung Assoc. in CA,1,no
American Lung Association (California,1,no
American Lung Association (Co-sponsor),1,no
American Lung Association (Previous Version),1,no
American Lung Association (prior version),1,no
American Lung Association - (Co-Sponsor),1,no
American Lung Association - CA,1,no
American Lung Association - Inland Counties,1,no
American Lung Association - Inland Counties American Lung Association - Los Angeles County American Lung Association - Orange County California Contract Cities Association California Council for Environmental and Economic Balance Coachella Valley Association of Governments Coalition for Clean Air Communities for a Better Environment County of Riverside,1,no
American Lung Association - Los Angeles County,1,no
American Lung Association - Orange County,1,no
American Lung Association - Verified March 23,1,no
American Lung Association California Teamsters,1,no
American Lung Association Continued,1,no
American Lung Association In California (prior version),1,no
American Lung Association Sierra Club,1,no
American Lung Association in California (Co-Sponsor),1,no
American Lung Association of California (California Thoracic,1,no
American Lung Association of California (unless,1,no
"American Lung Association of California, California Communities Against Toxics, California Environmental Rights Alliance, Clean",1,no
"American Lung Association of California, California District Attorneys Association, Los",1,no
"American Lung Association of California, California League of",1,no
"American Lung Association of California, Orange County",1,no
American Lung Association of San Diego & Imperial Counties,1,no
American Lung Association of San Francisco and San Mateo,1,no
American Lung Association of San Francisco and San Mateo Counties,1,no
"American Lung Association, Environmental Defense Fund, South",1,no
"American Lung Association, Sierra Club California",1,no
"American Lung Association, State Building and Construction Trades Council of California",1,no
American Made Beauty,1,no
"American Management Systems, Inc",1,no
American Manufacturers and Technology Association,1,no
"American Massage Therapy Association (AMTA), California Chapter",1,no
"American Massage Therapy Association, California Chapter (AMTA-CA)",1,no
American Massage Therapy Association-California Chapter,1,no
American Massage Therapy Council,1,no
American Massage Therapy-Association,1,no
American Media,1,no
American Medical Equestrian Association,1,no
American Medical Group Association (5/19/00),1,no
American Medical Group Association (6/3/97),1,no
American Medical Group Association (CMGA),1,no
American Medical Group Association (prior version),1,no
"American Medical Group Association , prior",1,no
American Medical Groups Association (AMGA),1,no
American Medical Response (AMR),1,no
American Medical Response (AMR) West,1,no
American Medical Society for Sports Medicine (4/10/14 version),1,no
American Medical Society of Sports Medicine,1,no
American Medical Student Association (AMSA),1,no
"American Medical Student Association, UCSF Chapter",1,no
"American Medical Students Association, Davis School of Medicine Chapter",1,no
"American Medical Students Association, Davis School of Medicine chapter",1,no
"American Medical Students Association, UCLA Pre-medical Chapter",1,no
"American Medical Students Association, UCLA Pre-medical Chapter 5/6/09",1,no
American Medical Women's Association (AMWA),1,no
"American Medical Women's Association, Inc",1,no
American Melanoma Foundation,1,no
American Mental Health,1,no
American Merchant Marine Veterans China Coasters Chapter,1,no
"American Merchant Marine Veterans, Sacramento Chapter",1,no
American Methanol Institute (oppose if amended),1,no
American Miniature Schnauzer,1,no
American Morgan Horse,1,no
American Motorcycle Association Dist. 37,1,no
"American Motorcycle Association District 37, Off-Road Division",1,no
"American Motorcycle Association, District 37",1,no
"American Motorcycle Association, Mark Jones",1,no
"American Motorcycle Association, Pickerington,OH",1,no
American Motorcyclist Assoc. Congressman,1,no
American Motorcyclist Association District,1,no
American Motorcyclist Association District 36 (D36),1,no
"American Motorcyclist Association District 36 Motorcycle Sports Committee, Inc",1,no
American Motorcyclist Association District 37 Off Road and Dual,1,no
American Motorcyclist Association District 37 Off-Road,1,no
American Motorcyclist Association District 37 Off-Road Division,1,no
"American Motorcyclist Association District 37, Off-Road and Dual",1,no
American Motorcyclist Association District 37-Off-Road and Dual Sport Divisions,1,no
"American Motorcyclist Association, District 37 Sports Committee",1,no
"American Motorcyclist Association, District 7",1,no
"American Motorcyclist Association, District-37, Dual Sport",1,no
"American Motorcyclist Association, District-37, Off Road",1,no
American Motorcyclists Association District 37,1,no
"American Motorcyclists Association, District 36",1,no
American Multiethnic Association,1,no
American Muslim Alliance,1,no
American Muslim Community,1,no
American Muslim Council for Prisoners,1,no
American Muslim Forum (8/17/93),1,no
American Muslims for Palestine,1,no
American Mustang and Burro Alliance,1,no
American Names Association,1,no
American National Can Company,1,no
American Nephrology Nurses Association,1,no
American Numismatic Association (ANA),1,no
American Nurses Associaition - California,1,no
American Nurses Association - California Chapter,1,no
American Nurses Association California (prior version),1,no
American Nurses Association \ California,1,no
American Nurses Association of,1,no
American Nurses Association of California (Previous versions of this bill),1,no
American Nurses Association of California (prior version),1,no
American Nurses Association of California (unless,1,no
"American Nurses Association, California (if",1,no
"American Nurses Association, California (previous version)",1,no
"American Nurses Association, California Division",1,no
American Nurses Association- California,1,no
American Nurses Association/ California,1,no
American Nurses Association/California (Co-Sponsor),1,no
American Nurses Association/California (prior version),1,no
American Nurses Association/California Continued,1,no
American Nurses Association\California chapter,1,no
American Nurses' Association,1,no
American Nurses' Association - California,1,no
American Nurses' Association/California,1,no
American Occupational Association,1,no
American Occupational Therapy Association (to prior,1,no
"American Occupational Therapy Association, Inc. (AOTA)",1,no
American Ocean Campaign,1,no
American Online/Netscape Communications,1,no
"American Optisurgical Inc, (Lake Forest)",1,no
American Optometric Association,1,no
American Optometric Association (AOA),1,no
American Organizations,1,no
American Organizations of San Diego,1,no
American Orthopaedic Foot and Ankle Society,1,no
American Orthotic and Prosthetic Association,1,no
American Osteopathic Medical Association,1,no
American Outdoor Advertising,1,no
American Pacific Fine Chemicals a company in Rancho Cordova,1,no
American Pain Society,1,no
American Paint Horse Association,1,no
American Pet Products Association,1,no
American Petroleum and Convenience Store Association Apca,1,no
American Petroleum and Convenience Store Associations,1,no
"American Photographic Artists of San Francisco, Inc",1,no
"American Photographic Artists, Inc, Los Angeles Chapter",1,no
"American Photographic Artists, Inc, San Diego",1,no
"American Photographic Artists, Inc., Los Angeles Chapter",1,no
"American Photographic Artists, Inc., San Diego",1,no
"American Photographic Artists, Los Angeles Chapter",1,no
American Physical Therapy Assn (CCAPTA),1,no
American Physical Therapy Association (APTA),1,no
"American Physical Therapy Association, Arthritis Foundation",1,no
"American Physical Therapy Association, Calif. Chapter",1,no
American Physicians and American College of Obstetricians and Gynecologists (if,1,no
American Pistachio Growers Association,1,no
American Pistol and Rifle Association,1,no
American Pit Bull Rescue Association,1,no
American Planning Assn,1,no
"American Planning Assn., CA Chapter",1,no
"American Planning Assoc., CA",1,no
"American Planning Assoc., California Chapter",1,no
"American Planning Association (APA), California Chapter",1,no
American Planning Association (As amended),1,no
American Planning Association (CA Chapter),1,no
American Planning Association - California Chapter (prior,1,no
American Planning Association - California Chapter California State Association of Counties City of Adelanto,1,no
American Planning Association - California Chapter California State Association of Counties City of Alameda,1,no
American Planning Association Butte Environmental Council,1,no
American Planning Association California Chapter (APA California),1,no
American Planning Association California League of Conservation Voters California State Association of Counties City of Alhambra,1,no
American Planning Association [CO-SPONSOR,1,no
"American Planning Association, Bay Area Council",1,no
"American Planning Association, CA Chapter [SPONSOR",1,no
"American Planning Association, California Chamber",1,no
"American Planning Association, California Chapter (*based on June 21, 2018 version)",1,no
"American Planning Association, California Chapter (APACA)",1,no
"American Planning Association, California Chapter (as",1,no
"American Planning Association, California Chapter (if amended)",1,no
"American Planning Association, California Chapter (in concept",1,no
"American Planning Association, California Chapter [CO-SPONSOR",1,no
"American Planning Association, California Chapter [SPONSOR",1,no
"American Planning Association-California Chapter, California Farm Bureau Federation, Community Alliance of",1,no
"American Planning Association-California Chapter, League of California Cities",1,no
"American Planning Association-California Chapter, Planning and Conservation League",1,no
American Plasma Users Association,1,no
American Plastic Council,1,no
American Plastics,1,no
"American Plastics Council, Inc",1,no
American Polish Lowland Sheepdog,1,no
American Portuguese Club of Sacramento,1,no
American Postal Workers Union,1,no
American Postal Workers Union of California State,1,no
"American Postal Workers Union, California State President Isabelle Bailey",1,no
American Poultry Association,1,no
American Preventative Medical Association,1,no
American Preventative Medicine Association,1,no
American Preventive Medical Association (APMA),1,no
American Pro-Constitution Association,1,no
American Probation and Parole,1,no
American Professional Real Estate Services Incorporated,1,no
American Progressive Bag Association,1,no
American Promise,1,no
"American Promotional Events, INC",1,no
"American Promotional Events, Inc. (TNT Fireworks), approximately",1,no
American Property Casuality Insurance Association,1,no
American Property Casualty Insurance,1,no
"American Property Casualty Insurance Association (""APCIA"")",1,no
"American Property Casualty Insurance Association (APCIA), National Association of Mutual Insurance Companies (NAMIC), Pacific Association of Domestic Insurance Companies (PADIC), and Personal Insurance Federation of California (PIFC) collectively oppose this bill. They have concerns with increased disclosure especially as it runs contrary to the gains made under SB 793 (Glazer 2023) that decreased notice requirements for insurers due to lost information. The issue of defining AI is an incomplete issue in the legislature as well as other agencies. They point to the fact that there are two regulatory agencies that are considering technology-oriented rules dealing with technology, automated decision making (ADMT), and AI. The California Privacy Protection Agency has announced that they will be doing formal rule making on ADMT, cybersecurity audits, and risk assessment later this summer. The insurance industry has been grappling with those regulations to determine what constitutes ""AI"" and what appropriate and legitimate use looks like. They also contend that SB 1229 leaves a broad definition of AI which will lead to over-disclosure issues",1,no
"American Property Casualty Insurance Association (APCIA), says this bill is needed to fight insurance fraud in the state. APCIA notes that fraud tends to be regional in nature, and therefore authorizing local district attorneys to convene investigative debriefings with insurers as well as local employers and public entities in the region is expected to multiply and enhance anti-fraud investigation and prosecutions",1,no
American Property Casualty Insurance Association (Oppose,1,no
American Property Casualty Insurance Corporation,1,no
American Property Casualty Insurance Federation,1,no
American Property and Casualty Insurance Association (APCIA),1,no
American Psychiatric Association (APA),1,no
"American Psychological Association - Division One ""Clinical and Professional Practice",1,no
American Psychological Association - Division of Clinical Neuropsychology,1,no
"American Psychological Association, Division of Clinical",1,no
American Public Affairs Association,1,no
American Public Gas Association,1,no
American Public Health Association Task Force on Health Care in,1,no
American Public Information on the Environment,1,no
American Public Transit Association,1,no
American Public Works Association (APWA),1,no
"American Public Works Association, California Chapters",1,no
American Publishers Association,1,no
American RSD Hope,1,no
"American Radio Relay League [SPONSOR]Cities of: Claremont, Moreno Valley, Valley of the Moon Amateur Radio ClubSanta Barbara",1,no
"American Radio Relay League, 6 individual",1,no
American Rat Terrier Rescue,1,no
American Recovery Services,1,no
American Recycling,1,no
American Red Cross (California Chapters),1,no
American Red Cross (Santa Cruz County Chapter),1,no
American Red Cross Blood Services,1,no
"American Red Cross Blood Services, Southern California",1,no
American Red Cross California Chapter (Co-Sponsor),1,no
American Red Cross WIC Program (prior version),1,no
"American Red Cross Women, Infants and Children Program",1,no
American Red Cross of Greater Los Angeles,1,no
"American Red Cross, Los Angeles Chapter",1,no
"American Red Cross, Palo Alto",1,no
"American Red Cross, Riverside County",1,no
"American Red Cross, San Diego/Imperial Counties Chapter",1,no
"American Red Cross, Southern California Region",1,no
American Redress Coalition of California - Bay Area,1,no
"American Redress Coalition of California, Bay Area",1,no
American Registry of Magnetic Resonance Imaging Technologists,1,no
American Registry of Professional Animal Scientists,1,no
American Registry of Radiologic Technologists (ARRT),1,no
American Release Corporation,1,no
American Relief Agency for the Horn of Africa (ARAHA),1,no
American Religious Liberty Association - West,1,no
American Renegade Theatre Company (North Hollywood),1,no
"American Renewable Energy, LLC",1,no
American Rental Association of California,1,no
American Rentals Association,1,no
American Repertory Dance Company,1,no
American Resort,1,no
American Resort Development Assoc. [SPONSOR,1,no
American Resort Development Association Resort Owners Coalition (ARDA ROC),1,no
American Resort Development Association Resort Owners Coalition California,1,no
American Resort Development Association [CO-SPONSOR,1,no
American Resort Development Association and its related resort owner coalition,1,no
"American Resort Development Association, California Business Properties Association, California Escrow Association, California Land Title Association, California Mortgage Association, California Pool and Spa Association, California Taxpayers Association, Community Associations Institute California Legislative Action Committee, County Recorders Association of California, Howard Jarvis Taxpayers Assocation, National Federation of Independent Business, United Trustees Association",1,no
"American Resort Development Association, Resort Owner Coalition",1,no
American Resource Center - Los Angeles,1,no
American Resource Center - San Francisco,1,no
American Restroom Association,1,no
American Rights at Work,1,no
American River Alano Club AA,1,no
American River Bank,1,no
American River Canyon,1,no
American River Charter School,1,no
American River College/West Coast University,1,no
American River Colleges' Chemical Dependency Studies Program,1,no
American River Fire Protection District,1,no
American River Parkway Advisory task Force,1,no
American River Raft Rentals,1,no
American River Touring Association,1,no
American River Touring Association Inc,1,no
American River Wellness,1,no
"American Rivers, Inc",1,no
American Riviera Bank,1,no
American Road and Transportation Builders Association,1,no
American Rottweiler Club Legislation Committee,1,no
American Russian Medical Assoc,1,no
American Safety & Health Institute,1,no
American Safety Council,1,no
American Salvadoran Foundation of Children with Cancer,1,no
"American Sand Association, Inc",1,no
American Savings,1,no
American Savings Bank,1,no
American Schizophrenia Association,1,no
American Self,1,no
American Sheet Metal,1,no
"American Sheet Metal Partition Co, Inc",1,no
"American Sheet Metal Partition Co., Inc",1,no
"American Shih Tzu Club, Inc",1,no
American Shooting,1,no
American Sikh Sangat,1,no
American Sleep Apnea Association,1,no
American Sleep Disorders Association,1,no
"American Social Action Committee, Los Angeles",1,no
American Society Against Cruelty to Animals,1,no
American Society For The Prevention Of Cruelty To Animals,1,yes
American Society For The Prevention of Cruelty to Animals,1,yes
American Society Of Clinical Oncology,1,no
American Society for,1,no
"American Society for Aesthetic Plastic Surgery, Inc",1,no
American Society for Amusement,1,no
American Society for Clinical Psychology,1,no
American Society for Dermatologic Surgery (Co-Sponsor),1,no
American Society for Dermatologic Surgery Association (ASDSA),1,no
American Society for Medical Technology,1,no
American Society for Metabolic and Bariatric Surgery - California State,1,no
"American Society for Quality (ASQ - Washington, DC)",1,no
American Society for the Advancement of,1,no
American Society for the Deaf,1,no
American Society for the Prevention of Cruelty to Animals (ASPC),1,no
American Society for the Prevention of Cruelty to Animals and supported by several other animal advocacy organizations,1,no
American Society for the Prevention of the Cruelty to Animals,1,no
American Society for the Protection of Cruelty against Animals,1,no
American Society of Appraisers (ASA),1,no
"American Society of Appraisers, American Society of Farm Managers and Rural Appraisers",1,no
"American Society of Appraisers, Los Angeles Chapter",1,no
"American Society of Appraisers, San Diego Chapter",1,no
American Society of Charitable Endowments,1,no
American Society of Civil Engineers (ASCE),1,no
American Society of Civil Engineers (ASCE) Region 9,1,no
"American Society of Civil Engineers (ASCE,) Region 9",1,no
American Society of Civil Engineers (ASCE-Region 9),1,no
American Society of Civil Engineers (Region 9),1,no
American Society of Civil Engineers - San Francisco Section,1,no
"American Society of Civil Engineers, California Region 9",1,no
"American Society of Civil Engineers, California State Council",1,no
"American Society of Civil Engineers, Region 9 (ASCE)",1,no
"American Society of Civil Engineers, Region 9 (California)",1,no
"American Society of Civil Engineers, San Francisco Section",1,no
"American Society of Civil Engineers-Region 9, Association of California Construction Managers, Association of California School Administrators, Atascadero Unified School District, Bakersfield City School District",1,no
American Society of Clinical Pathologists (prior version),1,no
American Society of Corporate Secretaries,1,no
American Society of Dermatology,1,no
American Society of Farm Managers and Rural,1,no
American Society of Hand Therapists (ASHT),1,no
"American Society of Heating, Refrigerating and Air-Conditioning Engineers, Inc",1,no
American Society of Home Inspectors,1,no
"American Society of Journalists and Authors, Inc",1,no
American Society of Landscape Architects - California Council,1,no
"American Society of Landscape Architects, San Diego Chapter",1,no
American Society of Maxillofacial Surgeons,1,no
American Society of Music Arrangers and Composers,1,no
American Society of Neuroimaging,1,no
American Society of Nuclear Cardiology,1,no
"American Society of Ophthalmic Plastic & Reconstructive Surgery, Inc",1,no
"American Society of Ophthalmic Plastic and Reconstructive Surgery, Inc",1,no
American Society of Outpatient Surgeons,1,no
American Society of Pension Professionals,1,no
American Society of Pension Professionals & Actuaries (Oppose,1,no
American Society of Pension Professionals and Actuaries,1,no
"American Society of Safety Engineers, Valley Coastal Chapter",1,no
American Society of Sanitary Engineering (ASSE),1,no
American Society of Sanitary Engineering (ASSE) International,1,no
American Society of Tissue Banks,1,no
American Society of the Prevention of Cruelty to,1,no
American Society on Aging (ASA),1,no
American Solar Electric,1,no
American Solar Energy Society |Pacific Gas and Electric Company,1,no
"American Solar Energy Society, Boulder, Colorado",1,no
American Specialty Health Plans (ASHP) also,1,no
American Specialty Health Plans (prior version),1,no
"American Specialty Health, Inc",1,no
American Speech-Language Hearing Association,1,no
American Sports Builders Association (ASBA),1,no
American Sports Institute (ASI),1,no
American Staffing Association (ASA),1,no
American Staffing Association's,1,no
American Staffing Association/California Staffing Professionals,1,no
"American Standard Companies, Piscataway, New Jersey",1,no
American Standard Development Company,1,no
American Star Trailways,1,no
"American State, County and Municipal Employees",1,no
"American State, County and Municipal Workers",1,no
"American State, County, and Municipal Employees",1,no
American States Water Company,1,no
American Stock Exchange,1,no
American Stores (4/25/95),1,no
"American Stores Company (Luckys, Save-On, and Super Saver)",1,no
"American Stores, Inc. (Lucky & Sav-on)",1,no
American Stroke Association Co-sponsor),1,no
"American Student List Company, Inc",1,no
American Subcontractor Assn,1,no
"American Subcontractor Association CA, Inc",1,no
American Subcontractor's Association - California,1,no
American Subcontractors,1,no
American Subcontractors Ass'n,1,no
"American Subcontractors Assn. California, Inc",1,no
"American Subcontractors Assn., CA",1,no
American Subcontractors Assoc. California,1,no
American Subcontractors Assoc. of CA,1,no
American Subcontractors Assoc.-CA,1,no
"American Subcontractors Association CA, Inc",1,no
"American Subcontractors Association CA, Inc. (as amended)",1,no
"American Subcontractors Association CA, Inc. [SPONSOR",1,no
"American Subcontractors Association California, Inc. [SPONSOR",1,no
American Subcontractors Association of America,1,no
American Subcontractors Association of CA,1,no
American Subcontractors Association of California (ASAC),1,no
American Subcontractors Association of California [SPONSOR,1,no
"American Subcontractors Association, California Bay",1,no
American Subcontractors Association-california,1,no
American Subcontractors' Association of California,1,no
"American Subcontractors, Association California, Inc",1,no
American Tanning & Leather Company,1,no
American Telemedicine Association (ATA) Action,1,no
American Telephone & Telegraph,1,no
American Telephone and Telegraph,1,no
American Television and Radio Artists,1,no
American Textile Maintenance Company,1,no
American Textile Recycling Services,1,no
American Thai Institute,1,no
American Tooth Industries,1,no
American Tours International Inc,1,no
American Tower Corporation,1,no
American Tradition Chinese Medical Traumatology Association,1,no
American Traditional Chinese Medical,1,no
American Trans Air,1,no
American Transit Council,1,no
"American Transit Mix Co., Inc",1,no
American Truck and Trailer Body Co,1,no
"American Trucking Associations, INC",1,no
"American Vanpac Carriers, Inc (Lake Forest)",1,no
American Veterans (AMVETS) of California,1,no
"American Veterans (AMVETS), Department of CA",1,no
American Veterans Association,1,no
American Veterans Chamber of Commerce,1,no
American Veterans [SPONSOR,1,no
American Veterans of California (AMVETS),1,no
American Veterans of WWII,1,no
American Veterans of WWII - Korea - Vietnam,1,no
American Veterans of World War II (AMVETS),1,no
American Veterans of World War II - Korea - Vietnam (AMVETS),1,no
"American Veterans of World War II, Korea and Viet Nam",1,no
"American Veterans of World War II, Korea and Vietnam",1,no
"American Veterans, Chapter 35, Carmichael",1,no
American Veterinary Medical Association (committee analysis),1,no
American Vets,1,no
American Vets (AMVETS),1,no
American Victims of,1,no
American Video Communications,1,no
American Vinland Association,1,no
American Warehouse,1,no
American Waste Industries,1,no
American Water Association,1,no
American Water Company,1,no
American Water Products,1,no
American Water Works Assoc,1,no
"American Water Works Association, California-Nevada section",1,no
"American Water Works Association, California/Nevada section",1,no
"American Waterworks Association, California-Nevada Section",1,no
"American Waterworks Company, Inc",1,no
American Welara Pony,1,no
American Welara Pony Society,1,no
American White Water,1,no
American Wind Energy Assn CA Caucus,1,no
"American Wind Energy Association, California Caucus",1,no
American Wood Preservers Institute and the Treated Wood Council,1,no
American Working Farmcollie Asso,1,no
American Youth Association [SPONSOR,1,no
American Youth Soccer Organization (prior version),1,no
American civil Liberties Union,1,yes
"American college of Emergency Physicians, California Chapter",1,no
"American federation of State, County and Municipal Employees",1,yes
"American for Democratic Action, Southern California",1,no
American medical Association,1,no
"American of Federal, State, County and Municipal",1,no
American society of Civil Engineers,1,no
American society of Civil Engineers - Region 9,1,no
"American veterans (AMVETS), Department of California",1,no
American's Against Illegal Immigration,1,no
American's Health Insurance Plans (AHIP),1,no
American's United for Life,1,no
"American, California Asian Pacific, California Hispanic, Carlsbad, Greater",1,no
"American, Inc",1,no
"American, L.9119",1,no
"American, Santa Monica, and Vietnamese American",1,no
"American-Islamic Relations (CAIR), Sacramento",1,no
AmericanChecked,1,no
AmericanCoatings Association,1,no
AmericanStar Trailways,1,no
Americans Advancing Justice,1,no
Americans Advancing Justice - Asian Law Caucus,1,no
Americans Advancing Justice- Los Angeles,1,no
Americans Against,1,no
Americans Against the Legalization of Marijuana,1,no
Americans Battling Senseless Unlined,1,no
Americans Council of Engineering Companies of California,1,no
Americans For A Safe Future,1,no
Americans For Civil Rights and Equality,1,no
Americans For Financial Reform,1,no
Americans For Nonsmokers' Rights,1,no
Americans For Tax Reform,1,no
Americans For a Safe Future,1,no
Americans Health Insurance Plans,1,no
Americans United Against Destructive Driving,1,no
Americans United for,1,no
Americans United for Separation of Church & State Orange County,1,no
Americans United for Separation of Church and State Anti-Defamation League,1,no
"Americans United for the Separation of Church and State, Sacramento Chapter",1,no
Americans and serve only to incarcerate disaffected persons,1,no
Americans are sentenced for crack cocaine violations compared to the sentencing of Caucasians and others for possession for sale of powder,1,no
"Americans comprise only 6.4% of the California population, they account",1,no
Americans for A Safe Future,1,no
Americans for Civil,1,no
Americans for Civil Liberties Union of California,1,no
Americans for Civil Rights & Equality,1,no
Americans for Competitive Telecommunications (ACT),1,no
Americans for Death with Dignity (ADD,1,no
Americans for Democratic,1,no
Americans for Democratic Action Southern California,1,no
Americans for Democratic Action of Southern California,1,no
Americans for Forfeiture Reform,1,no
Americans for Medical Rights (unless,1,no
Americans for Medical Rights/Campaign for New Drug Policies,1,no
Americans for Non-Smoker's Rights,1,no
Americans for Non-Smokers' Rights,1,no
Americans for Open Records,1,no
Americans for Responsible Solutions Foundation,1,no
"Americans for Safe Access, Bay Area Chapter",1,no
"Americans for Safe Access, Drug Policy Alliance",1,no
"Americans for Safe Access, San Francisco Chapter",1,no
Americans for SafeAccess,1,no
Americans for Solar Power (ASPv),1,no
Americans for Solutions,1,no
"Americans for Tax Reform President, Grover G. Norquist",1,no
Americans for The Arts,1,no
Americans for Vision Care Innovation,1,no
Americans for Voluntary School Prayer,1,no
Americans for the Arts,1,no
"Americans, Greater Los Angeles Chapter",1,no
"Americans, Inc. - Greater Los Angeles Chapter",1,no
AmericansAsian Law Alliance,1,no
Americantours Intl,1,no
Americare ADHC Inc,1,no
Americas Heart Association,1,no
Americas Region of the International Life Saving Federation,1,no
Americas for Toll Global Forwarding,1,no
Americn Electronics Association,1,no
Americna Association of Retired Persons,1,no
Americna Cablevision,1,no
Americna Civil Liberties Union,1,no
Americna Electronics Association,1,no
"Americna Federation of State, County and Municipal",1,no
Americna Homeowners Resource Center,1,no
Americna Indian Education Center Directors Association,1,no
"Americna Institute of Architects, California Council",1,no
"Americna Legion, Department of California",1,no
"Americna Planning Association, California Chapter",1,no
Americo Industrial Supply Inc,1,no
Amerigas,1,no
Amerigon Inc,1,no
Ameripen,1,no
Ameriprise Financial Association of California Life and Health Insurance Companies,1,no
AmerisourceBergen (prior version),1,no
Amerispec Home Inspection Service,1,no
"Ameristar Financial Services, Inc",1,no
Amersham Corporation,1,no
Amersoft International,1,no
"Amersoft International, LLC",1,no
Ametrine Wellness dba Jetty Extracts,1,no
Ami,1,no
Amigo Baby,1,no
Amigo de Los Rios,1,no
Amigos,1,no
Amigos Del Air Libre,1,no
Amigos Del Aire Libre,1,yes
Amigos de Los Animales,1,no
Amigos de la Comunidad Imperial Valley,1,no
Amigos de los Rio,1,yes
Amino Leadership Charter High School,1,no
Amino Ralph Bunche Charter High School,1,no
Amino South LA,1,no
Amino Watts College Preparatory Academy,1,no
Amit Shoham,1,no
Amity Foundation (Co-Sponsor),1,no
Amity Vista Ranch,1,no
Ammiano,1,no
Ammunition,1,no
"Amnesty International USA, California",1,no
"Amnesty International USA, Group 62",1,no
Amnesty International USA: Anti-Defamation League,1,no
"Amnesty International, Montreal & West Island",1,no
Amnesty Interntational USA Group 30 San Francisco,1,no
"Amnesty Interntational USA, Group 30, San Francisco",1,no
Amoco Corporation,1,no
Amoco petroleum Products,1,no
Amond,1,no
"Amond Court, Inc., Anderson Valley Housing Association",1,no
Amor Architectural Corporation,1,no
Amor Foursquare Church,1,no
"Amos & Andrews, Inc., Fairfield",1,no
Amourence Lee - Mayor of San Mateo,1,no
Ampac,1,no
Ampersand Chowchilla Biomass,1,no
Ampersand Chowchilla Biomass LLC,1,no
"Ampersand Chowchilla Biomass, LLC",1,no
Amphitheater,1,no
Amputee Coalition,1,no
Amputee Connection,1,no
Amrican Civil Liberties Union,1,no
Amstutz,1,no
Amsurg,1,no
Amtan Louisiana LLC,1,no
Amtrust Financial,1,no
"Amusement & Music Operators Association (April 4, 2002 version",1,no
Amusement Industry Manufacturers & Suppliers Association,1,no
Amvac Chemical Corporation,1,no
Amway,1,no
Amway Corporation Complete Assembly,1,no
Amway-Nutrilite,1,no
Amwest Surety Insurance Company,1,no
"Amy Atkinson, Sr. Graphic Designer of Palo Alto",1,no
Amy Blood,1,no
Amy Foell Consulting INC,1,no
Amy Hiestad Consulting,1,yes
"Amy Santullo, Chairman, Downtown College Prep Scholarship",1,no
"Amy Zezulak, Davis",1,no
Amy's Chocolate,1,no
"Amyl in Pharmaceuticals, Inc",1,no
"Amylin Pharmaceuticals, Inc",1,no
Amyotrophic Lateral Sclerosis Association- Golden West Chapter,1,no
An Diegans Against Crime,1,no
An Individual (previous version),1,no
"An act to add Section 66406.7 to the Education Code, relating to public",1,no
An array of law enforcement organizations,1,no
An example of the practical effect of this bill: A graphic,1,no
"An increasing number of California households are turning to the FAIR Plan for insurance protection, and the entity needs to continue enhancing its operations to meet this growth. Currently, the California FAIR Plan does not provide for or accept automatic payments. A missed payment leads to a lapse in coverage, after which the consumer often is charged a higher premium to put coverage back in place. AB 290 will help prevent unintentional policy lapses due to missed or delayed payments, a common risk for vulnerable policyholders in high-risk fire zones. AB 290 enhances financial security and ensures continuous coverage, strengthening consumer protections and promoting greater stability within California's insurance safety net",1,no
An individual (public) member of the MBC,1,no
An individual letter,1,no
An individual surgeon writes in that,1,no
An individual tattoo artist writes that,1,no
An individual who is a military wife and former resident of,1,no
An individual with concerns about the discipline system,1,no
An inmate taking a hostage,1,no
"An opponent of the bill, CDSS, states that ""While we can appreciate that this bill may provide greater case management flexibility, the bill limits the interaction and direct communication with IHSS recipients that is necessary for accurately assessing and authorizing services. By conducting a reassessment over the telephone or by video conference, the social worker is unable to directly observe the recipient's abilities, functional limitations, and living conditions, potentially resulting in inaccurate assessments which would not meet the recipient's needs",1,no
"An opponent of this bill, CDSS, states that ""While we can appreciate that this bill may provide greater case management flexibility, the bill limits the interaction and direct communication with IHSS recipients that is necessary for accurately assessing and authorizing services. By conducting a reassessment over the telephone or by video conference, the social worker is unable to directly observe the recipient's abilities, functional limitations, and living conditions, potentially resulting in inaccurate assessments which would not meet the recipient's needs",1,no
Ana Validzic,1,no
"Ana Vasudeo, Berkeley School Board Director",1,no
Ana and Thousand Oaks,1,no
Ana),1,no
"Ana, Hughson, Glendale",1,no
Anacal Engineering Co,1,no
"Anacapa Engineering and Design, INC",1,no
Anaergia Services,1,no
Anaerobe Systems,1,no
"Anagram International, Inc",1,no
"Anaheim Arena Management, LLC",1,no
Anaheim Chamber of,1,no
Anaheim Chamber of Commerce (prior version),1,no
Anaheim City Council,1,no
Anaheim City School District (prior version),1,no
Anaheim Convention Center,1,no
Anaheim Crest Nursing Center,1,no
Anaheim Discovery Christian School,1,no
Anaheim Duck Hockey Club/ Anaheim Ducks Foundation,1,no
Anaheim Ducks Hockey Club and Honda Center,1,no
"Anaheim Ducks Hockey Club, LLC",1,no
Anaheim Ducks Learn to Play Hockey,1,no
Anaheim Ducks Learn to Play program,1,no
Anaheim Ducks S.C.O.R.E Program,1,no
