org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
modest bill that allows for more transparency by providing early notice,1,1,0,0,0
modest step toward providing Californians an alternative to,1,1,0,0,0
"MODESTO CITY HIGH 12,848",1,0,1,0,0
MODESTO |3 |SM & CS |Final |NO |within |within|after |NO |NONE,1,0,1,0,0
Modesto/Stanislaus Branch of the NAACP,1,1,0,0,0
Modification,1,1,0,0,0
modifications allowed under SB 1309 have been assessed and that the bill,1,0,1,0,0
modified in some way. To tarnish the reputations of CPAs who have not,1,0,1,0,0
"modify its membership policies, approving a resolution providing that",1,0,1,0,0
"modify municipal employee pension plans raises a public interest concern, specifically with respect to the accuracy of such a proposal's fiscal",1,1,0,0,0
modify treatment requests. Many treating physicians have complained,1,1,0,0,0
"modify unsafe handguns to single shot weapons for the purpose of the sale, after which they are readily converted back to semiautomatic",1,1,0,0,0
modifying the authorization after the provider renders the health care,1,0,1,0,0
Modoc District Fair (34 DAA),1,1,0,0,0
MOHR,1,1,0,0,0
Mojave,1,0,1,0,0
MOL (March 29,1,0,1,0,0
Molina,1,1,0,0,0
Mondo,1,1,0,0,0
"money for basic functions is scarce and stretched thin, we would not be",1,0,1,0,0
"money for local services to do so, without forcing the same of residents",1,1,0,0,0
"Monica BayKeeper, Sierra Club",1,0,1,0,0
"Monica, Glendale, Gardena, Compton, Hawthorne, Monrovia, Culver City, Manhattan Beach, Azusa, Baldwin Park, Claremont, San Gabriel, Signal Hill",1,1,0,0,0
"monies, which are in short supply, fund local transit operations",1,0,1,0,0
"monitoring devices, to allow the state to monitor how these buildings",1,0,0,1,0
monitoring programs because they are unable to accrue credits that they,1,1,0,0,0
"monitors the political activity of non-profits, which are",1,0,1,0,0
"Monkey Out, Voters In",1,1,0,0,0
"Monrovia (as amended February 27, 2006)",1,0,1,0,0
"Monserate Homeowners Association, Rumsey Indian",1,1,0,0,0
"Montclair (as amended April 18, 2006)",1,0,1,0,0
"Montclair (as amended May 2, 2006)",1,0,1,0,0
Montebello Unified School District: GOVERNOR'S VETO MESSAGE,1,1,0,0,0
Monterey Bay,1,0,1,0,0
Monterey Bay League Mission Trail Athletic League,1,1,0,0,0
"Monterey Bay, |City of Lincoln |City of Soledad",1,0,1,0,0
"Monterey Bay, |City of Livermore |City of South San",1,0,1,0,0
Monterey County District Attorney Jeannine M. Pacioni,1,0,1,0,0
Monterey County District Attorney Jeannine M. Pacioni (prior version) Napa County Board of Supervisors (prior version),1,0,1,0,0
"Monterey County Hospitality Association, Pasadena Convention and Visitors Bureau",1,1,0,0,0
Monterey District Attorney,1,1,0,0,0
months could undermine that policy goal. The PUC is also,1,0,1,0,0
"months to every two months. I recognize this action will not solve the problems faced by the Fund, but, with the cooperation of those who pay",1,0,1,0,0
"months, 2 or 3 years",1,0,1,0,0
"months, 2, or 3 years in state prison and/or a fine of up",1,0,1,0,0
"months, and if clemency is not granted, executions will",1,1,0,0,0
"months, two, or three years in state prison and/or a fine of up to $100,000",1,1,0,0,0
moral principles. They,1,0,1,0,0
more administrative resources for reporting. Health plans and insurers,1,0,1,0,0
more ambitious and expensive than the unsuccessful and costly,1,0,1,0,0
More animals will be turned into shelters or left abandoned. Who will,1,0,1,0,0
more appropriate for the courts or the local district attorney to,1,1,0,0,0
"more appropriate to simply replace the California Rescue and Paramedic Association appointment with one provided by the California Labor Federation, thus keeping the membership at 16",1,0,1,0,0
more carefully defining adverse events subject to reporting by hospitals,1,0,0,1,0
more comprehensive execution of the plan,1,1,0,0,0
more confidential data than the NCLB Act dictates,1,0,0,0,1
more difficult for pharmacists to abide their consciences,1,0,1,0,0
more difficult to provide reasonable automotive financing for consumers,1,0,1,0,0
more estate protection for the next generation may be a reasonable,1,1,0,0,0
more frictional costs of the very sort we are trying to eliminate,1,0,1,0,0
More fully utilizing the data available to education institutions and the resources available to students would further California's goal,1,1,0,0,0
more global knowledge qualification before removing its opposition,1,0,0,0,1
more individuals from purchasing coverage. CAHP,1,0,1,0,0
"More information about the state of the law, and other issues related to",1,1,0,0,0
more like,1,0,1,0,0
more pathways,1,1,0,0,0
more qualified to make health care decisions than insurance,1,0,1,0,0
more realistic approach to the current funding shortfall our schools are facing,1,1,0,0,0
more reasonable amount,1,0,1,0,0
"more specificity regarding the definition of ""administrative costs."" Another consideration is that",1,0,1,0,0
"More than 9,000 anti-Asian incidents have been reported across the United",1,1,0,0,0
more than 90 cities,1,0,1,0,0
more than ever,1,1,0,0,0
more than five years after his conviction,1,1,0,0,0
more than four projects,1,0,1,0,0
more than one employer. Wal-Mart also,1,0,0,0,1
more than two shooters. Two bullets were recovered from the scene and expert testimony indicated that they came from two different guns,1,1,0,0,0
"more time working with and observing the patient, especially in",1,1,0,0,0
"more time-sensitive than testing a rape kit generated by a case, for",1,0,1,0,0
more to protect students from accessing inappropriate,1,1,0,0,0
more troublesome,1,0,1,0,0
"more, others will shift more of the premium onto",1,1,0,0,0
"Moreover in California, LWOP is not reserved for youth who commit the worst crimes or who show signs of being irredeemable criminals. Forty",1,1,0,0,0
"Moreover, AFCC",1,1,1,0,0
"Moreover, CHA",1,0,1,0,0
"Moreover, CLTA",1,1,1,0,0
"Moreover, consumers have robust protections under current elder abuse law, which provides for private, civil enforcement of",1,1,1,0,0
"Moreover, DOF",1,0,1,0,0
"Moreover, given the impact of recent budget reductions, in reduced class",1,0,1,0,0
"Moreover, if the Legislature should make a public policy decision",1,0,1,0,0
"Moreover, in the case of a traffic accident, where there are",1,0,1,0,0
"Moreover, opponents of SB 1591",1,0,1,0,0
"Moreover, post-realignment, the youngest parolees tend to be administered",1,1,0,0,0
"Moreover, SB 103 would increase opportunities for public participation in",1,1,0,0,0
"Moreover, the coalition",1,1,0,0,0
"Moreover, the nonpartisan Legislative Analyst's Office estimates that, by",1,1,0,0,0
"Moreover, the opposition",1,1,1,0,0
"Mortgage Bankers Association, California Society of Enrolled Agents, California Taxpayers Association, and one individual",1,1,0,0,0
mortgage guaranty insurers to receive approval for rates,1,1,0,0,0
Mortgage Insurance Companies of America to address statutory surplus requirements for companies selling mortgage insurance,1,1,0,0,0
MOSO,1,1,0,0,0
Moss Landing,1,1,0,0,0
Most,1,1,0,0,0
most affordable,1,0,1,0,0
most enrollees who use insulin have cost-sharing under $50,1,0,1,0,0
most FDA-approved drugs appear almost immediately on plan,1,1,0,0,0
Most have sunset dates and must meet a minimum annual contribution to,1,1,0,0,0
Most letters were received prior to April 14 amendments which could affect,1,0,1,0,0
"most likely, and the research is clear - these offenders will have a",1,1,0,0,0
"Most likely, no single school mirrors the hypothetical one",1,0,1,0,0
"Most major vehicle parts such as the engine block, transmission, frame, doors, and firewall sold in the United",1,1,0,0,0
"most meat, dairy, poultry and seafood are potentially",1,0,1,0,0
most notable and substantial are facility expenses,1,0,1,0,0
most notably via her AB 995 (2020) which CCEEB was pleased,1,1,0,0,0
most of the data collected the first year focused on cost savings,1,0,1,0,0
Most of the data from observational studies in the United,1,1,0,0,0
"Most of the issues related to this Committees jurisdiction were discussed above but as it pertains to other issues, the Alliance for Automotive Innovation",1,1,1,0,0
Most of the opposition purports that this measure is,1,0,1,0,0
Most opposition arguments relate to a prior version,1,0,1,0,0
"most people can take. By contrast, a large corporation can",1,0,1,0,0
Most RCDs receive little to no local tax dollars,1,1,0,0,0
Most retailers sell other tangible personal property subject to sales and use tax. Collecting an additional tax from ammunition purchasers will,1,0,1,0,0
"Mothers Counsel, Pesticide Action Network, Pesticide Free Zone Campaign, Planning and Conservation League, San Francisco Bay Area",1,1,0,0,0
mothers in Africa: a pooled analysis. Lancet 364: 1236-1243,1,0,1,0,0
Motion Picture Association of America (California,1,1,0,0,0
Motion Picture Association of America (California Group),1,1,0,0,0
Motion Picture Association of America California Group (Prior version of bill),1,0,1,0,0
"Motion Picture Association of America, San Diego Regional Chamber of Commerce",1,0,1,0,0
"Motion Picture Association of America, San Diego Regional: Chamber of Commerce",1,0,1,0,0
motivation for retailers to check the identification of a,1,0,1,0,0
Motorcycle dealers encourage the sales and installation of legal,1,1,0,0,0
motorcycle on the side of the road to prove the exhaust system is indeed labeled,1,0,1,0,0
"motorcycles, and ensure that motorcycles on California roads operate with",1,1,0,0,0
Mount Diablo,1,1,0,0,0
Mount Miguel and Covenant Retirement Communities,1,0,1,0,0
Mount San Jacinto,1,1,0,0,0
"Mountain Spring Water, Chemical Specialties",1,0,1,0,0
"Mountain Vistas and Mountain Vistas II, Redding",1,1,0,0,0
move the CCC away from Field Act requirements endangers students and campus employees. PECG,1,0,1,0,0
moved more tonnage in 2008 than in 2006,1,1,0,0,0
"Movement Action Plan of 2006. This plan, while useful, is now quite dated",1,1,0,0,0
Movement Generation Justice and,1,0,1,0,0
movie within the state,1,0,1,0,0
moving death row to New Folsom ensued,1,1,0,0,0
"moving regulation of health plans to, (a) a new",1,0,1,0,0
"moving the programs to the Foundation, but is requesting",1,0,0,1,0
Mr Hip Marketing,1,1,0,0,0
Mr. Appliance of Asheville,1,0,1,0,0
Mr. Appliance of Baton Rouge,1,0,1,0,0
"Mr. Appliance of Charlotte, DeSoto and S Sarasota",1,0,1,0,0
Mr. Appliance of Clermont & Apopka,1,0,1,0,0
Mr. Appliance of Mentor,1,0,1,0,0
Mr. Appliance of Naples,1,0,1,0,0
Mr. Appliance of Northeast Louisville,1,0,1,0,0
Mr. Appliance of Plano,1,0,1,0,0
Mr. Appliance of Salem,1,0,1,0,0
Mr. Appliance of Youngstown,1,0,1,0,0
Mr. Banks filed a habeas corpus petition,1,1,0,0,0
Mr. Banks filed a habeas corpus petition and the court granted the petition on May 24,1,1,0,0,0
Mr. Banks pled no contest to the charge of forcible rape and was sentenced to six years in prison. In 2006,1,1,0,0,0
Mr. Corner Modular Cabinets,1,1,0,0,0
"Mr. David A. Lash, Executive Director",1,1,0,0,0
"Mr. David M. Singer, Chief of Police",1,1,0,0,0
Mr. J's Restaurant,1,0,1,0,0
"Mr. J.F. Schneider, CEO, CE3000.com, a bail agent continuing education",1,0,1,0,0
"Mr. John R. Liebman, Member, President's Export Council Subcommittee on",1,0,1,0,0
"Mr. Michael Marmot, CEO, OPTIONS",1,0,1,0,0
Mr. Perry's Family Restaurant,1,0,1,0,0
Mr. Ross filed a habeas corpus petition. Based new testimony,1,1,0,0,0
Mr. Ross filed a habeas corpus petition. Based on new testimony,1,1,0,0,0
MRMIB seek payment from Medi-Cal for Medi-Cal eligible,1,1,0,0,0
Mrs,1,1,0,0,0
Ms. Mellen was convicted of first degree murder,1,1,0,0,0
"Ms. Summer Stephan, San Diego County District Attorney",1,1,0,0,0
MSJ must be heard 30 days before trial date (CCP 437c(a)),1,0,1,0,0
MSK Solutions - Mile High Behavioral Health,1,1,0,0,0
"Mt. Shasta, City of",1,0,1,0,0
MTC representation has not been proportional to population,1,0,1,0,0
MU,1,1,0,0,0
"much as $254 per unit (more than $1000 for a four-unit class). Therefore, this small segment of dedicated students is forced to pay cost-prohibitive",1,1,0,0,0
much as non-abuse-deterrent agents,1,0,1,0,0
much information about the breach as is provided to it by the retailer,1,0,0,0,1
much latitude for arbitrary enforcement,1,0,1,0,0
much like how non-abusive consensual intercourse is not,1,1,0,0,0
much work remains,1,0,1,0,0
Mueller and Bayfront Charter Schools,1,1,0,0,0
mufflers will cost them,1,0,1,0,0
Mujeres Unidas Y Activas and the CA Domestic Workers Coalition,1,1,0,0,0
Mulderrig Painting,1,0,1,0,0
Mullin,1,1,0,0,0
multi-billion structural budget deficit,1,0,1,0,0
multi-level government reviews. Similar concerns were,1,0,1,0,0
multi-year action plan for control and eradication of this pest calls for additional funds in each of the next four budget years. I will review the need for,1,1,0,0,0
multichannel video services but today provide advanced residential and business communications services and broadband bandwidth for large data,1,1,0,0,0
Multiple,1,1,0,0,0
Multiple federal courts across the country have ruled against the use of ex parte legal,1,1,1,0,0
multiple professional organizations as well as the HMO's,1,0,1,0,0
multiple purchaser accounts,1,0,0,0,1
"multiple sources of data, including large representative sample surveys, public health studies, dating surveys, and clinical studies involving",1,0,0,1,0
Multiplier,1,1,0,0,0
Multitude of petition signatures through the Scholl Institute of Bioethics,1,0,1,0,0
Munger,1,1,0,0,0
Municipal,1,1,0,0,0
"Municipal Advisory Council, the Honorable John",1,1,0,0,0
Municipal Bonds,1,1,0,0,0
Municipal Court Judges Association of Los Angeles County: California Attorneys for Criminal Justice,1,0,1,0,0
Municipal Court Judges' Assoc. Kaiser Permanente (unless amended),1,1,0,0,0
Municipal Court Judgeso Association of Los Angeles Attorney General,1,1,0,0,0
"Municipal Court, Philip MautinoCA Defense Counsel (Sponsor)",1,0,1,0,0
Municipal Utilities Association claim the cost cap provision would not,1,0,1,0,0
"Municipal Utility District, Gresham, Savage, Nolan & Tilden, LLP, McCarthy Family Farms, Inc., Norcal Waste Systems, Inc., South Lake",1,0,1,0,0
"Municipal Utility District, Heal the Bay, Irvine Ranch Water District, League of California Cities, League of Women Voters, Matson Navigation Company, Metropolitan Water",1,1,0,0,0
"Municipal Utility District, Santa Cruz, San",1,1,0,0,0
"Municipal Water District, Association of California Water Agencies, League",1,1,0,0,0
"Municipal Water District, Inland Empire Utilities Agency, Las Virgenes",1,0,1,0,0
"Municipal Water District, Oro Loma Sanitary",1,0,1,0,0
"Municipal Water District, Pajaro Valley Water",1,1,0,0,0
"Municipal Water District, Rancho California",1,0,1,0,0
"Municipal Water District, Rincon del Diablo Water District, Vallecitos Water District, Valley Center Municipal Water",1,1,0,0,0
"Municipal Water District, Three Valleys Municipal Water District, Western",1,0,1,0,0
"Municipal Water District, Vallecitos Water District, Valley",1,1,0,0,0
"Municipal, Coachella Valley, Cucamonga Valley, Foothill Municipal, Helix, Humboldt Bay",1,0,1,0,0
"Municipal, Lincoln",1,0,1,0,0
"Municipal, Yorba Linda",1,0,1,0,0
Municipalities,1,1,0,0,0
Murad,1,0,1,0,0
"murder and that LWOP is an appropriate sentence in many, if not most, of the cases. At the same time, the statute acknowledges the possibility of a rare exception and grants judicial discretion to",1,0,1,0,0
murder or voluntary manslaughter (charges that may be inappropriate to the circumstances or unsupported by the evidence),1,1,0,0,0
"Murder Victims' Families for Reconciliation California People of Faith Working Against the Death Penalty, East/West Chapter The Justice & Reconciliation Project",1,1,0,0,0
"Murder, attempted murder, or voluntary manslaughter",1,0,1,0,0
Murrieta Gardens Assisted Living/Integral Senior Living,1,0,1,0,0
Murrieta Police Officers' Association Newport Beach Police Association,1,1,0,0,0
Murrieta/Wildomar Chamber,1,1,0,0,0
musical,1,0,0,0,1
musical artist,1,0,0,0,1
musical organization,1,0,0,0,1
must also be compatible with software used by disabled,1,1,0,0,0
must be approved by a two-thirds vote of the Legislature to be,1,0,1,0,0
must be contemplated before adoption of research dogs and cats,1,0,1,0,0
must be modified to conform to other standards should take into account,1,0,1,0,0
must be provided for a plan to qualify for the mandated coverage. The ACA may reduce the need for HSAs given the expansion of Medicaid,1,0,1,0,0
"must be taken to a mental health facility for medication, and then",1,1,0,0,0
must concur that the person meets the criteria,1,1,0,0,0
must pay the state 15% of the new value above the original purchase price,1,0,1,0,0
must remain,1,0,1,0,0
"must report an offense, and the broad exemption from reporting for a",1,0,1,0,0
must respectfully,1,0,1,0,0
must take immediate actions to denounce the mass immigration raids and arrests and,1,1,0,0,0
"Mutual No. Fifty, Lake Forest Community",1,0,1,0,0
"Mutual, California Cotton Growers Association, California Cotton Ginnners Association, California Farm Bureau Federation, California",1,0,1,0,0
MW:d:e:n 9/10/13 Senate Floor Analyses,1,1,0,0,0
MWA,1,1,0,0,0
"MWH Development Corporation, California Building Industry",1,1,0,0,0
My Administration shall continue to work on behalf,1,1,0,0,0
my signature,1,1,0,0,0
MYMATCLINIC,1,1,0,0,0
Myriad groups in the public and private sectors and elected officials write,1,1,0,0,0
MÁS,1,1,0,0,0
n,1,1,0,0,0
N,1,1,0,0,0
n2 Integrated Energy Solutions,1,1,0,0,0
"NAACP of Sacramento, Santa Rosa and Vallejo",1,1,0,0,0
Nafa,1,1,0,0,0
NAI,1,0,1,0,0
NAIC is currently in the process of evaluating,1,1,0,0,0
NAIO,1,1,0,0,0
NAMA,1,0,0,1,0
"names, change parties, or make other changes to their voter registration",1,0,1,0,0
NAMI California (committee analysis),1,1,0,0,0
NAMI California (National Association of Mental Illness - California),1,0,1,0,0
naming and packaging design services to California Olive Ranch (COR) and,1,0,1,0,0
"naming mortgage guaranty insurance in Section 1851, the SB 673, PageD",1,1,0,0,0
Napa Emergency Women's Services (NEWS) National Center for Youth Law,1,1,0,0,0
Napa Valley Dream Team,1,0,1,0,0
Napa Valley SP,1,1,0,0,0
NARAL Pro- Choice California,1,1,0,0,0
"NARAL, Pro-Choice California",1,1,0,0,0
"Narcotics Officers Association, ""The combination of locations having",1,0,1,0,0
narrow circumstances,1,1,0,0,0
narrow exemption for greenfields annexed from PG&E by those,1,0,1,0,0
narrow role in the care of the mentally ill and does not provide a,1,0,1,0,0
"narrow that it excludes virtually all state and municipal bonds. ""Insurers have invested about $23",1,0,1,0,0
narrow the proposal to MHSA reform,1,1,0,0,0
Nat'l SB 401 (Ortiz) Council on Patient Information and Education,1,0,1,0,0
National (Scott),1,1,0,0,0
"National Alliance for the Mentally Ill (NAMI), California",1,1,0,0,0
National Alliance for the Mentally Ill California (NAMI California),1,0,1,0,0
"National Alliance on Mental Illness, California Chapter",1,1,0,0,0
"National Alliance on Mental Illness, Orange County National Alliance on Mental Illness, Westside-Los Angeles",1,1,0,0,0
National Alliance on Mental Illness- California,1,1,0,0,0
"National Asian Pacific American Women's Forum, California Chapter",1,1,0,0,0
"National Assn for the Advancement of Colored People: California State Conference, Inglewood/South Bay Branch, Los Angeles County, Riverside Branch, Ventura County Branch",1,0,1,0,0
"National Assn. of Social Workers, CA Chapter",1,1,0,0,0
National Assoc. of Social WorkersLucerne Christian Conference Center,1,1,1,0,0
National Association for Social Workers - California Chapter,1,1,0,0,0
National Association of (Murray),1,1,0,0,0
National Association of ConsumerNumerous collection agencies,1,1,1,0,0
National Association of Counsel for,1,0,1,0,0
National Association of Independent Insurers Personal Insurance Federation of California,1,0,1,0,0
National Association of Industrial Office Parks of California -- the Commercial Real Estate Development Association,1,0,1,0,0
"National Association of Industrial Office Parks of California, the Commercial Real Estate Development Association",1,0,1,0,0
National Association of Insurance and Financial Advisors of California (NAIFA-California) and California Association of Health Underwriters (CAHU),1,1,0,0,0
National Association of Insurance and Financial Advisors of California (prior version_ Western Center on Law and Poverty (prior version),1,1,0,0,0
"National Association of Insurance and Financial Advisors of SB 938 (Dunn), California",1,0,1,0,0
"National Association of Letter Carriers, Golden",1,0,1,0,0
National Association of Social Workers California Chapter writes,1,1,0,0,0
National Association of Social Workers Santa Clara County Board of Supervisors,1,1,0,0,0
"National Association of Social Workers, California Chapter (NASW-CA Rural Legal Assistance Foundation Social Work Department within the UCSF Helen Diller Family Comprehensive Cancer Center",1,1,0,0,0
"National Association of Social Workers, California Chapter National Council of Senior Citizens, Los Angeles Westside Chapter National Lawyers Guild",1,1,0,0,0
"National Association of Social Workers, California Chapter OneJustice",1,1,0,0,0
"National Association of Social Workers, California Chapter, National College Players Association",1,1,0,0,0
"National Association of Social Workers, California Chapter: Sacramento Hunger Coalition, San Francisco Food Bank",1,1,0,0,0
National Association of Women's Council,1,0,1,0,0
National Audubon Society - California Planning and Conservation League,1,1,0,0,0
National Audubon Society - Mount Diablo Chapter,1,1,0,0,0
National Audubon Society - San Joaquin Chapter,1,1,0,0,0
"National Audubon Society, Golden Gate Chapter",1,1,0,0,0
"National Audubon Society, Sierra Club",1,0,1,0,0
National Autism Association of California,1,0,1,0,0
National Campaign for Jobs and Income Support,1,0,1,0,0
National Center for,1,1,0,0,0
National Center for Missing California Teachers Association,1,1,0,0,0
National Center for Youth Law (NCYL): Youth Law Center (YLC),1,1,0,0,0
National Center for Youth Law PolicyLink,1,1,0,0,0
National Center Justice,1,1,0,0,0
National Center on Youth Law and Planned Parenthood Affiliates of California,1,1,0,0,0
"National Coalition for Asian Pacific Community Development, The Nonprofit Finance Fund",1,1,0,0,0
"National Coalition for Asian Pacific Community Development, The Our Neighborhoods Capital Fund",1,1,0,0,0
National Coalition of (Wright) (with suggested amendments),1,1,0,0,0
National Coalition of Free Men San Diego,1,0,1,0,0
National Consumers League CA Retailers Association,1,1,0,0,0
National Council,1,1,0,0,0
National Council of Jewish Women National Organization for Women (NOW),1,1,0,0,0
National Council of Jewish WomenCA Attorneys for Criminal Justice,1,1,1,0,0
National Council of La Raza: GOVERNOR'S VETO MESSAGE,1,1,0,0,0
"National Council of Negro Women, Inc., North San Diego County NAACP",1,1,0,0,0
"National Electrical Contractors Association, California",1,1,0,0,0
"NATIONAL ELEMENTARY 6,370",1,0,1,0,0
National Federation of America,1,0,1,0,0
National Federation of Business,1,0,1,0,0
National Federation of Independent Business --California,1,1,0,0,0
National Federation of the Blind in order to ensure,1,1,0,0,0
National Fish and Wildlife Foundation and Ecotrust,1,1,0,0,0
National Guard Association of California California State Commanders Veterans Council Vietnam Veterans of America,1,1,0,0,0
National Health Law Program (NHLP) and Western Center on Law & Poverty (WCLP),1,1,0,0,0
National Health Law Program and,1,1,0,0,0
National Health Law Program and the California Pharmacists Association also,1,1,0,0,0
National Health Law Program and Western Center on Law and Poverty,1,1,0,0,0
National Health Law program writes,1,1,0,0,0
"National Health Law Program, which write that Medi-Cal plays a crucial role in providing mental health services in California",1,1,0,0,0
National Health Law Program: Project Inform,1,1,0,0,0
National Health Plans (8/21/00),1,1,0,0,0
National High School,1,1,0,0,0
National Institute,1,1,0,0,0
National Interactive Traffic Safety Educators Association TrafficSchoolOnline.com Traffic101.com,1,1,0,0,0
National Kidney Foundation (Northern California),1,1,0,0,0
National Lawyers Guild Sunrise Floor Systems LLC Wage Justice Center Women's Employment Rights Clinic Workplace Justice Initiative (List from Senate Judiciary analysis),1,1,0,0,0
National Motorists Association - California State Chapter,1,1,0,0,0
National Motorists Association Planning and Conservation League,1,1,0,0,0
National Multiple Sclerosis Society - CA Action Network: The Children's Partnership,1,1,0,0,0
National Multiple Sclerosis Society California,1,1,0,0,0
"National Multiple Sclerosis Society, California",1,0,1,0,0
National Multiple Sclerosis Society- California Action Network,1,1,0,0,0
National Notary Association writes,1,1,0,0,0
National Organization for Women (California Chapter),1,1,0,0,0
National Organization for Women California,1,1,0,0,0
National Ovarian Cancer Coalition American Federation of State,1,1,0,0,0
National Parks Conservation Association also,1,1,0,0,0
National Parks Conservation Association also writes,1,0,0,0,1
National Physicians Alliance California,1,1,0,0,0
National Religious Campaign CACJ,1,1,0,0,0
National Resources Defense Council who,1,1,0,0,0
National Rifle and Arms Show Producers of America,1,0,1,0,0
National Rifle Association of America SB 1733 (Speier),1,0,1,0,0
National SB 1696 (Kopp) Paint & Coatings Association,1,0,1,0,0
National Senior Citizens Law Center (committee analysis),1,0,1,0,0
National Ski Areas Association and numerous California ski resorts,1,0,1,0,0
"National Sojourners, Veterans of Foreign Wars, Department of California",1,1,0,0,0
National Union of American Physicians and Dentists as well as the American Federation of,1,1,0,0,0
"National Urban League, and Western Center on Law & Poverty",1,1,0,0,0
National Wildlife Federation (California),1,0,1,0,0
"Nationally, 34",1,1,0,0,0
"nationally, and any requirement to make specific statements on",1,0,1,0,0
"Nationally, it has been estimated that the [United",1,1,0,0,0
Nationwide Insurance Company/Allied Insurance Company,1,0,1,0,0
Nativ,1,1,0,0,0
Native Hawaiian,1,1,0,0,0
"Native Plant Society, California Save Our",1,1,0,0,0
"Native Plants Act, from up to 5 years in prison, to 16",1,0,1,0,0
Natl. Electrical Contractors Assoc.Consumer Attorneys of California,1,1,1,0,0
natural gas prices and hence electricity costs,1,0,1,0,0
"Natural Resource Defense Council, in support of the bill",1,1,0,0,0
Natural Resources (Aroner),1,1,0,0,0
Natural Resources Defense Council and,1,1,0,0,0
Natural Resources Defense Council Palomar Audubon Society,1,1,0,0,0
Natural Resources Defense Council Planning and Conservation League,1,1,0,0,0
"Natural Resources Defense Council State Building and Construction Trades Council, AFL-CIO",1,1,0,0,0
"Natural Resources Defense Council United States Green Building Council Western States Council Sheet Metal, Air, Rail & Transportation",1,1,0,0,0
"Natural Resources Defense Council, Pacific Forest Trust, The",1,1,0,0,0
"Natural Resources Defense Council, Sierra Club",1,1,0,0,0
"Natural Resources Defense Council, Union of",1,1,0,0,0
"Nature Conservancy - California, the Nevada, County of",1,1,0,0,0
Nature Conservancy writes that AB 399 will,1,1,0,0,0
"Nature Conservancy, The Planning and Conservation League",1,1,0,0,0
"Nature Conservancy, The Plastic Pollution Coalition",1,1,0,0,0
"Nature Conservancy, The Professional Engineers in California Government",1,1,0,0,0
"Nature Conservancy, The Sierra Club California",1,0,1,0,0
"Nature Conservancy, The Trust for Public Land, The Wholly H2O",1,1,0,0,0
"nature of the law surrounding fetal death, abortion, as well as the legal and public health purposes of various documentation and certifications, it",1,0,0,0,1
"Nature of Wildworks, The Planning and Conservation League",1,1,0,0,0
nature. We must balance our need for important program studies with,1,0,1,0,0
Nav,1,1,0,0,0
Navigation Company,1,0,1,0,0
"Nazism, and tragically too many had to pay the ultimate price. Their",1,1,0,0,0
Nbs,1,0,1,0,0
NC/DLW:ctl 5/15/98 Senate Floor Analyses,1,1,0,0,0
NC: KB 5/3/00 Senate Floor Analyses,1,1,0,0,0
NC:cm/ctk 6/19/98 Senate Floor Analyses,1,1,0,0,0
NC:cm/ctl 3/25/98 Senate Floor Analyses,1,1,0,0,0
NC:cm/ctl 4/21/98 Senate Floor Analyses,1,1,0,0,0
NC:cm/jk 1/27/98 Senate Floor Analyses,1,1,0,0,0
NC:cm/jk/cm 8/12/98 Senate Floor Analyses,1,1,0,0,0
NC:cm/jk/cm 8/13/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm 4/28/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm 5/26/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm 6/10/98 Senate Floor Analyses,1,0,1,0,0
NC:ctl/cm 6/4/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm 8/21/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm 8/23/98 Senate Floor Analyses,1,0,1,0,0
NC:ctl/cm 8/27/98 Senate Floor Analyses,1,0,1,0,0
NC:ctl/cm/ctl 8/28/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm/ctl/cm 8/27/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm/ctl/jk 7/28/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/cm/ctl/jk/ctl 8/10/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/jk 1/27/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/jk 1/28/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/jk 4/29/98 Senate Floor Analyses,1,1,0,0,0
NC:ctl/jk/ctl 1/28/98 Senate Floor Analyses,1,1,0,0,0
NC:jk 1/227/98 Senate Floor Analyses,1,1,0,0,0
NC:jk/cm/ct/cm 4/15/98 Senate Floor Analyses,1,1,0,0,0
NC:jk: 5/29/99 Senate Floor Analyses,1,1,0,0,0
NC:meln 4/5/06 Senate Floor Analyses,1,0,1,0,0
NC:nf/ctl 8/31/98 Senate Floor Analyses,1,1,0,0,0
NC:nf/jk 1/28/98 Senate Floor Analyses,1,1,0,0,0
NC:sl/ctl 8/28/98 Senate Floor Analyses,1,1,0,0,0
NCALG further,1,0,1,0,0
NCCU,1,1,0,0,0
NCTD does not regulate for-hire vehicle (FHV) transportation services and,1,1,0,0,0
NDS,1,0,1,0,0
near the Joshua Tree National Park boundaries,1,1,0,0,0
"nearly 70 percent of cases reported to Human Rights Watch in which the youth acted with others, at least one codefendant was adult. Our",1,1,0,0,0
nearly every cardroom in the state,1,0,1,0,0
