org_name,total_bills,support_bills,oppose_bills,support_if_amended_bills,oppose_unless_amended_bills
"We also hope that this position can be instilled with the proper authority, purview, and staff to make choices that",1,1,0,0,0
We also remain,1,0,1,0,0
We also strongly,1,1,0,0,0
We also underscore the importance of implementation,1,1,0,0,0
We also want to,1,0,1,0,0
We also would like to remind everybody that Buried Under the Blue,1,1,1,0,0
We applaud this effort and recognizes its potential to significantly impact lives by providing better,1,1,0,0,0
We appreciate the State's ongoing,1,1,0,0,0
We are also,1,0,1,0,0
We are also always,1,0,1,0,0
We are also troubled with AB 2784's failure to provide financial,1,0,1,0,0
we are aware of the serious disparity that exists in the way African,1,1,0,0,0
we are collectively pleased,1,1,0,0,0
we are concerned that AB 39,1,1,0,0,0
We are concerned that posting the accusations will have,1,0,1,0,0
We are concerned that the bill is unnecessary given the way in which,1,0,1,0,0
We are concerned that the bill regulates AI technology as,1,0,1,0,0
we are concerned with giving generalized regulatory authority to CalRecycle on food product labeling,1,0,1,0,0
we are deeply concerned with the spiritual,1,0,1,0,0
We are especially concerned about consideration of the Pacheco absent a,1,0,1,0,0
We are excited,1,1,0,0,0
We are forced to remove our,1,1,0,0,0
We are forced to remove our support for this measure as these changes mean that SB243 will not adequately provide additional protections to Californians and will set a dangerous precedent other,1,0,1,0,0
We are further concerned that the draft EIR identified the Pacheco route as,1,0,1,0,0
We are not,1,0,1,0,0
we are pleased to communicate our,1,1,0,0,0
we are pleased to express our strong,1,1,0,0,0
We are pleased to inform you of our,1,1,0,0,0
we are seeing the vulnerabilities in this system as producers,1,1,0,0,0
we are still,1,0,1,0,0
We are therefore pleased,1,1,0,0,0
we are vehemently,1,0,1,0,0
we are worried SB 379 in its current form puts too heavy a mandate on local cities without offering adequate resources - such,1,1,0,0,0
We are writing on behalf of our national accounting firm clients,1,1,0,0,0
We are writing to strongly,1,0,1,0,0
We are writing to you today to express our,1,1,0,0,0
We are] please,1,1,0,0,0
We are] pleased,1,1,0,0,0
We ask that you,1,1,0,0,0
we believe,1,1,0,0,0
We believe AB 301 will help our State counter hate crimes by facilitating more accurate hate crime data collection and the reporting of such crimes by victims,1,1,0,0,0
We believe educational employees in California have ample access to retirement vehicles and must respectfully,1,0,1,0,0
We believe in strong environmental regulations and,1,1,0,0,0
"We believe now, as we did then, that expanding the DFPI's authority to enforce UDAAP",1,1,1,0,0
We believe that providing state,1,1,0,0,0
We believe that SB1091 aligns with our collective vision that every student in California attends a zero emission and climate-resilient school that,1,1,0,0,0
We believe that the education system should not use their resources to indoctrinate students or push them,1,1,0,0,0
we believe the simple act of providing proof of eligibility is well within the purview of any community or municipality and is the single greatest tool to enhancing confidence in our elections and,1,0,1,0,0
We believe the structure of this extended producer responsibility program needs further vetting and we urge you,1,0,1,0,0
we can create a strong network of comprehensive,1,1,0,0,0
We can look to other,1,1,1,0,0
We can no longer afford to waste any more of the,1,1,0,0,0
We Care,1,0,1,0,0
we completely,1,0,1,0,0
We concur in this holding and therefore must,1,0,1,0,0
we contend that the ability to suspend or expel a student does not mutually exclude the provision,1,1,0,0,0
we continue,1,0,1,0,0
We encourage the Legislature to send a strong message to the OMB that California's leaders,1,1,0,0,0
we ensure that organizations calling themselves 'Children's Advocacy Centers' are providing quality services,1,1,0,0,0
We enthusiastically,1,1,0,0,0
we find it troubling that SB 259 seeks to enact the broadest prohibitions possible with the narrowest expectations necessary - as,1,0,1,0,0
We founded the Drop the 'A' Word coalition whose goal is to eliminate the word accident when talking about crashes and crimes that involve impairment or distraction,1,1,0,0,0
We further,1,1,0,0,0
We greatly appreciate the commitment of the Legislature and the Governor to provide state,1,1,0,0,0
We have been working on this issue for the past two years beginning with our,1,1,0,0,0
we have carefully considered the privacy and data protection issues incumbent with direct-to-consumer genetic testing services and we,1,1,0,0,0
We have collaborated with drivers and bipartisan legislators around the country,1,1,0,0,0
We have consistently,1,0,1,0,0
We have found that peer,1,1,0,0,0
We have many of the pieces of a nascent CDR eco-system that could,1,1,0,0,0
we have yet to see evidence,1,1,0,0,0
We hope that the mandatory reporting requirement reminds attorneys they can always contribute financially,1,1,0,0,0
We hope this agreement comes shortly and will enthusiastically,1,1,0,0,0
we know that for our formerly incarcerated clients appropriate training and,1,1,0,0,0
We know that without,1,1,0,0,0
We look forward to working together to implement the proposed improvements and,1,1,0,0,0
we may all more rapidly purge our sites of offenders registered in California,1,1,0,0,0
We must continue,1,0,1,0,0
we must not lose sight of the state's immediate needs as we continue our collective efforts to transition to clean gaseous fuels and clean electricity. While well-intended,1,0,1,0,0
we must now,1,0,1,0,0
we must plan for them. A key component of this planning consists of developing clear standards to guide water use during protracted dry periods,1,1,0,0,0
We must reiterate CTA,1,1,1,0,0
we must strongly,1,0,1,0,0
We must therefore respectfully,1,0,1,0,0
We must work to improve the way we deliver behavioral health,1,1,0,0,0
We need to empower California educators and school staff by ensuring they have the tools and training,1,1,0,0,0
we offered to take an approach based on common sense and flexibility,1,1,0,0,0
We oppose LWOP for youth in California because they are,1,1,0,0,0
we proudly,1,1,0,0,0
We recognize and share your intent to ensure that rape kits are analyzed and processed in order to identify and convict offenders of these heinous,1,0,1,0,0
We recognize that many parties,1,0,1,0,0
We recognize the value that this SOMB offers to both local and state governments and we,1,1,0,0,0
we recommend and,1,1,0,0,0
we request your,1,1,0,0,0
We require a fee for service,1,1,0,0,0
we resoundingly sponsor and,1,1,0,0,0
We respectfully,1,0,1,0,0
We respectfully request Assemblymember Zbur amends AB 39 to incorporate a funding stream that can,1,1,0,0,0
we respectfully request that AB 1248 be amended to ensure counties are fully reimbursed for costs and incorporate more robust statutory and technical assistance,1,1,0,0,0
we respectfully request your,1,1,0,0,0
we respectfully urge you,1,0,1,0,0
We respectfully urge your,1,1,0,0,0
we respectfully urge your colleagues in the Legislature,1,1,0,0,0
We seek,1,1,0,0,0
we should be investing in community-based solutions that address the underlying systemic issues driving exploitation and,1,1,0,0,0
we should pause and reflect on the fact that our bulging criminal code,1,0,1,0,0
We stand in strong,1,1,0,0,0
we still,1,0,1,0,0
We strongly encourage policymakers,1,1,0,0,0
We strongly support the intent of the bill to protect children and youth from harm but,1,0,1,0,0
we strongly urge you,1,1,0,0,0
We support AB 1466 for the reasons below and ask this committee,1,1,0,0,0
We support any opportunity to strike from California code arcane felonies and misdemeanors that serve no purpose. California's 'posse comitatus' law - enacted in 1872 - is a vestige of a bygone era,1,1,0,0,0
We support meaningful reforms to PAGA to ensure workers get their,1,1,1,0,0
We take consumer education very seriously and wholeheartedly,1,1,0,0,0
We therefore ask for,1,1,0,0,0
We therefore respectfully recommend that AB 1096 be amended to,1,0,1,0,0
We therefore urge your,1,1,0,0,0
we think having a designated slot for a neurologist is appropriate and,1,1,0,0,0
We think it is important to,1,1,0,0,0
we urge,1,1,0,0,0
we urge the committee,1,1,0,0,0
We urge you to not,1,1,0,0,0
We urge you to redirect your energies and pursue further studies of the effectiveness of interlock devices in California before making such a,1,0,1,0,0
We urge your leadership and,1,1,0,0,0
We view this,1,1,0,0,0
We will continue to,1,1,0,0,0
We will continue to actively,1,0,1,0,0
we will have policies in place,1,1,0,0,0
we would,1,0,1,0,0
We would like to share the experience of child welfare advocates in other,1,1,1,0,0
we would not be,1,0,1,0,0
we write as sponsors in support of AB 1168 (Gipson) that continues the existing moratorium on card club expansion to the year 2030,1,1,0,0,0
We write to express WAVE Action Fund's,1,1,0,0,0
We write to register our strong,1,1,0,0,0
We write to] express our strong,1,1,0,0,0
We're writing to request that you,1,1,0,0,0
we've heard from scores of wineries regarding the importance of this law in helping,1,1,0,0,0
We've long advocated for thoughtful AI regulation and our,1,1,0,0,0
We] are pleased,1,1,0,0,0
We] would like to inform this committee of our,1,1,0,0,0
weaken existing incentives for fraud and deceit,1,1,0,0,0
weakening licensing standards for health care professionals is,1,0,1,0,0
"wealthier areas of the state, which tend to have higher",1,0,1,0,0
weapon owners who pose a threat to public safety. APPS,1,1,0,0,0
weapons to the party were convicted of murder and attempted murder and are still in prison. Nine witnesses,1,1,0,0,0
"web site providers, and an unknown number of ""third parties"" to access",1,0,1,0,0
"Weber, sponsor of this measure",1,1,0,0,0
"website reminds us, 90% of those who commit sexual offenses against",1,0,1,0,0
websites and provides email or other individual communication,1,0,1,0,0
"websites. Given the ease of creating internet addresses, there is",1,0,1,0,0
websites. The Superintendent of Public Instruction has,1,1,0,0,0
WebTrafficSchool.com InstantTrafficSchool.com,1,1,0,0,0
WECA does not,1,0,1,0,0
WECA firmly,1,1,1,0,0
"WeDrop, Irvine City Council Member Melissa Fox",1,1,0,0,0
Weed,1,1,0,0,0
week cap was one of the major reforms that have helped control workers,1,0,1,0,0
"week, and Uber",1,0,1,0,0
"weeks of benefits by seeking unnecessary treatment. Finally, public sector",1,0,1,0,0
"WEGGELAND, CALDERA, KILLEA - AB 1482",1,0,1,0,0
"weight"" to evidence of IPBE",1,1,0,0,0
Weld 2020 Presidential Exploratory Committee Inc,1,0,0,0,1
"Weldon Jackson, Individual",1,1,0,0,0
Welfare,1,1,0,0,0
Welfare Action (committee analysis),1,0,1,0,0
Welfare and Institution Code section 827(g),1,1,1,0,0
welfare department and local providers of services to,1,1,0,0,0
welfare for work and,1,1,0,0,0
welfare fraud,1,0,1,0,0
Welfare Fund. This would essentially privatize rehabilitative and re,1,0,1,0,0
welfare reform and the continuing entrance of women into,1,1,0,0,0
"welfare reform indicates evidence of a ""chilling effect"" on",1,1,0,0,0
"welfare-to-work counseling and other services, and expressed",1,0,1,0,0
well as considering impacts to transmission and distribution system,1,0,1,0,0
well as inspector's observations during the course of other,1,0,1,0,0
well as more sophisticated and high-risk offenders for probation,1,1,0,0,0
"well as practicing specialists has been declining, and that adding",1,1,0,0,0
well as subjecting them to new threats of litigation over California,1,0,1,0,0
well as the American Society of Civil Engineers and environmental and community groups. Supporters,1,1,0,0,0
well as the California Chamber of Commerce,1,1,0,0,0
"well as the proposed discovery provisions, may present",1,0,1,0,0
"well as younger, lower paid workers and their families, who",1,0,1,0,0
well below the national average for generating,1,1,0,0,0
"well, and the delays that result",1,0,1,0,0
well-being of the animal. Elevating this to a more detailed,1,0,1,0,0
well-crafted and should be considered a model for other similar local,1,1,0,0,0
"well-woman"" visit each year, which allows women to go directly",1,0,1,0,0
Wendling Enterprises,1,0,1,0,0
Wendy Conner,1,1,0,0,0
"Wendy Gruel, Member, Los Angeles City Council",1,1,0,0,0
"Wendy Larner, Member Ventura County Board of Education",1,1,0,0,0
"Wendy Lindley, Presiding Judge, South Orange County Municipal",1,1,0,0,0
Wendy Rianldi,1,1,0,0,0
"Wendy Rianldi, Board of Friends of the San Francisco Public Library",1,1,0,0,0
Wendy W. Smith,1,1,0,0,0
"went on to bred, and so on. Ask the breeders if they pay income taxes on",1,1,0,0,0
"were able to contribute something other than fiscal resources, such as",1,0,1,0,0
were actually received on the provisions of the bill as,1,1,0,0,0
were amended to remove residential ratepayers from the SGIP subsidy. TURN,1,0,1,0,0
"were approved by this committee on April 19, 1995 and are",1,0,1,0,0
Were California to draw down Medi-Cal reimbursement rates more aligned with other large,1,1,0,0,0
were convicted of murder and attempted murder and are still in prison,1,1,0,0,0
were engaging in the sale of unsafe handguns to persons who were not,1,1,0,0,0
were expressed by the California Chamber of Commerce and the Western States Petroleum Association,1,0,1,0,0
were instituted after a lengthy working group process involving a diverse,1,0,1,0,0
were limited to these provisions,1,0,1,0,0
"were located in Southern California, while 66 were within the nine-county",1,0,1,0,0
were never intended,1,0,1,0,0
were not experiencing the same problems as smaller employers,1,0,1,0,0
were opposed to the requirement that all criminal actions,1,1,0,0,0
were required to,1,1,0,0,0
were to arrive on my desk next year in an amended form,1,1,0,0,0
"were to occur, such as the unincorporated area of East Los Angeles, this",1,0,1,0,0
"were tried together and on December 4, 1997, a jury found all three",1,1,0,0,0
were used in a constitutionally acceptable manner. Giving,1,0,1,0,0
Werner,1,1,0,0,0
"Wes Omoto, friend of Stephen Allen",1,1,0,0,0
WESCO,1,1,0,0,0
Wesley House,1,1,0,0,0
"Wesley Schultz, Ph.D., Professor of Psychology, California State",1,1,0,0,0
Wesley Westmoreland,1,1,0,0,0
Wessel Fragrances Inc,1,0,1,0,0
"West Coast Plastics Equipment, Inc",1,0,1,0,0
"West Coast Protective League, Glass Molders, Pottery, Plastic International Union",1,0,1,0,0
West Contra Costa,1,0,1,0,0
West Fresno,1,0,1,0,0
West Hills,1,1,0,0,0
West Hollywood City Councilmember Lindsey Horvath,1,1,0,0,0
West Hollywood Community Housing Corporation Westside Regional Center,1,1,0,0,0
West Los Angeles,1,1,0,0,0
"West Neighborhood Council, North Valley",1,1,0,0,0
West Valley Counseling Center,1,1,0,0,0
West Valley Mayors/Managers,1,1,0,0,0
"West Virginia University, Associate Vice President for Research",1,1,0,0,0
Westchester/LAX AB 1882 (Frommer) Marina del Rey Chamber of Commerce,1,1,0,0,0
"WESTCO Products, Inc",1,0,1,0,0
Westcoast Grounds,1,0,1,0,0
Western Air,1,1,0,0,0
Western Boaters Association,1,0,0,1,0
Western Center on Law & poverty AARP California,1,1,0,0,0
"Western Center on Law & Poverty and Justice in Aging, who note Medi-Cal plays a crucial role in providing mental health services in California",1,1,0,0,0
Western Center on Law & Poverty Department of Consumer Affairs (sponsor),1,0,1,0,0
"Western Center on Law & Poverty, commenting on the previous version of the bill",1,0,1,0,0
"Western Center on Law & Poverty, Inc./ Children's Defense Fund",1,1,0,0,0
Western Center on Law & Poverty: Young Survival Coalition,1,1,0,0,0
Western Center on Law and Poverty (WCLP) and a coalition of equity-focused groups,1,1,0,0,0
Western Center on Law and Poverty : Asian Law Alliance,1,1,0,0,0
Western Center on Law and Poverty and California Pan-Ethnic Health Network write,1,1,0,0,0
Western Center on Law and Poverty and Health Access California write,1,1,0,0,0
Western Center on Law and Poverty to improve alignment between Medi-Cal and CalFresh reporting periods,1,1,0,0,0
Western Center on Law and Poverty Young Minds Advocacy,1,1,0,0,0
"Western Center on Law and Poverty, Justice in Aging, and Disability Rights California to raise the income level of the A&D FPL Program to 138% FPL, creating a ""bright line"" of income eligibility",1,1,0,0,0
Western Center on Law and Poverty/MAZON/CSSA/Student Senate for California Community Colleges/Young Invincibles /University of California Student Association CCWRO (Co-Sponsors),1,1,0,0,0
Western Center on Law and Poverty: Asian Law Alliance,1,1,0,0,0
Western Center on Law and PovertyBay Area Legal Aid,1,1,0,0,0
Western Diocese/Armenian General Benevolent Union,1,1,0,0,0
"Western Electrical Contractors Association, Independent Electrical Contractors",1,0,1,0,0
Western Electrical Contractors Association: Western Wall & Ceiling Contractors Association,1,1,0,0,0
Western Fairs Association NEUTRAL: San Mateo Couunty Expo,1,1,0,0,0
Western Freedom,1,1,0,0,0
Western Growers and a number of agricultural trade associations,1,0,1,0,0
Western Growers Association and numerous private growers,1,1,0,0,0
Western Justice,1,0,1,0,0
Western League,1,1,0,0,0
Western Nevada,1,1,0,0,0
"Western Painting & Coating Contractors Association, Western Wall & Ceiling Contractors Association",1,0,1,0,0
Western Regional,1,1,0,0,0
Western Riverside Council of Governments Cities of : Aliso Viejo,1,1,0,0,0
Western Rottweiler English Springer Spaniels,1,0,1,0,0
Western States Council of Sheet Metal Workers State Controller's Office,1,1,0,0,0
Western States Council of Sheet Metal Workers Worksafe,1,1,0,0,0
"Western States Council of Sheet Metal Workers, International Union of Elevator Constructors",1,1,0,0,0
"Western States Petroleum Assn., California Chamber of Commerce, California Manufacturers' Assn., Metropolitan Water District, Solar Turbines, Lam Research Corp",1,1,0,0,0
Western States Petroleum Association Hughes Electronics Northrop Grumman: Intel Corporation,1,1,0,0,0
Western States Region,1,1,0,0,0
"Western Time Equipment Co., Inc",1,0,1,0,0
Western United Dairymen and California Grain and,1,1,0,0,0
Western United Dairymen to significantly restrict the sale of PIA dairy products produced at CSP Corcoran,1,1,0,0,0
Western Water,1,1,0,0,0
"Westlake Village Homeowners Assoc., WRAP Family Services",1,1,0,0,0
Westminster Vice-Mayor Kimberly Ho,1,1,0,0,0
"Westminster, CA property owners",1,1,0,0,0
Westside Cities Council of Governments. Cities of Arcardia,1,1,0,0,0
"what appears to be an issue in the Assemblymember's district, rather than",1,0,1,0,0
"what constitutes an ""excessive amount"" of administrative costs. Are regulations necessary? As",1,0,1,0,0
what decisions they can,1,1,0,0,0
"what food is potentially hazardous or not, and that allowing",1,0,1,0,0
What gives this Legislature the right to override other,1,1,1,0,0
what may amount to an inadvertent failure to register,1,0,1,0,0
what new and different information would be revealed,1,1,0,0,0
what Sprint Nextel,1,0,1,0,0
"what those rules will be, creating a level playing field for everyone",1,1,0,0,0
What will be the economic and human impact on the disabled or elderly,1,0,1,0,0
What will be the impact of the looming federal policies in this area? How,1,0,1,0,0
"what would be the actions of a clerk. ""A major issue is the absence of a",1,0,1,0,0
When a person is traveling with their dog on vacation this is not a,1,1,0,0,0
"When a prior version of the bill was heard in the Health Committee, a number of health plans expressed",1,0,1,0,0
When asked if they 'favor or,1,0,1,0,0
when deciding to change the rules shaping their relationship,1,1,0,0,0
when doing so was assumed to be unlawful - could still get a service provider's license under the current version of the bill. They,1,0,1,0,0
when faced with renewing their coverage. They,1,1,0,0,0
when interested parties attempt to exercise due diligence by verifying the legitimacy of an LLC via the Secretary of State's online database,1,1,0,0,0
when it fails to meet academic targets for two consecutive years. NCLB,1,0,1,0,0
"when it is a matter of public health, it is important that the community's or workplace's right to know is protected as much as",1,0,1,0,0
"when looking at an individual's criminal history information (rap sheet), we have not been able to answer that seemingly simple question. This has",1,1,0,0,0
"When looking at the totality of the evidence, the forensic evidence",1,1,0,0,0
when low precipitation coupled with longer,1,1,0,0,0
when purchasing death certificates to bury their loved ones and handle the decedent's estate and does not benefit the individual purchasing a certified copy of a death certificate,1,0,1,0,0
When students turn to peers,1,1,0,0,0
"When the California growing season ends, produce suppliers get products from other countries or",1,1,1,0,0
"when the complete risk assessment is performed, they should",1,0,1,0,0
"when the construction of high-speed rail gets underway, the project is not",1,1,0,0,0
When the Director of the Department of Corrections determines,1,0,1,0,0
"when the employee adds value beyond their cost, and the $3000 credit will",1,0,1,0,0
when the magazine is removed the gun will not fire,1,1,0,0,0
when their contract is substantially changed. The sponsors,1,1,0,0,0
when there are good faith disagreements about medical care. They further,1,0,1,0,0
when there are many competing needs and limited funds available,1,1,0,0,0
when they do not need care,1,0,0,1,0
when they want it,1,1,0,0,0
where employees directly benefit from their skill and productivity and share in the profits with the establishment owner. As this incentive pay structure has been outlawed,1,0,0,1,0
"Where financial need exists, an individual may petition for a fee waiver",1,0,1,0,0
Where is the evidence that California better serves vulnerable youth than the,1,1,1,0,0
"where no probation is sentenced, does not contain a parallel 'interests",1,1,0,0,0
where NPs are more likely to practice. The shortage is reflected in Latino,1,1,0,0,0
where psychiatric patients are removed from the general ED population,1,1,0,0,0
where the injury occurred or where the injured worker lives. Opponents,1,0,1,0,0
"where the mortgage guaranty insurers are domiciled. In this regard, it",1,1,0,0,0
where the veteran's only means of paying,1,1,0,0,0
"where there is no injury or weapon, but takes $150,000, could",1,0,1,0,0
where they live,1,1,0,0,0
where they may realize the treatment is unaffordable and may abandon the medication altogether. According to CCC,1,1,0,0,0
where they present a threat to public and environmental health,1,1,0,0,0
"where trapping is not allowed, and",1,0,1,0,0
whereby plans and insurers would be obligated to pay any claim upfront,1,1,0,0,0
whether a particular immunization recommended for children by the ACIP,1,0,0,1,0
"whether a person is an SVP does not concur, the Director of DMH appoints",1,1,0,0,0
whether a public safety message delivered by mail during the waiting,1,1,0,0,0
whether an original seller,1,0,0,0,1
whether at religious or non-religious schools,1,0,1,0,0
whether California's death penalty law can be amended in,1,0,1,0,0
whether care recommended by a physician is provided to an,1,1,0,0,0
whether direct,1,1,0,0,0
whether employees have actually gained the expected benefits,1,0,1,0,0
whether HMOs were in compliance with statutory health care,1,0,1,0,0
whether mediation was a precondition to an employee organization's,1,1,0,0,0
whether new municipal utility load in general-whether through,1,0,1,0,0
"whether or not a licensee with several houses in the same community, that",1,0,1,0,0
whether or not it is prudent for the state to invest millions of dollars,1,1,0,0,0
"whether original sale or resaleincluding a site operated by an original seller that allows consumers to resell tickets. (k) A ""ticket reseller",1,0,0,0,1
whether selling this asset to the Desert Water Agency,1,1,0,0,0
whether the employee was eligible for health care coverage,1,0,0,0,1
whether the maps will ultimately be useful,1,0,1,0,0
"whether they are mechanical or inverter based systems, how they",1,0,1,0,0
whether this narrowing of the scope of the bill affects this objection,1,0,1,0,0
whether to adopt the model ordinance that is published by HCD,1,0,1,0,0
whether to grant an individual the opportunity to return to,1,0,1,0,0
"which ""assures all consumers",1,0,1,0,0
which a charter school serves a student population that is similar to the local school district population,1,0,1,0,0
"which a person may change an e-mail address, and considering that many",1,0,1,0,0
which a prior drug conviction that would otherwise disqualify,1,0,1,0,0
which accredits schools of naturopathic medicine,1,1,0,0,0
"which activities are prohibited and the law is applied correctly, arguing that ""many motorists are receiving citations for other",1,0,1,0,0
which advocates and promotes abortions and related services,1,0,1,0,0
which all write,1,1,0,0,0
which allows small producers that may not have the means to purchase new equipment to replace their more-polluting equipment with cleaner equipment. As of September 2022,1,1,0,0,0
which are exempted under Civil Code Section 3344 (d). The bill does not alter that exemption,1,0,1,0,0
which are key to digital navigation technical,1,1,0,0,0
which are reflected in this analysis,1,0,1,0,0
which assists counties,1,1,0,0,0
which assists counties with support and training. The Center facilitates stakeholder groups,1,0,1,0,0
which avoid the introduction of toxic materials,1,1,0,0,0
which CalRecycle notes cannot,1,1,0,0,0
which can trigger civil and criminal liability. Section 2087 provides them assurances that pure accidental take will not be the impetus for liability. As a result,1,1,0,0,0
which coerces a waiver of federal constitutional and statutory rights,1,0,1,0,0
which convened a task force pursuant to the original legislation establishing this mandate to examine provider qualification standards,1,0,1,0,0
which costs about $1,1,0,1,0,0
which could,1,1,0,0,0
which could have substantial economic,1,1,0,0,0
which counterproductively prolongs and deepens the youth's system involvement,1,0,1,0,0
which creates risk,1,0,1,0,0
which diminishes the tax revenue the state collects,1,0,1,0,0
which disadvantages organizations that are working,1,1,0,0,0
which ensure effective interregional planning that,1,1,0,0,0
which entails the right to make and effectuate decisions about all matters relating to pregnancy,1,0,1,0,0
"which envisioned a comprehensive and well-informed groundwater regulatory framework."" They further",1,0,1,0,0
which existing law states they are eligible,1,0,1,0,0
which had to be conducted at least once every five years,1,0,1,0,0
which has a,1,0,0,1,0
which has taken an,1,0,1,0,0
which have sparked thousands of calls to poison centers across the U.S. These drugs contain synthetic chemicals that are similar to,1,1,0,0,0
which help ensure that they have knowledge of healthcare and end-of-life,1,0,1,0,0
which impede the Medical Board's investigators from their,1,1,0,0,0
which in turn would slow progress. Further,1,0,1,0,0
which include reportable compensation and other compensation for various employees. These industry-standard details provide accountability and transparency,1,0,1,0,0
which include the Traditional Values Coalition,1,0,1,0,0
which include The Utility Reform Network (TURN),1,0,1,0,0
which includes the following member organizations: Air Force Sergeants Association,1,1,0,0,0
"which includes, California Network of Mental Health Clients",1,1,0,0,0
which indicates that it supported last year's reforms,1,0,1,0,0
which is currently under consideration by the Senate Budget,1,0,0,1,0
which is not currently accounted for in the state's fiscal plan. With our state facing lower-than-expected revenues over the first few months of this fiscal year,1,0,1,0,0
which is typically a city council,1,0,1,0,0
which is very similar to the process already used by the CTC,1,1,0,0,0
which is why I cannot,1,1,0,0,0
which is why we,1,1,0,0,0
which just took effect on January 1,1,0,1,0,0
which law to enforce when dealing with medical marijuana: federal or,1,1,0,0,0
which makes it even more difficult to obtain financing for those projects,1,1,0,0,0
which makes it imperative that they allocate funds and time to provide adequate,1,1,0,0,0
which may include psychotherapy notes,1,0,1,0,0
which parents can safely surrender their newborns may not significantly,1,1,0,0,0
which PCMA,1,0,1,0,0
which PCMA states typically include quality standards as well as reimbursement rates,1,0,1,0,0
which prohibits pre-judgment injunctions in defamation cases,1,0,1,0,0
which provides a framework to regulate labor relations. Salary terms are a negotiated item in collective bargaining agreements and subject to CSU Board of Trustees approval,1,0,1,0,0
which provides beneficiaries non-medical,1,1,0,0,0
which provides emergency room patients with access to medically assisted treatment and,1,1,0,0,0
which provides public health and safety protections. Evidence shows that,1,0,1,0,0
which regulates home care organizations and registers home care aides,1,0,1,0,0
which represents cannabis businesses in rural legacy producing counties,1,0,1,0,0
which represents industry,1,1,0,0,0
which represents over $110 million in product and,1,1,0,0,0
which represents the air pollution control officers from all 35 local air quality districts throughout California,1,0,1,0,0
which require,1,0,1,0,0
which the company describes as desirable,1,0,1,0,0
which the Court found does not shield disability payments from seizure under an otherwise valid child,1,1,0,0,0
which the Judicial Council categorically,1,0,1,0,0
which the Judicial Council has,1,0,1,0,0
which the sidewalk is located - usually a local public entity,1,0,1,0,0
which the UC can act on now. Other actions to improve UC's policies can be considered when the UC's total budget is considered by the state,1,0,1,0,0
which there has been no showing of any harm to residents from conversions,1,0,1,0,0
which they,1,0,1,0,0
which they are in dire need,1,1,0,0,0
"which this country began and has flourished, [and] AB 1001",1,1,0,0,0
which those costs are allocated bear a fair or reasonable relationship to,1,0,1,0,0
which tightens up the process for certifying emotional,1,1,0,0,0
which to deter larger and more diverse firms with the financial resources,1,0,1,0,0
which to receive their wages,1,0,1,0,0
which translates into the loss of thousands of childcare slots for low-income children,1,0,1,0,0
which undermines the prosecution's entire case and points unerringly to,1,1,0,0,0
which unfairly delays plans to make investments in infrastructure and capital improvements,1,1,0,0,0
which view nonprofit conservation organizations as DFG's partners,1,1,0,0,0
which was similar,1,0,1,0,0
which was vetoed by the Governor along with a number of other tax expenditure bills,1,0,1,0,0
which we know the authors firmly,1,1,0,0,0
which will enhance the educational experience of SDSU student-athletes and,1,1,0,0,0
which will established the minimum wage for contract workers at $13 per hour starting October 2015,1,0,1,0,0
which will have bi-partisan,1,1,0,0,0
which will help,1,1,0,0,0
which would,1,1,0,0,0
which would eliminate most anesthesia providers from being able to provide care and dramatically contribute to the issue of patient access. They also,1,0,1,0,0
which would have ended CEPIP prior to the statutory inoperative date of July 1,1,0,1,0,0
which would largely duplicate existing programs for,1,1,0,0,0
which would result in less child,1,1,0,0,0
which write,1,1,0,0,0
While,1,1,0,0,0
While a minor or nonminor is eligible for certain services and,1,1,0,0,0
"While AB 2445 is limited to mechanic's liens, we",1,0,1,0,0
While ACWA strongly,1,1,0,0,0
"while air medical transportation is a laudable program, increasing",1,0,1,0,0
while allowing these areas to be used for hunting,1,1,0,0,0
while also providing the CDE with valuable perspectives to ensure that resources are efficiently allocated to implement existing laws and better,1,1,0,0,0
while also providing the state with a well-funded regulatory system that addresses off-reservation impacts of tribal gaming and provides economic,1,1,0,0,0
While approved emergency flexibilities approved during the pandemic have been a lifeline for participants in providing necessary alternative services along with needed,1,1,0,0,0
"while avoiding constitutional approval requirements for tax increases. The strategy is to disguise taxes as mere regulatory ""fees"" in order to avoid",1,0,1,0,0
While both the United,1,1,0,0,0
While CAFF,1,1,0,0,0
While Cal-ICH,1,1,1,0,0
While California has implemented various programs and grants,1,1,0,0,0
While California represents 12% of the [United,1,1,0,0,0
While CHAPCA,1,1,0,0,0
while clearly representing a danger on California waterways,1,0,1,0,0
while continuing to advance the production and use of clean fuels and the clean electrification of many end-uses in the state. For these reasons,1,0,1,0,0
While CPhA,1,1,0,0,0
"while denying or circumventing the most basic rights of minors, including but not limited to",1,0,1,0,0
"While I am sensitive to the protection of religious freedoms, I cannot support legislation that would have the unintended public safety consequences associated with this proposal",1,0,1,0,0
While I am supportive of efforts to promote emerging,1,1,0,0,0
While I am supportive of establishing and maintaining appropriate oversight with respect to,1,1,0,0,0
"While I am supportive of mentoring programs, this",1,1,0,0,0
While I am supportive of opportunities to providing,1,1,0,0,0
While I am supportive of providing students with,1,0,1,0,0
While I appreciate the author's continued efforts to provide pupils with,1,0,1,0,0
"While I appreciate the author's intent to prevent disruptions in local waste hauling services, I do not",1,0,1,0,0
