norm,action,winner,winner_cluster,winner_size,loser,loser_cluster,loser_is_canonical,metadata_dropped
american college of emergency physicians california chapter,cross-tree,"American College of Emergency Physicians, California Chapter",5247,1,American College of Emergency Physicians (California Chapter),5254,False,False
american college of emergency physicianscalifornia chapter,cross-tree,American College of Emergency Physicians/California Chapter,5247,1,American College of Emergency Physicians-California Chapter,20579,False,False
california chapter of the american college of emergency physicians calacep,cross-tree,California Chapter of the American College of Emergency Physicians (Cal-ACEP),5247,1,California Chapter of the American College of Emergency Physicians (CAL/ACEP),20579,False,False
california chapter of the american college of emergency physicians,cross-tree,California Chapter of the American College of Emergency Physicians,5247,1,California Chapter of the American College of Emergency: Physicians,5249,False,False
calacep,cross-tree-fold,Cal-ACEP,5247,1,CALACEP,18569,True,False
california chapter american college of emergency room physicians,cross-tree,"California Chapter, American College of Emergency Room: Physicians",5247,1,"California Chapter, American College of Emergency Room Physicians",20579,False,False
american college of emergency physicians state,cross-tree,American College of Emergency Physicians - State,5252,1,"American College of Emergency Physicians, State",5255,False,False
american college of obstetricians and gynecologists district,cross-tree,AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS DISTRICT,5276,1,American College of Obstetricians and Gynecologists - District,5271,False,False
american college of obstetricians and gynecologists california,cross-tree,"AMERICAN COLLEGE OF OBSTETRICIANS AND GYNECOLOGISTS, CALIFORNIA",5275,3,American College of Obstetricians and Gynecologists - California,5271,False,False
american college of obstetricians and gynecologists district ix california,cross-tree,American College of Obstetricians and Gynecologists - District IX California,5276,9,"American College of Obstetricians and Gynecologists, District IX California",5281,False,False
american congress of obstetricians and gynecologists district ix california,cross-tree,American Congress of Obstetricians and Gynecologists - District IX California,5276,16,American Congress of Obstetricians and Gynecologists District IX California,5325,False,False
american college of obstetricians and gynecology acog district ix,cross-tree,American College of Obstetricians and Gynecology (ACOG) District IX,5276,1,American College of Obstetricians and Gynecology (ACOG) District IX,121816,False,False
american college of physicians california chapter,cross-tree,American College of Physicians - California Chapter,5295,1,American College of Physicians California Chapter,20581,False,False
american college of surgeons southern california chapter,cross-tree,American College of Surgeons - Southern California Chapter,5302,2,"American College of Surgeons, Southern California Chapter",117421,False,False
american college of surgeons northern california chapter,cross-tree,"American College of Surgeons, Northern California Chapter",88969,1,American College of Surgeons - Northern California Chapter,5304,False,False
american college of surgeons san diegoimperial chapter,cross-tree,American College of Surgeons- San Diego-Imperial Chapter,106736,1,"American College of Surgeons, San Diego-Imperial Chapter",5306,False,False
american council of engineering companies of ca,cross-tree,American Council of Engineering Companies of CA,5346,1,American Council of Engineering Companies of CA,5348,False,False
american counsel of engineering companies california acecca,cross-tree,"American Counsel of Engineering Companies, California (ACEC-CA)",5346,1,"American Counsel of Engineering Companies, California (ACEC-CA)",5348,False,False
american council of engineering companies california,cross-tree,AMERICAN COUNCIL OF ENGINEERING COMPANIES - CALIFORNIA,5346,1,American Council of Engineering Companies California,5348,False,False
california council of engineering companies of california,cross-tree,California Council of Engineering Companies of California,5348,1,California Council of Engineering Companies of California,40896,False,False
california council of the blind ccb,cross-tree,CALIFORNIA COUNCIL OF THE BLIND (CCB),5356,1,California Council of the Blind (CCB),40959,False,False
ca council of the blind,cross-tree,CA Council of the Blind,5356,1,CA Council of the Blind,40959,False,False
afscme aflcio,cross-tree,AFSCME / AFL-CIO,5465,1,"AFSCME, AFL-CIO",5455,False,False
central labor council of contra costa county aflcio,cross-tree,"CENTRAL LABOR COUNCIL OF CONTRA COSTA COUNTY, AFL-CIO",5455,3,"Central Labor Council of Contra Costa County, AFL-CIO",29436,False,False
san diegoimperial counties labor council,cross-tree,SAN DIEGO-IMPERIAL COUNTIES LABOR COUNCIL,5455,1,San Diego-Imperial Counties Labor Council,29447,False,False
san francisco labor council,cross-tree,SAN FRANCISCO LABOR COUNCIL,5455,1,San Francisco Labor Council,29448,False,False
orange county labor federation,cross-tree,ORANGE COUNTY LABOR FEDERATION,5455,2,Orange County Labor Federation,91624,False,False
united nurses association of california,cross-tree,UNITED NURSES ASSOCIATION OF CALIFORNIA,5465,1,United Nurses Association of California,130086,False,False
united nurses association,cross-tree,United Nurses Association,5465,1,United Nurses Association,130084,False,False
united nurses association of caunion of health care professionals,cross-tree,United Nurses Association of Ca/Union of Health Care Professionals,5465,1,United Nurses Association of CA-Union of Health Care Professionals,130086,False,False
united nurses association of california union of health care,cross-tree,United Nurses Association of California - Union of Health Care,5465,1,United Nurses Association of California / Union of Health Care,130086,False,False
united nurses association of california union of health care professionals,cross-tree,United Nurses Association of California / Union of Health Care Professionals,5465,1,United Nurses Association of California - Union of Health Care Professionals,130086,False,False
united nurses association of californiaunion of health,cross-tree,United Nurses Association of California/Union of Health,5465,1,United Nurses Association of California/Union of Health,130086,False,False
united nurses association of californiaunion of health care professionals,cross-tree,United Nurses Association of California/Union of Health Care Professionals,5465,1,United Nurses Association of California/Union of Health Care Professionals,130086,False,False
united nurses association of californiaunion of health care professionals afscme,cross-tree,"United Nurses Association of California/Union of Health Care Professionals, AFSCME",5465,1,United Nurses Association of California/Union of Health Care Professionals (AFSCME),130086,False,False
united nurses association of californiaunion of healthcare professionals,cross-tree,United Nurses Association of California/Union of Healthcare Professionals,5465,1,United Nurses Association of California/Union of Healthcare Professionals,130086,False,False
united nurses associations of caunion of health care professionals,cross-tree,United Nurses Associations of CA-Union of Health Care Professionals,5465,1,United Nurses Associations of CA/Union of Health Care Professionals,130086,False,False
united nurses associations of california,cross-tree,United Nurses Associations of California,5465,1,United Nurses Associations of California,130086,False,False
united nurses associations of california union of health care,cross-tree,United Nurses Associations of California/ Union of Health Care,5465,1,United Nurses Associations of California / Union of Health Care,130086,False,False
united nurses associations of california union of health care professionals,cross-tree,United Nurses Associations of California/ Union of Health Care Professionals,5465,1,United Nurses Associations of California / Union of Health Care Professionals,130086,False,False
united nurses associations of californiaunion of health,cross-tree,United Nurses Associations of California/Union of Health,5465,1,United Nurses Associations of California/Union of Health,130086,False,False
united nurses associations of californiaunion of health care,cross-tree,United Nurses Associations of California/Union of Health Care,5465,1,United Nurses Associations of California/Union of Health Care,130086,False,False
united nurses associations of californiaunion of health care professionals,cross-tree,United Nurses Associations of California/union of Health Care Professionals,5465,1,United Nurses Associations of California/union of Health Care Professionals,130086,False,False
afscme local 2620 aflcio,cross-tree,"AFSCME Local 2620, AFL-CIO",5465,1,"AFSCME, Local 2620, AFL-CIO",75686,False,False
municipal employees local 2620,cross-tree,Municipal Employees Local 2620,5465,1,Municipal Employees Local 2620,84053,False,False
2620 aflcio,cross-tree,"2620, AFL-CIO",5465,1,"2620, AFL-CIO",75686,False,False
los angeles county deputy probation officers union afscme local 685,cross-tree,"Los Angeles County Deputy Probation Officers Union, AFSCME Local 685",5465,1,"Los Angeles County Deputy Probation Officers Union, AFSCME, Local 685",45238,False,False
los angeles probation officers union,cross-tree,Los Angeles Probation Officers' Union,5465,1,Los Angeles Probation Officers' Union,7056,False,False
la county probation department union local 685,cross-tree,L.A. County Probation Department Union Local 685,5465,1,LA County Probation Department Union Local 685,75725,False,False
los angeles county probation department,cross-tree,Los Angeles County Probation Department,5465,1,Los Angeles County Probation Department,139518,False,False
los angeles county probation managers association afscme local 1967,cross-tree,Los Angeles County Probation Managers Association AFSCME Local 1967,5465,1,Los Angeles County Probation Managers Association AFSCME Local 1967,98311,False,False
afscme local 1587 santa clara county probation peace officers union,cross-tree,AFSCME Local 1587 Santa Clara County Probation Peace Officers Union,5465,1,AFSCME Local 1587 Santa Clara County Probation Peace Officers Union,110246,False,False
afscme health and social service professionals,cross-tree,AFSCME - Health and Social Service Professionals,5465,1,AFSCME - Health and Social Service Professionals,61175,False,False
municipal employees,cross-tree,Municipal Employees,5465,1,Municipal Employees,84053,False,False
care professionals,cross-tree-fold,Care Professionals,5465,1,Care Professionals,27326,True,False
california federation of teachers aft aflcio,cross-tree,"California Federation of Teachers, AFT, AFL-CIO",5466,1,"California Federation of Teachers AFT, AFL-CIO",18320,False,False
aft gild san diego community colleges,cross-tree,"AFT Gild, San Diego Community Colleges",5466,1,"AFT Gild, San Diego Community Colleges",37999,False,False
aft guild san diego community colleges,cross-tree,"AFT Guild, San Diego Community Colleges",5466,1,AFT Guild - San Diego Community Colleges,37999,False,False
california federation of teachers aflcio,cross-tree,"CALIFORNIA FEDERATION OF TEACHERS, AFL-CIO",5466,57,California Federation of Teachers AFL-CIO,18320,False,False
university councilaft,cross-tree,University Council-AFT,5466,1,University Council-AFT,130491,False,False
university council california federation of teachers university of california santa cruz,cross-tree,"University Council, California Federation of Teachers, University of California, Santa Cruz",5466,1,"University Council, California Federation of Teachers, University of California, Santa Cruz",130491,False,False
ucaft,cross-tree,UC-AFT,5466,1,UC/AFT,130491,False,False
aft coast federation of teachers local 1911,cross-tree,"AFT Coast Federation of Teachers, Local 1911",5466,1,"AFT Coast Federation of Teachers, Local 1911",123202,False,False
united teachers of los angeles sections 1 and,cross-tree,United Teachers of Los Angeles (sections 1 and),5466,1,United Teachers of Los Angeles (sections 1 and),130291,False,False
california chamber of american fence association,cross-tree,California Chamber of American Fence Association,130173,1,California Chamber of American Fence Association,5468,False,False
california chapter of the american fence association,cross-tree,CALIFORNIA CHAPTER OF THE AMERICAN FENCE ASSOCIATION,5469,1,California - Chapter of the American Fence Association,5468,False,False
california chapter american fence contractors association,cross-tree,"California Chapter, American Fence Contractors Association",5470,1,"California Chapter, American Fence Contractors' Association",5469,False,False
american heart association american stroke association,cross-tree,American Heart Association /American Stroke Association,5572,3,American Heart Association / American Stroke Association,5581,False,False
american stroke association cosponsor,cross-tree,American Stroke Association Co-sponsor,5581,1,American Stroke Association Co-sponsor,6383,False,False
california hotel and lodging association,cross-tree,CALIFORNIA HOTEL AND LODGING ASSOCIATION,5614,6,California Hotel and Lodging Association,22516,False,False
american jewish committee los angeles,cross-tree,American Jewish committee - Los Angeles,5733,1,American Jewish Committee Los Angeles,5735,False,False
clta,cross-tree,CLTA,5753,1,CLTA,22833,False,False
american lung association of ca,cross-tree,American Lung Association of CA,5889,1,American Lung Association of CA,5893,False,False
american lung association in california,cross-tree,American Lung Association In California,5894,1,American Lung Association In California,5893,False,False
american massage therapy association california chapter,cross-tree,American Massage Therapy Association - California Chapter,5924,1,"American Massage Therapy Association, California Chapter",20585,False,False
american nurses association california anac,cross-tree,"American Nurses Association, California (ANA/C)",6016,1,American Nurses Association California (ANA\C),6017,False,False
american nurses associationcalifornia chapter,cross-tree,American Nurses Association/California Chapter,6016,1,American Nurses Association\California chapter,20586,False,False
american nurses associationcalifornia anac,cross-tree,American Nurses Association\California (ANA\C),6016,1,American Nurses Association/California (ANA/C),6017,False,False
american nurses association california chapter,cross-tree,American Nurses Association - California Chapter,6016,1,"American Nurses Association, California Chapter",20586,False,False
cpta,cross-tree-fold,CPTA,6070,1,CPTA,139626,True,False
american property casualty insurance association apcia,cross-tree,"American Property Casualty Insurance Association (""APCIA"")",6121,1,American Property Casualty Insurance Association (APCIA),6119,False,False
california psychiatric association,cross-tree,CALIFORNIA PSYCHIATRIC ASSOCIATION,6122,14,California Psychiatric Association,19919,False,False
ca psychological association,cross-tree,Ca Psychological Association,6126,1,Ca Psychological Association,99199,False,False
american psychological association division of clinical neuropsychology,cross-tree,American Psychological Association - Division of Clinical Neuropsychology,6126,1,"American Psychological Association, Division of Clinical Neuropsychology",6128,False,False
american red cross california chapter,cross-tree,"American Red Cross, California Chapter",6148,1,American Red Cross California Chapter,20642,False,False
american society of civil engineers region 9,cross-tree,"AMERICAN SOCIETY OF CIVIL ENGINEERS, REGION 9",6300,5,American Society of Civil Engineers (Region 9),6295,False,False
california society of health system pharmacists,cross-tree,California Society of Health System Pharmacists,6314,1,California Society of Health System Pharmacists,24552,False,False
california society of health system pharmacists cshp,cross-tree,California Society of Health System Pharmacists (CSHP),6314,1,California Society of Health System Pharmacists (CSHP),19726,False,False
california society for healthsystem pharmacists,cross-tree,California Society for Health-System Pharmacists,6314,1,California Society for Health-System Pharmacists,24559,False,False
california society of healthsystem,cross-tree,CALIFORNIA SOCIETY OF HEALTH-SYSTEM,6314,1,California Society of Health-System,24559,False,False
california speechlanguage hearing association,cross-tree,CALIFORNIA SPEECH-LANGUAGE HEARING ASSOCIATION,6360,9,California Speech/Language Hearing Association,24639,False,False
american subcontractors association california,cross-tree,American Subcontractors Association - California,6388,1,American Subcontractors Association - California,6390,False,False
amvets american veterans department of california,cross-tree,"AMVETS (American Veterans), Department of California",6697,1,"AMVETS (American Veterans), Department of California",6439,False,False
amvets,cross-tree-fold,AM-VETS,6439,1,Amvets,6695,True,False
amvets department of ca,cross-tree,AMVETS - Department of CA,6697,2,"AMVETS, Department of CA",6440,False,False
cvma,cross-tree,CVMA,6453,1,CVMA,132776,False,False
amvetsdepartment of california,cross-tree-fold,AMVETS--Department of California,6697,1,AMVETS-Department of California,6692,True,False
anaheim firefighters association local 2899,cross-tree,Anaheim Firefighters Association Local 2899,66740,1,"Anaheim Firefighters Association, Local 2899",6771,False,False
los angeles county municipal court judgeso association,cross-tree,Los Angeles County Municipal Court Judgeso Association,76789,1,Los Angeles County Municipal Court Judgeso Association,7022,False,False
anheuserbusch inbev,cross-tree,Anheuser-Busch In-Bev,7147,1,Anheuser-Busch InBev,7149,False,False
iatse local 839,cross-tree,IATSE Local 839,66700,1,IATSE Local 839,7367,False,False
anthem blue cross,cross-tree,Anthem Blue Cross,7554,1,Anthem Blue Cross,7555,False,False
blue cross,cross-tree-fold,Blue Cross,7555,1,Blue Cross,15037,True,False
api equality la,cross-tree-fold,API Equality- LA,7775,1,API Equality LA,7776,True,False
los angeles county bar association appellate courts section,cross-tree,"Los Angeles County Bar Association, Appellate Courts Section",33686,1,Los Angeles County Bar Association -- Appellate Courts Section,7831,False,False
court appointed special advocates solano county,cross-tree,"Court Appointed Special Advocates, Solano County",42356,1,"Court Appointed Special Advocates, Solano County",7931,False,False
the arc and united cerebral palsy california collaboration,cross-tree,The Arc and United Cerebral Palsy California Collaboration,8069,18,THE ARC AND UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION,8074,False,False
arc riverside,cross-tree-fold,ARC Riverside,8084,1,ARC RIVERSIDE,8091,True,False
community services agency area agency on aging,cross-tree,Community Services Agency Area Agency on Aging,8249,1,Community Services Agency - Area Agency on Aging,38493,False,False
area agency on aging council san luis obispo and santa barbara counties,cross-tree,"Area Agency on Aging Council, San Luis Obispo and Santa Barbara Counties",8274,1,"Area Agency on Aging Council, San Luis Obispo and Santa: Barbara Counties",8272,False,False
developmental disabilities area board xi,cross-tree,Developmental Disabilities Area Board XI,8286,1,Developmental Disabilities Area Board XI,45515,False,False
physicians for social responsibility san francisco bay area chapter,cross-tree,Physicians for Social Responsibility (San Francisco Bay Area Chapter),95996,1,Physicians for Social Responsibility-- San Francisco Bay Area Chapter,8314,False,False
physicians for social responsibility san franciscobay area chapter,cross-tree,"Physicians for Social Responsibility, San Francisco-Bay Area Chapter",95996,1,"Physicians for Social Responsibility, San Francisco-Bay: Area Chapter",8314,False,False
iatse local 800,cross-tree,IATSE Local 800,66700,1,IATSE Local 800,8630,False,False
asian law caucus,cross-tree-fold,ASIAN LAW CAUCUS,8932,1,Asian Law Caucus,138490,True,False
asian pacific islander caucus seiu local 721,cross-tree,"Asian Pacific Islander Caucus SEIU, Local 721",140789,1,"Asian Pacific Islander Caucus SEIU, Local 721",9111,False,False
association of california life and health insurance companies,cross-tree,ASSOCIATION OF CALIFORNIA LIFE AND HEALTH INSURANCE COMPANIES,10012,1,Association of California Life and Health Insurance Companies,9291,False,False
association of orange county deputy sheriffs,cross-tree,ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS,45245,1,Association of Orange County Deputy Sheriffs,9421,False,False
association of orange county deputy sheriffs aocds,cross-tree,ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS (AOCDS),45245,1,Association of Orange County Deputy Sheriffs (AOCDS),9421,False,False
orange county deputy sheriffs,cross-tree,Orange County Deputy Sheriffs,45245,1,Orange County Deputy Sheriffs,9421,False,False
orange county deputy sheriffs association,cross-tree,ORANGE COUNTY DEPUTY SHERIFFS ASSOCIATION,45245,6,Orange County Deputy Sheriffs Association,9421,False,False
associated general contractors of ca,cross-tree,Associated General Contractors of CA,9509,1,Associated General Contractors of CA,9517,False,False
agc california,cross-tree,AGC California,9509,1,AGC California,9517,False,False
agc of california,cross-tree,AGC of California,9509,1,AGC of California,9517,False,False
associated general contractors california chapters,cross-tree,Associated General Contractors - California Chapters,9509,1,"Associated General Contractors, California Chapters",9517,False,False
agc san diego chapter,cross-tree,AGC San Diego Chapter,9509,1,AGC- San Diego Chapter,9517,False,False
associated general contractors san diego,cross-tree,Associated General Contractors San Diego,9522,1,Associated General Contractors - San Diego,9514,False,False
associated general contractors of california and of san diego,cross-tree,Associated General Contractors of California and of San Diego,9521,1,Associated General Contractors of California (and of San Diego),9516,False,False
associated general contractors of california san diego chapter,cross-tree,"Associated General Contractors of California, San Diego Chapter",9522,1,Associated General Contractors of California - San Diego Chapter,9521,False,False
angeles deputy sheriffs inc,cross-tree,"Angeles Deputy Sheriffs, Inc",45245,1,"Angeles Deputy Sheriffs, Inc",9823,False,False
association for los angeles deputy sheriffs,cross-tree,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,45245,19,Association for Los Angeles Deputy Sheriffs,9823,False,False
association of los angeles county deputy sheriffs,cross-tree,Association of Los Angeles County Deputy Sheriffs,45245,1,Association of Los Angeles County Deputy Sheriffs,9823,False,False
association for los angeles deputy sheriff,cross-tree,Association for Los Angeles Deputy Sheriff,45245,1,Association for Los Angeles Deputy Sheriff,9823,False,False
association for los angles deputy sheriffs,cross-tree,Association for Los Angles Deputy Sheriffs,45245,1,Association for Los Angles Deputy Sheriffs,9823,False,False
association for los angeles county deputy sheriffs,cross-tree,Association for Los Angeles County Deputy Sheriffs,45245,1,Association for Los Angeles County Deputy Sheriff's,9823,False,False
association of california cities orange county,cross-tree,ASSOCIATION OF CALIFORNIA CITIES - ORANGE COUNTY,9970,7,Association of California Cities- Orange County,9971,False,False
association of california state employees with disabilities support,cross-tree,Association of California State Employees with Disabilities (Support),9991,1,Association of California State Employees with Disabilities (Support),10030,False,False
california water agency association,cross-tree,California Water Agency Association,10039,1,California Water Agency Association,25562,False,False
california acorn,cross-tree-fold,California ACORN,10101,1,California ACORN,138492,True,False
california acorn association of community organizations for reform now,cross-tree,California ACORN [Association of Community Organizations for Reform Now],10101,1,California ACORN [Association of Community Organizations for Reform Now],19616,False,False
association of community and continuing education,cross-tree-fold,Association of Community and Continuing Education,10110,1,Association of Community and Continuing Education,139963,True,False
children lanacc,cross-tree-fold,Children (LA-NACC),10116,1,Children (LANACC),31000,True,False
state association of counties,cross-tree,State Association of Counties,38967,1,State Association of Counties,10117,False,False
california association of county veterans service officers inc cacvso,cross-tree,"California Association of County Veterans Service Officers, Inc. (CACVSO)",10120,1,"California Association of County Veterans Service Officers, Inc. (CACVSO)",85046,False,False
california association of county veterans service officers cacvso,cross-tree,California Association of County Veterans Service Officers (CACVSO),10120,1,CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS (CACVSO),85046,False,False
california association of county veterans service officers,cross-tree,California Association of County Veterans Service Officers,10120,1,California Association of County Veterans Service Officers,19647,False,False
california association of county service veterans officers,cross-tree,California Association of County Service Veterans Officers,10120,1,California Association of County Service Veterans Officers,85046,False,False
california association of county veterans service officer,cross-tree,California Association of County Veterans Service Officer,10120,1,CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICER,85046,False,False
the california association of county veterans service officers,cross-tree,The California Association of County Veterans Service Officers,10120,1,THE CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS,85046,False,False
cacvso,cross-tree,CACVSO,10120,1,CACVSO,85046,False,False
ca association of county veterans service officers,cross-tree,CA Association of County Veterans Service Officers,10120,1,CA Association of County Veterans Service Officers,19647,False,False
california association county veterans service officers,cross-tree,"California Association, County Veterans Service Officers",10120,1,California Association County Veterans Service Officers,85046,False,False
health administrators caeha,cross-tree,Health Administrators (CAEHA) -,10157,1,Health Administrators (CAEHA),61147,False,False
the california association of environmental health administrators,cross-tree,THE CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS,10157,1,The California Association of Environmental Health Administrators,50715,False,False
association of family conciliation courts afcc,cross-tree,ASSOCIATION OF FAMILY & CONCILIATION COURTS (AFCC),10163,1,Association of Family Conciliation Courts (AFCC),52399,False,False
california association of health facilities with the deletion of the continuous appropriation,cross-tree,California Association of Health Facilities (with the deletion of the continuous appropriation),19688,1,California Association of Health Facilities (with the deletion of the continuous appropriation),10203,False,False
california association of health facilities unless staff analysis of sb 732 mello amended,cross-tree,California Association of Health Facilities (Unless STAFF ANALYSIS OF SB 732 (MELLO) amended),19688,1,California Association of Health Facilities (Unless STAFF ANALYSIS OF SB 732 (MELLO) amended),10203,False,False
california association of health underwriters,cross-tree,CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS,85072,10,California Association of Health Underwriters,10206,False,False
california hospital associationcalifornia association of hospitals and health systems,cross-tree,California Hospital Association/California Association Of Hospitals And Health Systems,22506,1,California Hospital Association/California Association Of Hospitals And Health Systems,10221,False,False
california organization of police chiefs and sheriffs,cross-tree,California Organization of Police Chiefs and Sheriffs,92019,1,California Organization of Police CHiefs and Sheriffs,10341,False,False
california association of professional liability insurers capli,cross-tree,CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS (CAPLI),19911,1,California Association of Professional Liability: Insurers (CAPLI),10357,False,False
california association of public authorities for ihss,cross-tree,California Association of Public Authorities for Ihss,19928,1,California Association of Public Authorities For IHSS,10368,False,False
the california association of public authorities for ihss,cross-tree,The California Association of Public Authorities for IHSS,19928,1,The California Association of Public Authorities for IHSS,10368,False,False
nasw california chapter,cross-tree,NASW - California Chapter,85195,1,NASW California Chapter,10431,False,False
national association of social workers california chapter cosponsor,cross-tree,National Association of Social Workers - California Chapter - Co-Sponsor,85195,1,National Association of Social Workers California Chapter - Co-Sponsor,10433,False,False
national association of social workers california chapter,cross-tree,National Association of Social Workers - California Chapter,85195,44,National Association of Social Workers California Chapter,10433,False,False
association of southern california energy programs asceep,cross-tree-fold,Association of Southern California Energy Programs (ASCEEP),10435,1,Association of Southern California Energy Programs (ASCEEP),139964,True,False
association of the united states army central california,cross-tree,"Association of the United States Army, Central California",10473,1,Association of the United States Army (Central California),10477,False,False
association of the united states army central california chapter 6105,cross-tree,Association of the United States Army (Central California Chapter 6105),10473,1,"Association of the United States Army, Central California Chapter 6105",10478,False,False
atascadero city firefighters local 3600,cross-tree,Atascadero City Firefighters Local 3600,66740,1,"Atascadero City Firefighters, Local 3600",10673,False,False
attorney general of california,cross-tree,Attorney General of California,10817,1,Attorney General of California,10820,False,False
california attorney general,cross-tree,CALIFORNIA ATTORNEY GENERAL,10817,1,California Attorney General,119783,False,False
attorney general of the state of california,cross-tree,Attorney General of the State of California,10817,1,Attorney General of the State of California,21597,False,False
attorney general department of justice state of california,cross-tree,"Attorney General, Department of Justice, State of California",10817,1,"Attorney General, Department of Justice, State of California",21597,False,False
office of attorney general,cross-tree,Office of Attorney General,10817,1,Office of Attorney General,10820,False,False
department of justice office of the attorney general,cross-tree,"Department of Justice, Office of the Attorney General",10817,1,Department of Justice (Office of the Attorney General),21598,False,False
the california attorney generals office,cross-tree,The California Attorney General's Office,10817,1,THE CALIFORNIA ATTORNEY GENERAL'S OFFICE,10820,False,False
attorney general dan lungren,cross-tree,Attorney General Dan Lungren,10817,1,Attorney General Dan Lungren,57073,False,False
office of the attorney general,cross-tree,Office of the Attorney General,10817,1,OFFICE OF THE ATTORNEY GENERAL,10820,False,False
california attorney generals office,cross-tree,CALIFORNIA ATTORNEY GENERAL'S OFFICE,10820,1,California Attorney General's Office,25741,False,False
california attorney generalos office,cross-tree,CALIFORNIA ATTORNEY GENERALOS OFFICE,10820,1,California Attorney Generalos Office,20113,False,False
attorney generals office california district,cross-tree,"Attorney General's Office, California District",10820,1,"Attorney General's Office, California District",90427,False,False
attorney generalos office california district,cross-tree,"Attorney Generalos Office, California District",10820,1,"Attorney Generalos Office, California District",90427,False,False
auditor controller,cross-tree-fold,Auditor -Controller,10910,1,Auditor Controller,10908,True,False
automotive service councils of ca,cross-tree,Automotive Service Councils of CA,11214,1,Automotive Service Councils of CA,11215,False,False
automotive service council of california,cross-tree,Automotive Service Council of California,11214,1,Automotive Service Council of California,11215,False,False
the automotive service councils of california,cross-tree,The Automotive Service Councils of California,11214,1,The Automotive Service Councils of California,11215,False,False
automotive services councils of california,cross-tree,Automotive Services Councils of California,11214,1,Automotive Services Councils of California,11215,False,False
los angeles county sheriff lee baca,cross-tree,Los Angeles County Sheriff Lee Baca,113746,1,Los Angeles County Sheriff Lee Baca,11628,False,False
ca bankers association,cross-tree,CA Bankers Association,139665,1,CA Bankers Association,11985,False,False
barnes noble booksellers,cross-tree-fold,Barnes & Noble Booksellers,12168,1,Barnes & Noble Booksellers,139975,True,False
bay 101 club ab 1416 wesson,cross-tree,Bay 101 Club AB 1416 (Wesson),12399,1,Bay 101 Club AB 1416 (Wesson),12402,False,False
san francisco bay conservation and development commission,cross-tree,San Francisco Bay Conservation and Development Commission,107819,5,San Francisco Bay Conservation and Development Commission,12722,False,False
san francisco baykeeper,cross-tree,San Francisco Baykeeper,12824,1,SAN FRANCISCO BAYKEEPER,107843,False,False
being alive people with hivaids action coalition,cross-tree,Being Alive People with HIV/AIDS Action Coalition,13241,1,Being Alive: People with HIV/AIDS Action Coalition,13235,False,False
bend the arc jewish partnership for justice,cross-tree,Bend the Arc: Jewish Partnership for Justice,13430,1,"Bend the Arc, Jewish Partnership for Justice",13438,False,False
berkeley firefighters association local 1227,cross-tree,"Berkeley Firefighters Association, Local 1227",66740,1,"Berkeley Firefighters Association, Local 1227",13584,False,False
berkeley fire fighters association iaff local 1227,cross-tree,"Berkeley Fire Fighters Association, IAFF Local 1227",66740,1,"Berkeley Fire Fighters Association, IAFF Local 1227",13584,False,False
uc berkeley underground scholars initiative,cross-tree,"UC Berkeley, Underground Scholars Initiative",129379,1,UC Berkeley - Underground Scholars Initiative,13700,False,False
gray panthers,cross-tree,GRAY PANTHERS,58978,12,Gray Panthers,13714,False,False
beverly hills hollywood naacp,cross-tree,Beverly Hills / Hollywood NAACP,84982,1,Beverly Hills / Hollywood NAACP,14012,False,False
bizfed los angeles county business federation,cross-tree,BizFed (Los Angeles County Business Federation),17486,1,BizFed - Los Angeles County Business Federation,14691,False,False
los angeles county business federation bizfed,cross-tree,Los Angeles County Business Federation (BIZFED),17486,1,Los Angeles County Business Federation (BIZFED),14695,False,False
prcblack leadership council,cross-tree,PRC|Black Leadership Council,14789,1,Prc/black Leadership Council,97687,False,False
burlington northern santa fe railway co,cross-tree,Burlington Northern Santa Fe Railway Co,17361,1,Burlington Northern & Santa Fe Railway Co,15190,False,False
burlington northern santa fe railroad,cross-tree,Burlington Northern Santa Fe Railroad,17361,1,Burlington Northern Santa Fe [railroad],15190,False,False
state board of accountancy,cross-tree,State Board of Accountancy,15206,1,State Board of Accountancy,119503,False,False
state board of control,cross-tree-fold,State Board of Control,15228,1,STATE BOARD OF CONTROL,119508,True,False
state board of pharmacy,cross-tree-fold,State Board of Pharmacy,15321,1,State Board of Pharmacy,119551,True,False
contra costa county board of supervisors chair federal glover,cross-tree,"Contra Costa County Board of Supervisors, Chair Federal Glover",15354,1,Contra Costa County Board of Supervisors Chair Federal Glover,15343,False,False
santa clara county board of supervisors,cross-tree,Santa Clara County Board of Supervisors,138296,26,Santa Clara County Board of Supervisors,15382,False,False
