California AB 2142 (Keeley) Manufacturers and Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	manufacturers
California AB 2263 (Spitzer) Police Chiefs' Association	California Police Chiefs Association	police chiefs
California AB 2389 (Morrow) Medical Association	California Medical Association	medical assn
California AB 407 (Cedillo) National Organization for Women	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California AB 408 (Steinberg) Court-Appointed Special Advocate Association	CALIFORNIA COURT APPOINTED SPECIAL ADVOCATES ASSOCIATION	CASA
California AB 76 (Corbett) State Association of Electrical Workers	California & Nevada State Association of Electrical Workers	electrical workers
California AB 881 (Rogan) Correctional Peace Officers Assn	California Correctional Peace Officers Association	CCPOA
California Abortion & Reproduction Rights Action League	California Abortion and Reproductive Rights Action League	CARAL
California Abortion and Reproduction Rights Action League	California Abortion and Reproductive Rights Action League	CARAL
California Abortion and Reproduction Rights Active League	California Abortion and Reproductive Rights Action League	CARAL
California Abortion and Reproductive Rights Action League, North & South	California Abortion and Reproductive Rights Action League	CARAL
California Abortion Rights & Reproductive Action League	California Abortion and Reproductive Rights Action League	CARAL
California Abortion Rights and Reproductive Rights Action League	California Abortion and Reproductive Rights Action League	CARAL
California Academy of Audiology (CAA)	CALIFORNIA ACADEMY OF AUDIOLOGY	audiology
California Academy of Child & Adolescent Psychiatry (Prior Version)	CALIFORNIA ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	child psychiatry
California Academy of Child & Adolescent Psychiatry states	CALIFORNIA ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	child psychiatry
California Academy of Child and Adolescent Psychiatry (8/26/09)	CALIFORNIA ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY	child psychiatry
California Academy of Emergency Physicians (prior version)	American College of Emergency Physicians of California	ACEP
California Academy of Family Physicans	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Family Physician	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Family Physicians (4/6/15 version)	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Family Physicians (CAFP) states	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Family Physicians (previous version)	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy Of Family Physicians (prior version)	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Family Physicians (prior version)	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Family Physicians writes	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Ophthalmology (CAO)	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	ophthalmology
California Academy of Opthalmology (prior version)	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	ophthalmology
California Academy of Opththalmology (current version of the bill)	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	ophthalmology
California Academy of PAs (as proposed to be amended)	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS	physician assistants
California Academy of Physician Assistants (current version of the bill)	Academy of Physician Assistants	CAPA
California Academy of Physician Assistants (prior version)	Academy of Physician Assistants	CAPA
California Academy of Physicians Assistants (CAPA)	Academy of Physician Assistants	CAPA
California ACEP (American College of Emergency Physicians)	California ACEP	ACEP
California ACEP | American College of Emergency Physicians	California ACEP	ACEP
California ACORN (Association of Community Organizations for Reform Now, Inc.)	California Association of Community Organizations for Reform	ACORN
California ACORN [Association of Community Organizations for Reform Now	California Association of Community Organizations for Reform	ACORN
California Action Coalition for Arts SB 639 (McPherson) continued	California Action Coalition for Arts	Action Coalition Arts
California Acupuncture Medical Association (04/23/14 version)	California Acupuncture Medical Association	Acupuncture
California Acupuncture Medicine Association (04/23/14 version)	California Acupuncture Medicine Association	Acupuncture
California Acupuncture Oriental Medicine Association (04/23/14 version)	California Association of Acupuncture and Oriental Medicine	Acupuncture
California Acupuncture Oriental Medicine |Association	California Association of Acupuncture and Oriental Medicine	Acupuncture
California Adult Education Administrators Association (based on prior version of the bill)	CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION	Adult Ed Admin
California Advocates for Nursing Home Reform (CANHR) (to pre-amended version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (CANHR) - Support	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (CANHR), the sponsor of AB 1309	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (CANHR), the sponsor of AB 979	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (If Amended)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (March 7, 2023 version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (previous version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (prior version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform and	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform are	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home: Reform	Advocates for Nursing Home Reform	CANHR
California Aerospace and Technology Association of California	CALIFORNIA AEROSPACE TECHNOLOGY ASSOCIATION	Aerospace Tech
California Aerospace Technology Association (prior version)	CALIFORNIA AEROSPACE TECHNOLOGY ASSOCIATION	Aerospace Tech
California Affordable Housing Law Project - Oakland	California Affordable Housing Law Project, Oakland	Affordable Housing Law
California AG Rob Bonta	ATTORNEY GENERAL	AG
California Agents & Health Insurance Professionals (CAHIP) are	CALIFORNIA AGENTS & HEALTH INSURANCE PROFESSIONALS	CAHIP
California Agricultural Commissioners & Sealers Association (Sponsors)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Agricultural Commissioners and Dealers Association	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Agricultural Commissioners and Sealers Ass'n	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Agricultural Commissioners and Sealers Association (Reflects support for the 6/27/05 version of AB 1059)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Agricultural Commissioners and Sealers Association (sponsor of weights and measures language)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Agricultural Commissioners Unknown and Sealers Association	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Agricultural Commissioners Unknown and Sealers Association (sponsor)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Air Pollution Control Officer's Association (in concept)	CALIFORNIA AIR POLLUTION CONTROL OFFICER'S ASSOCIATION	CAPCOA
California Air Resources Board (CARB)	California Air Resources Board	CARB
California Air Resources Board 04/12/95	California Air Resources Board	CARB
California Air Resources Board 6/10/98	California Air Resources Board	CARB
California Airports Council (prior version)	CALIFORNIA AIRPORTS COUNCIL	Airports Council
California Alcohol and Drug Program Administrators Association: of California	California Alcohol and Drug Program Administrators	CADPAAC
California Alliance Against Domestic Violence Communities of Color Program	CALIFORNIA ALLIANCE AGAINST DOMESTIC VIOLENCE	CAADV
California Alliance Concerned with School Age Parenting and Pregnancy: Prevention	California Alliance Concerned with School Age Parenting	CACSAP
California Alliance for Arts Education (PRIOR VERSION)	California Alliance for Arts Education	Arts Education
California Alliance for Child and Family Services (the Alliance), in support	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance for Child and Family Services - sponsor	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance for Consumer Protection (prior amended version)	CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION	CACP
California Alliance for Consumer Protection (prior version)	CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION	CACP
California Alliance for Consumer Protection (support if amend)	CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION	CACP
California Alliance for Consumer Protection [to the bill as introduced	CALIFORNIA ALLIANCE FOR CONSUMER PROTECTION	CACP
California Alliance for New Discovery Options [re: CRB only	The California Alliance for New Discovery Options	CANDO
California Alliance for Pride and Equality (Co Sponsor)	CALIFORNIA ALLIANCE FOR PRIDE AND EQUALITY	CAPE
California Alliance for Retired Americans (as amended March 28, 2006)	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (as amended May 26, 2006)	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (CARA) (support if amend)	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (CARA) - Co-sponsor	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (CARA) - sponsor	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (CARA), sponsor of this Resolution	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (former co-sponsor) (to April 5 version only)	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans (previous version)	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance for Retired Americans - Co-Sponsor	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alliance of Child and Family Services (Alliance)	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Child and Family Services co-sponsor	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Child and Family Services, a co-sponsor of the measure	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Farmers' Markets (as amended)	California Alliance of Farmers Markets	Farmers Markets
California Alliance of Nurses for Healthy Environment	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	CANHE
California Alliance of Resale Merchants and Collectors	California Alliance of Resale Merchants and Collectors ("CARMAC")	CARMAC
California Alliance of Resale Merchants and Collectors (CARMAC)	California Alliance of Resale Merchants and Collectors ("CARMAC")	CARMAC
California Alliance of Retired Americans (as introduced)	CALIFORNIA ALLIANCE FOR RETIRED AMERICANS	CARA
California Alternative Payment Program Association (CAPPA) - co-sponsor	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION	CAPPA
California Alternative Payment Program Association (CAPPA) also	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION	CAPPA
California Alternative Payment Program Association (CAPPA) SPONSOR	CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION	CAPPA
California Ambulatory Surgery Association (CASA) writes	CALIFORNIA AMBULATORY SURGERY ASSOCIATION	CASA
California American Association of Retired Persons	AMERICAN ASSOCIATION OF RETIRED PERSONS	AARP
California American College of Emergency Physicians (previous version)	American College of Emergency Physicians	ACEP
California Animal Control Directors Association (6/5/02)	CALIFORNIA ANIMAL CONTROL DIRECTORS ASSOCIATION (CACDA)	Animal Control Directors
California Animal Welfare Association (concerns)	CALIFORNIA ANIMAL WELFARE ASSOCIATION	Animal Welfare
California Apartment Association (2/24 version)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (as introduced)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (as proposed to be amended)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (bill in print)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (CAA) writes	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (for prior version only)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (late)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (oppose bill in print)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association (oppose unless amended)	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association -- Neutral	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Association, Napa/Solano County Division	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Apartment Associations	CALIFORNIA APARTMENT ASSOCIATION	Apartment Assoc
California Applicant Attorneys Association (CAAA) - sponsor	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicant Attorneys Association [as amended	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants Attorneys Association (CAAA) Sponsor	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Association (CAAA) Sponsor	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Association (neutral)	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Association (requests	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Association (Sponsors)	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Association - Sponsor	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Association -unless	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants' Attorneys Assosciation	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Applicants'Attorneys Association	CALIFORNIA APPLICANT ATTORNEYS ASSOCIATION	Applicant Attorneys
California Aquaculture Association - Sponsor	CALIFORNIA AQUACULTURE ASSOCIATION	Aquaculture
California Architects Board (Board)	CALIFORNIA ARCHITECTS BOARD	Architects Board
California Asian & Pacific Islander Budget Partnership	California Asian Pacific Islander Budget Partnership	API Budget
California Asian & Pacific Islander Legislative Caucus	California Asian Pacific Islander Legislative Caucus	API Caucus
California Asian Americans Advancing Justice - Los Angeles	ASIAN AMERICANS ADVANCING JUSTICE	Advancing Justice
California Asian Pacific Chambers of Commerce	CALIFORNIA ASIAN PACIFIC CHAMBER OF COMMERCE	CalAsian Chamber
California Asian Pacific Islander Chamber of Commerce (CalAsian Chamber)	CALIFORNIA ASIAN PACIFIC CHAMBER OF COMMERCE	CalAsian Chamber
California Asphalt Pavement Association (previous version)	CALIFORNIA ASPHALT PAVEMENT ASSOCIATION	Asphalt Pavement
California Ass'n of Neurological Surgeons	American Association of Neurological Surgeons	Neuro Surgeons
California Ass'n of Obstetricians and Gynecologists, Inc	CALIFORNIA ASSOCIATION OF OBSTETRICIANS AND GYNECOLOGISTS	Obstetricians
California Ass'n. of Health Plans (support if amended)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Assessor's Association -- END	California Assessor's Association	CA Assessors
California Assessors	California Assessor's Association	CA Assessors
California Assessors Association (6/26/98)	California Assessor's Association	CA Assessors
California Assessors Association , California	California Assessor's Association	CA Assessors
California Assessors' Association Lawrence Stone	California Assessor's Association	CA Assessors
California Asset Building Coalition, Sabrina Hamm, Managing Director	California Asset Building Coalition	Asset Building
California Assisted Living Association (as proposed to be amended)	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - Co-Sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - Support	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association also	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assn of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of Collectors	CALIFORNIA ASSOCIATION OF COLLECTORS	Collectors
California Assn. of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of Environmental Health Officers (committee analysis)	California Association of Environmental Health Officers	Env Health Officers
California Assn. of Homes and Services for	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	Homes & Services Aging
California Assn. of Homes and Services for the Aging	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	Homes & Services Aging
California Assn. of Port Authorities, Western	CA Association of Port Authorities	Port Authorities
California Assn. of School Business Officials	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS	School Business Officials
California Assoc. of Catholic Hospitals	CALIFORNIA ASSOCIATION OF CATHOLIC HOSPITALS	Catholic Hospitals
California Assoc. of Photocopiers and and Process Servers	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS	Photocopiers/Process Servers
California Associate of County Veterans Services Officers	Association of County Veterans Service Officers	CVSO
California Association - Independent Telephone Company Group	California Independent Telephone Company (CITC)	Indep Telephone
California Association for Adult Day Services (CAADS) - Co-Sponsor	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES	CAADS
California Association for Adult Day Services (CAADS) - sponsor	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES	CAADS
California Association for Adult Day Services - Sponsor	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES	CAADS
California Association for Adult Day Services -Co-Sponsor	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES	CAADS
California Association for Behavior Analysis (CalABA)	California Association for Behavior Analysis	CalABA
California Association for Bilingual Education (Previous version)	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION	CABE
California Association for County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Association for Health Services at Home (CAHSAH) - Support if	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	CAHSAH
California Association for Health Services at Home (CAHSAH) also	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	CAHSAH
California Association for Health Services at Home (CAHSAH) has a	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	CAHSAH
California Association for Health Services at: Home (CAHSAH)	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME	CAHSAH
California Association for Health, Physical Education and Recreation and Dance	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
California Association for Health, Physical Education, Recreation and Dance (7/13/95)	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
California Association for Health, Physical Education, Recreation and Dance (letter received on prior version of bill)	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
California Association for Licensed Professional Clinical Counselors to address barriers to licensure and practice	CALIFORNIA ASSOCIATION FOR LICENSED PROFESSIONAL CLINICAL COUNSELORS	CALPCC
California Association for Medical Laboratory Technology (CAMLT) has an	California Association for Medical Technology	CAMLT
California Association for Medical Laboratory Technology (prior version)	California Association for Medical Technology	CAMLT
California Association for Mental Health Patients Rights Advocates	California Association for Mental Health Patients Rights	Mental Health Patients Rights
California Association for Micro Enterprise Opportunity (CAMEO) - Sponsor	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association for Micro-Enterprise	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association for Microenterprise Opportunity (CAMEO)	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association for Nurse: Practitioners	CALIFORNIA ASSOCIATION FOR NURSE PRACTITIONERS	Nurse Practitioners
California Association for Parent - Child Advocacy	California Association for Parent Child Advocacy	Parent Child Advocacy
California Association for Post-Secondary Education and Disability	CALIFORNIA ASSOCIATION ON POSTSECONDARY EDUCATION & DISABILITIES	CAPED
California Association for Professionals in Infection Control & Epidemiology (APIC)	CALIFORNIA ASSOCIATION FOR PROFESSIONALS IN INFECTION CONTROL & EPIDEMIOLOGY	APIC
California Association for School Business Officials (previous version)	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS	CASBO
California Association for the Education of Young Children Jericho	CALIFORNIA ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN	CAEYC
California Association Microenterprise Opportunity	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association of AB 944 (Ridley-Thomas) Firearms Retailers	CALIFORNIA ASSOCIATION OF FIREARMS RETAILERS	Firearms Retailers
California Association of Adult Day Services (prior version of bill)	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES	Adult Day Services
California Association of Alcohol and Drug Program Executive, Inc. (co	California Association of Alcohol and Drug Treatment Program Executives	CAADPE
California Association of Alcohol and Drug Program Executives (CAADPE) in a	California Association of Alcohol and Drug Treatment Program Executives	CAADPE
California Association of Alcohol and Drug Program Executives is in a	California Association of Alcohol and Drug Treatment Program Executives	CAADPE
California Association of Alcohol and Drug Program Executives, Inc. (prior version)	California Association of Alcohol and Drug Treatment Program Executives	CAADPE
California Association of Alcohol Drug Program Executives, Inc. (earlier version of bill)	California Association of Alcohol and Drug Treatment Program Executives	CAADPE
California Association of Alcoholism and Drug Abuse Counselors (prior version)	County Association of Alcoholism and Drug Abuse Counselors	Alcoholism Drug Abuse Counselors
California Association of Area Agencies on Aging (C4A) - Co-Sponsor	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING	C4A
California Association of Area Agencies on Aging (C4A) - Sponsor	CALIFORNIA ASSOCIATION OF AREA AGENCIES ON AGING	C4A
California Association of Bicycling Organizations 07/05/95	California Association of Bicycling Organizations	Bicycling Organizations
California Association of Certified Family Specialists	ASSOCIATION OF CERTIFIED FAMILY LAW SPECIALISTS	Certified Family Specialists
California Association of Children's Homes (June 16th Version)	CALIFORNIA ASSOCIATION OF CHILDREN'S HOMES	Children's Homes
California Association of Children's Homes (support with	CALIFORNIA ASSOCIATION OF CHILDREN'S HOMES	Children's Homes
California Association of Clerks & Election Officials (prior version)	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Clerks and (Ackerman)	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Clerks and Election Officials (February 23, 2012 version)	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Clerks and Election Officials (Secs. 4, 5, and 6)	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Clerks and Election Officials and supported by disability rights and voting rights groups	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Clerks and Election Officials, the bill's sponsor	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Clerks and Elections Officials (as introduced)	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Association of Code Enforcement Officers Association	CALIFORNIA ASSOCIATION OF CODE ENFORCEMENT OFFICERS	Code Enforcement Officers
California Association of Collectors (to a prior version of the bill	CALIFORNIA ASSOCIATION OF COLLECTORS	Collectors
California Association of Collectors likewise	CALIFORNIA ASSOCIATION OF COLLECTORS	Collectors
California Association of Community Managers (letter of concern)	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS	Community Managers
California Association of Community Managers (previous version)	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS	CACM
California Association of Community Organizations for Reform Now (ACORN) and three individuals	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	ACORN
California Association of Community Organizations for Reform Now (prior version)	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	ACORN
California Association of Competitive Telecommunications, support	California Association of Competitive Telecommunications Companies	CALTEL
California Association of Continuing Care Retirement Communities - Oppose	California Association of Continuing Care Retirement Communities	CCRC
California Association of Continuing Care Retirement Communities-Oppose	California Association of Continuing Care Retirement Communities	CCRC
California Association of Councils of Government (in concept)	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS	CALCOG
California Association of Country Treasurer-Tax Collectors (CACTTC)	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS	CACTTC
California Association of County Treasurers & Tax Collectors (prior version)	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS	CACTTC
California Association of County Veterans Service Officers (Sponsors)	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers Contra Costa County	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers Service Office	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, also in support	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc. (CACVSO)	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc.: 730 individual letters	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of Dental Plans (prior version)	CALIFORNIA ASSOCIATION OF DENTAL PLANS	CADP
California Association of Dental Plans (to prior version)	CALIFORNIA ASSOCIATION OF DENTAL PLANS	CADP
California Association of Enrolled Agents (CSEA) (6/14/07 version)	California Association of Enrolled Agents (CSEA)	CSEA
California Association of Enterprise Zones (prior version)	California Association for Enterprise Zones	CAEZ
California Association of Environmental Health Administrators (sponsors)	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS	CAEHA
California Association of Environmental Health Administrators, with an 'oppose' position to a prior version of the bill	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS	CAEHA
California Association of Environmental Health: Adminstrators	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS	CAEHA
California Association of Federal Firearms Licensees also	CALIFORNIA ASSOCIATION OF FEDERAL FIREARMS LICENSEES	CAFFL
California Association of Food Banks (Co-Sponsors)	CALIFORNIA ASSOCIATION OF FOOD BANKS	CAFB
California Association of Food Banks (prior version)	CALIFORNIA ASSOCIATION OF FOOD BANKS	CAFB
California Association of Harbor Master and Port Captains (sponsors)	California Association of Harbor Masters and Port Captains	CAHMPC
California Association of Harbor Masters and Port Captains and other boating organizations	California Association of Harbor Masters and Port Captains	CAHMPC
California Association of Health Facilities (5/22/98 version)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (9/12/01)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (CAHF) - Oppose	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (CAHF) writes	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (previous version)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (Sponsors)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (to prior version of bill)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (Unless STAFF ANALYSIS OF SB 732 (MELLO) amended)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (with the deletion of the continuous appropriation)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities' (CAHF) - Oppose	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
