Board of Equalization (BOE) Chairman Ernest Dronenburg, Jr	Board of Equalization	BOE
Board of Equalization (BOE)(April 14, 1997 support letter for SB 1308)	Board of Equalization	BOE
Board of Equalization (FTB neutral)	Board of Equalization	BOE
Board of Equalization (provision 1)	Board of Equalization	BOE
Board of Equalization (Section 515 & certification of refunds)	Board of Equalization	BOE
Board of Equalization (sponsor of all but the qualified distributor provision)	Board of Equalization	BOE
Board of Equalization (sponsor of interest rate equalization provision)	Board of Equalization	BOE
Board of Equalization (sponsor of the use tax amnesty provision)	Board of Equalization	BOE
Board of Equalization - Sponsor	Board of Equalization	BOE
Board of Equalization Chair Betty Yee	Board of Equalization	BOE
Board of Equalization Chair Fiona Ma (prior version)	Board of Equalization	BOE
Board of Equalization Chair, Betty Yee	Board of Equalization	BOE
Board of Equalization Member Dean Andal (NOTE: BOE position is "neutral	Board of Equalization	BOE
Board of Equalization Member Dean Andal (note: official BOE position is "Neutral	Board of Equalization	BOE
Board of Equalization Member Diane Harkey (prior version)	Board of Equalization	BOE
Board of Equalization Member Fiona Ma (prior version)	Board of Equalization	BOE
Board of Equalization Vice Chair, Judy Chu	Board of Equalization	BOE
Board of Equalization, Jerome E. Horton	Board of Equalization (BOE)	BOE
Bond Driving School - Sacramento, Folsom, Vacaville, Elk Grove	Bond Driving School - Sacramento	Bond Driving School
Bond Driving School, Sacramento, Folsom, Vacaville, Elk Grove	Bond Driving School, Sacramento, Folsom, Vacaville, Elk	Bond Driving School
Bonnie M Dumanis, San Diego County District Attorney	San Diego County District Attorney	San Diego DA
Bonnie M. Dumanis San Diego County District Attorney	San Diego County District Attorney	San Diego DA
Bonnie M. Dumanis, San Diego County District Attorney	San Diego County District Attorney	San Diego DA
Bonnie M. Dumanis, San Diego District Attorney	San Diego County District Attorney	San Diego DA
Breathe California - Los Angeles County	Breathe California of Los Angeles County	Breathe California
Brentwood Chief of Police Michael R. Davies	CITY OF BRENTWOOD	Brentwood
Brentwood, City Of	CITY OF BRENTWOOD	Brentwood
Brian Muller, Sheriff of Mariposa County	Mariposa County Sheriff	Mariposa Sheriff
Brotherhood of Electrical Workers Local 18	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Brotherhood of Teamsters, Auto Truck Drivers, Local 70 of Hearing Date: December 2, 2003 SB	Brotherhood of Teamsters Local Union No. 70	Teamsters Local 70
Bruce Broadwater, Mayor, Garden Grove	CITY OF GARDEN GROVE	city government
Bruce Delgado - Mayor of Marina	CITY OF MARINA	city government
Bruce Delgado, May	CITY OF MARINA	city government
Bryan Macdonald - Mayor Pro Tempore of Oxnard	CITY OF OXNARD	city government
Buena Park School District Administrator of Student Attendance	Buena Park School District	Buena Park School District
Buena Vista Audubon Society (prior version)	Buena Vista Audubon Society	Buena Vista Audubon
Builders Exchanges Legislative Network (committee analysis)	Builders Exchanges Legislative Network	Builders Exchanges Legislative Network
Building and Construction Trades of California	California Building & Construction Trades Council	State BCTC of California
Building Owners & Managers Association - California	BUILDING OWNERS AND MANAGERS ASSOCIATION OF CALIFORNIA	BOMA California
Building Owners and Managers Association of Greater L. A	Building Owners and Managers of Greater Los Angeles	BOMA Greater LA
Mono County Sheriff's Office	Mono County Sheriff's Department	Mono County Sheriff's Department
Nevada County Sheriff's Office	Nevada County Sheriff's Department	Nevada County Sheriff's Department
Planned Parenthood Central Coast Action Fund	Planned Parenthood	Planned Parenthood
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo	Planned Parenthood	Planned Parenthood
Sacramento Audubon Society	National Audubon Society	National Audubon Society
Sequoia Audubon Society	National Audubon Society	National Audubon Society
Slo County YIMBY	YIMBY	YIMBY
Stand Strong LA Indivisible	Indivisible	Indivisible
Yolo County Sheriff's Office	Yolo County Sheriff's Department	Yolo County Sheriff's Department
America's Health Insurance Plans (prior version)	AMERICA'S HEALTH INSURANCE PLANS	America's Health Insurance Plans
American Association of Retired Persons, California	AARP (American Association of Retired Persons)	American Association of Retired Persons
American Civil Liberties Union of CA	American Civil Liberties Union of California	American Civil Liberties Union of California
American Federation of State, County and Municipal Employees, Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	afscme
Associated General Contractors Of California	ASSOCIATED GENERAL CONTRACTORS	agc
Friends Committee on	FRIENDS COMMITTEE ON LEGISLATION	friends_committee
IATSE Local 600	International Cinematographers Guild, IATSE	iatse_600
Indivisible 43	Indivisible	Indivisible
Indivisible Ca-25 Simi Valley Porter Ranch	Indivisible	Indivisible
Indivisible California	Indivisible	Indivisible
Indivisible Resistance San Diego	Indivisible	Indivisible
Indivisible San Diego Central	Indivisible	Indivisible
International Brotherhood of Electrical Workers Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Judicial Counsel of California	JUDICIAL COUNCIL	Judicial Council
King City	CITY OF KING	city
La Palma	CITY OF LA PALMA	city
Lodi	CITY OF LODI	city
Los Angeles County Sheriff Sherman Block	County of Los Angeles Sheriff's Department - Sherman Block	LA Sheriff
Los Angeles Indivisible	Indivisible	Indivisible
Los Angeles Sheriff	Los Angeles County Sheriff's Department	LA Sheriff
Madrone Audubon Society	National Audubon Society	Audubon
Marin Audubon Society	National Audubon Society	Audubon
Mill Valley	CITY OF MILL VALLEY	city
Millbrae	CITY OF MILLBRAE	city
Montclair	CITY OF MONTCLAIR	city
Morro Coast Audubon Society	National Audubon Society	Audubon
Mt. Diablo Audubon Society	National Audubon Society	Audubon
National Federation of Independent Business/California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
National Multiple Sclerosis Society-California Action Network	NATIONAL MULTIPLE SCLEROSIS SOCIETY	National MS Society
Normal Heights Indivisible	Indivisible	Indivisible
Orange County Sheriff-Coroner	Orange County Office of the Sheriff-Coroner	OC Sheriff
Pacific Grove	City of Pacific Grove	city
Physicians for Social Responsibility - LA	PHYSICIANS FOR SOCIAL RESPONSIBILITY	PSR
Pinole	CITY OF PINOLE	city
Planned Parenthood Advocacy Project Los Angeles	Planned Parenthood Advocacy Project Los Angeles County	Planned Parenthood
Planned Parenthood Affiliates	Planned Parenthood Affiliates of California	Planned Parenthood
Police Officers Research Association of California (PORAC)	Officers Research Association of California (PORAC)	PORAC
Santa Barbara District Attorney	District Attorneys	district attorneys
Service Employees International Union, Local 1877	Service Employees International Union (SEIU)	seiu
Sheriff-Coroner of San Bernardino County	San Bernardino County Sheriff Department	san bernardino sheriff
Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction	superintendent public instruction
The County Welfare Directors Association of California	County Welfare Directors Association of California (CWDA)	cwda
Union (SEIU)	Service Employees International Union (SEIU)	seiu
United Chamber Advocacy Network (UCAN)	UNITED CHAMBER ADVOCACY NETWORK	ucan
Usgbc California	USGBC California	usgbc california
Veterans of Foreign Wars-Department of California	Veterans of Foreign Wars - Department of California (VFW)	vfw dept california
Wal-Mart	Wal-Mart Stores	walmart
Alameda County District Attorney Nancy E. O'Malley	Alameda County District Attorney	alameda county da
American Association of University Women San Jose	Aauw San Jose Branch	aauw san jose
American Federation of State, County and Municipal Employees, AFL-CIO (co	American Federation of State, County and Municipal Employees (AFSCME)	afscme
California Court Reporters Association (CCRA)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Land Title Association (CLTA)	American Land Title Association	california land title association
California Professional Firefighters (prior version)	California Professional Firefighters (CPF)	california professional firefighters
CFT-A Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
District Attorney, Orange County	District Attorneys	district attorney orange county
Glendale Yimby	YIMBY	glendale yimby
IATSE Local 44	INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES	iatse local 44
Monterey County Sheriff's Office	Monterey County Sheriff-Coroner	monterey county sheriff
Office of the District Attorney of San Diego County	DISTRICT ATTORNEY OF SAN DIEGO	san diego da
Office of the San Diego District Attorney	OFFICE OF THE SAN DIEGO DISTRICT ATTORNEY	san diego da
Pasadena Fire Fighters Local 809	Pasadena Fire Fighters	pasadena fire fighters
Planned Parenthood of Shasta-Diablo	Planned Parenthood of Shasta-Diablo	planned parenthood shasta diablo
Sacramento Area Firefighters Local 522	Sacramento Area Firefighters	sacramento area firefighters
San Diego Chief of Police	City of San Diego Chief of Police	san diego chief of police
San Diego City Fire Fighters	San Diego City Fire Fighters, Local 145	san diego city fire fighters
San Diego County Sheriff's Office	San Diego County Sheriff's Department	san diego county sheriff
San Francisco Fire Fighters	San Francisco Fire Fighters Local 798	san francisco fire fighters
Santa Barbara County Sheriff's Office	Santa Barbara County Sheriff's Department	santa barbara county sheriff
The California Academy of Family Physicians	California Academy of Family Physicians (CAFP)	cafp
The California Bankers Association	California Bankers Association	ca_bankers
Union of American Physicians and Dentists/AFSCME-Local 206	Union of American Physicians and Dentists	uapd
UNITE HERE! AFL-CIO	UNITE HERE!	unite_here
United Domestic Workers of America (UDW)	American Federation of State, County and Municipal Employees (AFSCME)	afscme
ACLU of Northern California	American Civil Liberties Union	aclu
ACLU of Southern California	American Civil Liberties Union	aclu
Alliance of Californians for Community Empowerment (acce Action)	Alliance for Californians for Community Empowerment	acce
American Academy of Pediatrics-California	American Academy of Pediatrics, CA District (AAP-CA)	aap_ca
American Cancer Society - Cancer Action Network	American Cancer Society Cancer Action Network (ACS CAN)	acs_can
American Civil Liberties Union (prior version)	American Civil Liberties Union	aclu
Associated Builders and Contractors - Northern California Chapter	Associated Builders and Contractors Northern California Chapter	abc_norcal
California Federation of Teachers AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
Council on American-Islamic Relations - California	Council on American-Islamic Relations	council on american islamic relations
District Attorney of San Francisco	San Francisco District Attorney	san francisco district attorney
Building Owners and Managers Association of Greater Los Angeles (prior version)	Building Owners and Managers Association of Greater Los Angeles	BOMA Greater LA
Burlington Northern & Santa Fe Railway Co	BNSF (Burlington Northern Santa Fe) Railway Company	BNSF
Burlington Northern Santa Fe [railroad	BNSF (Burlington Northern Santa Fe) Railway Company	BNSF
Burrow Escrow, Santa Ana	Burrow Escrow, Santa Ana	escrow
Business Properties Association California	California Business Properties Association (CPBA)	cbpa
Butte College- Inspiring Scholars Program	BUTTE COLLEGE INSPIRING SCHOLARS	Butte College
Butte County Sheriff- Coroner	Butte County Sheriff-Coroner	Butte County Sheriff
Butte County Sheriff/Coroner	Butte County Sheriff-Coroner	Butte County Sheriff
Butte/Glenn Community College	Butte College	Butte College
CA Alliance of Nurses for Healthy Environments	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	Nurses Healthy Env
CA American Association of University Women (AAUW)	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
CA Assoc. of County Veterans Service Officers	Association of County Veterans Service Officers	County Veterans Service
CA Assoc. of Neurological Surgeons Inc	American Association of Neurological Surgeons	Neurological Surgeons
CA Bankers Assoc., Southern CA	American Bankers Association	CA Bankers Assn
CA Bankers Association (co-sponsor)	American Bankers Association	CA Bankers Assn
CA Bankers Association (sponsor)None on file	American Bankers Association	CA Bankers Assn
CA Bankers Association None on file	American Bankers Association	CA Bankers Assn
CA Bankers AssociationNone on file	American Bankers Association	CA Bankers Assn
CA Business Properties Asociation	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	CA Business Properties Assn
CA Chapter of the American Fence Association	American Fence Association, California Chapter	American Fence Assn CA Chapter
CA Child Care Resource & Referral Network (as proposed to be amended)	CA Child Care Resource and Referral Network	CA Child Care R&R Network
CA DENTAL ASSOC	The California Dental Association (CDA)	CA Dental Assn
CA Dental Assoc	The California Dental Association (CDA)	CA Dental Assn
CA Dental Association	The California Dental Association (CDA)	CA Dental Assn
CA Federation of Teachers (CFT) Retirement Committee	California Federation of Teachers	CA Federation of Teachers
CA Federation of Teachers, AFL CIO	California Federation of Teachers	CA Federation of Teachers
CA Federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	CA Federation of Teachers
CA Fence Contractors Assoc	California Fence Contractors Association	Fence Contractors
CA Fence Contractors' Assoc	California Fence Contractors Association	Fence Contractors
CA Labor Federation (as proposed to be amended)	California Labor Federation, AFL-CIO	Labor Federation
CA Labor Federation - AFL-CIO	California Labor Federation, AFL-CIO	Labor Federation
CA Land and Title Association	California Land Title Association	Land Title
CA Land Title Association (CLTA)	California Land Title Association	Land Title
CA Organization of Police & Sheriffs	California Organization for Police and Sheriffs	Org Police Sheriffs
CA Psychiatric Assoc	The California Psychiatric Association (CPA)	Psychiatric Assn
CA Railroad Industry (BNSF Railway Company	CA Railroad Industry (BNSF Railway Company)	BNSF
CA Retailers Assn	California Retailers Association	CA Retailers
CA Rifle and Pistol Assoc., Inc	Calif. Rifle and Pistol Association	Rifle and Pistol
CA Society of Plastic Surgeons	California Society of Plastic Surgeons, Inc	Plastic Surgeons
CA Society of Plastic Surgeons, Inc	California Society of Plastic Surgeons, Inc	Plastic Surgeons
CA State Association of Counties None on file	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CSAC
CA State Bar, Trusts and Estates Section	STATE BAR OF CALIFORNIA	State Bar
CA State Conference for NAACP	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Assoc. for the Advancement of Colored	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Association for the Advancement of Colored People	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
Ca State Conference of the National Association for the Advancement of Colored People	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference of the National Association for the Advancement of Colored People	NAACP CA
CA State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers - (SMART-TD)	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD
CA Taxpayers' Association (Cal-Tax)	California Taxpayers Association	CalTax
CA Taxpayers' Association [as of April 7, 2009	California Taxpayers Association	CalTax
CA Teachers Association [verified 1/6/98	Teachers Association	CTA
CA WIC Association (CWA)	California WIC (Women, Infants and Children) Association	CA WIC
Ca. Shore and Beach Preservation Assoc. (Sponsors)	American Shore and Beach Preservation Association	Shore and Beach
CACJ (as of 3/20/95)	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	CACJ
CACJ (NOTE: ANALYSIS REFLECTS SB 1602 (BATTIN) AS PROPOSED TO BE AMENDED.)	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	CACJ
CAHPERD	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
CAHU	National Association of Health Underwriters	CAHU
Cal Fire, Local 2881	CAL FIRE	cal fire local 2881
Cal FIRE, Local 2881	CAL FIRE	cal fire local 2881
Cal OES	California Office of Emergency Services	cal oes
CAL PIRG	California Public Interest Research Group	calpirg
Cal-Pers	CalPERS	calpers
Cal-PERS	CalPERS	calpers
Cal-Pirg	California Public Interest Research Group	calpirg
CAL-PIRG	California Public Interest Research Group	calpirg
CalChamber (Previous Version)	UNITED STATES CHAMBER OF COMMERCE	CalChamber
CalChamber writes	UNITED STATES CHAMBER OF COMMERCE	CalChamber
CalExpo	California Exposition & State Fair	CalExpo
Calfiornia Dental Association	The California Dental Association (CDA)	CDA
Calfiornia Medical Association	California Medical Association	CMA
CalFIRE Firefighters, Local 2881	Local 2881	CalFIRE 2881
Calfornia Psychiatric Association	The California Psychiatric Association (CPA)	CPA
Calif, Psychiatric Ass'n	The California Psychiatric Association (CPA)	CPA
Calif. Assisted Living Ass'n	Assisted Living	CALA
Calif. Assn. of Long Distance Telephone Companies	California Association of Long Distance Telephone Companies	CALTEL
Calif. Association of Health Facilities	California Association of Facilities	CAHF
Calif. Public Employees' Retirement System (CalPERS) - unless	CalPERS	CalPERS
Calif. Teachers Ass'n	CALIFORNIA TEACHER'S ASSOCIATION	CTA
California (Frommer) Association (CDAA)	District Attorneys Association (CDAA)	district attorneys
California - American Association of Retired Persons	AARP (American Association of Retired Persons)	AARP
California - Chapter of the American Fence Association	AMERICAN FENCE ASSOCIATION	fence
California 9to5	9to5 California	9to5
California AB 2116 (Alby) Attorneys for Criminal Justice	CALIFORNIA ATTORNEY'S FOR CRIMINAL JUSTICE	criminal justice attys
California AB 2142 (Keeley) Manufacturers and Technology Association	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	manufacturers
California AB 2263 (Spitzer) Police Chiefs' Association	California Police Chiefs Association	police chiefs
California AB 2389 (Morrow) Medical Association	California Medical Association	medical assn
California AB 408 (Steinberg) Court-Appointed Special Advocate Association	CALIFORNIA COURT APPOINTED SPECIAL ADVOCATES ASSOCIATION	CASA
California AB 76 (Corbett) State Association of Electrical Workers	California & Nevada State Association of Electrical Workers	electrical workers
California Academy of Emergency Physicians (prior version)	American College of Emergency Physicians of California	ACEP
California Academy of Family Physicians writes	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS	family physicians
California Academy of Ophthalmology (CAO)	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	ophthalmology
California Academy of Opthalmology (prior version)	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	ophthalmology
California Academy of Opththalmology (current version of the bill)	CALIFORNIA ACADEMY OF OPHTHALMOLOGY	ophthalmology
California Academy of Physicians Assistants (CAPA)	Academy of Physician Assistants	CAPA
California ACEP (American College of Emergency Physicians)	California ACEP	ACEP
California ACEP | American College of Emergency Physicians	California ACEP	ACEP
California ACORN (Association of Community Organizations for Reform Now, Inc.)	California Association of Community Organizations for Reform	ACORN
California ACORN [Association of Community Organizations for Reform Now	California Association of Community Organizations for Reform	ACORN
California Action Coalition for Arts SB 639 (McPherson) continued	California Action Coalition for Arts	Action Coalition Arts
California Acupuncture Medical Association (04/23/14 version)	California Acupuncture Medical Association	Acupuncture
California Acupuncture Medicine Association (04/23/14 version)	California Acupuncture Medicine Association	Acupuncture
California Acupuncture Oriental Medicine Association (04/23/14 version)	California Association of Acupuncture and Oriental Medicine	Acupuncture
California Acupuncture Oriental Medicine |Association	California Association of Acupuncture and Oriental Medicine	Acupuncture
California Advocates for Nursing Home Reform (CANHR) (to pre-amended version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (CANHR) - Support	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (CANHR), the sponsor of AB 1309	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (CANHR), the sponsor of AB 979	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (If Amended)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (March 7, 2023 version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (previous version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform (prior version)	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform and	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home Reform are	Advocates for Nursing Home Reform	CANHR
California Advocates for Nursing Home: Reform	Advocates for Nursing Home Reform	CANHR
California Agricultural Commissioners and Sealers Association (Reflects support for the 6/27/05 version of AB 1059)	CALIFORNIA AGRICULTURAL COMMISSIONERS AND SEALERS ASSOCIATION	CACASA
California Air Pollution Control Officer's Association (in concept)	CALIFORNIA AIR POLLUTION CONTROL OFFICER'S ASSOCIATION	CAPCOA
California Alliance of Child and Family Services co-sponsor	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Child and Family Services, a co-sponsor of the measure	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	CACFS
California Alliance of Nurses for Healthy Environment	CALIFORNIA ALLIANCE OF NURSES FOR HEALTHY ENVIRONMENTS	CANHE
California Ambulatory Surgery Association (CASA) writes	CALIFORNIA AMBULATORY SURGERY ASSOCIATION	CASA
California American Association of Retired Persons	AMERICAN ASSOCIATION OF RETIRED PERSONS	AARP
California American College of Emergency Physicians (previous version)	American College of Emergency Physicians	ACEP
California Ass'n of Neurological Surgeons	American Association of Neurological Surgeons	Neuro Surgeons
California Assisted Living Association (as proposed to be amended)	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - Co-Sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) - Support	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association (CALA) sponsor	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assisted Living Association also	CALIFORNIA ASSISTED LIVING ASSOCIATION	CALA
California Assn of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Assn. of Environmental Health Officers (committee analysis)	California Association of Environmental Health Officers	Env Health Officers
California Associate of County Veterans Services Officers	Association of County Veterans Service Officers	CVSO
California Association - Independent Telephone Company Group	California Independent Telephone Company (CITC)	Indep Telephone
California Association for County Veterans Service Officers	Association of County Veterans Service Officers	CVSO
California Association for Health, Physical Education and Recreation and Dance	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
California Association for Health, Physical Education, Recreation and Dance (7/13/95)	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
California Association for Health, Physical Education, Recreation and Dance (letter received on prior version of bill)	CALIFORNIA ASSOCIATION FOR HEALTH, PHYSICAL EDUCATION, RECREATION AND DANCE	CAHPERD
California Association for Licensed Professional Clinical Counselors to address barriers to licensure and practice	CALIFORNIA ASSOCIATION FOR LICENSED PROFESSIONAL CLINICAL COUNSELORS	CALPCC
California Association for Medical Laboratory Technology (CAMLT) has an	California Association for Medical Technology	CAMLT
California Association for Medical Laboratory Technology (prior version)	California Association for Medical Technology	CAMLT
California Association for Micro Enterprise Opportunity (CAMEO) - Sponsor	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association for Micro-Enterprise	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association for Microenterprise Opportunity (CAMEO)	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association Microenterprise Opportunity	CALIFORNIA ASSOCIATION FOR MICRO ENTERPRISE OPPORTUNITY	CAMEO
California Association of AB 944 (Ridley-Thomas) Firearms Retailers	CALIFORNIA ASSOCIATION OF FIREARMS RETAILERS	Firearms Retailers
California Association of Community Organizations for Reform Now (ACORN) and three individuals	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	ACORN
California Association of Community Organizations for Reform Now (prior version)	ASSOCIATION OF COMMUNITY ORGANIZATIONS FOR REFORM NOW	ACORN
California Association of Competitive Telecommunications, support	California Association of Competitive Telecommunications Companies	CALTEL
California Association of County Veterans Service Officers (Sponsors)	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers Contra Costa County	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers Service Office	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, also in support	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc. (CACVSO)	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of County Veterans Service Officers, Inc.: 730 individual letters	CALIFORNIA ASSOCIATION OF COUNTY VETERAN SERVICE OFFICERS	CACVSO
California Association of Enrolled Agents (CSEA) (6/14/07 version)	California Association of Enrolled Agents (CSEA)	CSEA
California Association of Health Facilities (5/22/98 version)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (9/12/01)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (CAHF) - Oppose	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (CAHF) writes	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (previous version)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (Sponsors)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (to prior version of bill)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (Unless STAFF ANALYSIS OF SB 732 (MELLO) amended)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities (with the deletion of the continuous appropriation)	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities' (CAHF) - Oppose	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Facilities, oppose unless	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES	CAHF
California Association of Health Plans (Following positions are from the August 25th, Assembly Health Committee analysis and are on previous version of bill.)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of Health Plans (Note: Amendments are forthcoming to take care of	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Association of health Underwriters (CAHU)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) - 06/05/03	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) are specifically	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (CAHU) states	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (July 6, 2007)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose as introduced)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters (oppose unless amended)	National Association of Health Underwriters	CAHU
California Association of Health Underwriters: Oppose	National Association of Health Underwriters	CAHU
California Association of Health, Physical Education, Recreation and Dance (CAHPERD) (Previous Version)	California Association of Health, Physical Education, Recreation and Dance (CAHPERD)	CAHPERD
California Association of Heath Underwriters	National Association of Health Underwriters	CAHU
California Association of Homes and Services for the Aging (committee analysis)	CALIFORNIA ASSOCIATION OF HOMES AND SERVICES FOR THE AGING	HomesAging
California Association of Hospitals and Health Systems (committee analysis)	CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS	HospitalsHealth
California Association of Licensed Repossessors in an effort to improve the operation of the Collection Agency Law	CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS	Repossessors
California Association of Marriage and Family Therapist (prior version)	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to allow MFT students to provide services	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to clarify	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to improve state oversight of professionals licensed by BBS	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists to include within the application of marriage and family therapy principles and methods the use	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Marriage and Family Therapists, Desert Chapter	California Association of Marriage and Family Therapists, Desert	MFT
California Association of Marriage and Family Therapists, Los Angeles Chapter	California Association of Marriage and Family Therapists, Los Angeles	MFT
California Association of Marriage and Family: Therapists	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS	MFT
California Association of Microenterprise Opportunity	California Association of Microenterprise Opportunity (CAMEO)	CAMEO
