California Medical Association, California	California Medical Association	CMA
California Medical Association: Oppose	California Medical Association	CMA
California Medical AssociationUnknown	California Medical Association	CMA
California Medical Assoication	California Medical Association	CMA
California Medical Billing Association Organizations Expressing Concerns	California Medical Billing Association	Medical Billing
California Medical Transportation Association (sponsors)	CALIFORNIA MEDICAL TRANSPORTATION ASSOCIATION	Medical Transportation
California Mental Health Directors Association (5/10/99 amended version)	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mental Health Directors Association (5/22/98 version)	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mental Health directors Association (current version)	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mental Health Directors Association (previous version)	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mental Health Directors Association and several organizations of private mental health providers	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mental Health Directors Network	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mental Health Planning Council (committee	CALIFORNIA MENTAL HEALTH PLANNING COUNCIL	Planning Council
California Mental Health Planning Council (previous version)	CALIFORNIA MENTAL HEALTH PLANNING COUNCIL	Planning Council
California Mental Health Planning Council (prior version)	CALIFORNIA MENTAL HEALTH PLANNING COUNCIL	Planning Council
California Mental Heath Directors Association (with suggestions)	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION	CMHDA
California Mid-State Fair (16th DAA)	California Mid-State Fair	Mid-State Fair
California Mid-State Fair, 16th District Agricultural Association	California Mid-State Fair	Mid-State Fair
California Mid-Winter Fair and Fiesta. 45 District Agricultural Association	California Mid-Winter Fair and Fiesta	Mid-Winter Fair
California Military Department/National Guard	CALIFORNIA MILITARY DEPARTMENT	Military Dept
California Million Mom March united with the Brady Campaign to Prevent Gun Violence	Million Mom March United with the Brady Campaign	Million Mom March
California Million Mom March united with the Brady Campaign: to Prevent Gun Violence	Million Mom March United with the Brady Campaign	Million Mom March
California Mobilehome Park Owners Association	California Mobilehome Park Owners	Mobilehome Park Owners
California Mobilehome Parkowners Alliance (Oppose unless amendment)	CA Mobilehome Parkowners Alliance	Mobilehome Parkowners
California Mobilehome Parkowners Alliance (WMA), California Mobilehome Parkowners Alliance (CMPA)	CA Mobilehome Parkowners Alliance	Mobilehome Parkowners
California Mobilehome Resource & Action Association (as amended May 26, 2006)	CALIFORNIA MOBILEHOME RESOURCE & ACTION ASSOCIATION	Mobilehome Resource
California Mobilehome Resource Action	CALIFORNIA MOBILEHOME RESOURCE & ACTION ASSOCIATION	Mobilehome Resource
California Mobilehome Resource& Action Association	CALIFORNIA MOBILEHOME RESOURCE & ACTION ASSOCIATION	Mobilehome Resource
California Mortgage Bankers Association (as proposed to be amended)	CALIFORNIA MORTGAGE BANKERS ASSOCIATION	Mortgage Bankers
California Motor Car Dealers Association - 06/05/03	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION	Motor Car Dealers
California Motor Car Dealers Association of California	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION	Motor Car Dealers
California Moving & Storage Association (Prior version of bill)	CALIFORNIA MOVING AND STORAGE ASSOCIATION	Moving Storage
California Municipal Business Tax Association: GOVERNOR'S VETO MESSAGE	California Municipal Business Tax Association	Municipal Business Tax
California Municipal Utilities Assn. None reported to Committee	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	Municipal Utilities
California Municipal Utilities Association (as amended April 6, 2006)	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	Municipal Utilities
California Municipal Utilities Association (CMUA) - Sponsor	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION	Municipal Utilities
California Narcotic Officer's Association (CNOA), in opposition	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION	Narcotic Officers
California Narcotic Officers Association (April 5, 1995)	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION	Narcotic Officers
California Narcotic Officers' Association (previous version)	CALIFORNIA NARCOTIC OFFICERS' ASSOCIATION	Narcotic Officers
California Narcotics Association (as proposed to be amended)	California Narcotics Association	Narcotics Assn
California Narcotics Officers' Association (CNOA)	CALIFORNIA NARCOTICS OFFICERS ASSOCIATION	Narcotics Officers
California National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California National Association for the Advancement of Colored People (NAACP)	National Association for the Advancement of Colored People (NAACP)	NAACP
California National Association of Women Business Owners	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	NAWBO
California National Council of Jewish Women	NATIONAL COUNCIL OF JEWISH WOMEN	NCJW
California National Organization for Reform of Marijuana Laws (oppose unless amended)	CALIFORNIA NORML	NORML
California National Organization for the Reform of Marijuana Laws (Cal NORML)	CALIFORNIA NORML	NORML
California National Organization for the Reform: of Marijuana Laws	CALIFORNIA NORML	NORML
California National Organization for Women (previous version)	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California National Organization for Women (prior version)	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California National Organization for Women (supported last session's legislation)	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California National Organization for Women, San Gabriel Valley Chapter	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California National Organization for Women, San Gabriel: Valley Chapter	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California National Organization Women	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California Native Plant Society (as introduced)	CALIFORNIA NATIVE PLANT SOCIETY	Native Plant Society
California Native Plant Society - East Bay Chapter	California Native Plant Society, East Bay Chapter	Native Plant Society
California Native Plant Society - Marin Chapter	California Native Plant Society, Marin Chapter	Native Plant Society
California Native Plant Society - San Diego Chapter (prior version)	California Native Plant Society - San Diego	Native Plant Society
California Native Plant Society, Milo Baker Chapter	California Native Plant Society - Milo Baker Chapter	Native Plant Society
California Native Plant Society, San Diego Chapter	California Native Plant Society - San Diego	Native Plant Society
California Native Plant Society, Willis Linn Jepson Chapter	California Native Plant Society - Willis Linn Jepson Chapter	Native Plant Society
California Native Plant Society: Marin Chapter	California Native Plant Society, Marin Chapter	Native Plant Society Marin
California Native Plant Society: San Luis Obispo Chapter	California Native Plant Society - San Luis Obispo Chapter	Native Plant Society SLO
California Native Plant Society: Willis Linn Jepson Chapter	California Native Plant Society - Willis Linn Jepson Chapter	Native Plant Society Jepson
California Native Vote Project (prior version)	California Native Vote Project	Native Vote Project
California Naturopathic Association (per committee	CALIFORNIA NATUROPATHIC ASSOCIATION	Naturopathic Association
California Naturopathic Certification Board (CNCB)	California Naturopathic Certification Board	Naturopathic Cert Board
California Naturopathic Doctors Association and supported by numerous natural and integrative medicine groups	CALIFORNIA NATUROPATHIC DOCTORS ASSOCIATION	Naturopathic Doctors
California Nevada Indian Gaming Association (As Amended)	CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION	Indian Gaming Assoc
California Nevada Soft Drink Association (CNSDA)	The California Nevada Soft Drink Association (CNSDA)	Soft Drink Assoc
California Nevada Soft Drink Association (prior version)	The California Nevada Soft Drink Association (CNSDA)	Soft Drink Assoc
California New Car Dealers & Association	CALIFORNIA NEW CAR DEALERS ASSOCIATION	New Car Dealers
California New Car Dealers Association and supported by their fellow dealers	CALIFORNIA NEW CAR DEALERS ASSOCIATION	New Car Dealers
California News Publishers Association (prior version)	CALIFORNIA NEWS PUBLISHERS ASSOCIATION	News Publishers
California News Publishers Association, in opposition	CALIFORNIA NEWS PUBLISHERS ASSOCIATION	News Publishers
California News Publishers Association, sponsor of the bill	CALIFORNIA NEWS PUBLISHERS ASSOCIATION	News Publishers
California Newspaper Publishers Association (until amended)	CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION	Newspaper Publishers
California Newspaper Publishers Association to address recent court cases	CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION	Newspaper Publishers
California Newspaper Publishers AssociationUnknown	CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION	Newspaper Publishers
California Newspaper Publishers AssociationUnknown (sponsor)	CALIFORNIA NEWSPAPER PUBLISHERS' ASSOCIATION	Newspaper Publishers
California NORML (UNREG)	CALIFORNIA NORML	California NORML
California NORML, sponsor of the bill	CALIFORNIA NORML	California NORML
California North state University College of Medicine	California Northstate University	Northstate University
California Now - National Organization for Women	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	CA NOW
California Nurse - Midwives Association	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurse Association/National Nurses United (CNA)	California Nurses Association and National Nurses United	Nurses Assoc/NNU
California Nurse Mid-Wives Association	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurse Midwives Association (prior version)	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurse Midwives Association states	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurse- Midwives Association	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurse-Midwives Association (CNMA - sponsor)	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurse-Midwives Association (UNREG)	CALIFORNIA NURSE MIDWIVES ASSOCIATION	Nurse-Midwives Assoc
California Nurses Association (and amend)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (as amended)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (As of April 3, 2013.)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (August 7, 2007)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (CNA) (5/8/96)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (CNA) supports the sunset extension but requests amendments limiting the CRB reporting provisions and	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (current version of the bill)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (opposition to prior version)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (Previous version)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (previous version)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association (prior version of bill)	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association - Sponsor	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association - Verified March 27	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association --END	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association [June 5, 2012	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association and other labor groups also	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association and supported by other labor groups	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association and supported by the Board of Registered Nursing and other labor organizations	CALIFORNIA NURSES ASSOCIATION	Nurses Association
California Nurses Association CNA)	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association One individual	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association)	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association, national Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association, National Nurses United	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association, sponsor of the bill	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association-National Nurses United	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/ National Nurses United (CNA)	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/National Nurses Organizing Com	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/National Nurses Organizing Committee, National Nurses United	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/National Nurses United (CNA) has taken an	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/National Nurses United has an	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/National United Nurses	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association/National United Nurses (CNA)	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association: GOVERNOR'S VETO MESSAGE	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association: Neutral, Department of Finance	CALIFORNIA NURSES ASSOCIATION	CNA
California Officers Association (CCPOA)	California Correctional Peace Officers Association	CCPOA
California Officers' Association	California Correctional Peace Officers Association	CCPOA
California Olive Ranch (COR)	California Olive Ranch	Olive Ranch
California OneCare (prior version)	California OneCare	OneCare
California Opioid Maintenance PageE Providers)	CALIFORNIA OPIOID MAINTENANCE PROVIDERS	COMP
California Opioid Maintenance Providers (prior version)	CALIFORNIA OPIOID MAINTENANCE PROVIDERS	COMP
California Opioid Maintenance Providers)	CALIFORNIA OPIOID MAINTENANCE PROVIDERS	COMP
California Optometric Association (3/26/15 version)	California Optometric Association	Optometric
California Optometric Association (April 25, 2007)	California Optometric Association	Optometric
California Optometric Association (CAO)	California Optometric Association	Optometric
California Organization for Women (NOW)	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	CA NOW
California Organization of Police and Sheriff	ORGANIZATION OF POLICE AND SHERIFFS	COPS
California Organization of Police and Sheriffos	ORGANIZATION OF POLICE AND SHERIFFS	COPS
California Organization of Police and Sheriffs [COPS	ORGANIZATION OF POLICE AND SHERIFFS	COPS
California Organization of Police and Sheriffs Los Angeles	ORGANIZATION OF POLICE AND SHERIFFS	COPS
California Organization of Police CHiefs and Sheriffs	Association of Police Chiefs and Sheriffs	Police Chiefs
California Organization of Police Chiefs and Sheriffs	Association of Police Chiefs and Sheriffs	Police Chiefs
California Organization of Polices and Sheriffs	ORGANIZATION OF POLICE AND SHERIFFS	COPS
California Orthopaedic Association (COA) has taken an	CALIFORNIA ORTHOPAEDIC ASSOCIATION	Orthopaedic
California Orthopedic Association (Introduced version)	CALIFORNIA ORTHOPEDIC ASSOCIATION	Orthopaedic
California Orthotics & Prosthetics Association (current version of the bill)	CALIFORNIA ORTHOTICS AND PROSTHETICS ASSOCIATION	Orthotics
California Orthotics & Prosthetics Association (prior version)	CALIFORNIA ORTHOTICS AND PROSTHETICS ASSOCIATION	Orthotics
California Outdoor Heritage Alliance (to previous version)	CALIFORNIA OUTDOOR HERITAGE ALLIANCE	Outdoor Heritage
California Outdoor Recreation Partnership also	CALIFORNIA OUTDOOR RECREATION PARTNERSHIP	Outdoor Rec
California Paint Council (prior version)	CALIFORNIA PAINT COUNCIL	Paint Council
California Pal (Police Activities |League)	CALIFORNIA POLICE ACTIVITIES LEAGUE	PAL
California Pan - Ethnic Health Network (prior version)	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	CPEHN
California Pan-Ethnic Health Network (c osponsor )	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	CPEHN
California Pan-Ethnic Health Network (CPEHN) writes	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	CPEHN
California Pan-Ethnic Health Network (in concept)	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	CPEHN
California Pan-Ethnic Health Network (Support as proposed to be amended)	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	CPEHN
California Pan-Ethnic Health Network indicates providing targeted mental health	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	CPEHN
California PanEthnic Health Network	CALIFORNIA PAN-ETHNIC HEALTH NETWORK	Pan-Ethnic Health Network
California Parents for Public Virtual Education (Previous Version)	California Parents for Virtual Public Education	Parents for Virtual Public Education
California Park & Recreation Society (3/27/01)	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California Park & Recreation Society None received	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California Park and Recreation Society (based on prior version of the bill)	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California Park and Recreation Society (CPRS) sponsor	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California Parks & Recreation Society writes	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California Partnership (120 CBO's)	CALIFORNIA PARTNERSHIP	California Partnership
California Partnerships	CALIFORNIA PARTNERSHIP	California Partnership
California Peace Officers Association (4/26)	California Peace Officers Association	CA Peace Officers Association
California Peace Officers' Association (1/8/98)	California Peace Officers Association	CA Peace Officers Association
California Peace Officers' Association (3/27/98)	California Peace Officers Association	CA Peace Officers Association
California Peace Officers' Association (from Assembly	California Peace Officers Association	CA Peace Officers Association
California PERS (Neutral)	California PERS	CalPERS
California Pharmacists Association (cosponsors)	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Pharmacists Association (CPhA - sponsor)	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Pharmacists Association (CPhA - Sponsor)	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Pharmacists Association (CPhA) also	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Pharmacists Association (prior version)	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Pharmacists Association: GOVERNOR'S VETO MESSAGE	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Pharmacy Association - Oppose Unless	CALIFORNIA PHARMACISTS ASSOCIATION	Pharmacists Association
California Physical Therapy	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (April 9, 2002 version of bill)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (CPTA - sponsor)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (prior version)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association of California	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Pilots Association 3/25/98	CALIFORNIA PILOTS ASSOCIATION	Pilots Association
California Pistol and Rifle Association	Calif. Rifle and Pistol Association	Rifle and Pistol Association
California Plumbing and Mechanical Contractors Association (prior version)	California Plumbing & Mechanical Contractors Association (CPMCA)	Plumbing & Mechanical Contractors
California Podiatric Medical Association (CPMA) would	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION	Podiatric Medical Association
California Police Chief's 6/12/98)	California Police Chiefs Association	Police Chiefs Association
California Police Chiefos Association (3/20/95)	California Police Chiefs Association	Police Chiefs Association
California Police Chiefs Assoc. None to date	California Police Chiefs Association	Police Chiefs Association
California Police Chiefs Assoc. None to date (Sponsor)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (4/2)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (as introduced)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association (Prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association - 06/09/03	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association 3/7/00	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association 5/29/96	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association Incorporated	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association, Inc. (04/15/13 version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Association, Inc. (prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Associations (sponsors)	California Police Chiefs Association	Police Chiefs
California Police Chiefs Associations, Inc	California Police Chiefs Association	Police Chiefs
California Police Chiefs' Association (1/8/98)	California Police Chiefs Association	Police Chiefs
California Police Chiefs' Association (3/27/98)	California Police Chiefs Association	Police Chiefs
California Police Chiefs' Association (prior version)	California Police Chiefs Association	Police Chiefs
California Police Chiefso Association (phone call 1/11/96)	California Police Chiefs Association	Police Chiefs
California Police Chiefso Association, Inc	California Police Chiefs Association	Police Chiefs
California Police Officers Research Association	PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA	PORAC
California Political Attorneys Association (prior version)	California Political Attorneys Association	Political Attorneys
California Political Treasurers Association (prior version)	California Political Treasurers Association	Political Treasurers
California Postsecondary Education Commission (in concept)	CALIFORNIA POSTSECONDARY EDUCATION COMMISSION	Postsecondary Education Commission
California Postsecondary Education Commission (previous version of the bill)	CALIFORNIA POSTSECONDARY EDUCATION COMMISSION	Postsecondary Education Commission
California Postsecondary Education Commission - Sponsor	CALIFORNIA POSTSECONDARY EDUCATION COMMISSION	Postsecondary Education Commission
California Poultry Industry Federation (co-sponsors)	California Poultry Industry Federation	Poultry
California Primary Care Association (c osponsor )	CALIFORNIA PRIMARY CARE ASSOCIATION	Primary Care
California Primary Care Association (CPCA - Sponsor)	CALIFORNIA PRIMARY CARE ASSOCIATION	Primary Care
California Primary Care Association (CPCA) sponsor	CALIFORNIA PRIMARY CARE ASSOCIATION	Primary Care
California Primary Care Association (current version of the bill)	CALIFORNIA PRIMARY CARE ASSOCIATION	Primary Care
California Primary Care Association (previous version)	CALIFORNIA PRIMARY CARE ASSOCIATION	Primary Care
California Prison Healthcare Services (Federal Prison Health	California Prison Healthcare Services	Prison Healthcare
California Privacy Rights Clearinghouse	PRIVACY RIGHTS CLEARINGHOUSE	Privacy Rights Clearinghouse
California Private Transportation Company 7/26/00	California Private Transportation Corporation	Private Transportation
California Probation Parole and Correctional Association (In Concept)	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	Probation Parole Correctional
California Probation Parole and Correctional Association (in concept)	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	Probation Parole Correctional
California Probation, Parole and	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Probation, Parole and Correctional Association (committee analysis)	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Probation, Parole and Correctional Association (opposition received prior to authoros amendments [see Comment 1, below])	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Probation, Parole and Correctional Association (support in	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Probation, Parole and Correctional Officers: Contra Costa County	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Probation, parole Association	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Probation, Parole, Correctional Association	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Profesional Employees Local Union 2345	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
California Professional Association for Specialty Contractors	CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY CONTRACTORS	CALPASC
California Professional Firefighteres	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (5/23/12)	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (co-sponsors)	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (cosponsors)	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (CPF) [June 7, 2012	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (CPF) also	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (CPF) are	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (CPF), Oppose	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (previous version)	California Professional Firefighters (CPF)	CPF
California Professional Firefighters (sponsors)	California Professional Firefighters (CPF)	CPF
California Professional Firefighters - co-sponsor	California Professional Firefighters (CPF)	CPF
California Professional Firefighters - Co-Sponsor	California Professional Firefighters (CPF)	CPF
California Professional Firefighters - Support	California Professional Firefighters (CPF)	CPF
California Professional Firefighters [CPF	California Professional Firefighters (CPF)	CPF
California Professional Firefightersz	California Professional Firefighters (CPF)	CPF
California Professional Firefigthers	California Professional Firefighters (CPF)	CPF
California Professional Fireghters	California Professional Firefighters (CPF)	CPF
California Prolife Council	California Pro-Life Council	CA ProLife Council
California ProLife Council (opposed last session's legislation)	California Pro-Life Council	CA ProLife Council
California ProLife Council Inc	California Pro-Life Council	CA ProLife Council
California Protective Parents Association (prior version)	CALIFORNIA PROTECTIVE PARENTS ASSOCIATION	CA Protective Parents
California Psychiatric Assoc	The California Psychiatric Association (CPA)	CA Psychiatric Assoc
California Psychiatric Association (5/22/98 version)	The California Psychiatric Association (CPA)	CA Psychiatric Assoc
California Psychiatric Association (and requests amendment)	The California Psychiatric Association (CPA)	CA Psychiatric Assoc
California Psychiatric Association (earlier version of bill)	The California Psychiatric Association (CPA)	CA Psychiatric Assoc
California Psychiatric Association (prior version of bill)	The California Psychiatric Association (CPA)	CA Psychiatric Assoc
California Psychiatric Association (sponsors)	The California Psychiatric Association (CPA)	CA Psychiatric Assoc
California Psychological Assoc	California Psychological Association	CA Psychological Assoc
California Psychological Association (CPA - sponsor)	California Psychological Association	CA Psychological Assoc
California Psychological Association (in concept only)	California Psychological Association	CA Psychological Assoc
California Psychological Association (oppose/amend)	California Psychological Association	CPA
California Psychological Association (prior version of bill)	California Psychological Association	CPA
California Psychological Association - Sponsor	California Psychological Association	CPA
California Psychological Association also	California Psychological Association	CPA
California Psychological Association Individual letters	California Psychological Association	CPA
California Psychological Association, Division III: Industrial and Organizational Psychologists	California Psychological Association, Division III: Industrial	CPA
California Public Administrator/Public Guardian/Public Conservator Association	CALIFORNIA ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS AND PUBLIC CONSERVATORS	CAPAPGPC
California Public Affairs Council	California Public Affairs Council of California	Public Affairs Council
California Public Defenders Association ( all as introduced )	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (ANALYSIS REFLECT AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (both based on February 21, 2003 version)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (committee	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (CPDA) (prior version)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (Introduced version)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (Judicial discretion issue)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (NOTE: ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (NOTE: SEE COMMENT 5 FOR RECOMMENDATIONS FROM THE APRIL 7 HEARING OF THE SUBCOMMITTEE ON JUVENILE JUSTICE)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS PROPOSED AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 1 BELOW.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (section 3 of the bill)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (See Comment 4 for amendments in committee on opposition)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (SEE COMMENT 8 FOR RECOMMENDATION OF THE SUBCOMMITTEE ON JUVENILE JUSTICE FROM MARCH 30, 1998)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (solely to the Penal Code sections of the bill)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (support to prior version of the bill)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
