California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Firefighters' Association, Inc	California Firefighters	Firefighters
California Food Policy Advocates (committee analysis)	CALIFORNIA FOOD POLICY ADVOCATES	Food Policy Advocates
California Fraternal Order of Police (from Assembly Public Safety Committee analysis)	FRATERNAL ORDER OF POLICE	fop
California Grocers Association (committee analysis)	CALIFORNIA GROCERS ASSOCIATION	grocers-assn
California Health Care Association (committee analysis)	California Healthcare Association (community analysis)	healthcare-assn
California Healthcare Association (committee analysis)	CALIFORNIA HEALTHCARE ASSOCIATION	CA Healthcare Assn
California Highway Patrol (Note: the department indicates that it intends to remove its opposition with the adoption of the proposed	CALIFORNIA HIGHWAY PATROL	CHP
California Hospice and Palliative Care Association for this vital funding for patients	CALIFORNIA HOSPICE AND PALLIATIVE CARE ASSOCIATION	CA Hospice & Palliative Care Assn
California Hospital Association writes	CALIFORNIA HOSPITAL ASSOCIATION	CHA
California Hotel and Lodging Ass'n	California Hotel & Lodging	Hotel/Lodging
California Housing Consortium opposes AB 628	CALIFORNIA HOUSING CONSORTIUM	Housing Consortium
California Housing Partnership Corporation writes	California Housing Partnership Corporations	Housing Partnership
California Hydrogen Coalition (CHC) writes in strong	CALIFORNIA HYDROGEN COALITION	Hydrogen Coalition
California IASTE Council	California IATSE Council	IATSE Council
California Independent Bankers (California affiliate of the Independent Bank of Association of America)	CALIFORNIA INDEPENDENT BANKERS	Independent Bankers
California Independent Petroleum Producers	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION	Independent Petroleum
California Indivisible Statestrong	California StateStrong	Indivisible StateStrong
California Institute for Mental Health (Committee analysis)	California Institute for Mental Health	CIMH
California Land Title Association (NOTE: Amendments of 6/1/05 offered on the Senate Floor address some of the concerns of these groups.)	California Land Title Association	CA Land Title
California Land Title Association (NOTE: Amendments will be offered on the Senate Floor to address some of the concerns of these groups.)	California Land Title Association	CA Land Title
California League of Conservation Voters and	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	League of Conservation Voters
California Legislative LGBTQ Caucus (the Caucus)	The California LGBTQ Caucus	LGBTQ Caucus
California Manufacturers Association (committee analysis)	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION	CMTA
California Medical Assn. Foundation	California Medical Association Foundation	CMA Foundation
California Medical Association (committee analysis)	California Medical Association	CMA
California Mid-State Fair (16th DAA)	California Mid-State Fair	Mid-State Fair
California Mid-State Fair, 16th District Agricultural Association	California Mid-State Fair	Mid-State Fair
California Mid-Winter Fair and Fiesta. 45 District Agricultural Association	California Mid-Winter Fair and Fiesta	Mid-Winter Fair
California Military Department/National Guard	CALIFORNIA MILITARY DEPARTMENT	Military Dept
California Municipal Business Tax Association: GOVERNOR'S VETO MESSAGE	California Municipal Business Tax Association	Municipal Business Tax
California National Association of Women Business Owners	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	NAWBO
California National Organization for Reform of Marijuana Laws (oppose unless amended)	CALIFORNIA NORML	NORML
California National Organization for the Reform of Marijuana Laws (Cal NORML)	CALIFORNIA NORML	NORML
California National Organization for the Reform: of Marijuana Laws	CALIFORNIA NORML	NORML
California National Organization for Women, San Gabriel: Valley Chapter	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	NOW
California Native Plant Society (as introduced)	CALIFORNIA NATIVE PLANT SOCIETY	Native Plant Society
California Native Plant Society - East Bay Chapter	California Native Plant Society, East Bay Chapter	Native Plant Society
California Native Plant Society - Marin Chapter	California Native Plant Society, Marin Chapter	Native Plant Society
California Native Plant Society - San Diego Chapter (prior version)	California Native Plant Society - San Diego	Native Plant Society
California Native Plant Society, Milo Baker Chapter	California Native Plant Society - Milo Baker Chapter	Native Plant Society
California Native Plant Society, San Diego Chapter	California Native Plant Society - San Diego	Native Plant Society
California Native Plant Society, Willis Linn Jepson Chapter	California Native Plant Society - Willis Linn Jepson Chapter	Native Plant Society
California News Publishers Association, sponsor of the bill	CALIFORNIA NEWS PUBLISHERS ASSOCIATION	News Publishers
California NORML, sponsor of the bill	CALIFORNIA NORML	California NORML
California North state University College of Medicine	California Northstate University	Northstate University
California Now - National Organization for Women	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN	CA NOW
California Nurses Association, national Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	CNA
California Nurses Association, National Nurses United	CALIFORNIA NURSES ASSOCIATION	CNA
California Parks & Recreation Society writes	CALIFORNIA PARK & RECREATION SOCIETY	Park & Recreation Society
California Physical Therapy	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (April 9, 2002 version of bill)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (CPTA - sponsor)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association (prior version)	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Physical Therapy Association of California	AMERICAN PHYSICAL THERAPY ASSOCIATION	Physical Therapy Association
California Pistol and Rifle Association	Calif. Rifle and Pistol Association	Rifle and Pistol Association
California Police Officers Research Association	PEACE OFFICER'S RESEARCH ASSOCIATION OF CALIFORNIA	PORAC
California Probation, Parole and Correctional Association (committee analysis)	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION	CA Probation Parole Correctional
California Professional Firefighters (cosponsors)	California Professional Firefighters (CPF)	CPF
California Psychological Assoc	California Psychological Association	CA Psychological Assoc
California Psychological Association - Sponsor	California Psychological Association	CPA
California Psychological Association Individual letters	California Psychological Association	CPA
California Public Defenders Association (NOTE: ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (NOTE: THIS ANALYSIS REFLECTS PROPOSED AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 1 BELOW.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders Association (to the bill as introduced) (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Defenders' Association (NOTE: This analysis reflects the amendments taken in Committee on March 11, 1997)	CA PUBLIC DEFENDERS ASSOCIATION	CPDA
California Public Utilities Commission Legislative Subcommittee (Recommendation)	CALIFORNIA PUBLIC UTILITIES COMMISSION	CPUC
California Radiological Society writes	CALIFORNIA RADIOLOGICAL SOCIETY	CRS
California Restaurant Associaition	The California Restaurant Association (CRA)	Restaurant Assn
California Retailers Association (committee analysis)	California Retailers Association	Retailers Assn
California Rifle & Pistol Association (CRPA)	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle & Pistol Association Incorporated	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle & Pistol Association of California	Calif. Rifle and Pistol Association	Rifle & Pistol
California Rifle and Pistol Asociation	Calif. Rifle and Pistol Association	Rifle & Pistol
California Safety and Legislative Board of Sheet Metal Air Rail and Transportation	California Safety and Legislative Board of Smart - Transportation Division	SMART
California Safety and Legislative Board of SMART-Transportation Division	California Safety and Legislative Board of Smart - Transportation Division	SMART
California Safety and Legislative Board of the Sheet Metal, Air, Rail, and Transportation Workers	California Safety and Legislative Board of Smart - Transportation Division	SMART
California School Nurses Organization (committee analysis)	CALIFORNIA SCHOOL NURSES ORGANIZATION	CSNO
California Selective Service System to increase compliance within California	California Selective Service System	Selective Service
California Society for Respiratory Care (CSRC) writes	CALIFORNIA SOCIETY FOR RESPIRATORY CARE	respiratory-care
California Society of Addiction Medicine (earlier version of bill)	American Society of Addiction Medicine	addiction-medicine
California Society of Addiction Medicine (prior version)	American Society of Addiction Medicine	addiction-medicine
California Society of Addiction Medicine, a co-sponsor	American Society of Addiction Medicine	addiction-medicine
California Society of Addiction Medicine, also a co-sponsor	American Society of Addiction Medicine	addiction-medicine
California Society of Addictive Medicine	American Society of Addiction Medicine	addiction-medicine
California Society of Plastic Surgens	California Society of Plastic Surgeons, Inc	CSPS
California Society of Plastic Surgeons Inc	California Society of Plastic Surgeons, Inc	CSPS
California Society of Plastic Surgeons, Inc. (CSPS)	California Society of Plastic Surgeons, Inc	CSPS
California Speech-Language-Hearing Association (committee	California Speech-Language-Hearing Assoc. (CSHA)	CSHA
California Sportsman's Lobby (Committee Analysis)	CALIFORNIA SPORTSMAN'S LOBBY	CA Sportsman's Lobby
California State Advisory Advisory Commission on Special Education	California State Advisory Commission on Special Education	ACSE
California State Association of Peace Officers Research Association	Peace Officers Research Association of California (PORAC) (following from author)	PORAC
California State Board of Equalization Member Betty Yee	Board of Equalization (BOE)	BOE
California State Conference National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of National Association for the Advancement of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the NAACP (prior version)	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the Advancement of Colored People (prior version)	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the Advancement of Colored: People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association for the California	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association of Colored People	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Conference of the National Association of the Advancement of Colored	National Association for the Advancement of Colored People (NAACP)	NAACP
California State Council of Service Employees (SEIU CA)	California State Council of Service Employees International Union	SEIU CA State Council
California State Council of Service Employees, SEIU	California State Council of Service Employees International Union	SEIU CA State Council
California State Council of Services Employees International Union	California State Council of Service Employees International Union	SEIU CA State Council
California State Council SEIU	California State Council of Service Employees International Union	SEIU CA State Council
California State Employees, SEIU, Local 1,000, Civil Service Division	CALIFORNIA STATE EMPLOYEES' ASSOCIATION	CSEA
California State Fire Association, Women's	California State Firefighters' Association	CSFA
California State Insurance Commissioner Ricardo Lara	California Insurance Commissioner	CA Insurance Commissioner
California State Legislative Board, Sheet Metal Air Rail and Transportation Workers	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD CA Board
California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers, Transportation Division	California State Legislative Board, Sheet Metal, Air, Rail and Transportation Workers	SMART-TD CA Board
California State Psychiatric Association	The California Psychiatric Association (CPA)	Psychiatric
California State Sheriff's Department, Stanislaus County	Stanislaus County Sheriff's Office	Stanislaus Sheriff
California Superintendent of Public Instruction Tony Thurmond	California State Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction
California Tax Reform Association (per Senate Revenue and	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
California Tax Reform Association (to AB 366	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
California Tow Truck Ass'n	CALIFORNIA TOW TRUCK ASSOCIATION	Tow Truck
California Tribal Families Coalition, sponsor of the bill	California Tribal Families Coalition	Tribal Families
California Union of Safety Employees (CAUSE) - Sponsor	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California Victims United of California	CRIME VICTIMS UNITED OF CALIFORNIA (CVUC)	Crime Victims United
California Waterfowl Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	CALIFORNIA WATERFOWL ASSOCIATION	Waterfowl
California Welfare Directors Association - sponsor	County Welfare Directors Association of California (CWDA)	Welfare Directors
California WIC Association to increase awareness of the benefits of breastfeeding in hopes	California WIC (Women, Infants and Children) Association	WIC
California Workforce Association, sponsor of the bill	CALIFORNIA WORKFORCE ASSOCIATION	CA Workforce Assn
California Yes In My Back Yard (YIMBY), the bill sponsor	YIMBY	California YIMBY
California Yimby (prior version)	YIMBY	California YIMBY
California YIMBY (prior version)	YIMBY	California YIMBY
California YIMBY, City Of	YIMBY	California YIMBY
California YIMBY, one of the bill sponsors	YIMBY	California YIMBY
California YIMBY, the bill sponsor	YIMBY	California YIMBY
California Youth Connection (committee analysis)	CALIFORNIA YOUTH CONNECTION	CA Youth Connection
California's Association of Health Underwriters	Association of Health Underwriters	CA Assn Health Underwriters
California's Public Interest Research Group	California Public Interest Research Group	CalPIRG
California-Hawaii Conference of the NAACP	California Hawaii State Conference	NAACP
California-Hawaii State Conference of The National Association for The Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-Hawaii State Conference of the National Association for the Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-hawaii State Conference of the National Association for the Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California/Hawaii NAACP	California Hawaii State Conference	NAACP CA/HI
California/Hawaii NAACP State Conference	California Hawaii State Conference	NAACP CA/HI
California/Hawaii State Conference NAACP	California Hawaii State Conference	NAACP CA/HI
Californians for Consumer Privacy: AB 846 is aimed at allowing loyalty programs to sell personal information	Californians for Consumer Privacy	Consumer Privacy
Californians for the Arts writes	Californians for the Arts	Arts
CalPACE writes	CALPACE	CalPACE
Calpine Corporation, is opposed, and	Calpine	Calpine
Calpine SB 173 (Dunn) Corporation	Calpine	Calpine
Calpirg (California Public Interest Research Group)	California Public Interest Research Group	CALPIRG
CalTax AB 1297-Frommer	CA Taxpayers Association (CalTax)	CalTax
Campaign for California Families (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 8.)	CAMPAIGN FOR CALIFORNIA FAMILIES	Campaign for California Families
CAPCOA also	California Air Pollution Control Officers Association	CAPCOA
Capitol Resource Institute (committee analysis)	CAPITOL RESOURCE INSTITUTE	capitol resource inst
Capitol Resource Institute (CRI) writes in opposition that it	CAPITOL RESOURCE INSTITUTE	capitol resource inst
Care Professionals (committee analysis)	American Federation of State, County and Municipal Employees (AFSCME)	UNAC/UHCP/AFSCME
Carlsbad Aquafarm (committee analysis)	Carlsbad Aquafarm	Carlsbad Aquafarm
Lassen County Sheriff's Office	Lassen County Sheriff/Coroner	lassen-sheriff
Mariposa County Sheriff's Office	Mariposa County Sheriff's Department	mariposa-sheriff
San Bernardino District Attorney	District Attorneys	District Attorneys
Alameda County Flood Control and Water Conservation District Zone 7	Alameda County Flood Control & Water Conservation District	alameda county flood control water conservation district
American Civil Liberties Union, California	American Civil Liberties Union	american civil liberties union california
American Planning Association (California Chapter)	AMERICAN PLANNING ASSOCIATION	american planning association california chapter
California Fence Contractors	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
Central American Resource Center- Carecen- of California	CARECEN - Central American Resource Center	carecen central american resource center
City of Redding Police Department	REDDING POLICE DEPARTMENT	redding police department
Contra Costa District Attorney	Contra Costa District Attorney's Office	contra costa district attorney
Lake County Sheriff's Office	Lake County Sheriff's Department Lee Dean	Lake County Sheriff's Department
Los Angeles County Sheriff Leroy D. Baca	Los Angeles County Sheriffs Association	Los Angeles County Sheriffs Association
Madera County Sheriff's Department	Madera County Sheriff's	Madera County Sheriff's
Merced County Sheriff's Department	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Merced County Sheriff's Office	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Monterey County Sheriff's Department	Monterey County Sheriff-Coroner	monterey county sheriff
Office of the Sheriff of San Bernardino County	San Bernardino County Sheriff Coroner	san bernardino county sheriff
Sacramento County Sheriff's Office	Sacramento County Sheriff's Department	sacramento county sheriff
San Benito County Sheriff's Department	San Benito County Sheriff-Coroner	san benito county sheriff
San Joaquin County Sheriff-Coroner	San Joaquin County Sheriff's Department	san joaquin county sheriff
San Luis Obispo County Sheriff's Office	San Luis Obispo County Sheriff Ian Parkinson	san luis obispo county sheriff
Santa Maria Valley Chamber	Santa Maria Valley Chamber of Commerce	santa maria valley chamber
Sheriff, Sacramento County	Sacramento County Sheriff's Department	sacramento county sheriff
Carpinteria-Summerland Firefighters, Local 3368	Carpinteria-Summerland Fire Protection District	Carpinteria FF
CBHDA notes	CBHDA	CBHDA
CDF Firefighters Local 1281	CDF Firefighters	cdf firefighters
Cedars-Sinai writes	Cedars-Sinai	Cedars-Sinai
Center for Law in the Public	Center for Law in the Public Interest - Santa Monica, CA	Center for Law in the Public Interest
Center for Marine Conservation (Committee analysis)	CENTER FOR MARINE CONSERVATION	Center for Marine Conservation
Central American Resource Center - CARCEN- of California	CARECEN - Central American Resource Center	CARECEN
Central American Resource Center- CARECEN- of California	CARECEN - Central American Resource Center	CARECEN
Centro Binacional para el Desarrollo Idigena Oaxaqueno - Fresno	Centro Binacional Para El Desarrolllo Indigena Oaxaqueno	Centro Binacional Oaxaqueno
CFT (California Federation of Teachers) - A Union of Educators & Classified Professionals	California Federation of Teachers	California Federation of Teachers
CFT - A Union of Educators & Classified Professionals, AFT, AFL - CIO	California Federation of Teachers	California Federation of Teachers
CFT - a Union of Educators & Classified Professionals, Aft, Afl-cio	California Federation of Teachers	California Federation of Teachers
CFT - A Union of Educators and Classified Professionals, AFT, AFL - CIO	California Federation of Teachers	California Federation of Teachers
CFT a Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	California Federation of Teachers
CFT- a Union of Educators & Classified Professionals, AFL-CIO	California Federation of Teachers	CFT
CFT-A Union of Educators & Classified Professionals AFT, AFL-CIO	California Federation of Teachers	CFT
Chamber Newport Beach	Chamber of Commerce, Newport Beach	Newport Beach Chamber
Chambers Alliance of Ventura and Santa Barbara Counties	Chambers of Commerce Alliance of Ventura and Santa Barbara	Chambers Alliance Ventura/SB
Chambers of Commerce of Ventura and Santa Barbara Counties	Chambers of Commerce Alliance of Ventura and Santa Barbara	Chambers Alliance Ventura SB
Change Begins With Me- Indivisible	Change Begins With Me	Change Begins With Me
Chesa Boudin - San Francisco District Attorney	San Francisco District Attorney	San Francisco District Attorney
Chesa Boudin, District Attorney, City and County of San Francisco	San Francisco District Attorney	San Francisco District Attorney
Chevron Corporation (committee analysis)	Chevron Corporation	Chevron Corporation
Chicano-Latino Caucus, Democratic Party	Chicano Latino Caucus, California Democratic Party	Chicano Latino Caucus CA Dem Party
Chief Albert Nájera, Sacramento Police Department	Sacramento Police Department	Sacramento Police Department
Chief David L. Maggard, Irvine Police Department	City of Irvine Police Department	Irvine PD
Chief Gregory Suhr, City and County of San Francisco	San Francisco Police	SFPD
Chief Jack Van Etten, Burlingame Police Department	Burlingame Police Department	Burlingame PD
Chief Larry Todd, Clearlake Police Department	City of Clearlake Police Department	Clearlake PD
Chief Lynne Johnson, Palo Alto Police Department	City of Palo Alto Police Department	Palo Alto PD
Chief Michael Heffner, Hawthorne Police Department	Hawthorne Police Department	Hawthorne PD
Chief of Police (Retired) Arturo Venegas, Sacramento	Sacramento Police Department	Sacramento PD
Chief of Police Albert Najera, Sacramento	Sacramento Police Department	Sacramento PD
Chief of Police Jack L. Van Etten, Burlingame	Burlingame Police Department	Burlingame PD
Chief of Police William Bratton	Los Angeles City Police Department	LAPD
Chief of Police William Bratton, Los Angeles	Los Angeles City Police Department	LAPD
Chief of Police William Bratton, Los Angeles Police Department	Los Angeles City Police Department	LAPD
Chief of Police, City Fremont	POLICE DEPARTMENT	Fremont PD
Chief Pat Miller, Ventura Police Department	Ventura Police Department	Ventura PD
Chief Probation Officers of California (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE, AS SET FORTH IN COMMENT 1, BELOW)	Chief Probation Officers of California	CPOC
Chief Randy Adams, Glendale Police Department	City of Glendale Police Department	Glendale PD
Chief Ronald Davis, East Palo Alto Police Department	East Palo Alto Police Department	East Palo Alto PD
Chief Steve Towles, Vernon Police Department	Vernon Police Department	Vernon PD
Chief Susan Jones, Healdsburg Police Department	Healdsburg Police Department	Healdsburg PD
Chief Wayne Tucker, Oakland Police Department	City of Oakland Police Department	Oakland PD
Chief William Bratton, Los Angeles Police Department	North Hollywood Community Police Station, Los Angeles Police Department	LAPD
Chief William J. Bratton, Los Angeles Police Department	North Hollywood Community Police Station, Los Angeles Police Department	LAPD
Child Care Providers United (committee analysis)	CHILD CARE PROVIDERS UNITED	Child Care Providers United
Child Net (committee analysis)	Child Net	Child Net
Children Now, a co-sponsor of the bill	CHILDREN NOW	Children Now
Children's Advocacy Institute to ensure	CHILDREN'S ADVOCACY INSTITUTE	CAI
Children's Choice for Hearing and Talking Center (prior version)	Children's Choice for Hearing and Talking	CCHAT
Chime Financial writes	Chime Financial, Inc	Chime
Chris Eyre, Managing Director, Legacy Venture	Legacy Venture	Legacy Venture
Christine K. White, Planner/Designer, Interactive Resources, Inc	Interactive Resources	Interactive Resources
Church State Council of Seventh Day Adventists	CHURCH STATE COUNCIL	church state council
Church State Council of Seventh-day Adventists	CHURCH STATE COUNCIL	church state council
Church State Council of the Seventh Day Adventist Church	CHURCH STATE COUNCIL	church state council
Church State Council, 7th Day	CHURCH STATE COUNCIL	church state council
Citizens Commission on Human Rights (committee analysis)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Committee for the Right to Keep and Bear SB 59 (Lowenthal) Arms	Citizens Committee for the Right to Keep and Bear Arms	RKBA
Citizens for Better Environment (committee analysis)	Citizens for a Better Environment	CBE
Citizens for Retirement Protection and	Citizens for Retirement Protection	CRP
City and County of San AB 1785 (Brewer) Francisco	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City Council of the City of Garden Grove	CITY OF GARDEN GROVE	City of Garden Grove
City of Beverly Hills Police Department	City of Beverly Hills	Beverly Hills
City of Calchamber	CalChambers	CalChamber
City of Camarillo (prior version of the bill)	City of Camarillo	city
City of Camarillo, Mayor Mike Morgan	City of Camarillo	city
City of Campbell City Manager Loventhal	City of Campbell	city
City of Capitola Police Department	City of Capitola Police Department	city
City of Carpintera Community Development Department	City of Carpinteria	city
City of Cathedral City (4/13)	City of Cathedral City	city
City of Ceres (also, see attached list of support)	City of Ceres	city
City of Chula Vista (04/21/14 version)	City of Chula Vista	city
City of Chula Vista (Mayor)	City of Chula Vista	city
City of Chula Vista - Mayor Cheryl Cox	City of Chula Vista	city
City of City of Cathedral City	City of Cathedral City	city
City of City of Concord	City of Concord	city
City of City of Dana Point	City of Dana Point	city
City of City of Palm Desert	City of Palm Desert	city
City of City of Palos Verdes Estates	City of Palos Verdes Estates	city
City of City of San Clemente	City of San Clemente	city
City of City of Southgate	City of Southgate	city
City of Claremont - Mayor Corey Calaycay	City of Claremont	city
City of Diamond Bar, Mayor Jack Tanaka	CITY OF DIAMOND BAR	City of Diamond Bar
City of Elk Grove Chief of Police Robert M. Lehner	City of Elk Grove	Elk Grove
City of Foster City (formerly listed as City of Foster City)	CITY OF FOSTER CITY	city
City of Fountain Valley (prior version)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley (unless amended)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley Police Department	CITY OF FOUNTAIN VALLEY	police dept
City of Fresno, District Attorney	CITY OF FRESNO	district attorney
City of Fullerton (formerly listed as City of Fullerton)	CITY OF FULLERTON	city
City of Glendale - CO-SPONSOR	CITY OF GLENDALE	city
City of Glendale Police Chief	CITY OF GLENDALE	police chief
City of Kingsburg, Mayor Chet Reilly	CITY OF KINGSBURG	Kingsburg
City of La Habra Police Department	CITY OF LA HABRA	La Habra
City of League of Women Voters of California	League of Women Voters of California	League of Women Voters
City of Liberty Mutual Group	LIBERTY MUTUAL GROUP	Liberty Mutual
City of Los Altos Police Chief	CITY OF LOS ALTOS	City of Los Altos
City of Los Angeles (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles City Attorney Michael N. Feuer	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles Police Department Chief, Charlie Beck	City of Los Angeles Police	LAPD
City of Los Angeles, Police Chief Charlie Beck	City of Los Angeles Police	LAPD
City of Lynwood : GOVERNOR'S VETO MESSAGE	CITY OF LYNWOOD	City of Lynwood
City of Lynwood: GOVERNOR'S VETO MESSAGE	CITY OF LYNWOOD	City of Lynwood
City of Marysville Police Department, Chief of Police Christian S. Sachs	City of Marysville Police Department	Marysville PD
City of Mayor of Santa Cruz	City of Santa Cruz City Council	City of Santa Cruz
City of Military Officers Association of America-California Council of Chapters	Military Officers Association of America	MOAA
City of Murrieta (as of 4/10/25)	CITY OF MURRIETA	city
City of Murrieta, Gary Thomasian, Mayor	CITY OF MURRIETA	city
City of Newark Chief of Police Ray Samuels	CITY OF NEWARK	city
City of Norco Mayor Robin Grundmeyer	CITY OF NORCO	city
City of Norco, Mayor Robin Grundmeyer	CITY OF NORCO	city
City of Norwalk (5/11/98)	City of Norwalk	city
City of Norwalk (February 23, 2007 version)	City of Norwalk	city
City of Norwalk (Mayor)	City of Norwalk	city
City of Norwalk (prior version)	City of Norwalk	city
City of Oakland (March 19	CITY OF OAKLAND	city
City of Oakland (prior version)	CITY OF OAKLAND	city
City of Oakland - City Attorney's Office (prior version)	CITY OF OAKLAND	city
City of Oakland -Department of Violence Prevention	CITY OF OAKLAND	city
City of Oakland Mayor Ron Dellums	CITY OF OAKLAND	city
City of Oakland, City Attorney's Office	CITY OF OAKLAND	city
City of Oakland, Council President Nikki Fortunato Bas / District 2	CITY OF OAKLAND	city
City of Oakland, Fire Chief, Daniel D. Farell	CITY OF OAKLAND	city
City of Oakland, Mayor Ronald Dellums	CITY OF OAKLAND	city
City of Oakland, Mayor Ronald V. Dellums	CITY OF OAKLAND	city
City of Oakland, Office of Mayor Libby Schaff	CITY OF OAKLAND	city
City of Oakland/Oakland Fire Services Agency	CITY OF OAKLAND	city
City of Oakley (February 23, 2007 version)	City of Oakley	city
City of Oakley Mayor Higgins	City of Oakley	city
City of Ontario, Police Department	CITY OF ONTARIO	city
City of Orinda, in support	CITY OF ORINDA	city
City of Palm Desert (letter dated prior to amendment dated March 24, 2009)	CITY OF PALM DESERT	city
City of Palmdale AB 1871 (Runner)	CITY OF PALMDALE	Palmdale
City of Redding, Police Department	Redding Police Department	Redding PD
City of Salinas writes	CITY OF SALINAS	City of Salinas
City of San Jose AB 2450 (Canciamilla) PageB	City of San Jose	City of San Jose
City of San Luis Obispo (prior version)	CITY OF SAN LUIS OBISPO	city
City of San Marino (prior version)	CITY OF SAN MARINO	city
City of San Rafael Mayor Kate Colin	CITY OF SAN RAFAEL	city
City of Sand City, Mayor David K. Pendergrass	CITY OF SAND CITY	city
City of Santa Ana)	CITY OF SANTA ANA	city
City of Santa Barbara (Mayor/Redevelopment Agency)	City of Santa Barbara	city
City of Santa Barbara)	City of Santa Barbara	city
City of Santa Cruz (Mayor)	CITY OF SANTA CRUZ	city
City of Santa Cruz Mayor Donna Meyers	CITY OF SANTA CRUZ	city
City of Santa Fe Springs (5/11/98)	City of Santa Fe Springs	city
City of Santa Monica (as amended March 28, 2006, with requested amendment)	City of Santa Monica	city
City of Santa Monica write	City of Santa Monica	city
City of Santee, Mayor Randy Voepel	CITY OF SANTEE	city
City of Saratoga S	CITY OF SARATOGA	city
City of SaratogaS	CITY OF SARATOGA	city
City of Seaside (prior version)	CITY OF SEASIDE	city
City of Seaside Mayor Ralph Rubio	CITY OF SEASIDE	city
City of Seaside, California - Office of the Mayor	CITY OF SEASIDE	city
