California Building Industry Association (prior version)	California Building Industry Association	california-building-industry-association
California Chapters of the National Electrical Contractors Association (co	California Chapters of the National Electrical Contractors Association	California Chapters of the National Electrical Contractors Association
California Child Development Administrators Association (CCDAA)	CALIFORNIA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION	CALIFORNIA CHILD DEVELOPMENT ADMINISTRATORS ASSOCIATION
California Fence Contractors' Association (CFCA)	California Fence Contractors Association	California Fence Contractors Association
California Healthcare Institute (prior version)	California Healthcare Institute	California Healthcare Institute
California Independent Petroleum Association, in opposition to the bill	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION	CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION
California Labor Federation / AFL-CIO	California Labor Federation, AFL-CIO	California Labor Federation, AFL-CIO
California Medical Association (previous version)	California Medical Association	California Medical Association
California Professional Firefighters - Sponsor	California Professional Firefighters	California Professional Firefighters
California Psychiatric Association (prior version)	The California Psychiatric Association (CPA)	The California Psychiatric Association (CPA)
California Public Defenders Association (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.)	California Public Defenders Association	California Public Defenders Association
California Public Interest Research Group Students	California Public Interest Research Group	California Public Interest Research Group
California Retailers	California Retailers Association	California Retailers Association
California Retailers Association (prior version)	California Retailers Association	California Retailers Association
California Society for Addiction Medicine	American Society of Addiction Medicine	American Society of Addiction Medicine
California Society of Plastic Surgeons (CSPS)	American Society of Plastic Surgeons	American Society of Plastic Surgeons
California Special Districts Association (prior version)	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION
California State Association of Counties - Excess Insurance Authority	CALIFORNIA STATE ASSOCIATION OF COUNTIES	CALIFORNIA STATE ASSOCIATION OF COUNTIES
California State Automobile Association (concern)	CALIFORNIA STATE AUTOMOBILE ASSOCIATION	CALIFORNIA STATE AUTOMOBILE ASSOCIATION
California State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference NAACP	NAACP
California State Council of Service Employees International Union - California	Service Employees International Union, California State Council (SEIU California)	Service Employees International Union, California State Council (SEIU California)
California State Pipe Trades Council (prior version)	CALIFORNIA STATE PIPE TRADES COUNCIL	CALIFORNIA STATE PIPE TRADES COUNCIL
California Taxpayers Association (prior version)	California Taxpayers Association	California Taxpayers Association
California WIC Association (CWA)	CALIFORNIA WIC ASSOCIATION	CALIFORNIA WIC ASSOCIATION
CaliforniaHealth Advocates	CALIFORNIA HEALTH ADVOCATES	CALIFORNIA HEALTH ADVOCATES
CALPIRG (California Public Interest Research Group)	California Public Interest Research Group	California Public Interest Research Group
Causa Justa::Just Cause	CAUSA JUSTA: JUST CAUSE	CAUSA JUSTA: JUST CAUSE
Ccnma: Latino Journalists of California	CCNMA Latino Journalists of California	CCNMA Latino Journalists of California
Central Labor Council of Contra Costa County, AFL-CIO	Central Labor Council of Contra Costa	Central Labor Council of Contra Costa
Ceres Community Project (UNREG)	CERES COMMUNITY PROJECT	CERES COMMUNITY PROJECT
CHA also	CALIFORNIA HOSPITAL ASSOCIATION	CALIFORNIA HOSPITAL ASSOCIATION
Chamber of the Santa Barbara Region	Chamber of Santa Barbara Region	Chamber of Santa Barbara Region
CHEAC	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA	COUNTY HEALTH EXECUTIVES ASSOCIATION OF CALIFORNIA
Chico 350	CHICO 350	CHICO 350
Children Now writes	CHILDREN NOW	CHILDREN NOW
City of Claremont Police Department	Claremont Police	Claremont Police
City of Oxnard Police Department	City of Oxnard Police	City of Oxnard Police
City of Riverside Police Department	City of Riverside Police	City of Riverside Police
Clue (Clergy and Laity United for Economic Justice)	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
Clue California	CLERGY AND LAITY UNITED FOR ECONOMIC JUSTICE	clergy and laity united for economic justice
Committee to Support Parental Engagement in Santa Clarita School Districts	Committee to Parental Engagement in Santa Clarita School Districts	committee to parental engagement in santa clarita school districts
Common Cause California	Common Cause	common cause
Community Associations Institute, California Legislative Action Committee	Community Associations Institute	community associations institute
Community Associations Institute-California Legislative Action Committee	Community Associations Institute	community associations institute
Community Child Care Council of Santa Clara County, Inc	Community Child Care Council of Santa Clara County	community child care council of santa clara county
Community Child Care Council of Sonoma County, Inc	Community Child Care Council Of Sonoma County	community child care council of sonoma county
Community Health Councils (prior version)	COMMUNITY HEALTH COUNCILS	community health councils
Consumer Attorneys of California write	CONSUMER ATTORNEYS OF CALIFORNIA	consumer attorneys of california
Consumer Watchdog (prior version)	Consumer Watchdog	consumer watchdog
Contra Costa District Attorney's Office	Contra Costa County District Attorney's Office	contra costa county district attorney's office
Council of Philippine American Organizations of San Diego	Council of Philippine American Organizations	council of philippine american organizations
County Behavioral Health Directors Association of California (CBHDA)	County Behavioral Health Directors Association of California	county behavioral health directors association of california
County of Contra Costa Office of the Sheriff	CONTRA COSTA COUNTY SHERIFF	contra costa county sheriff
County of Contra Costa, Office of the Sheriff	CONTRA COSTA COUNTY SHERIFF	contra costa county sheriff
Cupertino, City of	CITY OF CUPERTINO	city of cupertino
DFW	CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE	california department of fish and wildlife
Disability Rights Education Defense Fund	DISABILITY RIGHTS EDUCATION AND DEFENSE FUND	disability rights education and defense fund
Downey, City of	CITY OF DOWNEY	city of downey
El Dorado County District Attorney	El Dorado County District Attorney's Office	el dorado county district attorney's office
El Dorado County Joint Chamber Commission	El Dorado Joint Chambers Commission	el dorado joint chambers commission
El Dorado County Professional Firefighters Association	El Dorado County Professional Firefighters Association	el dorado county professional firefighters association
El Dorado County Sheriff's Department	El Dorado County Sheriff's Office	el dorado county sheriff's office
Elders Climate Action Nor Cal and Socal Chapters	Elders Climate Action	elders climate action
Elders Climate Action Nor Cal Chapter	Elders Climate Action	elders climate action
Elders Climate Action, SoCal	Elders Climate Action	elders climate action
Employers Health Care Coalition of Los Angeles (prior version)	Employers Health Care Coalition of Los Angeles	employers health care coalition of los angeles
Employment Law Center - Legal Aid Society of San Francisco	Legal Aid Society of San Francisco Employment Law Center	legal aid society of san francisco employment law center
Endangered Habitats League (prior version)	Endangered Habitats League	endangered habitats league
Engineering & Utility Contractors Association (EUCA)	Engineering & Utility Contractors Association	engineering utility contractors association
Entertainment Union Coalition (UNREG)	Entertainment Union Coalition	entertainment union coalition
EPIC (Environmental Protection Information Center)	Environmental Protection Information Center	environmental protection information center
Equality CA	Equality California	equality california
Fight Crime: Invest in Kids, California	Fight Crime: Invest in Kids California	fight crime invest in kids california
Florin Japanese American Citizens League - Sacramento Valley	Florin Japanese American Citizens League	florin japanese american citizens league
Fresno, County of	County of Fresno	county of fresno
Futures Without Violence (UNREG)	Futures Without Violence	futures without violence
Glendale YIMBY	Glendale YIMBY	glendale yimby
Habitat for Humanity Greater Fresno Area	Habitat for Humanity Greater Fresno Area	habitat for humanity greater fresno area
Habitat for Humanity Greater Los Angeles	Habitat for Humanity Greater Los Angeles	habitat for humanity greater los angeles
Hearing HealthCare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
Hearing Healthcare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
Hemet City Firefighters Association	Hemet City Firefighters Association	hemet city firefighters association
IATSE Local 44 - Affiliated Property Craftpersons	IATSE Local 44	iatse local 44
IATSE Local 705 - Motion Picture Costumers	IATSE Local 705	iatse local 705
IATSE Local 892	IATSE Local 892	iatse local 892
IBEW Local 428	IBEW Local 428	ibew local 428
IBEW Local 595	IBEW Local 595	ibew local 595
IBEW Local 617	IBEW Local 617	ibew local 617
ILWU Northern California District Council	ILWU Northern California District Council	ilwu northern california district council
Indivisible 30/Keep Sherman	Indivisible 30/Keep Sherman Accountable	indivisible 30 keep sherman accountable
Indivisible CA 29	Indivisible CA-29	indivisible ca 29
Indivisible Ca-25 Simi Valley-porter Ranch	Indivisible CA-25 Simi Valley-Porter Ranch	indivisible ca 25 simi valley porter ranch
Inglewood Police Association	Police Officers Association	inglewood police officers association
Initiate Justice (prior version)	INITIATE JUSTICE	initiate justice
JERICHO, A Voice for Justice	JERICHO: A VOICE FOR JUSTICE	jericho a voice for justice
Kaiser Permanente Medical Care Program (prior version)	Kaiser Permanente Medical Care Program	kaiser permanente medical care program
Kern County Firefighters Union Inc	Fire Fighters-Kern County	kern county fire fighters union
League of Humane Voters - California Chapter	LEAGUE OF HUMANE VOTERS	league of humane voters
Long Beach Firefighters Local 372	Long Beach Firefighter Association	long beach firefighters local 372
Los Angeles County Bar Association - Family Law Section	Family Law Section of the Los Angeles County Bar Association	family law section los angeles county bar association
Los Angeles County Democratic Party (prior version)	CALIFORNIA DEMOCRATIC PARTY	los angeles county democratic party
Los Angeles County Deputy Probation Officers Union, AFSCME Local 685	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Firefighters	International Association of Fire Fighters	los angeles county fire fighters
Los Angeles County Probation Department Union Local	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Probation Officers	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Los Angeles County Sheriffs	Los Angeles County Sheriff's Department	los angeles county sheriff department
Los Angeles Deputy Probation Officers Union, AFSCME Local 685	Los Angeles County Probation Officers Union	los angeles county probation officers union afscme 685
Lutheran Office of Public Policy- California	Lutheran Office of Public Policy - California	lutheran office of public policy california
Marin County District Attorney's Office	Marin County District Attorney	marin county district attorney
Mariposa County Sheriff-Coroner	Mariposa County Sheriff's Department	mariposa county sheriff department
Maternal and Child Health Access (Los Angeles)	MATERNAL AND CHILD HEALTH ACCESS	maternal and child health access
Mayor Mark Lewis	CITY OF EL CAJON	city of el cajon
MAZON: A Jewish Response to Hunger	MAZON A Jewish Response to Hunger	mazon a jewish response to hunger
Mexican-American Legal Defense and Ed Fund [MALDEF	MALDEF, Mexican American Legal Defense and Educational Fund	maldef
Mixteco/indigena Community Organizing Project	MIXTECO INDIGENA COMMUNITY ORGANIZING PROJECT	mixteco-micop
Monterey County Office of the District Attorney	District Attorneys	monterey-da
Morgan Hill	CITY OF MORGAN HILL	city-morgan-hill
Mothers for East Los Angeles	Mothers of East Los Angeles-Santa Isabel	mothers-east-la
MPA - the Association of Magazine Media	MPA the Association of Magazine Media	mpa-magazine
Murrieta, City of	CITY OF MURRIETA	city-murrieta
NAACP California-Hawai'i State Conference	National Association for the Advancement of Colored People (NAACP)	naacp
NAACP California-Hawaii State Conference	National Association for the Advancement of Colored People (NAACP)	naacp
NAACP Legal Defense Fund	National Association for the Advancement of Colored People (NAACP)	naacp-ldf
NAMI-California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami
NARAL Pro-Choice California (prior version)	NARAL Pro-Choice California	naral
National Alliance for the Mentally Ill (NAMI) California	NATIONAL ALLIANCE ON MENTAL ILLNESS	nami
National Association for the Advancement of Colored People, California State Conference	National Association for the Advancement of Colored People (NAACP)	naacp
National Association of Social Workers (California Chapter)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	nasw
National Association of Social Workers - California Chapter (NASW-CA)	NATIONAL ASSOCIATION OF SOCIAL WORKERS	nasw
National Association of Women Business Owners California	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS	nawbo
National Center for Youth Law (UNREG)	NATIONAL CENTER FOR YOUTH LAW	ncyl
National City Firefighters	International Association of Fire Fighters	national-city-ff
National Electrical Contractors Association (California chapters)	California Chapters of the National Electrical Contractors Association	neca-ca
National Wild Turkey Federation - California State Chapter	California State Chapter-National Wild Turkey Federation	wild-turkey-ca
Natural Resources Defense Council (In Concept)	NATURAL RESOURCES DEFENSE COUNCIL	nrdc
Neighbor to Neighbor--L.A. Chapter	Neighbor to Neighbor-LA Chapter	n2n-la
New Directions, Inc., Los Angeles	New Directions of Los Angeles	new-directions-la
New Way of Life Re-Entry Project	A NEW WAY OF LIFE RE-ENTRY PROJECT	new-way-of-life
Northern California District Council - International Longshore and Warehouse Union	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION	ilwu-norcal
Northern California District Council of the International: Longshore and Warehouse Union	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION	ilwu-norcal
Oakland NAACP	National Association for the Advancement of Colored People (NAACP)	naacp
OCA - Greater Los Angeles	OCA Greater Los Angeles	oca-greater-la
Office of the District Attorney, Sacramento County	District Attorneys	sacramento-da
Ohlone Audubon Society, Inc	National Audubon Society	ohlone-audubon
Orange County Deputy Sheriffs	Assn. of Orange County Deputy Sheriffs	oc-deputy-sheriffs
Orange County Deputy Sheriffs Association	Assn. of Orange County Deputy Sheriffs	oc-deputy-sheriffs
Orange County Professional Firefighters Association IAFF Local 3631	International Association of Fire Fighters	oc-prof-ff
Organization of Chinese Americans - Sacramento	Oca Sacramento - Asian Pacific American Advocates	oca-sacramento
Organization of SMUD Employees (prior version)	ORGANIZATION OF SMUD EMPLOYEES	smud-employees
Orinda	CITY OF ORINDA	city-orinda
Paradise	City of Paradise	paradise
Pasadena Fire Fighters	City of Pasadena Fire Department	pasadena_fire_fighters
Peoples' Self Help Housing	People's Self Help Housing Corporation, San Luis Obispo	peoples_self_help_housing
PERK	Perk Advocacy	perk
Personal Insurance Federation (PIF)	Personal Insurance Federation if California	personal_insurance_federation
Placer County Sheriff-Coroner-Marshal	Placer County Sheriff	placer_county_sheriff
Planned Parenthood Action Fund of Santa Barbara, Ventura, & San Luis Obispo Counties	Planned Parenthood	planned_parenthood_action_fund_sb_ventura_slo
Planned Parenthood Affiliates of California, Inc. (PPAC)	Planned Parenthood Affiliates of California	planned_parenthood_affiliates_california
Planned Parenthood Orange and San Bernardino Counties	Planned Parenthood	planned_parenthood_orange_san_bernardino
Planning and Conservation League (prior version)	Planning and Conservation League	planning_and_conservation_league
Plumbing, Heating, Cooling Contractors of California	CA Legislative Conf. of the Plumbing, Heating and Piping Industry	plumbing_heating_contractors
Progress House, Inc	Progress House, Inc. Chemical Dependency Treatment	progress_house
Project Rebound, Sacramento State University	Project Rebound	project_rebound
RepresentUs (prior version)	Representus	representus
Riverside District Attorney	District Attorneys	riverside_district_attorney
Riverside District Attorney's Office	District Attorneys	riverside_district_attorney
Rural County Representatives of California (prior version)	California State Association of Counties, Rural County Representatives of California (RCRC)	rural_county_representatives_california
San Bernardino Public Employees Association (prior version)	San Bernardino Public Employees	san_bernardino_public_employees
San Diego - Imperial Counties Labor Council	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	san_diego_imperial_counties_labor_council
San Diego County District Attorney Summer Stephan	San Diego County District Attorney	san_diego_county_district_attorney
San Diego County District Attorney, Summer Stephan	San Diego County District Attorney	san_diego_county_district_attorney
San Fernando Valley Audubon Society	National Audubon Society	san_fernando_valley_audubon
San Francisco Sheriff's Department	City of San Francisco Sheriff's Department	san_francisco_sheriff
San Joaquin County Deputy Sheriffs Association	Deputy Sheriff's Association of Alameda	san_joaquin_county_deputy_sheriffs
San Luis Delta-mendota Water Authority	SAN LUIS & DELTA-MENDOTA WATER AUTHORITY	san_luis_delta_mendota_water_authority
San Luis Obispo County Employees Association (prior version)	San Luis Obispo County Employees	san_luis_obispo_county_employees
San Luis Obispo County Sheriff's Department	San Luis Obispo County Sheriff Ian Parkinson	san_luis_obispo_county_sheriff
San Marcos, City Of	CITY OF SAN MARCOS	city_of_san_marcos
Santa Barbara County Sheriff-Coroner	Santa Barbara County Sheriff's Managers' Association	santa_barbara_county_sheriff
Santa Clara City Fire Fighters, Local 1171	International Association of Fire Fighters	santa_clara_city_fire_fighters
Santa Clara County Board of Supervisors (prior version)	Santa Clara County Board of Supervisors - co-sponsor	santa_clara_county_board_of_supervisors
Santa Rosa City Employees Association (prior version)	SANTA ROSA CITY EMPLOYEES ASSOCIATION	santa_rosa_city_employees
School Employees Association of California	School Employees Association	school_employees_association_california
SEIU Local 2015	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	seiu_local_2015
SEIU Local 817	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	seiu_local_817
SEIU of California	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	seiu_of_california
Senior Disability Action	SENIOR & DISABILITY ACTION	senior_disability_action
Service Employees International Union Local 1021	Service Employees International Union	seiu
Service Employees International Union Local 535	Service Employees International Union	seiu
Service Employees International Union Local 99	Service Employees International Union	seiu
Service Employees International Union, Local 1000 (SEIU Local 1000)	Service Employees International Union	seiu
Service Employees Union International	Service Employees International Union	seiu
Seventh Day Adventist Church State Council	Seventh-day Adventist Church	seventh_day_adventist
Sherman Block, Los Angeles County Sheriff	County of Los Angeles Sheriff's Department - Sherman Block	la_county_sheriff
Sierra Club of CA	SIERRA CLUB	sierra_club
Silicon Valley Citizens Against Lawsuit Abuse	Silicon Valley Citizens Against Lawsuit	silicon_valley_cala
SoCal350 Climate Action	SOCAL 350 CLIMATE ACTION	socal350
Social & Environmental Justice Committee of the Universalist Unitarian Church of Riverside	Universalist Unitarian Church of Riverside	uu_church_riverside
South Orange County Chambers of Commerce	South Orange County Chambers	south_oc_chambers
Southwestern Community College District (UNREG)	Southwestern Community College District	southwestern_ccd
State Parks	California State Parks Foundation	state_parks
T Mobile	T-Mobile	tmobile
TACC Triple-A Council of California	TACC Triple-A Council	tacc
Teamsters Local 572	International Brotherhood of Teamsters	teamsters
Teamsters Local 856	International Brotherhood of Teamsters	teamsters
Teamsters Union Local 601	International Brotherhood of Teamsters	teamsters
The Associated Builders and Contractors of California	Associated Builders and Contractors	abc
The CA Public Defenders Association	CA PUBLIC DEFENDERS ASSOCIATION	public_defenders
The California State Sheriffs' Association	California State Sheriffs Association, SB	state_sheriffs
The Climate Reality Project, California Coalition	CLIMATE REALITY PROJECT, CALIFORNIA COALITION	climate_reality
The Friends Committee on Legislation of California	Friends Committee on Legislation of California	friends_committee
The Women's Foundation of California, Women's Policy Institute	WOMEN'S FOUNDATION OF CALIFORNIA	womens_foundation
Tobacco - Free Kids Action Fund	Tobacco-Free Kids Action Fund	tobacco_free_kids
Torrance Firefighters, Local 1138	Torrance Firefighters	torrance_firefighters
Trusts and Estates Section of the California State Bar	Trusts and Estates Section of the California Lawyers Association	trusts_estates
Tulare County Sheriff's Office	TULARE COUNTY SHERIFF	tulare_sheriff
Tuolumne County Undersheriff	TUOLUMNE COUNTY SHERIFF	tuolumne_sheriff
U.S. Green Building Council, California Chapter	U.S. Green Building Council, California (USGBC)	usgbc
UDW AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	udw_afscme
Unitarian Universalist Legislative Ministry Action	Unitarian Universalist Justice Ministry of California (formerly Unitarian Universalist Legislative Ministry of California)	uu_legislative_ministry
UNITE-HERE! AFL-CIO	UNITE HERE!	unite_here
United Cerebral Palsy, California	United Cerebral Palsy	ucp
United Chamber Advocacy Network of California	UNITED CHAMBER ADVOCACY NETWORK	ucan
United Chambers of the San Fernando Valley	United Chambers of Commerce of the San Fernando Valley	united_chambers_sfv
United Domestic Workers of America-AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	udw_afscme
United Domestic Workers, AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	udw_afscme
United Food and Commercial Workers Union - Western States Council	Food and Commercial Workers Union, Western States Council	ufcw_western
United Nurses Association/Union of Health Care Professionals	United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP), AFSCME	unac_uhcp
United Nurses Associations of California / Union of Health Care Professionals	United Nurses Assoc. of California/Union of Health Care Professionals	unac
United Nurses Associations of California/Union of Health Care	United Nurses Assoc. of California/Union of Health Care Professionals	unac
United Professional Fire Fighters of Contra Costa County	California Professional Firefighters United Professional Fire Fighters of Contra Costa County	united-pff-contra-costa
Veterans Caucus, California Democratic Party	Veterans Caucus of the California	veterans-caucus-cadem
Westchester-Playa Democratic Club	Westchester/playa Democratic Club	westchester-playa-dem
Western Center on Law Poverty	Western Center on Law & Poverty	western-center-law-poverty
(AFSCME)	AFSCME	afscme
100 Black Men of Long Beach, Inc	100 Black Men	100-black-men
100 Black Men of the Bay Area	100 Black Men	100-black-men
50th District Agricultural Association	50th DAA, Antelope Valley Fair	50th-daa
9 to 5 California, National Association of Working Women	9to5	9to5
AAPIs for Civic Empowerment-Education Fund	AAPIs for Civic Empowerment Education Fund	aapi_civic_empowerment
Abate of California, Inc	American Brotherhood Aimed Toward Education	abate
ACT LA	Alliance for Community Transit - LA	act_la
Adrienne Arsht - Rockefeller Foundation Resilience Center	Adrienne Arsht-Rockefeller Foundation Resilience Center	arsht
Aerostem Academy (Charter School)	Aerostem Academy Charter School	aerostem
AFSCME (American Federation of State, County and Municipal Employees)	American Federation of State, County and Municipal Employees (AFSCME)	afscme
AFSCME (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	afscme
Afscme California	American Federation of State, County and Municipal Employees (AFSCME)	afscme
AGC California	Associated General Contractors of California (AGC)	agc_ca
Agency on Aging / Area 4	AGENCY ON AGING/AREA 4	agency_aging_area4
Agency on Aging Area 4	AGENCY ON AGING/AREA 4	agency_aging_area4
Alameda County Board of Supervisors (prior version)	ALAMEDA COUNTY BOARD OF SUPERVISORS	alameda_bos
Alliance for Responsible Recreation (representing 20 different groups)	Alliance for Responsible Recreation	arr
Alliance for the Mentally Ill, Lake County	Alliance for the Mentally Ill - Lake County	ami_lake
ALS Association, Golden West Chapter	ALS ASSOCIATION - GOLDEN WEST CHAPTER	als_goldenwest
American Academy of Pediatrics (California District)	American Academy of Pediatrics California District IX	aap_ca
American Association for Marriage and Family Therapy - California Division	American Association for Marriage and Family Therapy, California Division	aamft_ca
American Association Of University Women - California	American Association of University Women - California	aauw
American Association of University Women - San Jose Branch	American Association of University Women San Jose Branch	aauw
American Association of University Women CA	American Association of University Women - CA	aauw
American Association of University Women, California Chapter	American Association of University Women, CA Chapter	aauw
American Association of University Women, San Jose	American Association of University Women of San Jose	aauw
American Brotherhood Aimed Toward Education (ABATE)	American Brotherhood Aimed Toward Education	abate
American Civil Liberties of California	American Civil Liberties Union	aclu
American Civil Liberties Union - California Action	American Civil Liberties Union	aclu
American College of Emergency Physicians (California Chapter)	American College of Emergency Physicians, California Chapter (Approve)	acep_ca
American College of Obstetricians and Gynecologists, District IX/California	American College of Obstetricians and Gynecologists - District IX	acog_ix
American College of Physicians - California Chapter	American College of Physicians - California Chapters	acp_ca
American College of Physicians - California Services Chapter	American College of Physicians California Services Chapter	acp_ca
American Congress of Obstetricians and Gynecologists, District IX (co	American Congress of Obstetricians and Gynecologist District IX-California	acog_congress_ix
American Council of Engineering Companies of CA	American Council of Engineering Companies of California (ACEC CA)	acec_ca
American Federation of State, County and Municipal Employees (previous version)	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County and Municipal Employees, Local 2620, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County and Municipal: Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County, and Municipal Employees Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County, and Municipal Employees, Local 2620	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County, Municipal Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of State, County, Municipal Employees, AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	afscme
American Federation of Teachers Guild Local 1931	The American Federation of Teachers Guild, Local 1931	aft-1931
American Federation of Teachers, Local 1931	The American Federation of Teachers Guild, Local 1931	aft-1931
American Fire Sprinkler Association - California Chapters	AMERICAN FIRE SPRINKLER ASSOCIATION	american-fire-sprinkler
American Heart Association/ American Stroke Association	AMERICAN HEART ASSOCIATION/AMERICAN STROKE ASSOCIATION	aha-asa
American Investment Council (AIC)	American Investment Council	american-investment-council
American Legion - Department of CA	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	american-legion-ca
American Legion, Department Of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	american-legion-ca
American Nurses Association of California (ANA\C)	American Nurses Association of California (ANA/C)	ana-california
American Nurses Association-California	American Nurses Association - California	ana-california
American Planning Association - CA Chapter	AMERICAN PLANNING ASSOCIATION	american-planning-association
American Planning Association of CA	AMERICAN PLANNING ASSOCIATION	american-planning-association
American Subcontractors Association of California, Inc	American Subcontractors Association of America	american-subcontractors
AMVETS, Department of CA	American Veterans (AMVETS), Department of CA	amvets-ca
Anthem Blue Cross (prior version)	Anthem Blue Cross (a Subsidiary of Wellpoint, Inc.)	anthem-blue-cross
Anti-defamation League (UNREG)	Anti-Defamation League (ADL)	anti-defamation-league
API Equality Northern California	API Equality Northern	api-equality-northern
Arab American Caucus of the California Democratic Party	Arab American Caucus, California Democratic Party	arab-american-caucus
Asian American Advancing Justice-California	Asian Americans Advancing Justice of California	aaaj-california
Asian Americans Advancing Justice-Asian Law Caucus	Asian Americans Advancing Justice - Asian Law Caucus	aaaj-asian-law-caucus
Asian Law Alliance (prior version)	ASIAN LAW ALLIANCE	asian-law-alliance
AsianPacific American Legal Center	Asian American Legal Center	asian-pacific-american-legal-center
Assoc. for Los Angeles Deputy Sheriffs, Inc	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	alads
Associated Builders and Contractors - San Diego	Associated Builders and Contractors	associated-builders-contractors
Associated Builders and Contractors Association, Inc. - Central California Chapter	Associated Builders and Contractors	associated-builders-contractors
Associated Builders and Contractors Association, Inc. - Northern California Chapter	Associated Builders and Contractors	associated-builders-contractors
Associated Builders and Contractors Association, Inc. - San Diego Chapter	Associated Builders and Contractors	associated-builders-contractors
Associated Builders and Contractors of California (ABC California)	Associated Builders and Contractors	associated-builders-contractors
Associated General Contractors - The California Chapters	California Chapters of the Associated General Contractors	agc_ca_chapters
Associated General Contractors of America - San Diego Chapter	Associated General Contractors of America, San Diego Chapter	agc_sd_chapter
Association for Children of Enforcement of	Association for Children for Enforcement of Support, Inc	aces
Association for Los Angeles Deputy Sheriff	Association for Los Angeles Deputy Sheriffs, Inc. (ALADS)	alads
Association of California Healthcare Districts (prior version)	Association of California Healthcare Districts	achd
Association of California Insurance Companies (prior version)	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES	acic
Association of California Life & Health Insurance Companies (prior version)	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES	aclhic
Association of California School Administrators (prior version)	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	acsa
Association of California State Attorneys and Administrative: Law Judges	ASSOCIATION OF CALIFORNIA STATE ATTORNEYS AND ADMINISTRATIVE LAW JUDGES	acsaalj
Association, California League of Conservation	CALIFORNIA LEAGUE OF CONSERVATION VOTERS	calcv
Attorney General of CA	Attorney General, State of California	ag_ca
Audubon Center at Debs Park	National Audubon Society	audubon
Audubon Society of California	National Audubon Society	audubon
Bari Management, Inc., Glendale, Calif. [owner Tony Roma's	Bari Management, Inc., Glendale, CA (owner Tony Roma's, Burger King, Roadhouse Grill)	bari
Being Alive - South Bay	Being Alive South Bay	being_alive_sb
Bell Gardens Mayor Pro Tem Salvador Franco	Bell Gardens	bell_gardens
Belmont, City of	CITY OF BELMONT	belmont
Berkeley City Council (prior version)	Berkeley City Council	berkeley_cc
Bicycle Kitchen/la Bici-cocina	Bicycle Kitchen/La Bicicocina	bicycle_kitchen
Blue Shield of California (prior version)	BLUE SHIELD OF CALIFORNIA	blue_shield
Board of Architectural Examiners (board, co-sponsor)	BOARD OF ARCHITECTURAL EXAMINERS	boae
