Oakland African American Chamber Political Action Committee	Oakland African American Chamber of Commerce	Oakland AA Chamber
California State Psychiatric Association	The California Psychiatric Association (CPA)	Psychiatric
California State Sheriff's Association (4/11)	California State Sheriffs Association, SB	Sheriffs
California State Sheriff's Association, City of	California State Sheriffs Association, SB	Sheriffs
California State Sheriff's Department, Stanislaus County	Stanislaus County Sheriff's Office	Stanislaus Sheriff
California State Sheriffs' Association (4/3)	California State Sheriffs Association, SB	Sheriffs
California State Sheriffs' Association (CSSA) remains respectfully	California State Sheriffs Association, SB	Sheriffs
California State Sheriffs' Association (in Concept)	California State Sheriffs Association, SB	Sheriffs
California State Sheriffs' Association: Currently	California State Sheriffs Association, SB	Sheriffs
California State Sheriffso Association ( no ocooling offo period)	California State Sheriffs Association, SB	Sheriffs
California State Sherriff's Association, writing in support	California State Sheriffs Association, SB	Sheriffs
California Superintendent of Public Instruction Tony Thurmond	California State Superintendent of Public Instruction Tony Thurmond	Superintendent of Public Instruction
California Tax Reform Association (per Senate Revenue and	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
California Tax Reform Association (to AB 366	CALIFORNIA TAX REFORM ASSOCIATION	CTRA
California Tow Truck Ass'n	CALIFORNIA TOW TRUCK ASSOCIATION	Tow Truck
California Tribal Families Coalition, sponsor of the bill	California Tribal Families Coalition	Tribal Families
California Union of Safety Employees (CAUSE) - Sponsor	CALIFORNIA UNION OF SAFETY EMPLOYEES	CAUSE
California Victims United of California	CRIME VICTIMS UNITED OF CALIFORNIA (CVUC)	Crime Victims United
California Waterfowl Association (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	CALIFORNIA WATERFOWL ASSOCIATION	Waterfowl
California Welfare Directors Association - sponsor	County Welfare Directors Association of California (CWDA)	Welfare Directors
California WIC Association to increase awareness of the benefits of breastfeeding in hopes	California WIC (Women, Infants and Children) Association	WIC
California Workforce Association, sponsor of the bill	CALIFORNIA WORKFORCE ASSOCIATION	CA Workforce Assn
California Yes In My Back Yard (YIMBY), the bill sponsor	YIMBY	California YIMBY
California Yimby (prior version)	YIMBY	California YIMBY
California YIMBY (prior version)	YIMBY	California YIMBY
California YIMBY, City Of	YIMBY	California YIMBY
California YIMBY, one of the bill sponsors	YIMBY	California YIMBY
California YIMBY, the bill sponsor	YIMBY	California YIMBY
California Youth Connection (committee analysis)	CALIFORNIA YOUTH CONNECTION	CA Youth Connection
California's Association of Health Underwriters	Association of Health Underwriters	CA Assn Health Underwriters
California's Public Interest Research Group	California Public Interest Research Group	CalPIRG
California-Hawaii Conference of the NAACP	California Hawaii State Conference	NAACP
California-Hawaii State Conference of The National Association for The Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-Hawaii State Conference of the National Association for the Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California-hawaii State Conference of the National Association for the Advancement of Colored People (NAACP)	California Hawaii State Conference	NAACP
California/Hawaii NAACP	California Hawaii State Conference	NAACP CA/HI
California/Hawaii NAACP State Conference	California Hawaii State Conference	NAACP CA/HI
California/Hawaii State Conference NAACP	California Hawaii State Conference	NAACP CA/HI
Californians for Consumer Privacy: AB 846 is aimed at allowing loyalty programs to sell personal information	Californians for Consumer Privacy	Consumer Privacy
Californians for the Arts writes	Californians for the Arts	Arts
CalPACE writes	CALPACE	CalPACE
Calpine Corporation, is opposed, and	Calpine	Calpine
Calpine SB 173 (Dunn) Corporation	Calpine	Calpine
Calpirg (California Public Interest Research Group)	California Public Interest Research Group	CALPIRG
CalTax AB 1297-Frommer	CA Taxpayers Association (CalTax)	CalTax
Campaign for California Families (NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE. SEE COMMENT 8.)	CAMPAIGN FOR CALIFORNIA FAMILIES	Campaign for California Families
CAPCOA also	California Air Pollution Control Officers Association	CAPCOA
Capitol Resource Institute (committee analysis)	CAPITOL RESOURCE INSTITUTE	capitol resource inst
Capitol Resource Institute (CRI) writes in opposition that it	CAPITOL RESOURCE INSTITUTE	capitol resource inst
Care Professionals (committee analysis)	American Federation of State, County and Municipal Employees (AFSCME)	UNAC/UHCP/AFSCME
Carlsbad Aquafarm (committee analysis)	Carlsbad Aquafarm	Carlsbad Aquafarm
Lassen County Sheriff's Office	Lassen County Sheriff/Coroner	lassen-sheriff
Los Angeles County Sheriff Leroy Baca	Los Angeles County Sheriff	la-sheriff
Mariposa County Sheriff's Office	Mariposa County Sheriff's Department	mariposa-sheriff
San Bernardino District Attorney	District Attorneys	District Attorneys
Alameda County Flood Control and Water Conservation District Zone 7	Alameda County Flood Control & Water Conservation District	alameda county flood control water conservation district
American Civil Liberties Union, California	American Civil Liberties Union	american civil liberties union california
American Planning Association (California Chapter)	AMERICAN PLANNING ASSOCIATION	american planning association california chapter
CA Bankers Assoc	American Bankers Association	california bankers association
California Fence Contractors	CALIFORNIA FENCE CONTRACTORS' ASSOCIATION	california fence contractors association
Central American Resource Center- Carecen- of California	CARECEN - Central American Resource Center	carecen central american resource center
City of Redding Police Department	REDDING POLICE DEPARTMENT	redding police department
Contra Costa District Attorney	Contra Costa District Attorney's Office	contra costa district attorney
Lake County Sheriff's Office	Lake County Sheriff's Department Lee Dean	Lake County Sheriff's Department
Los Angeles County Sheriff Leroy D. Baca	Los Angeles County Sheriffs Association	Los Angeles County Sheriffs Association
Madera County Sheriff's Department	Madera County Sheriff's	Madera County Sheriff's
Merced County Sheriff's Department	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Merced County Sheriff's Office	Merced County Sheriff and Coroner	Merced County Sheriff and Coroner
Monterey County Sheriff's Department	Monterey County Sheriff-Coroner	monterey county sheriff
Office of the Sheriff of San Bernardino County	San Bernardino County Sheriff Coroner	san bernardino county sheriff
Sacramento County Sheriff's Office	Sacramento County Sheriff's Department	sacramento county sheriff
San Benito County Sheriff's Department	San Benito County Sheriff-Coroner	san benito county sheriff
San Joaquin County Sheriff-Coroner	San Joaquin County Sheriff's Department	san joaquin county sheriff
San Luis Obispo County Sheriff's Office	San Luis Obispo County Sheriff Ian Parkinson	san luis obispo county sheriff
Santa Maria Valley Chamber	Santa Maria Valley Chamber of Commerce	santa maria valley chamber
Sheriff, Sacramento County	Sacramento County Sheriff's Department	sacramento county sheriff
Carpinteria-Summerland Firefighters, Local 3368	Carpinteria-Summerland Fire Protection District	Carpinteria FF
CBHDA notes	CBHDA	CBHDA
CDF Firefighters Local 1281	CDF Firefighters	cdf firefighters
Cedars-Sinai writes	Cedars-Sinai	Cedars-Sinai
Center for Law in the Public	Center for Law in the Public Interest - Santa Monica, CA	Center for Law in the Public Interest
Center for Marine Conservation (Committee analysis)	CENTER FOR MARINE CONSERVATION	Center for Marine Conservation
Central American Resource Center - CARCEN- of California	CARECEN - Central American Resource Center	CARECEN
Central American Resource Center- CARECEN- of California	CARECEN - Central American Resource Center	CARECEN
Centro Binacional para el Desarrollo Idigena Oaxaqueno - Fresno	Centro Binacional Para El Desarrolllo Indigena Oaxaqueno	Centro Binacional Oaxaqueno
CFT (California Federation of Teachers) - A Union of Educators & Classified Professionals	California Federation of Teachers	California Federation of Teachers
CFT - A Union of Educators & Classified Professionals, AFT, AFL - CIO	California Federation of Teachers	California Federation of Teachers
CFT - a Union of Educators & Classified Professionals, Aft, Afl-cio	California Federation of Teachers	California Federation of Teachers
CFT - A Union of Educators and Classified Professionals, AFT, AFL - CIO	California Federation of Teachers	California Federation of Teachers
CFT a Union of Educators & Classified Professionals, AFT, AFL-CIO	California Federation of Teachers	California Federation of Teachers
CFT- a Union of Educators & Classified Professionals, AFL-CIO	California Federation of Teachers	CFT
CFT-A Union of Educators & Classified Professionals AFT, AFL-CIO	California Federation of Teachers	CFT
Chamber Newport Beach	Chamber of Commerce, Newport Beach	Newport Beach Chamber
Chambers Alliance of Ventura and Santa Barbara Counties	Chambers of Commerce Alliance of Ventura and Santa Barbara	Chambers Alliance Ventura/SB
Chambers of Commerce of Ventura and Santa Barbara Counties	Chambers of Commerce Alliance of Ventura and Santa Barbara	Chambers Alliance Ventura SB
Change Begins With Me- Indivisible	Change Begins With Me	Change Begins With Me
Chesa Boudin - San Francisco District Attorney	San Francisco District Attorney	San Francisco District Attorney
Chesa Boudin, District Attorney, City and County of San Francisco	San Francisco District Attorney	San Francisco District Attorney
Chevron Corporation (committee analysis)	Chevron Corporation	Chevron Corporation
Chicano-Latino Caucus, Democratic Party	Chicano Latino Caucus, California Democratic Party	Chicano Latino Caucus CA Dem Party
Chief Albert Nájera, Sacramento Police Department	Sacramento Police Department	Sacramento Police Department
Chief David L. Maggard, Irvine Police Department	City of Irvine Police Department	Irvine PD
Chief Gregory Suhr, City and County of San Francisco	San Francisco Police	SFPD
Chief Jack Van Etten, Burlingame Police Department	Burlingame Police Department	Burlingame PD
Chief Larry Todd, Clearlake Police Department	City of Clearlake Police Department	Clearlake PD
Chief Lynne Johnson, Palo Alto Police Department	City of Palo Alto Police Department	Palo Alto PD
Chief Michael Heffner, Hawthorne Police Department	Hawthorne Police Department	Hawthorne PD
Chief of Police (Retired) Arturo Venegas, Sacramento	Sacramento Police Department	Sacramento PD
Chief of Police Albert Najera, Sacramento	Sacramento Police Department	Sacramento PD
Chief of Police Jack L. Van Etten, Burlingame	Burlingame Police Department	Burlingame PD
Chief of Police William Bratton	Los Angeles City Police Department	LAPD
Chief of Police William Bratton, Los Angeles	Los Angeles City Police Department	LAPD
Chief of Police William Bratton, Los Angeles Police Department	Los Angeles City Police Department	LAPD
Chief of Police, City Fremont	POLICE DEPARTMENT	Fremont PD
Chief Pat Miller, Ventura Police Department	Ventura Police Department	Ventura PD
Chief Probation Officers of California (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE, AS SET FORTH IN COMMENT 1, BELOW)	Chief Probation Officers of California	CPOC
Chief Randy Adams, Glendale Police Department	City of Glendale Police Department	Glendale PD
Chief Ronald Davis, East Palo Alto Police Department	East Palo Alto Police Department	East Palo Alto PD
Chief Steve Towles, Vernon Police Department	Vernon Police Department	Vernon PD
Chief Susan Jones, Healdsburg Police Department	Healdsburg Police Department	Healdsburg PD
Chief Wayne Tucker, Oakland Police Department	City of Oakland Police Department	Oakland PD
Chief William Bratton, Los Angeles Police Department	North Hollywood Community Police Station, Los Angeles Police Department	LAPD
Chief William J. Bratton, Los Angeles Police Department	North Hollywood Community Police Station, Los Angeles Police Department	LAPD
Child Care Providers United (committee analysis)	CHILD CARE PROVIDERS UNITED	Child Care Providers United
Child Net (committee analysis)	Child Net	Child Net
Children Now, a co-sponsor of the bill	CHILDREN NOW	Children Now
Children's Advocacy Institute to ensure	CHILDREN'S ADVOCACY INSTITUTE	CAI
Children's Choice for Hearing and Talking Center (prior version)	Children's Choice for Hearing and Talking	CCHAT
Chime Financial writes	Chime Financial, Inc	Chime
Chris Eyre, Managing Director, Legacy Venture	Legacy Venture	Legacy Venture
Christine K. White, Planner/Designer, Interactive Resources, Inc	Interactive Resources	Interactive Resources
Church State Council of Seventh Day Adventists	CHURCH STATE COUNCIL	church state council
Church State Council of Seventh-day Adventists	CHURCH STATE COUNCIL	church state council
Church State Council of the Seventh Day Adventist Church	CHURCH STATE COUNCIL	church state council
Church State Council, 7th Day	CHURCH STATE COUNCIL	church state council
Citizens Against Lawsuit Abuse - Central California	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Central California, Northern California, Los Angeles, Orange County, Silicon Valley and San Diego County Chapters	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Los Angeles	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Los Angeles Chapter, Orange County Chapter, San Diego Chapter	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Northern California	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Orange County	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - San Diego County	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse - Silicon Valley	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Los	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Los Angeles, Northern California, Orange County, San Diego County, and Silicon Valley	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Northern California	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse of Central California, Northern California, Orange County, San Diego and Silicon	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, Central and Northern	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, Central and Northern California, Orange and San Diego Counties, and Silicon Valley	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, Los Angeles	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Against Lawsuit Abuse, San Diego County	CITIZENS AGAINST LAWSUIT ABUSE	CALA
Citizens Commission on Human Rights (committee analysis)	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Commission on Human Rights (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT IN	CITIZENS COMMISSION ON HUMAN RIGHTS	CCHR
Citizens Committee for the Right to Keep and Bear SB 59 (Lowenthal) Arms	Citizens Committee for the Right to Keep and Bear Arms	RKBA
Citizens for Better Environment (committee analysis)	Citizens for a Better Environment	CBE
Citizens for Retirement Protection and	Citizens for Retirement Protection	CRP
City and County of San AB 1785 (Brewer) Francisco	CITY AND COUNTY OF SAN FRANCISCO	CCSF
City Council of the City of Garden Grove	CITY OF GARDEN GROVE	City of Garden Grove
City of Beverly Hills Police Department	City of Beverly Hills	Beverly Hills
City of Calchamber	CalChambers	CalChamber
City of Camarillo (prior version of the bill)	City of Camarillo	city
City of Camarillo, Mayor Mike Morgan	City of Camarillo	city
City of Campbell City Manager Loventhal	City of Campbell	city
City of Capitola Police Department	City of Capitola Police Department	city
City of Carpintera Community Development Department	City of Carpinteria	city
City of Cathedral City (4/13)	City of Cathedral City	city
City of Ceres (also, see attached list of support)	City of Ceres	city
City of Chula Vista (04/21/14 version)	City of Chula Vista	city
City of Chula Vista (Mayor)	City of Chula Vista	city
City of Chula Vista - Mayor Cheryl Cox	City of Chula Vista	city
City of City of Cathedral City	City of Cathedral City	city
City of City of Concord	City of Concord	city
City of City of Dana Point	City of Dana Point	city
City of City of Palm Desert	City of Palm Desert	city
City of City of Palos Verdes Estates	City of Palos Verdes Estates	city
City of City of San Clemente	City of San Clemente	city
City of City of Southgate	City of Southgate	city
City of Claremont - Mayor Corey Calaycay	City of Claremont	city
City of Diamond Bar, Mayor Jack Tanaka	CITY OF DIAMOND BAR	City of Diamond Bar
City of Elk Grove Chief of Police Robert M. Lehner	City of Elk Grove	Elk Grove
City of Foster City (formerly listed as City of Foster City)	CITY OF FOSTER CITY	city
City of Fountain Valley (prior version)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley (unless amended)	CITY OF FOUNTAIN VALLEY	city
City of Fountain Valley Police Department	CITY OF FOUNTAIN VALLEY	police dept
City of Fresno, District Attorney	CITY OF FRESNO	district attorney
City of Fullerton (formerly listed as City of Fullerton)	CITY OF FULLERTON	city
City of Glendale - CO-SPONSOR	CITY OF GLENDALE	city
City of Glendale Police Chief	CITY OF GLENDALE	police chief
City of Kingsburg, Mayor Chet Reilly	CITY OF KINGSBURG	Kingsburg
City of La Habra Police Department	CITY OF LA HABRA	La Habra
City of League of Women Voters of California	League of Women Voters of California	League of Women Voters
City of Liberty Mutual Group	LIBERTY MUTUAL GROUP	Liberty Mutual
City of Los Altos Police Chief	CITY OF LOS ALTOS	City of Los Altos
City of Los Angeles (NOTE: THIS ANALYSIS REFLECTS AMENDMENTS THE AUTHOR INTENDS TO SUBMIT TO THE COMMITTEE.)	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles City Attorney Michael N. Feuer	CITY OF LOS ANGELES	City of Los Angeles
City of Los Angeles Police Department Chief, Charlie Beck	City of Los Angeles Police	LAPD
City of Los Angeles, Police Chief Charlie Beck	City of Los Angeles Police	LAPD
City of Lynwood : GOVERNOR'S VETO MESSAGE	CITY OF LYNWOOD	City of Lynwood
City of Lynwood: GOVERNOR'S VETO MESSAGE	CITY OF LYNWOOD	City of Lynwood
City of Marysville Police Department, Chief of Police Christian S. Sachs	City of Marysville Police Department	Marysville PD
City of Mayor of Santa Cruz	City of Santa Cruz City Council	City of Santa Cruz
City of Murrieta (as of 4/10/25)	CITY OF MURRIETA	city
City of Murrieta, Gary Thomasian, Mayor	CITY OF MURRIETA	city
City of Newark Chief of Police Ray Samuels	CITY OF NEWARK	city
City of Norco Mayor Robin Grundmeyer	CITY OF NORCO	city
City of Norco, Mayor Robin Grundmeyer	CITY OF NORCO	city
City of Norwalk (5/11/98)	City of Norwalk	city
City of Norwalk (February 23, 2007 version)	City of Norwalk	city
City of Norwalk (Mayor)	City of Norwalk	city
City of Norwalk (prior version)	City of Norwalk	city
City of Oakland (March 19	CITY OF OAKLAND	city
City of Oakland (prior version)	CITY OF OAKLAND	city
City of Oakland - City Attorney's Office (prior version)	CITY OF OAKLAND	city
City of Oakland -Department of Violence Prevention	CITY OF OAKLAND	city
City of Oakland Mayor Ron Dellums	CITY OF OAKLAND	city
City of Oakland, City Attorney's Office	CITY OF OAKLAND	city
City of Oakland, Council President Nikki Fortunato Bas / District 2	CITY OF OAKLAND	city
City of Oakland, Fire Chief, Daniel D. Farell	CITY OF OAKLAND	city
City of Oakland, Mayor Ronald Dellums	CITY OF OAKLAND	city
City of Oakland, Mayor Ronald V. Dellums	CITY OF OAKLAND	city
City of Oakland, Office of Mayor Libby Schaff	CITY OF OAKLAND	city
City of Oakland/Oakland Fire Services Agency	CITY OF OAKLAND	city
City of Oakley (February 23, 2007 version)	City of Oakley	city
City of Oakley Mayor Higgins	City of Oakley	city
City of Ontario, Police Department	CITY OF ONTARIO	city
City of Orinda, in support	CITY OF ORINDA	city
City of Palm Desert (letter dated prior to amendment dated March 24, 2009)	CITY OF PALM DESERT	city
City of Palmdale AB 1871 (Runner)	CITY OF PALMDALE	Palmdale
City of Redding, Police Department	Redding Police Department	Redding PD
City of Salinas writes	CITY OF SALINAS	City of Salinas
City of San Jose AB 2450 (Canciamilla) PageB	City of San Jose	City of San Jose
City of San Luis Obispo (prior version)	CITY OF SAN LUIS OBISPO	city
City of San Marino (prior version)	CITY OF SAN MARINO	city
City of San Rafael Mayor Kate Colin	CITY OF SAN RAFAEL	city
City of Sand City, Mayor David K. Pendergrass	CITY OF SAND CITY	city
City of Santa Ana)	CITY OF SANTA ANA	city
City of Santa Barbara (Mayor/Redevelopment Agency)	City of Santa Barbara	city
City of Santa Barbara)	City of Santa Barbara	city
City of Santa Cruz (Mayor)	CITY OF SANTA CRUZ	city
City of Santa Cruz Mayor Donna Meyers	CITY OF SANTA CRUZ	city
City of Santa Fe Springs (5/11/98)	City of Santa Fe Springs	city
City of Santa Monica (as amended March 28, 2006, with requested amendment)	City of Santa Monica	city
City of Santa Monica write	City of Santa Monica	city
City of Santee, Mayor Randy Voepel	CITY OF SANTEE	city
City of Saratoga S	CITY OF SARATOGA	city
City of SaratogaS	CITY OF SARATOGA	city
City of Seaside (prior version)	CITY OF SEASIDE	city
City of Seaside Mayor Ralph Rubio	CITY OF SEASIDE	city
City of Seaside, California - Office of the Mayor	CITY OF SEASIDE	city
City of Seaside, Mayor Jerry C. Smith	CITY OF SEASIDE	city
City of Seaside, Mayor's office	CITY OF SEASIDE	city
City of Shafter is pleased	CITY OF SHAFTER	city
City of Simi Valley)	CITY OF SIMI VALLEY	city
City of Simi Valley, Mayor Huber	CITY OF SIMI VALLEY	city
City of South Pasadena writes	City of South Pasadena	City of South Pasadena
City of Stockton: GOVERNOR'S VETO MESSAGE	City of Stockton	City of Stockton
City of Thousand Oaks (committee analysis)	City of Thousand Oaks	City of Thousand Oaks
City of Torrance Chief of Police	City of Torrance	City of Torrance
City of Turlock, Mayor Gary Soiseth	City of Turlock	city
City of Tustin (prior version)	City of Tustin	city
City of Tustin [prior version	City of Tustin	city
City of Ukiah Mayor Phil Baldwin	City of Ukiah	city
City of Union City (Community Redevelopment Agency)	City of Union City	city
City of United Cerebral Palsy California Collaboration	UNITED CEREBRAL PALSY CALIFORNIA COLLABORATION	disability
City of Upland Police Officers Association	UPLAND POLICE OFFICERS ASSOCIATION	police
City of Vallejo (Office of the City Manager)	City of Vallejo	city
City of Ventura (4/2)	City of Ventura	city
City of Victorville (See attached list provided by author)	City of Victorville	city
City of Victorville [SPONSOR] None on file	City of Victorville	city
City of Visalia (4/9)	City of Visalia	city
City of Visalia (prior version)	City of Visalia	city
City of Visalia. -- END	City of Visalia	city
City of Vista (prior version)	City of Vista	city
City of Vista, City of	City of Vista	city
City of Walnut Creek Mayor Kevin Wilk	City of Walnut Creek	city
City of Walnut Creek, Mayor Cindy Silva	City of Walnut Creek	city
City of Watsonville (prior version)	City of Watsonville	city
City of West Covina (prior version)	City of West Covina	city
City of West Hollywood (February 23, 2007 version)	City of West Hollywood	city
City of West Hollywood Mayor John Heilman	City of West Hollywood	city
City of West Hollywood, City of	City of West Hollywood	city
City of West Hollywood, Mayor Abbe Land	City of West Hollywood	city
City of West Hollywood, Mayor Horvath	City of West Hollywood	city
City of West Hollywood, Mayor John Duran	City of West Hollywood	city
City of West Hollywood, Office of the Mayor	City of West Hollywood	city
City of Whittier (5/5/98)	City of Whittier	city
City of Whittier (City) writes	CITY OF WHITTIER	City of Whittier
City of Whittier writes	CITY OF WHITTIER	City of Whittier
Civil Justice Association of California writes that it	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA	Civil Justice Association of California
Cliff Anchor, Past Commander, Am Legion Post 448 SF	American Legion Post 448	American Legion
CLTCOA	CALIFORNIA LONG TERM CARE OMBUDSMAN ASSOCIATION	CLTCOA
Co-sponsor California Advocates for Nursing Home Reform (CANHR)	Advocates for Nursing Home Reform	CANHR
Co-sponsor California State Employees Association (CSEA)	California State Employees Association	CSEA
Co-sponsor CAST	Coalition to Abolish Slavery & Trafficking (CAST) Coalition to Abolish Slavery and Trafficking	CAST
Coalition of Filipino American Chamber of Commerce	Coalition of Filipino-American Chambers of Commerce	Filipino American Chambers
ComerceNet. AB 1577 (Bowen)	ComerceNet	CommerceNet
Commission on Peace Officer Standards and	COMMISSION ON PEACE OFFICER STANDARDS AND TRAINING	POST
Commission on Peace Officer Standards and Training (POST) (NOTE: THIS ANALYSIS REFLECTS PROPOSED AMENDMENTS TO BE OFFERED IN COMMITTEE BY THE AUTHOR.)	COMMISSION ON PEACE OFFICER STANDARDS AND TRAINING	POST
Commission on the Status of Women, CA	COMMISSION ON THE STATUS OF WOMEN	commission status women
Committee on Moral SB 2026 (Polanco) Concerns	COMMITTEE ON MORAL CONCERNS	Committee on Moral Concerns
Common Sense Media, a co-sponsor of the bill	Common Sense Media	Common Sense Media
Commonweal/Californians for Juvenile Justice Reform (SEE COMMENT 5 FOR RECOMMENDATIONS OF THE SUBCOMMITTEE ON JUVENILE JUSTICE HEARING OF APRIL 20, 1998.)	Commonweal	Commonweal
Community Build, Inc. AB 260 (Wright) continued	Community Build	Community Build
Community Clinic Association of Los Angeles County writes	Community Clinic Association of Los Angeles (CCALAC)	CCALAC
Community Clinic Association of Los Angeles County writes it would	Community Clinic Association of Los Angeles (CCALAC)	CCALAC
Community College League of California: GOVERNOR'S VETO MESSAGE	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA	CCLC
Community Family Services, Inc. (committee analysis)	Community Family Services	Community Family Services
Community Financial Services Assoc. of America	Community Financial Services Association of America (CFSA)	CFSA
Community HIV/AIDS Services	Community HIV/AIDS Mobilization Project	Community HIV/AIDS
Community Legal Aid SoCal writes	COMMUNITY LEGAL AID SOCAL	Community Legal Aid SoCal
Community Residential Care Association of California (committee analysis)	Community Residential Care Association of California (Home)	CRCAC
Community Residential Care Association of California (Home Operators)	Community Residential Care Association of California (Home)	CRCAC
Concerned Women for America: GOVERNOR'S VETO MESSAGE	CONCERNED WOMEN FOR AMERICA	Concerned Women for America
Concerns The California Library Association (CLA)	CALIFORNIA LIBRARY ASSOCIATION	California Library Association
Concord PAL group	Police Activities League	Police Activities League
Concussion Legacy Foundation writes	Concussion Legacy Foundation	Concussion Legacy Foundation
Conference of Delegates of California Bar Associations to address an apparent loophole in the law regarding persons as to	Conference of Delegates of California Bar Associations	Conference of Delegates of CA Bar Associations
Conference of Delegates of California Bar Associations, Board of Directors	Conference of Delegates of California Bar Associations	Conference of Delegates of CA Bar Associations
Conference of Delegates, California State Bar Association	Conference of Delegates of California Bar Associations	Conference of Delegates of CA Bar Associations
Confinement California Psychiatric Association	CALIFORNIA PSYCHIATRIC ASSOCIATION	California Psychiatric Association
Construction Employers' Association, is opposed, and	CONSTRUCTION EMPLOYERS ASSOCIATION	Construction Employers Association
Construction Materials Association of SB 1211 (Ortiz) California	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA	Construction Materials Association of California
Consulting Engineer and Land Surveyors of California	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA (CELSOC)	CELSOC
Consulting Engineers and Land Surveyors of California (CELSCO)	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA (CELSOC)	CELSOC
Consumer Attorneys of AB 295 (Corbett)	CONSUMER ATTORNEYS OF CALIFORNIA	Consumer Attorneys of California
Container Corporation of America (committee analysis)	Container Corporation of America	Container Corporation of America
Contra Costa County Fair (23rd DAA)	Contra Costa County Fair	Contra Costa County Fair
Contra Costa County Sheriffs Office	Contra Costa County Sheriff's Office	Contra Costa Sheriff
Contra Costa Family Economic Security Partnership	Contra Costa Family Economic Security Partnership (FESP)	FESP
Contra Costa Humane Society (committee analysis)	Contra Costa Humane Society	Contra Costa Humane Society
Coronado Democratic Club writes	Coronado Democratic Club	Coronado Democratic Club
Corporations and Government subcommittees of the Business Law Section of the State Bar of California	California Lawyers Association	Business Law Section Corporations Committee
AARP (prior version)	AARP	AARP
ACLU of San Diego	ACLU of San Diego and Imperial Counties	ACLU San Diego
Alameda County Sheriff-Coroner	Alameda County Sheriff	Alameda County Sheriff
American Council of Engineering Companies, CA	AMERICAN COUNCIL OF ENGINEERING COMPANIES	American Council of Engineering Companies
Anaheim Firefighters Association Local 2899	Anaheim Firefighters Association	anaheim-firefighters-association
Angeles Deputy Sheriffs	Los Angeles County Deputy Sheriffs Association	los-angeles-county-deputy-sheriffs-association
Asian American Advancing Justice - California	Asian American Advancing Justice	asian-american-advancing-justice
Association of Orange County Deputy Sheriffs Association	Orange County Deputy Sheriffs Association	orange-county-deputy-sheriffs-association
Audaz - Indivisible District 40	Indivisible District 40	indivisible-district-40
CA Hotel & Lodging Association	California Hotel & Lodging Association	california-hotel-lodging-association
California AARP	AARP California	aarp-california
California Professional Firefighters - Sponsor	California Professional Firefighters	California Professional Firefighters
California State Conference of the National Association for the Advancement of Colored People (NAACP)	California State Conference NAACP	NAACP
CALPIRG (California Public Interest Research Group)	California Public Interest Research Group	California Public Interest Research Group
County Behavioral Health Directors Association of California (CBHDA)	County Behavioral Health Directors Association of California	county behavioral health directors association of california
Florin Japanese American Citizens League - Sacramento Valley	Florin Japanese American Citizens League	florin japanese american citizens league
Hearing HealthCare Providers/California	Hearing Health Care Providers of California	hearing health care providers of california
