originalname,editedname
KEEP SUNNYVALE BEAUTIFUL,KEEP SUNNYVALE BEAUTIFUL
KENNEDY COMMISSION,KENNEDY COMMISSION
KENNEDY COMMISSION (ORANGE COUNTY),KENNEDY COMMISSION
KENSINGTON PROPERTY OWNERS ASSOCIATION,KENSINGTON PROPERTY OWNERS ASSOCIATION
KENT GARDENS SENIOR COMMUNITY,KENT GARDENS SENIOR COMMUNITY
KENTWOOD NEIGHBORS,KENTWOOD NEIGHBORS
"KENWOOD COMMUNITY CHURCH, SEBASTOPOL","KENWOOD COMMUNITY CHURCH, SEBASTOPOL"
KERN AUTISM NETWORK-AUTISM SOCIETY CHAPTER IN BAKERSFIELD,KERN AUTISM NETWORK-AUTISM SOCIETY CHAPTER IN BAKERSFIELD
KERN AUTISM REGIONAL TASKFORCE,KERN AUTISM REGIONAL TASKFORCE
KERN COUNTY,COUNTY OF KERN
KERN COUNTY BLACK CHAMBER OF COMMERCE,KERN COUNTY BLACK CHAMBER OF COMMERCE
KERN COUNTY BUILDERS' EXCHANGE,KERN COUNTY BUILDERS' EXCHANGE
"KERN COUNTY FARM BUREAU, INC.","KERN COUNTY FARM BUREAU, INC."
KERNTAX,KERNTAX
"KEYS4HOMES, ROBERT KENT","KEYS4HOMES, ROBERT KENT"
KING ENERGY,KING ENERGY
"KING OF KINGS LUTHERAN CHURCH, SAN DIEGO","KING OF KINGS LUTHERAN CHURCH, SAN DIEGO"
KINGS COUNTY BOARD OF REALTORS,KINGS COUNTY BOARD OF REALTORS
KINGS RIVER CONSERVATION DISTRICT,KINGS RIVER CONSERVATION DISTRICT
KINGS RIVER WATER ASSOCIATION,KINGS RIVER WATER ASSOCIATION
KINGS/TULARE HOMELESS ALLIANCE,KINGS/TULARE HOMELESS ALLIANCE
KITCHENS FOR GOOD,KITCHENS FOR GOOD
KIWA,KIWA
KNOLL FARMS,KNOLL FARMS
KONING EIZENBERG ARCHITECTURE,KONING EIZENBERG ARCHITECTURE
KOREAN RESOURCE CENTER,KOREAN RESOURCE CENTER
KOREATOWN IMMIGRANT WORKERS,KIWA
KOREATOWN IMMIGRANT WORKERS ALLIANCE,KIWA
"KOREATOWN YOUTH AND COMMUNITY CENTER, LOS ANGELES","KOREATOWN YOUTH AND COMMUNITY CENTER, LOS ANGELES"
KOSMONT COMPANIES,KOSMONT COMPANIES
KRISTA,KRISTA
KTOWN FOR ALL,KTOWN FOR ALL
L. C. HOTCHKISS TERRACE,L. C. HOTCHKISS TERRACE
L.A FAMILY HOUSING,L.A FAMILY HOUSING
L.A. FOR CHOICE,L.A. FOR CHOICE
L.A. HUMAN RIGHT TO HOUSING COLLECTIVE,L.A. HUMAN RIGHT TO HOUSING COLLECTIVE
LA BREA HANCOCK HOMEOWNERS ASSOCIATION,LA BREA HANCOCK HOMEOWNERS ASSOCIATION
LA CAÃ‘ADA FLINTRIDGE,CITY OF LA CANADA FLINTRIDGE
LA CITY COUNCILMEMBER PAUL KORETZ,LA CITY COUNCILMEMBER PAUL KORETZ
LA COLECTIVA DE MUJERES,LA COLECTIVA DE MUJERES
LA COOPERATIVA CAMPESINA DE CALIFORNIA,LA COOPERATIVA CAMPESINA DE CALIFORNIA
LA COOPERATIVE CAMPESINA DE CALIFORNIA,LA COOPERATIVE CAMPESINA DE CALIFORNIA
LA DEFENSA,LA DEFENSA
LA FAMILY HOUSING,LA FAMILY HOUSING
LA FORWARD,LA FORWARD
LA HUMAN RIGHT TO HOUSING COLLECTIVE,LA HUMAN RIGHT TO HOUSING COLLECTIVE
LA JOLLA BAND OF LUISEÅƒO INDIANS,LA JOLLA BAND OF LUISEÅƒO INDIANS
"LA JOLLA PRESBYTERIAN CHURCH, SAN DIEGO","LA JOLLA PRESBYTERIAN CHURCH, SAN DIEGO"
LA MÃS,LA MÃS
LA MESA COUNCILMEMBER COLIN PARENT,LA MESA COUNCILMEMBER COLIN PARENT
LA MIRADA,CITY OF LA MIRADA
LA MIRADA VISTAS,LA MIRADA VISTAS
LA PUENTE CITY COUNCILMEMBER DAN HOLLOWAY,LA PUENTE CITY COUNCILMEMBER DAN HOLLOWAY
LA QUINTA CHAMBER OF COMMERCE,LA QUINTA CHAMBER OF COMMERCE
LA VOICE,LA VOICE
LA VOICE PICO,LA VOICE PICO
"LA VOICE, AGOURA HILLS","LA VOICE, AGOURA HILLS"
"LA VOICE, LOS ANGELES","LA VOICE, LOS ANGELES"
LAANE (LOS ANGELES ALLIANCE FOR A NEW ECONOMY),LAANE (LOS ANGELES)
LAANE (LOS ANGELES),LAANE (LOS ANGELES)
"LABC HUNGER TASK FORCE, ALAMEDA","LABC HUNGER TASK FORCE, ALAMEDA"
"LABOR & COMMUNITY STUDIES DEPARTMENT, CITY COLLEGE OF SAN FRANCISCO","LABOR & COMMUNITY STUDIES DEPARTMENT, CITY COLLEGE OF SAN FRANCISCO"
LABOR COMMUNITY STRATEGY CENTER,LABOR COMMUNITY STRATEGY CENTER
LABOR/COMMUNITY STRATEGY CENTER,LABOR COMMUNITY STRATEGY CENTER
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA
LAFAYETTE,CITY OF LAFAYETTE
LAFAYETTE HOMEOWNERS COUNCIL,LAFAYETTE HOMEOWNERS COUNCIL
LAGUNA BOARD OF REALTORS,LAGUNA BOARD OF REALTORS
LAGUNA WOODS VILLAGE YIMBY,LAGUNA WOODS VILLAGE YIMBY
"LAKE AVENUE CHURCH, PASADENA","LAKE AVENUE CHURCH, PASADENA"
LAKE COUNTY ASSOCIATION OF REALTORS,LAKE COUNTY ASSOCIATION OF REALTORS
LAKE COUNTY LAND TRUST,LAKE COUNTY LAND TRUST
LAKE FOREST,CITY OF LAKE FOREST
LAKE LOS SERRANOS COMPANY,LAKE LOS SERRANOS COMPANY
LAKE WILDWOOD ASSOCIATION,LAKE WILDWOOD ASSOCIATION
LAKEHILLS ESTATES,LAKEHILLS ESTATES
LAKESHORE AVENUE BAPTIST CHURCH,LAKESHORE AVENUE BAPTIST CHURCH
LAKESHORE GARDENS,LAKESHORE GARDENS
LAKESIDE GOLF CLUB,LAKESIDE GOLF CLUB
LAKEWOOD,CITY OF LAKEWOOD
LAKEWOOD VILLAGE NEIGHBORHOOD ASSOCIATION,LAKEWOOD VILLAGE NEIGHBORHOOD ASSOCIATION
LA-MÃS,LA-MÃS
LA-MAS,LA-MAS
LA-Mð‘ŽÌS,LA-Mð‘ŽÌS
LAMPLIGHTER CHINO HOME OWNERS ASSOCIATION,LAMPLIGHTER CHINO HOME OWNERS ASSOCIATION
LAMPLIGHTER MOBILE HOME PARK,LAMPLIGHTER MOBILE HOME PARK
LAMPLIGHTER-CHINO MOBILE HOME PARK,LAMPLIGHTER-CHINO MOBILE HOME PARK
LAND CONSERVANCY OF SAN LUIS OBISPO COUNTY,LAND CONSERVANCY OF SAN LUIS OBISPO COUNTY
LAND TRUST FOR SANTA BARBARA COUNTY,LAND TRUST FOR SANTA BARBARA COUNTY
LAND TRUST OF NAPA COUNTY,LAND TRUST OF NAPA COUNTY
LAND TRUST OF SANTA CRUZ COUNTY,LAND TRUST OF SANTA CRUZ COUNTY
LANDWATCH,LANDWATCH MONTEREY COUNTY
LANDWATCH MONTEREY COUNTY,LANDWATCH MONTEREY COUNTY
LANTERMAN HOUSING ALLIANCE,LANTERMAN HOUSING ALLIANCE
LAOTIAN AMERICAN NATIONAL ALLIANCE,LAOTIAN AMERICAN NATIONAL ALLIANCE
LARKIN STREET YOUTH SERVICES,LARKIN STREET YOUTH SERVICES
"LAS PALMAS DE LA QUINTA, HOMEOWNERS ASSOCIATION BOARD","LAS PALMAS DE LA QUINTA, HOMEOWNERS ASSOCIATION BOARD"
LAS PALMAS FOUNDATION,LAS PALMAS FOUNDATION
LAS VIRGENES-MALIBU COUNCIL OF GOVERNMENTS,LAS VIRGENES-MALIBU COUNCIL OF GOVERNMENTS
LASSEN FAMILY SERVICES,LASSEN FAMILY SERVICES
LASSEN LAND AND TRAILS TRUST,LASSEN LAND AND TRAILS TRUST
LATHERS LOCAL 68L,LATHERS LOCAL 68L
LATHROP,LATHROP
LATIN BUSINESS ASSOCIATION,LATIN BUSINESS ASSOCIATION
LATINA GOLFERS ASSOCIATION,LATINA GOLFERS ASSOCIATION
LATINO ALLIANCE FOR COMMUNITY ENGAGEMENT,LATINO ALLIANCE FOR COMMUNITY ENGAGEMENT
LATINO COALITION FOR A HEALTHY CALIFORNIA,LATINO COALITION FOR A HEALTHY CALIFORNIA
LATINOS UNITED FOR A NEW AMERICA,LATINOS UNITED FOR A NEW AMERICA
LAUREL CANYON LAND TRUST,LAUREL CANYON LAND TRUST
LAURIN ASSOCIATES,LAURIN ASSOCIATES
LAVENDER YOUTH RECREATION AND INFORMATION CENTER (LYRIC),LAVENDER YOUTH RECREATION AND INFORMATION CENTER (LYRIC)
LAW FOUNDATION OF SILICON VALLEY,LAW FOUNDATION OF SILICON VALLEY
LAW OFFICES OF DAVID M. LEVIN,LAW OFFICES OF DAVID M. LEVIN
LAW OFFICES OF EDWARD H. CROSS & ASSOCIATES,LAW OFFICES OF EDWARD H. CROSS & ASSOCIATES
"LAW STUDENT FOR COMMUNITY ADVANCEMENT, SAN JOAQUIN COLLEGE OF LAW","LAW STUDENT FOR COMMUNITY ADVANCEMENT, SAN JOAQUIN COLLEGE OF LAW"
LAWYERS COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA,LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA
LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA,LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA
LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF SAN FRANCISCO BAY AREA,LAWYERS' COMMITTEE FOR CIVIL RIGHTS OF THE SAN FRANCISCO BAY AREA
LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW,LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW
"LAZY WHEEL MOBILE HOME PARK HOMEOWNERS' ASSOCIATION, MARINA","LAZY WHEEL MOBILE HOME PARK HOMEOWNERS' ASSOCIATION, MARINA"
"LE SAGE RIVIERA MOBILE HOME PARK HOMEOWNERS' ASSOCIATION, GROVER BEACH","LE SAGE RIVIERA MOBILE HOME PARK HOMEOWNERS' ASSOCIATION, GROVER BEACH"
LEADERSHIP COUNCIL FOR JUSTICE & ACCOUNTABILITY,LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY
LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY,LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY
LEADERSHIP COUNSEL FOR JUSTICE & ACCOUNTABILITY,LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY
LEADERSHIP COUNSEL FOR JUSTICE AND ACCOUNTABILITY,LEADERSHIP COUNCIL FOR JUSTICE AND ACCOUNTABILITY
LEADING AGE,LEADING AGE
LEADING AGE CALIFORNIA,LEADING AGE
LEADING BUILDERS OF AMERICA,LEADING BUILDERS OF AMERICA
LEADINGAGE CALIFORNIA,LEADING AGE
LEAGUE OF CA CITIES,LEAGUE OF CA CITIES
LEAGUE OF CALIFORNIA CITIES,LEAGUE OF CALIFORNIA CITIES
LEAGUE OF CALIFORNIA CITIES - LATINO CAUCUS,LEAGUE OF CALIFORNIA CITIES - LATINO CAUCUS
LEAGUE OF CALIFORNIA CITIES CENTRAL VALLEY DIVISION,LEAGUE OF CALIFORNIA CITIES CENTRAL VALLEY DIVISION
LEAGUE OF CALIFORNIA CITIES LOS ANGELES DIVISION,LEAGUE OF CALIFORNIA CITIES LOS ANGELES DIVISION
LEAGUE OF CALIFORNIA CITIES RIVERSIDE COUNTY DIVISION,LEAGUE OF CALIFORNIA CITIES RIVERSIDE COUNTY DIVISION
"LEAGUE OF CALIFORNIA CITIES
",LEAGUE OF CALIFORNIA CITIES
"LEAGUE OF CALIFORNIA CITIES, LOS ANGELES COUNTY DIVISION","LEAGUE OF CALIFORNIA CITIES, LOS ANGELES COUNTY DIVISION"
"LEAGUE OF CALIFORNIA CITIES, SAN DIEGO COUNTY DIVISION","LEAGUE OF CALIFORNIA CITIES, SAN DIEGO COUNTY DIVISION"
LEAGUE OF CALIFORNIA CITIES; SMALL SCHOOL DISTRICTS' ASSOCIATION,LEAGUE OF CALIFORNIA CITIES; SMALL SCHOOL DISTRICTS' ASSOCIATION
LEAGUE OF CALIFORNIA COMMUNITY FOUNDATIONS,LEAGUE OF CALIFORNIA COMMUNITY FOUNDATIONS
LEAGUE OF CITIES,LEAGUE OF CALIFORNIA CITIES
LEAGUE OF CONSERVATION VOTERS OF SAN DIEGO COUNTY,LEAGUE OF CONSERVATION VOTERS OF SAN DIEGO COUNTY
LEAGUE OF WOMEN VOTERS,LEAGUE OF WOMEN VOTERS
LEAGUE OF WOMEN VOTERS CALIFORNIA,LEAGUE OF WOMEN VOTERS
LEAGUE OF WOMEN VOTERS OF CALIFORNIA,LEAGUE OF WOMEN VOTERS
LEAGUE OF WOMEN VOTERS OF CALIFORNIA LIVABLE CALIFORNIA,LEAGUE OF WOMEN VOTERS OF CALIFORNIA LIVABLE CALIFORNIA
LEAGUE OF WOMEN VOTERS OF MARIN COUNTY,LEAGUE OF WOMEN VOTERS OF MARIN COUNTY
LEAGUE OF WOMEN VOTERS OF MONTEREY COUNTY (PRIOR VERSION),LEAGUE OF WOMEN VOTERS OF MONTEREY COUNTY (PRIOR VERSION)
LEAGUE OF WOMEN VOTERS OF PALO ALTO,LEAGUE OF WOMEN VOTERS OF PALO ALTO
LEDDY MAYTUM STACY ARCHITECTS,LEDDY MAYTUM STACY ARCHITECTS
"LEGACY CHURCH SD, LA MESA","LEGACY CHURCH SD, LA MESA"
LEGAL AID ASSOCIATION OF CALIFORNIA,LEGAL AID ASSOCIATION OF CALIFORNIA
LEGAL AID AT WORK,LEGAL AID AT WORK
LEGAL AID FOUNDATION OF LOS ANGELES,LEGAL AID FOUNDATION OF LOS ANGELES
LEGAL AID OF MARIN,LEGAL AID OF MARIN
LEGAL AID OF SONOMA COUNTY,LEGAL AID OF SONOMA COUNTY
LEGAL AID SAN MATEO,LEGAL AID SOCIETY OF SAN MATEO COUNTY
LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER,LEGAL AID SOCIETY - EMPLOYMENT LAW CENTER
LEGAL AID SOCIETY OF ORANGE COUNTY,LEGAL AID SOCIETY OF ORANGE COUNTY
LEGAL AID SOCIETY OF SAN DIEGO,LEGAL AID SOCIETY OF SAN DIEGO
"LEGAL AID SOCIETY OF SAN DIEGO, INC.","LEGAL AID SOCIETY OF SAN DIEGO, INC."
LEGAL AID SOCIETY OF SAN MATEO COUNTY,LEGAL AID SOCIETY OF SAN MATEO COUNTY
LEGAL SERVICES FOR CHILDREN,LEGAL SERVICES FOR CHILDREN
LEGAL SERVICES FOR PRISONER WITH CHILDREN,LEGAL SERVICES FOR PRISONERS WITH CHILDREN
LEGAL SERVICES FOR PRISONERS WITH CHILDREN,LEGAL SERVICES FOR PRISONERS WITH CHILDREN
LEGAL SERVICES FOR PRISONERS WITH CHILDREN (LSPC),LEGAL SERVICES FOR PRISONERS WITH CHILDREN
LEGAL SERVICES OF NORTHERN CALIFORNIA,LEGAL SERVICES OF NORTHERN CALIFORNIA
LEGISLATIVE COMMITTEE OF THE MARIN COUNTY COUNCIL OF MAYORS AND,LEGISLATIVE COMMITTEE OF THE MARIN COUNTY COUNCIL OF MAYORS AND
LEIMERT PARK - EDGEHILL DRIVE RESIDENTS ASSOCIATION,LEIMERT PARK - EDGEHILL DRIVE RESIDENTS ASSOCIATION
LEISURE LAKE MOBILE ESTATES,LEISURE LAKE MOBILE ESTATES
LEISURE LAKE MOBILEHOME PARK HOA,LEISURE LAKE MOBILEHOME PARK HOA
LENNAR URBAN,LENNAR URBAN
LEUCADIA WASTEWATER DISTRICT,LEUCADIA WASTEWATER DISTRICT
LIBERTY HILL FOUNDATION,LIBERTY HILL FOUNDATION
"LIFE SKILLS TRAINING AND EDUCATIONAL PROGRAMS, INC. (LIFESTEPS)","LIFE SKILLS TRAINING AND EDUCATIONAL PROGRAMS, INC. (LIFESTEPS)"
"LIFE STEPS TRAINING AND EDUCATIONAL PROGRAMS, INC.","LIFE SKILLS TRAINING AND EDUCATIONAL PROGRAMS, INC. (LIFESTEPS)"
LIFELONG MEDICAL CARE,LIFELONG MEDICAL CARE
LIFEMOVES,LIFEMOVES
LIFESTEPS,LIFESTEPS
LIFESTYLE SOLAR INC.,LIFESTYLE SOLAR INC.
LILYPAD HOMES,LILYPAD HOMES
LINC HOUSING,LINC HOUSING
"LINCOLN AVE CHRISTIAN CHURCH, MILL VALLEY","LINCOLN AVE CHRISTIAN CHURCH, MILL VALLEY"
"LINCOLN AVE CHRISTIAN CHURCH, PASADENA","LINCOLN AVE CHRISTIAN CHURCH, PASADENA"
LINDA M. NELSON DBA NELSON RENTAL CONSULTANT,LINDA M. NELSON DBA NELSON RENTAL CONSULTANT
LINDA VISTA PLANNING GROUP,LINDA VISTA PLANNING GROUP
LINDA VISTA-ANNANDALE ASSOCIATION,LINDA VISTA-ANNANDALE ASSOCIATION
"LIPPERT CONSTRUCTION, INC.","LIPPERT CONSTRUCTION, INC."
LISC BAY AREA,LISC BAY AREA
LISC LOS ANGELES,LISC LOS ANGELES
LISC SAN DIEGO,LISC SAN DIEGO
LITTLE HOOVER COMMISSION,LITTLE HOOVER COMMISSION
LITTLE TOKYO BUSINESS ASSOCIATION,LITTLE TOKYO BUSINESS ASSOCIATION
LITTLE TOKYO SERVICE CENTER,LITTLE TOKYO SERVICE CENTER
LITTLE TOKYO SERVICE CENTER CDC,LITTLE TOKYO SERVICE CENTER
LITTLE TOKYO SERVICE CENTER COMMUNITY DEVELOPMENT CORPORATION (LOS ANGELES),LITTLE TOKYO SERVICE CENTER
LIUNA LOCALS 777 & 792,LIUNA LOCALS 777 & 792
LIVABLE CALIFORNIA,LIVABLE CALIFORNIA
LIVABLE CITY,LIVABLE CITY
LIVABLE PASADENA,LIVABLE PASADENA
LIVABLE RIVERSIDE & MORENO VALLEY,LIVABLE RIVERSIDE & MORENO VALLEY
LIVABLE RIVERSIDE AND MORENO VALLEY,LIVABLE RIVERSIDE AND MORENO VALLEY
LIVABLE SUNNYVALE,LIVABLE SUNNYVALE
"LIVERMORE, MARIN, MEDIA CITY BURBANK, RESISTANCE SAN DIEGO, ROSS VALLEY,","LIVERMORE, MARIN, MEDIA CITY BURBANK, RESISTANCE SAN DIEGO, ROSS VALLEY,"
LOAVES AND FISHES,LOAVES AND FISHES
"LOCAL 684, AND LOCAL 1245","LOCAL 684, AND LOCAL 1245"
LOCAL CLEAN ENERGY ALLIANCE,LOCAL CLEAN ENERGY ALLIANCE
LOCAL GOVERNMENT COMMISSION,LOCAL GOVERNMENT COMMISSION
LOCAL HEALTH PLANS OF CALIFORNIA,LOCAL HEALTH PLANS OF CALIFORNIA
LOCAL INITIATIVES SUPPORT CORPORATION BAYAREA,LISC BAY AREA
"LOCAL INITIATIVES SUPPORT CORPORATION, BAY AREA",LISC BAY AREA
LOCALINITIATIVES SUPPORT CORPORATION LOSANGELES,LISC LOS ANGELES
LOCALINITIATIVES SUPPORTCORPORATIONBAYAREA,LISC BAY AREA
LOCALINITIATIVES SUPPORTCORPORATIONLOSANGELES,LISC LOS ANGELES
LODI ASSOCIATION OF REALTORS,LODI ASSOCIATION OF REALTORS
LODI DISTRICT CHAMBER OF COMMERCE,LODI DISTRICT CHAMBER OF COMMERCE
LOMPOC VALLEY ASSOCIATION OF REALTORS,LOMPOC VALLEY ASSOCIATION OF REALTORS
"LONDON BREED, MAYOR OF SAN FRANCISCO","MAYOR LONDON BREED, CITY AND COUNTY OF SAN FRANCISCO"
LONE MOUNTAIN CIVIC ASSOCIATION,LONE MOUNTAIN CIVIC ASSOCIATION
LONG BEACH AFFORDABLE HOUSING COALITION,LONG BEACH AFFORDABLE HOUSING COALITION
LONG BEACH ALLIANCE FOR CLEAN ENERGY,LONG BEACH ALLIANCE FOR CLEAN ENERGY
LONG BEACH AREA CHAMBER OF COMMERCE,LONG BEACH AREA CHAMBER OF COMMERCE
LONG BEACH AREA COALITION FOR THE HOMELESS,LONG BEACH AREA COALITION FOR THE HOMELESS
LONG BEACH CONSERVATION CORPS,LONG BEACH CONSERVATION CORPS
LONG BEACH GRAY PANTHERS,LONG BEACH GRAY PANTHERS
LONG BEACH GREEN ROOM,LONG BEACH GREEN ROOM
LONG BEACH RESIDENTS EMPOWERED,LONG BEACH RESIDENTS EMPOWERED - LIBRE
LONG BEACH RESIDENTS EMPOWERED - LIBRE,LONG BEACH RESIDENTS EMPOWERED - LIBRE
LONG BEACH YIMBY,LONG BEACH YIMBY
LOS ALAMITOS,LOS ALAMITOS
LOS ALTOS RESIDENTS,LOS ALTOS RESIDENTS
"LOS ALTOS UMC, LONG BEACH P MCMILLAN","LOS ALTOS UMC, LONG BEACH P MCMILLAN"
LOS ALTOS UNITED METHODIST CHURCH,LOS ALTOS UNITED METHODIST CHURCH
LOS AMIGOS MOBILE HOME PARK,LOS AMIGOS MOBILE HOME PARK
LOS ANGELES AGING ADVOCACY COALITION,LOS ANGELES AGING ADVOCACY COALITION
LOS ANGELES ALLIANCE FOR A NEW ECONOMY,LAANE (LOS ANGELES)
LOS ANGELES ANTI-EVICTION CAMPAIGN,LOS ANGELES ANTI-EVICTION CAMPAIGN
LOS ANGELES AREA CHAMBER OF COMMERCE,LOS ANGELES AREA CHAMBER OF COMMERCE
LOS ANGELES AUDUBON SOCIETY,LOS ANGELES AUDUBON SOCIETY
LOS ANGELES BLACK WORKER CENTER,LOS ANGELES BLACK WORKER CENTER
"LOS ANGELES BROTHERHOOD CRUSADE - BLACK UNITED FUND, INC.","LOS ANGELES BROTHERHOOD CRUSADE - BLACK UNITED FUND, INC."
LOS ANGELES BUSINESS COUNCIL,LOS ANGELES BUSINESS COUNCIL
LOS ANGELES BUSINESS FEDERATION,LOS ANGELES BUSINESS FEDERATION
LOS ANGELES BUSINESS LEADERS TASK FORCE,LOS ANGELES BUSINESS LEADERS TASK FORCE
LOS ANGELES CATHOLIC WORKER,LOS ANGELES CATHOLIC WORKER
LOS ANGELES CENTER FOR COMMUNITY LAW AND ACTION,LOS ANGELES CENTER FOR COMMUNITY LAW AND ACTION
LOS ANGELES CHRISTIAN HEALTH CENTER,LOS ANGELES CHRISTIAN HEALTH CENTERS
LOS ANGELES CHRISTIAN HEALTH CENTERS,LOS ANGELES CHRISTIAN HEALTH CENTERS
LOS ANGELES CITY,CITY OF LOS ANGELES
"LOS ANGELES CITY COUNCIL MEMBER, MITCH O'FARRELL","LOS ANGELES CITY COUNCIL MEMBER, MITCH O'FARRELL"
"LOS ANGELES CITY COUNCIL PRESIDENT HERB J. WESSON, JR.","LOS ANGELES CITY COUNCIL PRESIDENT HERB J. WESSON, JR."
LOS ANGELES CITY COUNCILMEMBER PAUL KORETZ,LOS ANGELES CITY COUNCILMEMBER PAUL KORETZ
LOS ANGELES COALITION FOR THE ECONOMY & JOBS,LOS ANGELES COALITION FOR THE ECONOMY & JOBS
LOS ANGELES COMMUNITY ACTION NETWORK,LOS ANGELES COMMUNITY ACTION NETWORK
LOS ANGELES COMMUNITY ACTION NETWORK (LA CAN),LOS ANGELES COMMUNITY ACTION NETWORK
LOS ANGELES COMMUNITY ACTION NETWORK (LACAN),LOS ANGELES COMMUNITY ACTION NETWORK
LOS ANGELES COMMUNITY COLLEGE DISTRICT,LOS ANGELES COMMUNITY ACTION NETWORK
LOS ANGELES CONSERVANCY,LOS ANGELES CONSERVANCY
LOS ANGELES CONSERVATION CORPS,LOS ANGELES CONSERVATION CORPS
LOS ANGELES CONSERVATION CORPS.,LOS ANGELES CONSERVATION CORPS
LOS ANGELES CONTINUUM OF CARE,LOS ANGELES CONTINUUM OF CARE
LOS ANGELES COUNTY,COUNTY OF LOS ANGELES
LOS ANGELES COUNTY ASSESSOR JEFFREY PRANG,LOS ANGELES COUNTY ASSESSOR JEFFREY PRANG
LOS ANGELES COUNTY BICYCLE COALITION,LOS ANGELES COUNTY BICYCLE COALITION
LOS ANGELES COUNTY BOARD OF SUPERVISORS,COUNTY OF LOS ANGELES BOARD OF SUPERVISORS
LOS ANGELES COUNTY BUSINESS FEDERATION,LOS ANGELES COUNTY BUSINESS FEDERATION
LOS ANGELES COUNTY BUSINESS FEDERATION (BIZFED),LOS ANGELES COUNTY BUSINESS FEDERATION
LOS ANGELES COUNTY BUSINESS FEDERATION (BIZ-FED),LOS ANGELES COUNTY BUSINESS FEDERATION
LOS ANGELES COUNTY BUSINESS FEDERATION -BIZFED,LOS ANGELES COUNTY BUSINESS FEDERATION
LOS ANGELES COUNTY CHIEF EXECUTIVE OFFICE,LOS ANGELES COUNTY CHIEF EXECUTIVE OFFICE
LOS ANGELES COUNTY DEMOCRATIC PARTY,LOS ANGELES COUNTY DEMOCRATIC PARTY
LOS ANGELES COUNTY DIVISION LEAGUE OF CALIFORNIA CITIES,"LOS ANGELES COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES"
LOS ANGELES COUNTY DIVISION OF THE LEAGUE OF CALIFORNIA CITIES,"LOS ANGELES COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES"
"LOS ANGELES COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES","LOS ANGELES COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES"
LOS ANGELES COUNTY ECONOMIC DEVELOPMENT CORPORATION,LOS ANGELES COUNTY ECONOMIC DEVELOPMENT CORPORATION
LOS ANGELES COUNTY FEDERATION OF LABOR,LOS ANGELES COUNTY FEDERATION OF LABOR
LOS ANGELES COUNTY FIRE GOLF ASSOCIATION,LOS ANGELES COUNTY FIRE GOLF ASSOCIATION
LOS ANGELES COUNTY OF THE LEAGUE OF CALIFORNIA CITIES,LOS ANGELES COUNTY OF THE LEAGUE OF CALIFORNIA CITIES
LOS ANGELES COUNTY OFFICE OF EDUCATION,LOS ANGELES COUNTY OFFICE OF EDUCATION
LOS ANGELES COUNTY PROBATION OFFICERS UNION,LOS ANGELES COUNTY PROBATION OFFICERS UNION
LOS ANGELES COUNTY SHERIFF'S DEPARTMENT,LOS ANGELES COUNTY SHERIFF'S DEPARTMENT
LOS ANGELES COUNTY SUPERVISOR MICHAEL ANTONOVICH,LOS ANGELES COUNTY SUPERVISOR MICHAEL ANTONOVICH
LOS ANGELES COUNTY YOUNG DEMOCRATS,LOS ANGELES COUNTY YOUNG DEMOCRATS
"LOS ANGELES DEPENDENCY LAWYERS, INC.","LOS ANGELES DEPENDENCY LAWYERS, INC."
LOS ANGELES DIVISION LEAGUE OF CITIES,LOS ANGELES DIVISION LEAGUE OF CITIES
LOS ANGELES FORWARD,LOS ANGELES FORWARD
LOS ANGELES GAY & LESBIAN CHAMBER OF COMMERCE,LOS ANGELES GAY & LESBIAN CHAMBER OF COMMERCE
LOS ANGELES HOMELESS SERVICE...,LOS ANGELES HOMELESS SERVICES AUTHORITY
LOS ANGELES HOMELESS SERVICES AUTHORITY,LOS ANGELES HOMELESS SERVICES AUTHORITY
LOS ANGELES HUMAN RIGHT TO HOUSING COLLECTIVE,LOS ANGELES HUMAN RIGHT TO HOUSING COLLECTIVE
LOS ANGELES LGBT CENTER,LOS ANGELES LGBT CENTER
LOS ANGELES MAYOR ERIC GARCETTI,LOS ANGELES MAYOR ERIC GARCETTI
