org_name,count
"procedures and hearings. The end result, proponents",1
procedures for procuring a written statement concerning the viator's state of mind and advising the viator regarding,1
procedures for the escheat of unclaimed personal property. Property,1
"procedures, or use of diagnostic or treatment",1
"procedures. ""For example, Stanley Williams was granted a",1
"proceeding has started, neither the judge nor the attorney can know what",1
proceedings can be drawn out affairs,1
proceedings far beyond the scope intended by the Legislature,1
proceedings while maintaining the confidentiality of the grand jury's,1
proceedings would need to be held in the adult criminal court facility,1
process and the inclusion of the stakeholder amendments in this measure,1
process by which the California Department of Motor,1
process clause of the United States and California Constitutions are,1
"process created the current seven-member board, reflects an",1
"process created the current seven-member board, which reflects",1
process easier for those with language assistance needs--and will discourage additional counties from procuring DRE,1
process for licensing and approving foster parents and relative caregivers,1
process for local POUs and IDs to establish fair and reasonable pole,1
process for non-classroom based instruction apportionments,1
"process for peace officers and firefighters during investigations, including that witness peace officers or firefighters cannot be denied",1
"process for use of their funds. Furthermore, it may be appropriate to provide CWIA with discretion to review implementation of these",1
"process in the case of traffic control devices, or are expressly",1
process may also shift the responsibility and incentive for making,1
process under the new regulatory structure feel that they are,1
"process will ""allow for greater market competition by allowing",1
process will be beneficial. The California Applicants' Attorneys,1
process will be discriminatorily used to refuse service to 'undesirable,1
"process, that depends on other districts not seeking",1
"process, the cover sheet advises the tenant to seek legal assistance",1
process. A jurisdiction may have pending cases that demand forensic,1
process. The Committee,1
"process. The Suggested Amendments, below, only",1
processed. The SEIU contended that the bill will only,1
processes of calculating the rate of coverage denials,1
"processes. Furthermore, they",1
processing and collection errors. The California Taxpayers Association,1
"processing systems are all examples of ""administrative",1
"processing, silicones, refrigerants, spot removers, drain",1
produces nearly 40 % of the greenhouse gas emissions in California,1
"producing activities, technology projects, and maintenance of its IT",1
product should have the same maximum allowable first year,1
product that can otherwise be purchased by those over age 18,1
"product. As a result, frustrated and confused consumers will",1
"production is responsible for air, water and land pollution. Further, biomass plants are not required to go through a permit process at",1
"productivity and technology cannot be confined to the state of California, and in this way the California R&D tax credit subsidizes",1
products (exceeding $100 in value) be from a commercial or research facility would likely be interpreted by a court as not,1
products and services. Proponents,1
"products appears to be well within the training and safe scope of practice for acupuncturists, I am",1
products are covered by the age restriction and which may not be. In,1
products diverted from California land fills,1
"products for legitimate, legal use in alleviating symptoms",1
"products from $100 to $200. The purpose of this bill, as with the sections setting a lower threshold to establish grand theft",1
products not sold by,1
products only make up one-third of total sales. The California Nevada,1
products responsible for the environmental and public costs imposed by,1
products to meet the new standard. Plumbing contractors anticipate,1
products when treating patients,1
"products, and general purpose degreasers, again, citing the significant health risks they pose and the availability of non-chlorinated alternatives. Technical amendment",1
"products, citing the significant health risks they pose and the availability and suitability of non-chlorinated",1
"products, regardless of whether they are participating in the Exchange",1
"products. Additionally, Herbalife",1
products. Companies would be required to report adverse event,1
profession. It will help to differentiate California athletic training,1
professional boards including the California Board of Accountancy (CBA),1
"professional licenses include the use of lenses, prisms, and filters in the course of vision tests. COA",1
professional nursing in California and this measure would extend the existence of this longstanding regulatory body until 2016,1
professional pathway to the bench for individuals with a legal background and interest in child welfare issues? Judges and other stakeholders must,1
professional. Injecting a child who is in the middle of a seizure is a,1
professionalization of contracting and,1
professionals as the current examination and licensure fees,1
professionals currently employed at DHS are so underpaid that,1
professionals who participate in utilization review to be,1
professionals with the requisite education and corresponding,1
"professor of economics at the UC Berkeley School of Public Health entitled, ""The Use and Abuse of the Medical Loss Ratio to Measure Health Plan Performance",1
professors and physicians write,1
"profiling may be used for identification purposes, but the DNA",1
profiling system to DOC. The author deleted language,1
profiteering seizure and forfeiture language failed to delete conflicting,1
program -- districts choose to participate. School,1
program and its implementation statewide,1
"program and not for any other publicly funded benefit. If enacted, it",1
program and that automatic approval of budgets after six,1
"program began, the incentive for solar PV was $2.50 per watt now it is as",1
program could negatively affect the parts of the program that work,1
program design elements to ensure that there is equitable distribution of incentives to all eligible technologies and program participants and assess,1
"program due to the State's fiscal condition. Therefore, the repeal of the statues ensures that the Education Code",1
program for CalWORKs participants,1
program funding via Vehicle Code assessments places a disproportionate,1
"program is ""unclear",1
"program is rampant with dangerous felons working as providers for seniors and people with disabilities."" The data also show that the issue addressed",1
program of funds derived from the HEITC program proposed to be,1
program reports that they helped a client file a claim of exemption in,1
program requires local medical and dental practice,1
"program services for individuals with developmental disabilities,"" (May 2007), State Council on Developmental Disabilities",1
program that,1
program that a single claim within the previous three-year,1
program this structure might not work since there are different,1
"program to help epileptic students in need. In these litigious times, CAJPA",1
program to provide state subsidies to Medicare recipients,1
"program using community clinics and local hospitals, small",1
program which requires sound actuarial rate development,1
program would encourage more counties to consider implementation of a drug,1
"program would reduce access to health care and continuity of care for the population that the bill intends to assist."" The CMA",1
program. They,1
program. Western Center,1
"programming on the natural, not an extra incentive to have their sentence reduced",1
"programming, upon the recommendation of a county multi-agency",1
programs already in place,1
programs and services including the Small Business Loan Guarantee Program and the Infrastructure and Economic Development Bank,1
programs have proven themselves ineffective. The Camino Real Siberian,1
programs such as CalWORKs and Food Stamps for persons,1
programs that provide grants and other financial support to charter,1
"programs were renewed in 2000, which contained no assumptions",1
"programs, but a focus on community need that would prompt an area to take",1
"progress payment thereafter, the retention proceeds shall",1
prohibit the future payment of awards in similar amounts in,1
prohibited due to a protective order or as a condition of probation,1
prohibited due to criminal history,1
"prohibited person, including those who are prohibited but did not commit",1
"prohibiting homosexual marriages"" as enacted by the voters in",1
prohibiting the supplanting of state-supported courses and limiting,1
prohibiting toilet facilities in any field in which leafy greens are grown,1
prohibition on firearms possession,1
prohibition on returning to work as a retiree. Police and sheriffs note,1
prohibition or add additional hearing opportunities for persons who may,1
prohibition or restriction on the installation or use of a solar,1
prohibitions against practicing medicine without a valid,1
prohibitive. They,1
prohibits a registered sex offender from serving as an,1
prohibits compelling a person to identify or provide information that would identify an individual who has sought or obtained an abortion in a state,1
prohibits park management from adopting emergency plans,1
prohibits the state from reimbursing for a Canadian imported,1
"project size limit be removed, and that the full incentive be made",1
projects and reduce their overall plan review by simply hiring,1
projects based on their funding source. The City of San Diego has a,1
"projects, particularly if further amended to specify that the resumption of state-supported inmate work crews is contingent",1
"projects, such as a wetlands preservation project required",1
projects-including affordable housing projects-it would be,1
projects. The two organizations,1
"promulgate regulations defining ""excessive amounts",1
promulgated,1
proof of auto insurance,1
"proof of identity at the polls on election day, the bill",1
propensity evidence in the current case. If an investigation reveals,1
properly. This bill would not change the current,1
properties are being prematurely removed from their homes without the required notice and before the 90-day period guaranteed by federal law has,1
property except real property. This term could be legally and legislatively interpreted to mean any and all goods. Most,1
"property owners. They note a parcel tax promotes a highly regressive, onerous tax structure that runs counterintuitive to a basic fundamental",1
property policy should be given the chance to be tested and the flexibility to be modified if it turns out that they are not adequately,1
property rights and thus chills investment in new technology. The ISC,1
property tax loss by itself. Prior to 1988-89 - although,1
property tax refunds owed to taxpayers. They understand counties' desire,1
property tax to service debt for transportation general obligation,1
"property that has taken years and millions of dollars to develop."" The ITAA",1
property the province of the legal system,1
"property when it creates, or has actual or constructive",1
"property will never be claimed. The state, through the Controller, acts",1
"property"" the common law definition would apply. In this case, the common law term ""personal property"" may be used to mean all",1
"property. Based on this protection, courts have regularly set limits on",1
"property."" Since there is no statutory definition of ""personal",1
"proposal, the Federal Trade Commission opined that ""such an",1
proposals to address prison overcrowding,1
"proposed by the Governor cover only the state's portion of the university's budget needs, noting that since the tuition-funded portion",1
proposed by the bill. The Department of Industrial Relations is,1
"proposed by this bill are unnecessary and potentially harmful to consumers."" Similar concerns were express by the California District",1
proposed in,1
proposed thus far are in cities with the most stringent forms of rent,1
proposed to be amended: (c) The department shall adopt regulations to implement,1
"proposed to shift funding to regional centers, fearing it may",1
"proposed would shut down hospital projects outside the community affected by the closure, many of which are compelled",1
proposes a solution that does not meet the sponsors' goals of addressing homelessness and medical care,1
proposes the author accept an amendment to delete this,1
"proprietary marketing strategy, putting banks at a competitive",1
prosecuted. It seems the law is working correctly by prosecuting those who,1
prosecuting these cases little incentive to see that the evaluation and hearing are expeditiously concluded,1
prosecution of horrific offenses,1
prosecutions. CAST and other organizations are working cooperatively with law enforcement and others to increase the awareness and the prosecution,1
prospective and to clarify the definition of housing payments in,1
prospective industry partners that CIRM's policies support,1
prospective purchasers at a postsecondary educational institution with all,1
"prostate cancer treatment, cancer surveillance and research, nutrition and tobacco control, BCCCP is part of a network of cancer control expertise that also serves as a foundation for future additional cancer detection programs",1
protect a city from liability even when its safety,1
protect people with HIV/AIDS from a disruption of care and/or treatment as,1
protect unbanked workers by prohibiting banks from charging fees to cash their paychecks. Senator Florez,1
protected by a bargaining order,1
"protecting the best interest of a child. SEIU states, ""We",1
"protection and program standards established after years of productive debate and compromise between representatives of the major groups, organizations, and state agencies",1
protection and right of privacy guarantees of the California and U.S. Constitutions - the basis of the court,1
protection for a group of people whose behavior offends them,1
protection for workers and consumers is assured through the Occupational Safety and Health Administration and the Consumer,1
"protection measures, such as point-of-sale written warnings. They further",1
protection to property and people. The California State Firefighters,1
"protection. Additionally, we are concerned with the prospect of our",1
protection.' Many social scientists would concur and promote the idea,1
protection?. The Act (Home Protection Act of 1978) provided a,1
"protections as possible, including the use of GPS monitoring technology",1
protections for wage discrimination based on these additional categories,1
protections in this bill are as strong as possible,1
protections provided by the minimum wage and daily overtime,1
protections to domestic partners when they enacted Proposition 22 in 2000,1
"protections, and the bill only serves to open a Pandora's Box of problems",1
"protections, such as teachers and social workers, and perhaps many",1
protective of medical privacy because they require a,1
"protective order may allow for peaceful contact with the protected party and, therefore, may need to be subordinate to a",1
protective orders (EPOs) issued pursuant to either the Family,1
protested the proposed use of Fish and Game Preservation Fund (FGPF) money to pay for the feeding of California condors,1
protocols to enable DOC to provide appropriate treatment to prisoners with hepatitis C,1
"proven both secure and reliable."" The coalition",1
"proven to impose harsh penalties in DUI cases. Therefore, there is",1
provide a long-term solution to the earthquake insurance problem,1
provide adequate time for DTSC and facilities that are in the final stages of the draft permit process to comply with the exit,1
provide an incentive for more local governments to participate. This,1
provide benefits to consumers and control costs,1
"provide charter schools with facility support. Also, charter schools",1
provide direct representation to any particular stakeholder,1
"provide for the licensing of owners, officers, directors and others, with strict requirements that must be met for licensure",1
provide home health care services utilized in the treatment of a patient. The definition of 'disease,1
provide sufficient opportunity for public access to grand jury,1
provide that both a presumed father and an alleged,1
provide that investors shall have the right to void the contract within the first 72 hours of the sale,1
"provide youth programs, including private schools. They",1
provided and that the current process for determining how much,1
provided by a physician-led team is ideal. They indicate requirements,1
provided by existing law,1
provided by or is the responsibility of county or,1
provided by the American Arbitrators' Association,1
"provided by the advisory committee and other groups, in an",1
provided certain conditions are met and only for certain bicycle projects,1
provided consistent with public benefit requirements,1
provided for a reduction of 15% if the employer makes a qualifying job offer,1
provided for in statutory provisions governing employment contracts,1
provided for in the bill are excessive,1
provided in the annual budget and protects that State,1
provided opportunities for professional training and development,1
provided other minors,1
provided the committee with no information on how many,1
provided through a same-sex spouse's or domestic partner's employer as,1
provided to clarify the state's role in the actual events and activities,1
provided to its nonacademic employees. They,1
provided to the State under competitive bid. The two,1
provided to the public or to the court to support that,1
provided under specific W&I,1
"provided using ""full-time California"" employees of the electrical utilities",1
provider contract based on economic profiling,1
"provider groups fixed ""capitated"" rates. All of those",1
"provider on staff, enabling women to seek the care they wish to obtain and providing context for counseling given at these unlicensed",1
provider serves a disproportionate number of Medi-Cal,1
provider should be further specified,1
provider that both allows its users the ability to create their own,1
"provider will be successful in court against an IPA, there",1
providers and to achieve a statewide solution to underfunded Medi-Cal,1
providers are forced to go through such dispute resolution,1
providers for currently covered initial treatment,1
providers for good faith conduct performed pursuant to sex offender management,1
providers for the purposes of collective bargaining. The IHSS,1
providers from existing statutory mandates is overly broad and unnecessary and could unintentionally disadvantage,1
"providers such as the California Medical Association (CMA), ACOG District IX, and the California Family Health Council, who",1
providers to appeal almost every citation,1
providers who make a significant contribution to the safety net. These,1
"providers, and manufacturers and dispensers of sharps are",1
"providers, whether in fee-for-service or managed care",1
"providers, which stress the importance of delivering",1
providers. A similar provision is in the amended bill,1
providers. CAPH,1
providers. Consumer groups,1
provides a full listing,1
"provides a statute of limitations period specifying that ""no punitive",1
provides additional protections for people with disabilities and is,1
provides an incentive for a public agency retiree to return to work,1
"provides employees with the ability to file a claim for compensation, and for the employer to investigate the claim. Also, the acceptance or denial",1
provides for districts to petition the State Board of Education for waivers and other administrative remedies,1
provides for full restitution if there is an actual emergency response,1
provides local governments with a transparent process to engage in,1
provides no benefit to the citizens of California. ...one must ask whether,1
"provides no security against fraud, and potential problems",1
provides poor and expensive insurance against blackouts. TURN,1
provides that a physician may prescribe or administer,1
provides that every individual possesses a fundamental right of privacy with respect to personal reproductive decisions,1
provides that protective and restraining orders issued by the criminal court take precedence over civil court orders. As,1
"provides that the Department of Finance will designate an agency to certify the training as acceptable. Currently, the California Emergency",1
"provides that the securities sold could be ""within or outside California."" Wouldn't anything outside California conflict with federal rules? Other states who have enacted state crowdfunding proposals only apply intrastate. How will DBO be able to enforce",1
provides the possibility of exceeding the current physician hiring cap in,1
"provides the right benefits for the right costs, and that many charters",1
provides too much benefit,1
providing a centralized and integrated single point of services for business entities and special filings,1
providing coverage for the making of those contracts. This,1
providing for a hearing by declaration to determine the county of domicile. Any county alleged to be the county of domicile would be given,1
providing for an opportunity for re-sentencing 10 years after,1
providing foster or former foster youth with paperwork to assist them in,1
providing online help in completing forms,1
providing oversight. The delegating of investigative authority,1
providing preliminary diagnosis for the purpose of referral to a physician. CPA,1
providing schools with more short-term staffing flexibility,1
providing similar services through other strategies,1
providing technical,1
providing testimony before courts in cases regarding sex offenders,1
providing the department with the necessary staffing,1
providing therapeutic intervention,1
"provision ""deeming"" licensure in the event the deadline were not",1
provision conditioning a holder's relief from liability on compliance,1
"provision for the Baldwin Hills Conservancy from January 1, 2008 to January 1, 2011. The bill no longer does this",1
provision for the right to seek contribution from other parties,1
provision that purported to prohibit a seller from disapproving of a,1
provision to account for the fact that the same amount of chromium emitted by a small metal platter would pose a,1
"provision were enacted, both crime victims and law enforcement",1
provisions CAMLT was,1
provisions apply to UC only to the extent the provisions are adopted by,1
provisions are confusing since the process of developing rates is dependent,1
provisions be struck from the bill and redrafted later,1
provisions except authorizing the CHP to charge a fee for the actual cost,1
"provisions in PLAs, and distinguishes between the types of applicable",1
provisions in existing law would go back into effect,1
provisions leave it to the IC to establish,1
provisions of PPACA that relate to children's health care coverage in a,1
provisions of a union contract,1
provisions of existing law as evidenced by the three suits that,1
provisions of the Medical Practices Act do not apply when,1
"provisions of the settlement agreement, which was",1
provisions of this bill do not limit the use of the lease proceeds to providing services and supports only to former DC residents. The language,1
provisions regarding Internet Service Providers. The author,1
provisions that defer responsibility to MRMIB to determine health,1
provisions wherein all plans and insurers would be required to accept a,1
provisions will compound this problem,1
provisions would be unaffected. The County,1
"provisions, which are important to workers' health and productivity",1
provisions: require county expenditure plans and annual updates to indicate,1
proximity to the facility were to grow. appears to assume that the CEQA process undergone in the siting of new,1
prudent for an individual school to develop a retirement plan that,1
"psychiatric illness, including postpartum depression and that",1
psychiatric patients by forcing them through a fragmented medical,1
"psychiatric technicians who have been involved in ""take downs"" (a term for overpowering a patient physically who is causing problems in the facility). CCHR",1
"psychological disorders, such as depression, anxiety, panic, and bipolar",1
"psychologist positions, which have been extremely difficult to fill. The bill is necessary to minimize the risk to the public from the release of potential SVPs into the community",1
psychologists and psychiatrists who meet all of these demanding,1
psychologists who do not directly provide mental health,1
public access to interpreters,1
public benefit for a sizable population who may have some,1
public charge doctrine have led to a confusing and hostile,1
public colleges and universities lack a system-wide policy,1
public defenders when they are arrested because they are indigent! While,1
public employers to amend retirement benefits except when prohibited by,1
public entity's liability be limited to the costs of the enforcement,1
public health consequences of a names-based HIV reporting system,1
"public health crisis (AB 136 (Mazzoni), Chapter 762, Statutes of 1999)",1
public health- related incidents. A number of small grocers,1
public health. Contaminated fields essentially mean crop loss,1
public infrastructure and creating jobs,1
"public insurance option, and state oversight of health insurance rates",1
"public policy, and a departure from the purposes of the Levine",1
public power is directly accountable to their,1
public protection and delay investigation of misconduct,1
public roadways hence reducing user conflicts and increasing,1
public safety because visual inspections will be limited and many local,1
"public safety. In the final analysis, the ONLY (sic) support recommending",1
public sector workers. They,1
public value that it can discern,1
public water supplies should be left up to local government,1
"public works jobs. The standard of what constitutes ""intent to defraud",1
publications available for communications among members,1
published by the Federal Reserve System. This is the same,1
published guidelines or instructional materials,1
publisher at no charge to a faculty member or other employee. (2) A bookstore public postsecondary education institution shall not,1
"punishable by 16 months, 2, or 3 years in state prison, or 180",1
punishment and possibly even a felony conviction even though,1
punishment may be greater that for any prior gang act,1
"punishment, and that 'although the agency is not precluded from proposing",1
"punishment, if any, would be determined. The Supreme Court ruled that",1
punitive damages are often times not associated with any culpability on,1
pupils to complete homework that is assigned to them,1
purchase electronic systems be included in the bill,1
"purchase price is higher. Because of this, they",1
purchased guns. What could not be determined from the study was whether,1
"purchased under this section shall comply with the recommendations of the Committee, and only for those systems",1
"purchasers who are not properly licensed to sell, repair, or dismantle",1
"purchasing, public oversight of health insurance premiums, and the creation",1
purely or primarily as a tax-advantaged savings vehicle rather than,1
purpose funding to pay for the classroom itself,1
purpose of AB 729 is very simple yet important - to ensure California feepayer money is transferred back and used,1
purpose over a five-year period locks the state into spending,1
"purpose, it provides no funding for the actual administrative costs",1
"purposes, or a statement that nothing in the bill is intended to prohibit",1
pursuant to AB 1217 (Lowenthal) of 2013,1
"pursuant to Penal Code Section 851.86 (SB 618, Statutes of 2013)",1
pursuant to SB 740. The Year Round School Grant program no longer serves,1
"pursuing treatments for cancer, AIDS and other diseases",1
purveyor boundaries often stretch across city and suburban boundaries and do not necessarily correspond to the ACS census language information,1
purview according to a specified timeline,1
"push another resident would be required to contact the police, and such",1
"puts them at a competitive disadvantage, because other companies, such as",1
putting vendors at risk of losing their contract with the state and their,1
"qualifications or capitalization, financially-unqualified, undercapitalized entities may be able to provide warranty",1
"qualifications, and who comprise the membership of DMH's SVP Evaluator",1
qualified Associate Teacher permit holders in programs who could be providing instructional,1
qualified doctor can be denied the opportunity to join a,1
qualified for $24 million in sales and use tax exemptions,1
qualified retirement plans. The compensation limit for the 2011 calendar,1
qualified to participate in the workers' compensation system in the manner,1
qualifies for permanent status to all certificated employees,1
"qualify. However, that school district may also fail the declining enrollment requirement",1
"qualifying jurisdiction, many of whom will likely never be involved in",1
quality and could quickly and efficiently take on the additional,1
quality care and the stability of the workforce in the community based,1
"quality of care. More direct measures of quality are available, including patient",1
quality of care. The National Senior Citizens Law Center (NSCLC),1
"quality or efficiency."" In the paper, the author",1
quality patient care by reducing the financial burden of pharmaceutical,1
quality standards for ozone and particulate matter. The incentive funding,1
"quality, environmental and public health groups, who expressed concern",1
quality. Last year's budget act deleted funding for the survey due to the state's severe fiscal constraints,1
quantify or qualify the impact of public scrutiny on the quality of the work performed in the court? Does the author plan include in the evaluation the requirement for a control group as well,1
"quantity of the drug, even though prescribing the drug",1
"quarterly, include the total number of employees of an employer, distinguish between full-time and part-time employees, and be aggregated by",1
question are funding priorities,1
question the legality of using AB 32 fee revenue to fund activities not,1
questions about what would be banned next and where the list would end,1
questions of security and unlawful use of the information,1
questions when health-related questions are used to ascertain an,1
quickly inform all counties of those tax agents in violation of this,1
"raised about synthetic cannabinoids appear to involve chemicals that bind to CB1 receptors. The European Monitoring Centre for Drugs and Drug Addiction (EMCDDA) is a European Union agency that ""exists to provide the EU ... with a factual overview of European drug problems and a solid evidence base to support the drugs debate."" The EMCDDA website includes the following about synthetic cannabinoids: Synthetic cannabinoids .... bind to the same cannabinoid receptors in the brain [as THC] ... More correctly designated as cannabinoid receptor agonists, they were developed over the past 40 years as therapeutic agents. ... However, it proved difficult to separate the desired properties from unwanted psychoactive effects. Although often referred to simply as synthetic cannabinoids [or synthetic marijuana], many of the substances are not structurally related to the so-called ""classical"" cannabinoids like THC... ...[L]ittle is known about the detailed pharmacology and toxicology of the synthetic cannabinoids and few formal human studies have been published. It is possible that, apart from high potency, some cannabinoids could have... long half-lives...leading to a prolonged psychoactive effect. ... [T]here could [also] be considerable ... batch variability... in terms of substances present and ...quantity. The EMCDD reports that most synthetic cannabinoids are manufactured in China and shipped though legitimate distribution networks. (http://www.emcdda.europa.eu/topics/pods/synthetic-cannabinoids.) The White House Office of National Drug Control Policy states that most synthetic cannabinoids originate overseas, but that they are also being made on a small scale in the United States. (https://www.whitehouse.gov/ondcp/ondcp- fact-sheets/synthetic-drugs-k2-spice-bath-salts) The EMCDD reported on adverse consequences of synthetic cannabinoid use: The adverse health effects associated with synthetic cannabinoids are linked to both the intrinsic nature of the substances and to the way the products are produced. ...As noted above, some of these compounds are very potent",1
raised and considered during a prosecution,1
raised by lesbian and gay parents need and deserve the same,1
"raises many questions and concerns for our company."" ... ""It would appear",1
raises significant concerns with ho counties currently select providers for exclusive operating areas,1
"rampant. would promote voting rights by requiring the Dept. of Corrections, including parole and probation officers, to notify persons",1
rapes are worthy of consideration as 'particularly egregious,1
"rate component are too narrow. Principally, the munies",1
rate has been in place since 2008. Hospitals often make changes to their,1
"rate was set by the PUC in 1995 at half its identified costs, the development of which predated the warm line requirement. Moreover, AT&T",1
rate-regulation model which would phase in rate restriction requirements,1
"rate. For the next three years, the maximum differential is 300 percent, and after the fifth year, is 200 percent higher than the lowest rate",1
rates and benefits for services customarily performed by bargaining unit,1
rates are established in the large-group market. Cal Fed adds,1
rates for projects larger than 1MW. They recommend that the allowable,1
"rates. CAA states this bill would use the federal funds generated from CPEs to fund public providers, even though both the public and private",1
rather a small above-ground butane gas tank explosion and the use of a,1
rather prohibits payment on a per-affidavit basis,1
rather than a car occupied solely by its driver,1
"rather than splitting the current 310 area code, which is in",1
rather than the library's director and staff. In addition,1
ratio at the participating colleges,1
"ratio requirements, which provide a richer mix of professional",1
"re-authorized for 1 or 2 years, the LA City Attorney's Office",1
reached conceptual agreement on most issues of contention,1
reaching their decision. It is believed these factors take more and more,1
"readily contemplated, and the breach of confidentiality will",1
"readily understandable notice (according to the United States Census of 2000, those languages represent the top five languages other than English spoken by approximately 83 percent of all Californians who speak a language other than English in their homes). In recognition of the time",1
"real property, which are functionally necessary to the criminal activity",1
realignment funding for IHSS prioritizes that program above,1
realignment were beneficiaries of sales tax revenue. Since,1
really is due to different energy rate structures across the country. The CEC states this bill dilutes CEC's standards because the federal,1
really necessary to implement the requirements of this,1
"reappear, in a more succinct and reorganized fashion, in",1
"reapplying for a license, certificate or permit following a revocation",1
reason other than to afford an opportunity to object to the release,1
reason to deny Americorps participants the essential worker,1
"reasonable suspicion. As to the ""special needs"" doctrine, the purpose of taking blood alcohol tests at the scene of a fatal",1
reasonable timeframe,1
reasonable to determine if illegal fees are being charged. They,1
reasons in our view to eliminate [this assessment],1
"reasons, we are of the strong belief that only fully licensed",1
reasons. CCLHO opines that DMV needs all of the appropriate,1
rebates to customer generators for the installation of technologies such as,1
"receive 12 years in prison, whereas a person who robs a person",1
receive access to medications,1
receive after rebates could effectively result in the disclosure of state rebate amounts. It is unclear if drug,1
receive credit for those expenditures under the bill,1
"receive the electronic renewal information, including conditional",1
"receive their permanent license within 90 days, which CARS",1
"received (e.g., educated labor force, investment in physical infrastructure, legal and public safety infrastructure). The single-sales factor apportionment would encourage out-of-state",1
received a warning and an offer of assistance with complianceo,1
received and are on file with the Committee,1
received and canvassed. The CACEO is also concerned about uncertainty,1
received as well as inspector's observations during the course,1
received the recommendations of the Managed Health Care,1
received written opposition to the current version from the Northern California Power Agency,1
receives. Such a broad application of a protected classification that,1
"receiving services under PACE, or deprive",1
receiving sufficient training on financial matters. The Leagues points,1
recent amendments have addressed all of the opponents concerns,1
recent amendments have removed the opposition of the League of California Cities,1
"recently amended the bill, as reflected in this analysis, in",1
recently modified its contracts to address some of the concerns raised by,1
recently the Bureau of State Audits. It is time to try something,1
recipient or his or her authorized representative signs a waiver. One,1
recipients,1
recipients who wish to have their providers fingerprinted,1
"reclassification of more workers as independent contractors, thereby depriving them of unemployment and disability",1
"recognized dangers. In 1975, U.S. Sen. James A. McClure (R-ID) said",1
recognized that forfeiture is 'the harshest of all our laws respecting,1
recognizes and supports efforts to end health insurance discrimination,1
recommend two amendments in order to support the bill. NFVLRC proposes the bill be amended so that future research on domestic violence is based on,1
recommendations on LAX security,1
recommended an amendment to AB 2759 to avoid a,1
"recommended in the aforementioned 2008 CHCF report, does not make",1
"recommending that all CO devices should have an ""end of life"" to indicate the need to be replaced",1
recommends a policy that bases tuition and fees on a share of educational,1
recommends adding the following language to the bill as,1
recommends that the references to hostilities in Iraq and other,1
recommends the following amendments,1
reconcile well with the other listed factors,1
"reconfiguration, and that it is unfair to dilute",1
"record, and ANAC",1
recording monitors and Assoc. of Central Valley Reporters,1
recordkeeping and paperwork burdens,1
"recordkeeping system and assesses a business tax, annually furnish to the Department of Industrial",1
"records, including those without disposition information",1
"recourse with respect to contract negotiations for both employers and employees, and that the proposed changes would only lengthen the time",1
recovery and reuse should be amended to reflect the reality of the issue,1
recreation groups opposed the provisions of the bill related,1
recreational vessel abatement should take priority. Also in opposition,1
"recruit and retain the highest-quality faculty and staff from around the world. Finally, UC expresses concern about allowing legislative control",1
"recycle their containers, they will face a direct impact at the time of purchase, which will be troubling for many in this economy",1
recycling more and because this fund has made loans to the General Fund,1
"redevelopment agencies and once this is done, a more thoughtful approach",1
reduce a contractor's incentive to complete a job,1
reduce efforts toward getting drug addicts into treatment,1
reduce revenue in the year after the initial decrease,1
"reduce the commission's resources by about $1 million, or 15",1
reduce the interest rate paid by county tax collectors and treasurers on,1
reduced over a three-year period starting in the year after,1
"reduced, and that only a prohibition on all use except for the treatment",1
reduces law enforcement's discretion to prioritize the most pressing DNA,1
reduces opportunities for contractors to bid on community college projects,1
reducing CHIP funding to make up for the deficit,1
"reducing the voter-approval requirements for the creation of an IFD and for the issuance of bonds, this will reduce input or direct voter",1
"reductions, nor do they have funds to mitigate the impacts",1
reductions. Using the UCP and requiring superintendents to identify fees and arrange for reimbursements is more than enough to enforce the provision of the bill,1
"reemployment in rural school districts: ""The waiting period can place a",1
reference ASRM guidelines on compensation for persons who donate,1
"reference to the word ""section",1
referencing a specific dollar amount in this resolution the Legislature may inadvertently be on record as being satisfied,1
referendum The existing California Tourism Commission shall be inoperative while the California Tourism Marketing Commission is in existence. The new,1
referendum scheduled for the November 2004 ballot is not,1
"referrals, far exceeding the total for the previous full fiscal year",1
refinements noted above must be made to the pilot program's,1
refines the CTC's due process procedures in response to issues raised,1
reflect,1
reflecting the needs of the populations served and the cost,1
reflects the support and opposition arguments previously lodged,1
reform contained a provision that prevented an absolute defense if the business in question intentionally misrepresented material information,1
"reform proposal, in which funding for a number of existing",1
refugees would have access to case management,1
regarding STC training and BOC,1
"regarding UELMA. The American Court and Commercial Newspapers, Inc. (ACCN), a trade association of privately-owned journals, was reluctant to accept the outcomes-based approach in UELMA. The ACCN preferred definitive",1
regarding attorney representation and potential,1
regarding binding court findings and the deletion of the provision in,1
regarding compliance with state and federal laws concerning,1
"regarding expansion, why should the additions be limited to rank and file",1
regarding how to best,1
regarding its activities,1
regarding its the rapback process,1
regarding municipal services and growth capacity for the preparation of the Sustainable Communities Strategies,1
regarding persons participating in an electronic monitoring program. Now,1
regarding providing the breach date in the notification,1
"regarding state-owned medical center assets which ""are",1
regarding the allocation of resources within individual,1
regarding the application's completeness and acceptance for filing,1
regarding the misdemeanor domestic violence arrest and release,1
regarding the possible creation of such programs around,1
regarding the use of arrest records in light of the Central,1
regarding their licensees involved in lending activities. The SAFE Act,1
regarding those assets,1
regarding whether an eight-month amnesty period is too long and whether the amnesty program should be offered to corporations,1
regardless of circumstance. This will not serve the university or the state well. In the best of worlds,1
