org_name,count
Such a provision appears targeted to take advantage of mistaken or unscrupulous actions by peace officer employers and PORAC (Peace Officers Research Association of California) is vigorously,1
"Sunnyvale, City of Taft, City of Temecula, City of Torrance, City of Tracy, City of Tulare, City of Tustin, City of Upland, City of West Hollywood, City of",1
"Sunnyvale, City of Thousand Oaks, City of Tracy, City of Utility Consumerso Action Network (UCAN)",1
"Superintendents of Schools expresses concern that ""a costly",1
"Superior Court of California -: County of Alameda, County of Orange, County of Riverside, County of Santa Clara",1
"Superior Court of California of the Counties of Santa Clara, San Francisco and Kern",1
Support : South Coast Air Quality Management District,1
Support. The California Hospital Association (CHA) acknowledges the test itself would cost less than $1 per test,1
"Supporters include East Bay Municipal Utility District, several environmental organizations and others, who",1
"Supporters of this bill include the California Housing Partnership Corporation, which",1
"Supporters of this bill, including the California Nurses Association and the County Health Executives Association of California, among others, cite the need for this bill based on disparities in availability of health care providers, burnout among health care providers, and a general shortage of nurses, even in volunteer capacities. Proponents argue reducing fees for nurses will enable the state to continue utilizing the knowledge, skills, and experience of nurses",1
"Supporters of this bill, largely organizations that support children's health and recreation, cite federal Centers for Disease Control and Prevention findings that drowning among California's children ages one to four years is the leading cause of accidental deaths and the second leading cause of death for those ages five to nine years. Despite changes to the law, California has experienced an increase in fatal drownings among young children in recent years. Over 70% of near drownings occur in residential swimming pools, with many of the children experiencing lifelong disabilities. Supporters further argue that a 2020 report from California's Department of Developmental Services reported a caseload of 768 individuals requiring lifelong services because of near drownings, representing significant long-term costs to the state. Supporters of this bill concur with the national American Academy of Pediatrics' strong recommendation that the state establish a systematic reporting process on the circumstances of drownings to develop best practices, community interventions, and specific public policies addressing this critical issue",1
"Supporters of this bill, the California Emerging Technology Fund (CETF)",1
"Supporters of this resolution, City of Westminster and the Westminster Chamber of Commerce",1
Supporters point to the Los Angeles Economic Development,1
"Supporters, California Attorneys for Criminal Justice",1
"Supporters, including AFSCME and SEIU Local 1000",1
"Supporters, including American Academy of Pediatrics, California and the California Police Chiefs Association",1
"Supporters, including The American Federation of State, County and Municipal Employees (AFSCME)",1
"Supporters, including The Privacy Rights Clearinghouse",1
"Supporters, including the American Federation of State, Municipal and Federal Employees (AFSME) and the California Landscape",1
"Supporters, including the CA Housing Consortium",1
"Supporters, including the California Access Coalition and California State PTA, indicate this bill will educate minors and their parents or guardians about the risks of opioid medication and reduce the number of opioids being prescribed to minors",1
"Supporters, including the California Building Industry",1
"Supporters, including the California Farm Bureau Federation",1
"Supporters, including the California Farm Bureau and the American Federation of State, County and Municipal Employees (AFSCME)",1
"Supporters, including the Personal Insurance Federation of California, state provides a positive economic incentive to encourage community investment. They",1
"Supporters, including the State Building and Construction",1
"Supporters, such as the California State Association of Counties (CSAC), seek to codify many aspects of DOC's successful",1
Surgery (CalDerm) states certain cosmetic practices defined and described,1
Surveyors : Department of Real Estate,1
Surveyors have not taken a position as yet on the bill,1
"Suspensions of amateurs post-fight should be submitted to the appropriate national Web site (Fight-Fax, ABCMixedMartialArts.com). The Commission appointed a Youth Pankration Subcommittee, which delivered the following recommendations and findings at the August 5, 2013, Commission meeting, after their investigation into the sport: a Young athletes, particularly under age 11, mixed-gender bouts, and children's fights in cages, have caused attention and concern for the safety of the children - particularly from the Legislature and the media. b Youth pankration is a full contact activity as defined in Business and Professions Code Section 18640 and legal opinions interpreting that statute. Thus, it is within the jurisdiction of the Commission to regulate. c CAMO is the current delegatee of the Commission to regulate pankration events. d USFL officials intentionally created separate rules, including a separate scoring system, for the purpose of avoiding ""full contact"" regulation under the Commission and CAMO. e USFL appears to be an organization of committed persons, families and children who have the best interests of the kids as their motivation and have heretofore done a good job creating a culture of support, maturity and relative safety for youth pankration events. f The high cost of competing in CAMO amateur events is a major factor in the effort to create a sport and sanctioning organization for youth pankration separate and exempt from regulation under the Commission and CAMO. g Youth pankration needs to be regulated to protect and assure the proper support and safety of the children and parents involved. h Statutory updates and clarifications would help define the Commission's responsibility and authority over youth pankration",1
"Suspensions of amateurs post-fight should be submitted to the appropriate national Web site (Fight-Fax, ABCMixedMartialArts.com). The Commission appointed a Youth Pankration Subcommittee, which delivered the following recommendations and findings at the August 5, 2013, Commission meeting, after their investigation into the sport: a Young athletes, particularly under age 11, mixed-gender bouts, and children's fights in cages, have caused attention and concern for the safety of the children - particularly from the Legislature and the media. b Youth pankration is a full contact activity as defined in Business and Professions Code Section 18640 and legal opinions interpreting that statute. Thus, it is within the jurisdiction of the Commission to regulate. c CAMO is the current delegatee of the Commission to regulate pankration events. d USFL officials intentionally created separate rules, including a separate scoring system, for the purpose of avoiding ""full contact"" regulation under the Commission and CAMO. e USFL appears to be an organization of committed persons, families and children who have the best interests of the kids as their motivation and have heretofore done a good job creating a culture of support, maturity and relative safety for youth pankration events. f The high cost of competing in CAMO amateur events is a major factor in the effort to create a sport and sanctioning organization for youth pankration separate and exempt from regulation under the Commission and CAMO. g Youth pankration needs to be regulated to protect and assure the proper support and safety of the children and parents involved. h Statutory updates and clarifications would help define the Commission's responsibility and authority over youth pankration. Please see the policy committee analysis for full discussion of",1
Sustainable Economies Law Center and several other non-profit entities that promote housing cooperatives,1
Sutter Health is the sponsor of this bill and,1
Systemhouse GTE California Incorporated,1
Systems and Los Angeles Care Health Plan. Supporters state the APM pilot,1
T-Mobile indicates that the state's telecommunications,1
TEACH (Training in Early Abortion for Comprehensive Healthcare) is a cosponsor of this bill and,1
"THC is known to remain in the body for up to 4 weeks following ingestion of cannabis. The Consortium Management Group (CMG), identify three overarching challenges that must be met before an appropriate policy can be crafted: 1 TCH concentration does not measure impairment",1
"TURN also disagrees with expanding SGIP to CHP units, and instead",1
TURN further,1
"Taking a ""support"" position, a coalition of labor and equity organizations that includes TechEquity Action",1
"Taking a support if amended position, Kaiser Permanente has requested several specific amendments to the bill, including lengthening the time for reporting adverse events under the bill from 5 days (2 days for more serious events) to 15 days",1
"Taking a support if amended position, Protection and Advocacy, Inc (P&A)",1
"Taking a support if amended position, the County Health Executives",1
"Taking an oppose unless amended position, the American Society for Reproductive Medicine (ASRM) states its standards on the issue of providing",1
"Taking an oppose unless amended position, the California Association of Professional Liability Insurers (CAPLI) states it's concern that non-payment determinations should not be used to set a standard of care in",1
"Tax Collectors, California State Association of Counties",1
"Tax practitioners, including the State Bar Tax",1
Tax-exempt status threatened. CEA enjoys tax-exempt status as,1
Taxpayers Association object to making the initiative process more,1
"Teachers Association (CTA), and the American Civil Liberties Union",1
"Teachers Association, Cal-Tax",1
"Teamsters Public Affairs Council, and UNITE HERE. Supporters note the urgency of containing rising costs in the large-group market, and the importance of ensuring plans and insurers are not passing on excessive",1
Teamsters and other labor organizations,1
TechNet continues,1
TechNet writes,1
Technology (CAMLT) writes in opposition that it fears that,1
"Tehama, County of Tulare, County of Ventura, County of Veterans of Foreign Wars, Department of California",1
"Terra Lawson-Remer, JD, PhD, Candidate, San Diego County Board of Supervisors, District 3",1
Tesla must,1
Testifying before the National Commission on the Future of DNA,1
"The 2001 Budget Act contains $500,000 from the General Fund on a one-time basis to provide the California Community Colleges funding to contract",1
"The AATB states several concerns regarding the June 25, 2009 version of : (1) It exempts an overly broad array of persons and entities from tissue bank licensing requirements",1
"The ACCN's objections were ultimately defeated, but their concerns",1
The ACLU is opposed to the release of arrest data without,1
"The ACLU of Northern California observes that "" upholds California's core values of equal treatment, community, family unity, and common humanity by ensuring that California's police departments, schools, healthcare facilities and courts remain accessible to Californians from all walks of life",1
The ACLU question the advisability of criminalizing otherwise legal materials and the need to create,1
The ACLU shares this concern and,1
"The ACLU states, ""Current law makes it clear that an",1
"The ACLU states, ""The ACLU",1
"The ACLU states, ""The first section of this bill eliminates",1
"The ACLU states, ""We are very concerned about the great potential for harm that arises from allowing the use of 'reasonable force' in the volatile context of extracting",1
"The ACLU states, ""We opposed the original enactment of this",1
"The ACLU states, based on its interpretation of the Fourth Amendment (unreasonable search and seizure) of the U.S. Constitution, ""While no court has yet struck down a",1
"The ACLU suggests that California, with the most",1
"The AG is opposed to the bill due to the aforementioned conflict with the federal TCPA. Additionally, the AG",1
The AG is opposed to the requirement that his office,1
The AIDS Healthcare Foundation (AHF) in support of a prior version of,1
"The ARB's vehicle and equipment certification process is intended to ensure that new vehicles, equipment, and engines sold in California",1
The Act and the BCE were created in 1922 to be independent of the Legislature's authority for a,1
"The Alameda District Attorney's Office states, ""Currently, the law is ambiguous as to whether not AMBER alert should be activated if a",1
The Alcohol Justice opposes this bill and,1
The Alliance of California Autism Organizations (ACAO) writes that it,1
"The American Academy of Child & Adolescent Psychiatry: ""Adolescents",1
"The American Academy of Pediatrics of California (AAP-CA) states, ""The intent of this bill is laudable--to",1
The American Academy of Pediatrics writes in support that,1
"The American Bar Association, at the 2012 mid-year meeting, while considering a resolution to approve the Act, raised concerns",1
"The American Cancer Society Cancer Action Network (ACS CAN), writes in support that other than skin cancer, prostate cancer is the most common cancer in American men. ACS CAN",1
The American Civil Liberties Union (ACLU) has raised,1
The American Civil Liberties Union (ACLU) is concerned,1
"The American Civil Liberties Union (ACLU) is concerned that a restraining order might make it impossible for the defendant to return to his former home or neighborhood without fear of violating the order, regardless of whether the defendant intended to contact the victim or witness. An offender who is unable to reconnect with friends, neighbors and family is more likely to reoffend, not less. Also, ACLU is concerned the restraining order could be used as a form of additional punishment, regardless of whether there was any reason to believe that the defendant posed a threat to the victim or witness",1
The American Civil Liberties Union (ACLU) writes,1
"The American Civil Liberties Union (ACLU) writes in opposition that a significant area of urban environments falls within 1,000 feet of a school or day care site. They",1
The American Civil Liberties Union (ACLU) writes in strong support of the privacy clarification language in this bill to ensure that there is no,1
The American Civil Liberties Union is concerned unnecessarily removes a court's discretion to suspend a defendant's driver's privilege in appropriate circumstances,1
"The American Civil Liberties Union notes, "" would",1
"The American Civil Liberties Union of California is concerned that requiring ""that every police department allow a peace officer to review BWC recordings before he or she makes a report, gives an internal affairs statement, or testifies in any criminal or civil proceeding. Creating such a right would seriously undermine effective investigation and fair determination of alleged misconduct",1
"The American Civil Liberties Union states, "" will",1
"The American Civil Liberties Union states, ""The use of testimony from informants who are themselves in custody results in",1
"The American Civil Liberties Union states, ""This",1
"The American Civil Liberties Union states, ""We do not",1
"The American College of Obstetricians and Gynecologists, District IX (ACOG-IX), states in",1
"The American College of Obstetricians and Gynecologists, District IX, California and American Society for Reproductive Medicine requests an",1
The American Council of Engineering Companies (ACEC) objects to provisions that name Caltrans the responsible agency for performing,1
The American Council of Engineering Companies of California (ACEC) express concern that a portion of toll revenues could be used to address SHOPP needs anywhere in the state. The author's most recent,1
"The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO, in an oppose position",1
The American Insurance Association (AIA) has,1
The American Nurses Association California (ANAC) expressed,1
The American Society for Reproductive Medicine (ASRM) is the sponsor of this bill and states,1
"The Animal Council states, ""Local ordinances",1
"The Animal Legal Defense Fund (ALDF), made a First Amendment argument to the prior version of this bill, ""So important is our ability to obtain and to utilize such information that ALDF has filed no fewer than three federal lawsuits against states that have sought to criminalize the collecting and/or use of information about agricultural practices. Indeed, we have already won one such lawsuit, against the State of Idaho, on the basis that their 'Ag-Gag' law violates the First Amendment and violates the equal protection clause of the Fourteenth Amendment."" However, it is not clear if they continue to have these concerns with the more restrictive current version of",1
The Associated Builders and Contractors (ABC) identifies,1
The Associated Builders and Contractors of California are opposed to this bill. They state the bill would require all apprenticeship programs to use outdated union created curriculum. They state there are other pre-apprenticeship training programs and other nationally recognized standards that should be given equal treatment,1
The Association of American Publishers has the following,1
The Association of California Health Care Districts (ACHD) writes to express concerns with this bill. ACHD,1
The Association of California Healthcare Districts (ACHD) is,1
The Association of California Insurance Companies is opposed to the bill due to concerns that the governance change may,1
"The Association of California Life and Health Insurance Companies (ACLHIC) and California Association of Health Plans (CAHP) are opposed, seeking amendments to allow an insurer to request that a patient be stabilized on the medication prior to the 12-month supply being filled as well as a one-year implementation delay. The California Right to Life Committee is in opposition",1
The Association of California Life and Health Insurance Companies (ACLHIC) and the California Association of Health Plans (CAHP) write that their,1
"The Association of California Life and Health Insurance Companies (ACLHIC), and the California Association of Health Plans (CAHP), write that similar policies have been attempted in other states without the desired results. For example, the OCCP was enacted by the Oregon state legislature during the 2013 session SB 604 (Anderson) of 2013. ACLHIC and CAHP write that the biggest concern is that this bill would prevent any healthcare entity from imposing additional criteria which may be determined based on quality or risk assessment. Further, there is also language that states, ""This section does not prohibit a health care service plan or health insurer, or its delegated entity, from using another credentialing process or procedure."" Plans presume this only comes into play if the provider does not want to use the certified credentialing entity. But it is not clear what would be allowed with this flexibility. Furthermore, allowing for more than one credentialing entity could lead to inconsistency. Providers could forum shop until they find an entity that will credential them. Even if these entities utilize the same standards, there is still likely to be inconsistency in credentialing decisions if there are different decision makers. Which regulatory body will ensure the credentialing entity covers all applicable credentialing criteria required? Will the board ensure that verification expiration dates are the same as other standards and basic credentialing requirements? Also, will the verifications be performed at the time of the request from a health plan? If the health plans are forced to accept the credentialing of an outside entity, will that entity bear the risk of a negligent credentialing action? Or will the plan be indemnified in some way? What about adverse providers (i.e. providers with quality issues, adverse actions, criminal records)? Who will determine the quality criteria for certifying adverse providers? Lastly, without a uniform database, how would plans obtain the provider data for these providers? What liability would providers be willing to assume for an accurate up to date database for streamlined credentialing",1
"The Association of California Life and Health Insurance Companies, America's Health Insurance Plans, and California Association of Health Plans write that the benchmark plan selected by the Legislature in California did not include hearing aids. CHBRP has confirmed that coverage for hearing aids and associated services mandated by this proposal would exceed EHBs, and therefore trigger the ACA requirement that the state defray the cost of additional benefit coverage for enrollees in qualified health plans in Covered California. CHBRP estimates that this bill could translate to a state-responsibility of $11,268,000 annually. It's also important to note that this would be the first time since the passage of the ACA that California could pass a coverage mandate that exceeds the EHBs. Health plans and insurers are concerned about the precedent that this action may set, which could trigger a slew of new mandates to be introduced that exceed the EHBs, requiring more state funding to defray these costs. Additionally, this mandate is projected to cost enrollees approximately $52 million in increased premiums. Health plans and insurers are also concerned about this bill's potential to harm affordability for small businesses and individual market consumers",1
The Association of California Water Agencies (ACWA) has taken a support if amended position: ACWA recognizes the importance of protecting infants and children from exposure to lead. ACWA's suggested amendments are consistent with action that the Legislature took last year in passing AB 746 (Gonzalez Fletcher) regarding the testing for lead in drinking water in public schools. Following are the suggested amendments along with a brief explanation. If the Author accepts these amendments,1
"The Association of California Water Agencies (ACWA), in a joint ""oppose unless amended"" letter",1
"The Association of Northern California Oncologists (ANCO), opposing this bill unless it is amended to mandate coverage",1
"The Association of Regional Center Agencies (ARCA) has a ""support if",1
"The Association of School Administrators, which opposes this bill unless amended",1
The Association of Water Agencies and others are concerned that disclosing this information to consumers without any context for what it means to their health will cause confusion and unnecessary alarm regarding the water supply,1
The Attorney General (AG) has expressed a number of concerns about the bill as drafted,1
The Attorney General long ago determined that home warranties,1
"The Attorney General's office writes in support, ""The Fire Safety Act, as written, did not give law enforcement authorities the power to seize and destroy non-compliant cigarettes, without first providing notice and hearing, because the Act did not classify these products as contraband per se. This bill modifies the Health and Safety Code section by making non-compliant cigarettes inherently illegal",1
The August 8 amendments removed the opposition of the Ephedra,1
"The Auto Club of Southern California, writing in opposition to",1
The Azusa Unified School District and Duarte Unified School District are opposed to this bill. Both districts note they have instituted the 10% hard cap to limit students from transferring out of their districts. They are opposed to the 8% rolling cap which will allow additional transfers from their district to adjacent DOCs. Both districts are declining in enrollment and are concerned about unpredictable and perpetual unlimited loss of ADA,1
"The BOE, the bill's sponsor, explains this bill closes a tax",1
"The BSA is a private, not-for-profit organization dedicated to instilling its system of values in young people. The BSA seeks to accomplish this goal by having its adult leaders spend time with youth",1
"The Bakersfield Police Department states the deterrent effect of this bill will be instrumental in dissuading not only ""Johns"" from pursuing these girls but ""Pimps"" from trafficking them",1
The Board of Pharmacy has taken an oppose unless,1
The Board of Registered Nursing states in opposition that the board does not,1
"The Boeing Company, along with several chambers of commerce",1
"The CA ACTS Task Force brings a coordinated and collaborative response to sex and laboring in California and has been convened several times since its creation in 2005, but the last time it convened was in 2012. By bringing together representatives from the government and private sectors, including survivors, first responders, and human services provides to identify new legislative policy, civil and criminal justice strategies, and support for social services, it provides help and hope to the many victims of human trafficking. It is time to reconvene the CA ACTS Task Force",1
"The CA Association of Crime Lab Directors states, ""the timelines set",1
"The CA District Attorneys Association (CDAA) and the Attorney General oppose special policies based on age or incapacitation. CDAA states, """"The early release programs",1
The CA District Attorneys Association cites concerns,1
"The CA District Attorneys Association suggest that with innocence projects operating at the California Western School of Law and Santa Clara University Law School, the need to create a state-based",1
"The CA District Attorneys Association writes, ""Senate Bill 57 (Statutes of 2013) requires a mandatory 180 days in custody for registered sex offenders on parole who remove or disable their GPS",1
"The CA District Attorneys Association, the sponsor of this",1
"The CA District Attorneys' Association states, ""Minors who",1
The CA Land Title Association (CLTA) agrees that,1
The CA Public Defenders Association is concerned,1
The CA Public Defenders' Association (CPDA) raises several,1
"The CA State Horsemen's Civico Mexicano, Inc",1
"The CA State Sheriffs Association states, ""The five-day time",1
"The CA State Sheriffs Association: ""Prior to the enactment of SB 159, sheriffs, police chiefs and other public agencies were faced with excessive health care costs for emergency services provided to inmates",1
"The CA Welfare Directors Association states, ""CANRA sets forth",1
"The CALFED Program has significant impacts on a vast array of stakeholders and interest groups. These include farmers, environmentalists, cities, counties, commercial and sport",1
The CCSESA is also concerned about the associated costs of assuming this new workload,1
"The CHA, which is part of a workgroup the author has convened to develop the policy in this bill, has identified a number of issues of concern. With regard to screening for MRSA, the CHA",1
The CLF proposes expanding affordability protections in the purchasing pool,1
The CPR,1
The CRA further,1
The CSU is concerned that attempts to place provisions pertaining to state civil service employees,1
The CYA echoes the CDC criticisms of the bill,1
"The California Academy of Child and Adolescent Psychiatry (Cal-ACAP) express opposition, citing concern that a broad group of physicians practicing within the standard of care could be subject to investigation",1
"The California Academy of Eye Physicians and Surgeons, in opposition to this bill, expresses concerns that this bill allows optometrists, who",1
The California Advocates for Nursing Home Reform (CANHR) writes expressing,1
The California Ambulance Association (CAA) writes that it is opposed to this bill unless it is amended to include private sector ambulance,1
"The California Architect's Board is strongly opposed to the bill, in part",1
"The California Arts Advocates write in support that, ""California's economy is heavily dependent on digital media arts because",1
"The California Assessors Association, writing in opposition to",1
The California Assisted Living Facilities Association is,1
The California Association for Behavior Analysis (CalABA) is concerned this bill would lead to individuals providing BHT without the appropriate qualifications. CalABA,1
"The California Association for Health Services at Home (CAHSAH) expresses concerns about whether, under this bill, an employer",1
"The California Association for Medical Laboratory Technology, California Labor Federation, California Nurses Association, Engineers & Scientists of California, Local 20, IFPTE, AFL-CIO, Teamsters Public Affairs Council, and UFCW - Western",1
The California Association of Clerks and Elections Officials (CACEO) is concerned that the bill will make completion of the official,1
The California Association of Collectors (CAC) is opposed to this bill unless it is amended and,1
"The California Association of Dental Plans (CADP) writes dental waiting period provisions are predominately used in the individual dental plan market where enrollees pay their own premium, whereas pre-existing ""missing tooth"" exclusions are used across individual and group markets. A dental waiting period is a set time ranging from six to 12 months before an enrollee can receive full coverage for specific categories of dental procedures - usually, major dental care. However, CADP notes, individual dental plans cover diagnostic and preventive dental care without any waiting period. CADP points out the individual dental market primarily serves low and middle income Californians without access to dental coverage through their employer, with limited excess funds for dental premiums. CADP contends actuarial analysis of existing dental plans in this market indicates elimination of waiting periods would increase premiums 45% on plans with a six-month waiting period",1
The California Association of Firefighters,1
The California Association of Health Facilities (CAHF) and LeadingAge California (LA) are opposed to this bill unless it is amended. CAHF and LA,1
The California Association of Health Facilities (CAHF) has taken a support,1
The California Association of Health Facilities (CAHF) has written a letter of concern,1
"The California Association of Health Facilities (CAHF) states this bill is a clean-up measure for SB 311 and would clarify that the intent of Ryan's Law is not to subject medicinal cannabis to all requirements applicable to controlled substances, nor to require that a pharmacy or pharmacist be involved in the use, storage, management, or dispensing of medicinal cannabis at a health facility. CAHF concludes that the clarifying language is essential in safeguarding health care facilities from unintended legal consequences",1
"The California Association of Health Facilities (CAHF) writes in opposition that this measure would create artificial staffing patterns that do not necessarily lead to higher quality patient care, that it would be expensive to implement, and that would be a huge challenge for SNFs to find the necessary staff to comply with the staffing mandates of this bill. Leading Age California and the Association of California Healthcare Districts are",1
"The California Association of Health Facilities (CAHF) writes in support that as California transitioned from a fee-for-service model to the MCMC model, plans in essence became case managers determining when, how, and if pediatric patients receive care, without proper training and knowledge of long-term care regulations and laws. CAHF argues this bill will streamline the authorization process for patients needing subacute care while ensuring they receive the appropriate, adequate care they deserve, and return case management to the appropriate authority",1
"The California Association of Health Facilities (CAHF) writes that the measure promotes inconsistency in standards for licensed health facilities, unfairly assesses long-term health care facilities for duplicative",1
"The California Association of Health Facilities (CAHF), as well as the California Healthcare Association, Mariner Post Acute Network, and Sunbridge Nursing Homes have taken an oppose unless amended position. CAHF states that it cannot support this bill unless it is substantially amended to: 1 require skilled nursing facilities to post the staffing levels required by federal law",1
"The California Association of Health Facilities, which was",1
"The California Association of Health Plans (CAHP) and the Association of California Life and Health Insurance Companies (ACLHIC) write in opposition that special enrollment periods are currently confined to ""qualifying life events",1
The California Association of Health Plans (CAHP) in an oppose position,1
The California Association of Health Plans (CAHP) writes that the bill's,1
The California Association of Health Plans (CAHP) writes that this bill in,1
"The California Association of Health Plans (CAHP) writes that, while it has",1
"The California Association of Health Plans (CAHP), the Association of California Life and Health Insurance Companies (ACLHIC) and America's Health Insurance Plans (AHIP) write in opposition that state mandates increase costs of coverage",1
"The California Association of Health Plans and Association of Life and Health Insurance Companies are oppose unless amended and appreciate the intent of this bill and are committed to working with the author and sponsor to ensure comprehensive and transparent rate filings, however are concerned that this bill is administratively cumbersome and is not implementable in the near future",1
"The California Association of Health Plans and Association of Life and Health Insurance Companies are oppose unless amended, to a previous version of this bill, and appreciate the intent of this bill and are committed to working with the author and sponsor to ensure comprehensive and transparent rate filings, however are concerned that this bill is administratively cumbersome and is not implementable in the near future",1
The California Association of Health Plans and Health Net opposeto: (a) apply to hospital systems and exclude individual providers,1
The California Association of Health Plans states,1
The California Association of Health Plans writes in opposition to,1
"The California Association of Health Plans, Association of Life and Health Insurance Companies, and America's Health Insurance Plans, in oppose unless amended, are also requesting the following amendments",1
"The California Association of Health Plans, the Association of California Life and Health Insurance Companies, and America's Health Insurance Plans (collectively ""opposition"") write that drug manufacturers acknowledge their drugs are unaffordable for patients, but rather than choose to lower their prices for everyone, they point to their PAPs, which offer copay coupons. PAPs offer coupons only to a narrow set of patients, for a narrow selection of drugs, and often only for a limited time. Once the patient hits their deductible, drugmakers discontinue the patient's coupons. The opposition argues this scheme allows drugmakers to keep their underlying prices hidden from patients, while keeping their costs extremely high for employers and consumers who end up paying much more in premiums and cost-sharing. The opposition notes that the federal government considers copay coupons illegal kickbacks in federal programs like Medicare and Medicaid because these coupons induce a patient to use a specific drug. To counter the market manipulation from coupons, health plans and insurers have worked together with employers to develop programs to hold drug companies accountable, to shed light on these pricing schemes, and keep costs low for Californians. Such programs help restore the balance in the system by allowing patients to use manufacturer coupons to save money at the pharmacy counter, but does not count the amount the drug manufacturer has paid for the drug (through the coupon) towards the patient's deductible or OOP maximum. The opposition argues legislation like this bill that bans these programs by requiring health plans and insurers to count third-party payments towards an enrollee's cost sharing obligations will eliminate incentives for drug companies to lower prices. The opposition concludes that as a result, drug companies will make more money while California families and businesses continue to foot the bill through higher premiums, higher OOP expenses, and higher federal insurance subsidies",1
"The California Association of Health Plans, the Association of California Life and Health Insurance Companies, and America's Health Insurance Plans write this bill negates the health plan's or insurer's ability to ensure clinically appropriate use of prescription drugs, and encourages the use of expensive specialty and brand name drugs when a generic or lower cost brand equivalent is available and clinically appropriate. The opponents state that when health plans and insurers limit or deny a drug or specific dose of a drug, it is generally for safety reasons, such as potential abuse or overuse, inconsistency with FDA-approved labeling, or to prevent use at doses that have not been shown to be efficacious. Lastly, opponents argue this bill will lead to potentially dramatic increases in health care costs in California, largely because this bill prohibits plans from adjusting the enrollee or insured's portion of the cost share if the drug had previously been covered, regardless of an increase in dosage or change in dosage form",1
The California Association of Health Underwriters (CAHU) and the National,1
The California Association of Health Underwriters (CAHU) opposes the bill,1
The California Association of Health Underwriters are,1
"The California Association of Highway Patrolmen and other co-sponsors state this bill ""simply clarifies and ensures procedural due",1
The California Association of Homes and Services for the Aging (CAHSA) writes with an oppose unless amended,1
The California Association of Independent Accounts (CAIA) supports the bill's continuing education provisions,1
The California Association of Joint Powers Authorities (CAJPA) writes that,1
The California Association of Long Term Medicine (CALTCM) is opposed to this bill and,1
"The California Association of Nonprofits (CalNonprofits) states in opposition to this bill that, "" ...would require every charity seeking funds to support their work to include on their web sites and any document a charity produces, which includes fundraising language, to include a link to the Attorney General's web site. While the web site disclosure requirement in subsection (a) is burdensome, expensive, duplicative, confusing and likely both unconstitutional and unenforceable, the 'any document' requirement in subsection (b) is all those things on steroids."" A similar letter of opposition was signed by almost 500 nonprofits",1
"The California Association of Oral Maxillofacial Surgeons, the California Society of Anesthesiologists, and the California Medical Association separately expressed opposition to this bill, expressing concerns about patient safety and the level of training of CRNAs, among other things",1
The California Association of Physician Groups (CAPG) writes that this bill may significantly affect the ability of their medical groups to receive an adequate vaccine,1
"The California Association of Private Postsecondary Schools (CAPPS), while favoring loan counseling",1
The California Association of Public Authorities for IHSS (CAPA) states,1
The California Association of Schools of Cosmetology and the United Food and Commercial Workers are,1
The California Attorneys for Criminal Justice (CACJ) oppose criminalizing an individual's knowledge that,1
The California Attorneys for Criminal Justice (CACJ) suggest,1
"The California Attorneys for Criminal Justice state, ""The current laws are more than sufficient to protect the public. A person who",1
"The California Attorneys for Criminal Justice state, ""The goal of preventing human trafficking of minors is admirable. But creating new crimes that cover behavior that is already criminalized does nothing to further that goal. Existing attempt law ... already proscribes the behavior that is the subject of this bill, and punishes it harshly, with sentences ranging from five years to 15-to-life. To better combat human trafficking, law enforcement should be directed to better utilize resources investigating the human trafficking laws that are already on the books. Simply passing yet another human trafficking law may feel like a satisfying solution, and may generate good headlines, but it will not effectively address the issue",1
"The California Attorneys for Criminal Justice state, ""This",1
The California Attorneys for Criminal Justice states,1
"The California Attorneys for Criminal Justice, is concerned strips probation officers of their discretion to choose an appropriate sanction that best accomplishes the goals of supervision and rehabilitation. They point out this bill would arbitrarily require probation officers to file a formal petition on a third violation, without any research to justify what they perceive to be a step backwards",1
The California Attorneys of California had opposed the bill because of its possible impact of precluding,1
"The California Background Investigators Association states, ""This important legislation will close the loophole in the existing law, which left unchanged could allow unqualified peace officer candidates to be inadvertently hired as California peace officers... specifically",1
The California Bankers Association is,1
"The California Behavioral Health Directors Association, California Women's Law Center (CWLC), California Association of Area Agencies on Aging, California Commission on Aging, and others state in opposition that focusing PEI programs almost exclusively on children and youth will be detrimental and result in a fewer number of programs serving other populations, including older adults and underserved minority groups. Opponents argue the bill would direct counties to focus their PEI dollars primarily on students, even though outreach and engagement are essential approaches to overcoming stigma and bringing services to underserved populations of all ages. Most groups seek amendments to address their concerns",1
"The California Building Officials (CALBO) are opposed to the provisions requiring expedited plan reviews, arguing that ""mandating tiered levels of services creates challenges for local agencies to provide fair and equitable service to all permit applicants",1
The California Carbon Capture Coalition and the Western,1
The California Catholic Conference states the AG's report to the Legislature on anti-reproductive rights,1
"The California Catholic Conference states, ""One of the key hallmarks of the American people is our innate sense of fairness. Everyone should be committed to making no",1
"The California Chamber Of Commerce expresses opposition, noting coverage is already available for many older adults. The Chamber also indicates deep concern about rising health plan premiums",1
"The California Chamber of Commerce and a coalition of organizations oppose , because they",1
The California Chamber of Commerce and other employer organizations are opposed to unless it is amended. These groups,1
The California Chamber of Commerce and other opponents,1
"The California Chamber of Commerce and the California Forestry Association, among others, were opposed to the previous version of this bill. At the time this analysis",1
The California Chamber of Commerce expresses,1
The California Chamber of Commerce sent a letter indicating,1
