org_name,count
"The County Behavioral Health Directors Association, in opposition, states this bill is duplicative of existing law and practice and lacks clarity in key areas. CBHDA states WIC 5150 already allows designated members of a mobile crisis team to take an individual into custody for up to 72 hours. Additionally, WIC Section 5121 authorizes counties to develop training protocols on which individuals can become designated for these purposes and provides a procedure for doing so. This includes license types, practice disciplines and clinical expertise of professionals eligible to be designated by the county, training requirements, application processes, and monitoring and reviewing of designation of individuals. CBHDA concludes by stating that the bill is unclear as to who could be designated and on what grounds counties would be able to refuse an application",1
"The County Behavioral Health Directors Association, the California Hospital Association, and the California Chapter of the American College of Emergency Physicians, expressed concerns with the provisions of a previous version of the While supportive of the goal of the bill to increase transparency around local and statewide trends as it relates to the LPS Act",1
"The County Recorder's Association of California notes concerns with this bill, particularly around how it may impact their ability to create a searchable index from birth certificates, which would allow them to locate a person's birth certificate record. They indicate if marks are inaccurately coded in the process of creating a searchable index, it may result in a delayed response time or the inability to locate the record. County clerks note similar concerns",1
The County Welfare Directors Association (CWDA) cites several concerns with the bill,1
The County Welfare Directors Association of California (CWDA),1
The County Welfare Directors Association of California is,1
"The County Welfare Directors Association, who",1
"The County of Los Angeles is the sponsor of this bill and writes that in 2012, the County's Registrar received more than 64,000",1
"The County of Marin writes in support of the bill, ""floating homeowners are one of the most economically diverse populations in Marin, including seniors, artists, long-time residents and others living on low and fixed incomes. However, this community remains exceptionally vulnerable in the current housing crisis",1
"The County of Orange, states, ""While it is indicated that",1
The County of San Diego (County),1
"The County of San Diego states, ""Untold numbers of children",1
"The County of Yuba Board of Supervisors states, ""SVPs are offenders who have committed sexually violent crimes against one or more victims and have diagnosed mental disorders that make them more likely to reoffend. This makes SVPs a danger to the safety of the people around them. When SVPs are conditionally released from the State Hospital, they are re-located into a community to continue counseling. However, it's far too common to see SVPs re-located to areas without having any sort of residential, family, or work ties to the community. This is especially problematic in rural communities that face unique public safety issues and do not have the capacity to monitor offenders from other counties. Moreover, it is much harder for offenders to be effectively rehabilitated in areas where they have no connections",1
The Court Reporters Board of California (CRB) has not taken a,1
The Court Reporters Board of California supports the bill in,1
"The DMH Sex Offender Commitment Program, largely established in 1995, defines an SVP as a person who has been convicted of a specified sexually",1
"The DMH Sex Offender Commitment Program, which began in 1996, defines an",1
"The DMHC, in oppose unless amended, is requesting the following amendments",1
The DOF and the board raise several salient points,1
The DOI indicates that while they are not,1
The DOJ is working with staff and Biocom to address these,1
"The DOJ, states, ""Currently, victims of trafficking may bring",1
"The DSH Sex Offender Commitment Program, which began in 1996, defines an",1
The Department of Consumer Affairs (DCA) has taken a neutral,1
The Department of Consumer Affairs (DCA) to initiate,1
The Department of Consumer Affairs has not yet taken a: position on,1
"The Department of Consumer Affairs of which the BEAR is a part, has not as yet expressed a formal position on",1
The Department of Corporations has,1
The Department of Finance was opposed to an earlier version,1
The Department of Finance writes in opposition,1
The Department of Health Services (DHS) indicates,1
The Department of Health Services has not expressed a position,1
The Department of Health Services has not yet expressed a,1
"The Department of Health Services opposes the bill on the basis of the presumptive and continuous eligibility for Medi-Cal benefits, requiring a federal Section 1115 waiver",1
The Department of Insurance (DOI),1
The Department of Insurance (DOI) was opposed to the bill as introduced because the language was too broad and would be vulnerable to attack because it does not further the purposes of Proposition 103. DOI contends that it would allow,1
"The Department of Insurance (DOI), which",1
The Department of Managed Health Care (DMHC) is,1
The Department of Real Estate has no objection to the bill as amended but,1
"The Department of Real Estate, noting the condominiums have long served as entry level housing",1
"The Department of Social Services (DSS) and the California Welfare Director's Association (CWDA) express concerns that verification of a homestudy report conducted under different standards and methods than those set by California law would be problematic. Because a social worker is required to review and verify the homestudy report as part of the adoption process, the CWDA and DSS are concerned with the potential increased expense of sending a social worker to a foreign country to verify the accuracy of such a homestudy. There are questions as to who would shoulder the costs associated with the social worker's time, travel, and other expenses. The author has offered an amendment that would enable a homestudy report to be conducted according to internationally uniform procedures as established in 1993 by the Hague Convention on Protection of Children and Co-operation in with respect to intercountry adoption [hereafter Hague Convention]. , lines 27 to 35 would be amended to read: (d) If a petitioner is not a resident of California or of the United States, an updated and current homestudy report, conducted and approved by a licensed adoption agency or other authorized resource in the state or country that is a member of the Hague Convention in which the petitioner resides, shall be reviewed and endorsed by the department or delegated county adoption agency, if the standards and criteria established for a homestudy report in the other state or country are substantially commensurate with the homestudy standards and criteria established in California adoption regulations. c The Hague Convention provides for an evaluation similar to a homestudy Article 13 of the Hague Convention requires that a report be submitted to the state of origin including information about the prospective adoptive parents' identity, eligibility and suitability to adopt, background, family and medical history, social environment, reasons for adoption, ability to undertake an intercountry adoption, as well as the characteristics of the children for whom they would be qualified to care. The Hague Convention provides a procedural structure much like the Interstate Compact for the Placement of Children provides for the safe transfer, supervision, and potential recovery of a child pending adoption in the United States. The Convention governs all intercountry adoptions that become parties to it and sets minimum standards and procedures between implementing countries to safeguard adopted children from: abduction, sale, or trafficking of children",1
"The Division of Ratepayers Advocates (DRA), within the PUC, expresses similar concerns as PUC staff. In addition, DRA is concerned",1
The EMS Administrators Association of California and the EMS Medical Directors Association of California oppose provisions of this,1
"The Ella Baker Center states, ""Current Title 15 regulations fail to provide specific guidelines around the use of solitary confinement, oftentimes used interchangeably with ""isolation"" or ""segregation."" Title",1
The Emergency Medical Services Administrators Association of California states in opposition they are concerned that this bill may delay the transport of critically injured patients to trauma centers and encumber limited emergency medical services resources by requiring personnel and providers to conduct mandated injury prevention investigations while at the scene of a medical emergency. The County Health Executives Association of California (CHEAC) is also in opposition,1
The Engineering & Utility Contractors Association writes,1
"The Ephedra Education Council (EEC), an affiliate",1
The Equine Center,1
"The Executive Committee of the Trusts and Estates Section of the State Bar of California (TEXCOM) writes that , though well-meaning is",1
"The FPPC writes that ""the bill is simply bad",1
The Faculty Association of the CCC is concerned the bill,1
"The Family Violence Prevention Fund study, in the Executive",1
"The Friends Committee on Legislation of California states, ""Last year, Governor Brown signed SB 9 into law. Under SB 9, a bill",1
The Governor will appoint the Authority's executive director,1
"The Governor's concern, when he vetoed SB 2043 (Schiff, 2000) however, seems to be that termination of parental",1
"The Governor, subsequent to the adoption of Executive Order",1
The Greater California Livery Association (GCLA) is,1
"The Greenlining Institute, a co-sponsor of this bill, states, ""The problem is, current law does not require probation or parole",1
The Grocery Manufacturers of America (GMA) writes,1
The Hawkins Center for Law and Services to People with Disabilities,1
The Hearing Aid Dispensers Examining Committee (HADEC),1
"The Hon. Keith Carson, Supervisor, County of Alameda, 5th",1
"The Honorable Al Austin, Councilmember, City of Long Beach",1
"The Honorable Antonio Villaraigosa, Mayor, City of Los Angeles",1
"The Honorable Christina Shea, Mayor Pro Tem, City of Irvine",1
"The Honorable Claudia Bill de la Pena, Mayor, City of Thousand Oaks",1
"The Honorable Cynthia A. Sterling, Councilmember, City of Fresno",1
"The Honorable Dave Noerr, Mayor, City of Taft",1
"The Honorable Dave Pine, Supervisor, County of San Mateo",1
"The Honorable David Alvarez, Councilmember, City of San Diego",1
"The Honorable Dennis Townsend, Supervisor, County of Tulare",1
"The Honorable Doug Verboon, Supervisor, County of Kings",1
"The Honorable Drew Bessinger, Councilmember, City of Clovis",1
"The Honorable Edwin Lee, Mayor, City of San Francisco",1
"The Honorable Emily Gabel-Luddy, Mayor, City of Burbank",1
"The Honorable Felipe Fuentes, Councilmember, City of Los Angeles",1
"The Honorable Frank Matarrese, Councilmember, City of Alameda",1
"The Honorable Garry Bredefeld, Councilmember, City of Fresno",1
"The Honorable Greg Pettis, Mayor Pro Tem, City of Cathedral City",1
"The Honorable Jesus Mendoza, Mayor Pro Tem, City of Mendota",1
"The Honorable Joe Neves, Supervisor, County of Kings",1
"The Honorable John Rombouts, Mayor, City of Tehachapi",1
"The Honorable Justin Cummings, Ph.D., Supervisor, County of Santa Cruz",1
"The Honorable Larry Klein, Mayor, City of Sunnyvale",1
"The Honorable Larry Micari, Supervisor, County of Tulare",1
"The Honorable Luis Chavez, Councilmember, City of Fresno",1
"The Honorable Matt Hall, Mayor, City of Carlsbad",1
"The Honorable Matt Kingsley, Supervisor, County of Inyo",1
"The Honorable Michael Antonovich, Supervisor, County of Los",1
"The Honorable Mike Karbassi, Councilmember, City of Fresno",1
"The Honorable Nathan Magsig, Board Chair and Supervisor, County of Fresno",1
"The Honorable Nathan Magsig, Supervisor, County of Fresno",1
"The Honorable Oscar Rosales, Councilmember, City of Mendota",1
"The Honorable P. David Benavides, Councilmember, City of Santa Ana",1
"The Honorable Patrick J. Morris, Mayor, City of San",1
"The Honorable Paul Koretz, Councilman, City of Los Angeles",1
"The Honorable Peggy Huang, Council Member, City of Yorba Linda",1
"The Honorable Pete Vander Poel, Supervisor, County of Tulare",1
"The Honorable Ray Singlento, Councilmember, City of Coalinga",1
"The Honorable Ray Singleton, Councilmember, City of Coalinga",1
"The Honorable Richard Alatorre, Los Angeles City Councilman",1
"The Honorable Richard Valle, Supervisor, County of Kings",1
"The Honorable Robert Garcia, Mayor, City of Long Beach",1
"The Honorable Robert Poythress, Supervisor, County of Madera",1
"The Honorable Rolando Castro, Mayor, City of Mendota",1
"The Honorable Ron Lander, Mayor, City of Coalinga",1
"The Honorable Ron Ramsey, Mayor Pro Tem, City of Coalinga",1
"The Honorable Ron Ramsey, Mayor, City of Coalinga",1
"The Honorable Rudy Mendoza, Mayor, City of Woodlake",1
"The Honorable Sal Quintero, Supervisor, County of Fresno",1
"The Honorable Tanya Stolz, Councilmember, City of Coalinga",1
"The Honorable Terry Tornek, Mayor, City of Pasadena",1
"The Honorable Vong Mouanoutoua, Councilmember, City of Clovis",1
The Howard Jarvis Taxpayers Association is concerned with the costs to counties for implementing this bill and the increased,1
The Howard Jarvis Taxpayers Association objects to issuing,1
"The Howard Jarvis Taxpayers Association states, ""... we think",1
"The Howard Jarvis Taxpayers Association states, ""Any process that has the potential to alter the integrity of the ballot should be refrained from. Current law on this subject is unambiguous and there is no compelling reason to diminish that clarity at the potential risk of one's privacy",1
"The Howard Jarvis Taxpayers Association, the sponsor of SB",1
"The Howard Jarvis Taxpayers Association, while acknowledging",1
The Humane Society of the U.S. City,1
The Humboldt County Superintendent of Schools expresses concerns relative,1
"The IEP objects to a requirement upfront ""before the project",1
"The IHRSA, while not opposing mandatory background",1
The Independent Energy Producers Association concurs that the ISO should be the primary entity to coordinate maintenance,1
The Independent Energy Producers indicate the bill would essentially require an applicant to execute a,1
"The Index now contains more than 1 million entries, with DOJ",1
"The Index, however, is still used only as a pointer to the underlying",1
The Information Technology Association of America (ITAA) is concerned about piecemeal state-by-state regulation,1
"The Information Technology Association of America (ITAA) is concerned that will ""impose on voting",1
"The Inland Regional Center, serving 16,600",1
The Institute for College Access & Success writes in opposition to,1
The Institute for Socio-Economic Justice and Progressive Community Development,1
"The Internet Alliance, a national organization of consumer Internet",1
"The JLSRC noted ""[t]here is much debate within the acupuncture",1
"The Jewish Public Affairs Committee of California (JPAC) is pleased to support , which will improve the accuracy of hate crimes and incidents. Specifically, it would require specific reports from law enforcement agencies in California to include a checkbox indicating whether the case at hand is a hate crime or incident. would also require law enforcement agencies to complete a supplemental report that specifies the type of bias motivation and other relevant information for each hate crime or incident",1
"The Judicial Council is concerned significantly extends the time period in which courts are required to retain exhibits in cases involving violent felonies, certain sex offenses, aggravated assault involving children, and charges that result in a life sentence, to one year after the term of imprisonment ends. The Judicial Council indicates that many courts lack the capacity for the storage of records as contemplated by",1
The Judicial Council of California has removed their,1
The Judicial Council sites its longstanding opposition to statutory calendar preferences for certain cases and the potential adverse impact on other cases,1
"The Judicial Council states, "" moves this",1
"The Junior League of Los Angeles states, ""If the people in the community are trained to recognize instances of trafficking and are",1
"The L.A. D.A. notes, "" would not create or expand the parole period required to be served by any offender. Rather the bill",1
The L.A. District Attorney's Office notes the emergency nature,1
"The L.A. District Attorney's Office states, "" is",1
"The L.A. District Attorney's Office, a sponsor of this bill, states "" would amend California law as suggested by the Court of Appeal in the Pellecer decision to replace the language in existing law",1
"The L.A. Sheriff's Department states, ""Local law enforcement",1
"The L.A. Unified School District states, ""This proposed",1
The Labor Enforcement Task Force. The Department of Industrial,1
"The League of California Cities (League) and the City of Pleasanton oppose this bill unless amended to address their respective concerns. The League opposes the Bane Act provisions and would remove its opposition if the bill were restricted to the decertification process. The City of Pleasanton opposes this bill because it finds the triggers for decertification review ""subjective and vague,"" and unlike other professions, review is performed by a board that is ""largely unfamiliar with professional standards and best practices",1
"The League of California Cities would like clarification on who is responsible for carrying the enforcement of this bill and states, among other things, that cities are not the right entities to be overseeing these types of requirements. For cities to monitor every children's camp in their community, they would have to hire additional staff to do these inspections and update records and data management systems to track and compile the information for these required reports. It is unclear if amendments taken by the author remove the enforcement provisions and instead requires the CHHSA to convene an advisory committee to report on a plan on how to ensure safety in children's camps address these concerns",1
The League of California Cities' concerns include,1
"The League of California Cities, in opposition",1
"The League of California Cities, in opposition, states the policy assumption behind the bill appears to be city officials are not",1
"The League of California Cities, while not officially",1
"The League of Placer County Taxpayers is concerned that the bill will increase costs to humane societies for the appointment of humane officers, and",1
The League states the right to vote is the cornerstone of our democracy and the California Constitution empowers voters to create city charters,1
The Legislative Analyst's Office (LAO) recommends deleting the proposed equalization funding in the January budget because of the state's fiscal situation and,1
"The Legislature, in authorizing Self-Determination Pilot Programs in 1998, in enacting the SDS Program in 2005, and in directing DDS to develop an",1
"The Local Health Plans of California (LHPC) writes in opposition, asserting that creating a time or distance standard specifically for perinatal units fails to address the root causes of labor and delivery unit closures and does not offer a creative solution to improve access for Medi-Cal members. LHPC states that local MCMC plans with labor and delivery access concerns contend that their access gaps do not arise from unsuccessful contracting attempts with nearby providers, but from the absence of nearby providers to contract with. LHPC concludes this bill will not solve labor and delivery unit access challenges, but will only create additional administrative process and burden for health plans and the state",1
"The Los Angeles County Sheriff's Department continues our commitment to ending human trafficking in all its forms, with a keen focus on commercially sexually exploited children. is a common sense piece of legislation that will hold those accountable who target the most vulnerable segment of our population",1
"The Los Angeles Deputy Sheriffs Association indicates would provide information about the average timeline and volume of applications, thus, better ensuring victims learn how the system works, and they receive assistance in a more timely manner",1
The Los Angeles SPCA/So. California (with concern),1
The Military Department is strongly opposed to this bill. The department,1
"The Money Services Roundtable (TMSRT), which represents non-bank money transmitters such as MoneyGram and Western Union, opposes this",1
"The Mortgage Insurance Companies of America (MICA) are opposed to the bill, but partially in regards to the $110 million appropriation (to increase CaHLIF capitalization) that has been removed in the author's recent",1
The Mortgage Insurance Companies of America (MICA) makes,1
The Mutilation Or Dismemberment Of The Victim: This bill adds,1
"The NCRA, as sponsors of this bill, indicates that ""it is",1
The National Association of Chain Drugs Stores seek an amendment to clarify pharmacies will still receive a dispensing fee when short filled medications are used,1
The National Association of Social Workers has raised,1
"The National Correctional Industries Association states, ""SB1130 would",1
The National Council for Adoption (NCA),1
The National Family Violence Legislative Resource Center (NFVLRC) writes,1
The National Football League (NFL) indicates that,1
"The National Juneteenth Observance Foundation opposes this bill unless amended to give ""more adequate direction to formulate remedy by a Task Force"" and includes some ""self-examination of the historical role of California, the fifth largest economy on earth, played in cause and remedy for 'state sponsored' systemic institutional racism, as uniquely expressed as the original sin of the United States of America",1
"The National Shooting Sports Foundation (NSSF) and the American Foundation for Suicide Prevention have partnered to develop educational materials which can be used by firearms retailers and shooting facilities to raise awareness among their staff and their customers about suicide prevention. Suicide is preventable. Knowing what to look for, engaging in appropriate conversation, and promoting the safe storage of firearms when not in use can make an important difference in the prevention of suicide by an individual who may be contemplating it. As can be seen from the above, NSSF strongly supports suicide prevention programs. However, it believes that the approach proposed in would be ineffective as the materials that must be provided by manufacturers pursuant to existing California law is voluminous and most likely not read by many people. It's just too much information. Adding to it as would mandate would not be an efficient way of reaching people who are going through a difficult time nor would it be cost effective",1
The Natural Products Association (NPA) writes that supplements are natural products found in food and nature. NPA,1
The North Coast Restoration Jobs Initiative Of the Alliance for Sustainable Jobs and the Environment,1
"The Northern California Innocence Project, a co-sponsor of",1
The OHV commission has made the acquisition of new land for OHV parks a high priority. An example of this ongoing acquisition,1
The Office of Ratepayer Advocates (ORA),1
The Office of Ratepayers is concerned that an expedited process may,1
The Office of the Attorney General (See Comment 4.),1
"The Office of the Governor is currently able to consult with various resources, including statewide",1
"The Olive Oil Commission of California, Solano County Farm Bureau and others write in support. The commission states there has been a rise in California olive oil inaccurately labeled with respect to provenance, which has confused consumers and depressed the price of California olive oil",1
The Orange County Board of Supervisors expresses,1
The Orange County Register,1
"The PPL states, "" is premature until the City and Council and Mayor make informed decisions about the future of LAX security. We are",1
The PUC also opposed the measure due to the price incentive freeze,1
The PUC is concerned that this bill may undermine its,1
The PUC is strongly opposed to provisions of the bill that transfer funding for the CSI into the State,1
"The Peace Officers Research Association of California (PORAC) states, """"The Public Safety Officer Medal of Valor is meant to recognize the heroic acts of sworn public safety personnel. While we",1
"The Peace Officers Research Association of California (PORAC), is generally opposed to additional mandatory training. PORAC",1
The Peace Officers Research Association of California is,1
The Personal Insurance Federation of California (PIF) has,1
"The Personal Insurance Federation of California (PIFC) in opposition to the bill,, makes the following points: a is unnecessary since consumers have no problem buying earthquake insurance",1
The Personal Insurance Federation of California (PIFC) is in,1
"The Personal Insurance Federation of California (PIFC) opposed the prior version of the bill due to elimination of the sunset date on the ""low cost",1
The Pet Hospital,1
The Pharmaceutical Care Management Association (PCMA) writes in opposition that this legislation will benefit drug manufacturers,1
The Professional Engineers California Government (PECG) is,1
"The Professional Engineers in California Government (PECG) are opposed to this bill. According to PECG, water storage projects are particularly complex, expensive projects. The potential failure of a large storage project could have catastrophic public safety and economic consequences. PECG is concerned the bill eliminates competitive bidding, allows the private contractor or consortium to inspect and sign off on their own work, and greatly increases project delivery costs in many circumstances. PECG states these are risky alternative procurement methodologies and are not appropriate for water storage projects",1
The Professional Fiduciaries Association of California is,1
"The Protection of the Education Rights of Kids has a support if amended position requesting amendments to include protections for information collected, including but not limited to sharing information with third parties or for any other type of use, sharing, of genetic sequencing or medical information detected from the test results",1
The Real Property Law Section of the State Bar of California,1
The Recreational Boaters of California (RBOC) is concerned that that opening up boater fuel tax and registration fee revenues in AWAF to abate commercial vessels would quickly deplete the fund since these vessels are significantly more expensive to remove. RBOC argues that,1
"The Rural County Representatives of California (RCRC), while supportive of the TCIF program, take issue with the continuous appropriation of GGRF funds into the TCIF, noting that a substantial portion of GGRF monies are already permanently allocated to other programs, leaving only a small portion available to support programs that are vital to rural communities",1
The Rural County Representatives of California and the California State Association of Counties state in,1
"The San Francisco District Attorney, George Gascon, states, ""The fact that those merely arrested can have a more difficult time finding employment and housing opportunities than those convicted is unjust, and California needs to right this wrong to ensure individuals never convicted of a crime don't live their lives in a paper prison",1
"The San Francisco Municipal Transportation Agency (SFMTA) writes that reducing the fine for rolling right turn violations would send the message to the public regarding the seriousness of these offenses. SFMTA indicates that, between 2008 and 2014, 319 injury collisions occurred annually from drivers running red lights, with an average of 14 collisions involving right turns. (It should be noted that the fine for the violations specified in this bill will remain at a much higher amount, pursuant to current law, when the violation results in bodily injury to anyone other than the driver. The base fine in such instances is $220 for the first infraction, yielding a total cost of $1,033.) A coalition of 18 pedestrian and bicycling advocacy groups express concerns similar to SFMTA",1
The San Francisco State University (SFSU) Clinical Lab Science Program writes in,1
"The Santa Barbara County Board of Supervisors (Board), is opposed to the removal of local control in , the Board indicates this bill will cause a negative fiscal impact to the County. The Board states, ""Any county can choose to stop collecting these fees through local legislative actions, as some have, rather than instituting a 'one-size fits all' elimination of these fees statewide",1
"The Santa Clara County Board of Supervisors states, ""We",1
The Savannah Corporation,1
The Secretary of State (SOS) has indicated,1
The Secretary of State cautions that mailing an,1
The Secretary of State cites fiscal concerns with the bill. The secretary questions whether HAVA funds can be,1
The Secretary of State is concerned about the potential for fraud from a large expansion of the permanent,1
The Secretary of State is concerned with the costs,1
The Service Employees International Union (SEIU) seeks an amendment that,1
The Service Employees International Union (SEIU) seeks further amendments,1
"The Service Employees International Union (SEIU), sponsors of this measure",1
"The Service Employees International Union (SEIU), which",1
"The Service Employees International Union and the American Federation of State, County, and Municipal Employees, while recognizing the need for an adequately staffed trial",1
The Society of Hispanic Greater Los Angeles Chapter,1
The Sonoma County Water Agency,1
The Southern California Trawlers Association is,1
"The State Bar of California, oppose unless",1
The State Compensation Insurance Fund (SCIF) is,1
"The State Controller's Office, the sponsor of the bill, writes",1
The State Fire Marshal (SFM) has deferred to the DCA for a,1
"The State and Consumer Services Agency disagrees with removing the state's opportunity to sell this ""high-value"" property. The agency",1
"The Steinberg Institute in support of this bill states AB 1315 created a first-of-its-kind program in California dedicated to funding evidence-based intervention and treatments that have proven effective in arresting conditions such as schizophrenia, bipolar and other mood disorders before they become disabling. However, the legislation requires that non-state funding must be deposited first into the EPMD fund before implementation of the program. The Steinberg Institute notes this requirement has been an impediment to implementation",1
"The Steinberg Institute, the LA County Board of Supervisors, and the California Psychiatric Association are co-sponsors of this bill. They cite the high death rate of homeless individuals and",1
"The Steinberg Institute- sponsor of this bill-and other supporters, including mental health and youth advocates, students, colleges, and health care providers",1
"The Strategic Training Initiative for the Prevention of Eating Disorders, states while dietary supplements deceptively claim to promote healthy weight loss-some using celebrity endorsers- these products are not required to demonstrate rigorous testing for safety or efficacy before entering the market, are not medically recommended and are inadequately regulated by the FDA. Alarmingly, the sponsor states, there are no age restrictions on the sale of these products, leaving young people, who are particularly vulnerable to deceptive marketing claims, with no protection from purchasing these dangerous products",1
"The Superintendent of Public Instruction states, ""Currently, local education agencies are not prohibited from accelerating grade level promotion. Further, districts",1
The Superior and Municipal Court Judges of San Diego County,1
The Task Force studied in great detail the needs of the current DC,1
The Traditional Values Coalition (TVC),1
"The Treasurer writes in opposition that investments, soundness of the banks, the return and the state's needs for liquidity",1
"The Trust for Public Land MAJORITY PROTEST, TRIGGER PROCEDURES Override Election procedure trigger No Automatic (25% for road maintenance) Yes None 4/5 vote No 10% No 15% Yes None 4/5 vote No None No None Yes None 4/5 vote Yes None 4/5 vote No None No None No None No 25% Yes None 4/5 vote* No None No None No None public interest and convenience",1
The USPS Citizens Stamp Advisory Committee is set to begin formal review,1
"The Unclaimed Property Law (UPL), enacted in 1958, establishes",1
"The Union of American Physicians and Dentists writes, ""Elected officials lack the medical expertise necessary to perform a postmortem examination to the same degree as a forensic pathologist, and this bill seeks to add further legitimacy and authority to death investigations in coroner cases",1
The United Domestic Workers (UDW) of America (AFSCME Local 3930) note ABX4 19 (Evans),1
"The United Food and Commercial Workers, Western States Council (UFCW), indicates a growing number of Californians order groceries online to be delivered directly to their home. They",1
The United Hospital Association (UHA) writes in,1
The University of California (UC) writes that CIRM's IP [intellectual],1
The University of California and pharmacy schools,1
"The University of California: ""UC owns and operates academic medical",1
The University of Southern California expressed,1
The Urban Counties of California (UCC) write,1
The Utility Reform Network (TURN) has concerns with the authorization to continue the collection of $83 million a year for another five years to spend on the SGIP program. Their primary concern is that ratepayers do not,1
"The Utility Reform Network, unless amended",1
The Utility Reform [1] The bill references the Office of Emergency Services,1
"The Western Center on Law & Poverty, one of the sponsors of this",1
"The Western Center on Law and Poverty and the National Health Law Program, sponsors of",1
The Western Center on Law and Poverty has expressed,1
The Western Center on Law and Poverty indicates that it has,1
The Western Center on Law and Poverty opposed the original program and continues to oppose any expansion of this,1
The Western Center on Law and Poverty states in,1
"The Western Center on Law and Poverty writes, ""Parents facing",1
The Western States Petroleum Association states,1
"The Women's PageB Resource Center of California State University, Sacramento",1
"The Youth Law Center states, ""This bill represents a fourth",1
"The Youth Law Center states, ""This bill represents a third",1
"The Youth Law Center, the CA Public Defenders Association, and the Sacramento County Public Defender reference confusion in this area of law and agree upon the need to codifying juvenile competency processes",1
The above positions are based on the previous version of,1
The additional costs associated with this new requirement would be,1
The administration has struggled to accurately predict,1
"The administration, however, has amended this initial proposal, pursuant to a revised agreement between the administration and the Education Coalition. The revisions eliminate the $188",1
The ambiguity of code jurisdiction created in the bill will,1
The amendments of 6/22/94 eliminate all opposition,1
The amount of personal and private data contained in a DNA,1
The analysis of the bill by the Los Angeles County District,1
The analysis shows these costs and staff in terms of a,1
The association was,1
"The author believes that these assets, financed at least",1
The author has agreed to accept this amendment,1
"The author has amended the bill to accommodate many of its opponents' concerns. As most recently amended, the bill makes clear that the right to place temporary real",1
The author may wish to consider establishing a uniform five-year,1
"The author of this bill poses the question of why the state would ""allow",1
"The author of this bill states, in conclusion, that ""[a]fter 12 years of 'piloting' Self-Determination in California, it is past time to make this",1
The author should address Finance's concerns in committee,1
The author states that DHS has proposed to extend the sunset on this program through budget trailer bill language,1
The author will also add pharmacological drug discovery,1
The author will narrow standing under the bill to only,1
The author's intent is to affirmatively and expressly allow,1
The author's most recent amendments have attempted to address opponents,1
The author's office has received phone calls from various,1
The author's office is awaiting confirmation from the California Chamber of Commerce that they are neutral,1
The author's recent amendments addressed several concerns,1
The beer industry would favor an extension of the excise,1
The bill currently specifies that local jurisdictions can regulate the operation of standup electric scooters,1
The bill permits a judge to place a child with a relative whose exemption is pending,1
The bill specifically targets economic development areas such as,1
The bill threatens the long-term stability of the fund,1
The bill would supplant current local funding for MDICs,1
The bill would use Restitution Funds for costs not,1
The board can require water users to fund and perform expensive,1
The broad nature of this language raises certain questions,1
The carriers are also concerned that the requirement to provide copies of the documents in the same language in which an agreement was,1
The carriers are also concerned that the requirement to provide copies of the documents in the same language in which an agreement was negotiated-an,1
The coalition also objects to the requirement to reimburse financial,1
"The coalition of opposition to this bill includes the American Beverage Association, the California Restaurant Association and the Juice Products Association, who write that the restrictions proposed in this bill on manufacturers coupons is of dubious constitutional merit and is a potential violation of commercial free speech rights. They also contend this bill places brick-and-mortar businesses at a competitive disadvantage to their online competitors and that it is the wrong approach to influence consumer behavior",1
The coalition writes the bill risks losing at least $150 million per year for childcare,1
The committee may wish to consider that the current age of majority,1
"The concerns raised thus far are primarily fiscal. Regional centers and local education agencies may question the adequacy of funding, while other constituency groups may",1
The cover sheet clearly tells tenants that they must take proper legal,1
The current attorney's fee provision for actions to release property,1
"The current state prison population exceeds 170,000, in space designed",1
The declarant's bias or motivation for fabricating the statement,1
"The defense bar and the Prison Law Office (PLO) (which sued the state in the Plata class action suit) reference the federal three-judge panel's recommendations regarding parole reform. According to the PLO, "" further burdens an already beleaguered CDCR with increased",1
The definition of social networking web site is overly broad and vague. The provisions of the bill requiring DOJ to,1
The difference in employer contribution becomes more significant if the DC participant seeks to opt in to the DB plan in year 5. The bill,1
The drafters of Section 11715 were assuredly and appropriately,1
"The economy is recovering, the unemployment rate is down, the federal",1
The emergency protective order is issued to protect one,1
The emergency protective order restrains the individual,1
The entity may also use a prejudgment claim of right to possession which is,1
The example above about new residential construction in,1
The exemption of Medi-Cal creates dual standards and may not stand up to legal or public scrutiny,1
"The existing CalPERS DB pension plan is a strong tool in recruiting a highly skilled workforce because it attracts already highly skilled employees seeking protection from market risk and the guarantee of a lifetime allowance upon retirement. These employees are willing to forgo higher salary from the state's private sector or public agency competitors for the security inherent in the state's DB plan. However, this bill creates a type of adverse selection that may weaken the DB plan because by offering the ability to opt out of the DB together with the ability to opt in after completing 5 years of employment, new employees with little intention or certainty of staying long term will by default opt out of the DB plan knowing that if they do end up staying long term they have another chance to join CalPERS and if they do not, they can take a portion or all of the employer contribution with them depending on when they leave. Currently, if an employee leaves before retiring and chooses to withdraw his or her employee contributions, the employer contributions stay in the PERF to help reduce costs to providing pensions to employees who remain and complete their career with the state",1
The existing statutes regarding the composition and appointments to the Occupational Safety and Health,1
The federal Crowdfunding rules became final in October,1
"The federal Crowdfunding rules became final in October, 2015. We now have a process set in place nationwide to conduct equity crowdfunding. Why does California need its own crowdfunding process? Considering that these final rules are so new, isn't it too early to cast a shadow on federal Crowdfunding? The SEC is required to issue a report in three years. Should California wait to reevaluate the success, or lack of success, of federal Crowdfunding after the first report is released",1
The federal government informed DSS that California's,1
