org_name,count
City Police Department of South Pasadena,1
City Police Department of South San Francisco,1
City Police Department of Stockton,1
City Police Department of Sunnyvale,1
City Police Department of Trinidad,1
City Police Department of Truckee,1
City Police Department of Turlock,1
City Police Department of Tustin,1
City Police Department of Twin Cities,1
City Police Department of Ukiah,1
City Police Department of Upland,1
City Police Department of Vacaville,1
City Police Department of Visalia,1
City Police Department of Walnut Creek,1
City Police Department of Whittier,1
City Police Department of Williams,1
City Police Department of Willows,1
City Police Department of Woodlake,1
City Police Department of Woodland,1
City Police Department of Yuba City,1
City and County of San Francisco (with),1
City of Consolidate Volume Transporters,1
City of Consolidated Debris Box Services,1
City of Corocoran,1
City of Covello Group,1
City of Daly City Redevelopment Agency,1
City of Davis Waste Removal Co,1
City of Directors Guild of America,1
City of Downey Redevelopment,1
City of East Bay Dischargers Authority,1
City of Edco Disposal,1
City of Feather River Disposal,1
City of Foothill Disposal,1
City of Fort Brag,1
City of Gilton Solida Waste Management,1
City of Goleta Sanitary District,1
City of Goleta West Sanitary District,1
City of Grass Valley Disposal,1
"City of Hollister, Animal Control Division",1
"City of Hughson | |Mayor, City of",1
City of Independent Cities Association,1
City of Ironhouse Sanitary District,1
City of Laguna Beach X,1
City of Laguna Hill,1
City of Lake County Sanitation District,1
City of Las Gallinas Valley Sanitary District,1
"City of Long Beach, Parks, Recreation and Marine",1
City of Los Alamito,1
City of Los Angeles (in support of an identical bill by the same),1
City of Marina Chief of Police,1
City of Mesa,1
City of Monterey Chief of Police,1
City of Napa Garbage Service,1
City of Newport Beach (Prior to Most Recent City of Inglewood),1
City of Novato Sanitary District,1
City of Oakland Chief of Police,1
City of Oroville Solid Waste Disposal,1
City of Pajaro Valley Chamber of Com,1
City of Palo Alto's Regional Water Quality,1
City of Pamona,1
"City of Paramount, in opposition",1
City of Peace Officers Research Association of California,1
"City of Pismo Beach, sponsor of this measure",1
City of Pleasanton: GOVERNOR'S VETO MESSAGE,1
City of Rainbow Transfer/Recycling,1
City of Richmond Sanitary Services,1
City of Running Springs Water District,1
City of Sacramento Area Sewer District,1
City of Sacramento Valley Environmental Waste Disposal,1
City of San Clemente X,1
City of San Diego (received prior to substantive),1
City of San Diego (sponsor),1
City of San Francis co,1
City of San Jose PageB,1
"City of San Jose, Councilmember David Cohen, City of San Jose, Councilmember Omar Torres",1
"City of San Jose, Mayor, Matt Mahan, City of San Jose, Vice Mayor, Rosemary Kamei",1
City of San Juan Capistrano X,1
City of San Page b Diego,1
City of Santa Page b Barbara,1
City of Scotts Valley Chief of Police,1
City of Seaside Chief of Police,1
City of Tustin [prior version],1
City of Unchainedtv,1
City of Whitter,1
"Civic Center Harris Housing Corporation, Ronnie Sandoval, President",1
Civil Justice Ass'n of Calif,1
Civil Justice Association of California (CJAC) in opposition,1
Claraben Homes,1
Claremont Veterinary Hospital,1
"Claude A. ""Bud"" Lewis, Mayor, City of Carlsbad",1
"Clean Power Alliance, sponsor of this measure",1
Clearlake Veterinary Clinic,1
"Clergy and Laity United for Economic Justice (CLUE), Rabbi Jonathan Klein, Executive Director",1
Clinical Laboratory Association (CCLA)oppose this measure,1
Clorox Company 764,1
Clorox Company AB 2472Page 3,1
Co-Sponsor AFSCME Local 2700,1
Co-Sponsor American Federation of State,1
Co-Sponsor Association of California State Supervisors (ACSS),1
Co-Sponsor California Correctional Peace Officers' Association,1
Co-Sponsors: Legal Advocates for Permanent,1
Co-sponsor AMVETS Department of California,1
Co-sponsor California Correctional Supervisor Organization,1
Co-sponsor California State Employees Association (CSEA),1
Co-sponsor Coalition of California Utility Employees,1
Co-sponsor Disability Rights California,1
Co-sponsor Professional Engineers in California Government (PECG),1
Co-sponsor State Association of County Retirement Systems (SACRS),1
Co-sponsor UDW/AFSCME Local 3930,1
Co-sponsor University of California Los Angeles,1
Co-sponsor Vietnam Veterans of America,1
"Co-sponsor of this bill, A Place for Mom",1
Co-sponsors SEIU California,1
Coachella Valley Joint Powers Insurance Authority,1
Coalition California Welfare Rights Organization,1
Coalition for Affordable Insurance,1
"Coalition for Humane Legislation, San Jose",1
Coalition for Parent Support,1
Coalition of California Welfare Rights Organizations (CCWRO) [oppose unless],1
"Coalition of California Welfare Rights Organizations, a co-sponsor of",1
Coalition of Parent Support (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Coalition of Small & Disabled Veterans,1
Coalition of Trial Court (Escutia),1
Coalition to Abolish Slavery & Trafficking (CAST) Coalition to Abolish Slavery and Trafficking,1
"Code Enforcement Officer, City Attorney's Office, City of Monterey",1
"Code Enforcement Supervisor, City of Redding",1
Collaborative for Tribal Education: GOVERNOR'S VETO MESSAGE,1
"Colleen Foster, Director, Stockton- San Joaquin County Public Library",1
"College of the Canyons, sponsor of the bill",1
Colusa Indian community,1
Comfy Critter,1
Commerce Industrial Chamber of Commerce,1
Commercial Internet eXchange Association (CIX - a trade association representing Internet service providers),1
"Commission for Children, Youth and Their Families, City of Los Angeles",1
Commission for Cooperative Services for Young Handicapped Children and Their Families,1
"Commission on Older Americans, City of Santa Monica",1
"Commission on Youth & Children, City of Long Beach",1
"Commission on Youth and Children, City of Long Beach",1
"Commission on the Status of Women, Marin",1
"Commission, San Gabriel Valley Economic",1
"Commissioner Ricardo Lara, California Department of Insurance",1
"Commissions (CALAFCO), City of Los Angeles",1
"Committee for Compassionate Use, Sonoma county Chapter. Prior Vote: Senate Judiciary Committee 4-4",1
"Committee on Administration of Justice, State Bar",1
Committee on Moral Concerns Stabilization,1
"Common Sense Media, a co-sponsor of the bill",1
"Communication Workers of America, AFL-CIO, District 9, sponsor of the bill",1
"Communications Workers of America Local 9423, District I and II:: Santa Clara, San Mateo, Santa Cruz, San Benito, Monterey, and San Luis Obispo",1
"Communications Workers of America, Local 9423, District 1 & 2, Santa Clara, San Mateo, Santa Cruz, San",1
Community Alliance with Family Farmers] [are,1
Community Associations Institute - California Legislative Action Committee writes,1
"Community Associations Institute - California Legislative Action Committee, a group representing Common Interest Developments",1
Community Associations Services,1
Community Clinic Association of Los Angeles (committee),1
"Community Health Foundation of East Los Angeles, Inc.",1
"Community Housing Council of Fresno, John Shore, Executive Director",1
"Community Redevelopment Agency, City of Los Angeles",1
"Community Safety Manager, City of La Quinta",1
"Community Services Department, County of San Bernardino",1
Companion Animal Hospital,1
Conference of Delegates of California Bar Associations to address an apparent loophole in the law regarding persons as to,1
Congress of California Seniors (support in principle),1
Congress of Racial Equality of California Transition,1
Connect (A UC San Diego Program),1
Conrad Hewitt State Banking Commissioner,1
Construction Industry Council,1
"Construction Industry Force Account Council (CIFAC), co-sponsor of",1
Consulting Eneginers and Land Surveyors of California,1
Consulting Engineers and Land Surveryeors,1
"Consumer Action, writing in support",1
Consumer Attorneys of CA bottom,1
Consumer Attorneys of California (opposing liability waiver),1
Consumer Attorneys of California (to the previous version of the),1
Consumer Attorneys of California Council,1
Consumer Attorneys of California District,1
Consumer Attorneys of California |Policy Education,1
"Consumer Attorneys of California, Nancy Peverini, Legislative Director",1
Consumer Attorneys of California: GOVERNOR'S VETO MESSAGE,1
Consumer Attorneys of California: One individual,1
Consumer Attorneys of CaliforniaConsumer Attorneys of California (Sections 1 and 2),1
"Consumer Federation of California [June 6, 2012]",1
"Consumer Watchdog, sponsor of the bill",1
"Consumers Union (Based upon prior version, particularly due to proposed elimination of sunset on LCA, an element removed from the bill by Senate Transportation Committee amendment. Position on current version unknown.):",1
Consumers Union - Support,1
"Consumers Union, Director West Coast",1
"Consumers Union, Suzanne Martindale, Senior Attorney",1
"Consumers for Auto Reliability and Safety, Rosemary Shahan, President",1
Contra Costa County/Community Awareness Emergency Response,1
Contra Costa Water District (Does not reflect amendments),1
Contra Costa-Alameda County Cattlemen's Assoc,1
Contractors State License Board (Expressed willingness to work with Author and Sponsor to draft amendments that will bring the bill more in line with),1
"Control District, South Coast Air Quality Management",1
Corona Animal Hospital,1
Coronado City,1
Cosponsor Office of the State LTC Ombudsman,1
Cosponsor Planned Parenthood Affiliates of California (PPAC),1
Costa Mesa City,1
Cottage Veterinary Clinic,1
Cottonwood District,1
"Council President Anthony Young, City of San Diego",1
"Council President Pro Tem Barbara Bry, City of San Diego",1
"Council President Sean Elo Rivera, City of San Diego",1
Council for Educational Facility Planners,1
Council for a Green Environment (Portion pertaining to landscape),1
"Council of Acupuncture and Oriental Medicine Association : Licensed Acupuncturists, Marian Blum",1
"Council of Acupuncture and Oriental Medicine Association: Licensed Acupuncturists, Marian Blum",1
Council of Community Clinics Angele,1
Council on American-Islamic Relations - Sacramento Valley,1
"Council, California Peace Officerso",1
County Association of Governments of San Mateo County,1
County Clerks Association of of California,1
"County Clerks Association, unless amended",1
"County Counsel, County of Siskiyou",1
County Recorder of Butte,1
County Recorder of Contra Costa,1
County Recorder of Glenn,1
County Recorder of Napa,1
County Recorder of Placer,1
County Recorder of San Mateo,1
County Recorder of Santa Barbara,1
County Recorder of Sonoma,1
County Recorder of Tulare,1
County Sheriff of Alameda,1
County Sheriff of Alpine,1
County Sheriff of Amador,1
County Sheriff of Butte,1
County Sheriff of Contra Costa,1
County Sheriff of Del Norte,1
County Sheriff of Imperial,1
County Sheriff of Inyo,1
County Sheriff of Marin,1
County Sheriff of Merced,1
County Sheriff of Napa,1
County Sheriff of Nevada,1
County Sheriff of Orange,1
County Sheriff of Placer,1
County Sheriff of Riverside,1
County Sheriff of Sacramento,1
County Sheriff of San Benito,1
County Sheriff of San Bernardino,1
County Sheriff of San Diego,1
County Sheriff of San Luis Obispo,1
County Sheriff of San Mateo,1
County Sheriff of Santa Cruz,1
County Sheriff of Shasta,1
County Sheriff of Solano,1
County Sheriff of Sonoma,1
County Sheriff of Stanislaus,1
County Sheriff of Yolo,1
County Sheriff's Office of El Dorado,1
County Sheriff's Office of Los Angeles,1
County Sheriff's Office of Santa Barbara,1
County Welfare Directors Association of CA (CWDA) co,1
County Welfare Directors Association of CA 9CWDA,1
County of City of Berkeley,1
County of County of Amador,1
County of Los Angeles. 0121745,1
County of Medocino,1
County of Mendicino,1
County of San Bernardino Auditor,1
"County of San Diego, Assessor/ Recorder/County Clerk",1
County of San Francisco Commission on the Aging (committee),1
County of Sonoma Department of Transportation & Public Works,1
County of Sycamores,1
"County of Venture, in support of",1
"County, Sacramento Regional County Sanitation",1
County: Judicial Council of California,1
"Courtney Welch, Mayor, City of Emeryville",1
Courts Los Angeles County Board of Supervisors,1
"Crohn's & Colitis Foundation, sponsors of",1
Cronin Ranch,1
Crow Canyon Veterinary Clinic,1
Crowley Maritime Corporation reported to the Committee,1
Crown Veterinary Hospital,1
Cucumonga Redevelopment Agency,1
"Cupertino Union School District, Student Nutrition Services",1
Cure Autism Now (CAN),1
Cypress City,1
D.M. Camp & Sons,1
DB Products,1
DVBE Insurance and Financial services LLC,1
"Dale Reynolds, Mayor, City of Blythe",1
"Daly City Public Library Associates, Paula Stillman, President",1
"Dan McAllister, Treasurer-Tax Collector, County of San Diego",1
Dana Point Sanitary District X,1
"Dana Reed, Mayor pro Tem, City of Indian Wells",1
"Daniel Lurie, Mayor of the City and County of San Francisco and sponsor of",1
"Darrell Steinberg, Mayor, City of Sacramento Co-chair of Governor's Council of Regional Homeless Advisors",1
"David Stottlemyre, mayor Pro Tem, City of Bishop",1
Del Norte Building and Construction Trades Council,1
Del Obispo Terrace Senior living,1
Del Paso Veterinary Clinic,1
"Democracy Policy Network, co-sponsor of",1
"Democracy Policy Network, co-sponsor of the bill",1
Denise Cheesiman - Protect our Children,1
"Dennis DeWitt, City of Petaluma Chief of Police",1
"Department of Child Support Services, County of San Luis Obispo",1
"Department of Conservation - April 29, 2002 version",1
"Department of Environmental Health, County of San Diego",1
Department of Finance (AB 1039),1
Department of Finance (See Comment 4),1
"Department of Finance (impending retraction, see above section)",1
Department of Finance (letter dated see),1
Department of Finance (see Comment 4),1
Department of Finance -Papan,1
Department of Finance 2127,1
Department of Finance Commissioner,1
Department of Finance Partnership Workcenter Dist,1
"Department of Financial Institutions, sponsor of the bill",1
Department of Fish and Game [pic],1
"Department of Fish and Game, sponsor of the bill",1
Department of Forestry & Fire Protection,1
Department of General Services (DGS) and a number of small businesses,1
Department of General Services (prior version -- reviewing),1
Department of General Services Association,1
"Department of Health & Human Services, County of Marin",1
"Department of Health and Human Services, City of Long Beach",1
Department of Insurance (Mediation program provisions only),1
Department of Insurance (previous version),1
Department of Insurance (see Comment),1
Department of Insurance (via telephone),1
"Department of Insurance, the sponsor of this measure",1
Department of Mental Health Prior vote: Senate Judiciary Committee: failed passage 4-6,1
"Department of Mental Health, County of Los",1
Department of Personnel AdministrationCA,1
"Department of Public Works, County of Humboldt",1
Department of Social Services (sponsor),1
Department of Transportation (This analysis reflects author's amendments to be offered in),1
Deputy Sheriffs Association of Santa Clara County (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
"Diane Rose, Mayor, City of Imperial Beach",1
Diary Institute,1
Diggings Distillery - El Dorado Hills,1
Directions.com,1
"Director of Libraries, City of Glendale",1
"Director of Library Services, County of San Mateo",1
"Director of Public Safety, Rohnert Park Department of Public Safety Police/Fire Services",1
"Disability Rights California, sponsor of the bill",1
"Disabled & Incurably Ill for Alternatives Animal Research, Fallbrook",1
Disabled Veteran Business Enterprise Network Sacramento & Vicinity,1
"District Attorney's Office, County of Ventura",1
"District Attorney, County of Imperial",1
"District Attorney, County of Kings",1
"District Attorney, County of Napa",1
"District Attorney, County of Sacramento County",1
"District Attorney, County of San Luis Obispo",1
"District Attorney, County of San Mateo",1
"District Attorney, County of Santa Barbara",1
"District Attorney, County of Santa Cruz",1
"District Attorney, County of Tulare",1
"District, Central Basin Municipal Water",1
"District, Fresno Westside Mosquito Abatement",1
"District, Kern Mosquito and Vector Control",1
"District, Valley Center Municipal Water",1
"Division of Emergency Medical Services, County of San Diego",1
"Don Campbell, City of Brawley Mayor",1
Door To Door Storage,1
Doris Tate Crime Victims Bureau: Governor's Office,1
Downtown Los Angeles Property Owners Assoc,1
"Downtown San Diego Partnership, in opposition to the bill",1
Dystonia Medical Research Foundation,1
ECHO (Executive Council of Homeowners),1
ERX Logistics,1
"Eagle Cycling Club, Napa, Vallejo",1
East Bay (PFLAG-Oakland),1
"East Bay Animal Referral, Inc",1
"East Bay Bicycle Coalition, Alameda and Contra Costa Counties",1
East Bay Municipal Utility District (EBMUD) (conceptual support),1
"East Bay Municipal Utility District (EBMUD), in support of",1
East Bay Perinatal Center,1
East Hills Veterinary Clinic,1
East Hills Veterinary Hospital,1
"East LA Community Corporation, Elba Schildcrout, Director of Community Wealth",1
East Sacramento Improvement Assoc,1
"Eastern California Museum, County of Inyo",1
Ebenezer Congregational Christ,1
"Ecology Center, Los Angeles",1
Eden Indivisible,1
"Educating People in Compassion for Animals, Rolling Hills Estate",1
Education Mandated Cost Network to prior version of the bill,1
"Edward Cortez, Mayor, City of Pomona",1
"Eileen Hawthorne Fund for Animals, Fort Bragg",1
El Cajon City,1
El Toro Water District X,1
Elder & Dependent Adult Abuse Prevention Council of Santa Barbara County - Support,1
"Eleanor L. Zimmerman, Mayor, City of Norwalk",1
Electric Vehicle Charging Association None,1
"Electronic Frontier Foundation (EFF), on a prior version of",1
Electronic Supervision Services (Torrance),1
Emerald Bay Community Services District X,1
Emergency Animal Clinic,1
Emergency Medical Services Administrator's Association of California (cosponsors),1
Emergency Pet Clinic,1
"Employees International Union, City of Downey",1
"Employees, City of Pasadena Municipal Employees",1
Encino Veterinary Clinic,1
"Engineer and Scientists of California, Local 20, IFPTE Local 20, AFL-CIO",1
Engineering General Contractor's Assoc.: of San Diego,1
Engineering and Utility Contractors Assoc,1
Engineering/Utility Contractors Assoc,1
"Engineers & Scientists of California, Local 20, Ifpte",1
"Engineers and Scientists of California, MEBA",1
Environmental & Occupational Health Committee of the American Electronis Association,1
"Environmental & Public Works Management, Fleet Management Division, City of Santa Monica",1
"Environmental Health Department, County of Los Angeles",1
"Environmental Industries, Inc",1
"Epilepsy Foundation Los Angeles, sponsor of this measure",1
Equal Rights Advocates OPPOSITION,1
"Equipro, Long Beach",1
"Eric Garcetti, City of Los Angeles, Mayor",1
"Escondido Public Library Board of Trustees, Gary Knight, President",1
Escutia Association,1
"Esperanza Community Housing Corporation, Nancy Halpern Ibrahim, Executive Director",1
"Eugene Sun, Mayor, City of San Marino",1
"Evermore Church, City of Riverside",1
Exchange Harriet Buhai Center for Family Law,1
FACTS (Families PageB Against California's Three Strikes),1
FHP Health,1
Fab-Mor Metals,1
"Facility Engineering, City of Hope",1
"Faculty Association of California Community Colleges (FACCC), the sponsor of this legislation",1
Fairhaven Memorial Park & Mortuary,1
Family Animal Hospital,1
Family Child Care Council of the (Jackson) Valley,1
Family Pets Medical Centre,1
"Family Violence Law Center, supporting",1
Fathers' Rights & Equality Exchange,1
Fathers' Rights and Equality Exchange (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Feather River Veterinary Hospital,1
Federal National Mortgage Association,1
"Federal Reserve Bank of Chicago, July, 2010",1
"Feminists for Animal Rights, Oakland",1
"Fire Chief, City of Merced",1
Fire Districts Legislative Task Force Committee,1
"First Unitarian Universalist Church, San Diego",1
Flewelling and Moody,1
Floor Tech America INC Sb 1422 Support Letter,1
Food and Beverage Manufacturing Consortium funders forum and supply chain mapping,1
"Foothill Cycle Club, Pasadena",1
Foothill Veterinary Clinic,1
For Grace (an organization dedicated to raising awareness of reflex sympathetic dystrophy),1
"Forever Footprints, co-sponsor of this bill, in support",1
"Forfeiture Endangers American Rights, California",1
Fountain Valley City,1
"Frank D. Lanterman Regional Center Opposed, or expressed concerns about, a previous version of",1
"Fred Diaz, City Manager, City of Tracy",1
"Free Battered Women, a Project of the California Coalition for Women Prisoners",1
Fremont City,1
"Fresno CDFI, Salam Nalia, CEO",1
Fresno Cat Hospital,1
Fresno Chamber of Commerce [also],1
Fresno City,1
"Fresno County Board of Supervisors: Stan Oken, Sharon Levy, Deran Koligian",1
"Fresno, Madera, Kings & Tulare Building & Construction Trades Council, AFl-CIO",1
Friends Committee on Legislation of California (founded by Quakers),1
"Friends of the Amador County Library, Susan Staggs, Board Member",1
Friends of the California State Fair,1
Friends of the Feral Cats,1
Fuerte Animal Hospital,1
Fullerton City,1
Fulton-El Camino Recreation & Park,1
"Fund for Animals, Vacaville",1
"Fur 'N Feathers Newspaper, Burbank",1
Future Farmers of America,1
Future of the Beauty Industry Coalition (FBIC) writes,1
GM Associates Individual Businesses (numerous letters on file),1
GTE California Incorporated pg 04/15/94:auc 04/15/94:auc,1
"Gabrielino High School, Peer Helping Program, City of San",1
"Gary Davis, Mayor, City of Elk Grove",1
"Gary L. Orso, Assessor-County Clerk-Recorder, County of Riverside",1
"Gary S. Penrod, Sheriff-Coroner, County of San Bernardino",1
"Gary Yates, Mayor, City of San Mateo",1
Gay and AIDS Lobby,1
"Gayle McLaughlin, Mayor, City of Richmond",1
Geary Veterinary Hospital,1
"Geil Enterprises, Inc., d.b.a. [SPONSOR] CA Industrial Services",1
"Gene H. Kulander, Chief of Police, City of Palm Springs",1
"General Services Agency, County of Alameda",1
Genesis Floor Covering Support Letter for Sb 1422,1
"George Family Enterprises, Inc. Contractors",1
Geothermal Partners,1
"Gerald Cochran, Assessor, County of Del Norte",1
"Getting it Right From the Start, in opposition",1
Gi & Associates,1
Gilroy City,1
"Glass, Molders, Pottery, Plastics & Allied Workers: International Union, Local 213",1
Glendora Veterinary Clinic,1
Glenn County Rangeland Association (as amended April 20),1
Gold Coast Business and Professional Alliance,1
"Gold X Financial Services, Inc",1
Goldberg Holy Redeemer Lutheran Church (San Jose),1
"Golden Gate Bridge, Highway and (Nation)",1
Golden Gate Humane Society,1
Golden State Manufactured-Home Owners League (GSMOL) writes,1
Golden State Mobilehome Owner's League raised late,1
Golden State Mobilhome[sic] Owners League (GSMOL),1
"Golden State Power Cooperative, in opposition to the bill",1
Good Samaritan Veterinary Hospital,1
Gosling Watchers of Lake Merritt,1
Governor's Office of Criminal None Justice Planning,1
"Graciela Ortiz, Mayor, City of Huntington Park",1
Gray Panthers California: GOVERNOR'S VETO MESSAGE,1
"Green Ribbon Environmental Committee, City of IRvine",1
"Greiner, Inc",1
Greyhound Friends for Life,1
Greyhound Protection League,1
Grossmont High Unified School District,1
"Grover Trask, District Attorney, County of Riverside",1
"H.J. Brunnier Assn., Structural Engineers, San Francisco",1
HIV: Women's Page u Voices,1
HIV: Women's Voices,1
Haagen GOH Partnership,1
Hacienda La Puente Unified School District Board of Education,1
Halgren San Francisco Superior Court Judges: Bolanos,1
"Harry Sidhu, Mayor, City of Anaheim",1
"Harvey L. Hall, Mayor, City of Bakersfield",1
Hathaway Dinwiddie Construction,1
"Haven Neighborhood Services, Erika Toriz-Kurkjian, Executive Director",1
Hawaii NAACP State Conference,1
Hayward Friends of Animals Humane Society,1
Hazel Ridge Veterinary Clinic,1
Health Access California (Late),1
Health Access California (suggests),1
Health Access: Opposition,1
"Health Care Agency, County of Orange",1
Health Insurance Association of America (late),1
Health Insurance Counseling and Advocacy Program for Public Service Area 12,1
Health and Welfare Data Center (HWDC),1
Height-Ashbury Neighborhood Council,1
"Help for All Animals & Stricter Legislation, Lake San Marcos",1
"Henry T. Perea, Council President, City of Fresno",1
"Herman Associates, Inc",1
Hi-Tech Trust Coalition (comprised of over 30 technology companies),1
Highland City,1
Hill's Veterinary Hospital,1
"Historical Heritage Commission, County of Santa Clara",1
"Hon. Antonio Villaraigosa, Mayor, City of Los Angeles",1
"Hon. Connie Boardman, Mayor, City of Huntington",1
"Hon. Johan Klehs, Chairman, Bd. of Equalization",1
"Hon. Ralph Rubio, Mayor, City of Seaside",1
"Hon. Ronald Albert, Mayor, City of Sausalito",1
"Honorable Acquanetta Warren, Mayor, City of Fontana",1
"Honorable Casillas Salas, Mayor, City of Chula Vista",1
"Honorable Glenn R. Sylvester, Mayor, City of Daly City",1
"Honorable H. Gregory Scharff, Mayor, City of Palo Alto",1
"Honorable James C. Predmore, Mayor, City of Holtville",1
"Honorable Jean Quan, Mayor, City of Oakland",1
"Honorable Louis Scanlon, Chief of Police, City of Coronado",1
"Honorable Mark Arapostathis, Mayor, City of La Mesa",1
"Honorable Mary Casillas Salas, Mayor, City of Chula Vista",1
"Honorable Pauline Russo Cutter, Mayor, City of San Leandro",1
"Honorable Richard G. Carlston, Mayor, City of Walnut Creek",1
"Honorable Roosevelt F. Dorn, Mayor, City of Inglewood",1
"Honorable Sam Liccardo, Mayor, City of San Jose",1
"Honorable Stephen Whitburn, Council President Pro Tem , City of San Diego",1
"Honorable Trish Herrera Spencer, Mayor, City of Alameda",1
Hopyard Animal Hospital,1
Hotel Employees and Restaurant Employees Local 2850,1
Housing Authority of the County of Alameda (HACA) website,1
"Housing Authority, City of Calexico",1
"Housing California, sponsor of the bill",1
"Housing Rights Center, Chancela Al-Mansour, Executive Director",1
"Housing and Economic Rights Advocates, Maeve Brown, Executive Direftor",1
"Huey Johnson, The Resource Renewal Institute",1
"Human Power Transit, Los Angeles",1
Human Rights/Fair Housing Commission|Francisco Bay,1
"Humane Animal Rescue Team, Fillmore",1
"Humane Legislative Network, Cupertino",1
Humane Society of Alameda,1
Humane Society of Calaveras County,1
"Humane Society of Ventura County, Ojai",1
"Humane Society of the United States, Sacramento",1
"Humane Task Force, Winnetka",1
Humboldt Bay harbor pilots,1
"Humboldt County, Board of Supervisors, Chair Estelle Fennell",1
Humboldt Women for Shelter: 4 private citizens,1
"Humboldt and Mendocino Redwood Companies, in opposition",1
IAM Local 1315,1
IATSE Local 695 - Production Sound,1
IATSE Local 80 - Motion Picture Studio Grips,1
IATSE Local 871 - Script Supervisors,1
INC. Hotel Employees and Restaurant Employees Union,1
INC. Neutron Holdings,1
INC. Rural County Representatives of California (RCRC),1
IWMB,1
"Immigrant Legal Resource Center, a sponsor of the bill",1
Inc. (dba Holiday and SAV MOR Foods) PAQ,1
Inc. 100% Campagin,1
Inc. American Coatings,1
Inc. American Motorcyclist Association American Motorcyclist Association,1
Inc. Association for Los Angeles Deputy Sheriffs,1
Inc. California Attorneys for Criminal Justice,1
Inc. California Driving Improvement,1
Inc. California National Emergency Number Association,1
Inc. California Senior Drivers Association,1
Inc. California Student Association of Community Colleges,1
Inc. Carlsbad Aquafarm,1
Inc. Hanlon's Tire Service Inc,1
Inc. Harbor Equity Group,1
Inc. Legal Services for Children,1
Inc. Los Angeles County Juvenile Court,1
Inc. Medco Containment Services,1
Inc. National Pony Express Association,1
Inc. Reis Ranch Universal Horsemanship,1
Inc. Rural County Representatives of California (RCRC),1
Inc. Service Employees International Union,1
Inc. Solution Transportation Service,1
Inc. United Food and Commercial Workers,1
"Inc., California Forum",1
Incorporated Golden State Mobilehome Owners League,1
"Independent Defense Counsel Office, County of Santa Clara",1
Independent Waste Oil Collectors & Transporters,1
Indian Wells City,1
"Indivisible CA Statestrong, et al",1
Indivisible-Los Gatos,1
Industrial Development Corporation,1
Infant of Prague Counselling and South Adoption Services,1
"Inidividual - Mayor Pro Tem Austin Lumbard, City of Tustin",1
Initiate Justice As Proposed to be Amended in Committee,1
"Inland Fair Housing and Mediation Board, Marie M Flannery, President and CEO",1
"Institute for Sustainable Economic, Educational and Environmental Design (I-SEEED)",1
Insurance Commissioner John Garamendi and the Department of Insurance,1
"Insurance Commissioner Ricardo Lara, in support of the bill",1
Integral Senior Living,1
International Longshore and Warehouse Union Southern California District Council,1
"International Longshore and Warehouse Union, Southern California District Council",1
"Interpersonal Developmental Facilitators, Inc., -- /22/00 Pasadena",1
Investment Advisory Commission [SPONSOR],1
Investment Propert Services,1
Irrigation District of Browns Valley,1
Irrigation District of Saucelito,1
Irrigation District of South San Joaquin,1
Irrigation District of Vista,1
Irvine Meadows Amphitheater,1
Irvine Ranch Water District X,1
Islandai Homeowners Association,1
"James T. Butts, Chief of Police, City of Santa Monica",1
"Janice Peters, Mayor, City of Morro Bay",1
Japanese American Citizens League (JACL) Northern CA-Western Nevada-Pacific District,1
Japanese American Citizens League (JACL) Northern California-Western Nevada-Pacific (NCWNP) District,1
Japanese American Citizens League of Watsonville,1
"Japanese American Citizens League, Northern California Western Nevada Pacific District District Youth Board",1
"Jared L. Zwickey, Chief of Police, City of Tracy",1
"Jean Quan, City Council President Pro Tem, City of Oakland",1
"Jeff Bowman, Fire Chief, City of San Diego",1
"Jeffrey Rosen, District Attorney, County of Santa Clara",1
"Jerry Dyer, Mayor, City of Fresno",1
"Jesus Silva, Mayor, City of Fullerton",1
"Jim Busby, Mayor, City of Victorville",1
"Jim Dabrinski, Fire Chief, City of Redlands",1
"Jim Horne, Fire Chief, City of Santa Monica",1
"Jim Patterson, Mayor, City of Fresno",1
"Joe Gunter, Mayor, City of Salinas",1
"Joe Patterson, Mayor, City of Rocklin",1
"John Alexander, County Clerk-Recorder and Public Administrator: for Del Norte County",1
"John Broderick, Chief of Police, City of Azusa",1
"John F. Murray, Mayor, City of Lemoore",1
"John Fasana, Chair, MTA, Councilmember, City of Duarte",1
"John J Bauters Mayor, City of Emeryville",1
"John L. Scott, Sheriff, County of Los Angeles",1
"John V. Diepenbrock, Chairman Sacramento Symphony Association",1
"Jose Gurrola, Mayor, City of Arvin",1
"Jose Sigala, Mayor, City of Tulare",1
"Joseph F. Tapia, Mayor Pro-Tem, City of Irwindale",1
"Joyce E. Dudley, District Attorney, County of Santa Barbara",1
Judicial Council Judges,1
Judicial Council of California (Jury Exemption Only),1
Judicial Council of California (sponsor),1
Judicial Council of California (with respect to Section 437c summary adjudication provisions only),1
Judicial Council of California None,1
"Julian A. Gold, M.D. Mayor, City of Beverly Hills",1
"Julian A. Gold, M.D., Mayor, City of Beverly Hills",1
