org_name,count
New Era Park Neighborhood Assoc,1
New Methods,1
New West Haven,1
New employees would have 30 days from beginning employment to decide whether to opt out of the DC plan which may not be sufficient time to understand the long range consequences of exchanging a DB pension plan membership for a DC contribution plan. This raises question about how much education and information will be available to new employees and how much attention they can give to make an informed decision when they are dealing with the demands and adjustments of starting a new job,1
New language requiring the assessment in WIC 319,1
"Newport Beach Utilities Department, City of Northern California Water Association",1
Newspapers of general circulation remain the most effective means to convey public notices because they are legally deemed to reach a 'substantial' number of readers in the area. Moving notice on proposed budgets solely online would only defeat transparency,1
"Nick Inzunza, Mayor, City of National City",1
"Nina Taylor, Library Director, City of Lompoc",1
"Nine states allow juvenile jury trials, 11 provide jury trials for juveniles under limited circumstances, and 30 states do not allow for juvenile jury trials (National Center for Juvenile Justice, 2008)",1
No Accountability for Contractors,1
No Double-jointing Language in Either This Bill or AB 2705,1
No known (THIS ANALYSES REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
No known (This analysis reflects author's amendments to be offered in),1
"No need to eliminate 15% good-time credits . Given that the Board of Prison Terms grants very few parole dates for indeterminately sentenced offenders, eliminating the prospect",1
"No. 1, Association of California Water Agencies, City of Solvang, Santa",1
None and convenience,1
Nonprofit and Unincorporated Organizations Committee of the Business Law Section of the State Bar of California,1
"Norco, City of North Bay Leadership Council",1
"Norm Boyer, Chief Legislative Representative, City of Los Angeles",1
North Bakersfield Recreation & Park,1
"North Coast Builders Exchange, Inc. The above positions are based on the previous version of",1
"North Coast Railroad Authority, County of Humboldt",1
North County District,1
North County Rape Crisis & Child Protection Center (Santa PageB Barbara County),1
"Northern California District Council of the ILWU, in opposition to the bill",1
Northern California Ecumenical Council,1
Northridge Pet Hospital,1
Northtown Animal Hospital,1
"Northwest SPCA, Oroville",1
Note: Above opposition reflectsCalifornians,1
Note: Above support reflects positions of bill,1
"Note: California Association of Realtors previously took an ""oppose"" position on this bill, but has since informed the Committee that it is removing its opposition based on the author's amendment to apply the bill principally to properties with 16 units or more",1
Note: Support and opposition above relates,1
Note: Support and opposition reflect,1
Note: The latest set of amendments addressed many of the Board of Pharmacy's concerns. The Board is expected to formally remove its opposition at its July 17th Board,1
Nothing in this section shall prohibit the withholding of funds pursuant to Section 3260 in the event of a dispute,1
Notice of detention and hearing on initial petition to commence juvenile court proceedings to declare child a: dependent of the court,1
Notice of status review hearings,1
Notice provisions,1
Now: Lawyering for Reproductive Justice,1
"Numerous FQHCs write this bill would mainly benefit certain areas in San Francisco and Los Angeles. Opponents state the LMCC requirement in this bill excludes 93% of FQHCs, and only 12 of 176 FQHCs could benefit from this bill. The opposing FQHCs argue many communities would not benefit under this bill, and California must distribute workforce funds to all FQHCs on the frontlines helping the neediest communities",1
"Numerous business groups and insurance industry groups expressed opposition to a prior version this bill, largely based on provisions that were stripped from the bill prior to today's hearing. Current opposition is",1
"Numerous cities, counties, local agencies and organizations opposed this bill when it was",1
Numerous individual hospitals and the California Hospital Association (CHA) are opposed to this bill unless it is amended. CHA,1
Numerous local agency associations are opposed to,1
Numerous members of Mission Viejo/Saddleback Valley Elks Lodge 2444,1
Nurses for Ethical Standards writes that this bill makes it,1
OC Action strongly,1
OCA,1
OMB,1
Oakland Veterinary Hospital,1
Oakland YWCA,1
"Oakland, City of Operating Engineers Local Union No. 3",1
Oakland-Alameda County Coliseum Complex,1
"Oaks North Community Center, Inc",1
Oakwood Veterinary Hospital,1
Occupational Therapy Association of California to statutorily codify specific eligibility and educational requirements for occupational therapists and occupational therapy assistants,1
"Oceanside, City of Wine Institute",1
Of further concern is the elimination of the DOI's authority to impose penalties for unfair business practices. By removing,1
Of particular concern are the amendments to Section 116 of the Insurance Code. Under this bill the definition of automobile,1
Office of Business and Economic Development. The Governor's Office of Economic Development was established to serve the needs of businesses and economic developers. While initially established through Executive Order,1
"Office of Councilmember Al Austin, City of Long Beach, 8th District",1
"Office of Foreign Trade, Economic Development Agency, County of Riverside",1
"Office of Mayor Antonio Villaraigosa, City of Los Angeles, City",1
"Office of Military and Defense Services, County of Riverside",1
"Office of the Assessor, County of Calaveras",1
"Office of the Associate Defender, County of Orange",1
"Office of the Auditor-Controller, County of Santa Barbara",1
"Office of the City Attorney, City of Long Beach",1
"Office of the City Attorney, City of Malibu",1
Office of the County Administrative Officer County of Mono,1
"Office of the District Attorney, County of San Luis Obispo",1
"Office of the District Attorney, County of Santa Barbara",1
"Office of the Independent Police Auditor, City of San Jose",1
Office of the Insurance Commissioner,1
"Office of the Mayor Antonio R. Villaraigosa, City of Los Angeles",1
"Office of the Mayor, City of Compton",1
"Office of the Mayor, City of Concord",1
"Office of the Mayor, City of Moreno Valley",1
"Office of the Mayor, City of Pasadena",1
"Office of the Mayor, City of Richmond",1
"Office of the Police Chief, City of Richmond",1
"Office of the Public Defender, County of Santa Clara",1
"Office of the Sheriff, County of Del Norte",1
"Office of the Sheriff, County of Lassen",1
"Office of the Sheriff, County of Mariposa",1
"Office of the Sheriff-Coroner, County of Mono",1
"Office of the Supervisor, County of Santa Clara, 4th District",1
"Office of the Treasurer-Tax Collector, County of Orange",1
"Office of the independent Police Auditor, City of San Jose",1
"Office recently wrote the Committee several comments, including",1
"Officers Association (CCPOA), in the late 1990's the state agreed to establish a supplemental retirement program for correctional peace",1
Officers expressed concerns to the Assembly Public Safety,1
"Offices of the Mayor and Vice Mayor, City of Stockton",1
"Offices of the Mayor and Vice Mayor, County of Sacramento",1
"Officials, and the Small School Districts Association, indicate that the 180-day break provision will have disruptive impacts on their members",1
Oil/water separators are routinely used,1
"Oliver L. Baines, Council Member, City of Fresno",1
Ombudsman/Advocacy Service Of Inyo-Mono,1
"On , line 15, after ""States,"" insert the following",1
"On , line 16, strike out ""court shall serve notice"" and insert",1
"On , lines 1-7, amend to read as follows",1
"On , lines 8-12, amend to read as follows",1
"On , strike line 6 and insert",1
On behalf of the California Fuels and Convenience Alliance (CFCA) we must respectfully,1
"On record are the Association of L.A. Deputy Sheriffs, Crime",1
"On the intervention portion of the bill, CNA",1
"On the intervention provisions, SEIU State Council",1
One Private Citizen 755,1
One individual California Board,1
One individual supports the general aims of this bill but,1
"One of the co-sponsors of this bill, Asian Americans Advancing Justice - California",1
"One of the co-sponsors of this bill, Asian Americans Advancing Justice-California",1
"One of the co-sponsors of this bill, the Center for American Progress",1
One of the most progressive aspects of the CALFED process is the provision of an independent science element. The hope is that,1
Ongoing Litigation: This bill potentially interferes with ongoing litigation in the California Supreme Court case McGlynn v. California [No. S248513] and could overturn the appellate court's decision in McGlynn [No. A146855]. These judges sued and lost at state appellate level where the court denied all claims presented. The Supreme Court has taken the case as part of the group of pension cases it is hearing regarding PEPRA's constitutionality and the California Rule,1
"Opponents , primarily law enforcement organizations, generally",1
"Opponents contend this bill overstates the dangers of social networking and underestimates the fact that most sex crimes are committed by friends or relatives. A related legislative memo from the New York ACLU states, ""As for children under the age of twelve who are the victims of child abuse, the perpetrator in more than 90 percent of such crimes is a family member or a known friend of the family. Kidnapping or sexual abuse of a child by a stranger is an extremely rare occurrence. These findings and observations are consistent with the results of on-line sting operations, including sweeps of networking sites. Aggressive policing of the internet has uncovered few instances of registered offenders engaged in criminal conduct."" According to the CA Public Defenders Association, ""This proposed legislation is unnecessary, wastes money and endangers the public. Evidence based research recognized by the California Sex Offender Management Board shows that reintegration of sex offenders into the community reduces the risk of re-offense. That means that 290 registrants need jobs and housing in order to maintain stability and rebuild their lives. If sex offenders are able to find gainful employment and appropriate housing, they are less likely to re-offend, thus less likely to endanger the public. ""Currently, many people finds jobs through social network websites",1
"Opponents include the California Behavioral Health Planning Council and Cal Voice (formerly NorCal MHA). They express concern about institutionalization at the expense of individual civil liberties and express the belief that any effort to institutionalize an individual involuntarily is counterproductive to the wellness and recovery model that California embraces, which allows an individual to choose how, when and where they are to receive services and treatment related to mental health and substance use",1
Opponents include the California Catholic,1
"Opponents include the California Chamber of Commerce, the California State Association of Counties, and the Motion Picture Association of America. According to the opposition, this bill significantly broadens the potential",1
"Opponents include the California Chamber of Commerce, the Motion Picture Association of America, and the Civil Justice Association of California (CJAC). CJAC",1
"Opponents include the California League of Cities, the individual cities of West Sacramento, Woodland, Elk Grove, Roseville and Folsom, and Placer and Sutter",1
Opponents of this bill include the American,1
Opponents of this bill include the California,1
"Opponents of this bill, including the American",1
"Opponents of this bill, including the California State",1
"Opponents of this bill, which include the Dairy Institute of California and the American Chemistry Council",1
"Opponents of this measure (the California School Nurses Organization (CNO), California Teachers Association, California Federation of Teachers, the California Nurses Association, the California School Employees Association, United Teachers of Los Angeles, SEIU, and ASFCME) argue nonmedical personnel are not the appropriate individuals to administer antiseizure medication. Specifically, these organizations",1
"Opponents to this bill, including the CalChamber, the California Retailers Association, the California Grocers Association, and the California Manufactures and Technology Association",1
Opponents view this bill as a step toward codifying this illegal,1
Opponents will tell you this bill results in a massive reduction in child,1
Opponents' concerns that allowing one group to place,1
"Opponents, including CACJ, the ACLU, and the California Public Defenders Association",1
"Opponents, including the Alliance of Automobile",1
"Opponents, including the California Association of Health Facilities, the Civil Justice Association of California, and the California Chamber of Commerce, as well as insurers and long-term care providers argue that this bill will have a devastating impact on the healthcare community. They argue this bill is an attempt to circumvent the Medical Injury Compensation Reform Act (MICRA), which limits awards for non-economic damages. Opponents believe that this bill will increase litigation, and increase costs for the Medi-Cal program. The Civil Justice Association of California adds that lowering the standard of proof in these cases will lead to an unnecessary increase in litigation and will ultimately reduce services for the elderly",1
"Opponents, including the California Cannabis Manufacturers Association and the Consortium Management Group, write, based on a prior version of this bill, that the advertisement of medicinal marijuana should not be restricted in the same way as adult-use marijuana, that this bill ""undercuts a legitimate revenue center for cannabis licensees,"" and that it impinges on free speech",1
"Opponents, including the DMA, the Financial",1
"Opponents, including the Privacy Rights",1
"Opponents, the CA Public Defenders Association, do not see current law as flawed, but as a reflection of the differences between dating relationships and cohabitation and/or parenthood",1
"Opponents, the California Taxpayers Association",1
"Oppose American Federation of Government Employees, Local",1
Oppose California Tax Reform Association (opposed identical AB 218 (2005)),1
Oppose Unless Amended. CHA is opposed to this bill unless it is amended and,1
Oppose Unless Amended. The California Chapter of Emergency Room Physicians (CalACEP) is opposed to this bill unless it is amended,1
"Oppose Unless Amended. The California Hospital Association (CHA) is opposed to this bill unless it is amended. CHA states they agree that several components of this bill would make important improvements to the current ""program flex"" request process. CHA allows a standardized form and format",1
"Oppose Unless Amended. The County Behavioral Health Directors Associations (CBHDA) is opposed to this bill unless it is amended. CBHDA writes this bill does not describe the services or activities included in this new benefit as a specialty mental health service. The current definition in the bill does not outline any mental health services as part of ""observation services."" CBHDA indicates",1
Oppose Unless Amended. The County of Santa Clara (CSC) seeks an amendment to make clear that counties will not be subject to this bill. CSC contends that the additional process in this bill would be burdensome and costly for counties and without any public benefit,1
Oppose unless amended. The Addiction Treatment Advocacy Coalition (ATAC) and Advocates for Responsible Treatment both independently seek amendments to this bill to remove their opposition,1
"Oppose. According to The California State Sheriffs' Association, ""It is not the role of a frontline law enforcement officer to make a determination that a person is actually the victim of a crime. Rather, officers gather facts and investigate crime scenes to form reasonable beliefs about what might have transpired. It is the duty of the prosecutor to allege liability and victim status, and perhaps confer immunity to certain parties. This bill jumbles that relationship and requires peace officers to effectively determine whether or not certain persons are criminally liable for their behavior",1
Oppose: Avery Dennison,1
Oppose: California Adoption Alliance,1
Oppose: California Association of Catholic Hospitals,1
"Oppose: California Association of HMOs, Inc",1
Oppose: California Healthcare Association,1
"Oppose: California Healthcare Association, including",1
Oppose: Howard Jarvis Taxpayers Association,1
Oppose: Peace Officer Standards and Training (POST),1
OpposeCalifornia State Association of Counties (CSAC),1
OpposeRegional Council of Rural Counties (RCRC),1
Opposition (Unless Amended). The California Association of Health Plans (CAHP) and Association of California Life and Health Insurance Companies (ACLHIC) state this bill would undermine a health plan's ability to properly and thoroughly review claims. Health plans and insurers currently have 30-45 days to analyze,1
Opposition (Unless Amended). The California Association of Health Plans (CAHP) and the Association of California Life and Health Insurance Companies (ACLHIC) requests clarifying amendments and a delayed implementation date so plans and insurers can update internal systems and appropriately train their staff,1
"Opposition (based on February 23, 2006, version] CA Association of Realtors CA Rural Legal Assistance Foundation Western Center on Law and Poverty Southern CA Association of Non-Profit Housing CA Alliance for Retired Americans CA Association for Homes and Services for the Aging)",1
"Opposition . In Commissioner Low's letter to the Chair, he reiterates the DOI's belief that deferred annuities",1
Opposition and Concern. The California Association of Health Facilities (CAHF) and LeadingAge California (LA) are opposed to this bill unless it is amended to direct CDPH to determine the flexibilities allowed to achieve 96 hours of backup power and to maintain a safe temperature,1
"Opposition includes a number of medical associations, including the California Medical Association and those representing eye physicians and surgeons, emergency physicians, plastic surgeons, anesthesiologists, and others",1
Opposition is based on previous version of,1
Opposition to any expansion of the number of charter,1
"Opposition to this bill includes, among others, Alcohol, Tobacco and Other Drugs Prevention Collaborative, Youth Forward and Contra Costa County. Opposition",1
"Opposition, including the Associated Builders and Contractors of California, are concerned this bill will eliminate non-union contractors' ability to fund industry advancement as part of their permitted credits when calculating the prevailing wage for their workers. Opponents contend that the Legislature should not be singling out prevailing wage contributions based on the union or non-union status of the contractor",1
"Opposition, including the California Chamber of Commerce, are concerned the bill eliminates existing procedures and time limitations set forth in existing law relative to retaliation claims. They are concerned the bill subjects employers to a constant threat of citation, investigation or litigation for alleged discrimination and retaliation",1
"Optometric Association writes in support that ""Children who",1
Orange Building and Construction Trades Council,1
"Orange County Cultural Pride, Inc. Political Action Coalition for Elections, Riverside and San Bernardino Counties",1
Orange County Humane Society,1
"Orange County People for Animals, Santa Ana",1
"Orange, County of Pacific Lumber Company (PALCO)",1
"Orange, County of Veterans of Foreign Wars, Department of California",1
Orangevale Chamber of Commerce,1
Orchard Plaza Veterinary Clinic,1
Oroville District,1
Osteopathic Physicians and SB (1256) Surgeons of California,1
Overturning applicability of Mansperger to '37 Act County retirement systems,1
P.E.A.C.E. for Families,1
"PADIC, PIFC, American Property Casualty Insurance Association",1
PARENT'S TIES TO A FOREIGN COUNTRY (OR TO ANOTHER STATE),1
"PAT Showalter, Mayor, City of Mountain View",1
PFLAG Danville,1
PFLAG Fremont,1
PFLAG Grass Valley,1
PFLAG Idyllwild,1
PFLAG Laguna Hills,1
PFLAG Modesto,1
PFLAG Monterey,1
PFLAG Oakland,1
PFLAG Palm Springs,1
PFLAG Palos Verdes,1
PFLAG Placerville,1
PFLAG Redding,1
PFLAG Rossmoor,1
PFLAG San Joaquin,1
PFLAG San Jose,1
PFLAG San Luis Obispo,1
PFLAG Santa Cruz,1
PFLAG Santa Rosa,1
PFLAG Sonora,1
PFLAG Vacaville,1
PFLAG Walnut Creek,1
PFLAG Westwood,1
"PG&E currently does not have a position on the bill, but they do",1
"POSITIONS, Continued Prof. Thomas Hahn, Hughes Professor of Manufacturing",1
PRBO International Biological Research,1
"PREVIOUS LEGISLATION: AB 1000 ((Dutra) Chapter 819, Statues of 2004) Made",1
PROCEDURES,1
PTS Staffing Solutions,1
"PacifiCare of California, which serves a large",1
Pacific Amplifier Corporation,1
Pacific Gas & Electric Co. (TURN),1
"Pacific Gas and Electric Company, unless amended",1
Pacific Islander Alumni Chapter,1
"Pacific Merchants Shipping Association, in opposition to the bill",1
Pacifica Hospital is the sponsor of this bill and,1
"Page 3 ""I",1
"Page 3 The County Clerks Association reports that each duplicate assessment creates two additional hours of staff work to handle, which the California State Association of Counties",1
PageF of? Health Access,1
PageH Vietnam Veterans of America,1
PageQ No position California Department of Corporations,1
"PageY Pride at Work, Southern California",1
Pajaro Valley Citizens for a Long-Term Water solutionNone,1
Palm Springs City,1
Palm Springs District,1
"Palm Springs, City of San Gorgonio Farms, Inc",1
Palo Alto Plus Indivisible,1
Palo9 Alto Indivisible,1
"Paloma Aguirre, Mayor, City of Imperial Beach",1
"Palsy and many more. In advocating for the passage of this bill, Indian",1
"Pam O'Connor, Mayor , City of Santa Monica",1
"Pamela Bensoussan, Deputy Mayor, City of Chula Vista",1
Papillon Travel,1
"Pardee Construction Company This bill was originally referred to the Senate Committee onNatural Resources and Wildlife and re-referred from that committee on May 10, 1994",1
"Pardee Construction, Consulting Engineers and Land Surveyors of California, California Taxpayers",1
"Parent Task Force, Los Angeles District Attorney",1
"Parenthood, California, support this bill because it requires unlicensed",1
Parents Group Porterville Development Center,1
"Parents, Families & Friends of Gays & Lesbians - Danville",1
"Parents, Families & Friends of Gays & Lesbians - Oakland",1
"Parents, Families & Friends of Lesbians & Gays (PFLAG) National Office",1
Park and Playground Yes,1
"Parke-Davis, a Division of Warner Lambert, has",1
Parking and Business Yes,1
Pathways Domestic Violence Program,1
"Patricia A. Wallach, Mayor, City of El Monte",1
"Patrick Furey, Mayor, City of Torrance",1
"Patrick J. Furey, Mayor, City of Torrance",1
Patrol (CHP) to establish a traffic incident,1
Paul Gann's Citizens Committee California (11 letters of support from individual attorneys),1
"Paul J. Pfingst, District Attorney, County of San Diego",1
"Paul Koretz, Council Member, City of Los Angeles",1
"Paul McIntosh, Chief Administrative Officer, County of Butte",1
Paw Pac Public Interest Coalition,1
"PayActiv, a provider of wage-based and work-based advances and sponsor of",1
Peace Officers Research Assoc. None on file. of CA,1
Peace Officers Research Assoc. of CA Solano,1
Peace Officers Research Association of California (PORAC) -Corbett,1
Peace Officers Research Association of California PageB,1
Peace Officers Research Association of California: As far as PORAC understands,1
Peace Officers Research Association of California: Currently,1
Peace Officers Research Counties of California,1
Pedestrian Mall Yes,1
"Peggy Huang, Mayor, City of Yorba Linda",1
Pelican Security Training Agency,1
Penalizes the Wrong Parties,1
Pending Application Impact. Lastly,1
Pending Legislation - AB 2705 - Raising Grand Theft Threshold,1
"Peninsula Humane Society, San Mateo",1
"Peninsula Partnership for Children, Youth, and Families",1
Peninsula Veterinary Clinic,1
"People Power, Santa Cruz County",1
"People and Cats Together, Inc., Santa",1
Perris City,1
"Pet Adoption/Welfare Service, Inc",1
"Pet Assistance Foundation writes in opposition to a previous version of this bill that the reporting required by the bill would not adequately reflect what is happening in shelters or the communities they serve, and argues the bill should also include",1
Pet Food Superstore & Animal Clinic,1
Pet House Calls,1
"Petaluma Firefighters, Local 1415",1
Petaluma Indivisible,1
"Petaluma, City of Santa Rosa, City of",1
"Petpourri Magazine, Tarzana",1
"Pets Patrol, Suisun",1
Pets and Pals,1
"Petville USA, Los Angeles",1
Pharmacists Association (CPhA) writes in support that this,1
Philip Lee Squire (56190 member) District,1
"Phillip Bautista, Council Member, City of Coachella",1
Phillips Lighting Corporation,1
"Physician Assistant Examining Committee, Medical Board of California",1
Physicians for Social PageB Responsibility,1
"Pilot counties of Los Angeles, San Diego, Sacramento, Alameda, Contra",1
"Pilot counties of Los Angeles, San Diego, Sacramento, Alameda, Contra Costa, Butte, Glenn, Shasta, Tehama, and Siskiyou",1
"Piper Industries of Texas, Inc., City of Industry, CA",1
Planned Parenthood - CA,1
Planned Parenthood Affiliates of California (PPAC) are the sponsors of this bill and they state by requiring hospital transfer,1
Planned Parenthood Affliates,1
"Planning and Conservation League, County of Solano",1
"Planning and Conservation League, Sierra Club, City of San Luis Obispo, County of San Luis",1
"Pleasanton, City of San Francisco, City and County",1
Plug In America strongly,1
Plumbing-Heating-Colling Contractors of California,1
"Point Reys Bird Observatory, Marin County",1
"Police Chief David Snowden, City of Beverly Hills",1
"Police Chief Donald Lott, City of Turlock",1
"Police Chief Jack L. Van Etten, City of Burlingame",1
"Police Chief James Cost, City of Campbell",1
"Police Chief James Hyde, City of Davis",1
"Police Chief Paul Walters, City of Santa Ana",1
"Police Chief Thomas Hoefel, City of Burbank",1
"Police Chief Thomas Klose, City of Sanger",1
"Police Chief, City of Bakersfield",1
"Police Chiefs, City of Fontana and City of Chino",1
"Police Department, City of Cypress",1
"Police Jerry Dyer, City of Fresno",1
"Police Services, City of Atascadero",1
"Political Action Coalition for Elections, San Bernardino counties",1
"Pollution Control District, California State Association of Counties, North Coast Unified Air Quality Management",1
Porter Pet Hospital,1
Position based on previousAssociated General Contractors,1
Possible Amendment: In order to provide more guidance to businesses that,1
Possible Fiduciary Conflict between CalHR and CalPERS and Conflict of Interest Between CalHR and Employees,1
Potential Conflict of Interest Between CalHR and State Employees,1
Potential negative impact on the Habitat Conservation,1
Poway City,1
"Poway, City of Redding, City of Regional Water Authority",1
"Poway, City of San Carlos, City of San Diego, City of San Diego, County of San Jose, City of San Luis Obispo, City of San Mateo Cable Television Authority (SAMCAT)",1
Powers and Duties of the Authority,1
Prejudgment claim of right to possession,1
"Premier Exhibitions has registered a late position of oppose, to . According to their letter, Premier",1
Preserve open meetings. PIFC,1
Press-Enterprise,1
"Pressure on State System, Local Government, and General Fund",1
"Previous Legislation: AJR 31 (Thomson and Cardoza), Chapter 61, Statutes of 2002, memorialized the President and the Congress of the United States to enact legislation to provide funds to states and local governments to provide the necessary security and relief measures to protect local citizens from terrorism",1
"Previous legislation: SB 1224 extends the sunset date until 2012, and requires CHP to continue the comprehensive study of the effect of the exemption on public safety and to make recommendations on future exemptions",1
Prior bills,1
"Prior legislation includes SB 1448 (Hart, Chapter 781, Statutes of 1992), which established the original charter schools law",1
Prior to latest amendments,1
Prioritizing economic development value of land over,1
Pro-Tempore Compensation: The bill creates a class of pro,1
"Probation Department, County of San Benito",1
Procedure Section 1174.3,1
Prof. Engineers in CA Government apers,1
Professional Association of Diving Instructors (PADI),1
Professional Conservators of Southern California,1
"Professional Firefighters, AFSCME and CALPIRG, property taxes are the most important revenue stream for local governments and will",1
"Professional Firefighters, protects the rights of workers to collectively bargain by clarifying procedures and rights during several",1
Professional Rodeo Cowboys Assoc. Association,1
"Professor Carol Bruch, UCD School of Law",1
"Professor Imwinkelreid (University of California Davis evidence expert), opines that this feature of the bill is particularly troublesome and may violate due process. The determination of witness bias is",1
Progressive Democrat of America,1
Progressive Democrat of California,1
Progressive Democrat of Santa Monica Mountains,1
Prohibits market based control schemes by outlawing percentage,1
Project Inform and the San Francisco AIDS Foundation (SFAF),1
Proponent Arguments,1
"Proponents of , including the Bay Area Council and the Los Angeles County Economic Development Corporation, state California's",1
"Proponents of this bill, including the City of Oakland and the Law Center to Prevent Gun Violence",1
"Proposed amendment : Given the importance for students of institutional accreditation, the following amendment is",1
"Prostitution will become rampant in some areas of the state, leading to neighborhood deterioration, higher crime rates, and lower property values",1
"Protect CEA's favorable financial ratings. Currently, CEA's",1
Protection Act that pertains to the California,1
"Protection District AgenciesAlameda County Taxpayers Assoc., Inc. CA Assoc. of Sanitation Agencies Counties Districts of PROCEDURES",1
"Protection and Advocacy, Inc. (PAI) has taken a support if",1
"Protection and Advocacy, Inc. (PAI) proposes amendments to the bill that",1
"Protection and Advocacy, Inc. (PAI) writes with a support",1
"Protection and Advocacy, Inc. (PAI), the California Association of Mental Health Patients' Rights Advocates, the California Network of Mental Health Clients, the California Foundation for Independent Living Centers and several individuals have written in opposition to this measure. Generally, opponents argue that: (a) forcing individuals into treatment, while well-intentioned, may discourage others from voluntarily seeking the treatment they need",1
"Protection and Advocacy, Inc. (opposition may be withdrawn due)",1
Protest Trigger yes none 5% (for special (majority districts) vote for special districts) 1/3 (for 2/3 vote cities and for cities counties) and counties) yes 4/5 none (optional,1
Protest Trigger yes none none,1
Provide that appointments to these exempt positions shall not result in any net increase in the expenditures of the Department of Justice,1
Provide that positions appointed under this section shall have no rights to permanent state employment,1
"Provide that the Governor ""may"" instead of ""shall"" appoint the positions",1
Providence is the sponsor of this bill and,1
"Public Accountability for our Capitol writes in opposition of this bill: ""We",1
"Public Affairs Coalition, Alliance of Motion Picture and Television Producers",1
"Public Affairs Council, City of Commerce, City",1
Public Authority for In-Home Supportive Services-In Alameda County,1
"Public Banking Alliance, 350 Bay Area Action, 350 Chico, 350 Conejo San Fernando Valley, 350 Riverside, 350 Santa Cruz, 350 Silicon Valley, 350 Sonoma, 350 South Bay Los Angeles, Act LA, Active San Gabriel Valley, AFSCME California, AFSCME Council 57, Alliance for Community Transit - Los Angeles, Alliance for Democracy, Alliance of Californians for Community Empowerment Action, American Federation of Teachers Guild Local 1931, American Federation of Teachers Local 2121, American Indian Movement SoCal, American Postal Workers Union, AFL-CIO, Asian Pacific Environmental Network, Backbone Campaign, Beneficial State Foundation, Beverly-Vermont Community Land Trust, California American Postal Workers Union, AFL-CIO, California Association for Micro Enterprise Opportunity, California Community Land Trust Network, California Environmental Justice Alliance, California Faculty Association - San Francisco State University, California Labor Federation, California Nurses Association/National Nurses United AFL-CIO, California Progressive Alliance, California Reinvestment Coalition, California State Board of Education, Campaign for Sustainable Transportation - Santa Cruz, Center for Community Action and Environmental Justice, Center for Farmworker Families, City and County of San Francisco, City of Berkeley, City of Eureka, City of Huntington Beach, City of Long Beach, City of Los Angeles, City of Oakland, City of Richmond, City of San Diego, City of San Jose, City of Santa Cruz, City of Watsonville, Coleman Advocates for Children, Committee for Better Banks, Common Defense, Commonomics USA, Communities for a Better Environment, Community Financial Resources, Conejo 350 San Fernando Valley, Consumers for Auto Reliability and Safety, Cooperation Humboldt - Eureka, Cooperative Center Federal Credit Union, County of Santa Cruz, Courage Campaign, Democratic Party of San Fernando Valley, Democratic Socialists of America - Los Angeles, Divest LA, Food & Water Watch, Fossil Free California, Friends of Public Banking Santa Rosa, Friends of the Earth, Friends of the Santa Rosa Climate Action Plan, Green America, Green Party of California, Green Party of Santa Clara County, Greenpower, Healthcare for All California , Housing and Economic Rights Advocates, Humboldt and Del Norte Labor Council, Idle No More, Idle No More - San Francisco Bay, Indivisible Alta Pasadena, Indivisible CA, Indivisible CA - 33, Indivisible California Green Team, Indivisible East Bay, Indivisible Los Angeles, CA - 43, Indivisible Marin, Indivisible San Jose, Indivisible Sonoma County, Indivisible South Bay - LA, Lakota People's Law Project, Lawyers' Committee for Civil Rights of the San Francisco Bay Area, Local Clean Energy Alliance, Los Angeles County Democratic Party, Leadership Council for Justice and Accountability, Media Alliance, Monterey Bay Central Labor Council, NAACP - Santa Cruz Chapter, National Organization for the Advancement of Colored People, North Bay Labor Council AFL-CIO, Northridge Indivisible, Oakland Educators Association, OC Racial Justice Collaborative, Orange County Green Party, Orange County Poor People's Campaign, Our Green Challenge, Our Revolution, Our Revolution Long Beach, Our Revolution Los Angeles, People Demanding Action California, Peace and Freedom Party, People for Public Banking Santa Cruz, People Organizing to Demand Environmental and Economic Rights, Progressive Asian Network for Action, Poder, Public Bank East Bay, Public Bank Los Angeles, Public Bank San Diego, Public Bank Santa Barbara, Public Banking Institute, Public Banking Institute for Action Backbone Campaign, The Resistance - Northridge Indivisible, Revolution LA, Romero Institute, Rooted in Resistance, San Francisco Berniecrats, San Francisco Democratic Party, San Francisco Public Bank Coalition, San Francisco Rising Alliance, Santa Cruz Climate Action Network, Santa Cruz County Democratic Central Committee, Santa Cruz County Democratic Party, Santa Cruz for Bernie, Santa Monica Democratic Club, SEIU California, SoCal 350 Climate Action, Sonoma County Climate Action Network, South Bay Progressive Alliance, Sunrise Movement - Los Angeles, Sustainable Economies Law Center, Teamsters Local 665, The Future Left, Uniyted Domestic Workers AFSCME Local 3930, United Educators of San Francisco, United Food and Commercial Workers Western States Council, Urban Habitat, We the People, Windsor Democratic Club, Women's International League for Peace and Freedom, YIMBY Democrats, YIMBY Democrats of San Diego County",1
Public Conservator Association,1
Public Defender's Office of the City and County of San Francisco,1
"Public Defender, County of Santa Barbara",1
Public Defenders Association (opposition was registered in the Assembly Public Safety analysis),1
"Public Employees Legislative Council, California Public Parking Association, California State Association of Counties, California Transit Association, Independent",1
"Public Health Advocates, a co-sponsor of the bill",1
"Public Health Department, County of Los Angeles",1
"Public Safety Agencies do not meet interoperability standards, so it is not in the best interest of the state to endorse the expansions of enhancement of those systems that do not meet",1
