org_name,count
Dystonia Medical Research Foundation,1
ECHO (Executive Council of Homeowners),1
ERX Logistics,1
"Eagle Cycling Club, Napa, Vallejo",1
East Bay (PFLAG-Oakland),1
"East Bay Animal Referral, Inc",1
"East Bay Bicycle Coalition, Alameda and Contra Costa Counties",1
East Bay Municipal Utility District (EBMUD) (conceptual support),1
"East Bay Municipal Utility District (EBMUD), in support of",1
East Bay Perinatal Center,1
East Hills Veterinary Clinic,1
East Hills Veterinary Hospital,1
"East LA Community Corporation, Elba Schildcrout, Director of Community Wealth",1
East Sacramento Improvement Assoc,1
"Eastern California Museum, County of Inyo",1
Ebenezer Congregational Christ,1
"Ecology Center, Los Angeles",1
Eden Indivisible,1
"Educating People in Compassion for Animals, Rolling Hills Estate",1
Education Mandated Cost Network to prior version of the bill,1
"Edward Cortez, Mayor, City of Pomona",1
"Eileen Hawthorne Fund for Animals, Fort Bragg",1
El Cajon City,1
El Toro Water District X,1
Elder & Dependent Adult Abuse Prevention Council of Santa Barbara County - Support,1
"Eleanor L. Zimmerman, Mayor, City of Norwalk",1
Electric Vehicle Charging Association None,1
"Electronic Frontier Foundation (EFF), on a prior version of",1
Electronic Supervision Services (Torrance),1
Emerald Bay Community Services District X,1
Emergency Animal Clinic,1
Emergency Medical Services Administrator's Association of California (cosponsors),1
Emergency Pet Clinic,1
"Employees International Union, City of Downey",1
"Employees, City of Pasadena Municipal Employees",1
Encino Veterinary Clinic,1
"Engineer and Scientists of California, Local 20, IFPTE Local 20, AFL-CIO",1
Engineering General Contractor's Assoc.: of San Diego,1
Engineering and Utility Contractors Assoc,1
Engineering/Utility Contractors Assoc,1
"Engineers & Scientists of California, Local 20, Ifpte",1
"Engineers and Scientists of California, MEBA",1
Environmental & Occupational Health Committee of the American Electronis Association,1
"Environmental & Public Works Management, Fleet Management Division, City of Santa Monica",1
"Environmental Health Department, County of Los Angeles",1
"Environmental Industries, Inc",1
"Epilepsy Foundation Los Angeles, sponsor of this measure",1
Equal Rights Advocates OPPOSITION,1
"Equipro, Long Beach",1
"Eric Garcetti, City of Los Angeles, Mayor",1
"Escondido Public Library Board of Trustees, Gary Knight, President",1
Escutia Association,1
"Esperanza Community Housing Corporation, Nancy Halpern Ibrahim, Executive Director",1
"Eugene Sun, Mayor, City of San Marino",1
"Evermore Church, City of Riverside",1
Exchange Harriet Buhai Center for Family Law,1
FACTS (Families PageB Against California's Three Strikes),1
FHP Health,1
Fab-Mor Metals,1
"Facility Engineering, City of Hope",1
"Faculty Association of California Community Colleges (FACCC), the sponsor of this legislation",1
Fairhaven Memorial Park & Mortuary,1
Family Animal Hospital,1
Family Child Care Council of the (Jackson) Valley,1
Family Pets Medical Centre,1
"Family Violence Law Center, supporting",1
Fathers' Rights & Equality Exchange,1
Fathers' Rights and Equality Exchange (THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN),1
Feather River Veterinary Hospital,1
Federal National Mortgage Association,1
"Federal Reserve Bank of Chicago, July, 2010",1
"Feminists for Animal Rights, Oakland",1
"Fire Chief, City of Merced",1
Fire Districts Legislative Task Force Committee,1
"First Unitarian Universalist Church, San Diego",1
Flewelling and Moody,1
Floor Tech America INC Sb 1422 Support Letter,1
Food and Beverage Manufacturing Consortium funders forum and supply chain mapping,1
"Foothill Cycle Club, Pasadena",1
Foothill Veterinary Clinic,1
For Grace (an organization dedicated to raising awareness of reflex sympathetic dystrophy),1
"Forever Footprints, co-sponsor of this bill, in support",1
"Forfeiture Endangers American Rights, California",1
Fountain Valley City,1
"Frank D. Lanterman Regional Center Opposed, or expressed concerns about, a previous version of",1
"Fred Diaz, City Manager, City of Tracy",1
"Free Battered Women, a Project of the California Coalition for Women Prisoners",1
Fremont City,1
"Fresno CDFI, Salam Nalia, CEO",1
Fresno Cat Hospital,1
Fresno Chamber of Commerce [also],1
Fresno City,1
"Fresno County Board of Supervisors: Stan Oken, Sharon Levy, Deran Koligian",1
"Fresno, Madera, Kings & Tulare Building & Construction Trades Council, AFl-CIO",1
Friends Committee on Legislation of California (founded by Quakers),1
"Friends of the Amador County Library, Susan Staggs, Board Member",1
Friends of the California State Fair,1
Friends of the Feral Cats,1
Fuerte Animal Hospital,1
Fullerton City,1
Fulton-El Camino Recreation & Park,1
"Fund for Animals, Vacaville",1
"Fur 'N Feathers Newspaper, Burbank",1
Future Farmers of America,1
Future of the Beauty Industry Coalition (FBIC) writes,1
GM Associates Individual Businesses (numerous letters on file),1
GTE California Incorporated pg 04/15/94:auc 04/15/94:auc,1
"Gabrielino High School, Peer Helping Program, City of San",1
"Gary Davis, Mayor, City of Elk Grove",1
"Gary L. Orso, Assessor-County Clerk-Recorder, County of Riverside",1
"Gary S. Penrod, Sheriff-Coroner, County of San Bernardino",1
"Gary Yates, Mayor, City of San Mateo",1
Gay and AIDS Lobby,1
"Gayle McLaughlin, Mayor, City of Richmond",1
Geary Veterinary Hospital,1
"Geil Enterprises, Inc., d.b.a. [SPONSOR] CA Industrial Services",1
"Gene H. Kulander, Chief of Police, City of Palm Springs",1
"General Services Agency, County of Alameda",1
Genesis Floor Covering Support Letter for Sb 1422,1
"George Family Enterprises, Inc. Contractors",1
Geothermal Partners,1
"Gerald Cochran, Assessor, County of Del Norte",1
"Getting it Right From the Start, in opposition",1
Gi & Associates,1
Gilroy City,1
"Glass, Molders, Pottery, Plastics & Allied Workers: International Union, Local 213",1
Glendora Veterinary Clinic,1
Glenn County Rangeland Association (as amended April 20),1
Gold Coast Business and Professional Alliance,1
"Gold X Financial Services, Inc",1
Goldberg Holy Redeemer Lutheran Church (San Jose),1
"Golden Gate Bridge, Highway and (Nation)",1
Golden Gate Humane Society,1
Golden State Manufactured-Home Owners League (GSMOL) writes,1
Golden State Mobilehome Owner's League raised late,1
Golden State Mobilhome[sic] Owners League (GSMOL),1
"Golden State Power Cooperative, in opposition to the bill",1
Good Samaritan Veterinary Hospital,1
Gosling Watchers of Lake Merritt,1
Governor's Office of Criminal None Justice Planning,1
"Graciela Ortiz, Mayor, City of Huntington Park",1
Gray Panthers California: GOVERNOR'S VETO MESSAGE,1
"Green Ribbon Environmental Committee, City of IRvine",1
"Greiner, Inc",1
Greyhound Friends for Life,1
Greyhound Protection League,1
Grossmont High Unified School District,1
"Grover Trask, District Attorney, County of Riverside",1
"H.J. Brunnier Assn., Structural Engineers, San Francisco",1
HIV: Women's Page u Voices,1
HIV: Women's Voices,1
Haagen GOH Partnership,1
Hacienda La Puente Unified School District Board of Education,1
Halgren San Francisco Superior Court Judges: Bolanos,1
"Harry Sidhu, Mayor, City of Anaheim",1
"Harvey L. Hall, Mayor, City of Bakersfield",1
Hathaway Dinwiddie Construction,1
"Haven Neighborhood Services, Erika Toriz-Kurkjian, Executive Director",1
Hawaii NAACP State Conference,1
Hayward Friends of Animals Humane Society,1
Hazel Ridge Veterinary Clinic,1
Health Access California (Late),1
Health Access California (suggests),1
Health Access: Opposition,1
"Health Care Agency, County of Orange",1
Health Insurance Association of America (late),1
Health Insurance Counseling and Advocacy Program for Public Service Area 12,1
Health and Welfare Data Center (HWDC),1
Height-Ashbury Neighborhood Council,1
"Help for All Animals & Stricter Legislation, Lake San Marcos",1
"Henry T. Perea, Council President, City of Fresno",1
"Herman Associates, Inc",1
Hi-Tech Trust Coalition (comprised of over 30 technology companies),1
Highland City,1
Hill's Veterinary Hospital,1
"Historical Heritage Commission, County of Santa Clara",1
"Hon. Antonio Villaraigosa, Mayor, City of Los Angeles",1
"Hon. Connie Boardman, Mayor, City of Huntington",1
"Hon. Johan Klehs, Chairman, Bd. of Equalization",1
"Hon. Ralph Rubio, Mayor, City of Seaside",1
"Hon. Ronald Albert, Mayor, City of Sausalito",1
"Honorable Acquanetta Warren, Mayor, City of Fontana",1
"Honorable Casillas Salas, Mayor, City of Chula Vista",1
"Honorable Glenn R. Sylvester, Mayor, City of Daly City",1
"Honorable H. Gregory Scharff, Mayor, City of Palo Alto",1
"Honorable James C. Predmore, Mayor, City of Holtville",1
"Honorable Jean Quan, Mayor, City of Oakland",1
"Honorable Louis Scanlon, Chief of Police, City of Coronado",1
"Honorable Mark Arapostathis, Mayor, City of La Mesa",1
"Honorable Mary Casillas Salas, Mayor, City of Chula Vista",1
"Honorable Pauline Russo Cutter, Mayor, City of San Leandro",1
"Honorable Richard G. Carlston, Mayor, City of Walnut Creek",1
"Honorable Roosevelt F. Dorn, Mayor, City of Inglewood",1
"Honorable Sam Liccardo, Mayor, City of San Jose",1
"Honorable Stephen Whitburn, Council President Pro Tem , City of San Diego",1
"Honorable Trish Herrera Spencer, Mayor, City of Alameda",1
Hopyard Animal Hospital,1
Hotel Employees and Restaurant Employees Local 2850,1
Housing Authority of the County of Alameda (HACA) website,1
"Housing Authority, City of Calexico",1
"Housing California, sponsor of the bill",1
"Housing Rights Center, Chancela Al-Mansour, Executive Director",1
"Housing and Economic Rights Advocates, Maeve Brown, Executive Direftor",1
"Huey Johnson, The Resource Renewal Institute",1
"Human Power Transit, Los Angeles",1
Human Rights/Fair Housing Commission|Francisco Bay,1
"Humane Animal Rescue Team, Fillmore",1
"Humane Legislative Network, Cupertino",1
Humane Society of Alameda,1
Humane Society of Calaveras County,1
"Humane Society of Ventura County, Ojai",1
"Humane Society of the United States, Sacramento",1
"Humane Task Force, Winnetka",1
Humboldt Bay harbor pilots,1
"Humboldt County, Board of Supervisors, Chair Estelle Fennell",1
Humboldt Women for Shelter: 4 private citizens,1
"Humboldt and Mendocino Redwood Companies, in opposition",1
IAM Local 1315,1
IATSE Local 695 - Production Sound,1
IATSE Local 80 - Motion Picture Studio Grips,1
IATSE Local 871 - Script Supervisors,1
INC. Hotel Employees and Restaurant Employees Union,1
INC. Neutron Holdings,1
INC. Rural County Representatives of California (RCRC),1
IWMB,1
"Immigrant Legal Resource Center, a sponsor of the bill",1
"In support, SAG-AFTRA",1
"In support, Seamless Bay Area",1
"In support, Valley Clean Air Now",1
"In support, the American Academy of Pediatrics (AAP)",1
"In support, the American Civil Liberties Union California Action",1
"In support, the American Civil Liberties Union of California",1
"In support, the Association of Clerks and Election Officials",1
"In support, the Bay Area Air Quality Management District",1
"In support, the Brennan Center for Justice",1
"In support, the California Association of Port Authorities",1
"In support, the California Construction and Industrial Materials Association",1
Inc. (dba Holiday and SAV MOR Foods) PAQ,1
Inc. 100% Campagin,1
Inc. American Coatings,1
Inc. American Motorcyclist Association American Motorcyclist Association,1
Inc. Association for Los Angeles Deputy Sheriffs,1
Inc. California Attorneys for Criminal Justice,1
Inc. California Driving Improvement,1
Inc. California National Emergency Number Association,1
Inc. California Senior Drivers Association,1
Inc. California Student Association of Community Colleges,1
Inc. Carlsbad Aquafarm,1
Inc. Hanlon's Tire Service Inc,1
Inc. Harbor Equity Group,1
Inc. Legal Services for Children,1
Inc. Los Angeles County Juvenile Court,1
Inc. Medco Containment Services,1
Inc. National Pony Express Association,1
Inc. Reis Ranch Universal Horsemanship,1
Inc. Rural County Representatives of California (RCRC),1
Inc. Service Employees International Union,1
Inc. Solution Transportation Service,1
Inc. United Food and Commercial Workers,1
"Inc., California Forum",1
Incorporated Golden State Mobilehome Owners League,1
"Independent Defense Counsel Office, County of Santa Clara",1
Independent Waste Oil Collectors & Transporters,1
Indian Wells City,1
"Indivisible CA Statestrong, et al",1
Indivisible-Los Gatos,1
Industrial Development Corporation,1
Infant of Prague Counselling and South Adoption Services,1
"Inidividual - Mayor Pro Tem Austin Lumbard, City of Tustin",1
Initiate Justice As Proposed to be Amended in Committee,1
"Inland Fair Housing and Mediation Board, Marie M Flannery, President and CEO",1
"Institute for Sustainable Economic, Educational and Environmental Design (I-SEEED)",1
Insurance Commissioner John Garamendi and the Department of Insurance,1
"Insurance Commissioner Ricardo Lara, in support of the bill",1
Integral Senior Living,1
International Longshore and Warehouse Union Southern California District Council,1
"International Longshore and Warehouse Union, Southern California District Council",1
"Interpersonal Developmental Facilitators, Inc., -- /22/00 Pasadena",1
Investment Advisory Commission [SPONSOR],1
Investment Propert Services,1
Irrigation District of Browns Valley,1
Irrigation District of Saucelito,1
Irrigation District of South San Joaquin,1
Irrigation District of Vista,1
Irvine Meadows Amphitheater,1
Irvine Ranch Water District X,1
Islandai Homeowners Association,1
"James T. Butts, Chief of Police, City of Santa Monica",1
"Janice Peters, Mayor, City of Morro Bay",1
Japanese American Citizens League (JACL) Northern CA-Western Nevada-Pacific District,1
Japanese American Citizens League (JACL) Northern California-Western Nevada-Pacific (NCWNP) District,1
Japanese American Citizens League of Watsonville,1
"Japanese American Citizens League, Northern California Western Nevada Pacific District District Youth Board",1
"Jared L. Zwickey, Chief of Police, City of Tracy",1
"Jean Quan, City Council President Pro Tem, City of Oakland",1
"Jeff Bowman, Fire Chief, City of San Diego",1
"Jeffrey Rosen, District Attorney, County of Santa Clara",1
Jericho: National Center on Youth Law,1
"Jerry Dyer, Mayor, City of Fresno",1
"Jesus Silva, Mayor, City of Fullerton",1
Jewish Public Affairs Committee: GOVERNOR'S VETO MESSAGE,1
"Jim Busby, Mayor, City of Victorville",1
"Jim Dabrinski, Fire Chief, City of Redlands",1
"Jim Horne, Fire Chief, City of Santa Monica",1
"Jim Patterson, Mayor, City of Fresno",1
Job Center Housing Coalition - representing more than 50,1
"Jobs to Move America, in support",1
"Joe Gunter, Mayor, City of Salinas",1
"Joe Patterson, Mayor, City of Rocklin",1
"John Alexander, County Clerk-Recorder and Public Administrator: for Del Norte County",1
"John Broderick, Chief of Police, City of Azusa",1
"John F. Murray, Mayor, City of Lemoore",1
"John Fasana, Chair, MTA, Councilmember, City of Duarte",1
"John J Bauters Mayor, City of Emeryville",1
"John L. Scott, Sheriff, County of Los Angeles",1
"John V. Diepenbrock, Chairman Sacramento Symphony Association",1
"Jose Gurrola, Mayor, City of Arvin",1
"Jose Sigala, Mayor, City of Tulare",1
"Joseph F. Tapia, Mayor Pro-Tem, City of Irwindale",1
"Joyce E. Dudley, District Attorney, County of Santa Barbara",1
Judicial Council (sections 1-8 of the bill),1
Judicial Council Judges,1
Judicial Council of California (Jury Exemption Only),1
Judicial Council of California (sponsor),1
Judicial Council of California (with respect to Section 437c summary adjudication provisions only),1
Judicial Council of California None,1
"Julian A. Gold, M.D. Mayor, City of Beverly Hills",1
"Julian A. Gold, M.D., Mayor, City of Beverly Hills",1
"Julie Ruiz-Raber, Mayor Pro-Tem, City of Carson",1
Jury Education Management Forum,1
"Juslyn C. Manalo, Mayor, City of Daly City",1
"Justice Association of California, Home",1
"Juvenile Court Judges of California (As amended, April 25, 1994) ABX1 45",1
Juvenile Dependency Mediation Assn.None on file.,1
"Karen Goh, Mayor, City of Bakersfield",1
"Kavita Tankha, Mayor, City of Los Altos Hills",1
Keith J. Shulte Accountancy,1
Kenetech,1
"Kenneth Farfsing, City Manager, City of Signal Hill",1
"Kern County Board of Supervisors, opposed to a prior version of",1
Kern County Long-term Care Ombudsman Program also writes,1
Kern County Water District: GOVERNOR'S VETO MESSAGE,1
"Kevin Burke, Chief of Police, City of Lakeport",1
"Kevin Falconer, Mayor, City of San Diego",1
"Kevin High, President, Torrance Police Officer's Association",1
"Kevin Jenkins, Mayor, City of Oakland",1
"Kevin Johnson, Mayor, City of Sacramento",1
"Kevin Lincoln, Mayor, City of Stockton",1
Kings River Water Association [reflects the introduced],1
L. A. Movers,1
"L.A. County Deputy Probation Officers Union, AFSCME Local 685",1
"L.A. County Probation Officers Union, Local 685",1
L.A. Women's Leadership Network,1
LA Center Animal Hospital,1
"LA County Deputy Probation Officers Union, Local 685",1
LA County Probation Department Union Local 685,1
LA County Probation Department Union/AFSCME Local 685,1
"LA County Probation Dept Union, Local 685",1
LA County Probation Officers Union/AFSCME Local 685,1
"LA Probation Dept. Union, AFSCME Local 685",1
"LA Wheelmen, Los Angeles",1
"LAANE, et al",1
LAFCO of Alameda,1
LAFCO of Colusa,1
LAFCO of Humboldt,1
LAFCO of Lassen,1
LAFCO of Marin,1
LAFCO of Modoc,1
LAFCO of Monterey,1
LAFCO of Napa,1
LAFCO of Orange,1
LAFCO of Riverside,1
LAFCO of Stanislaus,1
LAFCO of Sutter,1
LAFCO of Tulare,1
LAFCO of Yuba,1
"LUNGevity Foundation, in support",1
La Buona Vita,1
La Habra City,1
La Mesa City,1
La Mesa Pet Hospital,1
La Mirada City,1
La Palma City,1
"La Raza Community Resource Center, Melba Maldonado, Executive Director",1
"La Raza Unida foundation (Fresno, CA)",1
La Riviera Animal Medical Center,1
"Laborers International Union of North America (LIUNA), Local 777",1
"Laborers' International Union of No. America, Locals 300 & 652",1
Lactation Education and Promotion for Memphis,1
Laguna Beach Animal Hospital,1
Laguna Grove Veterinary Hospital,1
Laguna Hills Cat Club,1
"Laguna N. Neighborhood Association, Laguna",1
Lake Building and Construction Trades Council,1
Lakewood City,1
"Large-scale Solar Association, sponsor of this measure",1
"Larry R. Price, Chief Probation Officer, County of Fresno",1
Latter California Conference Board of the Sacramento Amalgamated Transit Union,1
Law Offices of Grimm & Scholnick (Granada Hills),1
Law offices of Cook & Linden-as introduced,1
Lawndale City,1
"Lawrence E. Stone, Assessor, County of Santa Clara",1
"Leading Age, the bill′s",1
"LeadingAge California, a sponsor of the bill",1
League of CA Cities (Orange Co),1
League of CA Cities Positions reflect previous version of,1
League of CA Cities previous version of,1
"League of CA Cities, Inland Empire Division",1
League of California Cities (6/19),1
League of California Cities (Cal Cities) is sponsoring this bill and states,1
League of California Cities (Notice to),1
League of California Cities (netural),1
League of California Cities (they indicate they have 200 letters of),1
League of California Cities - current version of bill,1
League of California Cities Carmel Monterey Salinas,1
League of California Cities NOTE: SEE COMMENT 6 FOR PROPOSED AMENDMENTS. PageB,1
"League of California Cities Support and opposition reflect positions on the March 5, 1993, version of the bill",1
League of California Cities [Oppose],1
League of California Cities [support],1
"League of California Cities, Inland Empire Division (Member Cities: Chino, Chino Hills, Colton, Fontana, Grand Terrace, Highland, Loma Linda, Montclair, Ontario, Rancho Cucamonga, Redlands, Rialto, San Bernardino, Upland, and Yucaipa)",1
"League of California Cities, in an ""opposed,"" position",1
"League of California Cities, sponsor of this measure",1
Legal Action Committee of the San Diego Domestic Violence Council,1
Legal Aid Foundation of Los (sponsor) Los Angeles,1
Legal Aid of San Francisco Alliance,1
"Legal Services for Children, Inc. (sponsor)",1
Legal Services for Northern California,1
"Leon Burrus, Chief of Police, City of Alhambra",1
Leukemia Lymphoma Society (cosponsors),1
"Libby Schaaf- Mayor, City of Oakland",1
"Libby Schaaf- Mayor,City of Oakland",1
"Library Administrator, City of Imperial Public Library",1
Linda Mar Veterinary Hospital,1
"Litigation Section, State Bar of California",1
"Little Tokyo Service Center, Dean Matsubayashi, Executive Director",1
"Local 11, Los Angeles, Maria Elena Durazo, President",1
Local Agency Formation Commission of Alameda,1
Local Agency Formation Commission of Butte,1
Local Agency Formation Commission of Calaveras,1
Local Agency Formation Commission of Contra Costa,1
Local Agency Formation Commission of El Dorado,1
Local Agency Formation Commission of Imperial,1
Local Agency Formation Commission of Mendocino,1
Local Agency Formation Commission of Merced,1
Local Agency Formation Commission of Placer,1
Local Agency Formation Commission of Plumas,1
Local Agency Formation Commission of San Benito,1
Local Agency Formation Commission of San Bernardino,1
Local Agency Formation Commission of San Mateo,1
Local Agency Formation Commission of Santa Cruz,1
Local Agency Formation Commission of Sonoma,1
Local Agency Formation Commission of Yolo,1
Local Agency Formation Commission of Yuba,1
Local Union 441,1
Loma Linda City,1
Lompoc City,1
"London Breed, Mayor, City of San Francisco",1
"London N. Breed, Mayor, City of San Francisco",1
Long Beach City,1
Long Beach Police Officerso Association,1
Loomis Basin Veterinary Clinic,1
"Loren Buddress, Chief Probation Officer, County of San",1
Los Alisos Water District X,1
Los Angeles Area Chamber of Management & Capital Group,1
Los Angeles Chamber of Commerce (with strong concerns),1
Los Angeles Chapter of the National Association of Counsel for Children (LA-NACC),1
Los Angeles City Attorney and supported by sheriffs,1
Los Angeles City Council (by unanimous resolution),1
Los Angeles City Council--Office of the Chief Legislative Analyst,1
Los Angeles City/County Native American Indian Commission stated,1
Los Angeles Conservancy Continued.....,1
Los Angeles County Bar Association (with concerns),1
Los Angeles County Chapter of Fire Chiefs,1
"Los Angeles County Deputy Probation Officers Union, AFSCME Local 658",1
"Los Angeles County Deputy Probation Officers, AFSCME Local 685",1
"Los Angeles County Deputy Probations Officers Union, AFSCME Local 685",1
Los Angeles County District Attorney (on behalf of the),1
"Los Angeles County District Attorney Jackie Lacey, the bill's",1
Los Angeles County District Attorney [See],1
Los Angeles County Neighborhood Legal Services (NLS),1
Los Angeles County Office of Education (LACOE) - removed opposition,1
Los Angeles County Office of Education: GOVERNOR'S VETO MESSAGE,1
"Los Angeles County Probation Department Union, AFSCME Local 685",1
"Los Angeles County Probation Officers Union, AFSME, Local 685",1
Los Angeles County Probation Officers Union-AFSME- Local 685,1
Los Angeles County Probation Officers Union/AFSCME Local 685,1
Los Angeles County Sheriff's Department: It is highly unlikely that the County of Los Angeles will be able to backfill the funds that will lost if this bill is approved. This bill jeopardize the programs funded by the [inmate welfare fund],1
"Los Angeles County Solid Waste Management Committee/Integrated Waste Management Task Force ""agrees the bill would reduce single-use plastic waste but",1
"Los Angeles Dependency Lawyers, a co-sponsor of",1
"Los Angeles Deputy Probation Officers Union, Local 685",1
"Los Angeles Deputy Probation Officers, AFSCME, Local 685",1
"Los Angeles Deputy Probation Offices Union, AFSCME Local 685",1
Los Angeles Deputy Sheriffs Association (with proposed City of Westminster v. County of Orange,1
Los Angeles Gay & Lesbian Center |County,1
Los Angeles LGBT Center (cosponsors),1
"Los Angeles Probation Department Union AFSCME, Local 685",1
Los Angeles Probation Department Union Local 685,1
"Los Angeles Probation Officer's Union, ACFSME, Local 685",1
"Los Angeles Probation Officers Union, AFSMC Local 685",1
"Los Angeles Probation Officers' Union, Local 685",1
"Los Angeles Probation Officers' Unions, AFSCME, Local 685",1
Los Angeles Superior Court (amendments to be taken on),1
"Los Angeles Times, ""Chuckwalla National Monument would protect swath of California desert and preserve a sacred land"" April",1
Los Angeles Unified School District (with),1
Los Angeles Unified School District and the,1
"Los Angeles Unified School District, sponsor of the bill",1
"Los Angeles Unified School District, the sponsor of the bill",1
Los Obos Pet Hospital,1
Los Padrinos Community Coalition,1
Los PageB Angeles District Attorney,1
"Lou Horton Distributing, Inc",1
"Louie Lujan, Mayor, City of La Puente",1
"Lowell Hurt, Mayor Pro-Tempore, City of Watsonville",1
Lucas & Mercer Construction,1
"Lucille Beserra Roybal Youth and Family Center, City of Los Angeles",1
MC Property Management Corporation,1
MCA - Universal Studios Hollywood,1
Macy & Thomas Veterinary Hospital,1
Madding Air,1
Magnolia Animal Hospital,1
"Manager, City of Corcoran",1
"Margaret Connell, Mayor, City of Goleta",1
"Marie Whittington, Chief Probation Officer, County of Riverside",1
"Marilyn Sanabria, Mayor, City of Huntington Park",1
Marin County Department of Health & Human,1
"Marin Humane Society, Novato",1
Marin Pet Hospital,1
"Marin Watch, San Anselmo",1
"Mark E. Farrell, Mayor, City of San Francisco",1
"Mark Farrell, Mayor, City of San Francisco",1
Marshal of Manteca-Ripon-Escalon-Tracy Judicial District,1
Marshals Association of (cosponsor) California,1
"Marti Emerald, City of San Diego Council President Pro Tem",1
"Marti Emerald, Council President Pro Tem, City of San Diego",1
"Martin Nicholas, City of Weed Chief of Police",1
"Marwaha Investments, Inc., et al",1
"Mayor Abbe Land, City of West Hollywood",1
"Mayor Alan Autry, City of Fresno",1
"Mayor Alejandra Sotelo-Solis, City of National City",1
"Mayor Alejandra Sotelo-solis, City of National City",1
"Mayor Anja Reinke, City of Burbank",1
"Mayor Anthony B. Santos, City of San Leandro",1
"Mayor Beagley, City of Walnut Creek",1
"Mayor Bill Bogaard, City of Pasadena",1
"Mayor Bob Filner, City of San Diego",1
"Mayor Bob Foster, City of Long Beach",1
"Mayor Carol L. Klatt, City of Daly City",1
"Mayor Casillas Salas, City of Chula Vista",1
"Mayor Cecilia Valdez, City of san Pablo",1
"Mayor Christopher L. Cabaldon, City of West Sacramento",1
"Mayor Dan Bilbrey, City of Tracy",1
"Mayor Daniel Helix, City of Concord",1
"Mayor David Potter, City of Carmel By-the-Sea",1
"Mayor David Potter, City of Carmel By-the-sea",1
"Mayor Dennis Donohue, City of Salinas",1
"Mayor Dick Riddell, City of Yucaipa",1
"Mayor Edwin Lee, City of San Francisco",1
"Mayor Edwin M. Lee, City of San Francisco",1
"Mayor Emily Reilly, City of Santa Cruz",1
"Mayor Gary Davis, City of Elk Grove",1
"Mayor Hank Stratford, City of Clayton",1
"Mayor Harvey L. Hall, City of Bakersfield",1
"Mayor Helen M. Allen, City of Concord",1
"Mayor Ian N. Oglesby, City of Seaside",1
"Mayor Inga Miller, City of Orinda",1
"Mayor James T. Butts, City of Inglewood",1
"Mayor Jerry P. Dyer, City of Fresno",1
"Mayor Jim B. Clarke, City of Culver City",1
"Mayor Jim Wood, City of Oceanside",1
"Mayor Jimmie R. Yee, City of Sacramento",1
"Mayor John Heilman, City of West Hollywood",1
"Mayor John Rombouts, City of Tehachapi",1
"Mayor Joseph Romero Rocha, City of Azusa",1
"Mayor Judith Valles, City of San Bernardino",1
"Mayor Julian A. Gold, M.D., City of Beverly Hills",1
"Mayor Julie Winter, City of Redding",1
"Mayor Kate Colin, City of San Rafael",1
"Mayor Keith Bohr, City of Huntington Beach",1
"Mayor Kirsten Keith, City of Menlo Park",1
"Mayor Larry Brown, City of Highland",1
"Mayor Libby Schaff, City of Oakland",1
"Mayor Lou Lamonte, City of Malibu",1
"Mayor Maggie Houlihan, City of Encinitas",1
"Mayor Marsha R. Ramos, City of Burbank",1
"Mayor Martha Guerro, City of West Sacramento",1
"Mayor Mary England, City of Lemon Grove",1
"Mayor Miguel A. Pulido, City of Santa Ana",1
"Mayor Mike Munzing, City of Aliso Viejo",1
"Mayor Mike Rotkin, City of Santa Cruz",1
"Mayor Oscar Rios, City of Watsonville",1
"Mayor Patricia Lock Dawson, City of Riverside",1
"Mayor Paul S. Leon, City of Ontario",1
"Mayor Pro Tem Fred Minagar, City of Laguna Niguel",1
"Mayor Pro Tem Jon Harrison, City of Redlands",1
"Mayor Pro Tem Mary England, City of Lemon Grove",1
"Mayor Pro Tem Michele Martinez, City of Santa Ana",1
"Mayor Pro Tem, City of Carson",1
"Mayor Pro Tem, City of Newport Beach",1
"Mayor Pro Tem, City of Sierra Madre",1
"Mayor Pro Tempore Mathew Harper, City of Huntington Beach",1
"Mayor Ric Loya, City of Huntington Park",1
"Mayor Richard S. Kelly, City of Palm Desert",1
"Mayor Robert Taylor, City of Brentwood",1
"Mayor Roberta MacGlashan, City of Citrus Heights",1
"Mayor Ron Lander, City of Coalinga",1
"Mayor Ron V. Dullums, City of Oakland",1
"Mayor Roosevelt F. Dorn, City of Inglewood",1
"Mayor Rosemary M. Corbin, City of Richmond",1
"Mayor Ross Jones, City of Highland",1
"Mayor Sam T. Liccardo, City of San Jos",1
"Mayor Sam T. Liccardo, City of San Jose",1
"Mayor Santos Garcia, City of Madera",1
"Mayor Scott Donaldson, City of Del Rey Oaks",1
"Mayor Shirley Dean, City of Berkeley",1
"Mayor Stephen Cassidy, City of San Leandro",1
"Mayor Steven A. Mindt, City of Madera",1
"Mayor Steven R. McKee, City of Lathrop",1
"Mayor Susan Ornelas, City of Arcata",1
"Mayor Ted Winterer, City of Santa Monica",1
"Mayor Timothy M. Flaherty, City of Pleasant Hill",1
"Mayor Todd Campbell, City of Burbank",1
"Mayor Victor M. Gordo, City of Pasadena",1
"Mayor Victor P. Lopez, City of Orange Cove",1
"Mayor Villaragosa, City of Los Angeles",1
"Mayor W.D. ""Bill"" Landis, City of Pleasant Hill",1
"Mayor of Rex Richardson, City of Long Beach",1
"Mayor of San Leandro, City of Albany",1
