org_name,count
"American, Inc",1
Americans United for,1
Americans for Civil,1
"Americans for a Safe Future, Committee to",1
Ami,1
"Among other things, Stanford University",1
"Among other things, the California Correctional Peace Officers Association",1
"Among other things, the United Domestic Workers (UDW), AFSCME Local 3930",1
Amphitheater,1
Anaheim Chamber of,1
Angeles (CHIRLA),1
Angeles Affiliate of the National Association of,1
Angeles County Board of,1
Animal Society Federation,1
Antelope,1
"Antioch Animal Services, City of",1
Antonella,1
"Antonovich, Chair, Los Angeles County Board of",1
Apartment Assn. of,1
"Apartment Association, California Southern Cities and the City of",1
Apostolic Church of,1
Appellate,1
"Apple Valley, Town of",1
Appraisers,1
Arcadia Chamber of,1
"Arcadia, City of",1
"Archdiocese of Los Angeles, Office of",1
Architect (Truckee),1
Architects LLP,1
"Architects, Inc",1
Architectural Millwork of,1
Archive,1
Archivists,1
Arden,1
Area Agency on Aging Advisory Council for San,1
Area I Developmental Disabilities Board (as introduced)California Association for the Education of,1
Areas,1
Arena,1
Argentina,1
"Writing in opposition, unless amended, the Western",1
Arizona,1
Arkansas,1
Armed,1
Armor,1
Arroyo,1
"Arthur J. Gallagher and Co., Insurance Brokers of",1
As of,1
Asian American Center for,1
Asian American for,1
Asian and Pacific,1
Asian and Pacific Islander Association of,1
Asians for,1
Asociates,1
Ass'n of Realtors,1
Assault Center,1
Assembly Judiciary,1
Assessment and Treatment Center,1
Assessor's,1
Assessor-County Clerk-Recorder & Elections,1
Assessor-Recorder-Clerk,1
Asset Policy Initiative of,1
"Assistance, Inc",1
"Assistant Director, Public",1
Assm,1
Assn. of Greater Fresno,1
Assn. of Southern CA,1
Assn. of Southern California,1
Assoc. of Central Valley Reporters,1
Associaiton,1
Associated Builders and Contractors of Northern California Associated General Contractors of,1
Associated General Contractors of San,1
Associated Students of,1
Associated Students of the University of California at,1
Association (CAA),1
Association (CIOMA),1
Association (CIWA),1
Association (California Section),1
Association (sponsor) Judicial Council,1
Association - Southern California,1
Association California Society of,1
Association Motor Voters,1
Association Students of,1
"Association for Health Services at Home (CASAH), The University of",1
Association for Los Angeles County,1
Association for the Advancement of,1
Association for the Advancement of Colored,1
Association for the Mentally Retarded at,1
"Association of America (HIAA), California Association of",1
Association of Black,1
Association of CA all,1
Association of Calif,1
Association of Calif. (CADAAC),1
Association of California (LAAC),1
Association of California Deans and Directors Schools of,1
Association of California Health,1
"Association of California Water Agencies, Association of",1
"Association of California Water Agencies, California Municipal Treasurers Association, Department of",1
"Association of California Water Agencies, Consulting Engineers and Land Surveryeors, League of",1
"Association of California and Nevada, S.C",1
Association of California and the EMS Medical Directors Association of,1
"Association of California, eBay, Inc., Farmers Insurance, Intel, Johnson & Johnson, Motion Picture Association of",1
Association of Contra Costa County,1
Association of Counsel for,1
Association of Fire,1
Association of Flight Attendants/Communication Workers of,1
"Association of Health Plans (CAHP), CalPERS, the Department of",1
Association of Long Beach,1
Association of Motor Vehicle Investigators of,1
Association of Municipal Court Clerks of,1
Association of North,1
"Association of Northern California Oncologists, Board of",1
Association of Oakland,1
Association of Sacramento,1
Association of San,1
Association of San Jose,1
Association of Sanitation,1
Association of Sheet,1
Association of Southern,1
Association of State,1
Association of Trial Court Administrators of,1
Association of Veterinarians for,1
"Association of the Americas, Inc",1
Association of the CCC,1
Association of the Greater Bay Area,1
Association who,1
"Association, California Chapters",1
"Association, Criminal Justice Section",1
"Association, Kern County Superintendent of",1
"Association, Meineke Dealers Association, National Coalition of",1
"Association, Mosquito and Vector Control Association of",1
"Association, Orange County Board of",1
"Association, Public Policy Advocate",1
"Association, San Diego Air Pollution Control District",1
"Association, Santa Clara County Local Agency Formation",1
"Association, and the County Clerks Association of",1
Associations (CTCCA),1
Associations (SCALE),1
Associations (approve in principle),1
Associations of,1
"Associations, Inc",1
Associtaion,1
"Asthma Education & Management, Environment",1
Asthma and Immunology,1
Astute,1
"Attorney General Bill Lockyer, California Department of",1
Attorney General's Police,1
Attorney at Law,1
Attorneys for,1
Attorneys from Counties of,1
Audiology,1
Authentic,1
Author's office indicates that AFL-CIO and Older Women's,1
Auto,1
Auto California,1
Automakers,1
Automotive Service Councils of,1
Automotive Services Councils of,1
"Auxiliary Bishop Joseph Sartons, Archdiocese of",1
Available at,1
"Azusa, City of",1
BCCCP,1
BCE,1
BIA of,1
BID,1
BPT,1
BPi,1
BSC,1
BVO,1
Babies First Breastfeeding Task Force of,1
Babitt,1
Background: In,1
Bakersfield Chamber of,1
"Band of Luiseno Mission Indians, Rancho",1
Bangladesh,1
Bankcard Holders of,1
Baptist Pastors and Minister Conference of,1
"Barona Band of Mission Indians, Viejas Band of",1
Barstow Area Chamber of,1
"Barstow, City of",1
"Bartly J. Mondino, M.D., Chairman, Department of",1
Bay Area (MONTANEZ),1
Bay Area Food Allergy 5k Walk/Run in Memory of,1
Bay Area League of (Aroner),1
Bay Area&Western Paralyzed Veterans of,1
Bay Planning,1
Beach Chief of Police,1
Beach Peace Officers Association,1
Beach Police Department,1
Beach | |Sac. County Board of,1
Behavioral Health Department,1
Being,1
Bench,1
Benckiser,1
Bend the Arc: Jewish Partnership for,1
Benefits,1
Benetta,1
Berchtold,1
BerekelyLaw,1
Berkeley Fellowship of,1
Berkeley Organizing Congregations for,1
"Bernardino, Fremont, Irvine, Palm Springs, Foster City, Santa Cruz, Santa Barbara, Benicia, Twin Cities, Waterford, Sonora, Antioch, El",1
Bernardino/Riverside,1
Bet Tzedek House of,1
"Betty Yee, Member of",1
Beverly Hills Chamber of,1
Beverly Hills/Greater Los Angeles Association of,1
Beyond,1
Biblioteca de los,1
Bidwell Mansion Association Association for,1
Bike,1
Bike Culture,1
"Biking Association, San Francisco Public",1
Bilingual,1
Bilingual Education,1
"Bill Horn, Member, Fifth District, San Diego County Board of",1
Bill No.: AB B. Opposed Unless Amended,1
Bill of,1
Bioethicists and Medical Doctors in,1
Biotechnology,1
Bisexual,1
"Bishop Emeritus Stanley Olson, Pacific Southwest Synod Lutheran Church in",1
Black Chamber of,1
Bloom,1
Blue Cross and the Association of,1
Blue Cross of California and the Association of,1
Blue Shield of,1
Bluewater,1
Bluff Police Department,1
Board Chairman,1
Board Members,1
Board member of the Senior Council of Santa Cruz and San Benito Counties,1
"Board of Behavioral Sciences, Department of",1
Board of Governors of the State Bar of,1
Board of Registration for,1
"Board of Supervisors, Counties of",1
"Board, Contra Costa",1
Boards of,1
Boards of Supervisors of,1
Bond in,1
Bonita,1
Books,1
Borders,1
Boston,1
Bottlers of California,1
Boxes,1
Boy Scouts of,1
Boys,1
"Brady Campaign to Prevent Gun Violence, Contra",1
Break,1
Brian,1
Brice,1
Bridges to,1
Bright,1
Brotherhood,1
Brotherhood of,1
Brutality,1
Buena Park. Calabasas,1
Buffalo Soldiers,1
Building Industry Assoc. of,1
Building Industry Associations of,1
"Building Owners and Managers Association, California Building Industry Association, Consulting Engineers and Land Surveyors of",1
Building Trades,1
Bull Terrier Club of,1
Burbank Association of,1
Burbank Chamber of,1
Burney,1
Bus,1
Business Law Corporations Committee of the State Bar of,1
"Business Law Section, Nonprofit Organizations Committee of the State Bar of",1
"Business Properties Association, California Chamber of",1
Butte County Office of,1
Byrant,1
C & AB 1622 (Liu) L Refrigeration Corp,1
CA Academy of,1
CA Advocates for,1
CA Agricultural,1
CA Applicants,1
CA Ass'n,1
CA Ass'n. of,1
CA Association of,1
CA Business,1
CA Center,1
CA Certified,1
CA Chamber of,1
CA Coalition of,1
CA Commission,1
CA Department of,1
"CA District Attorneys Association, ""In the era of",1
CA Faculty,1
CA Federation for,1
CA Housing,1
CA Independent,1
CA Industrial Services,1
CA Large Energy,1
CA League of,1
CA Medical,1
CA Motor,1
CA Municipal,1
CA Peace,1
CA Professional,1
CA Rural Legal Assistance FoundationCities of,1
CA Society of,1
CA State Assn. of,1
CA State Association of Assoc,1
CA State Board of,1
CA State Chamber of,1
CA State Conference of the National Association for the Advancement of,1
CA State Sheriffs' AssociationCities of,1
CA Women's (Kuehl),1
CA-Nevada Conference of,1
CACI,1
"CAHU, Independent Insurance Agents and Brokers Association of",1
CALR,1
CALSSD,1
CASC,1
CBHDAC,1
CCA,1
CCC BOG,1
CCCC,1
CCHR,1
CCIP,1
CCP,1
CCRS,1
CCST,1
CDT,1
CF,1
CFB,1
CGS,1
CHCF,1
CHCs,1
CHDP,1
CHI,1
CHIRLA-Coalition for Humane Immigrant Rights of,1
"CLC, California Chapter",1
CLCR,1
CLECA - D,1
CNCB,1
CNMA,1
CNO,1
COMD,1
CONSTRUCTION AND OPERATIONS HEARD THIS BILL AND VOTED 2-0 TO,1
COSM,1
CPP-City of,1
CR,1
CRC,1
CS,1
CSD,1
CSLA,1
CSP-Victim,1
CSU Northridge Employees Union SEIU -,1
CYFC,1
Cabinetry,1
Cabrillo (Kuehl) Corporation,1
"Cajon, and Jackson",1
Cal Inc,1
"Cal. District, American Academy of",1
CalGEM,1
CalPartners and the Alcohol Policy Network of,1
CalSTRS Board of,1
Calaveras County Board of,1
Calfiornia,1
Calfiornia State,1
Caliente Band of,1
Calif. Assn. of,1
Calif. Assoc. of,1
Calif. Association of,1
Calif. Conference Board of,1
Calif. Conference of,1
Calif. Independent,1
Calif. Leg. Affairs Council of the American Society of,1
Calif. Police,1
Calif. Veterans,1
California (ACSI),1
California (AKAMAC),1
California (Alarcon),1
California (EMSAAC),1
California (HOBO),1
California (LAAC),1
California (OSCC),1
California (TEXCOM),1
California / Corona,1
California / Palm Springs,1
California ACC,1
California Academy of Appellate,1
California Advisory Board of,1
California Aerospace and Technology Association of,1
"California Agricultural Commissioners and Sealers Association, Peace Officers Research Association of",1
California Alcohol and Drug Administrators Association of,1
California Alliance for (Cohn),1
California Alliance of Child and,1
California Alliance/Steinberg Institute/Women's Foundation of,1
California Alternative,1
California Apartment AssociationAssociation of,1
California Appellate,1
California Assisted,1
California Assoc,1
California Assoc. of,1
"California Association for Medical Laboratory Technology, California Society of Pathologists, and Engineers & Scientists of",1
California Association of (Miller),1
California Association of (Steinberg),1
California Association of (Torrico),1
California Association of Certified,1
California Association of Council of,1
California Association of Deans and Directors of,1
California Association of Family,1
California Association of Firearm,1
California Association of Food,1
California Association of Forests,1
California Association of Francisco Police Officers' Association,1
California Association of HMO's members,1
California Association of Home Services for,1
California Association of Homes & Services for,1
California Association of Homes for,1
"California Association of LAFCOs, Association of",1
"California Association of Marriage and Family Therapists, National Association of",1
"California Association of Nurseries and Garden Centers, California Certified Organic Farmers, California Women for",1
California Association of Public Authorities for In,1
"California Association of Realtors, California Council for",1
California Association of Regional Occupational Centers and,1
California Association of Resource,1
"California Association of Sanitation Agencies, California Building Industry, League of",1
California Association of Teachers of English to Speakers of,1
California Association of the Education of,1
California Attorney Generalos Office Association for,1
California Attorneys Cupertino,1
California Automotive Service Councils of,1
California Bail,1
California Board for,1
California Budget,1
"California Building Industry Association, California Apartment Association, California Association of",1
"California Building Industry Association, California Business Properties Association, League of",1
California Bus,1
"California Business Properties Association, California Apartment Association, California Association of",1
"California Business Properties Association, California Chamber of Commerce, Older Women's League of",1
California Cable Television Association Board of,1
California Catholic Conference and Catholic Charities of,1
"California Cattlemen's Association, Department of",1
"California Cattlemen's Association, The Paladin Group of",1
California Center for the Family in,1
"California Chamber of Commerce, Pacific Gas and Electric Company, Chemical Industry Council of",1
California Chapter National Organization for the Reform of,1
California Chapter of American College of,1
California Chapter of the (Figueroa) Association,1
California Chapter of the American Association of,1
California Chapter of the National Organization for the Reform of,1
"California Chapter, American College",1
"California Chapter, National Association of",1
California Chapters of Violence,1
California Child Care Resource and Referral Network (Network),1
California Child Development Policy,1
"California Child, Youth & AB 472 (Aroner)",1
California Coalition for Supervised Visitation and,1
California Coalition on Crimes Against People with,1
California Commission on the Fair Administration of,1
California Community College Association of,1
California Community Colleges of Teachers,1
California Conference of Directors of,1
California Conference of the National Association for the Advancement of,1
California Congress of,1
California Consortium to Child Abuse,1
California Consumer,1
California Contract,1
California Council for Af,1
California Council for Environmental and SB 98 (ALARCON),1
California Council for Police,1
California Council of the American Institute of,1
"California Council on Environmental and Economic Balance, California League of",1
California Council/American Society of,1
California County,1
California Court Reporters Association and,1
California Creek,1
California Dermatology,1
California Disabil,1
"California Farm Bureau Federation, Contra Costa County Board of",1
California Federation of -Wolk,1
California Federation of Teachers |First Congregational Church of,1
California Fish and,1
California Fraternal Order of,1
California Glass,1
California Gold,1
California Grand,1
California Group,1
California Hawaii State Conference of the National Association for the Advancement of,1
California Hispanic Chamber of,1
California Hispanic Chambers of,1
California Home Economics Teachers Association of,1
California Human,1
California Hunger,1
California Incorporated,1
California Industrial,1
California Institute of,1
California Insurance,1
California Judges Association and Legal Aid Foundation of,1
California Land,1
California Law Revision,1
California League for,1
California League of California,1
California League of Cities to,1
California Long-Term,1
California Mental Health Coalition for,1
California Motor Car Dealers Association of,1
"California Municipal Treasurers Association, City of",1
"California Municipal Utilities Association, Association of",1
"California Municipal Utilities Association, California State Association of Counties, League of",1
California National Organization for the Reformation of,1
"California New Car Dealers Association, Alliance of",1
California Nurses for,1
California OPO and Tissue Banks to,1
"California Outdoor Engagement Coalition, University of California, Berkeley, College of",1
California Pan,1
California Peace Officers Research Association of,1
California Peace Officerso Association and the,1
California People of,1
California Plant,1
California Police (Strickland),1
"California Police Workers, California Chapter",1
"California Portland Cement Company, Construction Materials Association of",1
California Professional Society on the Abuse of,1
California Project,1
California Public (Ashburn),1
California Public Utilities Commission Division of,1
"California Redeveloment Association, Cities of",1
"California Redevelopment Association, Cities of",1
"California Redevelopment Association, City of",1
"California Redevelopment Association, League of",1
California Rifle and Inc,1
California Right to Know Coalition and the,1
"California Rural Legal Assistance Foundation, National Association of Social Workers, Western Center on",1
"California Rural Legal Assistance Foundation, Western Center on Law and Poverty, San Diego Friends of",1
California School for the Deaf at,1
California Security,1
"California Seniors (CCS), and the Consumer Federation of",1
California Small -Romero,1
"California Special Districts Association, CA Association of",1
California State Assn. of,1
California State Assoc. of,1
California State Associatin of,1
"California State Association of Counties, Counties of",1
California State Association of Electrical Workers/California Coalition of,1
California State Automobile Association and Auto Club of,1
California State Conference National Association for the Advancement of,1
California State Conference of National Association for the Advancement of,1
California State Conference of the National Association for the Advancement of,1
California State Council - American Society of,1
California State Council of the Society for,1
California State Council on,1
"California State Firefighters' Association, City of",1
"California State Lodge, Fraternal Order of",1
California State Outdoor Advertising,1
California State Student Association of,1
California State Treasurer Phil,1
"California State University, Los Angeles, Charter College of",1
"California State University, Stanislaus Director of Public",1
"California Teachers Association, Coalition for",1
"California Teachers Association, County",1
"California Teachers Association, Education",1
California Unit,1
California Unmanned,1
California Victim,1
California Waste,1
California's,1
California's Coalition for,1
California's United for,1
"California, Berkeley School of Law",1
"California, Business Law Section",1
"California, Concerned Women for",1
"California, County of Contra Costa",1
"California, Inc. (CAL / ACEP)",1
"California, Irvine School of Law",1
"California, LP Commission",1
"California, Merced",1
"California, Metal Finishing Association of",1
"California, Monterey County",1
"California, Riverside",1
"California, Sacramento and Bay Area Sections of",1
"California, San Diego",1
California-Nevada Conference of,1
Californians United,1
Califronia,1
Call,1
Calvary Chapel of,1
Calvia,1
Camino Real Siberian,1
Camps,1
Capay,1
Capitol City,1
Captain,1
Car and Truck Rental and Leasing Association of,1
Card,1
"Cardinal Roger Mahoney, Archbishop of",1
Career College/West Coast University and the California Association of,1
Carlos,1
"Carol Bruch, Professor of Law, University of California, Davis, School of",1
"Carrington & Nye, Attorneys at",1
Carry,1
Castro Valley School of,1
"Cathedral, City of",1
Catholic Charities of San,1
Cecilia,1
Ceh,1
Center For Integrated Services For Families And,1
"Center Municipal Water District, Vandenberg",1
Center for Counseling,1
Center for Creative Land,1
Center for Dynamic,1
Center for Health,1
Center for Human,1
"Center for Law and Global Justice, University of San Francisco School of",1
Center for Law in the,1
Center for Living Independence for,1
Center for Race,1
Center for Reproductive Rights and Justice at the University of,1
Center for Sustainable,1
Center of California,1
Center of Contra Costa County,1
Center of Excellence Leadership,1
Center of Napa Valley,1
Center of Northern California,1
Center of Sacramento,1
Center of Santa Barbara,1
Center of Seed Excellence and Innovation,1
"Center of Southern California, Inc",1
Center of the Desert,1
"Center of the South Bay, Inc",1
Center on Juvenile,1
Center on Policy,1
"Center, Berkeley",1
"Center, Los Alamitos, CA",1
"Center, Los Angeles",1
"Center, Orange County",1
"Center, Sacramento",1
"Center, Santa Ana",1
"Center, Tuolumne County Superintendent of Schools",1
Center/Californians for,1
"Centers, Inc",1
"Central CA Chapter 6105, Assn. of the United",1
Central California Alliance for,1
Central California Association of Public,1
Central California Chapter,1
Central California Society for the Prevention of,1
Central Coast Society for the Prevention of Cruelty to,1
Central District,1
Central District Development Agency of the City of,1
Central Fire Protection District of,1
Central Labor,1
"Central Labor Council, AFL-CIO",1
Central Los Angeles,1
Central San Fernando Valley,1
"Cerritos, City of",1
Certification,1
Certified,1
Certified Family Law Specialists of,1
Chair of the Judges Security,1
Chair of the SIB,1
Chair of the Senate Committee on Business,1
Chair of the Trauma Advisory Committee,1
"Chair, Animal Health Committee, Association of",1
"Chairman Thomas Wilson, Orange County Board of",1
Chairman of the Department of Comparative Medicine,1
Chambers of Commerce of,1
Champions,1
"Chancellor Carol Tomlinson-Keasey, University of",1
Chapel,1
Chaplain,1
Charities of California,1
Charlotte,1
Chatworth Chamber of,1
Chelsea,1
Cheryl,1
Chief Administrative,1
Chief Executive Officer,1
Chief Operating Officer,1
"Chief Probation Officer, San (Karnette)",1
Chief Ranger,1
Chief Scientist for Climate Change Programs,1
Chief Sustainability Officer & Vp Operations,1
"Chief of Corrections, Delano",1
"Chief of Corrections, Delano Community",1
Chief of Police Paul Cooper,1
"Chief of Police Paul Cooper, City of",1
"Chief of Police, Los",1
"Chief of Police, Los Serano",1
Chiefos Association,1
Chiefs Associations,1
Chiefs of Police & Sheriff's Association of,1
Chiefs of Police for the Cities of,1
Chiefs of Police for the Cities of Chico,1
"Chiefs of Police, Cities of",1
Child Abuse County,1
"Child Abuse Prevention Center, "" Millions of",1
Child Advocates of,1
Child Development Coordinator,1
"Child Development and Family Studies Department, City College of",1
Child Evangelism Fellowship of,1
Childcare,1
Children's Advocacy Institute at the University of the San Diego School of,1
Children's Advocacy Institute/ Center for,1
Children's Bureau of,1
"Children's Hospital Allergy/Immunology Division, University of",1
Children's Law Center of,1
Childrenos Convalescent Hospital of San,1
Chime,1
Chinese Chamber of Commerce of,1
Chino Hills Cities Of,1
Chris,1
"Chris Norby, Supervisor, Fourth District, Orange County Board of",1
"Christ, El",1
Christian,1
Christine,1
Christy,1
"Chula Vista, City of",1
Church of,1
Church of Jesus Christ of,1
Circus Fans Association of,1
Cities of: S,1
Cities of:S,1
Cities/Counties/Towns of,1
Citizen Corporation,1
Citizen's Review Board of,1
Citizens Committee for,1
Citizens for the,1
City Attorney of San,1
City Council and Commission on the Status of Women of,1
City Council of,1
"City Council, letters from private individuals",1
"City Managers' Association, Association of",1
City Police Department,1
City Police Departments of,1
City School District,1
City agreed,1
City and County Library of,1
City and County of San Francisco Board of,1
City and County of San Francisco Department of,1
City and County of San Francisco Department on the Status of,1
City and county representatives,1
City of (SOTO),1
City of (STRICKLAND),1
City of Association of,1
City of California Physicians,1
City of California Professional,1
City of Canyon,1
City of Casino,1
City of Ceh,1
City of Cities,1
City of City Garbage of Eureka,1
"City of Claremont, Chief of",1
City of Clean,1
City of Coalition,1
City of Commission,1
City of Community Housing,1
City of Company,1
City of Contra Costa Solid Waste Authority,1
City of Council,1
City of Councilmembers,1
City of County of Plumas,1
City of County of Santa,1
"City of Cupertino, City of",1
City of Del Norte Disposal,1
City of East Bay,1
City of Eastern,1
City of Emerge,1
City of Fabrick,1
City of Fairgrounds,1
City of Farmers,1
City of Grove,1
City of Hayward/Office of,1
City of Housing,1
City of Human,1
"City of Humboldt, County of",1
City of Incorporated,1
City of Independent,1
City of Irvine | |Board of,1
City of Jack's Disposal & Recycling Service,1
City of LP,1
"City of La Habra, City of",1
"City of Lakewood, City of",1
City of League of,1
"City of Livermore, City of",1
"City of Lodi, Greater Stockton Chamber of",1
City of Los Altos Garbage Company,1
City of Los Angeles (Mayor's),1
City of Los Angeles Commission on,1
"City of Los Angeles, Board of",1
"City of Los Angeles, City",1
"City of Los Angeles, Harbor Association of",1
"City of Monterey, City of",1
"City of Moreno Valley, Sanitation Districts of Los Angeles County, League of",1
City of Mt,1
City of Municipal Utility District,1
City of Municipal Water District,1
City of Natural,1
City of Non,1
"City of Norwalk, Clean",1
City of Office of Planning,1
City of Peace,1
City of Point,1
City of Power,1
City of Power Campaign,1
"City of Power, Mono",1
City of Radio,1
City of Rancho Disposal Service,1
"City of Recycling, Inc",1
City of Resources Defense Council,1
"City of Richmond, Office of",1
"City of Rohnert Park, Department of",1
City of Salmon Protection,1
"City of San Diego, Heal",1
City of Santa California Chapter,1
City of Santa Cruz Parks and Recreation District \Cities of,1
City of Santa Monica Chief of,1
"City of Seaside, City of",1
City of South Valey Refuse Disposal,1
City of Specialty Solid Waste,1
City of Spur,1
City of Systems,1
City of Upstream,1
"City of Victorville, Consulting Engineers and Land Surveyors of California, Design Build Institute of",1
"City of Victorville, Town of",1
City of Water Company,1
"City of West Sacramento, West Sacramento Chamber of",1
City of Westlake,1
City of the Los Angeles Department of,1
City writes,1
"City, CA",1
City/County of San Francisco Department on the Status of,1
Civil Grand Jury,1
Civil Rights of,1
Claifornia,1
Clap,1
Clara Counties,1
"Clara County Board of Supervisors, Self-Help",1
Clara County(petition/62 names),1
Clara Valley Chapter,1
Clara and San Mateo Counties,1
Claremont Counties of,1
"Claremont, City of",1
"Clearlake Police Department, City of",1
Clerk and Recorder,1
Clerk/Administrator of,1
Clerks,1
Climate Innovation Fund,1
Clint,1
Clovis Chamber of,1
"Club of America, Inc",1
Club of Greater,1
Club of Sacramento County,1
Club of Southern California (from Senate),1
"Co. (Yuba City, Robbins, Woodland, Dixon, and Elk)",1
Co. Council,1
Coalition for Adequate Funding,1
Coalition for HIV Name Reporting and Notification in,1
Coalition for Job,1
Coalition for Quality,1
Coalition for Rural,1
Coalition for Sustainable,1
Coalition for Water,1
Coalition of CA. Welfare Rights of,1
Coalition of California Utility,1
Coalition of California Welfare,1
Coalition of Nationalist Vietnamese Organizations of Northern,1
Coalition on,1
Coalition on the Environment and Jewish Life of,1
Coalition to,1
Coalition to Stop (Scott),1
Coalitlion,1
Coastal - 06/27/96 District,1
Coastal Chamber of Commerce,1
Coastal Communities Hospital's Department of,1
Cole House,1
Coleman Advocates for,1
Collaboratives,1
Collection,1
College of Law (sponsor) Association of California,1
Colored People (NAACP),1
Command,1
"Commerce, Consulting Engineers and Land Surveyors of",1
"Commerce, the California State Association of Counties, and the Motion Picture Association of America. According to the",1
Commercial Real,1
"Commission on the Status of Women, State of",1
Commissioners in,1
Committee (County of Los Angeles),1
Committee Opposed to,1
Committee at the Vocal Group Hall of Fame,1
Committee for a Community College District in,1
Committee of California,1
"Committee of Public Employees, Laborers' International Union of",1
Committee of the State Bar of California (PLLC),1
Committee on Early,1
Committee to Eliminate Sales/Use Tax on,1
Committee(CIDFAC),1
"Committee, the American College of Obstetricians and",1
Commons,1
Commuities,1
Communication Workers of,1
Communications Committee at Saint Frances Cabrini School in San Cabrini School in San Jose,1
"Communications, LLC",1
Communities in Harmony Advocating for,1
"Communities, Inc",1
Community Action Fund of,1
Community Action Partnership of,1
Community Adult Day Care of Community Hospital of,1
Community Alliance for Special,1
Community Care Council of,1
Community Child Care Coordinating Council of,1
Community Co,1
Community College League of,1
Community Corporation,1
Community Development Commission of,1
Community Foundation of,1
Community Foundation of the Jewish Federation Council of,1
Community Homeowners Association Members Progressive Education of,1
Community Housing Council of,1
Community Housing Development Corporation of,1
"Community Housing Development Corporation, Donald Gilmore, Executive Director",1
Community Improvement Commission of the City of,1
Community Legal Services of,1
Community Mortuary,1
"Community Perinatal Project, Los Angeles County, Department of",1
"Community Service Programs, Victims Assistance Programs of",1
Community Violence Solutions and Rape Crisis Center of,1
Companies (ACHLIC),1
Companies - California Chapter,1
Companies Committee,1
Companies Sacramento County Deputy,1
Companies of California,1
Company - Irvine,1
Company Agency,1
Company Group (CalCom-ITCG),1
Company of Eureka,1
Company of Southern California,1
Complex,1
Composers,1
Concerned Business Owners Opposed To Sections of,1
Concerned Dog Owners of,1
Concerned Women for America of,1
Concerns of,1
"Concerns. The California State Association of Counties (CSAC), the California Association of County Treasurers and Tax Collectors, and the",1
Conditioning Co. Inc,1
"Conditioning Contractors National Assoc.Sheriff Sherman Block, County of",1
Conference of Delegates,1
"Conference of Delegates of California Bar Associations, Board of",1
Conference of Educational Administrators of Schools and Program for,1
Conference of Private Organizations in,1
Conference of Private Organizations of,1
Conference of the,1
Conference of the National Association for the Advancement of,1
Confinement,1
Congestion,1
Congestion Management Agency of County of,1
Congestion Relief Program,1
Congregational,1
Congregational Church of,1
Congregations Organizing for,1
"Conservation Voters, California League of",1
Conservation groups,1
Consideration,1
Consolidated Superior & Municipal Courts of,1
Construction Industry Federation of,1
Construction Legislative Council of,1
Consul General of,1
Consultation,1
Consulting Engineer and Land Surveyors of,1
"Consulting, Inc",1
Consumer Center,1
Consumer Coalition of,1
Consumer Credit Counseling Service of,1
"Consumer Healthcare Products Association, ""With NPLEx in",1
Consumer Specialties,1
Consumers Attorneys of,1
Consumers for,1
Container,1
"Container/Plaxicon, National Association for",1
Contractor Inc,1
Contractor associations,1
Contractors Asso,1
Contractors San Diego,1
Contractors and Construction Trade Association,1
Contractors and Engineers,1
Contractors of,1
Contractors of America,1
Contractors of California Chapters,1
Contractors of San Diego,1
Contractors' Association (NCCA),1
"Contractors, San Diego Chapter",1
"Control Officers Association, California",1
Control Program,1
Controls,1
"Convention 1978, Albany",1
Cooperative of,1
Coronado Chief of,1
Corporation (EDC),1
Corporation Committee of the Business Law Section of the State Bar of,1
Corporation Humboldt,1
Corporation International,1
Corporation of Los Angeles County,1
Corporation of North America,1
Correctional,1
Corridor,1
Corruption,1
"Costa County, Marin County Supervisors, Town of",1
Council (Coachella),1
Council (County of Orange),1
Council (Sheet Metal Union),1
Council (Teamsters),1
Council 12-Los Angeles,1
Council 8,1
Council Coalition,1
Council District 5,1
"Council Member Caity Maple, Chair, Law and Legislation Committee, City of",1
"Council Member, District 2, for City of",1
Council No. 16,1
Council No. 92,1
"Council for Environmental and Economic Balance, Construction Materials Association of",1
Council of CA,1
Council of California Departments of,1
Council of Sacramento,1
Council on Child,1
Council on State,1
"Council, BSA",1
"Council, New York",1
Council[1],1
Counciman,1
Counicl,1
Counsel of California,1
"Counseling, Inc",1
Counselos,1
Counties California Association of,1
Counties Chapter,1
Counties Coalition,1
Counties Labor Council,1
"Counties Labor Council, AFL-CIO",1
Counties PSA 26,1
Counties of California,1
Counties of El Dorado,1
"Counties of El Dorado, Fresno, Orange, Ventura Supervisor Gary L. Lewis, District 3, Lake County Board of",1
"Counties, League of California Cities, Regional",1
County (CHDP),1
County APS,1
County Alcohol and Drug,1
County Alcohol and Drug Administrators Association of,1
County Alcohol and Drug Program Administers Association of,1
County Alcohol and Drug Program Administrations Association of,1
County Alcohol and Drug Program Administrator Association of,1
County Alcohol and Drug Program Administrators of,1
County Animal Services,1
County Association of Mortgage,1
County Bar Assn,1
County Bd. Of Sup,1
County Board,1
County Board of Realtors,1
County Building and Construction Trades Council,1
County Chapter (ABCA),1
County Chapters,1
County Cities,1
County Coastal Association of Realtors,1
"County Coastal Coalition, San Diego Regional",1
County Controller,1
County Counsel,1
County Courts,1
County DA,1
County Deputy,1
County District,1
County Division,1
County Equipment,1
County Family Court and Services,1
County Federation of Labor,1
County Fire Department,1
County Fire Fighters Local 1014,1
County Health Services,1
County Marshal,1
County Medical Association,1
County Office of,1
County Police Officers Association,1
County Probation,1
