sponsor_string,bill_rows,proposed_route,mapped_org_if_known,org_already_in_crosswalk
"This bill is supported by the California Association of Environmental Health Administrators , several local public and environmental health agencies and environmental advocates",1,NARRATIVE,,THE CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS
This bill is supported by the California Compost Coalition and the California Refuse Recycling Council,1,NARRATIVE,,CALIFORNIA REFUSE RECYCLING COUNCIL
"This bill is supported by the California Council for Environmental and Economic Balance (CCEEB) , and a long list of industry groups whose members are regulated by ARB",1,NARRATIVE,,THE CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE (CCEEB)
"This bill is supported by the California Groundwater Coalition , the Regional Council of Rural Counties, and others",1,NARRATIVE,,THE REGIONAL COUNCIL OF RURAL COUNTIES
This bill is supported by the Community Water Center and several groups that advocate for the right of Californians to have,1,NARRATIVE,,COMMUNITY WATER CENTER
"This bill is supported by the Department of Conservation and the Western States Petroleum Association (WSPA), the members of which are subject to DOGGR regulations and actions",1,NARRATIVE,,THE WESTERN STATES PETROLEUM ASSOCIATION (WSPA)
This bill is supported by the Humane Society and a,1,NARRATIVE,,THE HUMANE SOCIETY
"This bill is supported by the Immigrant Legal Resource Center and other civil rights groups, who",1,NARRATIVE,,THE IMMIGRANT LEGAL RESOURCE CENTER
"This bill is supported by the Silicon Valley Leadership Group , the City of San Jose and other local entities and cycling",1,NARRATIVE,,SILICON VALLEY LEADERSHIP GROUP
This bill is supported by the Sonoma County Water Agency and a number of local governments and nonprofit community,1,NARRATIVE,,THE SONOMA COUNTY WATER AGENCY
This bill is supported by the State Land Commission,1,NARRATIVE,,
This bill is supported by the State Lands Commission,1,NARRATIVE,,STATE LANDS COMMISSION
"This bill is supported by the State Lands Commission and Sierra Club California, who",1,NARRATIVE,,STATE LANDS COMMISSION
"Thus, according to FTB",1,NARRATIVE,,
Trade and Commerce Agency as a means of resolving these problems,1,NARRATIVE,,TRADE AND COMMERCE AGENCY
Trusts and Estates Section of the State Bar to update and clarify the provisions of the prohibited transferee rule,1,NARRATIVE,,TRUSTS AND ESTATES SECTION OF THE STATE BAR
Union of American Physicians and Dentists to improve patient notification when a health plan terminates its contract with their primary care physician,1,NARRATIVE,,UNION OF AMERICAN PHYSICIANS AND DENTISTS
University of California to continue funding mechanisms,1,NARRATIVE,,UNIVERSITY OF CALIFORNIA
Unknown (the alleged sponsor stated in the),1,INVALID,,
Water Reuse Association of California to require DWR to adopt graywater standards for commercial buildings and to approve the use of graywater for subsurface irrigation,1,NARRATIVE,,WATER REUSE ASSOCIATION OF CALIFORNIA
Western Center on Law and Poverty to improve alignment between Medi-Cal and CalFresh reporting periods,1,NARRATIVE,,WESTERN CENTER ON LAW AND POVERTY
While DOJ,1,NARRATIVE,,
While PORAC,1,NARRATIVE,,
With the support of the National Association for Rare Disorders (NARD),1,NARRATIVE,,NATIONAL ASSOCIATION FOR RARE DISORDERS (NARD)
Workers' Union,1,PARTIAL,,
"Writing in support, the California Labor Federation",1,NARRATIVE,,THE CALIFORNIA LABOR FEDERATION
"Writing in support, the University of California (UC)",1,NARRATIVE,,THE UNIVERSITY OF CALIFORNIA (UC)
