component,bucket,occurrences,source_rows
Local Agency Formation Commission of Marin County,ORG,1,9311
Local Agency Formation Commission of Riverside County,ORG,1,9311
Local Agency Formation Commission of Solano County,ORG,1,9311
Lompoc,FRAGMENT,1,6598
Long Beach,FRAGMENT,2,6859 6860
Long John Silver's Franchisee Association,ORG,1,9083
Long Term Services,ORG,3,5786 5787 5788
Los Altos,FRAGMENT,1,6724
Los Altos Garbage Company,ORG,1,4893
Los Angeles Board of Taxicab,ORG,1,7895
Los Angeles Business,ORG,1,3553
Los Angeles County Federation,ORG,1,6607
Los Angeles Environmental Justice Project,ORG,1,5919
Los Angeles and Orange County Firefighters 1014,ORG,1,6771
Los Robles Mobile Homeowners Association,ORG,2,701 702
Lynwood Redevelopment Agency,ORG,1,8702
MSK Solutions,FRAGMENT,1,784
MacKay & Somps Civil Engineers,ORG,1,2773
Machado's Hillside Chapel,ORG,1,6549
Madera Superior Court,ORG,1,1392
Mahu,FRAGMENT,1,6797
Mammoth-Pacific,FRAGMENT,1,6721
Mandate Group,FRAGMENT,1,6808
Manhattan Beach,FRAGMENT,1,6809
Mariani Nut Company,ORG,1,6585
Marin County Clerk Michael Smith,ORG,1,6832
Marin County Library,ORG,1,281
Marin Recycling & Resource Recovery Association,ORG,1,4893
Marina,FRAGMENT,1,6809
Marina Recreation,FRAGMENT,2,5909 5910
Marine,FRAGMENT,1,7119
Marine & Aviation Insurance (U.K.) Limited,ORG,1,9220
Marine Association,FRAGMENT,1,6836
Marine Exchange,FRAGMENT,1,5230
Mariposans for Environmentally Responsible Growth,ORG,1,9246
Marshall & Kates,ORG,1,9113
Martinez,FRAGMENT,1,6809
Mary Kay,FRAGMENT,1,7312
Marysville,FRAGMENT,1,6842
Mayor of the City of Soledad,ORG,1,6854
Mayors' Association,FRAGMENT,1,1578
"McCarthy Family Farms, Inc.",ORG,1,7610
Medical Society,FRAGMENT,1,6870
Meineke Dealers Association,ORG,1,9083
Menisee,FRAGMENT,1,6808
Merced,FRAGMENT,1,6842
Merced County Department of Social Services,ORG,1,1796
Merced County Redevelopment Agency,ORG,1,8702
"Meridian Landscaping, Inc.",ORG,1,8408
Metropolitan State Hospital,ORG,1,167
Michaels Stores,FRAGMENT,1,6375
Mile High Behavioral Health,ORG,1,784
Military Officers Association of California,ORG,1,1865
Mission,FRAGMENT,1,6496
Mission Trail Athletic League,ORG,1,6912
Mobil Oil Corp,ORG,1,7241
Mono County Department of Social Services,ORG,1,1796
Mono Market (Lee Vining),ORG,1,9246
Monterey,FRAGMENT,1,6855
Monterey Bay Police Department,ORG,1,731
Monterey County Business Political Action Committee,ORG,1,5597
Monterey County Department of Social and Employment Services,ORG,1,207
Monterey Regional Water District,ORG,1,3031
Monterey Superior Court,ORG,1,7850
Moreno Valley,FRAGMENT,1,7176
Moreno Valley Police Department,ORG,2,731 9161
Morgan Keegan & Company,ORG,1,546
Motion Analysis Laboratory,ORG,1,1639
"Mountain Alliance (Arnold, CA)",ORG,1,9246
Mountain Vistas,FRAGMENT,1,785
Mountain Vistas II,ORG,1,785
Municipal,FRAGMENT,2,6943 6944
Municipal Employees Local 1902,ORG,1,4955
Municipal Water District,ORG,4,6932 6934 6935 6936
NAACP Los Angeles County,ORG,1,1428
NAACP of Sacramento,ORG,1,179
NAACP of Santa Rosa,ORG,1,179
NAACP of Vallejo,ORG,1,179
NAMI Asian Families,ORG,1,9312
NAMI Central San Fernando Valley,ORG,1,9312
NAMI Glendale County,ORG,1,9312
NAMI Inland Empire North,ORG,1,9312
NAMI Lake County,ORG,1,9312
NAMI Long Beach Area,ORG,1,9312
NAMI Los Angeles - South Central Chapter,ORG,1,9312
NAMI Marin County,ORG,1,9312
NAMI North Coastal San Diego County,ORG,1,9312
NAMI Shasta County,ORG,1,9312
NAMI Tuolumne County,ORG,1,9312
NCO,FRAGMENT,1,698
Napa County Auditor-Controller,ORG,1,2352
Napa Garbage Service,ORG,1,4893
Napa Redevelopment Agency,ORG,1,8702
National,FRAGMENT,1,7335
National Alliance for the Mentally Ill - North Coastal San Diego County,ORG,1,8962
National Assembly of American Slavery Descendants,ORG,1,5145
National Association of CVSOs,ORG,1,3394
National Association of Industrial and Office Parks,ORG,1,4184
National Epilepsy,FRAGMENT,1,3881
National Food,FRAGMENT,1,7196
National Franchisee Association,ORG,2,2929 9083
National Nurses United (CNA),ORG,1,2925
National Senior,FRAGMENT,1,7193
Natural Gas Vehicles of America,ORG,1,8041
Natural Heritage,FRAGMENT,2,755 7375
"Natural Resources Defense Council, San Diego",ORG,1,9391
Nepal Sewa Center,ORG,1,6502
News-Pilot,FRAGMENT,1,7036
Nickel Enterprises,FRAGMENT,1,3745
Nissan Motor Corporation,ORG,1,1812
Nopa,FRAGMENT,1,6700
Norman and Norman,ORG,1,975
North Fork Community Development Council (North Fork),ORG,1,9246
North State Grocery,ORG,1,3972
Novato Builders,FRAGMENT,1,5092
Novato Solar Depot,ORG,1,6346
Nytro Multisport Technology,ORG,1,6341
Oak Center,FRAGMENT,1,1660
Oakdale Police Department,ORG,2,731 9161
Oakhurst,FRAGMENT,1,9120
Office of Environmental Defense,ORG,1,6763
Office of the Sheriff of Butte County,ORG,1,9137
Office of the Sheriff of Imperial County,ORG,1,9137
Office of the Sheriff of Kern County,ORG,1,9137
Office of the Sheriff of Marin County,ORG,1,9137
Office of the Sheriff of Monterey County,ORG,1,9137
Office of the Sheriff of Plumas County,ORG,1,9137
Office of the Sheriff of San Diego County,ORG,1,9137
Office of the Sheriff of Santa Barbara County,ORG,1,9137
Office of the Sheriff of Sonoma County,ORG,1,9137
Office of the Sheriff of Stanislaus County,ORG,1,9137
Office of the Sheriff of Yolo County,ORG,1,9137
Orange,FRAGMENT,1,6817
Orange County Department of Social Services,ORG,1,1796
Orange County Division,ORG,1,7114
Orange County Local,ORG,1,3983
Orange County School of the Arts,ORG,1,31
Orange Police Department,ORG,3,731 9160 9161
Organizing Project,FRAGMENT,2,7122 7123
Oroville Solid Waste Disposal,ORG,1,4895
Our Lady of Perpetual Help Church,ORG,3,572 9146 9147
Outdoor Sportsmen's Lobby of California,ORG,1,8015
"PCC, Inc.",FRAGMENT,1,7048
PCOM,FRAGMENT,1,2024
PFLAG South Bay,ORG,1,9214
PLM International,FRAGMENT,1,6348
Pacific,FRAGMENT,1,5233
Pacific Oroville,FRAGMENT,1,6585
Pacific Utility Equipment Company,ORG,1,5174
Painters Local 1595,ORG,1,788
Painters Local 256,ORG,2,550 788
Painters Local 272,ORG,1,788
Painters Local 286,ORG,1,788
Painters Local 294,ORG,1,788
Painters Local 3,ORG,1,788
Painters Local 333,ORG,1,788
Painters Local 487,ORG,1,788
Painters Local 507,ORG,1,788
Painters Local 686,ORG,1,788
Painters Local 741,ORG,1,788
Painters Local 775,ORG,1,788
Painters Local 913,ORG,1,788
Pajaro Valley Water,ORG,1,6936
Palo Alto,FRAGMENT,1,7167
Participating Freestanding Cardiac Labs,ORG,1,1691
Pasadena,FRAGMENT,1,6773
Pasadena Public Libraries,ORG,1,6875
Passages,FRAGMENT,1,207
Patriot RN and Supply,ORG,1,682
Pedal Love Project,ORG,1,8327
Pelican Bay State Prison,ORG,1,790
Peninsula Habitat,FRAGMENT,1,5156
People's Bank of California,ORG,1,7189
Pet Container Resources,ORG,1,7196
Petillon & Hansen,ORG,1,7198
Petroleum,FRAGMENT,1,7202
Pharmaceuticals,FRAGMENT,1,7206
Pharmaceuticals Incorporated,FRAGMENT,1,7205
Pharmacy,FRAGMENT,1,7207
Pharmacy Franchisees,FRAGMENT,1,2929
Pharmacy Franchisees and Owners Association,ORG,1,9083
Philanthropic Initiative for Racial Equity,ORG,1,7210
"Photocomm, Inc.",FRAGMENT,1,6374
Pipetrades Council,FRAGMENT,2,7215 7216
"Plains Pipeline, L.P.",ORG,1,7868
Planned Parenthood Orange & San Bernardino,ORG,1,7232
Planned Parenthood of Santa Barbara and Ventura Counties,ORG,1,1461
"Planned Parenthood of Santa Barbara, San Bernardino, Orange, Ventura and San Luis Obispo Counties",ORG,1,1460
Planning Coalition,FRAGMENT,1,7236
"Plastics, Inc.",FRAGMENT,1,7252
Plating Company Inc.,ORG,1,7253
Pleasant Valley State Prison,ORG,1,803
Plumas Rural Services Inc,ORG,1,9015
Plumbers and Pipefitters Local Union 114,ORG,1,8122
Plumbers and Pipefitters Local Union 460,ORG,1,8122
Plumbers and Pipefitters Local Union 484,ORG,1,8122
Po Folks Restaurant Inc,ORG,1,292
Poder Popular,FRAGMENT,1,8974
"Police Chiefs of Claremont, El Monte, Irwindale, Pomona, Redding, San Gabriel, San Marino, South Pasadena, West Covina",ORG,1,7260
"Police Chiefs of Milpitas, El Monte, Monterey Park, Ontario, Brea, Palm",ORG,1,7258
"Police Chiefs of San Jacinto, Santa Maria, Covina, and Arroyo Grande",ORG,1,7261
Police Chiefs of the Cities of Concord and Sacramento,ORG,1,7262
"Police Chiefs of the Cities of Inglewood, Isleton, Livingston, Lodi, Marysville, Monrovia, Monterey Park, Montebello, Napa, Palm Springs, Redding, Sacramento, San Buenaventura, San Diego, San",ORG,1,7263
"Police Departments from the cities of El Segundo, Calipatria, Fontana, Hanford, Imperial, Ontario, Pismo",ORG,1,7265
"Police Departments of Claremont, El Monte, Irwindale, Pasadena, Pomona, Redding, San Gabriel, San Marino, West",ORG,1,7266
"Police Departments of Escondido, Galt, Los Altos, Pasadena, San Diego and West Covina",ORG,1,7267
"Police Departments of the Cities of Barstow, Colton, Rialto, Redlands and Upland",ORG,1,7268
"Police Departments of the Cities of Claremont, Long Beach, Montebello, Orange, Pasadena, Santa Monica",ORG,1,7269
"Police Departments of the Cities of Pomona, Long Beach, Bell, Glendora, Huntington Park, Bell",ORG,1,7270
"Police Departments of the cities of Anaheim, Auburn, Alameda, Arcata, Bakersfield, Barstow, Burbank, Chino, Chula Vista, Coati, Delano, Fontana, Glendale, Grass",ORG,1,7271
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley",ORG,1,7273
"Police Departments, Cities of: Alameda, Anaheim, Bakersfield, Barstow, Belmont, Benicia, Berkeley, Brentwood, Buena Park, Chino, Corning, Cypress",ORG,1,7272
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Long Beach, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, and Suisun City",ORG,1,7274
"Police Departments, Cities of: Baldwin Park, El Monte, Fontana, Fresno, La Habra, Monrovia, Napa, Pasadena, Pleasanton, Ridgecrest, Selma, Suisun City",ORG,1,7264
"Police Departments: Bell, El Segundo, Marine County, Pinole, Rancho Cucamonga, Rialto, San Jacinto, San Diego, Tiburon, Vacaville, West Covina, and Watsonville",ORG,1,7275
Police Survivor Support Network,ORG,1,7276
Policy-California,FRAGMENT,1,7278
Pollution Control Council,ORG,1,7280
Poly Food Packaging Co.,ORG,1,5893
"Polymers, Inc.",FRAGMENT,1,7286
Port of San Francisco Central Waterfront Advisory Group,ORG,1,9198
Port of San Francisco Maritime Commerce Advisory Committee,ORG,1,9198
Port of San Francisco North East Waterfront Advisory Commission,ORG,1,9198
Port of San Francisco Waterfront Plan Working Group,ORG,1,9198
Porterville Redevelopment Agency,ORG,1,4974
Power Systems Co.,ORG,1,7293
"Power, Inc",FRAGMENT,1,4172
Presbytery of San Diego,ORG,1,695
Price Waterhouse Coopers (PwC),ORG,1,7298
"Probation Department, Counties of: Mendocino, San Benito",ORG,1,7309
"Probation Department, Counties of: Mendocino, San Benito, San Luis Obispo, Santa Clara, Sonoma",ORG,1,7310
"Process Co., Inc.",ORG,1,7311
"Processes Unlimited, Inc.",ORG,1,7868
Processors,FRAGMENT,5,7313 7314 7315 7316 7317
Products,FRAGMENT,1,7320
Products Company,FRAGMENT,1,7319
Professional Firefighters,FRAGMENT,5,7322 7323 7324 7325 7326
Professionals,FRAGMENT,1,7331
Project,FRAGMENT,1,7335
Project Wild,FRAGMENT,1,7334
Providers,FRAGMENT,1,7341
Public Buildings Service of the U.S. General Services Administration,ORG,1,7344
Public Law Section of the State Bar of California,ORG,1,4987
"Pulp & Paper Inc., Sunnyvale",ORG,1,7354
RBD Communications/Recycling Black Dollars,ORG,1,7358
Railroad Industry,FRAGMENT,1,7363
Rancho Chamber of Commerce,ORG,1,1154
Randy Chinn,FRAGMENT,1,3848
Ready for Life Foster Agency,ORG,1,453
Real Estate Construction Investments,ORG,1,9246
Reckitt & Colman,ORG,1,7285
Red Bluff Police Officers Association,ORG,1,6311
"Redevelopment Agencies of the Cities of Alhambra, Belmont, Brea, Carson, Ceres, Chico, Chula Vista, Culver City, El Cerrito, Emeryville, Hawaiian",ORG,1,7386
"Redevelopment Agencies: Buena Park, Montebello, Santa Barbara, Yorba Linda",ORG,1,7387
Redlands City Fire Chief,ORG,1,7389
Regent International,FRAGMENT,1,7396
Region 5 (UAW),ORG,1,7397
Renegade Productions (Tahoe City),ORG,1,9246
Reproductive Justice,FRAGMENT,1,7404
Rhonerville School District,ORG,1,7442
River Ridge Ranch,ORG,1,9246
Riverside County Chiefs of Police and Sheriffs,ORG,1,406
Roadhouse Grill,FRAGMENT,1,9350
Robert C. Cline Company,ORG,1,9184
"Roxborough, Pomerance, Nye & Adriani",ORG,1,387
Royal Medical Inc,ORG,1,7891
SAP Center at San Jose,ORG,1,1472
SC Housing Advisory Committee,ORG,1,532
SEE California Coalition,ORG,1,8309
SEIU 535,FRAGMENT,1,9187
"SEIU, Locals 99, 399, 535 and 660",ORG,1,1473
SEWA-AIFW,FRAGMENT,2,9205 9206
SF Parking,FRAGMENT,1,9246
SF SCORE,FRAGMENT,2,9205 9206
SLO Coast,FRAGMENT,1,7320
SLO Village,FRAGMENT,2,9205 9206
Sachs & Book,ORG,2,182 7512
Sacramento,FRAGMENT,2,6859 7176
Sacramento Aggregates,FRAGMENT,1,6352
Sacramento Asian Pacific Islander Chamber of Commerce,ORG,2,1151 1771
Sacramento County Department of Social Services,ORG,1,1796
Sacramento County Employees,ORG,1,5516
Sacramento County Mental Health Services Act Community Services,ORG,1,207
Sacramento County Supervisor District 3,ORG,1,7516
Sacramento Valley Environmental Water Caucus,ORG,1,9246
Safe Routes to School: Marin County Public Works,ORG,1,9190
Safety Belt Safe,ORG,1,2210
Safety and Enforcement Division,ORG,1,9191
Saint Bernard Academy,ORG,1,4335
Saint-Gobain Containers,FRAGMENT,1,6260
Salinas High School,ORG,1,1826
San Anselmo Chamber of Commerce,ORG,1,2215
San Benito County Auditor-Controller,ORG,1,2352
San Bernardino County Auditor-Controller/Treasurer/Tax Collector,ORG,1,2352
San Bernardino County Department of Social Services,ORG,1,1796
San Bruno Garbage Company,ORG,1,4900
San Diego Consumers' Action Network,ORG,1,4391
San Diego County Department of Social Services,ORG,1,1796
San Diego County District,ORG,1,5720
San Diego County Grand Jury,ORG,2,6139 6140
San Francisco,FRAGMENT,1,6860
San Francisco - Monterey Bay 7-11 Franchise Owners Association,ORG,1,9083
San Francisco Bay Area,ORG,1,6919
San Francisco County Department of Social Services,ORG,1,1796
San Francisco Eastern Neighborhoods Democratic Association,ORG,1,9198
San Francisco Marin Food Banks,ORG,1,347
San Francisco Office of Education,ORG,1,7581
San Joaquin County Child Advocacy Center,ORG,1,7659
San Joaquin County Department of Social Services,ORG,1,1796
San Joaquin Valley Division of the League of California Cities,ORG,1,6509
San Jose/Santa Clara Water Pollution Control Plant,ORG,2,1695 7597
San Luis,FRAGMENT,1,6665
San Luis Obispo County Integrated Waste,ORG,1,6884
San Luis Obispo County Integrated Waste Management,ORG,1,9165
San Luis Obispo County Library,ORG,1,281
San Luis Obispo Superior Court,ORG,1,7851
San Mateo County Expo,ORG,1,8296
San Ramon Valley Firefighters Association,ORG,1,7605
Sandra Jacobs,FRAGMENT,1,5472
"Sanitary Service, Inc.",ORG,1,7607
Santa Ana Education Association,ORG,1,4203
Santa Clara,FRAGMENT,1,7071
Santa Clara & San Benito Counties Building and Construction Trades Council,ORG,1,7615
Santa Clara County Department of Social Services,ORG,1,1796
Santa Clara County Health Department,ORG,1,1284
"Santa Clara County Judges R. Ambler, L. Edwards, and N. Hoffman",ORG,1,1829
Santa Clara Silicon Valley Central Chamber of Commerce & Convention-Visitors Bureau,ORG,1,388
Santa Monica,FRAGMENT,1,6656
Santa Rosa Community Media Center,ORG,1,4923
Satrang,FRAGMENT,1,6905
Save Round Valley Alliance,ORG,1,9246
Save The Missions,ORG,1,7627
Schools Advocacy Association,ORG,2,7638 7639
"Seaside Transportation Services, LLC",ORG,1,7509
Seattle Children's Sleep Disorders Center,ORG,1,591
Securities Association,FRAGMENT,1,7646
Security and Resilience for California,ORG,1,9191
Senators Greene and Johnston,ORG,1,5516
Seniors Council of Santa Cruz & San Benito Counties,ORG,2,9205 9206
Sensory Integration Education and Research Foundation,ORG,2,9205 9206
"Sequoia Consulting Associates, LLC",ORG,2,9205 9206
"Seven Design Co., LTD",ORG,1,181
"Shadow Husky Rescue, INC.",ORG,2,9205 9206
Sharps,FRAGMENT,1,6664
Sheriff of Los Angeles,ORG,1,53
Sheriff of San Mateo,ORG,1,53
Sheriff-Coroner of Alameda County,ORG,1,183
Sheriff-Coroner of Alpine County,ORG,1,363
Sheriff-Coroner of Del Norte County,ORG,1,363
Sheriff-Coroner of Merced County,ORG,1,363
Sheriff-Coroner of Monterey County,ORG,1,183
Sheriff-Coroner of San Joaquin County,ORG,1,363
Sheriff-Coroner of Santa Cruz County,ORG,1,363
Sheriff-Coroner of Yuba County,ORG,1,363
Sheriffs and District Attorneys Association,ORG,2,7695 7696
Sherrin Glass & Metal Inc,ORG,1,312
Shining STAR Consulting,ORG,2,9205 9206
Sierra Foothills Thoroughbreds,ORG,1,9246
Sierra LAFCO,FRAGMENT,1,2760
Sierra Service Project,ORG,2,9205 9206
Silverado High School,ORG,2,1826 7734
Simbi Community Development,ORG,2,9205 9206
Single Parents United 'N Kids,ORG,2,3818 5996
Siskiyou League of Cities,ORG,1,3669
Skinny Labs,FRAGMENT,1,774
Small Business Loan Guarantee Program,ORG,1,7742
Smile Unto Him,ORG,2,9205 9206
So Say We All,ORG,2,9205 9206
SoCal Grantmakers,FRAGMENT,2,9205 9206
Social I Collective,ORG,2,9205 9206
Society for Conservation Biology,ORG,1,9087
Soka Gakkai International,ORG,1,7135
Solano County Public Guardian,ORG,1,9213
Sonoma Police Department,ORG,2,731 9161
Sonoma Unidos,FRAGMENT,1,202
"Sons of the American Legion, Department of California",ORG,1,5666
South Bay AFL-CIO,ORG,1,8083
South Central Prevention Coalition,ORG,3,7763 9205 9206
South Coast,FRAGMENT,2,3929 7250
South Coast Sustainable,ORG,2,9205 9206
South Lake Tahoe City Employees Association,ORG,1,6311
South Pasadena Police,ORG,1,7766
South Valley Refuse Disposal,ORG,1,4900
South Yuba Citizens League,ORG,1,9246
Southeast Asian Community,ORG,1,5116
Southern California Federation,ORG,1,5117
Southern Company Gas,ORG,1,7782
Southland Legislative Alliance,ORG,3,2182 2554 2555
Southwest California Legislative Council (SWCLC),ORG,1,1833
Specialties Manufacturers Association,ORG,1,7789
Spirit House Center for Attitudinal Healing,ORG,2,9205 9206
Spyglass Hill Property Owners Association,ORG,1,8740
"St John Boys Home, INC",ORG,2,9205 9206
St Mar Enterprises Inc. [a franchise of Taco Bell Corp.],ORG,1,7794
"St. Mary's Episcopal Church, Los Angeles",ORG,1,8970
St. Vincent HS,ORG,1,4335
St. Vincent de Paul Center,ORG,1,1381
St. Vincent's Hill,ORG,1,8172
Standards Board,FRAGMENT,1,5611
State Council of Education,ORG,1,7823
"Steamfitters Local 159, Local 6 and Local 94",ORG,1,1836
Stockton Scavenger Association,ORG,1,6356
StopWaste.Org (Alameda County Waste Management),ORG,1,4299
StopWaste.Org (Alameda),FRAGMENT,1,6667
"Streams in The Desert Foundation, INC.",ORG,2,9205 9206
Summit Mobilehome Park Homeowners' Association,ORG,1,7866
Sunny Oaks Mobilehome Park Residents' Association,ORG,1,6357
Sunnyvale Mobile,FRAGMENT,1,4061
Sunset Scavenger Company,ORG,1,6358
Supercuts Franchisee Association,ORG,1,9083
Superior Courts of California,ORG,1,251
Superior Escrow Service,ORG,2,5957 5958
"Susan Hayes, Nonprofit & Communications Consulting",ORG,2,9205 9206
Sutter County Department of Social Services,ORG,1,1796
Sutter County Superior Court,ORG,1,1842
Sutter Creek Partners,ORG,1,9246
Sutter Hospitals,FRAGMENT,1,1147
Sutter Lakeside Community Services/Lake Family Resource Center,ORG,1,7875
Sylvesters Taro's,FRAGMENT,1,7794
TDTD Foundation,FRAGMENT,2,9205 9206
Tadlock's Communications,FRAGMENT,1,2335
Tahoe,FRAGMENT,1,3248
Talega LLC,FRAGMENT,1,5711
Taxation Section of the Business Law Section of the State Bar of California,ORG,1,3598
Technic Tools Corporation,ORG,1,9184
Technology Industry Association,ORG,1,9229
Technology Theft Prevention Foundation,ORG,1,2161
Tehama County Superior Court,ORG,1,1842
The 100% Campaign (The Children's Partnership),FRAGMENT,1,2089
The Animation Guild Foundation,FRAGMENT,2,9205 9206
The C.U.P. of Empowerment Coalition,FRAGMENT,2,9205 9206
The Community Food and Justice Coalition,FRAGMENT,1,8970
The Francisco Homes,FRAGMENT,2,9205 9206
The Grantsmanship Center,FRAGMENT,2,9205 9206
The Heart of Ida,FRAGMENT,2,9205 9206
The Helping Hand Worldwide,FRAGMENT,2,9205 9206
The Honorable Dianne Feinstein,FRAGMENT,1,6742
The KlaasKids Foundation,FRAGMENT,1,1756
The Military Coalition,FRAGMENT,1,8010
The New Beginning Fellowship Center,FRAGMENT,2,9205 9206
The New Libya,FRAGMENT,2,9205 9206
The Priory of Saint Francis,FRAGMENT,1,8016
The Sherwin Williams Company,FRAGMENT,1,7988
The South Coast Chorale,FRAGMENT,2,9205 9206
The Sovereign Military Order of the Temple of Jerusalem,FRAGMENT,1,8016
The Train Coalition,FRAGMENT,1,5007
The Trust for,FRAGMENT,1,3859
The Upstream,FRAGMENT,1,36
The Wise Woman Ways,FRAGMENT,2,9205 9206
The Youth Justice Coalition,FRAGMENT,1,8970
The Zelma Foundation for Women's Mental Wellness,FRAGMENT,2,9205 9206
Three Little Birds Agency,ORG,2,9205 9206
Thrive Meshack-Edison Rehabilitation Services,ORG,2,9205 9206
Through Transport Mutual Insurance Company (U.K.) Limited,ORG,1,9220
Tomales Town Hall,ORG,2,9205 9206
Tony Roma's,FRAGMENT,1,9350
Town of Coloma,ORG,1,5045
Traditional Values for Next Generations (TVNEXT),ORG,1,9001
Tri-valley Nonprofit Alliance,ORG,2,9205 9206
Trico Disposal,FRAGMENT,1,6364
Trinity College Prep,ORG,1,4335
Trinity County Superior Court,ORG,1,8080
Trinity Foster Family Services of The Bay Area,ORG,2,9205 9206
Trippinz Care INC,ORG,2,9205 9206
Truth Love Justice,ORG,1,410
Tulare County SELPA,ORG,1,411
Tuolumne County Interagency Early Childhood Council,ORG,1,412
U.A.W. Local 148,ORG,1,2121
U.S. Senators Boxer and Feinstein,ORG,1,6509
UCSF Helen Diller Family Comprehensive Cancer Center,ORG,1,679
US Telecom - The Broadband Association,ORG,1,1994
UTC,FRAGMENT,1,5885
"Ultimate Restoration Unlimited, INC.",ORG,2,9205 9206
"Underwriters at Lloyd's, London",ORG,1,9220
Union of Needle Trades,ORG,1,2122
Unitarian Universalist Church,ORG,1,7210
"United Association, Local 582, Local 345",ORG,1,1845
"United States Attorney's Office, Central District of California",ORG,1,9258
"United States Attorney's Office, Eastern District of California",ORG,1,9258
"United States Attorney's Office, Northern District of California",ORG,1,9258
"United States Attorney's Office, Southern District of California",ORG,1,9258
Universal Forest Products,ORG,1,6172
University,FRAGMENT,1,7300
University Chapel Berkeley,ORG,1,6787
University of California at San Diego,ORG,1,9260
"University of Southern California, School of Engineering",ORG,1,5624
University of Washington School of Medicine,ORG,1,591
VA Medical Center,ORG,1,8692
VA Northern California Health Care System Advisory Council,ORG,1,7385
VISA International,FRAGMENT,1,6462
Vaad of Northern California,ORG,2,9205 9206
Vaca Valley Chiropractic,ORG,2,2028 5369
Vaccines and Related Biological Products Advisory Committee (VRBPAC),ORG,1,8170
Vallecitos Municipal Water District,ORG,1,6146
Valley Intercommunity Council,ORG,2,9205 9206
Valley Lumber Company,ORG,1,9262
Various Individuals,FRAGMENT,1,4450
Ventura County Department of Social Services,ORG,1,1796
Veterans Affairs Committee,ORG,1,407
Veterans Affairs Medical Center,ORG,1,8691
Veterans Caucus,FRAGMENT,1,2129
Veterans of Foreign Wars of California,ORG,1,672
Vic-valley Intercommunity Council,ORG,2,9205 9206
Victim Witness Program Santa Clara County,ORG,1,9283
Village Community Resource Center,ORG,2,9205 9206
Village of Sonoma Valley,ORG,2,9205 9206
Vista Center for The Blind and Visually Impaired,ORG,2,9205 9206
Viterbi School of Engineering (University of Southern California),ORG,1,807
W.P. Carey,FRAGMENT,2,552 6368
WINGS For Battered Women and their Children,ORG,1,8222
WalkSF,FRAGMENT,1,3988
Walter Munk Foundation for The Oceans,ORG,2,9205 9206
Warren Marr Photography,ORG,1,9246
Water Agencies Group,ORG,1,808
"Water, Inc.",FRAGMENT,1,7884
"Waterford, Los Gatos/Monte Serano, Burbank, Rialto, Auburn, Barstow, Emeryville, Escondido, Lodi, Brentwood, Delano, Livermore, Glenora, Glendale, Lodi, Fremont, Millbrae, Antioch, Santa Barbara, Vallejo, Piedmont, San Leandro, and Blue Lake Police Departments",ORG,1,1824
Wayne Klinger,FRAGMENT,1,6564
We Save the World,ORG,2,9205 9206
We are Up,FRAGMENT,2,9205 9206
Weeks Roses,FRAGMENT,1,737
Welcoming Interim Shared Housing,ORG,2,9205 9206
Well Being of Earlimart,ORG,1,8383
West Covina United Organization of Taxpayers,ORG,1,1584
Westchester/LAX Chamber of Commerce,ORG,1,8273
Western,FRAGMENT,2,3814 7216
Western Diocese of the Armenian Church,ORG,1,8294
Western Manufactured Communities Association (WMA),ORG,1,3891
Western Salt,FRAGMENT,1,7884
Whittier NOW,FRAGMENT,1,9282
Wild Sage Horse Rescue,ORG,2,9205 9206
William Morris Agency,ORG,1,5851
Wings of Wisdom,ORG,2,9205 9206
With Open Arms INC.,ORG,2,9205 9206
"Without Permission, INC.",ORG,2,9205 9206
Women's Alternatives,FRAGMENT,1,8695
"Women's International League for Peace & Freedom, Sacramento Valley Branch",ORG,1,1716
"Women's International League for Peace & Freedom, San Jose Branch",ORG,1,1977
Women's Programs of Monterey Peninsula College,ORG,3,697 1851 1853
Wood Preserving Inc.,ORG,1,9285
Woodland Unified School District,ORG,1,1826
Workers' Compensation Insurance Rating Bureau,ORG,1,5692
Yerba Buena Gardens Festival,ORG,2,9205 9206
Yorba Linda,FRAGMENT,1,6944
You are More,ORG,2,9205 9206
Yreka Community Farmers Market,ORG,2,9205 9206
Yuba,FRAGMENT,1,6773
Yuba County Registrar of Voters,ORG,1,323
Yuba Docs Medical Group,ORG,1,2645
Zellerbach,FRAGMENT,1,737
Zen Caregiving Project,ORG,2,9205 9206
amfAR,FRAGMENT,1,2476
