narrative_text,mapped_org
"that service state buildings. The CAVC indicates that, where vendors",CAVC
that the LAWA Police become 830.1 officers with statewide jurisdiction is,Los Angeles World Airports Police
"that the State Auditor identifies as being at high risk for the potential of waste, fraud, abuse or mismanagement",California State Auditor
"that the biggest beneficiary of this bill would be the psychiatric and pharmaceutical industries, not mothers and children. The Elders' Freedom Coalition writes that in the majority of cases, documented causes of so-called ""depression",Elders' Freedom Coalition
"that the bill contains no new funding to pay for the workload it creates, which Finance estimates will cost approximately $500,000 a year-a cost",Department of Finance
that the bill will delay implementation and enforcement of ARB,California Air Resources Board
that the bill would transfer control over a local issue to a state agency (the CEC) that has no interest to reponding to local concerns. The CMUA,CEC ; CMUA
"that the medical loss ratio provisions are counterproductive to the competitive market, and will result in increased costs. Additionally, CAHU",CAHU
that the public perception that quid pro quo may exist at SCIF must be,State Compensation Insurance Fund
that the recent amendment directing the PUC to ensure that,PUC
that the value of the assets UCSF is leasing to the newly formed,UCSF
that there are already mechanisms in place at the PUC and FCC,PUC ; FCC
"that this bill ""removes the subject of salaries from the negotiating table."" CTA finds it ""unconscionable [to] allow",CTA
that this bill will require SNFs during a declared pandemic emergency to report a suspected disease related death to their county coroner with 24 hours. CAHF states it is not opposed to the reporting of resident deaths,CAHF
"that this bill would assure that no Californian has a deductible or out-of-pocket limit higher than the individual deductible or out-of-pocket limit, respectively. HAC",HAC
"that under current FDA requirements, health care facilities",FDA
that will be necessary for the California Department of Corrections and Rehabilitation to implement the program,California Department of Corrections and Rehabilitation
"that will take away from their core mission. Finally, it requires the Department of Finance and the State",Department of Finance
the Associated Builders and Contractors of California and several local governments,Associated Builders and Contractors of California
the August 4 amendments. The CA District Attorneys Association will,California District Attorneys Association
"the Board of Equalization, the dispute is settled. This should",Board of Equalization
"the CCRC, the purpose of the assessment is moot. Finally, Aging Services",Aging Services of California
the California Air Resources Board to establish and administer the Carbon Dioxide Removal (CDR) Purchase Program as a competitive grant process for eligible carbon dioxide removal projects within the state and,California Air Resources Board
the California Association of Health Plans removed their opposition and the California Life and Health Insurance Companies are now neutral on,California Association of Health Plans ; California Life and Health Insurance Companies
the California Association of Health Plans were,California Association of Health Plans
the California Association of Joint Powers Authorities (CAJPA) raise additional issues,California Association of Joint Powers Authorities
the California Board of Accountancy write their,California Board of Accountancy
the California Coalition for Workers' Compensation are opposed to this bill. Opponents,California Coalition for Workers' Compensation
the California Department of Transportation (Caltrans) has already significantly increased the number of projects going to construction through project savings and other administrative actions and does not need this tool to accelerate transportation maintenance projects. Bonding against these future revenues runs counter to the pay-as-you-go principle established by Senate Bill 1 and risks locking California into long-term debt obligations to finance maintenance repairs. Caltrans will need these revenues in the future to keep our roads and bridges safe,California Department of Transportation
the California Independent Petroleum Association writes: California's independent oil and natural gas producers are currently at a competitive disadvantage compared to imported crude oil. Foreign crude is exempt from California's strictest-in-the-world climate mitigation regulations that are applied to oil and natural gas extraction in California...Currently,California Independent Petroleum Association
the California Integrated Waste Management Board and the League of California Cities found that 33 counties spent a combined $17,California Integrated Waste Management Board ; League of California Cities
the California Labor Federation writes: The protective measures taken in this bill will,California Labor Federation
the California Nurses Association is opposed and seeking an amendment that exempts RNs from the scope of the bill. They,California Nurses Association
the Campaign for Tobacco-Free Kids write jointly,Campaign for Tobacco-Free Kids
the Capital Resource Institute are all opposed to this expansion domestic partnerships,Capital Resource Institute
the Chamber of Commerce strenuously,Chamber of Commerce
"the City of Los Angeles there is a ""widespread"" use of oral",City of Los Angeles
the City of Newport Bicycle Master Plan lists the described $70,City of Newport Beach
the City of Oakland planned for six-foot bike lanes to allow sufficient operating space where bicyclists are immediately adjacent to the crash barriers on the Chetwood Street overdressing. Following the NACTO Urban Street Design Guide recommendations that 10 foot travel lanes are appropriate on streets that are not designated truck or bus routes,City of Oakland
the City of Oakland was going to,City of Oakland
the City of West Sacramento writes: The City and WSAFCA have been proactive in seeking federal authorization,City of West Sacramento
the Contractors State License Board could issue a citation ordering the contractor to withdraw the bid and assess a fine for unlicensed practice. Under the amended language,Contractors State License Board
"the County Behavioral Health Directors Association of California (CBHDA) write that they ""regretfully express that we remain",County Behavioral Health Directors Association of California
the County Health Executives Association of California are,County Health Executives Association of California
the DCA entities are authorized to investigate cases and make determinations on a case-by-case basis. For example,Department of Consumer Affairs
"the DDS budget may be insufficiently funded in anticipation of revenue from the DD Fund, which may not be realized, and, notwithstanding the explicit",Department of Developmental Services
"the DMHC to approve the establishment of a class prior to engaging in negotiations ? Since it would be difficult to specify criteria in statute to cover all situations, the DMHC",Department of Managed Health Care
"the DOF would not approve positions required to do the work, even though the positions were fully funded",Department of Finance
the DOI agrees with the sponsors that an offset for loans,Department of Insurance
the DOI to promulgate these regulations. It may be,Department of Insurance
the Dental Hygiene Board of California write,Dental Hygiene Board of California
the Department of Developmental Services and regional,Department of Developmental Services
the Department of Information Technology (DOIT) and is comprised,Department of Information Technology
the Department of Public Health (DPH) writes that existing law already states,Department of Public Health
the Department's policies and procedures with the YACA,YACA
the Economy American Federation of State,"American Federation of State, County and Municipal Employees"
the Emergency Medical Services Authority to adopt,Emergency Medical Services Authority
"the Exhibition"" and ""Bodies Revealed."" Premier",Premier Exhibitions
the FDA. Given that the FDA has approved the use of the HPV test in certain circumstances and that current,FDA
the Health and Human Services Agency composed of grants to local agencies and development of prevention literature. This bill would also require,California Health and Human Services Agency
the Home Care Association of America states: There is no justification for providing this information to those requesting entities that outweighs the security risks posed for home care aides. The opt-out provision contained in the bill is not sufficient to protect a home care aide's private information. If a home care aide decides to make their personal information available to the public,Home Care Association of America
the IRS already,Internal Revenue Service
"the Legislature, ""be made available to [DDS] for purposes of serving",Department of Developmental Services
the Los Angeles District Attorney's Office conceded the merits of the petition and on November 21,Los Angeles District Attorney's Office
the Los Angeles Unified School District to develop a,Los Angeles Unified School District
the Mayor of Apple Valley,Town of Apple Valley
"the Medical Board, which licenses physicians - have unsuccessfully",Medical Board of California
the Metropolitan Transportation Authority is eliminating,Metropolitan Transportation Authority
the Mortgage Bankers Association state they would,Mortgage Bankers Association
the National Center for Youth Law are all,National Center for Youth Law
the OHV Divison's budget. Currently they have authority to approve,Off-Highway Vehicle Division
"the Occupational Safety and Health Standards Board, which could compromise the Board's ability to protect",Occupational Safety and Health Standards Board
the PUC can have technology specific declining incentives. Even if this,California Public Utilities Commission
the PUC has not acted in a timely manner because they are considering,California Public Utilities Commission
the PUC will be unable to exercise regulatory jurisdiction. Lack of regulatory jurisdiction,California Public Utilities Commission
the Pacific Juvenile Defender Center writes: First,Pacific Juvenile Defender Center
the Right to Life Committee. The medical professionals and groups opposing,Right to Life Committee
the Rue & Forsman Ranch each write,Rue & Forsman Ranch
the Rural County Representatives of California (RCRC) have taken an,Rural County Representatives of California
the SWRCB took action to appoint Tulare County as administrator of the drinking water system. However,State Water Resources Control Board ; County of Tulare
the Santa Clara Valley Audubon Society each write,Santa Clara Valley Audubon Society
the State of California has contracted with non-profits (regional centers) to act as the point of entry into the community-based service system for people with developmental disabilities. Overseen by the Department of Developmental Services,Department of Developmental Services
the Toxic Information Clearinghouse publicizes the toxicity of dangerous chemicals,Toxics Information Clearinghouse
the U.S. Environmental Protection Agency is aimed at,U.S. Environmental Protection Agency
the UC would make greater efforts to control its cost structure and find the means to better compensate lower wage workers,University of California
the United Trustees Association were,United Trustees Association
the United Way of California. Supporters indicate this bill will preserve health coverage for hundreds of thousands of children,United Way of California
"the Wastewater Pretreatment and Pollution Prevention Plans. Employers must also inform their employees of the availability of materials safety data sheets (MSDS) relating to any chemical to which the employee may be exposed. Further, employers routinely undergo Division of Occupational Safety and Health inspections to ensure that MSDS documents are available for employees. Assembly Bill 816 imposes an unreasonable, labor intensive and duplicative reporting requirement when there are existing programs and standards in place to ensure that employees are protected from hazardous chemical exposure",Division of Occupational Safety and Health
the Western States Council of Sheet Metal Workers are,Western States Council of Sheet Metal Workers
"the activities of the BOE, FTB and EDD. Runner",Board of Equalization ; Franchise Tax Board ; Employment Development Department
"the amendment requested by the CPCA a very broad exclusion for public employee privacy rights, it would also likely be found to be",California Primary Care Association
"the appointment of seven public members: one from each of the five regions of the CALFED service area and two at-large, as",CALFED
the author has regarding the recent proposed merger of the UC San,University of California
the author notes that Caltrans required wider travel lanes and narrower bike lanes,Caltrans
the average retail value according to a pricing guide such as the Kelley,Kelley Blue Book
the burden of proof of establishing that the provider deviated from the standard of care. CAPLI urges that the bill include a provision that a non-payment shall not constitute a determination that the provider has not met,CAPLI
"the county implementation date for the eight demonstration counties, the Statewide Authority may delegate to CalHR, responsibility for the day-to-day labor relations, contract administration, and collective",CalHR
"the data, in particular from the CHSWC, paints an incomplete picture",CHSWC
"the deadline for bill introduction. Therefore, ACLHIC proposed the amendment to the bill which",ACLHIC
the demand for skills and training that will be required for the implementation and operation of the California High-Speed Rail System,California High-Speed Rail Authority
the financial burden of paying for certain costs resulting from the commitment of persons to Atascedero State Hospital who are neither,Atascadero State Hospital
the general counsel for the California Federation of Certified Farmers' Markets,California Federation of Certified Farmers' Markets
the hospital services delivered. CHA is also concerned about hospitals' ability to collect related outcomes,California Hospital Association
"the issuance of a new plan contract or policy to family members of the rescinded person. Additionally, CAHP",California Association of Health Plans
the language of this bill. Health Net indicates it will work,Health Net
the length of time it takes to get a permit finalized by Caltrans can be an issue for local public works agencies. Even though the law requires 60 days,Caltrans
the manner proposed by the bill. The Department of Industrial Relations,Department of Industrial Relations
the minimum design standards for the cross section of the local facility within the state's right of way shall be those found in AASHTO. If the local agency has standards that exceed AASHTO standards,AASHTO
the need for the PSYPACT given existing allowances in statute for out-of-state psychologists to practice in California for up to 30 days per year and workload for the Board,PSYPACT
"the original pilot by allowing MBC to increase the cap on a ""case-by-case"" basis. According to the opponents, the lack of guidelines or criteria for approving additional physicians and giving the MBC the sole",Medical Board of California
"the past few months, however, the BSA has taken significant steps to modify its membership policies, approving a resolution providing that",Boy Scouts of America
the patient. The Los Angeles Department of Mental Health,Los Angeles Department of Mental Health
the pool. CMA,California Medical Association
"the portion of CDE's legal advisory is inconsistent with California law and is therefore, invalid. This ruling was appealed to the California",California Department of Education
the problems experience by the SOS with the Cal-Access system,Secretary of State
the profession better than COMDA. CDA indicates that COMDA,California Dental Association
the program includes annual compensation audits of all contracts and spot audits of selected contracts. UC,University of California
"the program should be renewed for three years. Because of the Judicial Council reporting requirements, a three year program",Judicial Council
the reality is that the federal government is responsible for the majority of project funding and construction. This means that the City and WSAFCA have relatively little control over meeting the state-mandated deadline. The Legislature and Governor recognized this when they enacted prior extensions to that deadline. would clarify that communities taking reasonable steps to meet the mandated level of flood protection should not be punished for delays in federal funding and construction,West Sacramento Area Flood Control Agency
the reasonableness of the stock issue itself the ORA supported,Office of Ratepayer Advocates
the remediation of contaminated groundwater at USEPA Superfund sites,United States Environmental Protection Agency
the resources from DCs for the benefit of the entire DDS population,Department of Developmental Services
the right to freedom of speech guaranteed by the First Amendment. The Texas Supreme Court upheld the fee as they found it was not a tax on,Texas Supreme Court
"the same or less than the employees who report to them. According to the California Correctional Supervisor Organization, compaction issues, left",California Correctional Supervisor Organization
the same period of time that DOJ is required to,Department of Justice
"the section of statute the bill is amending authorizes Caltrans to issue permits to the owner or developer of property adjacent to or near a state highway. The ""owner"" clearly can mean a city or county",Caltrans
the sheer number of these potential incidents could create a huge workload for local health departments The California Chamber of Commerce and California Attractions and Parks have taken an opposeposition based on potential burden and concerns of litigation,California Chamber of Commerce
the sponsor - Southland Farmers' Market Association,Southland Farmers' Market Association
"the state - already facing a cash crisis and budget deficit - steps in to take over the provision of services, putting further strain on the budget that other Californians and businesses will have to pay for. The League of California Cities argues that this bill is a state intrusion into local affairs. They are concerned it creates obstacles rather than assisting municipalities and the state commission will not be a neutral forum. They are also concerned about mediation being convening by a stakeholder concerned about the financial condition of the municipality and argue that this intrusion by the state into local affairs may be unconstitutional",League of California Cities
the state Board of Pharmacy all,Board of Pharmacy
the state and tribal governments on best practices for family finding. Counties have opted in to $150 million dollars made available by the state in 2022 for the purpose of improving family finding. These funds established the Center for Excellence in Family Finding,Center for Excellence in Family Finding
the states (at 70 percent for CDI-regulated products). HealthMarkets writes,HealthMarkets
the studies have a fatal flaw in research design or implementation. According to CHBRP,CHBRP
the supervision of CDCR while freeing bed space and reducing costs. These,CDCR
the taxpayer was fined by the IRS or the Franchise Tax Board for a,Franchise Tax Board
"the transfer of millions of lawfully owned handguns. ""Most of the handguns lawfully possessed in California today, are not currently or will ever be allowed, to be added to DOJ approved handgun roster. These",Department of Justice
"the very real physical and psychological differences between children and adults. ""And the Pacific Juvenile Defender Center",Pacific Juvenile Defender Center
the wage and benefit disparity between employees of the University of California (UC) and its contracted workers in specific job categories. This is the third time this policy,University of California
their campuses. UC is concerned with provisions of the bill,University of California
"their old forms until that date. The Western Center on Law and Poverty, sponsors of AB 3269, does not oppose the modification (as revised by the expected author's)",Western Center on Law and Poverty
"their opposition to the measure and instead now support it. Specifically, the California Apartment Association, California Bankers Association, California Chamber of Commerce, California Credit Union League, California",California Apartment Association
their personal information sent to the Selective Service System. The law,Selective Service System
"their use prior to October 1, 2008. (c) Local governments, the Integrated Waste Management Board, the Department of Health Services, solid waste service",Integrated Waste Management Board
them in resolving a complaint. CSU,California State University
"them to construct 168 units of affordable housing. According to SLOHTF, in 2010 30% of all housing starts in the county received assistance from the Local Housing Trust Fund Matching Grant Program",San Luis Obispo Housing Trust Fund
"therefore the potential for toxic effects is high. Harm may result from uneven distribution of the substances within the herbal material, result[ing] in products containing doses that are higher than intended. The reported adverse effects of synthetic cannabinoid products include agitation, seizures, hypertension, emesis (vomiting) and hypokalemia (low potassium levels). ...There is some evidence...that synthetic cannabinoids can be associated with psychiatric symptoms, including psychosis. There are also investigations underway in the US regarding links between the use of synthetic cannabinoids... and acute kidney injury and recently, a case report associated the use of the cannabinoid JWH-018 with...strokes... There are 14 currently known ""families"" or classes of synthetic cannabinoids. The bill appears to include them all. The EMCDD noted that 105 individual chemicals in these classes were being monitored in Europe in 2014. This bill includes hundreds of individual chemicals in the list of prohibited synthetic cannabinoids. Many of the chemicals are identified through a letter and number combination, such as JWH-018, AM-087 and HU- 210. The letters are generally the initials of the researcher who first synthesized the chemical or the institution where the research was done. The background provided by the author and sponsor includes model statutes for prohibiting synthetic cannabinoids and synthetic stimulants. The model statute was drafted by the National Alliance for Model State Drug Laws. (http://www.namsdl.org/about.cfm.) The list of chemicals in the bill reflects the model statute. The purpose of describing synthetic cannabinoids by class or family is to include any new chemical in each class as a prohibited substance. That is, if a new drug is developed in any of the 14 classes, the chemical is prohibited, regardless of whether the individual chemical is included in the statute. It is not known whether many new synthetic cannabinoid classes can or will be developed. Synthesis of a new class or family of cannabinoids would not be included in the list of prohibited chemicals. From 2010 through 2011, reported emergency room (ER) visits linked to synthetic cannabinoids increased from 11,406 to 28,531. The vast majority of patients were young males, ages 12 through 20. (http://www.samhsa.gov/data/sites/default/files/SR-1378/SR-1378.pdf) This is a relatively small number of ER visits, as total drug-related ER visits numbered 2,460,000 in 2011. Of the 2,300,000 ER visits in 2010, approximately 460,000 concerned marijuana and approximately 11,000 concerned synthetic cannabinoids. However, the reported number of synthetic cannabinoid ER visits likely understates actual visits, as testing availability is limited and some medical personnel might not be familiar with the drugs. The ER studies reported that very few patients engaged in follow-up treatment. It is not clear whether ER doctors did not make referrals for additional care, or if patients chose not to seek it. Very recently, ER visits for synthetic cannabinoids have spiked. As use of these drugs appears to be dropping, the surge in ER visits is likely the result of a dangerous change in chemical composition of the drugs. One who obtains a synthetic cannabinoid can only guess as to its composition and effects. The New York Times explained in an April 24, 2015 article: ""[Synthetic cannabinoids ...typically imported from China by American distributors, come in hundreds of varieties]",National Alliance for Model State Drug Laws
"these resolutions were adopted and are part of the record of this hearing. Candidate and now Congressman Mike Levin addressed several of our rallies against the gun shows. At the request of NeverAgainCA, then Lt. Governor, now Governor, Gavin Newsom, called on the Fair Board to end gun shows and put an end to valuing the sale of firearms above the value of lives. NeverAgainCA is proud to support . The residents of the 78th AD and adjacent districts, and their elected representatives, have demonstrated the broad public support for ending gun shows at the Del Mar Fair Grounds on a permanent basis",NeverAgainCA
these services. CANHR,CANHR
they agree with the DBC in its final recommendations that cost and access should be studied,Dental Board of California
they are aged 55 or older. CANHR,CANHR
third grade level. The Speech-Language Pathology and Audiology Board expresses support for this bill because early,Speech-Language Pathology and Audiology Board
"this authority began with ideas deeply rooted in the California Environmental Quality Act. Commencing in the 1970s, residential project development must mitigate the need for schools."" CASH further states: ""The need for construction of school facilities is ongoing",Coalition for Adequate School Housing
this bill contains. United Teachers of Los Angeles,United Teachers of Los Angeles
this bill moves prescription drug cost and coverage information upstream to physicians' offices into workflow at the time of prescribing. CCC concludes that physicians are then able to have meaningful conversations with their patients about affording their treatment or other appropriate alternatives. CoverMyMeds,CoverMyMeds
this bill was supported by the California Chamber of Commerce and other industry groups,California Chamber of Commerce
this bill will add a requirement that disallows the Department of Child,Department of Child Support Services
this bill will extend the current Department of Child,Department of Child Support Services
"this juncture, Cal-EMA is unable to quantify the success of the programs",Cal-EMA
this legislation would allow optometrists to practice medicine. CMA,California Medical Association
this narrowing of the scope of the bill affects this objection. CAJPA,CAJPA
this to be negotiated on a contract-by-contract basis. CHA,California Hospital Association
this would decimate the CALPIA perishable product lines,California Prison Industry Authority
though a Senate committee analysis lists Paw Pac as an opponent,Paw PAC
though federal law allows reimbursement for same day visits. The CPCA,California Primary Care Association
thoughtfully debated and weighed against other high value programs of expenditure. The State Auditor's recent report made some useful recommendations on contracting practices,California State Auditor
three large investor-owned utilities (IOUs)-Pacific Gas & Electric,Pacific Gas & Electric
three members of the Santa Clarita City Council,Santa Clarita City Council
three of the 10 largest shows in the country are held in California. The AKC,American Kennel Club (AKC)
through its Labor Enforcement Task Force. In this joint effort,Labor Enforcement Task Force
through the California Children's Services Program,California Children's Services Program
"through the development of the CTSC website, www.taxes.ca.gov. The website is a result of a partnership, consisting of BOE, EDD, FTB and the Internal Revenue Service (IRS). The website includes information on",Internal Revenue Service (IRS)
"throughout the state."" CCAC further",CCAC
"times. Transportation agencies throughout the state, including Metro, felt",Metro
"to CANHR, of this amount, $1.9 million in fines were waived or dismissed by the Department of Health Services (DHS) because of the permissiveness of the current system. This bill seeks",CANHR
to CASE of its legal outsourcing contracts so the state and the union can,CASE
"to CIRM grants and loans that are in the best interest of the state, but these provisions may discourage industry",CIRM
"to CTA, ""we can see no reason to entertain a proposal which would",California Teachers Association (CTA)
"to CalHR for reinstatement. However, the CalHR ALJ cannot consider if",CalHR
to DMV. They are able to do this by issuing a resale certificate at the time of purchase at a salvage auto auction. Some of the purchasers remit,Department of Motor Vehicles (DMV)
to DOJ information would allow city attorneys to go on,Department of Justice (DOJ)
"to DOJ. Do local governments have the personnel and capacity to obtain, process, and transmit all of this data? Given the ease with which a person may change an e-mail address, and considering that many",Department of Justice (DOJ)
to GO-Biz for staff to compile the list for the Inter-Agency Leadership Team and to provide,GO-Biz
"to United Cerebral Palsy, ""Eliminating in-home care programs, as we",United Cerebral Palsy
"to a conservation easement."" Both EBMUD and ACWA",East Bay Municipal Utility District (EBMUD)
to accept the offered coverage. CAHP also questions whether health plans or DMHC will be enforcing the requirements related to agents and brokers,CAHP
to additional facilities. Your bill would give the CDCR the flexibility,CDCR
"to assist any one city, including the City of Lynwood, in developing its local economic development",City of Lynwood
to be a problem until the CDCR has flexibility to move condemned inmates,CDCR
to be expanded to accommodate a wider msw. Considering that Caltrans has,Caltrans
"to be submitted to the federal Election Assistance Commission (EAC) by the SOS. Upon federal approval, an expenditure plan",Election Assistance Commission (EAC)
"to bill as amended March 23, 2004: Allmark Properties",Allmark Properties
to case management services. CAHF,CAHF
"to children following a CHDP health screen. However, the California Medical Association (CMA), the sponsors, indicates that the process for reimbursement is",California Medical Association (CMA)
to community-based long term care options creates potential liabilities for hospitals. CHA additionally questions the value of posting the hospital,CHA
"to consider specified admission criteria conflicts with the UC's system of shared governance, that the medical school",University of California (UC)
to determine the timeline required for SNFs to install new equipment. The California Hospital Association is not opposed but writes with concern,California Hospital Association
to employees. Blue Cross,Blue Cross
to employer waiting periods. Health Access California proposes that the bill should limit the share of cost that employees must pay based on their,Health Access California
to have counsel present would impede the investigatory nature of the grand jury proceeding. CDAA,CDAA
to higher consumer and employer costs. He referred to the newly-created Financial Solvency Standards Board and said it,Financial Solvency Standards Board
to include two members recommended by the CMA,California Medical Association (CMA)
"to mitigate this hardship, I am ordering the Department of Conservation",Department of Conservation
to organizations that have received funding from the California Innocence,California Innocence Project
"to participate. ACLHIC also expresses concern that the bill appears to give the board premium setting authority, which ACLHIC",ACLHIC
"to perform activities of basic daily living, and requires 24-hour care, may be granted medical parole if the Board of Parole Hearings determines",Board of Parole Hearings
to perform medical clearance exams that are currently performed in EDs. The California Hospital Association (CHA),California Hospital Association (CHA)
"to prior versions of the bill: American Federation of State, County, and Municipal Employees (AFSCME), AFL-CIO","American Federation of State, County, and Municipal Employees (AFSCME)"
"to provide that the assessment is only made available to those who need to be involved in developing the plan and to implement security measures, and to only require hospitals to consult with individuals it deems necessary to assist with the assessment and implementation of a security plan. The latest set of amendments address some of the concerns raised by CENA, but",CENA
to remove the 25% per company cap and the $2.50 per watt cap. The committee may also wish to amend the bill to require the PUC to periodically evaluate the program to adjust the amount of rebates and other,Public Utilities Commission (PUC)
to review a library's policy. CLA indicates its members have concerns with governing bodies having such control over a library's policy,California Library Association (CLA)
to serve that number of veterans. CMHDA and CSAC further,CMHDA
"to the Blood Centers of California (BCC), as well as the American Red Cross. Noting that HemaCare supplied only about",Blood Centers of California (BCC)
to the Correctional Education Board will actually be,Correctional Education Board
"to the Department of Justice, up until 2009, no more than 1,100 single",Department of Justice
to the Governing Board. PIFC,PIFC
"to the PUC's initial staff proposal, they are working to consider changes",Public Utilities Commission (PUC)
to the San Francisco Mayor's Office of Housing,San Francisco Mayor's Office of Housing
to the most comprehensive lifesaving breast and cervical,Public Utilities Commission (PUC)
"to the opposition, because there are specific statutes now",California Medical Association (CMA)
"to the reforms, that this particular year was when PD costs were at their",CAHP
to the seat and no injury to the child. PIF,American Kennel Club (AKC)
"to the state's economy. For example, the AKC indicates that a national",California Hospital Association
to their OB-GYN for their annual Pap smear and pelvic exam,CAPG
"trained in health diagnosis, treatment and assessment. CNA",California Nurses Association (CNA)
transparency advocacy group Media Alliance writes,Media Alliance
treatment for mentally ill individuals. National Alliance for Mental,National Alliance for Mental Illness (NAMI)
treatment in the hands of workers who lack training and experience in diagnosis and treatment. CNA,California Nurses Association (CNA)
"trustee area than about the district as a whole."" The LACCD is",Los Angeles Community College District (LACCD)
two other centers in the country-the Mayo Clinic and the University of Iowa-rely on paid donors for platelets,Mayo Clinic
ultimately be placed with the Medical Board of California (MBC) because,Medical Board of California (MBC)
unavailable to consumers. CMA,California Medical Association (CMA)
"under a recent CSU executive order provides ""wide-sweeping and adequate protection for those who",California State University (CSU)
"under the laws of Mexico and California, and to immediately report to DMHC if it ceases to operate",Department of Managed Health Care (DMHC)
under the new regime (the least of which is not the DTSC),Department of Toxic Substances Control (DTSC)
"under would be unduly burdensome. Similarly, the Coalition of Trial Court Clerk Associations",Coalition of Trial Court Clerk Associations
undergraduate tuition increase at CSU (about $55 - $110) would generate,California State University (CSU)
"undertaking that will burden the Bureau, which is already short staffed and under-budgeted. CCI questions the cost of the program and where the money necessary to operate it will come from, arguing that licensing fees",CCI
"uniform acts that have been widely adopted by states. (see National Conference of Commissioners of Uniform State Laws, Uniform Electronic Transactions Act",National Conference of Commissioners of Uniform State Laws
units to market. The California Association or Realtors are,California Association of Realtors
"unless American Federation of State, County, & Municipal Employees","American Federation of State, County, & Municipal Employees (AFSCME)"
"unnecessary. The ACLU states: ""Unlike school employees or teachers, any",ACLU
"unworkable. For example, Grossmont Healthcare District in La Mesa",Grossmont Healthcare District
updated to reflect new science or new vaccines. As a result of the numerous legislative changes to the statute it has become antiquated and confusing. CMA,California Medical Association
used. CHA adds that this bill may appear reasonable but the guidelines could create a legal situation for hospitals that,California Hospital Association
value the additional risk a given condition may reflect. KP recommends,Kaiser Permanente
version of a document. The American Bar Association approved the resolution in February of 2012,American Bar Association
version of this bill. TURN agrees that company rates cases should be,The Utility Reform Network
veterinarian. CVMA feels that any diagnostic laboratories need,California Veterinary Medical Association
violate federal law and provide misleading information to patients. Pfizer,Pfizer
"violations affect commercial drivers and their employers, and the Teamsters have become increasingly concerned over the high",Teamsters
"visits and hospital admissions. Finally, CPhA",California Pharmacists Association
"week, and Uber",Uber
well as the American Society of Civil Engineers and environmental and community groups. Supporters,American Society of Civil Engineers
well as the California Chamber of Commerce,California Chamber of Commerce
were amended to remove residential ratepayers from the SGIP subsidy. TURN,The Utility Reform Network
were expressed by the California Chamber of Commerce and the Western States Petroleum Association,California Chamber of Commerce ; Western States Petroleum Association
what Sprint Nextel,Sprint Nextel
"whether the positions of Bayer Corporation, Consumer",Bayer Corporation
which include The Utility Reform Network (TURN),The Utility Reform Network
which include the Traditional Values Coalition,Traditional Values Coalition
which includes the following member organizations: Air Force Sergeants Association,Air Force Sergeants Association
"which includes, California Network of Mental Health Clients",California Network of Mental Health Clients
while SEIU,Service Employees International Union
"why CDAA would prefer a more costly, troubled, ineffective",California District Attorneys Association
"will be, PG&E customers, and thus should bear no",PG&E
will ensure that the Board of Parole Hearings gives appropriate,Board of Parole Hearings
will help the California Department of Justice enhance their oversight of firearm transfers and assist dealers and the general public in better understanding of firearm sales and transfer regulations. The bill furthers our goal to have most transfers of firearms conducted by regulated and licensed firearms dealers,California Department of Justice
will lead to a diminution of 911 service. The Utility Reform Network (TURN),The Utility Reform Network (TURN)
"will not achieve true universal coverage, which should be the goal of health care reform. Blue Cross",Blue Cross
will not be influenced by any of the stakeholder groups or government agencies involved in the process.: BDPAC,BDPAC
will open the door to furthering the legalization of marijuana. CCF,CCF
"will require law enforcement agencies, as defined, to submit ballistic images of recovered cartridge cases found at a crime scene or associated with a crime to NIBIN or a similar automated ballistic identification system used by an agency. The agencies shall also have a recovered firearm that was unlawfully possessed, associated with a crime, or abandoned test-fired and submit the ballistic images to NIBIN or a comparable system used by an agency. Further, the bill requires, once again, the Department of Justice to develop a protocol for the submission of ballistic evidence",Department of Justice
will result in less consumer protection. TURN states,The Utility Reform Network (TURN)
"will result in present value costs of $1.1 billion, reducing the surplus to $3.4 billion. In addition, STRS wants to implement a statewide health program",STRS
will significantly change UC's existing admissions practices,University of California
"with DMHC before adjusting MCMC plan rates. However, the language may be requiring DMHC to provide information that",DMHC
with Mr. Marshall (CEA General Counsel) whether Board,CEA
with double voting. The SOS suggests requiring same-day,Secretary of State
with other health factors. The governor directed the secretaries of Health and Human Services and CalEPA to work,CalEPA
with the California Workforce Investment Board to ensure that,California Workforce Investment Board
"with the DMV. To be re-registered, the law requires that the vehicle pass",DMV
with the Department of Industrial Relations and the Legislature in assessing trade initiatives and negotiations and to continue State efforts to advise,Department of Industrial Relations
with the L.A. Superior Court on the basis that five of the six,Los Angeles Superior Court
with the Los Angeles Superior Court on the basis that five of the six,Los Angeles Superior Court
"with the Medical Board, State Police, etc.. The bill has board appointments",Medical Board
with the most recent set of amendments. The California Association of Health Plans (CAHP) writes in opposition to the prior version that they,California Association of Health Plans (CAHP)
with the providers and the DMHC in drafting this version of the bill,DMHC
with the state. PPAC also notes the existing transfer agreement,PPAC
within 30 days of a well-child assessment. MRMIB staff,MRMIB
without any corresponding requirement for providers to utilize or share the material. CAHP,CAHP
without the aid of the State Controller or other audit experts to examine,State Controller
women for: Santa Cruz County Women's Commission,Santa Cruz County Women's Commission
women for: Women's Commission County of Santa Cruz,Women's Commission County of Santa Cruz
"workers, and not only those below 300 percent of the FPL. CLF",CLF
