narrative_text,mapped_org
"Supporters of this bill, the California Emerging Technology Fund (CETF)",California Emerging Technology Fund
Supporters point to the Los Angeles Economic Development,Los Angeles County Economic Development Corporation
"Supporters, California Attorneys for Criminal Justice",California Attorneys for Criminal Justice
"Supporters, including The American Federation of State, County and Municipal Employees (AFSCME)","American Federation of State, County and Municipal Employees (AFSCME)"
"Supporters, including The Privacy Rights Clearinghouse",Privacy Rights Clearinghouse
"Supporters, including the CA Housing Consortium",California Housing Consortium
"Supporters, including the California Building Industry",California Building Industry Association
"Supporters, including the California Farm Bureau Federation",California Farm Bureau Federation
"Supporters, including the Personal Insurance Federation of California, state provides a positive economic incentive to encourage community investment. They",Personal Insurance Federation of California
"Supporters, including the State Building and Construction",State Building and Construction Trades Council of California
"Supporters, such as the California State Association of Counties (CSAC), seek to codify many aspects of DOC's successful",California State Association of Counties
Surgery (CalDerm) states certain cosmetic practices defined and described,CalDerm (California Society of Dermatology and Dermatologic Surgery)
Surveyors have not taken a position as yet on the bill,Board for Professional Engineers and Land Surveyors
Sustainable Economies Law Center and several other non-profit entities that promote housing cooperatives,Sustainable Economies Law Center
Sutter Health is the sponsor of this bill and,Sutter Health
Systems and Los Angeles Care Health Plan. Supporters state the APM pilot,L.A. Care Health Plan
T-Mobile indicates that the state's telecommunications,T-Mobile
TEACH (Training in Early Abortion for Comprehensive Healthcare) is a cosponsor of this bill and,TEACH (Training in Early Abortion for Comprehensive Health Care)
"THC is known to remain in the body for up to 4 weeks following ingestion of cannabis. The Consortium Management Group (CMG), identify three overarching challenges that must be met before an appropriate policy can be crafted: 1 TCH concentration does not measure impairment",Consortium Management Group
"TURN also disagrees with expanding SGIP to CHP units, and instead",The Utility Reform Network (TURN)
TURN further,The Utility Reform Network (TURN)
"""Taking a """"support"""" position, a coalition of labor and equity organizations that includes TechEquity Action""",TechEquity Action
"Taking a support if amended position, Kaiser Permanente has requested several specific amendments to the bill, including lengthening the time for reporting adverse events under the bill from 5 days (2 days for more serious events) to 15 days",Kaiser Permanente
"Taking a support if amended position, Protection and Advocacy, Inc (P&A)","Protection and Advocacy, Inc (P&A)"
"Taking a support if amended position, the County Health Executives",County Health Executives Association of California
"Taking an oppose unless amended position, the American Society for Reproductive Medicine (ASRM) states its standards on the issue of providing",American Society for Reproductive Medicine
"Taking an oppose unless amended position, the California Association of Professional Liability Insurers (CAPLI) states it's concern that non-payment determinations should not be used to set a standard of care in",California Association of Professional Liability Insurers
"Tax practitioners, including the State Bar Tax","State Bar of California, Taxation Section"
Tax-exempt status threatened. CEA enjoys tax-exempt status as,California Earthquake Authority
Taxpayers Association object to making the initiative process more,California Taxpayers Association
Teamsters and other labor organizations,International Brotherhood of Teamsters
TechNet continues,TechNet
TechNet writes,TechNet
Technology (CAMLT) writes in opposition that it fears that,California Association for Medical Laboratory Technology
Tesla must,Tesla Motors
Testifying before the National Commission on the Future of DNA,American Civil Liberties Union
"The 2001 Budget Act contains $500,000 from the General Fund on a one-time basis to provide the California Community Colleges funding to contract",California Community Colleges
"The AATB states several concerns regarding the June 25, 2009 version of : (1) It exempts an overly broad array of persons and entities from tissue bank licensing requirements",American Association of Tissue Banks
"The ACCN's objections were ultimately defeated, but their concerns","American Court and Commercial Newspapers, Inc."
The ACLU is opposed to the release of arrest data without,American Civil Liberties Union
"""The ACLU of Northern California observes that """" upholds California's core values of equal treatment, community, family unity, and common humanity by ensuring that California's police departments, schools, healthcare facilities and courts remain accessible to Californians from all walks of life""",ACLU of Northern California
The ACLU question the advisability of criminalizing otherwise legal materials and the need to create,American Civil Liberties Union
The ACLU shares this concern and,American Civil Liberties Union
"""The ACLU states, """"Current law makes it clear that an""",American Civil Liberties Union
"""The ACLU states, """"The ACLU""",American Civil Liberties Union
"""The ACLU states, """"The first section of this bill eliminates""",American Civil Liberties Union
"""The ACLU states, """"We are very concerned about the great potential for harm that arises from allowing the use of 'reasonable force' in the volatile context of extracting""",American Civil Liberties Union
"""The ACLU states, """"We opposed the original enactment of this""",American Civil Liberties Union
"""The ACLU states, based on its interpretation of the Fourth Amendment (unreasonable search and seizure) of the U.S. Constitution, """"While no court has yet struck down a""",American Civil Liberties Union
"The ACLU suggests that California, with the most",American Civil Liberties Union
"The AG is opposed to the bill due to the aforementioned conflict with the federal TCPA. Additionally, the AG",California Attorney General
The AG is opposed to the requirement that his office,California Attorney General
The AIDS Healthcare Foundation (AHF) in support of a prior version of,AIDS Healthcare Foundation
"The ARB's vehicle and equipment certification process is intended to ensure that new vehicles, equipment, and engines sold in California",California Air Resources Board
The Act and the BCE were created in 1922 to be independent of the Legislature's authority for a,Board of Chiropractic Examiners
"""The Alameda District Attorney's Office states, """"Currently, the law is ambiguous as to whether not AMBER alert should be activated if a""",Alameda County District Attorney's Office
The Alliance of California Autism Organizations (ACAO) writes that it,Alliance of California Autism Organizations
"""The American Academy of Child & Adolescent Psychiatry: """"Adolescents""",American Academy of Child & Adolescent Psychiatry
"""The American Academy of Pediatrics of California (AAP-CA) states, """"The intent of this bill is laudable--to""",American Academy of Pediatrics of California
The American Academy of Pediatrics writes in support that,American Academy of Pediatrics
"The American Bar Association, at the 2012 mid-year meeting, while considering a resolution to approve the Act, raised concerns",American Bar Association
"The American Cancer Society Cancer Action Network (ACS CAN), writes in support that other than skin cancer, prostate cancer is the most common cancer in American men. ACS CAN",American Cancer Society Cancer Action Network
The American Civil Liberties Union (ACLU) has raised,American Civil Liberties Union
The American Civil Liberties Union (ACLU) is concerned,American Civil Liberties Union
"The American Civil Liberties Union (ACLU) is concerned that a restraining order might make it impossible for the defendant to return to his former home or neighborhood without fear of violating the order, regardless of whether the defendant intended to contact the victim or witness. An offender who is unable to reconnect with friends, neighbors and family is more likely to reoffend, not less. Also, ACLU is concerned the restraining order could be used as a form of additional punishment, regardless of whether there was any reason to believe that the defendant posed a threat to the victim or witness",American Civil Liberties Union
The American Civil Liberties Union (ACLU) writes,American Civil Liberties Union
"The American Civil Liberties Union (ACLU) writes in opposition that a significant area of urban environments falls within 1,000 feet of a school or day care site. They",American Civil Liberties Union
The American Civil Liberties Union (ACLU) writes in strong support of the privacy clarification language in this bill to ensure that there is no,American Civil Liberties Union
The American Civil Liberties Union is concerned unnecessarily removes a court's discretion to suspend a defendant's driver's privilege in appropriate circumstances,American Civil Liberties Union
"""The American Civil Liberties Union notes, """" would""",American Civil Liberties Union
"""The American Civil Liberties Union of California is concerned that requiring """"that every police department allow a peace officer to review BWC recordings before he or she makes a report, gives an internal affairs statement, or testifies in any criminal or civil proceeding. Creating such a right would seriously undermine effective investigation and fair determination of alleged misconduct""",American Civil Liberties Union of California
"""The American Civil Liberties Union states, """" will""",American Civil Liberties Union
"""The American Civil Liberties Union states, """"The use of testimony from informants who are themselves in custody results in""",American Civil Liberties Union
"""The American Civil Liberties Union states, """"This""",American Civil Liberties Union
"""The American Civil Liberties Union states, """"We do not""",American Civil Liberties Union
"The American College of Obstetricians and Gynecologists, District IX (ACOG-IX), states in","American College of Obstetricians and Gynecologists, District IX (ACOG-IX)"
The American Council of Engineering Companies (ACEC) objects to provisions that name Caltrans the responsible agency for performing,American Council of Engineering Companies
The American Council of Engineering Companies of California (ACEC) express concern that a portion of toll revenues could be used to address SHOPP needs anywhere in the state. The author's most recent,American Council of Engineering Companies of California
The American Insurance Association (AIA) has,American Insurance Association
The American Nurses Association California (ANAC) expressed,American Nurses Association California
The American Society for Reproductive Medicine (ASRM) is the sponsor of this bill and states,American Society for Reproductive Medicine
"""The Animal Legal Defense Fund (ALDF), made a First Amendment argument to the prior version of this bill, """"So important is our ability to obtain and to utilize such information that ALDF has filed no fewer than three federal lawsuits against states that have sought to criminalize the collecting and/or use of information about agricultural practices. Indeed, we have already won one such lawsuit, against the State of Idaho, on the basis that their 'Ag-Gag' law violates the First Amendment and violates the equal protection clause of the Fourteenth Amendment."""" However, it is not clear if they continue to have these concerns with the more restrictive current version of""",Animal Legal Defense Fund
The Associated Builders and Contractors (ABC) identifies,Associated Builders and Contractors
The Associated Builders and Contractors of California are opposed to this bill. They state the bill would require all apprenticeship programs to use outdated union created curriculum. They state there are other pre-apprenticeship training programs and other nationally recognized standards that should be given equal treatment,Associated Builders and Contractors of California
The Association of American Publishers has the following,Association of American Publishers
The Association of California Health Care Districts (ACHD) writes to express concerns with this bill. ACHD,Association of California Health Care Districts
The Association of California Healthcare Districts (ACHD) is,Association of California Healthcare Districts
The Association of California Insurance Companies is opposed to the bill due to concerns that the governance change may,Association of California Insurance Companies
The Association of California Water Agencies (ACWA) has taken a support if amended position: ACWA recognizes the importance of protecting infants and children from exposure to lead. ACWA's suggested amendments are consistent with action that the Legislature took last year in passing AB 746 (Gonzalez Fletcher) regarding the testing for lead in drinking water in public schools. Following are the suggested amendments along with a brief explanation. If the Author accepts these amendments,Association of California Water Agencies
The Association of Community Organizations for Reform Now (California ACORN) is the sponsor of the bill,Association of Community Organizations for Reform Now
"The Association of Northern California Oncologists (ANCO), opposing this bill unless it is amended to mandate coverage",Association of Northern California Oncologists
"""The Association of Regional Center Agencies (ARCA) has a """"support if""",Association of Regional Center Agencies
The Association of Water Agencies and others are concerned that disclosing this information to consumers without any context for what it means to their health will cause confusion and unnecessary alarm regarding the water supply,Association of California Water Agencies
The Attorney General (AG) has expressed a number of concerns about the bill as drafted,State of California Attorney General
The Attorney General long ago determined that home warranties,State of California Attorney General
"""The Attorney General's office writes in support, """"The Fire Safety Act, as written, did not give law enforcement authorities the power to seize and destroy non-compliant cigarettes, without first providing notice and hearing, because the Act did not classify these products as contraband per se. This bill modifies the Health and Safety Code section by making non-compliant cigarettes inherently illegal""",State of California Attorney General
The August 8 amendments removed the opposition of the Ephedra,Ephedra Education Council
"The BOE, the bill's sponsor, explains this bill closes a tax",Board of Equalization
"The BSA is a private, not-for-profit organization dedicated to instilling its system of values in young people. The BSA seeks to accomplish this goal by having its adult leaders spend time with youth",Boy Scouts of America
"""The Bakersfield Police Department states the deterrent effect of this bill will be instrumental in dissuading not only """"Johns"""" from pursuing these girls but """"Pimps"""" from trafficking them""",Bakersfield Police Department
The Board of Pharmacy has taken an oppose unless,California State Board of Pharmacy
The Board of Registered Nursing states in opposition that the board does not,Board of Registered Nursing
"The Boeing Company, along with several chambers of commerce",The Boeing Company
"The CA ACTS Task Force brings a coordinated and collaborative response to sex and laboring in California and has been convened several times since its creation in 2005, but the last time it convened was in 2012. By bringing together representatives from the government and private sectors, including survivors, first responders, and human services provides to identify new legislative policy, civil and criminal justice strategies, and support for social services, it provides help and hope to the many victims of human trafficking. It is time to reconvene the CA ACTS Task Force",California Alliance to Combat Trafficking and Slavery Task Force
"""The CA Association of Crime Lab Directors states, """"the timelines set""",California Association of Crime Laboratory Directors
The CA District Attorneys Association cites concerns,California District Attorneys Association
"The CA District Attorneys Association suggest that with innocence projects operating at the California Western School of Law and Santa Clara University Law School, the need to create a state-based",California District Attorneys Association
"""The CA District Attorneys Association writes, """"Senate Bill 57 (Statutes of 2013) requires a mandatory 180 days in custody for registered sex offenders on parole who remove or disable their GPS""",California District Attorneys Association
"The CA District Attorneys Association, the sponsor of this",California District Attorneys Association
"""The CA District Attorneys' Association states, """"Minors who""",California District Attorneys Association
The CA Land Title Association (CLTA) agrees that,California Land Title Association
The CA Public Defenders Association is concerned,California Public Defenders Association
The CA Public Defenders' Association (CPDA) raises several,California Public Defenders Association
"""The CA State Sheriffs Association states, """"The five-day time""",California State Sheriffs' Association
"""The CA State Sheriffs Association: """"Prior to the enactment of SB 159, sheriffs, police chiefs and other public agencies were faced with excessive health care costs for emergency services provided to inmates""",California State Sheriffs' Association
"""The CA Welfare Directors Association states, """"CANRA sets forth""",County Welfare Directors Association of California
"The CALFED Program has significant impacts on a vast array of stakeholders and interest groups. These include farmers, environmentalists, cities, counties, commercial and sport",CALFED Bay-Delta Authority
The CCSESA is also concerned about the associated costs of assuming this new workload,California County Superintendents Educational Services Association
"The CHA, which is part of a workgroup the author has convened to develop the policy in this bill, has identified a number of issues of concern. With regard to screening for MRSA, the CHA",California Hospital Association
The CLF proposes expanding affordability protections in the purchasing pool,California Labor Federation
The CPR,Center for Policy Reform
The CRA further,California Redevelopment Association
The CSU is concerned that attempts to place provisions pertaining to state civil service employees,California State University
"The California Academy of Child and Adolescent Psychiatry (Cal-ACAP) express opposition, citing concern that a broad group of physicians practicing within the standard of care could be subject to investigation",California Academy of Child and Adolescent Psychiatry
"The California Academy of Eye Physicians and Surgeons, in opposition to this bill, expresses concerns that this bill allows optometrists, who",California Academy of Eye Physicians and Surgeons
The California Advocates for Nursing Home Reform (CANHR) writes expressing,California Advocates for Nursing Home Reform
The California Ambulance Association (CAA) writes that it is opposed to this bill unless it is amended to include private sector ambulance,California Ambulance Association
"The California Architect's Board is strongly opposed to the bill, in part",California Architects Board
"""The California Arts Advocates write in support that, """"California's economy is heavily dependent on digital media arts because""",California Arts Advocates
The California Assisted Living Facilities Association is,California Assisted Living Facilities Association
The California Association for Behavior Analysis (CalABA) is concerned this bill would lead to individuals providing BHT without the appropriate qualifications. CalABA,California Association for Behavior Analysis
"The California Association for Health Services at Home (CAHSAH) expresses concerns about whether, under this bill, an employer",California Association for Health Services at Home
The California Association of Clerks and Elections Officials (CACEO) is concerned that the bill will make completion of the official,California Association of Clerks and Elections Officials
"""The California Association of Dental Plans (CADP) writes dental waiting period provisions are predominately used in the individual dental plan market where enrollees pay their own premium, whereas pre-existing """"missing tooth"""" exclusions are used across individual and group markets. A dental waiting period is a set time ranging from six to 12 months before an enrollee can receive full coverage for specific categories of dental procedures - usually, major dental care. However, CADP notes, individual dental plans cover diagnostic and preventive dental care without any waiting period. CADP points out the individual dental market primarily serves low and middle income Californians without access to dental coverage through their employer, with limited excess funds for dental premiums. CADP contends actuarial analysis of existing dental plans in this market indicates elimination of waiting periods would increase premiums 45% on plans with a six-month waiting period""",California Association of Dental Plans
"The California Association of Firefighters, the sponsor of the bill",California Association of Firefighters
The California Association of Health Facilities (CAHF) has taken a support,California Association of Health Facilities
The California Association of Health Facilities (CAHF) has written a letter of concern,California Association of Health Facilities
"The California Association of Health Facilities (CAHF) states this bill is a clean-up measure for SB 311 and would clarify that the intent of Ryan's Law is not to subject medicinal cannabis to all requirements applicable to controlled substances, nor to require that a pharmacy or pharmacist be involved in the use, storage, management, or dispensing of medicinal cannabis at a health facility. CAHF concludes that the clarifying language is essential in safeguarding health care facilities from unintended legal consequences",California Association of Health Facilities
"The California Association of Health Facilities (CAHF) writes in support that as California transitioned from a fee-for-service model to the MCMC model, plans in essence became case managers determining when, how, and if pediatric patients receive care, without proper training and knowledge of long-term care regulations and laws. CAHF argues this bill will streamline the authorization process for patients needing subacute care while ensuring they receive the appropriate, adequate care they deserve, and return case management to the appropriate authority",California Association of Health Facilities
"The California Association of Health Facilities (CAHF) writes that the measure promotes inconsistency in standards for licensed health facilities, unfairly assesses long-term health care facilities for duplicative",California Association of Health Facilities
"The California Association of Health Facilities, which was",California Association of Health Facilities
The California Association of Health Plans (CAHP) writes that the bill's,California Association of Health Plans
The California Association of Health Plans (CAHP) writes that this bill in,California Association of Health Plans
"The California Association of Health Plans (CAHP) writes that, while it has",California Association of Health Plans
The California Association of Health Plans states,California Association of Health Plans
The California Association of Health Plans writes in opposition to,California Association of Health Plans
The California Association of Health Underwriters (CAHU) and the National,California Association of Health Underwriters
The California Association of Health Underwriters (CAHU) opposes the bill,California Association of Health Underwriters
The California Association of Health Underwriters are,California Association of Health Underwriters
"""The California Association of Highway Patrolmen and other co-sponsors state this bill """"simply clarifies and ensures procedural due""",California Association of Highway Patrolmen
The California Association of Homes and Services for the Aging (CAHSA) writes with an oppose unless amended,California Association of Homes and Services for the Aging
The California Association of Independent Accounts (CAIA) supports the bill's continuing education provisions,California Association of Independent Accounts
The California Association of Joint Powers Authorities (CAJPA) writes that,California Association of Joint Powers Authorities
"""The California Association of Nonprofits (CalNonprofits) states in opposition to this bill that, """" ...would require every charity seeking funds to support their work to include on their web sites and any document a charity produces, which includes fundraising language, to include a link to the Attorney General's web site. While the web site disclosure requirement in subsection (a) is burdensome, expensive, duplicative, confusing and likely both unconstitutional and unenforceable, the 'any document' requirement in subsection (b) is all those things on steroids."""" A similar letter of opposition was signed by almost 500 nonprofits""",California Association of Nonprofits
The California Association of Physician Groups (CAPG) writes that this bill may significantly affect the ability of their medical groups to receive an adequate vaccine,California Association of Physician Groups
"The California Association of Private Postsecondary Schools (CAPPS), while favoring loan counseling",California Association of Private Postsecondary Schools
The California Association of Public Authorities for IHSS (CAPA) states,California Association of Public Authorities for IHSS
The California Attorneys for Criminal Justice (CACJ) oppose criminalizing an individual's knowledge that,California Attorneys for Criminal Justice
The California Attorneys for Criminal Justice (CACJ) suggest,California Attorneys for Criminal Justice
"""The California Attorneys for Criminal Justice state, """"The current laws are more than sufficient to protect the public. A person who""",California Attorneys for Criminal Justice
"""The California Attorneys for Criminal Justice state, """"The goal of preventing human trafficking of minors is admirable. But creating new crimes that cover behavior that is already criminalized does nothing to further that goal. Existing attempt law ... already proscribes the behavior that is the subject of this bill, and punishes it harshly, with sentences ranging from five years to 15-to-life. To better combat human trafficking, law enforcement should be directed to better utilize resources investigating the human trafficking laws that are already on the books. Simply passing yet another human trafficking law may feel like a satisfying solution, and may generate good headlines, but it will not effectively address the issue""",California Attorneys for Criminal Justice
"""The California Attorneys for Criminal Justice state, """"This""",California Attorneys for Criminal Justice
The California Attorneys for Criminal Justice states,California Attorneys for Criminal Justice
"The California Attorneys for Criminal Justice, is concerned strips probation officers of their discretion to choose an appropriate sanction that best accomplishes the goals of supervision and rehabilitation. They point out this bill would arbitrarily require probation officers to file a formal petition on a third violation, without any research to justify what they perceive to be a step backwards",California Attorneys for Criminal Justice
The California Attorneys of California had opposed the bill because of its possible impact of precluding,California Attorneys of California
"""The California Background Investigators Association states, """"This important legislation will close the loophole in the existing law, which left unchanged could allow unqualified peace officer candidates to be inadvertently hired as California peace officers... specifically""",California Background Investigators Association
The California Bankers Association is,California Bankers Association
"""The California Building Officials (CALBO) are opposed to the provisions requiring expedited plan reviews, arguing that """"mandating tiered levels of services creates challenges for local agencies to provide fair and equitable service to all permit applicants""",California Building Officials
The California Catholic Conference states the AG's report to the Legislature on anti-reproductive rights,California Catholic Conference
"""The California Catholic Conference states, """"One of the key hallmarks of the American people is our innate sense of fairness. Everyone should be committed to making no""",California Catholic Conference
"The California Chamber Of Commerce expresses opposition, noting coverage is already available for many older adults. The Chamber also indicates deep concern about rising health plan premiums",California Chamber of Commerce
"The California Chamber of Commerce and a coalition of organizations oppose , because they",California Chamber of Commerce
The California Chamber of Commerce and other employer organizations are opposed to unless it is amended. These groups,California Chamber of Commerce
The California Chamber of Commerce and other opponents,California Chamber of Commerce
The California Chamber of Commerce expresses,California Chamber of Commerce
The California Chamber of Commerce sent a letter indicating,California Chamber of Commerce
"""The California Chamber of Commerce, in opposition, writes that the """"business community's concern is three-fold: Debts and contracts remain unpaid as the local government entity simply will not function or is dissolved""",California Chamber of Commerce
"The California Chamber of Commerce, on a prior version of",California Chamber of Commerce
"The California Chapter, American College of Emergency Physicians (CAL/ACEP) is the sponsor of","California Chapter, American College of Emergency Physicians (CAL/ACEP)"
"""The California Chapters of the Brady Campaign to Prevent Gun Violence states, """"It stands to reason that a person buying large quantities of guns at one time may be acting as a straw purchaser or gun trafficker. Moreover, firearms acquired this way are frequently used in crime. In fact, an ATF study of tracing data demonstrated that 22% of all handguns recovered in crime in 1999 were originally purchased as part of a multiple sale. A similar study found that 20% of all handguns recovered in crime in 2000 were originally purchased as part of a multiple sale. Additionally, a University of Pennsylvania report found that a quarter of all guns used in crime were purchased as part of a multiple-gun sale and that guns purchased in bulk were up to 64% more likely to be used for illegal purposes than guns purchased individually""",Brady Campaign to Prevent Gun Violence California Chapters
"""The California Chapters of the Brady Campaign to Prevent Gun Violence states, """"Under existing statutes, exposed handguns cannot be carried in either incorporated or unincorporated areas in California and exposed long guns (rifles and shotguns) cannot be carried in incorporated areas. The Brady Campaign believes that carrying exposed firearms in crowded public places with ammunition readily available is inappropriate and risky behavior that threatens public safety and strains law enforcement resources""",Brady Campaign to Prevent Gun Violence California Chapters
"The California Charity Bingo Association states, since 1974, charities have been authorized, subject to local control, to offer bingo",California Charity Bingo Association
"The California Charter School Association (CCSA) has an oppose-unless-amended position due to the audit standards the bill permits. In 2015, the LAUSD OIG audited two charter schools. This audit led to a district decision to not renew the charter schools. The charter schools sued and received a preliminary injunction that blocked LAUSD from closing the schools. The Bureau of State Audits (BSA) later conducted an audit of the schools and reviewed the OIG's actions and report. The BSA concluded the OIG should develop procedures to discuss relevant findings in draft form and develop procedures to provide charter schools with a reasonable amount of time for an appropriate response or to potentially remedy concerns. According to CCSA, if OIG had used Yellow Book standards in 2015, these issues would not have arisen. Therefore, CCSA requests the bill be amended to require that the OIG use only Yellow Book standards",California Charter School Association
"The California Children's Hospital Association (CCHA) states in opposition that while currently all eight CCHA hospitals currently provide child life services in some settings, child life services are not reimbursed by the Medi-Cal or CCS programs, or by commercial insurers. CCHA argues this bill would create an unfunded mandate for children's hospitals and other pediatric providers and limit their ability to decide how best to allocate scarce resources to provide for the healthcare needs of their patients",California Children's Hospital Association
"""The California Chiropractic Association (CCA) has an """"oppose""",California Chiropractic Association
"The California Chiropractic Association (CCA), also taking",California Chiropractic Association
The California Chiropractic Association expresses concern that,California Chiropractic Association
"""The California Civil Liberties Advocacy (CCLA) writes in support, """"CCLA strongly feels that properly balances the privacy interests of individual citizens with law enforcement's need to detect, prevent, and prosecute crime by requiring sound usage and data retention policies, and by requiring law enforcement to obtain a search warrant in connection with footage obtained for a criminal investigation""",California Civil Liberties Advocacy
The California Clinical Laboratory Association (CCLA) recommends various,California Clinical Laboratory Association
"The California Coalition of Utility Employees (CUE), who",California Coalition of Utility Employees
"The California Community College Independents, an association of independent bargaining units for faculty, are opposed unless the bill is",California Community College Independents
The California Conference of Bar Associations states,California Conference of Bar Associations
The California Conference of Carpenters and others are,California Conference of Carpenters
The California Conference of Directors of Environmental Health (CCDEH) is,California Conference of Directors of Environmental Health
The California Congress of Seniors (CCS) has a support if,California Congress of Seniors
"The California Consortium of Addiction Programs and Professionals (CCAPP), one of the organizations that certifies counselors on behalf of DHCS, states in opposition they would support background checks only for independent practitioners who see clients in private settings, but argues that this should occur as a part of a licensing process for the profession",California Consortium of Addiction Programs and Professionals
"The California Council of Community Mental Health Agencies also notes, as",California Council of Community Mental Health Agencies
The California Dental Association (CDA) states this bill provides reimbursement for SDF to dentists practicing in Denti-Cal and will ensure that SDF is an available tool as appropriate. CDA indicates SDF is growing in use and popularity among dentists and the public as an alternative to traditional treatment for dental decay,California Dental Association
The California Dental Hygienists Association (CDHA) writes in opposition that allowing dental students to sit for the dental hygienist exam is a scope of practice,California Dental Hygienists Association
The California Department of Insurance has an oppose unless,California Department of Insurance
The California District Attorney's Association is concerned with the retroactivity provisions of the bill and the lack of advance notice to the prosecutor,California District Attorneys Association
"""The California District Attorneys Association states, """"Central to our criminal justice system is the tenet that criminal""",California District Attorneys Association
"""The California District Attorneys Association states, """"Current law allows district attorneys to operate pretrial diversion""",California District Attorneys Association
"""The California District Attorneys Association states, """"Existing law, Penal Code Section 1473, provides that every person""",California District Attorneys Association
"""The California District Attorneys Association states, """"In California there are already 15 to 20 years of state and federal appellate court review between the jury's""",California District Attorneys Association
"""The California District Attorneys Association states, """"There""",California District Attorneys Association
"""The California District Attorneys Association writes, """"[w]e do not need a new rule of evidence to allow parties to call an expert witness to educate the trier of fact on issues relating to human trafficking""",California District Attorneys Association
"The California Employment Law Council (CELC), representing",California Employment Law Council
The California Employment Law Council argued that the,California Employment Law Council
"""The California Faculty Association, the sponsor of , writes, """" will increase transparency of the spending of state funding by the CSU at the system wide level and on a campus-by-campus basis""",California Faculty Association
The California Family Affiliates of American Civil Liberties Union,American Civil Liberties Union
The California Family of Civil Liberties Union,American Civil Liberties Union
The California Farm Bureau Federation states would,California Farm Bureau Federation
The California Financial Services Association has removed,California Financial Services Association
The California Fine Wine Alliance-a coalition of small importers-is concerned that the bill will limit the wholesale distribution of all imported wine brands. Opponents,California Fine Wine Alliance
"The California Fire Chiefs Association (CFCA), sponsor of this",California Fire Chiefs Association
"""The California First Amendment Coalition writes """"[The bill]""",California First Amendment Coalition
The California Forestry Association is generally,California Forestry Association
"The California Foundation for Independent Living Center (CFILC), a membership organization representing 28",California Foundation for Independent Living Centers
The California Foundation for Independent Living Centers (CFILC) writes,California Foundation for Independent Living Centers
"""The California Funeral Directors Association states, """"We are""",California Funeral Directors Association
"""The California Government Relations Subcommittee of the Appraisal Institute, sponsor of this measure, states, """" is largely""",Appraisal Institute
The California Grand Jurors' Association (CGJA) also writes in,California Grand Jurors' Association
The California Grocers Association (CGA) writes in support,California Grocers Association
The California Grocers Association cites the difficulty of clerks reading scores of cough and cold medications to see if they,California Grocers Association
"The California Groundwater Coalition writes with a support if amended position to allow landowners throughout the entire state, regardless of the state of the groundwater basin from which they pump, to be eligible to apply for grants, not just those within an overdrafted groundwater basin",California Groundwater Coalition
"The California Healthcare Association (CHA) also opposed the bill in Health Committee, noting the current copying fees have",California Healthcare Association
The California Healthcare Association (CHA) is,California Healthcare Association
"The California Healthcare Association (CHA), representing hospitals",California Healthcare Association
"The California Healthcare Association, representing hospitals",California Healthcare Association
The California Hospice and Palliative Care Association (CHAPCA) is officially neutral on,California Hospice and Palliative Care Association
"The California Hospital Association (CHA) concurs with CHW's assertions, and",California Hospital Association
"The California Hospital Association (CHA) expressed concern about placement of these protections in the labor code, which triggers the Private Attorney General Act (PAGA) that creates a broad private right of action. CHA asserts medical algorithms represent best practices guided by the best available medical evidence, and it is important that significant deviations from appropriate algorithms are guided by a specific medically driven, evidence-based process, not simply an individual's belief of racial or ethnic bias in treatment",California Hospital Association
The California Hospital Association (CHA) expresses concerns that,California Hospital Association
The California Hospital Association (CHA) has several concerns regarding,California Hospital Association
The California Hospital Association (CHA) indicates concern,California Hospital Association
"The California Hospital Association (CHA) notes several concerns with this bill. First, that the bill proposes that the value of charity care be calculated using a percentage of Medicare allowable rates as determined by OSHPD. CHA states that it is recognized that Medicare does not fully cover the costs for providing services within hospitals",California Hospital Association
The California Hospital Association (CHA) states in opposition that hospitals generally do not reduce or eliminate services if the patient volume is sufficient to keep them open. CHA,California Hospital Association
The California Hospital Association (CHA) writes,California Hospital Association
"The California Hospital Association (CHA) writes that it supports the intent of the bill as currently written, but CHA",California Hospital Association
"The California Hospital Association (CHA), the sponsor of this",California Hospital Association
"The California Hospital Association (CHA), which represents over 120",California Hospital Association
The California Hospital Association and individual hospitals,California Hospital Association
"The California Hospital Association and other hospitals are opposed unless amended and write that California has a well-established system of rate negotiation between health insurance companies and hospitals to protect patients from balance billing in many circumstances. The payment methodology proposed in this bill is not necessary. Health insurance companies and hospitals are sophisticated entities that can continue to negotiate rates and networks, as they do now",California Hospital Association
The California Hospital Association has requested an amendment to allow,California Hospital Association
"The California Hospital Association states research shows patients who the hospital determines to be high-risk can benefit from a pharmacist or pharmacists technician compiling a list of mediations the patient is taking upon admission, because it will assist in decreasing adverse drug events upon hospital admission and during hospitalization",California Hospital Association
The California Hospital Association writes in,California Hospital Association
"The California Hospital Association, is opposed to this bill. It states the hospital, together with physicians, select devices that may generate plume as well as devices that could minimize exposure to plume because of the patient care considerations. The association is concerned that directing the Board to utilize specific guidance is too prescriptive",California Hospital Association
"""The California Hospital Association: """"The Inmate Health Care and Medical Provider Fair Pricing Working Group, established as a result""",California Hospital Association
The California Judges Association wrote in opposition to an earlier version of the bill that would have required,California Judges Association
