org_name,bills_supported
"League of United Latin American Citizens (LULAC) Councils 3122, 3036 and",1
"League of United Latin American Citizens (LULAC) (April 2, 2009 version)",1
League of Latin American Citizens (LULAC),1
"League of California Cities, sponsor of this measure",1
League of California Cities Fire Chiefs Department,3
League of California Cities (unless amended),1
League of California Cities (previous version),1
League of California Cities (in concept) (prior version),1
League of California Cities (earlier version),1
League of California Cities (as introduced),1
League of Calif. Cities,1
League of CA Cities Note,1
Leading Scientists (23 Individuals),1
"Leadership through Empowerment, Action, and Dialogue Inc",2
Lawyers' Committee for Civil Rights of The San Francisco Bay Area (prior version),1
Lawyers Mutual Insurance Company - Sponsor,1
"Lawyer's Committee for Civil Rights, San Francisco",2
"Lawyer's Committee for Civil Rights of the San Francisco Bay Area (LCCR) (April 2, 2009 version)",1
Lawyer's Committee for Civil Rights of the San Francisco Bay,4
Lawyer's Committee for Civil Rights of the SF Bay Area,1
Lawyer's Committee for Civil Rights (sponsor of immigration,1
Laws (NORML),1
Laws (NCCUSL),2
"Lawrence Tractor Company: Visalia, CA, Hanford, CA, Tipton, CA",2
Lawrence Tractor Co. (Tulare and Kings),1
Lawrence Stone,1
Lawrence Manion,1
"Law offices of Joseph W. Carroll, P.C",1
Law offices of Barger and Wolen,1
"Law offices of Abdulaziz, Grossbart, and Rudman",1
"Law offices of Abdulaziz, Grossbart and Rudman",1
Leadership Counsel for Justice,1
Lawndale Federation of Classified Employees - Local 4529,4
"In support, Valley Clean Air Now",1
"In support of this measure, Generation Citizen",1
"In support of the bill, the Veterans Legal Institute",1
"In support of the bill, the San Diego County District Attorney",1
"In support of the bill, the Cigar Association of America",1
"In support of the bill, Root & Rebound",1
"In support of the bill, General Atomics",1
Imperial County Medical Society (4/17/23 version),1
Immigrant Legal Resource Center (per author's office),1
"In their sponsor letter, PORAC",1
"In support, the Peace Officers Research Association of California (PORAC)",1
"In support, the National Association of Women Business Owners (NAWBO) California",2
"In support, the Institute for Responsive Government Action",1
"In support, the Harvard Jarvis Taxpayers Association",1
"In support, the Drug Policy Alliance",1
"In support, the Coalition for Humane Immigrant Rights (CHIRLA)",1
"In support, the Civil Justice Association of California",1
"In support, the Catholic Conference",2
"In support, the California Public Defenders Association, who",2
"In support, the California Professional Firefighters",1
"In support, the California Construction and Industrial Materials Association",1
"In support, the Brennan Center for Justice",1
"In support, the Association of Clerks and Election Officials",1
"In support, the American Civil Liberties Union California Action",1
"In support, the American Academy of Pediatrics (AAP)",1
"In support, Meyer Properties",1
"In support, Los Angeles Dependency Lawyers",2
"In support, Disability Rights California",1
In support the New Car Dealers Association,2
In support the California Electric Transportation Coalition,2
"In support of this measure, the bill's sponsor the California Association of Legal Document Assistants",1
"In support of this measure, the Longboard Girls Crew",2
"In support of this measure, the California Teachers Association",1
In support of this measure the Service Employees International Union,2
"In support of the measure, the Electrical Vehicle Charging Association",1
"In support of the measure, the County of Riverside",1
In support of the measure the California State Sheriffs' Association,1
"In support of the bill, the Service Employees International Union (SEIU California)",1
"In support of the bill, the Santa Ynez Band of Chumash Indians",1
"In support of the bill, the Personal Insurance Federation of California",1
"In support of the bill, the Children's Advocacy Institute",1
"In support of the bill, the California Medical Association",1
"In support of the bill, the American Society for the Prevention",1
"In support of the bill, the Academy of California Adoption-ART Lawyers (ACAL)",1
"In support of the bill, Notarize",1
In support of the bill the SEIU,1
In support of the bill the California State Association of Counties,1
In support of the bill the California Association of Nonprofits,1
"In support of AB 723, Consumer Federation of California",1
In support Asian Americans Advancing Justice-California,1
"In particular, TEXCOM",4
"In part, the California Federation of Interpreters, Local 39000",1
"In part, part, the California Federation of Interpreters, Local 39000",1
"In California, the State Treasurer's Office (STO)",2
"Improving Dreams, Equity, Access and Success at San Francisco State (I.D.E.A.S SFSU)",1
Improved Court Access and Reform for Elders and Dependent: Adults,1
Improve Your Tomorrow (IYT),1
"Imperial, County of",1
"Imperial, City of",1
Imperial Valley Equity and Justice Coalition (4/17/23 version),1
Imperial County Veterans Service Officer,1
Imperial County Public Health Department (prior version),1
"Imperial Beach, City Of",1
"Impact, California Interfaith Partnership for",1
Immigration Task Force of California Nevada Annual Conference of the United Methodist Church,1
Immigrant Rights & Civil Rights:: 605 Citizenship Project,4
Immigrant Legal Services,1
"Illece Buckley, Mayor of City of Agoura Hills",1
Ignacio de La Fuente - City Councilman Oakland,1
"Ignacio De La Fuente, President of the Oakland City Council",2
INC. Western Center on Law & Poverty,1
INC. Rural County Representatives of California (RCRC),1
INC. Neutron Holdings,1
INC. National Association of Social Workers,2
INC. Hotel Employees and Restaurant Employees Union,1
INC. (dba Food4Less and Rancho San Miguel),1
INC National Association of Social Workers,1
IMPACT (Independently Merging Parent Associations of California - Together for deaf and hard of hearing children),1
IID pilot: Association for Los Angeles Deputy Sheriffs,1
IHSS providers,1
IBEW Local 551 (prior version),1
IBEW Local 340 (prior version),1
In support the Electric Vehicle Association Sacramento Chapter,1
In support of this measure the County Recorders' Association of California,1
Imperial County Film Commission,1
Idyllwild Forest Health Project,2
"ISG Integrated Property Services Group, Inc (located in Valencia)",1
"IPP - Independent Power Providers, North Fork",1
"LAUSD Board Member District 3, Scott M. Schmerelson",3
LAO report,2
"LACES - Linking Action, Commitment and Education for Solidarity",2
LACERA,1
LAC+USC Violence Intervention Program,2
"LAANE (LA Alliance for a New Economy)¸ James Elmendorf, Deputy Director",1
LA Red Network of Family Child Care Providers,2
"LA Probation Department Union, AFSCME",1
LA Galaxy/LA Galaxy Foundation,1
LA County/Department of Agricultural Commissioner,1
LA County Solid Waste Management |Inc,2
LA County Professional Peace Officers,1
LA County Inter-Agency Council on Child Abuse and Neglect,2
LA County Board of Supervisor Hilda Solis,3
LA City Council (12-0),1
L.A. Office Consumer Affairs,1
L.A. Municipal Court Judge Stephen A. Marcus,1
"L.A. Mayor Antonio Villaraigosa states, ""In 2008 there were",1
L.A. LINK (L.A. Regional Tobacco Control Community Linkage Project),1
L.A. Education Partnership,2
L.A. County Probation (Alpert),1
L.A. County Bicycle Coalition,1
L.A. County Agricultural Commissioner/Director of Weights and Measures,1
L.A. Co. Probation Officers Union,1
L.A. Affiliate of the National Association of Counsel for,1
Kung Fu Records,2
"Kramer Translation, small business",2
"Kraeger Machine Tool Corporation, Redwood City, California",2
Kounkuey,1
Korean-American Federation of LA,2
"Korean War Veterans Association, Northern California Chapter 1",2
Korean Subcommittee of the LA Mayor's Office of International Trade,1
Korean Drycleaners-Laundry Association (on its own behalf and on behalf of 235 businesses),1
"Korean American Coalition, San Francisco/Bay Area Chapter",1
"Koinonia Family Services, Gardena office",1
Kodak,5
"Knights of Columbus, Council No. 11137",2
Kirkwood Meadows Public Utility District,1
Kinship Advisory Council of Los Angeles,1
Kings County Recorder,2
Kings Community Organization,1
Kings Community Action Organization Domestic Violence Prevention Program,1
King Kelly (business,1
Kidsafe,2
Kidango -co-sponsor,1
"Kern, Inyo & Mono counties Sheet Metal and Air Conditioning Contractors",1
"Kern, Inyo & Mono Counties Sheet Metal and Air Conditioning Contractors",2
Kern County Taxpayers Association (KernTax),2
Kern County Superintendent of School Christine Lizardi,2
Kern County Superintendent of District,1
"Kern County Housing Authority, which",2
"Kern County Department of Public Health, Nursing",1
Kern County Chief Law Enforcement Officers Association,1
Kern County Chapter of National electrical contractors Assn,1
Kern County Board of Supervisors writes,2
Kern County Area Agency on Aging,1
Kentucky Circuit Court Clerks Trust for Life (Organ Donor Awareness Program),1
"Kenneth Hunter, Jr., The Hunter Living Trust",2
Kennedy Ranch,4
"Ken County Neighbors for Quality Air, Water and Growth",1
Law Offices of Ronald E. Champoux,1
"Law Office of Endeman, Lincoln, Turek & Heater, San Diego",1
"Law Enforcement Alliance of America (Falls Church, VA)",1
Law Enforcement Action Project,1
Law American Fathers Coalition,1
Law (CURFFL) Review Committee,2
"Laurin Associates, Sacramento",1
"Laura J. Esserman, M.D., UCSF/Mt. Zion Breast Care Center",1
Latinos for a Secure Retirement (LSR),1
"Latina/o Lesbian, Gay, Bisexual, Transgender Organization of California",4
Lassen County Clerk,1
Las Virgenes Unified School District Superintendent,1
"Larry Todd, Chief of the Los Gatos Police Department",1
Larry Stone California Assessors' Association,1
"Larry Smith, Sheriff, Riverside County",1
"Larry J. Todd, Chief of Police, Los Gatos Police Department",1
"Larry J. Shaw, Chief of Police, Brentwood Police Department",1
Landfill Alternative Save Environmental,1
Lamda Letters Project (prior version),1
Lake County Sheriffs' Department,1
"Lake County Sheriff's Department, Lakeport, Calif",3
Lake County Citizen's Committee on Indian Affairs/ Hinthil,1
Ladbroke Racing Corporation/Pacific Racing Association,2
Ladbroke Racing Association/Pacific Racing Association,5
Laborers' Locals 777 &792,1
Laborers' Local's 777 &792,1
Laborers' Int'l Union of North America Local 777 & 792,1
Laborers Local 724 Studio Utility Employees,2
Laborers Local 724 - Studio Utility Employees,1
"Laborer's, Local 777",5
Laborer's Local 777,2
Labor and Delivery Nurses at 47 California hospitals,1
Labor and Delivery Nurses at 47 California hospital,3
Labor Local 777 and 792,1
"La Mesa, City Of",1
"La Clinica De La Raa, Inc., Fruitvale Health",1
La Canada Air Conditioning Inc,1
LIUNA Local 777: LIUNA Local 792,1
LIFT - Los Angeles,2
LAX Airline Airport Affairs Committee,1
LAUSD Superintendent Deasy's office,1
Laborers' Local 185,2
"Laborers' International Union, Local 300",4
Laborers Local 89,1
Laborers Local 792,1
Laborers Local 73,2
Laborers Local 67,2
Laborers Local 652,2
Laborers Local 585,1
Laborers Local 324,2
Laborers Local 304,2
Laborers Local 220,1
Laborers Local 185,5
"Landscape Contractors Association, Contra Costa",1
"Laborers' International Union, Local 802",1
Language Speech Pathologists of Palo Alto Unified School District,2
LIFETIME (Low-income Families' Empowerment Through Education),1
Lassen County Probation Department,1
"Land and Sea Solar, Santa Cruz",1
Lake Tahoe Angels Pug Rescue,2
Lake Natoma Heights Homeowners Assoc,3
"Lake Fire Protection District, Shasta County",1
"Lake County Office of Education, Lakeport, Calif",3
"Lake County Fair, 49th District Agricultural Association",1
Laguna North Community Organization,1
Laguna Beach Taxpayers Association,1
"La Raza Community Resource Center, Melba Maldonado, Executive Director",1
"Laguna Hills chapter, National Audubon",1
"Laguna Hills Chapter, National Audubon Society",3
Laguna Hills Audubon,3
"Lakeside Firefighters Association, Local 4488",1
Lakeside Firefighters Association,1
"Ken Cooley, Mayor of Rancho Cordova",1
Kellly Hayes-Raitt,1
Kehillat Israel Jewish Congregation of Pacific Palisades,1
Keep Coyote Creek Beautiful,2
Keenan,3
Keegan & Coppin Real Estate,2
Kawasaki of Santa Barbara,1
Katie Valenzuela - Sacramento City Councilmember,1
"Kathleen J. DeRosa, Cathedral City Mayor",2
"Kate Meis, Executive Director, Local Government Commission",1
Karina Dominguez - Milpitas City Councilmember,1
"Karen Goh, Mayor",1
"Karen Chapple, Professor, UC Berkeley - City & Regional Planning",1
"Karen Chappelle, Professor of City and Regional Planning, UC Berkeley",1
"Kamala Harris, San Francisco District Attorney",1
"Kamala Harris, San Francisco City and County District Attorney",1
"Kamala Harris, District Attorney, City and County of San Francisco",1
"Kamala Harris, Attorney General of the State of California",2
"Kamala D. Harris, District Attorney, San Francisco",1
"Kamala D. Harris, District Attorney, City and County of San Francisco",2
Kaiser Permanente Medical Care Pros,2
"K.J Killea, Brigadier General, U.S. Marine Corps Commanding General, Marine Corps Installations West-Marine Corps Base, Camp Pendleton",1
"Juvenile Court Judges of California, a section of the California Judges Association",3
Juvenile Court Judges (section of the California Judges Association),1
Justin Cummings - Santa Cruz City Councilmember,1
"Justice, Los Angeles County Solid Waste",1
Justice for Kayla Moore,2
Justice for Angelo Quinto! Justice for All! Coalition-CO-SPONSOR,1
Justice and Witness Ministries of the United Church of Christ,2
"Justice Association of California, Home",1
"Juslyn Manalo, Mayor of Daly City",1
"Jurupa Valley, City of",1
"Junior Leagues of California, State Public Affairs Committee Two individuals",1
Junior Leagues of (Runner) Public Affairs Committee,1
"Junior League, State Public Affairs",1
Junior Achievement of Northern California,2
"Julie L. Rodewald, San Luis Obispo County Clerk-Recorder",1
"Judy Nadler, Santa Clara",1
Judicial District (San Diego),2
"Judicial Council of California (March 24, 1995)",1
Judge Stephen V. Manley,2
Judge Quentin L,2
"Judge Mike Nail, Solano County",2
Judge Jim Brandlin of the Los Angeles Superior,2
Judge Jeffrey Tauber,4
Judge Harlan Grossman (ret.),1
"Judge Eugene M. Hyman, Santa Clara County Superior Court",1
"Judge David O. Carter, Superior Court of Orange County",1
Juane?o Band of Mission Indians,1
Joseph Hospital,1
"Jorgel Chavez, Mayor of Bell Gardens",1
Johns Well Child & Family Center,1
"John and Marilyn Wells Family Foundation, Stories From the Frontline",3
"John Van De Kamp, Chair, California Commission on the Fair Administration of Justice",3
"John Shoals, Mayor of Grover Beach",1
"John S. Keel, President, San Ramon Valley Firefighters Association",1
"John R. Porter, Superintendent of Schools, Franklin-McKinley School District",1
"John Hensley, Chairman, California Gambling Control Commission",1
John Hamon - Mayor Pro Tempore of Paso Robles,1
"John E. Deasy, Superintendent of Los Angeles School District",1
"John Davitt, Superintendent/President, Glendale Community College",2
John Cruikshank - Mayor Pro Tempore of Rancho Palos Verdes,1
John Burton Foundation for Children Without Homes - co-sponsor,1
Joe G. Hernandez,1
Jobs with Justice - San Francisco,1
"Jobs to Move America, in support",1
Jim Roos - Mayor of Palos Verdes Estates,1
"Jim Janney, Mayor of Imperial Beach",1
"Jewish War Veterans of the United States, Post 185, San Diego",1
Jewish War Veterans - Department of California,1
"Jewish War V eterans, USA, Department of California",1
Jewish Family and Children's Services: Korean Resource Center,1
"Jewish Family and Children's Services, Inc. (San Francisco and Los Angeles)",3
Jewish Family Services of Los Angeles Domestic Violence Project,1
"Jewish Community Relations Committee, Jewish Federations of Greater Los Angeles",2
"Jewish Community Relations Committee, Jewish Federation of Greater Los Angeles",1
Jewish Community Relations Committee of The Jewish Federation of Greater Los Angeles,1
Jewish Community Relations Committee (Jewish Federation of Greater Los Angeles),2
"Jerry Sanders, Mayor of San Diego",1
Jefferson Smurfit Corporation/Container Corporation of America,3
Jefferson Smurfit Corporation and Container Corporation of America,1
Jefferson Smurfit Corporation and Container Company,2
Jefferson Smurfit Corporation and Container,3
Jefferson Smurfit Corp./Smurfit Recycling Company,2
Jefferson Smurfit Corp./Container Corporation of America,1
Jefferson Smurfit Corp. & Container Corp. of America,3
"Jim Brazelton, District Attorney of",2
Jill Ravitch Sonoma County Sheriff,1
"Jerry Shadinger, Sheriff, Colusa County",3
"Jovenes, Inc. (Los Angeles)",4
Jody Costello (Contractors from Hell.com),1
Journey House (Sponsors),1
John Tracy Clinic (prior version),1
John Muir Community Health Alliance,1
John Burton Advocates for Youth (Listed as a Sponsor in the Background sheer but not in this letter),1
Joe's Barbershop,2
"Job-Center Housing Coalition (see ""Comments",1
Hypnosis Training Center of Santa Barbara,1
Humboldt State University Institute for Study of ADR,1
Humboldt County Waste Management Authority,1
Humboldt County Department of Agriculture,1
Housing Authority of the County of Stanislaus,1
"Hospitality Escrow, San Bernardino",2
"IATSE Local 871 - Script Supervisors/Continuity, Accountants and Allied Production",2
"IATSE Local 44, 80, 600, 695, 700, 705, 706, 728, 729, 767, 800, 871, 884, 892",1
"I.L.W.U. Local 34, Ship Clerks' Association International Union",1
I.A.T.S.E. Local 729 Motion Picture Set Painters & Sign-Writers,2
Hurley International Nike,1
Huntway Refining Company (committee analysis),1
"Huntington's Disease Society of America, Northern California",1
"Huntington Library, Art Collections and Botanical Gardens",2
Hunger Action LA proudly,1
"Humboldt-Del Norte SELPA director, Mindy Fattig",2
Humboldt county Alcohol/Drug Advisory Board,1
Humboldt and Del Norte Counties Area Agency on Aging: Advisory Council,1
Humboldt and Del Norte Counties Area Agency on Aging Advisory Council,2
Humboldt Wildlife Care Center/bird Ally X,1
Humboldt Wildlife Care Center/Bird Ally X,1
Humboldt Redwood Company and Mendocino Redwood Company,3
Humboldt County Sheriff (as introduced),1
Humboldt County Juvenile Justice and Delinquency Prevention Commissions,1
Humboldt County Growers Alliance (in concept),1
Humboldt County Board of Supervisors (prior version),1
Humboldt Baykeeper (prior version),1
"Humboldt Bay Harbor, Recreation and Conservation District (sponsors)",1
Humboldt Bay Fire Joint Powers Authority,2
Humboldt Arts Council/Morris Graves Museum of Arts,1
Humanist Community of Silicon Valley|Association,1
Humanist Association of Greater,1
Humane World for Animals (co sponsor),1
Human Society of the United States Injured & Orphaned Wildlife,2
Human Rights/Fair Housing Commission|Francisco Bay,1
"Human Rights/Fair Housing Commission, City and County of Sacramento",2
Howard D. Hart - Mayor of San Juan Capistrano,1
"Housing, Burbank Housing Development",1
"Housing and Economic Rights Advocates, Maeve Brown, Executive Direftor",1
"Housing and Economic Rights Advocates (HERA), the bill's sponsor",1
Housing and Economic Rights Advocates (HERA) - Co-sponsor,1
"Housing Rights Center, Chancela Al-Mansour, Executive Director",1
Housing Policy Network of Southern California,2
Housing Equality Law Project/Human Equality Law Project,1
Housing Authority of the County of Alameda (HACA) website,1
Housing Authority of Kings County,1
Housing Authority of Alameda County,1
Housing Authorities of the City of Santa Barbara and the,3
"House of Gordon, United States Branch and California Division",1
"House Association, New York Stock Exchange",1
Hotel Employees and Restaurant Employees Local No. 49 (prior version),1
Hotel Employees and AB 2752 (Alquist) Restaurant Employees Union,1
"Hotel Employees & Restaurant Employees Union, AFL-CIO, Local 11, Maria Elena Durazo, President, Los Angeles Organizations",3
Hotel Employees & Restaurant Employees International Union: plus Locals 49 and 340,1
Hotel Employees & Restaurant Employees International Union and Local 49,2
"Hospital Council, Sacramento Region",4
Hospital Council of San Diego and Imperial,2
Hospital Council (prior version),1
Hospital Association of Southern California-Orange County Region,1
Hospital Association of San Diego,1
Hospice of San Joaquin (2 individuals),1
Horse Shows in the Sun AB 2155 (Committee on Agriculture) continued,1
Horizon Youth Services (joint sponsor),1
"Honorable Tony Cárdenas, Member of the United States Congress",2
"Honorable Tom Torlakson, State Superintendent of Education",1
"Honorable Suzie A. Price, Long Beach City Councilwoman",1
"Honorable Stephen Whitburn, Council President Pro Tem",1
"Honorable Roberta MacGlashan, Sacramento County Supervisor",2
"Honorable Ro Khanna, Member of the United States Congress",2
"Honorable Marian Bergeson, Orange County Supervisor",1
"Honorable John McGinness, Sheriff, Sacramento County",2
"Honorable John Chiang, member, Board of Equalization",2
"Honorable Johan Klehs, member, Board of Equalization",3
"Honorable Jeff Prang, Los Angeles County Office of The Assessor",2
"Honorable Jeff Adachi, San Francisco Public Defender",1
"Honorable Jean Quan, Mayor",1
"Honorable Grace Napolitano, Member of the United States Congress",2
"Honorable Gavin Newsom, Mayor of the City and County of San Francisco",3
"Honorable Emily Reilly, Mayor of Santa Cruz",1
"Honorable Edwin M. Lee, Mayor of San Francisco",2
"Honorable Edwin M. Lee, Mayor",1
"Honorable Delaine Eastin, Superintendent of Public Instruction",1
"Honorable Dean F. Andal, member, Board of Equalization",1
"Honorable Dean F. Andal, Member, Board of Equalization",2
"Honorable Dean Andal, State Board of Equalization - 2nd District",4
Honorable Dean Andal,1
"Honorable Cynthia Mathews, Mayor, city of Santa Cruz",2
"Honorable Cruz M. Bustamante, Lieutenant Governor, State of California",1
"Jay Nolan Community Services, Inc",2
Jay Leno (Individual),1
Jasmin Fairhaven Power Company,2
Jasmin Fairhaven Power Co,2
Japanese Welfare Rights Organization,1
Japanese American Resource Center/Museum,1
Japanese American Citizens League (Northern California/Western Nevada- Pacific Region),1
Japanese American Citizens League (No. Calif.-W. Nevada-Pacific Region),1
Japanese American Citizens League (JACL) Pacific Southwest: District,1
Japanese American Citizens League (JACL) Northern CA-Western Nevada-: Pacific District,1
Japanese American Citizens League (JACL) - Pacific Regional Office,1
Japanese American Bar Association |California,1
Japan Business Association (represents many of the groups listed below),4
"Janet Wolf, Second District Supervisor, the Santa Barbara County Board of Supervisors",1
"Jane Goodall, Jane Goodall Institute",1
"James Tuso, Sheriff-Coroner, Mendocino County",2
"James M. Morris, President, San Joaquin County Branch of the Juvenile Diabetes Research Foundation",2
Jacumba Hot Springs Spa & Cabana Club,1
"Jack O'Connell, former Superintendent of Public Instruction",1
"Jacinto, Nevada County, Orange County, Pomona Valley, Riverside, Sacramento, San Bernardino Area, North Coastal",2
JAMS Endispute James Hogan,1
"JACO Engineering, Anaheim, California",2
"J. Stephen McLauglin, Editor/Publisher, Independent Coast Observer",1
Italian Hall Foundation,1
Italian American Cultural Society,3
Islamic Food and Nutrition Council of America,1
Irvine Ranch Water District and the Association,2
Irvine Mayor Farrah N. Kahn,1
"Irv Schleimer, Dean Pacific Coast University",1
"Irrigation District, Inland Empire Utilities",1
"Iron Workers Local 378, Benicia",3
"Iron Workers Local 378, Benecia",1
Inyo-Mono Counties Veterans Service Officer,1
Interval House Crisis Shelters for Victims of Domestic Violence,3
Intertidal Aquafarms,1
Intersegmental Coordinating Committee's Subcommittee on,2
"Interpersonal Developmental Facilitators, Inc., SB 1593 -- /22/00 Pasadena",1
"International United Automobile, Aerospace & Agricultural Implement Workers of America",1
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, Region 5 Jericho",1
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America - UAW",1
"International Union, United Automobile, Aerospace & Agricultural Implement Workers of A 5",3
"International Union of Security, Police and Fire Professionals of America and Participating Employers Health and Welfare Fund",1
"International Union of Security, Police and Fire Professionals of America and Participating Employers Health & Welfare Fund (SPFPA Fund)",1
"International Union of Security, Police and Fire Professionals of America and Participating Employers Health & Welfare Fund",1
International Union of Painters and Allied Trades Local: Union No. 2345,1
"International Union -: AFL-CIO-CLC, Local 1442",1
International Union (SEIU),2
International Ultraviolet Association,2
"International Trade Education Programs, INC Dba Exp",2
"International Rescue Committee, Los Angeles Regional Office Jericho",1
"International Organization of Masters, SB 145- Perata Mates and Pilots",1
International Mountain Biking Association,1
"International Longshoremen's & Warehousemen's Union, Warehouse Union Local 6, Oakland",3
"International Longshoremen's & Warehousemen's Union, Warehouse",1
"International Longshoremen's & Warehousemen's Union, Local 6 (ILWU)",1
"International Longshoreman's and Warehouseman's Union Local 63, Marine Clerks",2
"International Longshore workers and Warehouse Union Pensioners, San Francisco/Bay Area",1
International Longshore and Warehouse Union - N. California: District Council,3
International Law and Immigration Section,1
"International Federation of Professional and Technical, Local 21 (IFPTE Local 21)",1
"International Federation of Professional and Technical Engineers, AFL-CIO",1
"International Federation of Professional & Technical Engineers, Local 21, AFL-CIO",1
International Child Abuse Network,2
"International Chemical Workers Union Conference/United Food and Commercial Workers Union, Local 78 (Alta Loma)",3
"International Chemical Workers Union Conference/United Food and Commercial Workers Union, Local 58 (La Verne)",3
"International Chemical Workers Union Conference/United Food and Commercial Workers Union, Local 47 (West Covina)",3
"International Chemical Workers Union Conference/United Food and Commercial Workers Union, Local 350 (Temple City)",3
International Chemical Workers Union Conference/United Food and Commercial,8
International Certification Reciprocity Consortium/Alcohol and other,1
International Business Machines,1
International Brotherhood of Paintes and Allied Trades,3
International Brotherhood of Engineers and Architects,1
International Brotherhood of Electrical Workers Local 595 (Alameda/San Joaquin/Calaveras),3
"International Brotherhood of Electrical Workers Local 551, Marin, Sonoma, Mendocino, Lake, Humboldt and Del Norte Counties",1
"International Brotherhood of Electrical Workers (IBEW) Local Union 340, Sacramento",1
International Bodyguard Association (provisions relating to concealed weapons permit exemption),1
International Association of Skateboard Companies (IASC),1
"International Association of Machinists and Aerospace: Workers, Local Lodge W459",1
International Association of Machinists and Aerospace: Workers Local 1528,3
"International Association of Machinists & Aerospace Workers, Air Transport",1
"International Association of Heat & Frost Insulators & Allied Workers, Local 5",4
"International Association of Fire Fighters, state council",1
"International Association of EMTs and Paramedics, co-sponsor of the bill",2
"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers Union Locals 155 and 377",2
"International Association of Bridge, Structural, Ornamental Iron Workers, Riggers, Heavy",4
"International Association of Black Professional Fire Fighters, Southwest Region",1
International Assn. of Plumbing & Mechanical Officials,1
"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists, and Allied Crafts of the United States, Its Territories, and Canada, AFL-CIO, CLC",1
"International Alliance of Theatrical Stage Employees, Locals 33, 80, 706, 768, 857",6
International Alliance of Theatrical Stage Employees and SB Moving Picture Machine operators,1
International Alliance of Theatrical Stage Employees and Moving Picture Machine operators,1
"International Airport, Ventura County Transportation Commission",1
Interinsurance Exchange of the Automobile Club of Southern California,1
"Interfaith Ministries, Modesto",1
"Interfaith Council on Religions, Race, Economic and Social Justice",1
Interfaith Communities United for Justice and,2
Intercool Inc,1
Inter-Regional Partnership (counties of San,1
"Inter-Agency Council on Child Abuse, Los Angeles",1
Inter-Agency Council on Child Abuse and Neglect: The Honorable Terry Friedman,2
"Inter-Agency Council on Child Abuse and Neglect, Los Angeles County",1
Intellectual Property Section of the California State Bar Association,2
Intel Corporation - Co-sponsor,1
Integrating Medicine and Public Health,1
"Integrated Filipino American Veterans of Northern California, Inc",1
"Insure the Uninsured Project (July 9, 2007)",1
"Insurance Commissioner Ricardo Lara, in support of the bill",1
Insurance Commissioner Lara/ California Department of Insurance,4
Insurance Commissioner John Garamendi and the Department of Insurance,1
"Insurance Association, National association of Independent",2
Insurance Agents and SB 1229 (Killea) Brokers Legislative Council,1
Insurance Agents and Brokers Legislative Council and an information service company,2
Insurance Agents and Brokers Legislative Council - Sponsor,1
"Historical Justice Now, Los Angeles",3
His Daughters House,2
Hinthil Education Center,1
Hilton Los Angeles/Universal City General Manager Mark Davis,1
Higher Education Opportunities through Empowerment for Undocumented Students,1
Hercules Community Library Foundation,1
"Honorable Brad Sherman, Member of the United States Congress",2
"Honorable Bill Leonard, Member, State Board of Equalization",1
"Honorable Bill Leonard, Member Board of Equalization",1
"Honorable Acquanetta Warren, Mayor",1
Hondurenos Unidos de Los Angeles (HULA),1
"Hon. Tom Torlakson, State Superintendent of Public Instruction",1
"Hon. Tom McCabe, City Manager of National City",4
"Hon. Tad Honeycutt, Mayor of Hesperia",1
"Hon. Susan Goldberg, Mayor of San Diego",1
"Hon. Sam Allevato, Mayor of the City of San Juan",1
"Hon. Ronald Holbrook, Mayor of Santa Monica",1
"Hon. Quentin L. Kopp, Judge of the San Mateo County: Superior Court",1
"Hon. Quentin L. Kopp, Judge of the San Mateo County Superior Court",2
"Hon. Patrick J. Morris, Mayor of San Bernardino",1
"Hon. Muriel P. Johnson, Supervisor, Sacramento County",1
"Hon. Michael F. Prizmich, Sheriff-Coroner, Amador County",3
"Hon. Larry Smith, Sheriff of Riverside County",1
"Hon. James Silva, Supervisor, Orange County",1
"Hon. James Lambden, Associate Justice, Court of Appeal, First Appellate District, Division Two",1
"Hon. Gregory Strickland, District Attorney, Kings County",3
"Hon. Gordon Stefenhagen, Mayor of Norwalk",1
"Hon. Gil Garcetti, Los Angeles County District Attorney",2
"Hon. Ed Graham, Mayor of Chino Hills",1
"Hon. Donald Stahl, D.A. Stanislaus Co",1
"Hon. Don McDonald, Sheriff-Coroner-Public Administrator, El Dorado",3
"Hon. Delaine Eastin, Superintendent of Public Instruction",1
"Hon. Ashley Swearengin, Mayor of Fresno",1
Homie Universidad Popular (prior version),1
Homes for Life Foundation (Section 5),1
"Homeowners of Park Lido Association, Newport Beach (23 individuals)",1
Homeboy Industries - Jobs for a Future,1
Home Instead Senior Care - 19 letters,1
"Holt Transportation, Inc. SB 1135 (CHESBRO)",1
Holocaust Center,2
"Hoag & Robi, CPAs",1
Hmong Innovation Politics,2
"Hivas Magilligan, Ten Percent Newsmagazine",1
Hispanic chambers of Commerce San Francisco,1
Hispanic Chamber of Commerce Contra Costa County,1
"Hispanic Association of Child Care Providers, San Luis Obispo County",1
"Hispanic American Police Command Officers Association, Los Angeles Chapter",1
Hispanic Access Foundation (so-source),1
Hispanic Access Foundation (prior version),1
