org_name,bills_supported
County of West County Health Centers,1
County of Water Replenishment District of Southern California,1
"County of Vote for Progress, California Office",1
County of Vista Irrigation District,1
County of Vista Community Clinic,1
County of Vietnam Veterans of America-California State Council,1
County of Veterans of Foreign Wars (VFW)-Department of California,1
County of Ventura District Attorney,1
"County of Sonoma, Department of Emergency Services",1
County of Shasta District Attorney,1
County of Shasta County Air Quality Management District,1
Crescent City/Del Norte County Chamber of Commerce,1
Crowne Plaza Los Angeles International Airport Hotel,1
Crossroads Umc/Dignity Center Compton,1
Crossroads UMC/Dignity Center Compton,1
Crime Victims United (CVU),1
Creative Property Management,1
Covina Valley Historical Society,1
Coventry First: Neutral,1
"Court Reporters Board (board, sponsor)",1
Court Reporters Association of Inland Counties,1
"Court Appointed Special Education Advocates for Children, Monterey County",1
Court Appointed Special Advocates of Orange County,1
Court Appointed Special Advocates of Imperial County,1
County of Shasta (Cathy Darling Allen/County Clerk/Registrar of Voters),1
"County of Shasta (Cathy Darling Allen, County Clerk/Registrar of Voters)",1
County of Seawest Power Systems,1
"County of Santa Cruz, Board of Supervisor Member Neal Coonerty",1
County of Santa Cruz Board of Supervisor Ryan Coonerty,1
County of Santa Cruz (Gail L. Pellerin/County Clerk),1
"County of Santa Cruz (Gail L. Pellerin, County Clerk)",1
County of Santa Clara office of the Board of Supervisors,1
County of Santa Clara Supervisor Liz Knass,1
County of Santa Clara Supervisor Cindy Chavez,1
County of Santa Clara Office of the County Counsel (prior version),1
County of Santa Clara League of Women Voters of California,1
"County of Santa Clara County, Board of Supervisors",1
County of Santa Barbara First District Supervisor Salud Carbajal,1
County of Santa Barbara (Joseph E. Holland/County Clerk/Assessor/ Recorder/Registrar of Voters),1
"County of Santa Barbara (Joseph E. Holland, County Clerk/Assessor/ Recorder/Registrar of Voters)",1
County of Santa Ana (committee analysis),1
County of San Mateo (prior version),1
County of San Joaquin Veterans Service,1
County of San Joaquin - Child Protective Services,1
County of San Joaquin (prior version),1
County of San Francisco State University,1
County of San Francisco Commission on the Aging (committee,1
County of San Francisco (Sponsors),1
County of San Francisco (Mission),1
"County of San Diego, Ernest J. Dronenburg, Jr",1
"County of San Diego, 5th District Supervisor Bill Horn",1
County of San Diego Supervisor Ron Roberts,1
"County of San Diego Supervisor Nathan Fletcher, District 4",1
County of San Diego None on file,1
County of San Diego Assessor/Recorder/County Clerk David L. Butler,1
County of San Diego Area Agency on Aging,1
County of San Diego - sponsor,1
County of San Diego (prior version),1
County of San Diego (Office of the District Attorney),1
"County of San Bernardino, City of",1
County of San Bernardino None on file,1
County of San Bernardino Building and Safety Department,1
County of San Bernardino (In Concept),1
County of San Benito County Board of Supervisors,1
"County of Sacramento, Economic Development",1
"County of Sacramento Department of Regional Parks, Regional and Open Space",1
County of Sacramento County Sheriff Lou Blanas,1
County of Sacramento Cities of Buena Park,1
County of Sacramento AB 2137 (Steinberg),1
County of Sacramento (prior version),1
County of Rural County Representatives of California (RCRC),1
County of Rural County Representatives of California,1
"County of Riverside, District Attorney's Office",1
County of Riverside 15 individuals,1
County of Riverside (Joint - Sponsor),1
County of Ripon,1
County of Quincy Community Services District,1
County of Public Law Center,1
County of Public Health Advocates,1
County of Planning Agency/Napa Valley Transportation Authority,1
County of Peninsula Bicycle & Pedestrian Coalition of San Mateo County,1
"County of Orange, Claude Parrish",1
"County of Orange, California State Association of Counties",1
County of Orange County Multi-Ethnic Behavioral Health Service Task Force,1
County of Olive Growers Council of California,1
"County of North Coast Energy Services, Ukiah",1
County of North American Insulation Manufacturers Association,1
County of Non-Profit Housing Association of Northern California,1
County of National Guard Association of California,1
County of National Association of Judiciary Interpreters & Translators (NAJIT),1
County of Nabis,1
"County of Monterey, Sheriff-Coroner Normon G. Hicks",1
County of Mission Viejo,1
"County of Military Officers Association of America, California Council of Chapters",1
County of Military Officers Association of America - California Council of Chapters,1
County of Merced Larry Galvan,1
County of Merced (Karen D. Adams/County Clerk),1
"County of Merced (Karen D. Adams, County Clerk)",1
County of Mental Health Division of Contra Costa County Health Services,1
County of Mendocino S,1
"County of Los Angeles, Supervisor Solis",1
"County of Los Angeles, Supervisor Kuehl",1
"County of Los Angeles, Sheriff Leroy D. Baca",1
"County of Los Angeles, Jeffrey Prang",1
"County of Los Angeles, Dept. of Agricultural: Commissioner and Weights & Measures",1
"County of Los Angeles Sheriff, Leroy D. Baca",1
"County of Norcal Phoenix, Inc",1
County of Los Angeles Sheriff Leroy Baca,1
County of Los Angeles Sheriff Lee Baca,1
"County of Los Angeles Sheriff Department, Sheriff Leroy D. Baca",1
County of Los Angeles Registrar-Recorder/County Clerk,1
County of Los Angeles Human Relations commission,1
County of Los Angeles Family Support Advisory Board,1
"County of Los Angeles District Attorney, Jackie Lacey",1
"County of Los Angeles Board of Supervisors, Supervisor Zev Yaroslavsky",1
County of Los Angeles Board of Supervisors - 02/26/03,1
County of Los Angeles Association for Los Angeles Deputy Sheriffs,1
County of Los Angeles Association,1
County of Los Angeles Area Agency on Aging,1
County of Los Angeles 7 individuals,1
"County of Los Angeles (as amended May 9, 2006)",1
County of Los Angeles (Sacramento Legislative Office) - 05/08/03,1
"County of Los Angeles (Prior Version, June 18, 2002)",1
County of Los Angeles (Dean C. Logan/Registrar-Recorder/County Clerk),1
County of League of Women Voters-Los Altos/Mountain View Area,1
County of League of Women Voters of California,1
"County of Lake, Department of Agriculture Dept. of Weights & Measures",1
"County of Lake, Department of Agriculture Department of Weights & Measures",1
"County of Lake, Board of Supervisors, Rob Brown, District 5",1
"County of Lake, Board of Supervisors, Jeff Smith, District 2",1
"County of Lake, Board of Supervisors, Ed Robey, District 1",1
"County of Lake, Board of Supervisors, Anthony W. Farrington, District 4",1
"County of Lake, Administrative Office -Lakeport, Calif",1
"County of Lake, Administrative Office - Lakeport, Calif",1
County of Lake Board of Supervisors-Anthony W. Farrington,1
County of Lake (Diane C. Fridley/Registrar of Voters),1
"County of Lake (Diane C. Fridley, Registrar of Voters)",1
County of L.A. - Dept. of Children and Family Services,1
"County of Kings, Kings County",1
County of KIVA Confections,1
County of Jennings Engstrand & Henrikson,1
County of JP Morgan Chase & Co,1
"County of Imperial, Office of Sheriff Tony L. Rouhotas",1
County of Imperial (Co-Sponsors),1
County of Greater Riverside Chambers of Commerce,1
County of District attorney's office in Los Angeles,1
County of Crestline-Lake Arrowhead Water Agency,1
County of County of Solano,1
County of County of Placer,1
County of County of Nevada,1
County of County of Alameda,1
County of County Sanitation Districts of Los Angeles County,1
County of County Behavioral Health Directors Association,1
County of County Association of Governments of San Mateo County,1
"County of Contra Costa, Contra Costa Board of Supervisors",1
County of Commercial Workers Union Region 8 States: Council,1
County of College of Extended Learning,1
County of City/County Association of Governments of San Mateo County,1
County of City of Yolo,1
County of City of Walnut Creek,1
County of City of Vista,1
County of City of Visalia,1
County of City of Tuolumne,1
County of City of Trinity,1
County of City of The Construction Industry's Crime Prevention Program of Southern California,1
County of City of Tehama,1
County of City of Sutter,1
County of City of Stanislaus,1
County of City of Siskiyou,1
County of City of Sierra,1
County of City of Selma,1
County of City of Santa Fe Springs,1
County of City of Santa Cruz,1
County of City of Santa Barbara,1
County of City of San Pablo,1
County of City of San Marcos,1
County of City of San Leandro,1
County of City of San Jose,1
County of City of San Jos,1
County of City of Redwood City,1
County of City of Redlands,1
County of City of Pasadena,1
County of City of Oakdale,1
County of City of Novato,1
County of City of Norwalk,1
County of City of Napa,1
County of City of Manteca,1
County of City of Long Beach,1
County of City of League of California Cities,1
County of City of Lafayette,1
County of City of La Mirada,1
County of City of Inyo,1
County of City of Howard Jarvis Taxpayers Association,1
County of City of Glendale,1
County of City of Fullerton,1
County of City of Fresno,1
County of City of Fountain Valley,1
County of City of Fairfield,1
County of City of Emeryville,1
County of City of Del Norte,1
County of City of Costa Mesa,1
County of City of Concord,1
County of City of Cerritos,1
County of City of Carlsbad,1
County of City of California Grocers Association,1
County of City of Burbank,1
County of City of Berkeley,1
County of City of Bellflower,1
County of City of Beaumont,1
County of City of Artesia,1
County of City of Albany,1
County of City & County of San Francisco,1
County of Cities of Berkeley,1
County of California Chapters of the National Electrical Contractors Association,1
County of California BlueGreen Alliance,1
County of California Association of Supervisors of Child Welfare,1
County of California Association of Clerks & Election Officials,1
County of Alpine (Barbara Howard/County Clerk/Registrar of Voters),1
"County of Alpine (Barbara Howard, County Clerk/Registrar of Voters)",1
"County of Alameda, Alameda County Flood Control and Water Conservation District Zone 7",1
"County of Alameda, 5th District",1
County of Agency on Aging \ Area 4,1
County of AFL-CIO,1
County and Municipal Employees Martin Tucker,1
County and Municipal Employees Bob Beecher,1
County and Municipal Employees AFL-CIO states,1
County Welfare Directors' Association of CA (CWDA) Sponsor,1
"County Welfare Directors Association of California, County of",1
County Welfare Directors Association of California (CWDA) -co-sponsor,1
County Welfare Directors Association of CA (CWDA) co- sponsor,1
County Welfare Directors Association of CA (CWDA) Sponsor,1
County Welfare Directors Association of CA (CWDA) -sponsor,1
County Welfare Directors Association of CA (CWDA) - sponsor,1
County Welfare Directors Association Of California (Cwda),1
County Welfare Directors Association Of California (CWDA),1
County Welfare Directors Association - sponsor,1
County Welfare Directors Association - co-sponsor,1
County Welfare Directors Association (Co-Sponsors),1
County Welfare Directoros Association (CWDA) -- Sponsor,1
County Welfare Director's Association of California (CWDA),1
"County Waste Management Authority, California",1
County Treasurers and Tax Collectors Association,1
County Sheriff's Departments of,1
County Recorders Association of California and,1
"County Private Sector Task Force, South Coast",1
"County Mobilehome Positive Action Committee, Inc., Santee",1
"County Health Care Services Agency, Alameda",1
County Executive Office/Risk Management County of Orange,1
"County Environmental Health, Alameda County",1
"County District Attorney, Alameda County",1
"County Clerks Association, unless amended",1
County Clerks Association of California (as amended),1
County Clerks Association (as amended),1
County Board of San Bernardino (prior version),1
County Behaviors Health Directors Association Of California,1
"County Behavioral Health Directors Association, also in support",1
County Behavioral Health Directors Association (Co Sponsors),1
County Behavioral Health Directors Assn. of California,1
County Behavioral Health Director's Association also,1
County Behavioral Health Director's Association (CBHDA) states,1
"County Assessor, Santa Clara County",1
County Assessor Larry Stone,1
County Alcohol and Drug Program Administrators Association of,1
County Alcohol and Drug Program Administrations Association of California (prior version),1
County Alcohol and Drug Program Administers Association of California,1
County Alcohol and Drug Administrators Association of California,1
County Alcohol & Drug Program Administrators of California,1
Countrywide,1
Counties Southern California HIV Advocacy,1
Counselos Children's Rights Project Los Angeles,1
"Councilmember Nelson Esparza, Fresno City Council President",1
"Counseling Options and Parent Education Support Center, INC",1
"Correctional Peace Officers Foundation, Inc",1
Corbis Corporation,1
Corazon de La Familia Infant-Child Intervention project,1
Councilmember Jean Quan,1
"Councilmember James Coleman, South San Francisco",1
Councilmember Eric Garcetti,1
"Councilmember Brian Gutierrez, California State Council on Developmental Disabilities",1
"Councilmember Brian Guitierrez, California State Council on Developmental Disabilities",1
Councilmember Antonio Villaraigosa,1
Councilmember Anthony Phan,1
Councilmember Alarcon,1
"Councilman Marvin Braude, Los Angeles City Council",1
"Council, Village Center Westwood",1
"Council, California State Association of Electrical",1
"Council, California Peace Officerso",1
Council on American-Islamic Relations Southern California (CAIR-LA),1
Council of San Benito County Governments (Section 6),1
Council of San Benito County Governments (Section 3),1
Council of Philippine American Organizations of San Diego County (prior version),1
"Council of Engineers and Scientists Organizations*, Seattle, Washington",1
Council of Community Clinics (prior version),1
Council of Churches SB 985 (Kuehl) of Santa Clara County,1
Council of Asian Pacific Islanders Together for,1
Council of American Islamic Relations - California Chapter (prior version),1
"Council of Acupuncture and Oriental Medicine Association: Licensed Acupuncturists, Marian Blum",1
"Council of Acupuncture and Oriental Medicine Association : Licensed Acupuncturists, Marian Blum",1
Council for Tangible Assets - Sponsor,1
Council Santa Clara and San Benito Counties Building and Construction Trades Council,1
Council President Sean Elo Rivera,1
Council National Association of Industrial and Office,1
Council Member Zach Hilton City of Gilroy,1
"Council Member Paul Koretz, City Of Los Angeles",1
Council Member Marti Emerald,1
Council Member Jose Rodriguez,1
Council Member Joe Buscaino,1
Cottonwood Cemetery District Manager Arnie Brinton,1
"Costa County District Attorney, Los Angeles",1
Cosponsor Planned Parenthood Affiliates of California (PPAC),1
Cosponsor Office of the State LTC Ombudsman,1
Corporations Committee of the Business Law Section of the,1
"Corp., Tracy Material Recovery and Solid Waste",1
"Coronado Firefighters Association, Local 1475",1
Cornell University Steve Apfelbaum,1
Cornell University,1
Corinthian Colleges' National Institute of Technology at Long Beach,1
Corinthian Colleges' National Institute of Technology at,1
Corinthian Colleges' Nat'l Institute of Technology at Long Beach,1
"Corcoran, City Of",1
Coordinating Council (previous version),1
Cooperative of American Physicians (with respect to Section 437c summary adjudication provisions only),1
Conty of Los Angeles Human Relations commission,1
Controller of California,1
Controller Wendy Greuel,1
Control: Coordinating Council,1
"Contractorso State License Board (sponsor, CSLB)",1
"Contractors' Association, Engineering & Utility",1
Contractors of the Bay Area Counties (sponsors),1
Contra Costa Public Defenders Union,1
"Contemporary Sino-Japan War Historical Association, Monterey Park",1
Consumer Credit Counseling of Mid-Counties,1
Contractors State License Board Sacramento Nexus,1
Contractors State License Board Enforcement Program Monitor,1
Contractors State License Board (as proposed to be amended),1
Contractors State License Board (Legislative Committee),1
Contractors State License Board (CSLB) has formally adopted a,1
Contra Costa Supervisor Millie Greenberg,1
Contra Costa Supervisor John Gioia,1
Contra Costa MoveOn (prior version),1
"Contra Costa Healthy Services, Public and Environmental Health: Advisory Board",1
Contra Costa Health Plan (prior version),1
"Contra Costa County, Supervisor John Gioia",1
"Contra Costa County, Sheriff's Department",1
Contra Costa County Treasurer-Tax Collector Russell Watts,1
Contra Costa County Treasurer- Tax Collector Russell Watts,1
"Contra Costa County Supervisor, Mary Nejedly Piepho",1
"Contra Costa County Supervisor, John Gioia",1
"Contra Costa County Supervisor, District One, John Gioia",1
Contra Costa County Supervisor Tom Torlakson,1
Contra Costa County Supervisor Millie Greenberg,1
Contra Costa County Supervisor Mark Desaulnier,1
Contra Costa County Supervisor Karen Mitchoff,1
Contra Costa County Supervisor John Gioia,1
Contra Costa County Supervisor Gioia,1
"Contra Costa County Supervisor Donna Gerber, Water Allocation Through Equitable Rates (WATER)",1
Contra Costa County Supervisor Diane Burgis,1
Contra Costa County Superintendents' Coalition (Representing 18 school districts & Contra Costa County Superintendent of Schools),1
Contra Costa County Superintendent of Schools and 18 School District,1
"Contra Costa County Sheriff-Coroner, Warren Rupf",1
Contra Costa County Sheriff David O. Livingston,1
Contra Costa County Public Guardian/Conservators Department,1
Contra Costa County Probation Officer Gerald S. Buck,1
Contra Costa County Office of Sheriff-Coroner,1
Contra Costa County Juvenile Justice Commission/Delinquency Commission,1
Contra Costa County Fair 23rd Dist. Ag. Assoc,1
Contra Costa County District Attorney Mark Peterson,1
Contra Costa County District 3 Supervisor Diane Burgis,1
Contra Costa County Department of Child Support Services,1
Contra Costa County DA,1
"Contra Costa County Clerk-Recorder and Registrar of Voters, Joseph E",1
Contra Costa County Clerk-Recorder (prior version),1
Contra Costa County Children & Family Services,1
"Contra Costa County Board of Supervisors, Chair Federal Glover",1
Contra Costa County Board of Supervisors Chair Federal Glover,1
Contra Costa County Association of Homeless and Housing Service Providers,1
"Contra Costa County Agricultural Commissioner, retired",1
Contra Costa County (prior version),1
Contra Costa County (5/17/05),1
Contra Costa Community Awareness and Emergency Response Group,1
"Contra Costa Board of Supervisors, City of",1
Contra Costa Association,1
Contra Cost County Treasurer-Tax Collector Russell Watts,1
Container Corporation of America (committee analysis),1
"Consumers for Auto Reliability and Safety, Rosemary Shahan, President",1
"Consumers Union, Suzanne Martindale, Senior Attorney",1
"Consumers Union, Michael Terhorst, San Francisco",1
"Consumers Union, Director West Coast",1
Consumers Union Dr. Larry Bowers,1
Consumers Union - 06/04/03,1
Consumers Union (updated 1/4/18),1
Consumers Union (to prior version of the bill),1
Consumers Union (previous version),1
Consumers Union (as introduced),1
"Consumers Union (Letter dated June 23, 2000 for current version of bill)",1
"Consumers Union (August 18, 2003)",1
"Consumers Union (April 2, 2009 version)",1
Consumers Coalition of California (CCC),1
"Consumer Watchdog, sponsor of the bill",1
Consumer Watchdog similarly,1
Consumer Watchdog also,1
Consumer Watchdog (as amended),1
Consumer Union (as amended),1
Consumer Protection Protection Center (CPPC)/ USD School of Law,1
Consumer Protection Policy Center/USD School of Law (prior version),1
Consumer Protection Policy Center at the Center for Public Interest Law,1
Consumer Protection Policy Center (CPPC)/USD School of Law,1
Consumer Protection Policy Center (CPPC) at UC San Diego's Center for Public Interest Law,1
"Consumer Federation of California is the sponsor of AB 3108, and",1
"Consumer Federation of California (August 18, 2003)",1
"Consumer Federation of California (April 2, 2009 version)",1
Consumer Credit Counseling Service of the Twin Cities GreenPath,1
Consumer Credit Counseling Service of the East Bay,1
Consumer Credit Counseling Service of Inland Empire,1
Consumer Attorneys of CaliforniaConsumer Attorneys of California (Sections 1 and 2),1
Consumer Attorneys of California: One individual,1
Consumer Attorneys of California: GOVERNOR'S VETO MESSAGE,1
"Consumer Attorneys of California, a sponsor of the bill",1
"Consumer Attorneys of California, Nancy Peverini, Legislative Director",1
"Consumer Attorneys of California, (CAOC) (as introduced)",1
Consumer Attorneys of California |Policy Education,1
Consumer Attorneys of California writes,1
Consumer Attorneys of California to address concerns about unnecessary court appearances,1
Consumer Attorneys of California strongly,1
Consumer Attorneys of California is pleased,1
Consumer Attorneys of California explain their,1
Consumer Attorneys of California and a coalition of labor organizations,1
Consumer Attorneys of California and California,1
Consumer Attorneys of California SB 1452 (Escutia) PageB,1
Consumer Attorneys of California - Co-Sponsor,1
Consumer Attorneys of California (to the previous version of the,1
Consumer Attorneys of California (CA0C) also,1
Consumer AB 1127 (Steinberg) Attorneys of California,1
Consulting Engineers and Land Surveyors of SCA 6 (Murray),1
Consulate General of Ukraine Sergiy Aloshyn (San Francisco),1
Consul General of Greece Xenia Stefanidou,1
"Construction Legislative Council of the Plumbing, Heating and Piping Industry",1
"Consortium Management Group, on behalf of Caliva",1
Consolidated Superior and Municipal Court of Riverside County,1
Consolidated Firefighters Association IAFF Local 4085,1
Conselho Supremo da Uniao Portuguesa do Estado da,1
"Conscious Cannabis Ventures, support as a work in progress",1
Connecting for Better Health and a nonprofit coalition promoting data exchange,1
Connect Motivate Educate (CME) Society of San Jose State University,1
Congress pf California Seniors,1
Congress of Racial Equality of California (CORE),1
Congress of History of San Diego & Imperial Counties,1
Congress of California Seniors: Counties PSA 26,1
Congress of California Seniors/Sponsor,1
"Congress of California Seniors, Region IV-A, Santa Clara County",1
Congress of California Seniors (support in principle),1
Congress of California SB 90 (Torlakson) Seniors,1
Congress of California AB 860 (Thomson) Seniors,1
Congregation Beth Shalom's Sacramento ACT Local Organizing Committee,1
"Conference on Jewish Material Claims Against Germany, Inc. Six Individuals",1
Conference of Private Organizations in California,1
"Conference of Operating Engineers, California",1
Conference of Delegates of the State Bar of,1
Conference for Integral & Vital Instruction in,1
Concord Police Association,1
"Concord Child Care Setting, Inc",1
"Concerns of Police Survivors, Southern California Chapter",1
Concerns Service Employees International Union California (SEIU),1
Concerns Kaiser Permanente,1
ConcernedCRAs,1
Concept 7 Family Support & Treatment Centers,1
Computerized Vehicle Registration General Systems Solutions,1
Computer Professionals for Social Responsibility (Volunteering technical assistance to enact this legislation),1
"Compton, City of",1
"Compton Unified School District, Board of Trustees President, Micah Ali",1
"Compton Unified School District, Board President, Micah Ali",1
"Compton College President, Keith Curry, Ed.D",1
Compassion In World Farming-Usa,1
"Commuter Transportation, Northern California Inland Chapter",1
"Community Works, more than 60 individuals",1
Community Violence Solutions and Rape Crisis Center of Marin and Contra Costa Counties,1
Community Violence Solutions and AB 898 (Chu) Rape Crisis Center of Marin and Contra Costa Counties,1
Community Violence Solutions (Contra Costa and Marin counties),1
Community Services Agency Area Agency on Aging,1
Community Services Agency - Area Agency on Aging,1
Community Service Programs-Sexual Assault Victim Services-Orange County,1
"Community Service Programs, Victim/Witness Assistance Program",1
"Community Service Programs, Inc. Sexual Assault Victim Services",1
Community Safety Traffic Coalition,1
"Community Perinatal Project, Los Angeles County, Department of Health Services",1
"Community Perinatal Project, Los Angeles County, Department of Health",1
Community Medical Centers Department of Behavioral Health Services,1
"Community Housing Council of Fresno, John Shore, Executive Director",1
"Community Food Bank, Fresno",1
Community Financial Services Assoc. of America,1
"Community Financial Resources, Leon Sompolinsky, CIAO & Parisa Esmaili, Director of Partner Relationships",1
Community Clinic Association of Los Angeles County writes,1
Community Clinic Association of Los Angeles (committee,1
Community Child Care Council 4C's of Alameda County,1
Community Child Care Council (RC's) of Alameda County,1
Community Child Care Council (4C's) of Sonoma County,1
"Community Center Parents, Families, and Friends of Lesbian and Gays, Ventura County",1
"Community Care Council of Sonoma County, Inc",1
"Community Awareness & Emergency Response (CAER) Group, Inc",1
Community Associations Institute - California Legislative Action Committee writes,1
Community Adult Day Care of Community,1
"Community Action, Service & Advocacy",1
Community Action Partnership of Kern |Policy Project,1
Community Action Partnership of Kern (CAPK),1
Communities in Schools of California,1
"Communications Workers of America, District 9, Local 9400, Local 9415",1
"Communications Workers of America, District 9 (prior version)",1
"Communications Workers of America, AFL-CIO Local 9410 (San Francisco)",1
"Communications Workers of America, AFL-CIO District 9 (Sacramento)",1
Communications Workers of America Local 9575 (prior version),1
"Communications Workers of America Local 9423, District I and II:: Santa Clara, San Mateo, Santa Cruz, San Benito, Monterey, and San Luis Obispo Counties",1
Communications Workers of America Local 9423(prior version),1
"Communications Workers of America Local 9404, San Rafael",1
"Communications Workers of America Local 9000, Los Angeles",1
"Communication Workers of America, AFL-CIO, District 9, sponsor of the bill",1
"Communication Workers of America Local 9423, District I and II",1
"Communication Workers of America Local 9412, Hayward",1
"Communication Workers of America Local 9404, San Rafael",1
"Communication Workers of America Local 9400, Paramount",1
Communication Workers of America Local 9199,1
"Communication Workers of America Local 9000, Los Angeles",1
Communicare+ole,1
Communicare+OLE,1
"Committee, West County Toxics Coalition, 30",1
"Committee on the Administration of Justice, State Bar",1
Committee on Natural Resources,1
Committee on Environmental Safety and Toxic,1
Committee on Environmental Safety & Toxic,1
Committee of Interns and Residents/Service Employees International Union,1
Committee of Interns and Residents/Service Employees International,1
Committee for Universal Security (Santa Cruz),1
"Commissioner Ricardo Lara, California Department of Insurance",1
Commissioner Garamendi,1
"Commissioner Becker, San Diego County Cable Television Review Commission",1
"Commissioner Becker, San Diego County Cable TV Review Commission",1
"Commission on the Status of Women, CA",1
Commission on Peace Officer Standards and,1
Commercial Transactions Committee of the Business Law Section of,1
Commercial Real Estate Development Association - National Association of Industrial And Office Properties of California,1
Commercial Energy,1
"Commanding Officer, Naval Air Station Lemoore, CA, Captain Monty Ashliman",1
"Commanding Officer Naval Air Station Lemoore, Captain Monty Ashliman",1
Commander Department of California Highway Patrol Monterey Area,1
"Comite Civico Del Valle, the bill's sponsor",1
Comite Civico (Co-Sponsors),1
Comedy Scholl Traffic Violator School,1
Colusa Indian Community Council (Cachil Dehe Band of Wintun Indians),1
Colusa Indian Community Co,1
Colusa District Attorney John R. Poyner,1
Community Care Solutions/Sunnyview Home CLHF,1
Commissioned Officers Association of the United States Public Health,1
"Commission for Advanced California Paralegal Specialization, Inc. (a private corporation)",1
Colusa Tractor Co,1
Columbine Type and Design,1
"Community Action Fund, Planned Parenthood Orange & San Bernardino Co",1
Community Action Fund of Planned parenthood of Orange and San Bernardino,1
Community Action Fund of Planned Parenthood of Orange and San Bernardino County,1
Community Action Fund of Planned Parenthood of Orange and San Bernadino Counties,1
Community Action Fund of Planned Parenthood of Orange & San Bernardino Counties,1
Community Action Fund of Planned Parenthood Orange and San Bernadino,1
Community Action Fund of Planned Parenthood Orange & San Bernardino Counties,1
Community Action Fund of Planned Parenthood,1
ideas42,1
i.am Angel Foundation,1
Coldwell Banker commercial Brokers of the Valley,1
Coalition to Advance Renewable Energy through Bulk Storage (CAREBS),1
Clovis iPhone & Computer Repair LLC,1
College of the Sequoias Counseling Faculty,1
College of the Sequoias Board of Trustees,1
"College of the Sequoias Administrators, Faculty and Staff",1
"College of the Desert, Foster Youth Success Initiative",1
College of the Desert's Extended Opportunity Programs and Services Program and the Cooperative Agencies Resources for Education,1
College of the Canyons (3/14/06),1
College of Veterinary Medicine at Western University of Health Services,1
College of Engineering and Computer Science University of California Riverside,1
"College of Emergency Physicians, California Chapter",1
"College of Agriculture, California Polytechnic State University",1
College District and Chair of the Economic Workforce Development,1
"Collectors, Central California Valley Flood Control",1
"Collectors and Transporters Association, Onyx",1
"Collective SPACE (Social Power Through Action and Community Education), Los Angeles",1
Collateral Loan and Secondhand Dealers Association (CLSD) - Sponsor,1
Collateral Lenders and Secondhand Dealers Association,1
Collaborative for Tribal Education: GOVERNOR'S VETO MESSAGE,1
Collaborative Council of the Redwood Empire (in support of Sections 1 & 2),1
Colin Parent City Councilmember City of La Mesa,1
Colfax,1
Coles Carpets and fine flooring,1
Coleman Advocates for Children & Youth (prior version),1
"Cois M. Byrd, Sheriff, Riverside County",1
Coastal Environmental Rights Foundation (prior version),1
Coastal Communities Hospital's Department of Maternal Child Health,1
"Coast Wine Growers Association, California",1
"Coast Community College District Student Council (Coastline Community College, Golden West College, Orange Coast College)",1
"Coalition, California Grain and Feed",1
"Coalition, California Association of Environmental Health Administrators",1
"Coalition, Breast Cancer Action, California",1
Coalition to Protect the Family,1
Coalition to Abolish Slavery and Trafficking and supported by the County of Santa Clara and labor organizations,1
Coalition to Abolish Slavery and Trafficking and supported by other entities,1
Coalition to Abolish Slavery & Trafficking (CAST) Coalition to Abolish Slavery and Trafficking,1
Coalition on the Environment and Jewish Life of Southern California Global Green USA,1
Coalition of the Republic of Vietnam Veteran Associations: in Southern California,1
"Coalition of labor, Agriculture and Business (COLAB)",1
Coalition of Small and Disabled Veteran Businesses (joint-sponsor),1
Coalition of Responsible Senior Placement Agencies,1
Coalition of Public Safety Officer Support Services,1
Coalition of Parental Support and the Joint Custody Association support all,1
Coalition of Parental Support (COPS),1
"Coalition of Independent Recyclers, Regional",1
Coalition of Eligible Surplus Lines Insurers and Reinsurers and the Underwriters @ Lloyds of London,1
Coalition of Eligible Surplus Lines Insurers and,1
"Coalition of California, League of California",1
Coalition of California Welfare Rights Organizations/Children's Defense Fund/Western Center on Law and Poverty (Co-Sponsors),1
Coalition of California Welfare Rights Organizations write,1
Coalition of California Labor for Climate Jobs,1
Coalition of California,1
Coalition of CA. Welfare Rights of Organizations(CCWRO),1
Coalition of Actively Treat and Education for,1
Coalition for family Preservation,1
"Coalition for Sustainable Transportation, Santa Barbara",1
"Coalition for Humane Immigrant Rights, the sponsor of the bill",1
"Coalition for Humane Immigrant Rights (CHIRLA), sponsor of the measure",1
Coalition for Humane Immigrant Rights (CHIRLA) Co-sponsor,1
Coalition for Family EquityCoalition of Parent Support,1
Coalition for Family Equity Coalition of Parent Support,1
Coalition for Fairness in Water and Sewer Rates,1
"Coalition for Engaged Education, C/FORWARD Program",1
Coalition for Elder & Dependent Abuse Rights (CEDAR) - Sponsor,1
"Coalition for Economic Survival, Los Angeles Corporation for Supportive Housing, Oakland",1
Coalition for Adequate School Funding,1
Coalition for Acute Resuscitation and Critical Care Researchers,1
Coalition Protect Animals in Entertainment,1
Coalition For a California Earthquake Authority consisting,1
"Coalition Advocating for Rights Empowerment and Services (CARES), includes",1
"Coalition Advocating for Rights Empowerment and Services (CARES) , includes",1
Coalition Advocating for Rights Empowerment and,1
Coachella Valley Unified School District Afterschool Programs Cybermill,1
Coachella Valley Narcotics Task Force,1
Co-sponsors SEIU California,1
Co-sponsor University of California Los Angeles,1
Co-sponsor Disability Rights California,1
Co-sponsor California Correctional Supervisor Organization,1
Co-sponsor Brady Campaign,1
Co-Sponsors: Legal Advocates for Permanent,1
Co-Sponsor Service Employees International Union,1
