org_name,bills_supported
"James E. Oman, Chief of Police, City of Brea",2
Japanese American Citizens League (Northern California/Western Nevada-Pacific Region),2
Japanese Bilingual Nihonmachi Little Friend,2
"Jean Quan, Mayor, City of Oakland",2
"Jerry T. Thorne, Mayor, City of Pleasanton",2
"Jesse Arreguin, Mayor, City of Berkeley",2
"Jesse Arreguín, Mayor, City of Berkeley",2
Joe A. Gonsalves and Anthony D. Gonsalves,2
"John H. Cleghorn, Chief of Police, City of Corona",2
"John Jansons, City Manager, City of Kerman",2
Judges of the Orange County Superior Court,2
Junior Leagues of California Service,2
"Jurupa Valley, City of",2
Kings River Conservation District,2
"Karen K. Goh, Mayor, City of Bakersfield",2
"Ken Fortier, Chief of Police, City of Riverside",2
Kern County Cattlemen's Assoc,2
"Kern, Inyo & Mono Counties of California Building & Construction Trades",2
"Kern, Inyo and Mono Counties of California Building and Construction Trades Council",2
L.A. County Commission for Children and Families,2
L.A. County Probation Department Union Local 685,2
LA Women's Leadership Network,2
"LACCD, the Sponsor of this legislation",2
LAFCO of Calaveras,2
LAFCO of Glenn,2
LAFCO of Imperial,2
LAFCO of Lake,2
LAFCO of San Bernardino,2
LAFCO of San Luis Obispo,2
LAFCO of San Mateo,2
LAFCO of Solano,2
LAFCO of Sonoma,2
"La Cooperativa Campensina de California, co-sponsor of this measure",2
City of Lake Elsinore,2
Las Virgenes Municipal Water District,2
"Laura Parmer-lohan, Mayor, City of San Carlos (FORMER)",2
League of California Cities,2
California State Association of Counties,2
League of California Cities (initial opposition),2
"League of California Cities, in opposition",2
"Lee Brand, Mayor, City of Fresno",2
Leona Valley Town Council,2
Local 220 Laborer,2
Local 585 Laborer,2
Los Angeles County Democratic Party,2
Miller Brewing Company,2
Los Angeles Board of Harbor Commissioners - Port of Los Angeles,2
"Los Angeles College of Chiropractic, Department of Biochemistry and Nutrition",2
"Los Angeles County Deputy Probation Officers Union, AFSCME, Local 865",2
"Los Angeles County Probation Department Union, Local 685",2
Los Angeles County Probation Officers Union AFSME Local 685,2
"Los Angeles County Probation Officers' Union AFCSME, Local 685",2
"Los Angeles County Probation Union, Local 685",2
Los Angeles County Probation Union. AFSCME Local 685,2
"Los Angeles Deputy Probation Officers, AFSCME Local 685",2
Los Angeles Gay and Lesbian Community Services Center,2
Los Angeles Lakers Basketball Team,2
"Los Angeles Probation Department Union, AFSCMA, Local 685",2
"Los Angeles Probation Union AFSCME, Local 685",2
City of Los Angeles,2
"Mark Beil Accountancy, Sacramento",2
Mayfair Plastics and Mayfair Packaging,2
County of Los Angeles,2
San Diego Gas & Electric,2
Los Bomberos,2
Los Angeles Fire Department,2
MGIC Investment Corp,2
"Manuel E. Ortega, Chief of Police, City of Placentia",2
"Manuel Thomas Faria III, Mayor, City of Los Banos",2
"Mark Nuaimi, Mayor, City of Fontana",2
"Mark Peterson, Mayor, City of Concord",2
"Mark Slavkin, President, Board of Education, City of Los Angeles",2
"Mayor Albert, City of Monterey (formerly listed as City of Monterey)",2
"Mayor Alma Beltran, City of Parlier",2
"Mayor Andre Quintero, City of El Monte",2
"Mayor Ann Schwab, City of Chico",2
"Mayor Antonio R. Villarigosa, City of Los Angeles",2
"Mayor Arca, City of Guadalupe (formerly listed as City of Guadalupe)",2
"Mayor Ariston Julian, City of Guadalupe",2
"Mayor Bob Simmons, City of Walnut Creek",2
"Mayor Bobbie Singh-Allen, City of Elk Grove",2
"Mayor Carolyn V. Cavecche, City of Orange",2
"Mayor Chuck Reed, City of San Jose",2
"Mayor Daniel T. Parra, City of Fowler",2
"Mayor Debora Fudge, City of Windsor",2
"Mayor Devin T. Murphy, City of Pinole",2
"Mayor Dianne Martinez, City of Emeryville",2
"Mayor Dr. Jayna Karpinski-Costa, City of Citrus Heights",2
"Mayor Eleanor L. Zimmerman, City of Norwalk",2
"Mayor Elizabeth Williams, City of Gonzales",2
"Mayor Emily Gabel-Luddy, City of Burbank",2
"Mayor Eric Garcetti, City of Los Angeles, sponsor of this measure",2
"Mayor Eshlema, City of Fontana (formerly listed as City of Fontana)",2
"Mayor Flory, City of Fullerton (formerly listed as City of Fullerton)",2
"Mayor Garcia, City of La Habra (formerly listed as City of La Habra)",2
"Mayor Gary Monahan, City of Costa Mesa",2
"Mayor Gary O. Phillips, City of San Rafael",2
"Mayor Harry S. Sidhu, City of Anaheim",2
"Mayor Jake McKenzie, City of Rohnert Park",2
"Mayor Jed Leano, City of Claremont",2
"Mayor Jerome Stocks, City of Encinitas",2
"Mayor Joe Brown, City of Laguna Niguel",2
"Mayor Julian A. Gold, City of Beverly Hills",2
"Mayor Kathleen DeRosa, City of Cathedral City",2
"Mayor Ken Moore, City of Kerman",2
"Mayor Kennedy, City of Morgan Hill (formerly listed as City of Morgan Hill)",2
"Mayor Kevin Wilk, City of Walnut Creek",2
"Mayor Larry Spicer, City of Indian Wells",2
"Mayor Larry Van Nostran, City of Lakewood",2
"Mayor Laura Hoffmeister, City of Concord",2
"Mayor London Breed, City of San Francisco",2
"Mayor Mary L. Manning, City of Temple City",2
"Mayor Melissa Blaustein, City of Sausalito",2
"Mayor Michael Hannon, City of Newark",2
"Mayor Nathan Magsig, City of Clovis",2
"Mayor Patrick J. Furey, City of Torrance",2
"Mayor Pauline Cutter, City of San Leandro",2
"Mayor Pro Tem Bill Wells, City of El Cajon",2
"Mayor Pro Tem Gabriel Quinto, City of El Cerrito",2
"Mayor Pro Tem Trevor O'Neil, City of Anaheim",2
"Mayor Pro Tempore John M Erickson, City of West Hollywood",2
"Mayor Pro-Tem, City of Carson",2
"Mayor Richard J. Riordan, City of Los Angeles",2
"Mayor Robert C. Harbicht, City of Arcadia",2
"Mayor Ron Morrison, City of National City",2
"Mayor Ronald V. Dellums, City of Oakland Mayor",2
"Mayor Salazar, City of Montebello (formerly listed as City of Montebello)",2
"Mayor Sarah Aquino, City of Folsom",2
"Mayor Siri Pulipati, City of Rancho Cordova",2
"Mayor Stephen Pougnet, City of Palm Springs",2
"Mayor Sue Himmelrich, City of Santa Monica",2
"Mayor Sukhee Kang, City of Irvine",2
"Mayor Suzan Smith, City of Claremont",2
"Mayor Teresa Barrett, City of Petaluma",2
"Mayor Tom Bates, City of Berkeley",2
"Mayor Tom Tait, City of Anaheim",2
"Mayor Tyller Williamson, City of Monterey",2
"Mayor W. Richard Ulmer, City of Villa Park",2
"Mayor Wilder, City of Foster City (formerly listed as City of Foster City)",2
"Mayor Will Rogers, City of Burbank",2
"Mayor William D. Shinn, City of Concord",2
"Mayor William R. ""Rusty"" Bailey, III, City of Riverside",2
"Mayor Yvonne Parks, City of Desert Hot Springs",2
"Mayor, City of Chula Vista",2
"Mayor, City of Danville",2
"Mayor, City of Hesperia",2
"Mayor, City of Huntington Beach",2
"Mayor, City of Long Beach-Robert Garcia",2
"Mayor, City of Los Angeles-Eric Garcetti",2
"Mayor, City of National City",2
"Mayor, City of Oakland-Libby Schaaf",2
"Mayor, City of Sacramento-Kevin Johnson",2
"Mayor, City of San Bernardino",2
"Mayor, City of San Francisco-Ed Lee",2
"Mayor, City of San Jose-Sam Liccardo",2
"Mayor, City of Santa Ana-Miguel Pulido",2
"Mayor, City of Torrance",2
"Mayor, City of Wasco",2
"Mayor, City of West Hollywood",2
Mendocino County Law Library,2
Merced Cemetery District,2
"Metropolitan Transit Development Board (MTDB) composed of the cities of Chula Vista, Coronado, El Cajon, Imperial",2
"Metropolitan Water District of Southern California, sponsor of this measure",2
"Michael Antonovich, Chair, Los Angeles County Board of Supervisors",2
"Michael Antonovich, Mayor, County of Los Angeles",2
"Michael DuRee, City of Long Beach Fire Chief",2
"Michael McGinnin, Mayor, City of Chico",2
"Michael R. Efford, Chief of Police, City of Sonora",2
"Mike Feuer, City Attorney, City of Los Angeles",2
"Mitutoya Corporation, City of Industry, California",2
"Moreno Valley, City of",2
New Hope Church of San Diego,2
"Municipal Court Judges' Association Association, Los Angeles County",2
City of Murrieta,2
Murrieta Wildomar Chamber of Commerce,2
"N.A. Traub, Chief of Police, City of Coachelia",2
California Water Association,2
California Water Service Company,2
Association of California Water Agencies,2
NOW - California Chapter,2
National Association for Multiple Sclerosis,2
North PageB Village Improvement Committee,2
National Rifle Association,2
"California Rifle and Pistol Association, Inc.",2
Novocure,2
California Life Sciences Association,2
"Office of District Attorney, County of Santa Barbara",2
"Office of Mayor Antonio Villaraigosa, City of Los Angeles",2
"Office of the City Attorney, City of San Diego",2
"Office of the City Prosecutor, City of Long Beach",2
"Office of the Mayor, Antonio R. Villaraigosa, City of Los",2
"Pacific Coast Renderers Association",2
Los Angeles County Board of Supervisors,2
Los Angeles County Workforce Investment Board,2
Southern California Workforce Partnership,2
California Workforce Association,2
Oppose:County of Humboldt,2
Oppose:Los Angeles County District Attorney's Office,2
Orange County Employees Assoc. [SPONSOR],2
Orchard Indivisible,2
"PERS,(staff position only)",2
Pacific Merchant Shipping Association,2
San Francisco Bar Pilots,2
Pacific Coast Quarter Horse Racing Assn,2
Peace Officers Research Association of California (all from Assembly),2
"Peace Officers Research Association of California, in support",2
Peace Officers' Research Association of California (PORAC) writes,2
People Power LA,2
Perk Advocacy has an,2
Personal Insurance Federation of California (Supports identical ),2
"Pet Advocacy Network, a trade association representing retailers, companion animal suppliers, manufacturers, distributors, and other stakeholders",2
"Physical Therapist Assistant Program, Mount St. Mary's College NovaCare",2
Pilipino-American Lawyers of San Diego,2
PageB Haven Women's Center of Stanislaus,2
Parental Alienation Support Intervention Group (PASI) strongly,2
"Parks and Recreation Department, City of Half Moon Bay",2
"Partnership Health Plan, one of the sponsors of",2
"Patrick J. Morris, Mayor, City of San Bernardino",2
Paul Gann's Citizens Committee reflect positions to the prior version of,2
"Paul M. Walters, Chief of Police, City of Santa Ana",2
Peace Officers Research Assoc. of CA Madera,2
"Peace Officers Research Association of California (PORAC), in opposition",2
Peace Officers Research Association of California (PORAC): GOVERNOR'S VETO MESSAGE,2
Planned Parenthood Affiliates of California (Committee),2
Planned Parenthood San Diego and Riverside Counties,2
"Planning Department, City of Riverside",2
"Planning and Building Administration, County of Colusa",2
"Western Center on Law and Poverty, Inc",2
Police Department of Buena Park,2
Police Department of Burbank,2
Police Department of Capitola,2
Police Department of Carmel,2
Police Department of Claremont,2
Police Department of Corona,2
Police Department of Delano,2
Police Department of El Centro,2
Police Department of El Monte,2
Police Department of El Segundo,2
Police Department of Folsom,2
Police Department of Foster City,2
Police Department of Fremont,2
Police Department of Fullerton,2
Police Department of Gonzales,2
"Police Chief Dennis Cassidy, City of Paso Robles",2
"Police Chief James M. Lewis, City of Pomona",2
"Police Chief Ray Samuels, City of Newark",2
"Police Chief Roy Uyeda, City of Manhattan Beach",2
"Police Chief, City of El Monte",2
"Police Chief, City of Fresno",2
"Police Chief, City of Newark",2
"Police Chief, City of Paso Robles",2
"Police Chief, City of Reedley",2
"Police Chief, City of Selma",2
Police Department of Antioch,2
Police Department of Bakersfield,2
Police Department of Baldwin Park,2
Police Department of Barstow,2
Police Department of Broadmoor,2
Police Department of Healdsburg,2
Police Department of Hollister,2
Police Department of Indio,2
Police Department of Inglewood,2
Police Department of Irvine,2
Police Department of Laguna,2
Police Department of Livingston,2
Police Department of Manhattan Beach,2
Police Department of Manteca,2
Police Department of Monrovia,2
Police Department of Monterey,2
Police Department of Newport Beach,2
Police Department of Oceanside,2
Police Department of Paradise,2
Police Department of Pismo Beach,2
Police Department of Placerville,2
Police Department of Pleasant Hill,2
Police Department of Pomona,2
Police Department of Porterville,2
Police Department of Rio Vista,2
Police Department of Riverside,2
Police Department of San BuenaVentura,2
Police Department of San Francisco,2
Police Department of Santa Ana,2
Police Department of Santa Barbara,2
Police Department of Santa Cruz,2
Police Department of Scotts Valley,2
Police Department of South Pasadena,2
Police Department of Suisun,2
Preston Castle Foundation,2
County of Amador,2
City of Ione,2
California Association of Bankers,2
California Association of Realtors,2
"Public Health Department, City of Pasadena",2
Housing Authority of the County of Ventura,2
Housing Authority of the County of Monterey,2
Housing Authority of the County of Mendocino,2
Housing Authority of the County of Fresno,2
Housing Authority of the County of Kern,2
California District Attorneys Association,2
California Police Chiefs Association,2
"Public Works Department, City of Santa Cruz",2
Police Department of Tulare,2
Police Department of Tustin,2
Police Department of Twin Cities,2
Police Department of Vernon,2
Police Department of Visalia,2
Police Department of Watsonville,2
Police Department of West Sacramento,2
Police Department of Yreka,2
Police Department of Yuba City,2
Adelanto Police Department,2
Albany Police Department,2
Bakersfield Police Department,2
Barstow Police Department,2
Belvedere Police Department,2
Benicia Police Department,2
Campbell Police Department,2
Capitola Police Department,2
Cathedral City Police Department,2
Chino Police Department,2
Clayton Police Department,2
Clearlake Police Department,2
Corning Police Department,2
Coronado Police Department,2
Davis Police Department,2
Dinuba Police Department,2
Emeryville Police Department,2
Folsom Police Department,2
Fortuna Police Department,2
Foster City Police Department,2
Antioch Police Department,2
Baldwin Park Police Department,2
Broadmoor Police Department,2
Buena Park Police Department,2
Burbank Police Department,2
Carmel Police Department,2
Corona Police Department,2
Delano Police Department,2
El Centro Police Department,2
El Segundo Police Department,2
Fremont Police Department,2
Fullerton Police Department,2
Gonzales Police Department,2
Healdsburg Police Department,2
Hollister Police Department,2
Indio Police Department,2
Inglewood Police Department,2
Irvine Police Department,2
Laguna Beach Police Department,2
Livingston Police Department,2
Manhattan Beach Police Department,2
Manteca Police Department,2
Monrovia Police Department,2
Monterey Police Department,2
Oceanside Police Department,2
Paradise Police Department,2
Pismo Beach Police Department,2
Placerville Police Department,2
Pleasant Hill Police Department,2
Porterville Police Department,2
Newport Beach Police Department,2
Rio Vista Police Department,2
Riverside Police Department,2
San Buenaventura (Ventura) Police Department,2
San Francisco Police Department,2
Santa Ana Police Department,2
Santa Barbara Police Department,2
Santa Cruz Police Department,2
Scotts Valley Police Department,2
South Pasadena Police Department,2
Suisun City Police Department,2
Tulare Police Department,2
Tustin Police Department,2
Twin Cities Police Authority,2
Vernon Police Department,2
Visalia Police Department,2
Watsonville Police Department,2
West Sacramento Police Department,2
Yreka Police Department,2
Yuba City Police Department,2
"Politico Group - California Legislative Conference of the Plumbing, Heating and Piping Industry",2
Pollution Control Financing Association,2
"Public Works Department, City of Yuba City",2
Rancho Santa Fee Community Services District,2
Legislative Analyst's Office,2
Institute for Higher Education Leadership and Policy,2
City of Redding,2
Southern California Public Power Authority,2
O'Connor Hospital,2
County of Santa Clara,2
"Registrar of Voters, County of Riverside",2
Los Angeles County Employee Relations Commission (ERCOM),2
Los Angeles City Employee Relations Board (ERB),2
SB Los Angeles County Law Library,2
SB Los Angeles County Professional Peace Officers Association,2
"SB New United Motor Manufacturing, Inc",2
SB Price Waterhouse LLP,2
SB Sierra Club,2
SB Tranquillity Irrigation District,2
SB United Teachers-Los Angeles,2
SB University of California,2
SEIU California,2
California Advocates for Nursing Home Reform,2
"Ron Scott, Chief of Police, City of Livermore",2
"Ronald L. Loveridge, Mayor, City of Riverside",2
"Roy T. Ramirez, Chief of Police, City of Indio",2
"Russ Smith, Chief of Police, City of Woodland",2
"Ruth Uy Asmundson, Mayor, City of Davis",2
SB 17XX Green Mountain Energy,2
SB 68XX Desert Healthcare District,2
"SB American Planning Association, California Chapter",2
SB Association of American Publishers,2
SB Association of California School Administrators,2
SB Broadwater Insurance Agency,2
SB California Alliance Against Domestic Violence (CAADV),2
SB California Association of Public Hospitals and Health,2
SB California Association of Sanitation Agencies,2
SB California Attorneys for Criminal Justice,2
SB California Attorneys for Criminal Justice (CACJ),2
SB California Building Industry Association,2
SB California Chamber of Commerce,2
SB California Council for Environmental and Economic Balance (CCEEB),2
SB California Food Policy Advocates,2
SB California Newspaper Publishers Association,2
SB California Taxpayers Association,2
SB Californians Against Waste,2
SB City of Anaheim Public Utilities Department,2
SB County Sanitation Districts of Los Angeles,2
SB Department of Health Services,2
SB El Dorado Women's Center,2
"SFSCME, Local 685",2
"SMUD, in support of the bill",2
Bay Area Council,2
California Farm Bureau Federation,2
SPONSOR! CA Association of RealtorsCA,2
County of Del Norte,2
County of San Joaquin,2
County of San Luis Obispo,2
California Institute for Regenerative Medicine,2
University of California,2
Sacramento Association of Legal Assistants,2
Sacramento Chamber of Commerce,2
Sacramento County Board of Supervisors (cost objections),2
Sacramento Surplus Book Room,2
"Sam Liccardo, Mayor, City of San Jose",2
San Buenaventura Library Advisory Board,2
"San Diego City Attorney, City of San Diego",2
San Diego County Sheriff William Kolender,2
"San Diego Gas and Electric Company, unless amended",2
San Diego Regional Trauma Centers,2
San Diego Trial Lawyers Association,2
County of San Bernardino,2
San Joaquin Valley Regional Transportation Planning Agencies,2
San Francisco Unified School District,2
California Taxpayers Association,2
County of Santa Barbara,2
"County of Santa Clara, Board of Supervisors",2
Santa Clara County Office of Education,2
First 5 Santa Clara County,2
"Santa Clara County Superior Court Probate Dept., Judge Ladoris Cordell",2
Santa Clara Silicon Valley Central Chamber of Commerce and Convention-Visitors Bureau,2
Santa Clarita Child & Family Development Center,2
Sausalito Indivisible,2
"Scenic, Title and Graphic Artists Local 816",2
Senate Judiciary Committee,2
"Senior Citizen Club, City of Commerce",2
Service Employees International Union Corcoran,2
Service Employees International Union Marin Solano Stanislaus Tehama,2
"Service Employees International Union, one of the sponsors of",2
Service Employees Union (SEIU),2
"Services Employees International Union California State Council (SEIU California), sponsor of the bill",2
California Chamber of Commerce,2
California Restaurant Association,2
California Hotel and Lodging Association,2
California Farm Bureau,2
California Manufacturers and Technology Association,2
Sharp Chula Vista Medical Center,2
City of Chula Vista,2
"Sheriff Michael Hennessey, City of San Francisco Sheriff's Department",2
Sheriff's Department of Alpine,2
Sheriff's Department of Amador,2
Sheriff's Department of Inyo,2
Sheriff's Department of Lake,2
Sheriff's Department of Marin,2
Sheriff's Department of Mono,2
Sheriff's Department of San Bernardino,2
Sheriff's Department of Shasta,2
Sheriff's Department of Sonoma,2
Sheriff's Department of Sutter,2
Sheriff's Department of Tulare,2
Butte County Sheriff,2
San Bernardino County Sheriff,2
San Mateo County Sheriff,2
Sonoma County Sheriff,2
Stanislaus County Sheriff,2
Alpine County Sheriff's Department,2
Amador County Sheriff's Department,2
Inyo County Sheriff's Department,2
Lake County Sheriff's Department,2
Marin County Sheriff's Department,2
Mono County Sheriff's Department,2
San Bernardino County Sheriff's Department,2
Shasta County Sheriff's Department,2
Sonoma County Sheriff's Department,2
Sutter County Sheriff's Department,2
Tulare County Sheriff's Department,2
"Sheriff's Office, County of Kern",2
Kern County Sheriff,2
Mariposa County Sheriff,2
Mendocino County Sheriff,2
Mono County Sheriff,2
Nevada County Sheriff,2
Placer County Sheriff,2
Riverside County Sheriff,2
Solano County Sheriff,2
Tehama County Sheriff,2
Tuolumne County Sheriff,2
Sierra Club (California): GOVERNOR'S VETO MESSAGE,2
Sierra Club of California 735,2
Sileyville Cemetery District,2
Silicon Valley NAACP,2
"Small School Districts' Association. [1] James P. Estes ""Capital Appreciation Bonds: the Creation of a Toxic Waste Dump in Our Schools."" CSU San Bernardino, Department of Accounting and Finance. [2] David Gamage and Darien Shanske, ""The Case for a State Level Debt- Financing Authority."" State Tax Notes. January 21, 2013",2
"Social Services Agency, County of Santa Clara",2
"Society of California Care Home Operators, Inc. (committee)",2
"Solano County Water Agency, in opposition",2
"Solutions Provider Network, County of Sacramento",2
"Sonoma Clean Power, sponsor of the bill",2
Sonoma County Indivisible,2
Sonora Community Hospital,2
"Southern California Black Worker Hub for Regional Organizing, sponsor of the bill",2
"Southern California Contractors Association (SCCA), in opposition",2
"Southern California Gas Company, unless amended",2
"Southern California Public Power Authority (comprising the cities of Anaheim, Azusa, Banning, Burbank, Colton, Glendale, Pasadena, Riverside, Vernon, the Imperial Irrigation District, and the Los Angeles Department of Water and Power)",2
"Southern Wine and Spirits of America, Inc",2
County of San Joaquin,2
County of Yuba,2
"St. Mary Medical Center, San Francisco",2
"Stan Knee, Chief of Police, City of Garden Grove",2
"Stan Tish, Chair of Assessment Appeals Board I, County of Santa Clara",2
California State Association of Counties,2
California Taxpayers Association,2
"State Bar of California, Family Section",2
"State Bar, Committee on of Justice",2
"State Building and Construction Trades Council, AFL-CIO, a co-sponsor of the bill",2
"State Center CCD, the sponsor of AB 2104 (Soria)",2
"State Insurance Commissioner Ricardo Lara, sponsor of the bill",2
"State Superintendent of Public Instruction, Tony Thurmond, sponsor of the bill",2
"State Treasurer, Fiona Ma, as sponsor of",2
"Steinberg Institute, cosponsor of",2
"Steve Adams, Mayor pro Tempore, City of Riverside",2
"Stop AAPI Hate, writing in support",2
"Streets for All, in opposition to",2
"Student Senate for California Community Colleges, sponsors of",2
Suer Chief Probation Officers of California,2
"Sunita Jain Anti-Trafficking Initiative, sponsor of the bill",2
"Superior Court of California, County of Humboldt",2
"Superior Court of California, County of Kern",2
"Superior Court of California, County of Monterey",2
"Superior Court of California, County of Solano",2
"Superior Court of California, County of Sonoma",2
"Superior Court of California, County of Ventura",2
"Superior Court of California, County of Yolo",2
"Superior Court of Los Angeles (James A. Bascue, Presiding Judge)",2
"Superior Court, County of Riverside",2
"Superior Court, County of Siskiyou",2
"Superior Court of California, County of Sutter",2
"TEACH (Training in Early Abortion for Comprehensive Healthcare), one of the sponsors of",2
The Animal Council,2
Contra Costa County Humane Society,2
Contra Costa Humane Society,2
"The Art & Creative Materials Institute, Inc",2
The Assembly Health Committee,2
The Automobile Club of Southern California Association,2
Board of Architectural Examiners,2
Department of Consumer Affairs,2
California Association of Health Plans,2
Association of California Life and Health Insurance Companies,2
America's Health Insurance Plans,2
Natural Resources Defense Council,2
Sierra Club,2
"Portland Energy Conservation, Inc.",2
Proven Alternatives,2
SYCOM Enterprises,2
"Board of Supervisors, County of Santa Cruz",2
California Building Industry Association,2
San Diego Gas and Electric Company,2
Southern California Edison Company,2
"Richard F. Thomas, Chief of Police, City of Buenaventura",2
"Richard Riordan - Mayor, City of Los Angeles",2
Riley Center Services for Battered Women and their Children,2
"Rincon Band of Luiseño Indians, sponsor of this measure",2
Rio Hondo AIDS Project,2
City of Riverside,2
City of Roseville,2
Rowland Water District,2
Robbie Vierra-Lambert Spinal Cord Organization for Regaining Excellence,2
"Robert Blankenship, Chief of Police, City of Redding",2
"Robert Garcia, Mayor, City of Long Beach",2
"Robert Shulman, County Counsel, County of Nevada",2
Roberts Enterprise Development Fund,2
San Francisco Jewish Vocational Services,2
California Workforce Development Board,2
"Rockard J. Delgadillo, Office of the City Attorney, City of Los",2
"The Hon. Roger G. Bunch, Mayor, City of Santa Maria",2
"The Honorable Ashley Swearengin, Mayor, City of Fresno",2
"The Honorable Emily Lo, Mayor, City of Saratoga",2
"The Honorable Jimmie R. Yee, Mayor, City of Sacramento",2
"The Honorable Joe Vinatieri, Mayor, City of Whittier",2
"The California Right to Life, Committee, Inc. (CRL)",2
California State Association of Counties,2
County Welfare Directors Association of California,2
The Center for Public Interest Law - support,2
California Energy Commission,2
Natural Resources Defense Council,2
Sierra Club,2
"Portland Energy Conservation, Inc.",2
Proven Alternatives,2
SYCOM Enterprises,2
County of Santa Cruz Board of Supervisors,2
California Building Industry Association,2
San Diego Gas and Electric Company,2
Southern California Edison Company,2
National Association of Energy Efficient Mortgage Service Companies,2
"The Honorable Paul Boyer, Mayor, City of Farmersville",2
"The Honorable Willie L. Brown, Mayor, City of San",2
"The Housing Authority, City of Los Angeles",2
"State Bar of California, Family Law Section",2
"The Motion Picture Association of America, Inc. (includes Walt Disney Studios Motion Pictures, Paramount Pictures Corporation, Sony Pictures Entertainment, Inc., Twentieth Century Fox Film Corp., Universal Studios LLLP, Warner Bros. Entertainment Inc.)",2
"The Professional Engineers in California Government (PECG), in opposition to the prior version of the bill",2
The Joint Custody Association,2
The Prosper CA Coalition,2
"The Regulatory Flexibility Group (consortium of utilities, oil companies, manufacturers, developers and other business groups)",2
Shasta Community Health Center,2
Health Access California,2
UNITE HERE International Union,2
Western Center on Law & Poverty,2
California Department of Justice,2
California Department of Finance,2
"Three Valleys Municipal Water District, sponsor of this measure",2
"Tim Johnson, County Clerk, County of Tuolumne",2
Together We Will,2
"Tom Butt, Mayor, City of Richmond",2
"Tom O'Malley, Mayor, City of Atascadero",2
Toward Utility Rate Normalization California Public Utilities (TURN) (CPUC),2
"Treasurer, City of San Francisco",2
"Treasurer-tax Collector Shari Freidenrich, County of Orange",2
"United Church of Christ, Northern California",2
United Nurses Association of California (committee),2
United States Fight League,2
"University of California Los Angeles, School of Public Policy and Social Research",2
University of Southern California Program for Environmental & Regional Equity,2
"Ventura County Association of Legal Assistants, Inc",2
"Veterans Advisory Commission, County of Orange",2
"Veterans Advisory Council, County of San Diego",2
"Veterans Service Office, County of Lake",2
"Veterans Service Office, County of San Joaquin",2
"Veterans Service Office, County of San Luis Obispo",2
Victims Group Opposed to Unsafe Restraints (VIGOR),2
Trust for Public Land,2
Marin County Council of Mayors and Councilmembers,2
Rural County Representatives of California,2
Town of Atherton,2
Town of Hillsborough,2
California Union of Safety Employees,2
California Narcotic Officers Association,2
Peace Officers Research Association of California,2
California Peace Officers Association,2
California Reserve Peace Officers Association,2
City of Tustin,2
"Unite Here International Union, AFL-CIO",2
"UNITE HERE Local 11, in support of",2
United Caltrans Tenant Association (UCTA) are,2
Victor Miceli Law Library (Riverside),2
"W. Douglas Franks, Chief of Police, City of Tustin",2
"W.D. ""Bill"" Stearns, Chief of Police, City of Seal Beach",2
Sierra Club,2
Women For,2
City of Berkeley,2
City and County of San Francisco,2
Californians Against Waste,2
"Water and Power Department, City of Pasadena",2
"West Coast Circuits, Inc",2
Western Manufactured Housing Communities Association n SsS,2
Western Mobilehome Association (sponsor) Council,2
"Westside Regional Center NOTE: Opposition may not reflect bill as amended April 24, 2000",2
Westwood South of Santa Monica Blvd. Homeowner Association,2
California Mobile Home Park Owners Alliance,2
Environmental Defense Fund,2
Natural Resources Defense Council,2
Women's Foundation of California,2
Women's Policy Institute,2
"Workers of America AFSCME Local 3930/AFL-CIO ""Studies have shown",2
"Working for Quality Child Care: Clergy Members:, Rabbi Dana Magat, San Jose",2
"Wright Capacitors, Inc",2
X1 Sierra Club California,2
"YWCA, Division of Domestic Violence",2
Wilton Cemetery District,2
Your Own Health and Fitness,2
Yreka Chamber of Commerce: Received,2
"Yuba River Moulding and Millwork, Inc",2
The School Energy Coalition,2
UndauntedK12,2
Department of Information Technology,2
Department of General Services,2
American Telemarketing Association,2
California Federation of Labor Unions,2
Consumer Attorneys of California,2
Consumer Protection Policy Center,2
Employment Development Department,2
Department of Motor Vehicles,2
"manatt, Phelps & Phillips",2
jmn investigations,2
Chemical Industry Council of California,2
Hewlett-Packard Company,2
"Waste Management, Inc.",2
E & J Gallo Winery,2
City of Shasta Lake,2
City of Sunnyvale,2
California DNA Project,2
Northern California Innocence Project,2
California Nurse Midwives Association,2
California Association for Nurse Practitioners,2
"sponsor of this bill, the California Initiative for Technology & Democracy, a Project of California Common Cause",2
"sponsor of this bill, the California Lawyers Association, Trusts and Estates Section",2
"sponsor of this bill, the California School Boards Association",2
"sponsor of this bill, the SEIU California State Council",2
"sponsor of this measure, the California State Council of Service Employees International Union (SEIU California)",2
"sponsor, the California Senior Legislature",2
state Locksmiths Association,2
California Grocers Association,2
Rite Aid Corporation,2
the American Bakers Association,2
the Pechanga Band of Luiseño Indians,2
the Purchaser Business Group on Health,2
United Food and Commercial Workers Union Western States Council,2
"American College of Obstetricians and Gynecologists, District IX",2
American Civil Liberties Union,2
California Chamber of Commerce,2
TechNet,2
(A) California District Attorneys Association,1
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1
1.ANAC,1
1.CSNO,1
100% Campaign,1
California Dental Association,1
Children Now,1
SERRA,1
AWMA,1
SOCRA,1
Federation of Tax Administrators,1
110 Tower Ltd. Inc,1
California Federation of Teachers,1
California Teachers Association,1
California Nurses Association,1
