Coalition cites that the Centers for Disease Control and Prevention	Centers for Disease Control and Prevention
Coalition for Compassionate Care of California (CCCC) is a co-sponsor of this bill and	Coalition for Compassionate Care of California
Coalition of Parental Support Directors of the Statewide Office of Family Court Services	Coalition of Parental Support;Statewide Office of Family Court Services
Committee has been instrumental in elevating the awareness of quality-of-life issues related to the ports and goods movement industry, with an	Coalition for a Safe Environment
Common Sense Kids Action also writes	Common Sense Kids Action
Community Legal Aid SoCal writes	Community Legal Aid SoCal
Concerns The California Association of Health Plans (CAHP), the Association of California Life and Health Insurance Companies (ACLHIC), and America's Health Insurance Plans (AHIP), write that under the ACA	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
Concussion Legacy Foundation writes	Concussion Legacy Foundation
Consumer Attorneys is pleased	Consumer Attorneys of California
Consumer Attorneys of California and a coalition of labor organizations	Consumer Attorneys of California
Consumer Attorneys of California and other supporters write	Consumer Attorneys of California
Consumer Attorneys of California is pleased	Consumer Attorneys of California
Consumer Federation of California and supported by other consumer and legal aid groups	Consumer Federation of California
Contra Costa County Board of Supervisors (CCC BoS) is the sponsor of this bill and	Contra Costa County Board of Supervisors
Contractors State License Board (CSLB) has formally adopted a	Contractors State License Board
Contractors State License Board writes	Contractors State License Board
Corona, City of Cucamonga Valley Water District	City of Corona;Cucamonga Valley Water District
Cosponsor Planned Parenthood Affiliates of California writes that while they	Planned Parenthood Affiliates of California
Cosponsor the California Academy of PAs (CAPA) writes	California Academy of PAs
Cosponsors jointly write	California Primary Care Association
Council of Aging, City of Los Angeles Northcoast Advocacy	Council of Aging, City of Los Angeles;Northcoast Advocacy
Council of Aging, City of Los Angeles, Northcoast Advocacy	Council of Aging, City of Los Angeles;Northcoast Advocacy
Council, Industrial Environmental Association, Metal Finishing Association of Southern	Industrial Environmental Association;Metal Finishing Association of Southern California
Councilmember Laurie Capitelli, City of Berkeley: Cultiva La Salud, Day One	Cultiva La Salud;Day One
County Behavioral Health Directors Association (CBHDA) writes in a	County Behavioral Health Directors Association
County Behavioral Health Directors Association of California (CBHDAC) writes that this bill requires DPH to develop and	County Behavioral Health Directors Association of California
County Behavioral Health Directors Association, also in support	County Behavioral Health Directors Association
County Behavioral Health Directors Association, in opposition	County Behavioral Health Directors Association
County Clerks of the Counties of Nevada, Del Norte, Alameda and Los Angeles	Nevada County Clerk;Del Norte County Clerk;Alameda County Clerk;Los Angeles County Clerk
County Fire Department, City of Huntington Beach, City of Long	Santa Barbara County Fire Department;City of Huntington Beach;City of Long Beach Fire Department
County Health Executives Association of California (CHEAC), support this bill and	County Health Executives Association of California (CHEAC)
County Health Executives Association of California (CHEAC), supports this bill and	County Health Executives Association of California (CHEAC)
County Welfare Directors Association of California writes	County Welfare Directors Association of California
County and Municipal Employees AFL-CIO states	County and Municipal Employees AFL-CIO
County of Alameda Butte Contra Costa Los Angeles Merced Orange Riverside Santa Barbara	County of Alameda;County of Butte;County of Contra Costa;County of Los Angeles;County of Merced;County of Orange;County of Riverside;County of Santa Barbara
County of Alameda Imperial San Diego Sonoma Ventura	County of Alameda;County of Imperial;County of San Diego;County of Sonoma;County of Ventura
County of Los Angeles (LAC) is the sponsor of this bill and	County of Los Angeles
County of Marin writes	County of Marin
County of Sacramento Cities of Buena Park	County of Sacramento;City of Buena Park
County of San Benito to rectify a local taxation problem	County of San Benito
County of San Diego San Luis Obispo	County of San Diego;County of San Luis Obispo
County, Tulare County, Ventura County, City of Whittier, Yolo County	County of Tulare;County of Ventura;City of Whittier;County of Yolo
Cupertino, Coronado, El Cajon, Hayward, Lincoln, Los Angeles, Modesto, Oakland, Palo Alto, Redding, Bishop, La Mirada, Vallejo, Stockton, Hemet, Carlsbad, Santa Fe Springs, Berkeley, Chico, Fremont, Watsonville, El Segundo, Pacific Grove, La Habra, Gardena, Norco, Vista, Fountain Valley, Sacramento, Cupertino, Coronado, Lincoln, Santa Ana, and San Diego	City of Cupertino;City of Coronado;City of El Cajon;City of Hayward;City of Lincoln;City of Los Angeles;City of Modesto;City of Oakland;City of Palo Alto;City of Redding;City of Bishop;City of La Mirada;City of Vallejo;City of Stockton;City of Hemet;City of Carlsbad;City of Santa Fe Springs;City of Berkeley;City of Chico;City of Fremont;City of Watsonville;City of El Segundo;City of Pacific Grove;City of La Habra;City of Gardena;City of Norco;City of Vista;City of Fountain Valley;City of Sacramento;City of Santa Ana;City of San Diego
Currently ARB has approximately 25 enforcement staff to enforce diesel	California Air Resources Board
DBO denied the Escrow Institute of California's 2017 petition to exclude leases from current liabilities in the Escrow Law regulations because the Department	Department of Business Oversight
DGS does not have a current estimated value of the property, but	Department of General Services
DGS does not have an estimate of potential lease revenues, but	Department of General Services
DHCS Audits and Investigations Unit began aggressively	Department of Health Care Services
DHCS, also in opposition	Department of Health Care Services
DHLF continues these efforts and if passed this bill would provide prompt access to	District Hospital Leadership Forum
DHLF is the sponsor of this bill and	District Hospital Leadership Forum
DLSE cannot anticipate the extent to which public employers may violate this bill's provisions or how many of those employers' employees may bring a claim to DLSE, but does not estimate significant increased workload to DLSE's	Division of Labor Standards Enforcement
DOC consumer protection unit into a Patient Advocate	Department of Corporations
DOI is supporting in order to clarify and update the law regarding DOI examinations of insurers, and insurer reporting requirements. DOI	California Department of Insurance
DOJ can accomplish the same objective as its stated	California Department of Justice
DOJ's California Justice Information Services Division anticipates staffing costs to initiate and	California Justice Information Services Division
DOSH also anticipates needing significant additional attorney and	Division of Occupational Safety and Health
"DVG America, Inc., states ""Many, who have been breeding dogs in"	DVG America, Inc.
DVU strongly	Disability Voices United
Defenders of Wildlife and other environmental organizations	Defenders of Wildlife
Department of California California Association of County Veterans Service Officers Military Officers Association of America	California Association of County Veterans Service Officers;Military Officers Association of America
Department of Finance is	Department of Finance
Department of Finance is opposed to this bill because it results in ongoing General Fund costs to implement the requirements, and	Department of Finance
Department of Finance writes in opposition to the prior version of this bill that it	Department of Finance
Department of Labor itself found that the PUA program was particularly susceptible to fraud, as it did not require income or employment verification upfront and allowed claimants to backdate their	U.S. Department of Labor
Department of Social Services and funded from private grants with an established budget of $1	Depression and Bipolar Support Alliance (DBSA)
"Depression and Bipolar Support Alliance (DBSA), which describes itself as ""the leading peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder"	Depression and Bipolar Support Alliance (DBSA)
Despite our concerns, the UC	University of California
Discussing the impact of Regulation CF and the justification for additional state legislation, Small Business California	Small Business California
District Attorneys of: Amador, Marin, Nevada, San Bernardino, Shasta, Tehama, Trinity, Ventura, Yuba	Amador County District Attorney's Office;Marin County District Attorney;Nevada County District Attorney's Office;San Bernardino County District Attorney's Office;Shasta County District Attorney's Office;Tehama County District Attorney;Trinity County District Attorney's Office;Ventura County District Attorney;Yuba County District Attorney's Office
District attorney's office in Los Angeles and San Diego	Los Angeles County District Attorney;San Diego County District Attorney
DoD is very appreciative of California's ongoing commitment and efforts	Department of Defense
Doris Tate Crime Victims Bureau and 89 individual letters provided by the Bureau	Doris Tate Crime Victims Bureau
Drug Policy Alliance (DPA) in an	Drug Policy Alliance
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis	Drug Policy Alliance
During a Board of Equalization (BOE) audit of a claimant, a waiver	Board of Equalization
EDP/telecommunications procurements. The DGS	Department of General Services
Earthjustice has an	Earthjustice
Electric Vehicle Charging Association writes	Electric Vehicle Charging Association
Electronic Transaction Association are	Electronic Transaction Association
Empire Breastfeeding Coalition as guidelines for hospitals	Empire Breastfeeding Coalition
Encode Justice, a co-sponsor of	Encode Justice
Endangered Habitats League, in opposition	Endangered Habitats League
"Environmental Working Group and Breast Cancer Prevention Partners, among others, state, ""Today, personal care and beauty products (generally termed cosmetics) that are sold in California and the United"	Environmental Working Group;Breast Cancer Prevention Partners
Equality California submits the following	Equality California
Equality California, on behalf of a number of organizations advocating for and supporting LGBTQ+ students	Equality California
"Faculty Association of California Community Colleges ""strongly"	Faculty Association of California Community Colleges
Faculty Association of California Community Colleges writes in strong	Faculty Association of California Community Colleges
Family Law Section of the Los Angeles County Bar Association (FLS-LA) writes	Family Law Section of the Los Angeles County Bar Association (FLS-LA)
Finally, CBCN	Center for Bioethics and Culture Network (CBCN)
Finally, CEMEX	CEMEX
Finally, OPC	OPC
Finally, the Association of California Water Agencies	Association of California Water Agencies
Finally, the Karuk Tribe	Karuk Tribe
Finally, will make California's PaintCare Program the first in the nation to provide management of these remaining products, which will likely be a model for other	California's PaintCare Program
Fire Department Chiefs of the Counties of Los Angeles and Ventura and the Cities of Florin, Hollister, and Newport Beach	Los Angeles County Fire Department;Ventura County Fire Department;Florin Fire Department;Hollister Fire Department;Newport Beach Fire Department
Fire Department Chiefs of the Counties of Los Angeles, San Bernardino, Santa Barbara, Santa Clara, and Ventura, and the Cities of Albany, El Centro, Florin, Hollister, Newport Beach, and Santa Monica	Los Angeles County Fire Department;San Bernardino County Fire Department;Santa Barbara County Fire Department;Santa Clara County Fire Department;Ventura County Fire Department;Albany Fire Department;El Centro Fire Department;Florin Fire Department;Hollister Fire Department;Newport Beach Fire Department;Santa Monica Fire Department
Fire Department Chiefs of the Counties of Los Angeles, San Bernardino, Santa Barbara, Santa Clara, and Ventura, and the Cities of Albany, Florin, Hollister, Newport Beach, and Santa Monica	Los Angeles County Fire Department;San Bernardino County Fire Department;Santa Barbara County Fire Department;Santa Clara County Fire Department;Ventura County Fire Department;Albany Fire Department;Florin Fire Department;Hollister Fire Department;Newport Beach Fire Department;Santa Monica Fire Department
First, CAA	California Apartment Association
First, CHLA	California Hotel and Lodging Association
whether selling this asset to the Desert Water Agency	Desert Water Agency
Arguments in Opposition California Peer Watch (CPW) opposes this bill and	California Peer Watch (CPW)
Arguments in Opposition The Center for Bioethics and Culture Network (CBCN)	The Center for Bioethics and Culture Network (CBCN)
As noted by Kaiser Permanente in their	Kaiser Permanente
As the City of Selma seeks to continue to reach our Regional Housing Needs Allocation (RHNA) goals and	City of Selma
As the International Association of Chiefs of Police has noted in its	International Association of Chiefs of Police
As the sponsor of this bill, the American Institute of Architects - California	American Institute of Architects - California
As the sponsor of this bill, the California Board of Accountancy	California Board of Accountancy
As the sponsor of this bill, the California Motorcycle Dealers	California Motorcycle Dealers Association
CAPA points to a California Health Care Foundation report that	California Academy of PAs (CAPA)
California Ambulance Association (CAA) is the sponsor of this bill and	California Ambulance Association
California Apartment Association (CAA) writes	California Apartment Association
California Apartment Association writes	California Apartment Association
California Association for Health Services at Home (CAHSAH) has a	California Association for Health Services at Home (CAHSAH)
California Association for Health Services at Home (CAHSAH), opposes this bill and	California Association for Health Services at Home (CAHSAH)
California Association of Alcohol and Drug Program Executives (CAADPE) writes	California Association of Alcohol and Drug Program Executives (CAADPE)
California Association of Clerks and Election Officials to provide proper training of assessment appeal board members and to ensure	California Association of Clerks and Election Officials
California Association of Health Facilities (CAHF) writes	California Association of Health Facilities (CAHF)
California Association of Health Facilities and LeadingAge California write	California Association of Health Facilities;LeadingAge California
California Association of Health Facilities is	California Association of Health Facilities
California Behavioral Health Association (CBHA) is also co-sponsoring this bill and	California Behavioral Health Association (CBHA)
California Behavioral Health Planning Council in an	California Behavioral Health Planning Council
California Bill Gorman & Associates California Association for the Education of Young Children California Community Colleges	Bill Gorman & Associates;California Association for the Education of Young Children;California Community Colleges
California Board of Accountancy writes	California Board of Accountancy
California Building Officials (CALBO) regret to inform you that we are strongly	California Building Officials (CALBO)
California Building Officials of CA CitiesCA Coalition for Rural Housing	California Building Officials;CA Coalition for Rural Housing
California Catholic Conference (CCC) is	California Catholic Conference
California Chamber of Commerce (CCC) opposes this bill and	California Chamber of Commerce
California Chamber of Commerce and other industry groups who contest the legal authority of ARB to raise and distribute revenue through the use of an auction mechanism	California Chamber of Commerce
California Chamber of Commerce and others write that they	California Chamber of Commerce
California Chamber of Commerce is	California Chamber of Commerce
California Chamber of Commerce sponsored this bill because it	California Chamber of Commerce
California Chamber of Commerce wrote	California Chamber of Commerce
California Right to Life Committee (CRLC) writes in opposition that it continue	California Right to Life Committee
California Right to Life Committee has an	California Right to Life Committee
California Teachers Association writes the following	California Teachers Association
California Teamsters Public Affairs Council writes	California Teamsters Public Affairs Council
California Teamsters are	California Teamsters
California Travel Parks Association and in their letter to the Assembly Housing and Community Development Committee they	California Travel Parks Association
California Yacht Brokers Association to assure	California Yacht Brokers Association
California as well as regulations on diesel engines at ports. Additional	California Air Resources Board
California barely qualified in 1997 for the CDC	The California Conference of Local Health Officers (CCLHO);California Vaccine Awareness
Concerns Mental Health America (MHA) of California in an oppose position	Mental Health America of California
Concerns The California Library Association (CLA)	California Library Association
Didi Hirsch Mental Health Services is sponsoring this bill and states	Didi Hirsch Mental Health Services
Disability Rights California (DRC) is the sponsor of this bill and	Disability Rights California
Disability Rights California (DRC) writing in opposition to a prior version of	Disability Rights California
Disability Rights California in opposition	Disability Rights California
For abortion services, a separate premium payment of $1 per member per month must be collected and held in a segregated account by each health insurer and plan, and all	California Department of Insurance;Planned Parenthood Affiliates of California
For additional context, EMSA	Emergency Medical Services Authority
For these reasons and many more the San Gabriel Band of Mission Indians Gabrieleno/Tongva are proud	San Gabriel Band of Mission Indians Gabrieleno/Tongva
For those who are interested in stemming the tide of criminal firearm use, we share a common desire, and GOC	Gun Owners of California
For those who are interested in stemming the tide of illegal weapons, we share a common desire, and GOC	Gun Owners of California
Fox Foundation for Parkinson's Research (MJFF) is the sponsor of this bill and	Michael J. Fox Foundation for Parkinson's Research
Fragrance Creators Association (FCA) is writing to express our	Fragrance Creators Association
Francisco, San Mateo, San Luis Obispo, and Ventura	San Francisco County District Attorney;San Mateo County District Attorney;San Luis Obispo County District Attorney;Ventura County District Attorney
Further, DHCS	DHCS
Further, The People Concern	The People Concern
Further, as the sponsors of this bill, Stop AAPI Hate	Stop AAPI Hate
Further, the California District Attorneys Association	California District Attorneys Association
Furthermore, HAC	Health Access California
GGRA concludes that as written, this bill is also unclear as to requirements and	Golden Gate Restaurant Association
Gabriel Basin Water Quality Authority only. The following	San Gabriel Basin Water Quality Authority
Giffords, the gun violence prevention organization established by former Congressmember Gabriel Giffords, a supporter of	Giffords
Given the importance of port-related emissions sources, ARB will also be	California Air Resources Board
Gray Panthers of West Contra Costa County, Long Beach, South Bay-Redondo Beach, and Sacramento	Gray Panthers of West Contra Costa County;Gray Panthers of Long Beach;Gray Panthers of South Bay-Redondo Beach;Gray Panthers of Sacramento
Greenlining Institute (GI) is the sponsor of this bill and	Greenlining Institute
Gridley, City of Healdsburg, City of Lodi, City of Lompoc, City of Northern California Power Authority	City of Gridley;City of Healdsburg;City of Lodi;City of Lompoc;Northern California Power Authority
Gun Owners of California: The constitutionality of this bill is an obvious concern. In fact	Gun Owners of California
HAC concludes that 10	Health Access California
HCAI administers several Loan Repayment Programs that offer financial	HCAI
Health Access California (HAC) writes	Health Access California
Health Access California (HAC), a cosponsor of	Health Access California
Health Access California writes	Health Access California
Health Alliance for Violence Intervention and supported by specified health care provider groups	Health Alliance for Violence Intervention
Health Net has leaned into opportunities	Health Net
Health Officers Association of California (HOAC), is opposed to this bill and	Health Officers Association of California
Health Officers Association of California has a	Health Officers Association of California
Health Trust is the sponsor of this bill and	The Health Trust
Health plans and insurers, as well as a strikingly large array of health care providers, are unanimous in strong opposition to this bill. The California Hospital Association	California Hospital Association
Hemet, City of Industrial Environmental Association	Hemet, City of;Industrial Environmental Association
Hills Emergency Forum: City of Berkeley, City of Oakland	Hills Emergency Forum;City of Berkeley;City of Oakland
"Homeboy Industries writes that this bill ""will ensure more of parents' child"	Homeboy Industries
"Howard Jarvis Taxpayers Association (HJTA) writes ""While HJTA is not"	Howard Jarvis Taxpayers Association
However, ABC	California Department of Alcoholic Beverage Control
However, CEC	California Energy Commission
However, CHLA	Children's Hospital Los Angeles
However, Caltrans	Caltrans
However, EDD	Employment Development Department
However, because present law forbids the sharing of information of incarcerated individuals with EDD, California could not flag these	Employment Development Department
However, the CSU remains opposed to as it	California State University
However, the reality of continued rising employer costs has made competing with other	Western Growers Association
If data is shared refinery by refinery, the Western	Western States Petroleum Association
Immigrant Rights Commission writes the following	Immigrant Rights Commission
In 2023, the National Consumer Law Center conducted a survey across 18	National Consumer Law Center
In a joint sign-on letter, the sponsor, the League of Cities	League of California Cities
In addition to the administrative burden, the California Chamber of Commerce and the Associated Builders and Contractors are concerned that	California Chamber of Commerce;Associated Builders and Contractors
In addition, AFSCME	AFSCME
In addition, CBHDA	California Behavioral Health Directors Association
In addition, DOF	California Department of Finance
In addition, OEIS	Office of Energy Infrastructure Safety
In addition, as discussed in more detail below, CalRecycle	CalRecycle
In addition, if 's intent is for CDFA to ensure published best management practices are adhered to and to provide site review and on-site technical support, CDFA	California Department of Food and Agriculture
In addition, if the author's intent is for CDFA to ensure published best management practices are adhered to and to provide site review and on-site technical support, CDFA	California Department of Food and Agriculture
In addition, the California Clean Money Campaign submitted copies of petitions signed by a little more than 20,000 individuals in support of	California Clean Money Campaign
"In an ""Oppose"" letter, the Transportation Solutions Defense and Education Fund, TRANSDEF"	Transportation Solutions Defense and Education Fund
In concluding SFPDO	San Francisco Public Defender's Office
In concluding, DBSA	Depression and Bipolar Support Alliance
In concluding, NASW-CA	National Association of Social Workers, California Chapter
In concluding, the Insurance Commissioner	California Department of Insurance
In conclusion ACF	Alameda County Families Advocating for the Seriously Mentally Ill
In conclusion, DBSA	Depression and Bipolar Support Alliance
In conclusion, DHCS	California Department of Health Care Services
In its support, the California Public Interest Research Group	California Public Interest Research Group
In opposition ACLU California Action	ACLU California Action
"In opposition to a prior version of this bill, the League of Women Voters of California wrote, ""The League"	League of Women Voters of California
In opposition to the bill, California Chamber of Commerce and TechNet	California Chamber of Commerce;TechNet
In opposition to the bill, Computer and Communications Industry Association alongside a group of technology trade associations	Computer and Communications Industry Association
In opposition to the bill, the County Welfare Directors	County Welfare Directors Association
In opposition to this bill, Alcohol Justice	Alcohol Justice
In opposition to this bill, California Common Cause	California Common Cause
In opposition to this bill, the American Independent Party of California	American Independent Party of California
In opposition to this bill, the California Catholic Conference	California Catholic Conference
In opposition to this bill, the California Federation of Teachers (CFT)	California Federation of Teachers
In opposition to this bill, the California Labor Federation	California Labor Federation
In opposition to this bill, the City of Los Angeles	City of Los Angeles
In opposition to this bill, the Merced County Board of Supervisors	Merced County Board of Supervisors
In opposition to this bill, the Riverside County Sheriff's Department	Riverside County Sheriff's Department
In opposition to this measure, the California Business Roundtable	California Business Roundtable
In opposition, CDPH	California Department of Public Health
In opposition, a coalition of agricultural employers including the Western Growers Association	Western Growers Association
In opposition, the CSAC Excess Insurance Authority	CSAC Excess Insurance Authority
In opposition, the California Chamber of Commerce indicates	California Chamber of Commerce
In opposition, the California District Attorneys Association, indicate that the purpose of the current program, and other measures ordered by the court, was to reduce California's prison population to less than 137% of design capacity. CDCR has achieved this goal	California District Attorneys Association
In opposition, the Chamber of Progress	Chamber of Progress
In opposition, the Right to Life League	Right to Life League
In opposition, the Southern California Rental Housing Association	Southern California Rental Housing Association
In part, the American Federation of State, County and Municipal Employees, AFL-CIO	American Federation of State, County and Municipal Employees, AFL-CIO
In part, the American Federation of State, County, and Municipal Employees, AFL-CIO	American Federation of State, County, and Municipal Employees, AFL-CIO
In prior years, the California District Attorneys	California District Attorneys Association
In regards to the bill's minimum staffing requirements, the CPPC	Consumer Protection Policy Center
In sum, LACBA	Los Angeles County Bar Association
In summary, the Coalition for Quality Credit Counseling	Coalition for Quality Credit Counseling
In support CALSTART	CALSTART
In support of , Consumer Federation of California	Consumer Federation of California
In support of a prior version of this bill, Asian Americans Advancing Justice - California	Asian Americans Advancing Justice - California
In support of the measure CLF	California Labor Federation
In support of the measure the ACLU	American Civil Liberties Union
In support of their preferred fee increase, the State Bar	State Bar of California
In support of this bill Sacramento County	Sacramento County
In support of this bill and as its sponsor, AC Transit	AC Transit
In support of this bill, California State Controller Betty Yee	California State Controller Betty Yee
In support of this bill, Disability Rights California	Disability Rights California
In support of this bill, FairVote California	FairVote California
In support of this bill, Planned Parenthood Affiliates of California	Planned Parenthood Affiliates of California
In support of this bill, Teens for Vaccines, a co-sponsor of the measure	Teens for Vaccines
In support of this bill, the Aerospace and Defense Alliance of California	Aerospace and Defense Alliance of California
In support of this bill, the Attorney General	California Attorney General
In support of this bill, the California Association of Clerks and Election Officials	California Association of Clerks and Election Officials
In support of this bill, the California Citizens Redistricting Commission	California Citizens Redistricting Commission
In support of this bill, the California State Sheriffs' Association	California State Sheriffs' Association
In support of this bill, the Inland Empire Economic Partnership	Inland Empire Economic Partnership
In support of this bill, the League of California Cities	League of California Cities
In support of this bill, the Riverside County Board of Supervisors	Riverside County Board of Supervisors
In support of this bill, the San Francisco Bar Pilots indicate	San Francisco Bar Pilots
In support of this bill, the State Building and Construction Trades Council of California	State Building and Construction Trades Council of California
In support of this bill, the Yurok Tribe	Yurok Tribe
In support of this measure the County Recorders' Association of California	County Recorders' Association of California
In support of this measure the Service Employees International Union	Service Employees International Union
In support of this measure, Bay Area Legal Aid	Bay Area Legal Aid
In support of this measure, the California Association of Student Councils	California Association of Student Councils
In support of this measure, the California Protective Parents Association	California Protective Parents Association
In support of this measure, the Longboard Girls Crew	Longboard Girls Crew
In support the California Airports Council	California Airports Council
In support, Secretary of State Alex Padilla	California Secretary of State
In support, the California Health Advocates recognize that long-term care insurance alone cannot address the needs of every Californian. But for those moderate income people who are most likely to spend all their assets if they need long-term care, the Partnership can offer them some limited protection against the depletion of all of their assets	California Health Advocates
In support, the Catholic Conference	California Catholic Conference
In support, the League of Women Voters of California	League of Women Voters of California
"In their ""oppose unless amended"" letter, Classy"	Classy
"In their ""oppose"" letter, Classy"	Classy
In their letter of opposition, the National Rifle Association	National Rifle Association
In this case, however, ABC	Department of Alcoholic Beverage Control
Indicative of the coalition, the California Apartment Association	California Apartment Association
Industry Association, California Business	California Building Industry Association;California Business Properties Association
Instead, CJEC	Coalition for a Just and Equitable California (CJEC)
Institute is fortunate to have broad	California-China Climate Institute
Insurers, and ACIC are neutral	National Association of Independent Insurers;Association of California Insurance Companies (ACIC)
It is clear that the VRBPAC and the ACIP are	Vaccines and Related Biological Products Advisory Committee;Advisory Committee on Immunization Practices
It is for these reasons ClimatePlan strongly	ClimatePlan
It will ensure consumer access to services while increasing consumer safeguards by authorizing the CBA to remove a state from the mobility program if it	California Board of Accountancy
"Its use was also included as a prerequisite to receive funding from last year's Road Repair and Accountability Act..."" Arguments in Opposition The Associated Builders and Contractors of Northern California (ABC NorCal)"	Associated Builders and Contractors of Northern California
Jurupa Valley, City of Kings River Conservation District	Jurupa Valley, City of;Kings River Conservation District
KP is opposed to this bill unless it is amended. KP	Kaiser Permanente
Kaiser Permanente is pleased	Kaiser Permanente
Kaiser Permanente writes that the change to a 10-day follow-up appointment standard for non-physician MH providers locks in a return interval not tied to clinical judgement. Return appointments for MH and SUD should meet individual patient needs and be deemed medically indicated by the patient's treating provider. This mandate will lead to an increase in caseloads for mental health therapists, which Kaiser Permanente and other health systems must manage. A primary and fundamental challenge is to build the workforce necessary to meet the current demand for MH care. As the UCSF San Francisco benchmark study of the mental health care workforce illustrates, we face a MH workforce shortage crisis in California. In 2018, UCSF noted that without concerted effort California will have 50% fewer psychiatrists and nearly 30% fewer therapists than we need to meet patterns of demand for behavioral health services by 2028. Forty-five percent of psychiatrists and 37% of psychologists will be approaching retirement age in that same period. Kaiser Permanente concludes that the COVID-19 pandemic has exacerbated the shortage we were already facing, as demand for MH care has greatly increased	Kaiser Permanente
Karuk Tribe is one of the co-sponsors of this bill and	Karuk Tribe
Kern County Board of Supervisors writes	Kern County Board of Supervisors
LISC LA is proud	LISC LA
Lake Elsinore, City of Las Virgenes Municipal Water District	City of Lake Elsinore;Las Virgenes Municipal Water District
League of California Cities (Cal Cities) and the California State Association of Counties (CSAC) in their	League of California Cities;California State Association of Counties
League of California Cities strongly	League of California Cities
League of California Cities would like clarification on who is responsible for carrying the enforcement of this bill and	League of California Cities
League of California Cities writes in an	League of California Cities
League of California Cities, in opposition to a prior version of	League of California Cities
League of California cities writes	League of California Cities
League of Women Voters of California writes that they	League of Women Voters of California
Letters of support have been received and are on file from: California Association of Supervisors of Child Welfare and Attendance	California Association of Supervisors of Child Welfare and Attendance
Liberties Union opposed a prior version of this bill. They	American Civil Liberties Union
Liberties Union write that given the highly sensitive nature and complex	American Civil Liberties Union
Local affiliates of CPF write	California Professional Firefighters
Long Beach, City of Los Angeles County Democratic Party	City of Long Beach;Los Angeles County Democratic Party
Long Beach, City of Miller Brewing Company	City of Long Beach;Miller Brewing Company
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project	Los Angeles County Board of Supervisors
Los Angeles County Board of Supervisors in order to obtain state authorization for a flood control project along the lower Los Angeles River	Los Angeles County Board of Supervisors
Los Angeles County Board of Supervisors wrote	Los Angeles County Board of Supervisors
Los Angeles County District Attorney to strengthen the protections against telemarketing fraud	Los Angeles County District Attorney
Los Angeles County District Attorney's Office agrees with and fully	Los Angeles County District Attorney
Los Angeles County Office of Education writes	Los Angeles County Office of Education
Los Angeles County Sanitation Districts writes	Los Angeles County Sanitation Districts
Los Angeles Unified School District because it	Los Angeles Unified School District
Los Angeles, City of Mark Beil Accountancy, Sacramento	City of Los Angeles;Mark Beil Accountancy, Sacramento
Los Angeles, City of Mayfair Plastics and Mayfair Packaging	City of Los Angeles;Mayfair Plastics and Mayfair Packaging
Los Angeles, County of San Diego Gas & Electric	County of Los Angeles;San Diego Gas & Electric
Los Bomberos, City of LA Fire Department	Los Bomberos;Los Angeles Fire Department
MHA of California concludes that while we	Mental Health America of California
Maternal and Child Health Access (MCHA) writes	Maternal and Child Health Access
Medical Board authority and priorities: According to the Medical Board (Board), a decision to delay, modify or deny a medical treatment	Medical Board of California
Medical Board of California to make numerous substantive changes in the enforcement provisions of the MPA	Medical Board of California
Medical Board will provide appropriate oversight and quality control that	Medical Board of California
Mental Health America (MHA) of California in an	Mental Health America of California
Mental Health America (MHA) of California in an oppose position	Mental Health America of California
Mental Health America of California in opposition	Mental Health America of California
Mental Health America of California write in coalition that they share the authors' interest in expanding the workforce available	Mental Health America of California
Mobile Climate Change Education Center can provide significant	Mobile Climate Change Education Center
Modesto Irrigation District (MID) is sponsor of this bill and	Modesto Irrigation District
Moreno Valley, City of New Hope Church of San Diego	Moreno Valley, City of;New Hope Church of San Diego
Moreover, DOF	Department of Finance
Most of the issues related to this Committees jurisdiction were discussed above but as it pertains to other issues, the Alliance for Automotive Innovation	Alliance for Automotive Innovation
Municipal Utilities Association claim the cost cap provision would not	California Municipal Utilities Association
Municipal Utility District (SMUD), this bill would prohibit POUs from recovering the costs associated with the specialized attachments for cell	Sacramento Municipal Utility District
Murietta, City of Murrieta Wildomar Chamber of Commerce	City of Murrieta;Murrieta Wildomar Chamber of Commerce
NARAL Pro-Choice California express	NARAL Pro-Choice California
NARAL Pro-Choice California writes	NARAL Pro-Choice California
NOTE: The California Water Association and the California	California Water Association;California Water Service Company
NOTE: The California Water Association, the California	California Water Association;California Water Service Company;Association of California Water Agencies
NRG Energy writes	NRG Energy
National Alliance on Mental Illness - California (NAMI-CA), is the sponsor of this bill and	National Alliance on Mental Illness - California (NAMI-CA)
National Motorists Association, writing in opposition to	National Motorists Association
Northern California Chapter writes that they must	Associated Builders and Contractors, Northern California Chapter
Note: The American Academy of Family Physicians states	American Academy of Family Physicians
Note:The National Rifle Association and the California	National Rifle Association;California Rifle and Pistol Association, Inc.
Novocure and manufacturer of the Optune® device, states this bill is critical for health care providers to cover these devices for individuals suffering from GBM or other types of cancer. California Life Sciences Association states this bill will help to ensure more Californians may access the incredible anticancer medical device breakthroughs available now and in the future	Novocure;California Life Sciences Association
