California Pan-Ethnic Health Network (CPEHN) is a cosponsor of this bill and	California Pan-Ethnic Health Network
California Pan-Ethnic Health Network (CPEHN) writes	California Pan-Ethnic Health Network
California Pan-Ethnic Health Network (CPEHN), a co-sponsor of	California Pan-Ethnic Health Network
California Police Chiefs and State Sheriff's Association	California Police Chiefs Association;California State Sheriffs' Association
California Professional Firefighters - Support	California Professional Firefighters
California Professional Firefighters Long Beach Fire Fighters	California Professional Firefighters;Long Beach Fire Fighters
California Professional Firefighters to expand a current law exemption to mandatory reporting of motor vehicle accidents for certain public safety professionals	California Professional Firefighters
California Psychological Association to establish basic safety standards for children	California Psychological Association
California Public Defenders Association (NOTE: THE AUTHOR WILL REQUEST IN COMMITTEE THAT SECTION 1 OF THE BILL, WHICH REQUIRES REPORTING OF SALES OF PRECURSOR CHEMICALS, BE DELETED-AS EXTENSIVE PROVISIONS IN CURRENT)	California Public Defenders Association
California Public Defenders Association writes	California Public Defenders Association
California Public Defenders Association, in support of the bill	California Public Defenders Association
California Public Defenders Association, who	California Public Defenders Association
California Public Utilities Commission, with technical	California Public Utilities Commission
California Radiological Society (CRS) is the sponsor of this bill and	California Radiological Society
California Radiological Society writes	California Radiological Society
California Restaurant Association opposes this bill unless amended and	California Restaurant Association
California Retailers Association et al	California Retailers Association
California Retailers Association in an effort to equalize the standards governing the reimbursement of sales tax on worthless accounts	California Retailers Association
California Rifle & Pistol Association strongly	California Rifle & Pistol Association
California School Nurses Organization in order to provide a definitive answer to the linkage of school nurses services to student attendance	California School Nurses Organization
California Senior Legislature to address the safety needs of seniors and persons with disabilities	California Senior Legislature
California Society of Addiction Medicine (CSAM) states	California Society of Addiction Medicine (CSAM)
"California State Association of Counties (CSAC) write ""CSAC"	California State Association of Counties
California State Association of Counties writes	California State Association of Counties
California State Association of Counties, California Association of Realtors	California State Association of Counties;California Association of Realtors
California Teachers Association (CTA) also wrote	California Teachers Association
"California Teachers Association (CTA) states the ""CTA in no way"	California Teachers Association
California Teachers Association (CTA), writing in opposition to a number of bills considered by this Committee, including	California Teachers Association
California Teamsters Public Affairs Council, representing	California Teamsters Public Affairs Council
California Transportation Commission, who	California Transportation Commission
California Trial Lawyers Association California Applicants' Attorneys Association	California Trial Lawyers Association;California Applicants' Attorneys Association
California Union of Safety Employees representing	California Union of Safety Employees
Californians for Safety and Justice - Crime Survivors for Safety and Justice, sponsor of the bill	Californians for Safety and Justice;Crime Survivors for Safety and Justice
Californians for the Arts writes	Californians for the Arts
Campaign for Tobacco-Free Kids write	Campaign for Tobacco-Free Kids
Canyon Lake, City of Citrus Heights Chamber of Commerce	Canyon Lake, City of;Citrus Heights Chamber of Commerce
Care Association (CPCA) writes in support that this bill will	California Primary Care Association
Center (SCC) writes in support that two years ago, SCC lost	Shasta Community Center
Center for Biological Diversity, and a group of environmental and public health organizations	Center for Biological Diversity
Center for Race, Poverty, and the Environment, along with a group of other environmental organizations	Center on Race, Poverty & the Environment
Center on Race, Poverty, & the Environment/CRLA Fdn., San: Francisco & Fresno	Center on Race, Poverty & the Environment;California Rural Legal Assistance Foundation
Chamber of Commerce Teamsters	Chamber of Commerce;Teamsters
Chief Probation Officers for the Counties of Mariposa, Monterey, Sacramento, San Francisco, San Luis Obispo, Santa Barbara, and Sutter	Mariposa County Probation Department;Monterey County Probation Department;Sacramento County Probation Department;San Francisco Adult Probation Department;San Luis Obispo County Probation Department;Santa Barbara County Probation Department;Sutter County Probation Department
Cities of: Bell Gardens Ceres Commerce unless amended! Duarte Modesto Norco Oceanside Pacific Grove Palm Springs Rancho Cucamonga San Marcos Signal Hill Thousand Oaks Victorville Vista	City of Bell Gardens;City of Ceres;City of Commerce;City of Duarte;City of Modesto;City of Norco;City of Oceanside;City of Pacific Grove;City of Palm Springs;City of Rancho Cucamonga;City of San Marcos;City of Signal Hill;City of Thousand Oaks;City of Victorville;City of Vista
Cities of:: Ceres, Merced, Oceanside, Santa Maria	City of Ceres;City of Merced;City of Oceanside;City of Santa Maria
City of Alameda Anaheim Azusa Ceres Hawthorne Lakewood Lathrop Modesto Ojai Ontario Pinole San Buenaventura San Mateo Watsonville	City of Alameda;City of Anaheim;City of Azusa;City of Ceres;City of Hawthorne;City of Lakewood;City of Lathrop;City of Modesto;City of Ojai;City of Ontario;City of Pinole;City of San Buenaventura;City of San Mateo;City of Watsonville
City of Alameda Health Care District is the sponsor of this bill and	Alameda Health Care District
City of Avenal Capitola Canyon Lake Dinuba El Cajon Gustine Huron Kerman Kingsburg Laguna Hills Lemoore Mammoth Lakes McFarland Norco Orange Cove Pacific Grove Reedley Selma Shafter Taft Tulare Wasco Willits	City of Avenal;City of Capitola;City of Canyon Lake;City of Dinuba;City of El Cajon;City of Gustine;City of Huron;City of Kerman;City of Kingsburg;City of Laguna Hills;City of Lemoore;City of Mammoth Lakes;City of McFarland;City of Norco;City of Orange Cove;City of Pacific Grove;City of Reedley;City of Selma;City of Shafter;City of Taft;City of Tulare;City of Wasco;City of Willits
City of Clayton, City of Concord, City of Elk Grove, City	City of Clayton;City of Concord;City of Elk Grove
City of El Segundo Rolling Hills	City of El Segundo;City of Rolling Hills
City of Glendale explains its	City of Glendale
City of Long Beach in order to expedite the transportation of ocean shipping containers	City of Long Beach
City of Long Beach to allow the operation of overweight vehicles around the Port of Long Beach	City of Long Beach
City of Los Angeles strongly	City of Los Angeles
City of Los Angeles to enhance enforcement of its existing business license taxes law	City of Los Angeles
City of Madera Counties of Yuba	City of Madera;County of Yuba
City of Newport Beach West Covina	City of Newport Beach;City of West Covina
City of Oakland, County of Napa	City of Oakland;County of Napa
City of Pasadena Counties of Contra Costa	City of Pasadena;County of Contra Costa
City of Pasadena, City of Long Beach, City of Berkeley	City of Pasadena;City of Long Beach;City of Berkeley
City of Poway, City of Roseville, City of San Pablo, City	City of Poway;City of Roseville;City of San Pablo
City of Rancho Palos Verdes, writing in opposition to the prior version of	City of Rancho Palos Verdes
City of Sacramento Counties of Los Angeles, Napa and Sacramento	City of Sacramento;County of Los Angeles;County of Napa;County of Sacramento
City of Santa Barbara, County of San Luis Obispo, Santa Barbara	City of Santa Barbara;County of San Luis Obispo;Santa Barbara County Fire Department
City of Santa Monica write	City of Santa Monica
City of South Pasadena writes	City of South Pasadena
City of West Covina writes	City of West Covina
City of Whittier Counties of Alameda	City of Whittier;County of Alameda
City, Fountain Valley, Fremont, Fullerton, Gilroy, Gridley, Healdsburg, Hemet, Hughson, Indio, Irvine, Livingston, Livermore, Los Angeles, Manteca, Marysville, Montclair, Montebello, Monterey Park, Morro Bay, Oakdale, Oceanside, Palm Springs, Patterson, Pismo Beach, Placentia, Pleasant Hill, Redondo Beach, Ridgecrest, Rio Vista, Roseville, San Diego, San Jacinto, San Leandro, Santa Ana, Santa	City of Fountain Valley;City of Fremont;City of Fullerton;City of Gilroy;City of Gridley;City of Healdsburg;City of Hemet;City of Hughson;City of Indio;City of Irvine;City of Livingston;City of Livermore;City of Los Angeles;City of Manteca;City of Marysville;City of Montclair;City of Montebello;City of Monterey Park;City of Morro Bay;City of Oakdale;City of Oceanside;City of Palm Springs;City of Patterson;City of Pismo Beach;City of Placentia;City of Pleasant Hill;City of Redondo Beach;City of Ridgecrest;City of Rio Vista;City of Roseville;City of San Diego;City of San Jacinto;City of San Leandro;City of Santa Ana
Civil Justice Association of California writes that it	Civil Justice Association of California
"Classy further seeks ""clarification and distinction between the two main types of 'peer-to-peer charitable fundraising'"" and"	Classy, Inc
Clean Power Campaign writes	Clean Power Campaign
Co-sponsor County of Santa Clara writes the following	County of Santa Clara
Coachella Valley Water District to permit the treating of the waste products resulting from meeting the clean drinking water standards in areas affected by concentrations of Arsenic	Coachella Valley Water District
Coalition cites that the Centers for Disease Control and Prevention	Centers for Disease Control and Prevention
Coalition for Compassionate Care of California (CCCC) is a co-sponsor of this bill and	Coalition for Compassionate Care of California
Coalition of Parental Support Directors of the Statewide Office of Family Court Services	Coalition of Parental Support;Statewide Office of Family Court Services
Committee has been instrumental in elevating the awareness of quality-of-life issues related to the ports and goods movement industry, with an	Coalition for a Safe Environment
Common Sense Kids Action also writes	Common Sense Kids Action
Community Legal Aid SoCal writes	Community Legal Aid SoCal
Concerns The California Association of Health Plans (CAHP), the Association of California Life and Health Insurance Companies (ACLHIC), and America's Health Insurance Plans (AHIP), write that under the ACA	California Association of Health Plans;Association of California Life and Health Insurance Companies;America's Health Insurance Plans
Concussion Legacy Foundation writes	Concussion Legacy Foundation
Consumer Attorneys is pleased	Consumer Attorneys of California
Consumer Attorneys of California and a coalition of labor organizations	Consumer Attorneys of California
Consumer Attorneys of California and other supporters write	Consumer Attorneys of California
Consumer Attorneys of California is pleased	Consumer Attorneys of California
Consumer Federation of California and supported by other consumer and legal aid groups	Consumer Federation of California
Contra Costa County Board of Supervisors (CCC BoS) is the sponsor of this bill and	Contra Costa County Board of Supervisors
Contractors State License Board (CSLB) has formally adopted a	Contractors State License Board
Contractors State License Board writes	Contractors State License Board
Corona, City of Cucamonga Valley Water District	City of Corona;Cucamonga Valley Water District
Cosponsor Planned Parenthood Affiliates of California writes that while they	Planned Parenthood Affiliates of California
Cosponsor the California Academy of PAs (CAPA) writes	California Academy of PAs
Cosponsors jointly write	California Primary Care Association
Council of Aging, City of Los Angeles Northcoast Advocacy	Council of Aging, City of Los Angeles;Northcoast Advocacy
Council of Aging, City of Los Angeles, Northcoast Advocacy	Council of Aging, City of Los Angeles;Northcoast Advocacy
Council, Industrial Environmental Association, Metal Finishing Association of Southern	Industrial Environmental Association;Metal Finishing Association of Southern California
Councilmember Laurie Capitelli, City of Berkeley: Cultiva La Salud, Day One	Cultiva La Salud;Day One
County Behavioral Health Directors Association (CBHDA) writes in a	County Behavioral Health Directors Association
County Behavioral Health Directors Association of California (CBHDAC) writes that this bill requires DPH to develop and	County Behavioral Health Directors Association of California
County Behavioral Health Directors Association, also in support	County Behavioral Health Directors Association
County Behavioral Health Directors Association, in opposition	County Behavioral Health Directors Association
County Clerks of the Counties of Nevada, Del Norte, Alameda and Los Angeles	Nevada County Clerk;Del Norte County Clerk;Alameda County Clerk;Los Angeles County Clerk
County Fire Department, City of Huntington Beach, City of Long	Santa Barbara County Fire Department;City of Huntington Beach;City of Long Beach Fire Department
County Health Executives Association of California (CHEAC), support this bill and	County Health Executives Association of California (CHEAC)
County Health Executives Association of California (CHEAC), supports this bill and	County Health Executives Association of California (CHEAC)
County Welfare Directors Association of California writes	County Welfare Directors Association of California
County and Municipal Employees AFL-CIO states	County and Municipal Employees AFL-CIO
County of Alameda Butte Contra Costa Los Angeles Merced Orange Riverside Santa Barbara	County of Alameda;County of Butte;County of Contra Costa;County of Los Angeles;County of Merced;County of Orange;County of Riverside;County of Santa Barbara
County of Alameda Imperial San Diego Sonoma Ventura	County of Alameda;County of Imperial;County of San Diego;County of Sonoma;County of Ventura
County of Los Angeles (LAC) is the sponsor of this bill and	County of Los Angeles
County of Marin writes	County of Marin
County of Sacramento Cities of Buena Park	County of Sacramento;City of Buena Park
County of San Benito to rectify a local taxation problem	County of San Benito
County of San Diego San Luis Obispo	County of San Diego;County of San Luis Obispo
County, Tulare County, Ventura County, City of Whittier, Yolo County	County of Tulare;County of Ventura;City of Whittier;County of Yolo
Cupertino, Coronado, El Cajon, Hayward, Lincoln, Los Angeles, Modesto, Oakland, Palo Alto, Redding, Bishop, La Mirada, Vallejo, Stockton, Hemet, Carlsbad, Santa Fe Springs, Berkeley, Chico, Fremont, Watsonville, El Segundo, Pacific Grove, La Habra, Gardena, Norco, Vista, Fountain Valley, Sacramento, Cupertino, Coronado, Lincoln, Santa Ana, and San Diego	City of Cupertino;City of Coronado;City of El Cajon;City of Hayward;City of Lincoln;City of Los Angeles;City of Modesto;City of Oakland;City of Palo Alto;City of Redding;City of Bishop;City of La Mirada;City of Vallejo;City of Stockton;City of Hemet;City of Carlsbad;City of Santa Fe Springs;City of Berkeley;City of Chico;City of Fremont;City of Watsonville;City of El Segundo;City of Pacific Grove;City of La Habra;City of Gardena;City of Norco;City of Vista;City of Fountain Valley;City of Sacramento;City of Santa Ana;City of San Diego
Currently ARB has approximately 25 enforcement staff to enforce diesel	California Air Resources Board
DBO denied the Escrow Institute of California's 2017 petition to exclude leases from current liabilities in the Escrow Law regulations because the Department	Department of Business Oversight
DGS does not have a current estimated value of the property, but	Department of General Services
DGS does not have an estimate of potential lease revenues, but	Department of General Services
DHCS Audits and Investigations Unit began aggressively	Department of Health Care Services
DHCS, also in opposition	Department of Health Care Services
DHLF continues these efforts and if passed this bill would provide prompt access to	District Hospital Leadership Forum
DHLF is the sponsor of this bill and	District Hospital Leadership Forum
DLSE cannot anticipate the extent to which public employers may violate this bill's provisions or how many of those employers' employees may bring a claim to DLSE, but does not estimate significant increased workload to DLSE's	Division of Labor Standards Enforcement
DOC consumer protection unit into a Patient Advocate	Department of Corporations
DOI is supporting in order to clarify and update the law regarding DOI examinations of insurers, and insurer reporting requirements. DOI	California Department of Insurance
DOJ can accomplish the same objective as its stated	California Department of Justice
DOJ's California Justice Information Services Division anticipates staffing costs to initiate and	California Justice Information Services Division
DOSH also anticipates needing significant additional attorney and	Division of Occupational Safety and Health
"DVG America, Inc., states ""Many, who have been breeding dogs in"	DVG America, Inc.
DVU strongly	Disability Voices United
Defenders of Wildlife and other environmental organizations	Defenders of Wildlife
Department of California California Association of County Veterans Service Officers Military Officers Association of America	California Association of County Veterans Service Officers;Military Officers Association of America
Department of Finance is	Department of Finance
Department of Finance is opposed to this bill because it results in ongoing General Fund costs to implement the requirements, and	Department of Finance
Department of Finance writes in opposition to the prior version of this bill that it	Department of Finance
Department of Labor itself found that the PUA program was particularly susceptible to fraud, as it did not require income or employment verification upfront and allowed claimants to backdate their	U.S. Department of Labor
Department of Social Services and funded from private grants with an established budget of $1	Depression and Bipolar Support Alliance (DBSA)
"Depression and Bipolar Support Alliance (DBSA), which describes itself as ""the leading peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder"	Depression and Bipolar Support Alliance (DBSA)
Despite our concerns, the UC	University of California
Discussing the impact of Regulation CF and the justification for additional state legislation, Small Business California	Small Business California
District Attorneys of: Amador, Marin, Nevada, San Bernardino, Shasta, Tehama, Trinity, Ventura, Yuba	Amador County District Attorney's Office;Marin County District Attorney;Nevada County District Attorney's Office;San Bernardino County District Attorney's Office;Shasta County District Attorney's Office;Tehama County District Attorney;Trinity County District Attorney's Office;Ventura County District Attorney;Yuba County District Attorney's Office
District attorney's office in Los Angeles and San Diego	Los Angeles County District Attorney;San Diego County District Attorney
DoD is very appreciative of California's ongoing commitment and efforts	Department of Defense
Doris Tate Crime Victims Bureau and 89 individual letters provided by the Bureau	Doris Tate Crime Victims Bureau
Drug Policy Alliance (DPA) in an	Drug Policy Alliance
Drug Policy Alliance to increase the availability of needle exchange projects statewide and to reduce the incidence of infectious diseases such as HIV and viral hepatitis	Drug Policy Alliance
During a Board of Equalization (BOE) audit of a claimant, a waiver	Board of Equalization
EDP/telecommunications procurements. The DGS	Department of General Services
Earthjustice has an	Earthjustice
Electric Vehicle Charging Association writes	Electric Vehicle Charging Association
Electronic Transaction Association are	Electronic Transaction Association
Empire Breastfeeding Coalition as guidelines for hospitals	Empire Breastfeeding Coalition
Encode Justice, a co-sponsor of	Encode Justice
Endangered Habitats League, in opposition	Endangered Habitats League
"Environmental Working Group and Breast Cancer Prevention Partners, among others, state, ""Today, personal care and beauty products (generally termed cosmetics) that are sold in California and the United"	Environmental Working Group;Breast Cancer Prevention Partners
Equality California submits the following	Equality California
Equality California, on behalf of a number of organizations advocating for and supporting LGBTQ+ students	Equality California
"Faculty Association of California Community Colleges ""strongly"	Faculty Association of California Community Colleges
Faculty Association of California Community Colleges writes in strong	Faculty Association of California Community Colleges
Family Law Section of the Los Angeles County Bar Association (FLS-LA) writes	Family Law Section of the Los Angeles County Bar Association (FLS-LA)
Finally, CBCN	Center for Bioethics and Culture Network (CBCN)
Finally, CEMEX	CEMEX
Finally, OPC	OPC
Finally, the Association of California Water Agencies	Association of California Water Agencies
Finally, the Karuk Tribe	Karuk Tribe
Finally, will make California's PaintCare Program the first in the nation to provide management of these remaining products, which will likely be a model for other	California's PaintCare Program
Fire Department Chiefs of the Counties of Los Angeles and Ventura and the Cities of Florin, Hollister, and Newport Beach	Los Angeles County Fire Department;Ventura County Fire Department;Florin Fire Department;Hollister Fire Department;Newport Beach Fire Department
Fire Department Chiefs of the Counties of Los Angeles, San Bernardino, Santa Barbara, Santa Clara, and Ventura, and the Cities of Albany, El Centro, Florin, Hollister, Newport Beach, and Santa Monica	Los Angeles County Fire Department;San Bernardino County Fire Department;Santa Barbara County Fire Department;Santa Clara County Fire Department;Ventura County Fire Department;Albany Fire Department;El Centro Fire Department;Florin Fire Department;Hollister Fire Department;Newport Beach Fire Department;Santa Monica Fire Department
Fire Department Chiefs of the Counties of Los Angeles, San Bernardino, Santa Barbara, Santa Clara, and Ventura, and the Cities of Albany, Florin, Hollister, Newport Beach, and Santa Monica	Los Angeles County Fire Department;San Bernardino County Fire Department;Santa Barbara County Fire Department;Santa Clara County Fire Department;Ventura County Fire Department;Albany Fire Department;Florin Fire Department;Hollister Fire Department;Newport Beach Fire Department;Santa Monica Fire Department
First, CAA	California Apartment Association
First, CHLA	California Hotel and Lodging Association
