the Asian Law Alliance explain their	Asian Law Alliance
the Association of California Life and Health Insurance Companies were formerly	Association of California Life & Health Insurance Companies
the CTA does not	California Teachers Association
the California Association of Realtors write	California Association of Realtors
the California Hawaii State Conference of the NAACP all	California Hawaii State Conference NAACP
the California Manufacturers & Technology Association collectively	California Manufacturers & Technology Association
the California Retailers Association are	California Retailers Association
the California Supreme Court, which also considers any	California Supreme Court
the Consumer Attorneys of California write	Consumer Attorneys of California
the Department of Managed Health Care, which regulates health	Department of Managed Health Care
the HSRA cast that company's bid aside, even though they are not required	California High-Speed Rail Authority
the LAO through the ballot summary	Legislative Analyst's Office
the United Food and Commercial Workers Union Western States Council write	United Food and Commercial Workers Union Western States Council
the individual resident whose personal information was compromised. CCUL	California Credit Union League
the primary authority to discipline their employees, while the CTC	California Teachers Association
the safety of imported drugs. Opponents	California Chamber of Commerce
the waiver of hearsay testimony to allow a broad array of clinicians and non-clinicians to provide evidence to establish or extend a conservatorship by waiving hearsay testimony restrictions. In concluding, CBHDA states that without adequate treatment types, options for reimbursement of SUD treatment, or new housing to assist with long-term stability in recovery, California may not see significant positive impact from these sweeping changes to involuntary commitment laws	County Behavioral Health Directors Association of California
this new mandate on schools, as do the California School Boards	California School Boards Association
this year. Therefore, PPAC recommends that this bill be held for a more	Planned Parenthood Affiliates of California
thorough review and discussion until next session. The American College of Obstetricians and Gynecologists, District IX, and the American Civil	American College of Obstetricians and Gynecologists, District IX;American Civil Liberties Union
"through the ...CTC"" that would largely duplicate or supplant"	California Teachers Association
to CAL FIRE to provide additional local assistance grants to achieve wildfire risk reduction consistent with the Framework and	CAL FIRE
to Pesticides, Pesticide Education Group-Marin	Pesticide Education Group-Marin
to the CEC	California Energy Commission
traffic congestion. CCEEB is aware of several theoretical and anecdotal	California Council for Environmental and Economic Balance
two Board members John Muir Middle School	John Muir Middle School
upholds these values and for that the California Democratic Party is proud	California Democratic Party
urges the ICOC to develop, prior	California Institute for Regenerative Medicine
"used by the state to determine funding levels per student."" FACCC"	Faculty Association of California Community Colleges
wants to bid for a contract. Under this circumstance, will the HSRA merely	California Chamber of Commerce
we are not	California Chamber of Commerce;TechNet
we are still	United Food and Commercial Workers Western
we are writing to express our	Classy
we completely	Gun Owners of California
we might be unable to generate carbon offset revenue that would	Hoopa Valley Tribe
we recommend and	California Naturopathic Doctors Association
welfare-to-work counseling and other services, and expressed	Anti-Defamation League;American Civil Liberties Union
where the breach occurred. As such, CCUL opposes this bill unless it is	California Credit Union League
who break the law should pay the penalty, we	California State Conference of the National Association for the Advancement of Colored People
writes in opposition that the hepatitis A rates in	California Conference of Local Health Officers
writes in support that as a former employee of the Santa Cruz SPCA, he	Silicon Valley Animal Control Authority
"writes, ""Adherence to the Social Contract is what"	American Civil Liberties Union of California
"writes, ""The ordinance allowed us to 'get tough' with backyard breeders and force them to alter their animals and thereby reduce the numbers"	Silicon Valley Animal Control Authority
writing on behalf of itself and other associations representing the hotel and related hospitality industries	California Hotel & Lodging Association
"writing that ""CDA"	California Dental Association
"""clean-up"" language to existing law as recommended by the Judicial Council. The Institute writes"	Urban Peace Institute
's office, this bill allows the East Bay Regional Park District to acquire more property for the benefit of its residents	East Bay Regional Park District
( American Plastics Council Nestle USA Inc. California Chamber of Commerce California Grocers Association California League of Food Processors Berkeley Farms Inc. San Fernando Farmdale Creamery Adohr Farms Inc. J. M. Smucker Company B. W. Knudsen Company California Farm Products Safeway Inc. Hershey Foods Corporation National Food Processors Association Pillsbury Company Soap and Detergent Association Cosmetic Toiletry and Fragrance Association California Retailers Association Del Monte Research Center California Teamsters Public Affairs Council Kimberly-Clark American Stores Company Coca-Cola Foods/Anaheim Amoco Foam Products Company Coca-Cola USA/Ontario Procter and Gamble Reckitt and Colman National Association for Plastic Container Recovery (NAPCOR) Tri Valley Growers Grocery Manufacturers of America Dart Container Corporation of Northern California Super Shore Industries Alta Dena Certified Dairy Berry Plastics Corporation American National Corporation Darigold Agricultural Council of California Dairy Institute of California)	American Plastics Council;Nestle USA Inc.;California Chamber of Commerce;California Grocers Association;California League of Food Processors;Berkeley Farms Inc.;San Fernando Farmdale Creamery;Adohr Farms Inc.;J. M. Smucker Company;B. W. Knudsen Company;California Farm Products;Safeway Inc.;Hershey Foods Corporation;National Food Processors Association;Pillsbury Company;Soap and Detergent Association;Cosmetic Toiletry and Fragrance Association;California Retailers Association;Del Monte Research Center;California Teamsters Public Affairs Council;Kimberly-Clark;American Stores Company;Coca-Cola Foods/Anaheim;Amoco Foam Products Company;Coca-Cola USA/Ontario;Procter and Gamble;Reckitt and Colman;National Association for Plastic Container Recovery (NAPCOR);Tri Valley Growers;Grocery Manufacturers of America;Dart Container Corporation of Northern California;Super Shore Industries;Alta Dena Certified Dairy;Berry Plastics Corporation;American National Corporation;Darigold;Agricultural Council of California;Dairy Institute of California
(continued) Animal Alternatives Animal Emancipation, Incorporated Association of Veterinarians for Animal Rights Bishop, Barry, Howe, Haney, & Ryder Breeco Constructors Butte Environmental Council California Federation for Animal Legislation California Institute of the Arts (15 signatures) California State University, Hayward	Animal Alternatives;Animal Emancipation, Incorporated;Association of Veterinarians for Animal Rights;Bishop, Barry, Howe, Haney, & Ryder;Breeco Constructors;Butte Environmental Council;California Federation for Animal Legislation;California Institute of the Arts;California State University, Hayward
, the California State Auditor issued a March 2013	California State Auditor
000 for each 30-day prescription. CAHP and ACLHIC	California Association of Health Plans;Association of California Life & Health Insurance Companies
000 in election costs for three uncontested board seats in 2012. Since 2002 EBMUD's ratepayers have paid over $1.7 million in election costs for uncontested board seats. SMUD cites their cost of an election at approximately $100	East Bay Municipal Utility District;Sacramento Municipal Utility District
000 in savings. CAHP and ACLHIC anticipate that the use of generic Truvada 90% of the time (similar to the market share of brand name Truvada) could generate millions of dollars in savings for patients who use these drugs. CAHP and ACLHIC request an amendment to allow health plans to utilize generic Truvada. CAHP and ACLHIC also request the removal of the requirement that health plans and insurers reimburse for pharmacist's services at 100% of the fee schedule for physician services	California Association of Health Plans;Association of California Life & Health Insurance Companies
"000 who would otherwise attend one of the state's faith-based colleges. These low-income students would either have to forgo their Cal Grants or attend a different institution that would still participate in the Cal Grant program. Several AICCU member schools expressed similar concerns. The National Center for Law and Policy argues that unnecessarily restricts educational choices and ""serves as an existential threat to church autonomy"	Association of Independent California Colleges and Universities;National Center for Law and Policy
"1 Individual. [1] ""Whatever Happened to Dynamic Revenue Analysis in California?"" John David Vasche, prepared for the Federation of Tax Administrators, September, 2006. [2] ""A Hollywood Exit: What California Must Do to Remain Competitive in Entertainment, and Keep Jobs."" Milken Insitute, California Center. February, 2014"	Federation of Tax Administrators;Milken Institute
1 JOINT POWERS AGENCIES IN SOUTHERN ORANGE COUNTY SERRA AWMA SOCRA	SERRA;AWMA;SOCRA
1 On June 29, 2005, the California Supreme Court, without comment, let	California Supreme Court
1 Solyndra filed for bankruptcy on September 6, 2011. The company	Solyndra
1 million home would pay the same parcel tax amount as a homeowner of modest means with a modest residence. The California Taxpayers	California Taxpayers Association
1.3 billion of free financial support to the CEA beyond what they agreed	California Earthquake Authority
100 primary care clinicians. CANP writes this shortage is especially acute in rural and underserved areas	California Association for Nurse Practitioners
100% Campaign: California Dental Association, Children Now	100% Campaign;California Dental Association;Children Now
100+ letters from members of the Mystery Shopping Providers Association	Mystery Shopping Providers Association
1620, arguing in part that it is premature until the impact of the hiring	California Federation of Teachers;California Teachers Association;California Nurses Association
"1655 would, ""...place into law new employee rights and other provisions"	California Chamber of Commerce
1819, argues the bill ensures that employees of California's charter	California Federation of Teachers
19 law students form Western Sierra Law School in San Diego	Western Sierra Law School
2.Length of Re-Authorization : In response to the Western	Western Center on Law and Poverty
2008, the US Governmental Accountability Office found the median income	US Government Accountability Office
2021 Budget Act provides $10 million on a one-time basis for the Chancellor's Office to allocate to a community college district to establish a workgroup that	California Community Colleges Chancellor's Office
2023 Budget authorizes the DOF to augment the Department of Health Care Service's OSF appropriation	Department of Finance;Department of Health Care Services
3.Finally, CSNO	California School Nurses Organization
30 or 45 days. Health Net additionally opposed the prohibition on recouping interest payments from medical	Health Net
34% had to reduce physician and staff salaries and 11% had to close their practices temporarily. CMA states the number of practices forced to permanently shut down is still	California Medical Association
39 law students from Orange County University of Law	Orange County University of Law
5 and 7 regional DASP organizations statewide. For more specific	California Arts Advocates
5.Opposition . The California Catholic Conference is opposed to this bill unless amended, asserting that unless a conscience	California Catholic Conference
6) Arguments in opposition. The opponents (the California Bankers	California Bankers Association
7.5 % of the platelets produced in 1999 by BCC and HemaCare, BCC refutes the argument that a shortage of platelets will	Blood Centers of California;HemaCare
788 from the United States Department of Justice, the Department emphasized that there is no verification	United States Department of Justice
80% for plans with a 12-month waiting period. CADP further	California Association of Dental Plans
900 number or visiting designated law enforcement agencies. In 2003 DOJ	California Department of Justice
A Board may not be better but we know that the BPPE has recently been	Bureau for Private Postsecondary Education
A Voice For Choice Advocacy, National Vaccine Information Center and numerous other organizations and individuals express opposition to this bill based on a multitude of concerns, including but not limited to the following	A Voice For Choice Advocacy;National Vaccine Information Center
A co-sponsor of this bill, the California School Boards Association	California School Boards Association
A co-sponsor of this bill, the Communications Workers of America, District 9	Communications Workers of America, District 9
A co-sponsor, the California District Attorneys Association	California District Attorneys Association
A coalition comprising AT&T, MCI, TURN, California Cable Television	AT&T;MCI;TURN;California Cable Television Association
A coalition comprising AT&T, MCI, TURN, Golden State Newspaper	AT&T;MCI;TURN;Golden State Newspaper
"A coalition expressing an ""oppose,"" position, including the California Rangeland Trust, the California Farmland Trust, the California Climate and Agriculture Network and others"	California Rangeland Trust;California Farmland Trust;California Climate and Agriculture Network
A coalition letter submitted by the American Civil Liberties Union of California, Western Center on Law & Poverty, and Disability Rights California	American Civil Liberties Union of California;Western Center on Law & Poverty;Disability Rights California
A coalition of advocates including the Children′s Law Center of California writes	Children's Law Center of California
A coalition of agricultural groups, led by the Wine Institute of California	Wine Institute of California
A coalition of business and employer organizations, including the California Chamber of Commerce, is in opposition and	California Chamber of Commerce
A coalition of business groups led by CalChamber	CalChamber
A coalition of business groups, such as CompTIA, CalChamber, and TechNet	CompTIA;CalChamber;TechNet
A coalition of business organizations, including the California Chamber of Commerce and the Western	California Chamber of Commerce
A coalition of business organizations, including the California Chamber of Commerce, is opposed and	California Chamber of Commerce
A coalition of businesses led by CalChamber writes	CalChamber
A coalition of civil rights organizations, including ACLU California Action, Disability Rights California, the National Organization for Women and others,	ACLU California Action;Disability Rights California;National Organization for Women
A coalition of civil rights organizations, including ACLU California Action, Disability Rights California, the National Organization for Women and others, opposed unless amended	ACLU California Action;Disability Rights California;National Organization for Women
A coalition of consumer and privacy groups including ACLU, Electronic Frontier Foundation, Common Sense Kids Action, Consumer Federation, Privacy Rights Clearinghouse, among others	American Civil Liberties Union;Electronic Frontier Foundation;Common Sense Kids Action;Consumer Federation of California;Privacy Rights Clearinghouse
A coalition of contractor and business organizations, including the Associated General Contractors, is opposed and	Associated General Contractors
A coalition of employer associations, including the Western Growers Association, is opposed and	Western Growers Association
A coalition of employers including the California Chamber of Commerce	California Chamber of Commerce
A coalition of employers, including the California Chamber	California Chamber of Commerce
A coalition of employers, including the California Chamber of Commerce	California Chamber of Commerce
A coalition of employers, including the California Chamber of Commerce, are concerned this bill will place an undue burden on businesses who will have to train and hire temporary employees to cover workload, pay an existing employee a higher wage to take on more work, or suffer decreased productivity until the existing employee returns from leave. Opponents also argue that California already has extensive family-related protected leaves of absence including the following: Paid Sick Leave (applicable to all employers and includes employee and family members)	California Chamber of Commerce
A coalition of employers, including the California Chamber of Commerce, is opposedand	California Chamber of Commerce
A coalition of financial services trade associations and other business groups, such as the California Bankers Association and the Silicon Valley Leadership Group	California Bankers Association;Silicon Valley Leadership Group
A coalition of groups forming the California Home Building Alliance (HBA)	California Home Building Alliance
A coalition of groups representing business interests consisting of CalTax, Civil Justice Association of California, Internet Association, Silicon Valley Leadership Group, and TechNet	CalTax;Civil Justice Association of California;Internet Association;Silicon Valley Leadership Group;TechNet
A coalition of groups representing business interests including CalChamber, TechNet, Internet Association, and Civil Justice Association	CalChamber;TechNet;Internet Association;Civil Justice Association of California
A coalition of groups representing business interests including Greater Riverside and Greater Stockton Chambers of Commerce, Valley Industry & Commerce Association, and Latin Business Association	Greater Riverside Chambers of Commerce;Greater Stockton Chamber of Commerce;Valley Industry & Commerce Association;Latin Business Association
A coalition of homelessness advocacy and civil rights organizations, including the Western Center on Law and Poverty, Housing California, and ACLU California Action	Western Center on Law and Poverty;Housing California;ACLU California Action
A coalition of industry associations including CalChamber	California Chamber of Commerce
A coalition of industry associations including California Retailers Association, California Restaurant Association, and California Chamber of Commerce	California Retailers Association;California Restaurant Association;California Chamber of Commerce
A coalition of industry groups including TechNet, CalChamber, the California Newspaper Publishers Association, and the Association of Magazine Media	TechNet;California Chamber of Commerce;California Newspaper Publishers Association;Association of Magazine Media
A coalition of industry of business advocacy groups consisting of TechNet, Internet Association, CalChamber, Consumer Technology Association, and Civil Justice Association of California	TechNet;Internet Association;California Chamber of Commerce;Consumer Technology Association;Civil Justice Association of California
A coalition of industry opponents, including Computer & Communications Industry Association, California Chamber of Commerce, and TechNet	Computer & Communications Industry Association;California Chamber of Commerce;TechNet
A coalition of industry opponents, led by California Chamber of Commerce	California Chamber of Commerce
A coalition of industry opponents, led by the Chamber of Commerce	California Chamber of Commerce
A coalition of industry trade groups comprised TechNet, California Chamber of Commerce, Entertainment Software Association, and California Manufacturers & Technology Association	TechNet;California Chamber of Commerce;Entertainment Software Association;California Manufacturers & Technology Association
A coalition of industry trade organizations, led by California Chamber of Commerce	California Chamber of Commerce
A coalition of labor organizations, including the California Federation of Labor Unions, AFL-CIO, is in support and	California Federation of Labor
A coalition of labor rights organizations consisting of United Food and Commercial Workers - Western	United Food and Commercial Workers Western States Council
"A coalition of lodging establishments and business organizations, including the California Hotel & Lodging Association, are in opposition and state, ""Whereas the pandemic temporarily (and sometimes permanently) shut down thousands of hotels, we have not seen anything close to similar results from other"	California Hotel & Lodging Association
A coalition of opponents, including chemical and product manufacturers and the California Chamber of Commerce	California Chamber of Commerce
A coalition of opponents, including the American Chemistry Council and the California Chamber of Commerce	American Chemistry Council;California Chamber of Commerce
A coalition of opponents, led by Computer & Communications Industry Association	Computer & Communications Industry Association
A coalition of opponents, led by TechNet	TechNet
A coalition of organizations including the California Chamber of Commerce and TechNet	California Chamber of Commerce;TechNet
A coalition of privacy advocates, including ACLU California Action, Consumer Federation of America, Electronic Frontier Foundation and others writes in opposition to this bill, citing concerns with the state-of-the-art identity verification processes this bill requires. The opponents note this bill would be the first explicit authorization in statute for the use of face surveillance technology by a state entity. The opponents also express concerns that the process infringes on Californians' privacy rights and expectations by authorizing the use of data brokers to verify a person's identity. The coalition argues straying from notarization, which is a proven, reliable method for identity verification threatens increased harm, identity theft, and serious privacy intrusions for all Californians	ACLU California Action;Consumer Federation of America;Electronic Frontier Foundation
"A coalition of public employers including the California Association of Joint Powers Authorities and the League of California Cities write in opposition to this bill noting: ""Our coalition"	California Association of Joint Powers Authorities;League of California Cities
"A coalition of rental car companies Avis, Budget, Enterprise Holdings, Hertz, and Payless Car Rental, that adopted an ""oppose"" position on a previous version of"	Avis;Budget;Enterprise Holdings;Hertz;Payless Car Rental
A coalition of social and economic justice organizations, including Legal Aid at Work	Legal Aid at Work
A coalition of supporters, including the California Nonprofit Association	California Nonprofit Association
A coalition of supporters, including the California Special Districts Association , the California State Association of Counties, the League of California Cities, and others	California Special Districts Association;California State Association of Counties;League of California Cities
A coalition of supporters, including the California Special Districts Association, the California State Association of Counties, the League of California Cities, and others	California Special Districts Association;California State Association of Counties;League of California Cities
A coalition of supporters, including the bill's sponsor, Common Sense Media	Common Sense Media
A coalition of supporters, including the bill's sponsor, the Large-Scale Solar Association	Large-Scale Solar Association
A coalition of supporters, including the sponsor of this measure, Three Valleys Municipal Water District	Three Valleys Municipal Water District
A coalition of the California State Association of Counties (CSAC), Urban Counties Caucus (UCC), the Regional Council of Rural	California State Association of Counties;Urban Counties Caucus;Regional Council of Rural Counties;League of California Cities
A coalition of veterans organizations, including the Vietnam Veterans of America-California State Council, is in support and	Vietnam Veterans of America-California State Council
A coalition of worker organizations, including Jobs to Move America	Jobs to Move America
A coalition representing various peace officer associations, including the California Fraternal Order of Police, who sponsor the bill	California Fraternal Order of Police
A few groups have expressed concern that generally the bill doesn't go far enough and should require an immediate takeover of PG&E. Mayor Sam Liccardo writes that his coalition of mayors supports the nonprofit model and regulation by the state of labor, environmental, and safety mandates but that GSE should set its own rates and revenue requirements. He also opposes appointments by the Governor, Assembly Speaker, and Senate Rules Committee to the governing board. Similarly, the Reclaim Our Power: Utility Justice Campaign supports a model to replace PG&E which is decentralized, has democratic control and accountability, and community energy and doesn't want to wait until PG&E fails	City of San Jose, Mayor Sam Liccardo;Reclaim Our Power Utility Justice Campaign
A group letter from environmental groups (Earthjustice, Sierra Club California, the Leadership Counsel for Justice and Accountability, Center for Biological Diversity and Natural Resources Defense Council) in opposition to the bill	Earthjustice;Sierra Club California;Leadership Counsel for Justice and Accountability;Center for Biological Diversity;Natural Resources Defense Council
A group of employer organizations, including the California Chamber of Commerce	California Chamber of Commerce
A large number of behavioral health stakeholders, including California Council of Community Behavioral Health Agencies, Disability Rights California and the County Behavioral Health Directors Association write in opposition to this bill. The opposition generally believes this bill proposes to use MHSA funds in a way that undermines the essence of MHSA, which was created to provide voluntary services to people in the community	California Council of Community Behavioral Health Agencies;Disability Rights California;County Behavioral Health Directors Association
A letter from CalPACE	CalPACE
A letter from LeadingAge, a co-sponsor of	LeadingAge
A letter from the Bioenergy Association of California	Bioenergy Association of California
A letter from the Clean Power Campaign	Clean Power Campaign
A letter signed by 64 members of the Economic Mobility for All Coalition, including the sponsors of	Economic Mobility for All Coalition
A letter submitted by a coalition of groups including the California Clean Money Campaign	California Clean Money Campaign
A list of entities including the Catholic Conference of Bishops, the CA Partnership to End Domestic Violence, the CA Police	California Catholic Conference;California Partnership to End Domestic Violence;California Police Chiefs Association;California Public Defenders Association;Chief Probation Officers Association;Peace Officers Research Association of California
"A number of lending groups and business groups oppose . The Small Business Finance Association writes that DBO ""lacks the expertise to implement the bill"" and that this bill generates significant uncertainty for small businesses. The Electronic Transactions Association argues ""will create confusion and uncertainty for...customers trying to make informed decisions about the cost of financing products"	Small Business Finance Association;Electronic Transactions Association
A prior version of this bill was opposed by the California Association of Health Plans (CAHP), Blue Cross, Health Net and other health plans because of the restrictions	California Association of Health Plans;Blue Cross of California;Health Net
A recent study by the Urban Institute observing trends in	Urban Institute
A sponsor of the bill, StriveTogether	StriveTogether
A sponsor of this bill, StriveTogether	StriveTogether
A supporter of the bill, the California Alliance of Child and Family Services	California Alliance of Child and Family Services
A supporter of the bill, the San Francisco Long-Term Care Ombudsman Program	San Francisco Long-Term Care Ombudsman Program
A supporter of this bill, The Association of Regional Center Agencies (ARCA)	Association of Regional Center Agencies (ARCA)
A&C Healthcare Services were	A&C Healthcare Services
AA, the sponsor	Alzheimer's Association
AAI also requests two other amendments. First, it wishes to change the word oshallo to omayo in the risk exchange provision, which would have the effect of making implementation of the program, which is voluntary as to insurers, voluntary as to the Commissioner as well. Second, AAI proposes to increase the level	Alliance of American Insurers
AARP California states	AARP California
AARP also writes	AARP
AB 1066 is appropriate and as intended	Forests Forever
AB 1296 aligns with LACOE's mission	Los Angeles County Office of Education
AB 1402 utilizes existing technological resources in order to facilitate responsible online commerce that	Californians Against Waste
AB 1564 (Lara) makes volunteers of public and private organizations	California District Attorneys Association
AB 1991 would help	California Pan-Ethnic Health Network
ABATE Local 46 ABATE Local 51	ABATE Local 46;ABATE Local 51
ABC Nor Cal is pleased	Associated Builders and Contractors - Northern California
ABC cannot determine whether an information technology specialist with expertise in age verification systems and cryptography would be needed to provide investigatory	Alcoholic Beverage Control
ABC notes it may require IT technical expertise to provide	Alcoholic Beverage Control
ABC's activities are funded by regulatory and license fees and generally the department does not receive	Alcoholic Beverage Control
ABM is in opposition and	ABM Industries
AC Transit in an effort to improve the environmental health	AC Transit
ACAL remains	Academy of California Adoption Lawyers
ACCESS Reproductive Justice, Black Women for Wellness Action Project, NARAL Pro-Choice California, National Health Law Program and Planned Parenthood Affiliates of California are cosponsors of this bill. Cosponsors assert by removing cost barriers to abortion, California will ensure equitable, timely access to health care is attainable regardless of an individual's income, insurance type, status, race, zip code or bank account	Access Reproductive Justice;Black Women for Wellness Action Project;NARAL Pro-Choice California;National Health Law Program;Planned Parenthood Affiliates of California
ACHD firmly	Association of California Healthcare Districts
ACHD is pleased	Association of California Healthcare Districts
ACLHIC also proposes inserting a delayed effective date	Association of California Life & Health Insurance Companies
ACLHIC and AHIP also question whether out-of-network providers should have access to the same information and resources as those providers that agree to participate in plan networks	Association of California Life & Health Insurance Companies;America's Health Insurance Plans
ACLHIC is fundamentally opposed to the fee structure	Association of California Life & Health Insurance Companies
ACLHIC suggests that the fee imposed by	Association of California Life & Health Insurance Companies
ACLU California Action strongly	ACLU California Action
ACLU California Action writes the following to explain why it	ACLU California Action
ACLU Previous letters of support pertained to a version of the bill not before the Committee	American Civil Liberties Union
ACLU consistently	American Civil Liberties Union
ACLU of California is pleased	ACLU of California
ACOG-IX asks to continue to work with the author to give input on elements that will give them the most	American College of Obstetricians and Gynecologists District IX
ACOG-IX supports the reporting section of the bill	American College of Obstetricians and Gynecologists District IX
"ACSA states: ""[we]"	Association of California School Administrators
ACSA would	Association of California School Administrators
ACSCAN further	American Cancer Society Cancer Action Network
ACSED conditions its	Association of California State Employees with Disabilities
"ACWA will move to a ""Support"" position on the bill. Amendment 1 - Require the testing of drinking water at a licensed day care center if the building was constructed or modernized before January 1"	Association of California Water Agencies
AFL-CIO SEIU California	AFL-CIO;SEIU California
AFSCME, which represents many of the state hospital staff, is a	American Federation of State, County and Municipal Employees (AFSCME)
AHF is the sponsor of this bill and	AIDS Healthcare Foundation
AHS is a sponsor of this bill and	Alameda Health System
AICCU has an oppose-unless-amended position on this bill and states	Association of Independent California Colleges and Universities (AICCU)
AIDS Health Care Foundation (AHF) is the sponsor of this bill and	AIDS Healthcare Foundation
AIDS Healthcare Foundation (AHF), notes health plans and insurers have relied on infectious disease specialists to meet their obligation to ensure that people with HIV have appropriate access to specialty medical care. AHF contends that while all HIV specialists are infectious disease specialists, most infectious disease specialists are not HIV specialists and do not have training or experience to treat this condition	AIDS Healthcare Foundation
AIDS Healthcare Foundation and	AIDS Healthcare Foundation
AIDS Healthcare Foundation in Los Angeles to improve future disease management programs	AIDS Healthcare Foundation
AIDS Healthcare Foundation to dramatically reduce the cost for the state in the purchase of drugs	AIDS Healthcare Foundation
AIDS Healthcare Foundation to ensure	AIDS Healthcare Foundation
AIDS Healthcare Foundation to improve California's HIV surveillance and to ensure the state's competitiveness for federal Ryan White Care Act funding	AIDS Healthcare Foundation
AIDS Healthcare Foundation writes	AIDS Healthcare Foundation
AIDS Healthcare Foundation, cites a recent report from the California HIV/AIDS Research Program at the University of California acknowledging that this bill has the potential to increase preventive care and screening for people living with HIV/AIDS. The California Chapter of the American College of Physicians states that this bill would help HIV-infected patients gain access to comprehensive care from specialists that fully understand HIV therapies, co-morbidities, and more	AIDS Healthcare Foundation;American College of Physicians - California Chapter
AIDS Healthcare Foundations (AHF) writes that, while they are eager to see	AIDS Healthcare Foundation
AMVETS-Department of California, California State Commanders Veterans Council, Blythe, City of Indian Well, City of Military Officers Association of America-California Council of Chapters	AMVETS-Department of California;California State Commanders Veterans Council;City of Blythe;City of Indian Wells;Military Officers Association of America-California Council of Chapters
ANAC asks: What information? Where will it be kept	ANAC
ANSI coordinates the private sector standardization system for the United	American National Standards Institute
APCD, Kern County APCD, Kern Ross Estates, Monterey Bay Unified APCD, Planning and Conservation League, San Diego County APCD, County of San Diego, Sierra Club	Kern County APCD;Kern Ross Estates;Monterey Bay Unified APCD;Planning and Conservation League;San Diego County APCD;County of San Diego;Sierra Club
ARB lacks a dispute resolution process other than legal challenge	California Air Resources Board
ARB notes these cost estimates are contingent on the approval of ARB's budget change proposal (BCP) submitted	California Air Resources Board
ARCA is also concerned with the requirement that information about the Employment First Policy, about options for integrated and competitive	Association of Regional Center Agencies
ARGUMENTS IN The City and County of San Francisco (San Francisco) and the County of Stanislaus (Stanislaus) are co-sponsors of this bill. Both counties report that the exemption from the two-per year	City and County of San Francisco;County of Stanislaus
ASAC fully	ASAC
ATA Action, the American Telemedicine Association's affiliated trade association, raises similar concerns with the newly inserted audit requirement, which ATA Action	ATA Action
ATAC concludes that those seeking treatment for SUD need our	Addiction Treatment Advocacy Coalition
Absent a General Fund appropriation, costs would borne by the Integrated Waste Management Account, which CalRecycle	CalRecycle
Absorbable increase in workload costs to the Division of Labor Standards Enforcement for additional wage	Division of Labor Standards Enforcement
Academy of Family Physicians removed their opposition and now have a	California Academy of Family Physicians
According the CalSTRS	California State Teachers' Retirement System (CalSTRS)
"According the Gun Owners of California, ""[United]"	Gun Owners of California
"According to the California District Attorneys Association, """	California District Attorneys Association
According to the California Habeas Project, a coalition formed to pursue justice for incarcerated domestic violence victims	California Habeas Project
"According to the California Public Defenders Association, ""Too often, recommendations against parole release are made solely due to the charge being homicide-related while placing little weight on evidence"	California Public Defenders Association
"According to the Chief Probation Officers of California (CPOC), ""Approximately 80% of county probation departments currently have armed officers. Others continue to review the decision on a case by case basis and when circumstances change. CPOC is not against arming officers but it is crucial that such an important decision be addressed at the local level and within the entire context of issues that should be reviewed by each Chief."" Furthermore, the mandate in this proposal is ambiguous as Chief across the state will be put in a position of Officers are trained in approved facilities, under instructors with approved course materials. This vagueness will hinder the ability of a Chief Probation Officer to handle each employee and his or her workload and risk exposure on a case by case basis."" b) According to the California State Association of Counties (CSAC, ""Arming decisions are - appropriately, in our view - arrived at locally, based on the needs, preferences and requirements of that particular community as determined by the county. This model works well and allows county boards of supervisors and chief probation officers to evaluate and assess the circumstances, caseload, and risk exposure that might necessitate officer arming on a case‐by‐case basis. Questions of officer safety"	Chief Probation Officers of California;California State Association of Counties
According to the Judicial Council, this bill cannot be implemented	Judicial Council of California
Accordingly, DRC	Disability Rights California
Accoring to CANHR, there is no incentive to pay fines because	California Advocates for Nursing Home Reform (CANHR)
Action for Animals Adams and Anderson Insurance Brokers American Society for the Prevention of Cruelty to Animals Animal Alternatives Animal Emancipation, Incorporated Association of Veterinarians for Animal Rights Bishop, Barry, Howe, Haney, & Ryder Breeco Constructors Butte Environmental Council California Federation for Animal Legislation California Institute of the Arts (15 signatures) California State University, Hayward	Action for Animals;Adams and Anderson Insurance Brokers;American Society for the Prevention of Cruelty to Animals;Animal Alternatives;Animal Emancipation, Incorporated;Association of Veterinarians for Animal Rights;Bishop, Barry, Howe, Haney, & Ryder;Breeco Constructors;Butte Environmental Council;California Federation for Animal Legislation;California Institute of the Arts;California State University, Hayward
