"Self-Help Coalition of Counties"", a coalition of 17 transportation authorities that levy T/U taxes"	Self-Help Counties Coalition
"Self-Help Coalition of Counties"", a coalition of 17 transportation authorities that levy local add-on sales taxes"	Self-Help Counties Coalition
Selma Police Department, City of United Coalition East Prevention Project (Los Angeles)	Selma Police Department;United Coalition East Prevention Project (Los Angeles)
Sempra Energy would support this measure if it contained a number of specific additional requirements, such as determining criteria for CO device reliability	Sempra Energy
Senate Bill 76 appropriates funding to pay claims approved by the Board of Control	Board of Control
Senate Committee on Veterans Affairs in an effort to make the DVBE program more user friendly by providing additional flexibility to contractors engaging these businesses	Senate Committee on Veterans Affairs
Sequoia Cigar Company (prior version) Oppose Bidwell Cigar (Prior to ProposedBoyd's Tobacco)	Sequoia Cigar Company;Bidwell Cigar;Boyd's Tobacco
Service Employees International Union Nurse Alliance to improve the complaint	Service Employees International Union Nurse Alliance
Service Employees International Union Stanislaus Ventura	Service Employees International Union - Stanislaus;Service Employees International Union - Ventura
Services (CDSS) to notify a Person Receiving	California Department of Social Services (CDSS)
Services Agency's record management program has	State and Consumer Services Agency
Services Agency, and within existing resources	California Health and Human Services Agency
Services Association, and the California Chamber of Commerce, stress that this bill will impose significant financial	Financial Services Association;California Chamber of Commerce
Services of California asks that this measure exclude CCRCs similar to other areas of the RCFE Act, where CCRCs are held to a higher level of accountability	Aging Services of California
Several business groups, including the Chamber of Commerce, are opposed to this bill. The opposition states this bill is unnecessary since existing regulations require employers to have written procedures, to conduct worksite evaluations, to identify and correct worksite hazards, and train employees through their IIPP. Additionally, they note that DOSH has prepared an instructive informational piece with recommendations for the prevention of heat illness for indoor working environments. They believe that DOSH has been effective in developing and implementing special emphasis programs to increase compliance, and argue that a collaborative approach can be more effective rather than adopting duplicative regulations	California Chamber of Commerce
Several business organizations, including the CalChamber, Western Growers, the California Restaurant Association, and the California Grocers Association, have expressed opposition to	California Chamber of Commerce;Western Growers;California Restaurant Association;California Grocers Association
"Several education associations, including the California School Boards Association, the Coalition of Adequate School Housing (CASH), and the Small School Districts Association are opposed to the suspension of Level III developer fees, as proposed in this measure. According to the CASH, ""A suspension of the statute creating Level III developer fees would violate the very purpose for which the statute was created. In order to house future students that will result from new development, school districts may levy fees against development"	California School Boards Association;Coalition for Adequate School Housing;Small School Districts Association
Several letters from Researchers, J. David Gladstone Institutes	J. David Gladstone Institutes
Several organizations write in support of this bill, including Advocates for Responsible Treatment, California Health Sciences University and Parents and Addicts in Need. They	Advocates for Responsible Treatment;California Health Sciences University;Parents and Addicts in Need
Several organizations write in support of this bill, including Advocates for Responsible Treatment, California Health Sciences University, and Parents and Addicts in Need. They	Advocates for Responsible Treatment;California Health Sciences University;Parents and Addicts in Need
Several school and community college districts, along with the UC and CSU systems, are listed in opposition to this measure in the policy committee analysis. Writing in	University of California;California State University
Several school employee associations, including the California Teachers Association (CTA), the California Federation of Teachers, and the United Teachers Los Angeles, have expressed opposition	California Teachers Association;California Federation of Teachers;United Teachers Los Angeles
Shasta Lake, City of Southern California Water Coalition	City of Shasta Lake;Southern California Water Coalition
Shasta, County of Shasta County Air Quality Management District	County of Shasta;Shasta County Air Quality Management District
Sheriff's Office of the Counties of Sacramento, Shasta, Butte, Placer and Monterey	Sacramento County Sheriff;Shasta County Sheriff;Butte County Sheriff;Placer County Sheriff;Monterey County Sheriff
Sheriffs Association regarding potential cost pressure. The Association	California State Sheriffs' Association
Sheriffs of the Counties of Alameda, Sacramento, Imperial, Shasta, San Bernardino, Riverside, Ventura, and Kings	Alameda County Sheriff;Sacramento County Sheriff;Imperial County Sheriff;Shasta County Sheriff;San Bernardino County Sheriff;Riverside County Sheriff;Ventura County Sheriff;Kings County Sheriff
Sheriffs of: Alpine, Amador, Butte, Contra Costa, Del Norte, Inyo, Lake, Los Angeles, Marin, Mariposa, Mendocino, Modoc, Orange, Sacramento, San Luis Obispo, Santa Clara, Santa Cruz, Shasta, Sonoma, Tehama, Tulare, and Tuolumne Counties. Chiefs of Police of: Arroyo Grande, Baldwin Park, Barstow, Belvedere, Benicia, Brisbane, Capitola, Clayton, Clearlake, Corning, Corona, Cotati, Covina, El Monte, El Segundo, Escondido, Fontana, Fresno, Fullerton, Hayward, Indio, Inglewood, Irwindale, La Mesa, La Verne, Martinez, Marysville, Menlo Park, Monrovia, Montclair, Monterey Park, Murrieta, Oakland, Oceanside, Oxnard, Palm Springs, Paso Robles, Petaluma, Pismo Beach, Pleasant Hill, Redding, Roseville, San Jacinto, San Luis Obispo, San Bruno, San Francisco, San Ramon, Santa Ana, Santa Barbara, Santa Clara, Seal Beach, Twin Cities, Ukiah, Vacaville, Willits, Winters, and Woodland Cities. District Attorneys of: Alameda, Inyo, Kern, Lake, Los Angeles, Mendocino, Mono, Napa, Orange, Sacramento, San Francisco, Santa Clara, Santa Cruz, Stanislaus, and Ventura Counties. Other parties: Governor	Alpine County Sheriff;Amador County Sheriff;Butte County Sheriff;Contra Costa County Sheriff;Del Norte County Sheriff;Inyo County Sheriff;Lake County Sheriff;Los Angeles County Sheriff;Marin County Sheriff;Mariposa County Sheriff;Mendocino County Sheriff;Modoc County Sheriff;Orange County Sheriff;Sacramento County Sheriff;San Luis Obispo County Sheriff;Santa Clara County Sheriff;Santa Cruz County Sheriff;Shasta County Sheriff;Sonoma County Sheriff;Tehama County Sheriff;Tulare County Sheriff;Tuolumne County Sheriff;Oakland Police Department;Fresno Police Department;Fullerton Police Department;Hayward Police Department;Inglewood Police Department;Escondido Police Department;Fontana Police Department;San Francisco Police Department;Santa Ana Police Department;Santa Barbara Police Department;Oceanside Police Department;Oxnard Police Department;Palm Springs Police Department;Redding Police Department;Roseville Police Department;Vacaville Police Department;Alameda County District Attorney;Kern County District Attorney;Los Angeles County District Attorney;Napa County District Attorney;Orange County District Attorney;Sacramento County District Attorney;San Francisco District Attorney;Santa Clara County District Attorney;Stanislaus County District Attorney;Ventura County District Attorney;Governor of California
Sierra Club California has expressed	Sierra Club California
Sierra Club Management Assoc. of CA Water Agencies Against Red Tape positions on previous versions of bill.! on previous versions CA State Pipe Trades Council	Sierra Club;Association of California Water Agencies;California State Pipe Trades Council
Sierra Club and a number of other partners writing	Sierra Club
Similar to other organizations' arguments about impacts on their programs, the California Alliance of Caregivers	California Alliance of Caregivers
Similarly, Newport Healthcare, which administers 49 mental health treatment programs in California	Newport Healthcare
Similarly, The State Coalition of Probation Organizations submits	State Coalition of Probation Organizations
Similarly, in addition to flagging potential movers and deceased voters, ERIC provides member	Electronic Registration Information Center
Similarly, the Kern, Los Angeles, Los Rios, Rio Hondo, San Jose-Evergreen, and West Kern Community College Districts	Kern Community College District;Los Angeles Community College District;Los Rios Community College District;Rio Hondo Community College District;San Jose-Evergreen Community College District;West Kern Community College District
Similarly, the Urban Counties Caucus	Urban Counties Caucus
Since CalHR is the designated employer representative for collective bargaining between the state and its employees, it faces an inherent conflict of interest in administering and recommending a DC deferred compensation plan with an employer match. Whereas the employer's interest may be better served in terms of mitigating deferred compensation costs and transferring risk onto the employees, employees interest are more likely or typically better served by access to the DB plan and a guaranteed lifetime allowance in retirement where market risk stays with the employer	California Department of Human Resources
Since DGS has historically negotiated right-of-way agreements	Department of General Services
"Since that the electric grid is an ""ever-changing"" system, PG&E questions"	Pacific Gas and Electric
Since the NCRA will not receive any less money than	North Coast Railroad Authority
Since this bill contains an urgency clause, OES	Office of Emergency Services
Small Business Majority's recent opinion polling found an overwhelming majority of 83% of California small business owners	Small Business Majority
Smart - Transportation Division California Teamsters Public Affairs Council	Smart - Transportation Division;California Teamsters Public Affairs Council
Social Compassion in Legislation (SCIL) writes in support that state and local governments spend over $400 million operating animal shelters, not including the millions spent by nonprofit organizations or the $50 million the state funded to the University of California, Davis to support efforts to reduce euthanasia rates. SCIL also argues shelter data would be vital in a future zoonotic disease outbreak, noting COVID-19 was such a disease	Social Compassion in Legislation
Social Compassion in Legislation (SCIL) writes the following	Social Compassion in Legislation
Soft Drink Association voices similar concerns, and	Soft Drink Association
"Some groups have expressed concern about the language of the bill, citing the need to scale down civil penalties based on the size of the facility for violations that result in death or serious bodily injury. According to 6Beds, Inc., ""A single penalty of either $15,000 or $10,000 represents months of income for some small residential care facilities, especially those that take care of SSI residents and other low-income residents. It is difficult to ignore the disproportionate economic impact that these large penalties have...penalties that result in the closure of facilities...reduce the number of available beds in the marketplace at a time when beds are needed to serve California's growing population of older adults"	6Beds, Inc
Some, but certainly not all, of CDT's opposition might be addressed by	Center for Democracy and Technology
Sonoma S CA Association of Councils of Governments Counties of Alameda	County of Sonoma;County of Alameda
Sonoma, County of Western States Petroleum Association	County of Sonoma;Western States Petroleum Association
SonomaS CA Association of Councils of Governments Counties of Alameda	County of Sonoma;County of Alameda
Sources, National Electrical Manufacturers	National Electrical Manufacturers Association
South Bay Cities Council of Governments, City of Chula Vista, California Association of Sanitation Agencies, Association of Bay Area Governments	South Bay Cities Council of Governments;City of Chula Vista;California Association of Sanitation Agencies;Association of Bay Area Governments
South El Monte, City of South Gate Chamber of Commerce	City of South El Monte;South Gate Chamber of Commerce
Southern California Association of Governments and judges were also received	Southern California Association of Governments
Southern California Edison Co. (TURN)	Southern California Edison;Utility Reform Network
"Southern California Gas Company (SoCalGas) who note the bill is ""technical in nature"" and in response to requirements from the California Public Utilities Commission to have them participate in TOB programs"	Southern California Gas Company
Southern California Gas Company to create additional incentives to purchase AFVs and to implement EPACT	Southern California Gas Company
Special Districts Association have expressed concerns about the fiscal and operational impacts of this bill. They note local agencies must	California Special Districts Association
Specific to the school ventilation program, DOF	California Department of Finance
Specifically, ARRT	American Registry of Radiologic Technologists
"Specifically, CNO states: ""Emergency antiseizure medications require an"	California School Nurses Organization
Specifically, CTA makes the following arguments as to why it is	California Teachers Association
Specifically, California Families for Access to Midwives	California Families for Access to Midwives
Specifically, PacifiCare objects to the provision limiting a	PacifiCare
Specifically, SCE	Southern California Edison
Specifically, business groups have expressed opposition to the automatic	California Chamber of Commerce
"Specifically, the BSA has historically asserted that ""homosexual"	Boy Scouts of America
"Specifically, the California Association of School Business Officials (CASBO) states, "" would expand the annual audit process to include"	California Association of School Business Officials (CASBO)
Sponsored by the California District Attorneys Association, the L.A. District Attorney, and the Crime Victims Action Alliance, who state	California District Attorneys Association;Los Angeles County District Attorney;Crime Victims Action Alliance
Staffing levels for the California Highway	California Highway Patrol
"Stand Up For California! writes in ""DFS is a sports pool or percentage game. The California State Legislature long ago determined that sports pools and percentage games are illegal gambling. In addition, because online DFS operators charge bettors a rake that is a percentage of the wager, DFS is an illegal percentage game. Of great importance, in 1999, the California Supreme Court ruled in HERE v. Davis case that: Article 4 Section 19 (e) of the California Constitution elevated Penal Code Section 330 et. seq. to a constitutional level. Accordingly, the Legislature may not authorize any game that would constitute banking, gambling pools or percentage games"	Stand Up For California
Stanislaus and San Joaquin Counties	County of Stanislaus;County of San Joaquin
State Association of Counties (CSAC), Regional Council of Rural Counties (RCRC), League of California Cities (League) and the California Chapter	California State Association of Counties;Regional Council of Rural Counties;League of California Cities
State Association of Counties League of CA Cities of	California State Association of Counties;League of California Cities
State Association of Counties, City Fibers, Inc., City of Thousand Oaks, Community	California State Association of Counties;City Fibers, Inc.;City of Thousand Oaks
State Association of Counties, City of Lakewood, City of Laguna Hills, City of Moreno	California State Association of Counties;City of Lakewood;City of Laguna Hills;City of Moreno Valley
State Board of Equalization, BOE Member Fiona Ma, BOE Member George Runner, California Asian Pacific Chamber of Commerce, California Society of Enrolled Agents, Castro Valley/Eden Area Chamber of Commerce, City of Lakeport, Lake County Board of Supervisors, Midtown Area Merchants Association, Sonoma County Board of Supervisors, Yolo County Board of Supervisors	State Board of Equalization;California Asian Pacific Chamber of Commerce;California Society of Enrolled Agents;Castro Valley/Eden Area Chamber of Commerce;City of Lakeport;Lake County Board of Supervisors;Midtown Area Merchants Association;Sonoma County Board of Supervisors;Yolo County Board of Supervisors
State Building and Construction Trades Council is the sponsor of this bill and	State Building and Construction Trades Council of California
State Building and Construction Trades Council is the sponsor of this bill and writes	State Building and Construction Trades Council of California
State Building and Construction Trades Council is the sponsor of this measure and	State Building and Construction Trades Council of California
State Building and Construction Trades Council of California and supported by other labor unions	State Building and Construction Trades Council of California
State Building and Construction Trades Council of California is the sponsor of this bill and	State Building and Construction Trades Council of California
State Controller John Chiang, County of Los Angeles, and Howard	California State Controller;County of Los Angeles
State Department of Education in recognition	California Department of Education
State Fire Marshal Support and opposition reflect previous version of	Office of the State Fire Marshal
State Public Affairs Committee (SPAC State Public Affairs Committee if Jr. Leagues of CA ZERO TO THREE Western Office)	Junior Leagues of California State Public Affairs Committee (CalSPAC);ZERO TO THREE Western Office
"State Sheriffs Association, and Crime Victims United. According to PORAC, ""Assembly Bill 1844 will institute lifetime parole and GPS monitoring for serious sex offenders, as well as other restrictions for anyone convicted"	California State Sheriffs' Association;Crime Victims United California;Peace Officers Research Association of California
State Treasurer Fiona Ma, California State Association of Counties, California Retailers Association, City of Bellflower, City of Burbank, City of Coachella, City of Hayward, City of Indio, City Of Lakewood, City Of Norwalk, City of Novato, City of Pinole, City of Redondo Beach, City Of Sacramento, City of San Jose, City of Sanger, City of Santa Ana, City of Santa Monica, City Of Thousand Oaks, City Of Torrance, CTIA - the Wireless Association, League of California Cities, MuniServices	California State Treasurer;California State Association of Counties;California Retailers Association;City of Bellflower;City of Burbank;City of Coachella;City of Hayward;City of Indio;City of Lakewood;City of Norwalk;City of Novato;City of Pinole;City of Redondo Beach;City of Sacramento;City of San Jose;City of Sanger;City of Santa Ana;City of Santa Monica;City of Thousand Oaks;City of Torrance;CTIA - the Wireless Association;League of California Cities;MuniServices
State Treasurer Philip Angelides, County of Yolo, City of Los Angeles	California State Treasurer;County of Yolo;City of Los Angeles
State Treasurer, who	California State Treasurer
State Water Board further	State Water Resources Control Board
State Water Contractors and several of its member agencies	State Water Contractors
Stated otherwise, by virtue of doing basic estate planning, TEXCOM	TEXCOM
Statewide Law Enforcement Association: While we commend the author for tackling the issue of removing firearms from those who are not legally permitted to possess a firearm	California Statewide Law Enforcement Association
Stating concerns with the bill, the American Financial Services Association	American Financial Services Association
Steinberg Institute and it is supported by a number of other groups	Steinberg Institute
Steinberg Institute in order to encourage medical professionals to be trained in recognizing the early signs of mental health issues in children and young adults	Steinberg Institute
Steve Farrell, Chairman Emeritus, Netigy Corporation, ENS Inc	Netigy Corporation;ENS Inc
Stockton East Water District (SEWD) writes	Stockton East Water District
Streets For All strongly	Streets For All
"Student Senate for California Community Colleges states ""Having access to basic needs"	Student Senate for California Community Colleges
Student Senate for the California Community Colleges wrote	Student Senate for the California Community Colleges
Student Senate for the Community Colleges, the official voice for all two million California community college students	Student Senate for the California Community Colleges
Student Senate of the California Community Colleges (SSCCC), the sponsor of	Student Senate of the California Community Colleges (SSCCC)
Successor agencies and authorities are required to submit a list of recognized enforceable obligations to the Department of Finance for approval. Over time, these obligations will be repaid by property taxes	Department of Finance
Such a provision appears targeted to take advantage of mistaken or unscrupulous actions by peace officer employers and PORAC (Peace Officers Research Association of California) is vigorously	Peace Officers Research Association of California (PORAC)
Suggested amendment . The consultation with DMHC in this	Department of Managed Health Care (DMHC)
Sunnyvale, City of Taft, City of Temecula, City of Torrance, City of Tracy, City of Tulare, City of Tustin, City of Upland, City of West Hollywood, City of	City of Sunnyvale;City of Taft;City of Temecula;City of Torrance;City of Tracy;City of Tulare;City of Tustin;City of Upland;City of West Hollywood
Sunnyvale, City of Thousand Oaks, City of Tracy, City of Utility Consumerso Action Network (UCAN)	City of Sunnyvale;City of Thousand Oaks;City of Tracy;Utility Consumers' Action Network (UCAN)
Superintendent of Public Instruction as a result of the denial of a request to the U	Superintendent of Public Instruction
Superintendent of Public Instruction to address the issue of late SCO audits for school districts in receivership	Superintendent of Public Instruction
"Superintendents of Schools expresses concern that ""a costly"	County Superintendents of Schools
Superior Court of California -: County of Alameda, County of Orange, County of Riverside, County of Santa Clara	Superior Court of California, County of Alameda;Superior Court of California, County of Orange;Superior Court of California, County of Riverside;Superior Court of California, County of Santa Clara
Superior Court of California of the Counties of Santa Clara, San Francisco and Kern	Superior Court of California, County of Santa Clara;Superior Court of California, County of San Francisco;Superior Court of California, County of Kern
Support : South Coast Air Quality Management District	South Coast Air Quality Management District
Support,: California Medical Association	California Medical Association
Support. The California Hospital Association (CHA) acknowledges the test itself would cost less than $1 per test	California Hospital Association
Supporters include East Bay Municipal Utility District, several environmental organizations and others, who	East Bay Municipal Utility District
Supporters of this bill include the California Housing Partnership Corporation, which	California Housing Partnership Corporation
Supporters of this bill, including the California Nurses Association and the County Health Executives Association of California, among others, cite the need for this bill based on disparities in availability of health care providers, burnout among health care providers, and a general shortage of nurses, even in volunteer capacities. Proponents argue reducing fees for nurses will enable the state to continue utilizing the knowledge, skills, and experience of nurses	California Nurses Association;County Health Executives Association of California
Supporters of this bill, largely organizations that support children's health and recreation, cite federal Centers for Disease Control and Prevention findings that drowning among California's children ages one to four years is the leading cause of accidental deaths and the second leading cause of death for those ages five to nine years. Despite changes to the law, California has experienced an increase in fatal drownings among young children in recent years. Over 70% of near drownings occur in residential swimming pools, with many of the children experiencing lifelong disabilities. Supporters further argue that a 2020 report from California's Department of Developmental Services reported a caseload of 768 individuals requiring lifelong services because of near drownings, representing significant long-term costs to the state. Supporters of this bill concur with the national American Academy of Pediatrics' strong recommendation that the state establish a systematic reporting process on the circumstances of drownings to develop best practices, community interventions, and specific public policies addressing this critical issue	American Academy of Pediatrics;California Department of Developmental Services
Supporters of this bill, the California Emerging Technology Fund (CETF)	California Emerging Technology Fund
Supporters of this resolution, City of Westminster and the Westminster Chamber of Commerce	City of Westminster;Westminster Chamber of Commerce
Supporters point to the Los Angeles Economic Development	Los Angeles County Economic Development Corporation
Supporters, California Attorneys for Criminal Justice	California Attorneys for Criminal Justice
Supporters, including AFSCME and SEIU Local 1000	AFSCME;SEIU Local 1000
Supporters, including American Academy of Pediatrics, California and the California Police Chiefs Association	American Academy of Pediatrics, California;California Police Chiefs Association
Supporters, including The American Federation of State, County and Municipal Employees (AFSCME)	American Federation of State, County and Municipal Employees (AFSCME)
Supporters, including The Privacy Rights Clearinghouse	Privacy Rights Clearinghouse
Supporters, including the American Federation of State, Municipal and Federal Employees (AFSME) and the California Landscape	American Federation of State, County and Municipal Employees (AFSCME);California Landscape Contractors Association
Supporters, including the CA Housing Consortium	California Housing Consortium
Supporters, including the California Access Coalition and California State PTA, indicate this bill will educate minors and their parents or guardians about the risks of opioid medication and reduce the number of opioids being prescribed to minors	California Access Coalition;California State PTA
Supporters, including the California Building Industry	California Building Industry Association
Supporters, including the California Farm Bureau Federation	California Farm Bureau Federation
Supporters, including the California Farm Bureau and the American Federation of State, County and Municipal Employees (AFSCME)	California Farm Bureau Federation;American Federation of State, County and Municipal Employees (AFSCME)
Supporters, including the Personal Insurance Federation of California, state provides a positive economic incentive to encourage community investment. They	Personal Insurance Federation of California
Supporters, including the State Building and Construction	State Building and Construction Trades Council of California
Supporters, such as the California State Association of Counties (CSAC), seek to codify many aspects of DOC's successful	California State Association of Counties
Surgery (CalDerm) states certain cosmetic practices defined and described	CalDerm (California Society of Dermatology and Dermatologic Surgery)
Surveyors : Department of Real Estate	Board for Professional Engineers and Land Surveyors;Department of Real Estate
Surveyors have not taken a position as yet on the bill	Board for Professional Engineers and Land Surveyors
"Suspensions of amateurs post-fight should be submitted to the appropriate national Web site (Fight-Fax, ABCMixedMartialArts.com). The Commission appointed a Youth Pankration Subcommittee, which delivered the following recommendations and findings at the August 5, 2013, Commission meeting, after their investigation into the sport: a Young athletes, particularly under age 11, mixed-gender bouts, and children's fights in cages, have caused attention and concern for the safety of the children - particularly from the Legislature and the media. b Youth pankration is a full contact activity as defined in Business and Professions Code Section 18640 and legal opinions interpreting that statute. Thus, it is within the jurisdiction of the Commission to regulate. c CAMO is the current delegatee of the Commission to regulate pankration events. d USFL officials intentionally created separate rules, including a separate scoring system, for the purpose of avoiding ""full contact"" regulation under the Commission and CAMO. e USFL appears to be an organization of committed persons, families and children who have the best interests of the kids as their motivation and have heretofore done a good job creating a culture of support, maturity and relative safety for youth pankration events. f The high cost of competing in CAMO amateur events is a major factor in the effort to create a sport and sanctioning organization for youth pankration separate and exempt from regulation under the Commission and CAMO. g Youth pankration needs to be regulated to protect and assure the proper support and safety of the children and parents involved. h Statutory updates and clarifications would help define the Commission's responsibility and authority over youth pankration"	California Amateur Mixed Martial Arts Organization, Inc (CAMO);USFL (youth pankration sanctioning organization)
"Suspensions of amateurs post-fight should be submitted to the appropriate national Web site (Fight-Fax, ABCMixedMartialArts.com). The Commission appointed a Youth Pankration Subcommittee, which delivered the following recommendations and findings at the August 5, 2013, Commission meeting, after their investigation into the sport: a Young athletes, particularly under age 11, mixed-gender bouts, and children's fights in cages, have caused attention and concern for the safety of the children - particularly from the Legislature and the media. b Youth pankration is a full contact activity as defined in Business and Professions Code Section 18640 and legal opinions interpreting that statute. Thus, it is within the jurisdiction of the Commission to regulate. c CAMO is the current delegatee of the Commission to regulate pankration events. d USFL officials intentionally created separate rules, including a separate scoring system, for the purpose of avoiding ""full contact"" regulation under the Commission and CAMO. e USFL appears to be an organization of committed persons, families and children who have the best interests of the kids as their motivation and have heretofore done a good job creating a culture of support, maturity and relative safety for youth pankration events. f The high cost of competing in CAMO amateur events is a major factor in the effort to create a sport and sanctioning organization for youth pankration separate and exempt from regulation under the Commission and CAMO. g Youth pankration needs to be regulated to protect and assure the proper support and safety of the children and parents involved. h Statutory updates and clarifications would help define the Commission's responsibility and authority over youth pankration. Please see the policy committee analysis for full discussion of"	California Amateur Mixed Martial Arts Organization, Inc (CAMO);USFL (youth pankration sanctioning organization)
Sustainable Economies Law Center and several other non-profit entities that promote housing cooperatives	Sustainable Economies Law Center
Sutter Health is the sponsor of this bill and	Sutter Health
Systemhouse GTE California Incorporated	Systemhouse;GTE California Incorporated
Systems and Los Angeles Care Health Plan. Supporters state the APM pilot	L.A. Care Health Plan
T-Mobile indicates that the state's telecommunications	T-Mobile
TEACH (Training in Early Abortion for Comprehensive Healthcare) is a cosponsor of this bill and	TEACH (Training in Early Abortion for Comprehensive Health Care)
THC is known to remain in the body for up to 4 weeks following ingestion of cannabis. The Consortium Management Group (CMG), identify three overarching challenges that must be met before an appropriate policy can be crafted: 1 TCH concentration does not measure impairment	Consortium Management Group
TURN also disagrees with expanding SGIP to CHP units, and instead	The Utility Reform Network (TURN)
TURN further	The Utility Reform Network (TURN)
Tahoe Water for Fire Suppression Partnership and supported by regional utility districts and associations	Tahoe Water for Fire Suppression Partnership
"Taking a ""support"" position, a coalition of labor and equity organizations that includes TechEquity Action"	TechEquity Action
Taking a support if amended position, Kaiser Permanente has requested several specific amendments to the bill, including lengthening the time for reporting adverse events under the bill from 5 days (2 days for more serious events) to 15 days	Kaiser Permanente
Taking a support if amended position, Protection and Advocacy, Inc (P&A)	Protection and Advocacy, Inc (P&A)
Taking a support if amended position, the County Health Executives	County Health Executives Association of California
Taking an oppose unless amended position, the American Society for Reproductive Medicine (ASRM) states its standards on the issue of providing	American Society for Reproductive Medicine
Taking an oppose unless amended position, the California Association of Professional Liability Insurers (CAPLI) states it's concern that non-payment determinations should not be used to set a standard of care in	California Association of Professional Liability Insurers
Tax Collectors, California State Association of Counties	California Association of County Treasurers and Tax Collectors;California State Association of Counties
Tax Reform Association, the League of California Cities, City of Corona, City of Newport Beach, City of San Gabriel, City of San Jose, City of Stockton, City of Torrance, City	California Tax Reform Association;League of California Cities;City of Corona;City of Newport Beach;City of San Gabriel;City of San Jose;City of Stockton;City of Torrance
Tax practitioners, including the State Bar Tax	State Bar of California, Taxation Section
Tax-exempt status threatened. CEA enjoys tax-exempt status as	California Earthquake Authority
Taxpayers Association object to making the initiative process more	California Taxpayers Association
Teachers Association (CTA), and the American Civil Liberties Union	California Teachers Association;American Civil Liberties Union
Teachers Association, Cal-Tax	California Teachers Association;California Taxpayers Association
Teamsters Public Affairs Council, and UNITE HERE. Supporters note the urgency of containing rising costs in the large-group market, and the importance of ensuring plans and insurers are not passing on excessive	California Teamsters Public Affairs Council;UNITE HERE
Teamsters and other labor organizations	International Brotherhood of Teamsters
TechNet continues	TechNet
TechNet writes	TechNet
Technology (CAMLT) writes in opposition that it fears that	California Association for Medical Laboratory Technology
Tehama, County of Tulare, County of Ventura, County of Veterans of Foreign Wars, Department of California	County of Tehama;County of Tulare;County of Ventura;Veterans of Foreign Wars, Department of California
Tesla must	Tesla Motors
Testifying before the National Commission on the Future of DNA	American Civil Liberties Union
The 2001 Budget Act contains $500,000 from the General Fund on a one-time basis to provide the California Community Colleges funding to contract	California Community Colleges
The AATB states several concerns regarding the June 25, 2009 version of : (1) It exempts an overly broad array of persons and entities from tissue bank licensing requirements	American Association of Tissue Banks
The ACCN's objections were ultimately defeated, but their concerns	American Court and Commercial Newspapers, Inc.
The ACLU is opposed to the release of arrest data without	American Civil Liberties Union
"The ACLU of Northern California observes that "" upholds California's core values of equal treatment, community, family unity, and common humanity by ensuring that California's police departments, schools, healthcare facilities and courts remain accessible to Californians from all walks of life"	ACLU of Northern California
The ACLU question the advisability of criminalizing otherwise legal materials and the need to create	American Civil Liberties Union
The ACLU shares this concern and	American Civil Liberties Union
"The ACLU states, ""Current law makes it clear that an"	American Civil Liberties Union
"The ACLU states, ""The ACLU"	American Civil Liberties Union
"The ACLU states, ""The first section of this bill eliminates"	American Civil Liberties Union
"The ACLU states, ""We are very concerned about the great potential for harm that arises from allowing the use of 'reasonable force' in the volatile context of extracting"	American Civil Liberties Union
"The ACLU states, ""We opposed the original enactment of this"	American Civil Liberties Union
"The ACLU states, based on its interpretation of the Fourth Amendment (unreasonable search and seizure) of the U.S. Constitution, ""While no court has yet struck down a"	American Civil Liberties Union
The ACLU suggests that California, with the most	American Civil Liberties Union
The AG is opposed to the bill due to the aforementioned conflict with the federal TCPA. Additionally, the AG	California Attorney General
The AG is opposed to the requirement that his office	California Attorney General
The AIDS Healthcare Foundation (AHF) in support of a prior version of	AIDS Healthcare Foundation
The ARB's vehicle and equipment certification process is intended to ensure that new vehicles, equipment, and engines sold in California	California Air Resources Board
The Act and the BCE were created in 1922 to be independent of the Legislature's authority for a	Board of Chiropractic Examiners
"The Alameda District Attorney's Office states, ""Currently, the law is ambiguous as to whether not AMBER alert should be activated if a"	Alameda County District Attorney's Office
The Alliance of California Autism Organizations (ACAO) writes that it	Alliance of California Autism Organizations
"The American Academy of Child & Adolescent Psychiatry: ""Adolescents"	American Academy of Child & Adolescent Psychiatry
"The American Academy of Pediatrics of California (AAP-CA) states, ""The intent of this bill is laudable--to"	American Academy of Pediatrics of California
The American Academy of Pediatrics writes in support that	American Academy of Pediatrics
The American Bar Association, at the 2012 mid-year meeting, while considering a resolution to approve the Act, raised concerns	American Bar Association
The American Cancer Society Cancer Action Network (ACS CAN), writes in support that other than skin cancer, prostate cancer is the most common cancer in American men. ACS CAN	American Cancer Society Cancer Action Network
The American Civil Liberties Union (ACLU) has raised	American Civil Liberties Union
The American Civil Liberties Union (ACLU) is concerned	American Civil Liberties Union
The American Civil Liberties Union (ACLU) is concerned that a restraining order might make it impossible for the defendant to return to his former home or neighborhood without fear of violating the order, regardless of whether the defendant intended to contact the victim or witness. An offender who is unable to reconnect with friends, neighbors and family is more likely to reoffend, not less. Also, ACLU is concerned the restraining order could be used as a form of additional punishment, regardless of whether there was any reason to believe that the defendant posed a threat to the victim or witness	American Civil Liberties Union
The American Civil Liberties Union (ACLU) writes	American Civil Liberties Union
The American Civil Liberties Union (ACLU) writes in opposition that a significant area of urban environments falls within 1,000 feet of a school or day care site. They	American Civil Liberties Union
The American Civil Liberties Union (ACLU) writes in strong support of the privacy clarification language in this bill to ensure that there is no	American Civil Liberties Union
