org_name,bills_supported
perpetrators are brought to justice,1
permitting the sale of firearms and ammunition on state-owned property only perpetuates America's gun culture at a time when 73 percent of Californians,1
permitting the interception of contemporaneous conversations that are,1
permitted as inappropriately sidestepping local elected officials,1
"permits and thereby determine who may carry a concealed, loaded gun on",1
"permit the DOI to increase fees to match the costs of doing oversight of any given licensee, without shifting",1
permit expediting rate changes favoring good drivers (although it is unclear why it would not also expedite rate changes which harm good drivers.) PIF also,1
periods that are in effect under current statutory and regulatory authority,1
"periods of time. According to PORAC, ""Many times, management has used",1
period possible to non-immigrants with multiple entry visas,1
"period could modify gun purchasers' behavior, the letter appeared to have",1
"peril where its formation is naturally occurring, i.e., a",1
"performance metrics,' 'target performance levels' and 'desired",1
performance and abilities. The California School Nurses,1
percent of project costs,1
percent have students with asthma. The California,1
percent Campaign-An Initiative of Children,1
per year. The remaining surplus should be held in,1
per year for two years (fiscal years 2022-2024),1
"people."" (SCI)",1
"people with legal problems, it also burdens the justice system itself and impairs the administration",1
people whose crimes were essentially the product of their victimization,1
people sometimes forego prescriptions in order to pay rent or,1
"people perceive, rightly or wrongly, that justice is",1
"people of the state who, because of their economic",1
"people find jobs through social network sites, i.e. Craig's List. This is",1
pending in Senate,1
pended or denied that go well beyond having prior authorization or a concurrent review process in place. According to CAHP and ACLHIC,1
"penalty, but rather calls for a temporary suspension of executions while the Commission completes its research and until the Legislature is able to consider their findings",1
penalty such as five percent,1
penalty enhancements for excessive takings. This measure would,1
"penalties, and render their employees ineligible for tax credits for",1
"penalties totaling over $650,000 against plans which have",1
"penalties to address disparities, the ACLU noted that although African",1
penalties for powder cocaine rather than decreasing penalties,1
penalties by the federal government,1
penalized because Medi-Cal does not give them the earned,1
peer review process could potentially weed out many of the false allegation,1
peer counselor to someone who has at least 40 hours of training that,1
peer counseling as a model to provide victims of violent crime and successfully lobbied for reimbursement for peer counseling to become part,1
peace officers and sheriffs who write,1
peace officer applications,1
peace officer and firefighter units are not. AB 2243 would remedy this,1
peace officer agencies and has not been forthcoming during subsequent,1
"peace by assuring employees, labor organizations, and employment",1
"payments, pension obligations debt service, unemployment payments or",1
"payments on behalf of the special funds which participate in the commercial paper program, but the General Fund would never be",1
"payment, the ability to go to court is worthless. While",1
payment system would encourage more providers to,1
"over 1,200 recommendations in their report, and this",1
"outside of the United States. Presently, due to specific",1
"outside of licensed facilities, as well as delineate scope of practices",1
outright to save costs,1
outlines ARB staff's assessment of how far adopted regulations will take,1
outlined in the bill addresses the physical decline of state,1
outlay process for the community college system,1
"outcomes,' shouldn't we first examine whether some of these programs",1
"outcomes are possible. In four outcomes, HFP pays. In",1
"out-of-country races under some type of reciprocity agreement, a",1
out-of-country races under some type of reciprocity agreement,1
"out-of-country locations, which generates little revenue for",1
"out, it may be that the fees charged at ATMs in casinos and card rooms",1
"out, alcohol is often a factor in the three leading causes of death among youth. By targeting specific alcohol advertisements",1
out that current law sets the maximum at 35% for the first year and 12 % thereafter,1
out that accredited veterinary schools need to allow students,1
out problem with SB 112,1
out on their skills and expertise. SB 964 will require an assessment of the current workforce to identify where more training is needed so that,1
out of that hearing? POSITIONS,1
our state should encourage and,1
"our rapidly declining economy, I am vetoing the appropriation of $130,000 and requesting that CPEC",1
our nine card clubs are pleased to be sponsors and strongly support AB 1168,1
our members strongly,1
our effort to address the needs of those who remain on,1
"our Code of Ethics dictates that we honor the ""dignity and worth of every person"" which is why we",1
"otherwise have access to insurance, and that it furthers Proposition",1
"otherwise exist. This applies to county sheriffs, chiefs of police, and directors or administrators of local detention facilities. The default",1
"other, smaller companies lack resources to engage in self-policing. All self-policing, however, is largely dependent on current and accurate data from state",1
"other states and countries. Without guidance, local agencies are required",1
other providers who are no better trained in their respective specialties,1
other priorities in the annual budget process,1
"other person as determined by the Department of Corporations (DOC), to",1
other organizations who,1
other obligations conferred through a collective bargaining agreement,1
other mechanism for discovering the existence of the breach,1
other labor organizations and Disability Rights California,1
other labor groups also,1
other instances where a gambling establishment may be playing a,1
other habeas claims,1
other forms of electronic communications. SB 1428 updates the law by,1
other charges for the privilege of using its streets and roads. This,1
"other benzodiazepines to participate in a drug diversion program, the same as individuals convicted of felonies involving far more serious",1
other advocates for the elderly and disabled also,1
original version of SB 778 introduced in the Senate accomplishes the initial intent of clarifying training requirements for those that trained in 2018 and we,1
original supporters of AB 1755,1
orientation or gender identity. AB 2501 makes it very clear that it is,1
orientation and gender identity of an inmate or ward to the list of risk,1
"organizations. Opponents cite process issues, related to the bill's",1
"organizations, environmental groups, and Imperial County interests",1
"organizations, conservation organizations and local governments, such as",1
"organizations, among others",1
"organizations will be caught between their beliefs and the law. Without a conscience clause, the Conference",1
organizations to provide health care providers with a,1
"organizations to provide free or low cost legal assistance, counseling, referral services or direct benefits. Every sale helps fund vital",1
organizations that work to protect mountain lions and their habitats,1
organizations that provide free legal services to the poor,1
organizations representing commercial drivers or who employ them,1
organizations is consistent with the mission of the State Bar of California to aid in matters pertaining,1
organizations in the Sacramento region concerned about the effect of the costs the region will face to upgrade its wastewater treatment systems,1
organizations for drug overdose prevention. Given,1
organizations dedicated to ecosystem and wildlife conservation,1
"organizations but also include consumer advocates, labor organizations, and health plans",1
"organizations and public entities. Each year, California Youthbuild",1
organizations and others who have an interest in protecting the state's,1
organizations and individuals supporting research and use of alternative,1
organization that represents most SCIF employees,1
organization representing community college governing boards,1
organization or special district to hold property and long-term,1
organization of neighborhood electric vehicle (NEV) enthusiasts in,1
"orders? As the court noted in Campbell , supra, many family courts now",1
ordered fines and penalties,1
order while in an institution while making important reforms necessary to achieve a more just child,1
order to save state and local governments from losing hundreds of millions in federal funding and avoiding costly pension withdrawal,1
"order to qualify for funding, providers of shelter and domestic violence center services must have a record of providing such services for at least 24 months",1
"order to keep up with the demands placed on charities, new technology has",1
order to implement,1
order to ensure that funds can continue to flow to public safety net,1
order in criminal court without having to negotiate the family court process,1
order and instead causes the child,1
order a PPHP to cease operations in the State if it,1
or who are dealing with their trauma years after their victimization are left out with no financial,1
or where other information is needed,1
"or violations of state law affecting local, state and federal funding",1
or vigorous public education campaigns. Often,1
or their families,1
or that would like to participate,1
or support ongoing treatment,1
or single parent struggling,1
or requests for shelter,1
"or relatives. A related legislative memo from the New York ACLU states, ""As for children under the age of twelve who are the victims of child",1
or reasonably should know that a person prohibited from owning or,1
or partial surrenders is appropriate. The DOI continues,1
"or other motivations may prevent Calfire from completing its review of these regulations, or from completing its review adequately, absent",1
"or entity such as SIMNSA is approved, there apparently",1
"option as proposed by the bill. Further, PORAC",1
one regulatory analyst (Public Utilities Commission Utilities Recovery Account),1
one coalition letter (lists CA Restaurant Assoc,1
officers. CCPOA notes the program was funded by their members taking a,1
of the state Department of Health Services. This,1
of the bill. Health Net,1
of the UCLA Department of Ophthalmology and Director of the Jules Stein,1
of the National Association for the Advancement of Colored People stated,1
of the Los Angeles County Bar Association,1
of the Judicial Council,1
of the California Community Colleges,1
of the Board of Equalization,1
"of the Antelope Valley Fairgrounds EE and PV Synergy Demonstration Project (Demonstration Project). PU Code 379.7 subsection (c) requires a ""tariff",1
of the American Planning Association (APA),1
of payment for care which is not medically necessary,1
of paying people not to contact regulatory agencies is,1
"of other surplus state properties also are also restricted. For example, if the property was purchased with federal funds, the money has to be",1
"of my request, all segments of higher education",1
"of most injured public safety officers, when the need arises to discuss",1
of more penalty enhancements may be premature in light of the pending AB,1
"of mandated reporters, which includes various physicians and mental",1
of long guns for the same reasons that we opposed the open carrying of handguns. We continue to,1
of leveraging local funds with state dollars to finance affordable,1
of law to achieve the authors stated goal of helping the elderly when they,1
of law enforcement agencies to constantly know the location of inmates,1
of justice. California courts are facing an ever,1
"of justice' provision. The differing treatment of misdemeanors under the two statutes is unwarranted, and prevents courts from granting dismissals",1
of investigative value to law enforcement,1
of inadequate funding for administering housing successor responsibilities,1
of how environmental issues affect their personal,1
of hearing specialists able to participate in the evaluation process will,1
"of handgun ammunition are legitimate, regulated businesses required to",1
of gubernatorial appointees on the CIWMB who,1
of government. The California Performance Review made,1
of gang injunction violation arrests and prosecutions,1
of funding for the mandatory summer school program,1
"of five sets of rules, depending upon circumstances",1
"of ethics and integrity, particularly in light of the recent national",1
of emergency rooms,1
of domestic violence services that would include certain,1
of dollars paying for contracts and temporary employees at state,1
"of cyclists, pedestrian and other nonmotorized users of roads",1
"of counsel. On December 28, 2005, the Court of Appeals granted Rocha's",1
of communications services including the ability to make 911 calls for,1
of claims from any provider groups or other entities to,1
of chronic liver disease requiring liver transplantation,1
of children active in sports,1
of better data can be realized without the potentially adverse,1
of better aligning penalties for hit-and-run with the severity of the crime. There are basic duties associated with having the privilege to,1
of benefit increases could result in significant,1
of an IST defendant to a state hospital or other suitable facility to,1
of all people who meet the standards and seek,1
of advertising through the telephone or internet,1
"of abuse.' However, the statute remains intact, and could be interpreted",1
of abuse in CACI can result in a young person being unable to gain,1
"of a person to be listed on the Proof of Service Affidavit, which is",1
of a government loan program,1
of a firearm or an assault weapon. It also provides authorized law,1
of a federal waiver for self-directed services. This subsequently stalled,1
of a Bracero (1942-1945),1
"of Taxpayer Advocates, state current law provides a taxpayer is",1
"of State government agencies, while reducing the cost",1
"of SB 92, the two bills appear to be dealing with",1
"of SB 159, continues to meet to discuss and resolve issues regarding",1
of SB 112 due to the nature of the CHDP well-child,1
of LGBTQI+ children who want mental health,1
"of Justice (DOJ), a gun show promoter must prove familiarity with gun",1
"of Industrial Relations (DIR) to adopt standards and regulations, as specified, designed to protect the safety of community health care workers in",1
"of Homes and Services for the Aging (CAHSA), elderly persons",1
of HIV and does not encourage the illegal use of drugs,1
of HIV and do not encourage the illegal use of drugs,1
"of Equalization (BOE), information collected from",1
"of English learners so that school districts, principals, teachers, parents, and all students can",1
"Families Advocating for the Seriously Mentally Ill (FASMI), which describes itself as a group of family members of the seriously mentally ill and health care providers",1
Ella Baker Center of Human Rights is writing,1
Electric Vehicle Charging Association writes,1
Education Commission to develop a Master Plan for,1
Easterseals Northern California wrote,1
Easterseals Northern California writes,1
ECHC to modify CURFFL so,1
"Due to this lack of statutory authority to issue a summons, the Trusts and Estates Section of the State Bar (TEXCOM)",1
Establishing the Association of Cooperative Labor Contractors will provide the necessary technical,1
Eric Garcetti writes,1
"Environmental and Economic Balance (CCEEB), and a long list of industry groups whose members are regulated by ARB",1
"Environmental and Economic Balance (CCEEB) , and a long list of industry groups whose members are regulated by ARB",1
Enforcement Monitor of the CSLB to refine the regulation of home improvement contracts,1
Energy developers write,1
Energy Producers and other industry groups that could benefit,1
Employees (AFSCME) cites the increased burden that has,1
Empire Breastfeeding Coalition as guidelines for hospitals,1
Emergency Medical Technician-Is (EMT-Is) to carry and administer naloxone hydrochloride (naloxone) for th e,1
Emergency Medical Services Administrators' Association of California to establish trauma care regions in order to establish a statewide trauma care system,1
Disabled American Veterans to provide an allocation from this state to the American Battle Monuments Commission for construction of the American Veterans Disabled for Life Memorial in Washington D,1
Disability Rights California writes that it,1
Disability Rights California justify their,1
Disability Rights California (DRC) states in a,1
Developmental Disabilities Area Board 10 (in Los Angeles County) writes that it strongly,1
Department of Justice is an important first step. Facebook terminates all,1
Department of Defense writes the following,1
Department of California and the California State Commanders Veterans Council write,1
Delta interests. These supporters,1
"Dealers Association and the Department of Consumer Affairs, Bureau of Automotive Repair are neutral on the bill",1
"nutritional guidance by altering the recently-enacted AB 1444 (Maddox), Chapter 628, Statutes of 2001. CNA",1
nutritional IV therapies. There is no registered opposition,1
numerous studies and statistics in support of the proposal to use traffic,1
"numerous school days is at a strong disadvantage. The child with vision problems that, for a variety of reasons, has not been either diagnosed or able to receive corrective",1
"numerous letters from 1997 and 1996, written by those in support of AB 800 or AB 200",1
numerous consumer complaints that DMHC has received over,1
"numbers, and Internet website access to complaint forms will",1
number of local governments in California are facing severe financial,1
number G260565. The Department of Health Services reports that the claimant could have avoided incurring these costs by verifying the types of health benefits available to her with the appropriate,1
now write,1
now part of the mechanic's lien. This is true particularly when the property is owned by a business organization. This creates a large,1
now indigent,1
noting that while they generally,1
"noting that ""we",1
"notify, though in most cases these inmates will likely return to the county commitment",1
"notice, such as when inmates are received within the 45-day period, may wish to consider add ""or as soon as practicable."" to the 45",1
notice in no way obligates school districts to employ classified,1
"nothing to do with the charge, because the risk of having a petition",1
"notes: ""SB 394 is not a 'get out of jail free' card. It requires that the person serve 25 years in prison before even becoming eligible for parole. In other words",1
notes the community must rely on authorized peace officers for this,1
notes the American Red Cross responded to 2,1
notes that he wholeheartedly agrees with the DOI,1
notes that CDI's Advisory Task Force on Insurance Fraud found that health and disability insurance lines had insufficient policy assessments to,1
notes dialysis clinics are governed by federal law that sets very ambiguous standards for ensuring patient safety-for instance,1
notes COIN received a record number of CDFI tax credit applications in,1
note the impact of gun violence places a tremendous strain on the emotional and financial stability of our communities and leads to,1
note the current Medi-Cal rules frustrate their efforts. Medi-Cal will not,1
note that taxes are higher on alternative-fuel vehicles because their,1
note that for governance options where the county is not a full equal,1
"not thousands, of unauthorized sound recordings made available for one",1
not provide the simplification of existing law,1
not preclude jurisdictions from contracting these responsibilities with,1
not permit these licensees to unilaterally deprive their own,1
"not occur, given the unmet demand for these programs",1
not necessary. PORAC responds that very few agencies have actually,1
"not monies from state or locally prosecuted cases. However, we would like",1
"not know that they have been listed in the index and find out only later, when seeking employment or licensure in a profession that requires a CACI check",1
not getting any shorter. They,1
not get underwritten and ended up partially self-insured. SCC,1
not get paid,1
not exceed their authorized length of stay,1
not during the routine application or implementation of a longstanding regulation. CHA further states the bill imposes duplicative administrative burdens that should be streamlined,1
not clear about whether a county's permission is required before the creation of a Sustainable Communities Investment Authority. They also,1
not cashed and that more than three years have passed since the check was,1
not been pledged to debt repayment. This flexibility will maximize the opportunities for local agency participation,1
no tax liability. The FTB accepted self-assessed zero liability but,1
no additional costs to CDFA to continue collecting industry-funded plant and inspector licensing fees that,1
no CDE positions are state funded and designated,1
neutrals in the field of labor relations. The continued success of ERB and ERCOM relies on the trust of all who appear before it,1
most notably via her AB 995 (2020) which CCEEB was pleased,1
mirrors those provisions to have CalEMA certify the human trafficking training,1
minor and absorbable General Fund costs to the California Department of Education (CDE) to provide staff,1
million in ongoing funding for DFW,1
million for the CEC for the technical,1
million annually to the Department of Parks and Recreation,1
million annually to the California Health and Human Services Agency,1
million annually to implement the SAFER program within the boundaries of the WRD and,1
"military veterans. Recently, Attorney General Kamala Harris filed",1
methodology has not yet been developed by DHCS or approved by the Centers,1
"mental health stakeholders, such as the California Association",1
mental health services and social services programs to ensure better public safety outcomes. Counties are seeking the tools and local flexibility that we need to combat recidivism,1
mental health records can be used,1
mental health providers and children's groups,1
mental health provider on the same day. The rule against reimbursing for,1
men who fit into these extended categories. National studies show many,1
"memorandum dated June 16, 1994 from Acting Chief Counsel John",1
"members to serve until their successors are appointed and qualified, as the current law allows. Because",1
members include County of Alameda,1
members in California,1
members at less cost to those PMSA members. The fact is that PMSA's gross,1
members and those who have left the gang life behind - to petition for,1
member or a known friend of the family. Kidnapping or sexual abuse of a,1
meetings to be posted online,1
meet the needs of LTC residents,1
meet minimum emission standards to protect air quality and public,1
medicine (including graduates of American schools),1
medications are taxed at the point of sale while prescription medications,1
"medication is ""burdensome and may result in parents keeping",1
medically approved protocols. This will enhance access to treatment for,1
"medical, even life threatening consequences. As an example, ACOG",1
"medical services, which is why I appropriated $24.8",1
"medical findings, as required by the reforms, should have their benefits",1
medical criteria and the interests of the patient. The risk,1
medical and scientific evidence and is determined medically necessary,1
medical and scientific evidence,1
"mechanisms as a prerequisite to filing lawsuits, the plan",1
measure would benefit a number of students in county office of education community schools,1
measure was supported by the following,1
measure to remove cost barriers that prevent greater participation in,1
measure to provide continuity of coverage to a previously,1
measure subject to the process outlined in the background,1
measure is overly broad and does not address the primary issues is,1
means because they better correspond to the concrete,1
means are sufficient to defend human lives against an,1
"meaningful second chances to youth offenders. In California, there are",1
meals to offer a school breakfast program by or,1
"mayor of Santa Monica, a city that has adopted an unbundled parking program",1
may wish to consider amendments to clarify and strengthen,1
may use to determine which pupils in grades 2-9 are,1
may once again be shown at the satellite facilities throughout,1
may not be able to afford coverage that does not,1
may help,1
may devise time consuming and expensive processes as a,1
may be subject to the interpretation that anyone is eligible,1
matters that are likely to result in punitive action against any public,1
"matter how big or small or important or not, to develop and track",1
matching funds provided in AB 1784 will,1
"massive operation,' 'laborious and exhaustive' and requiring time spent",1
markets for insurance products?.Our experience has,1
"market vendors sell memory chips and thumb drives stocked with 1,200",1
"market to cleaner, less carbon intensive alternative fuels",1
market demands increased flexibility for changing times so,1
many tribes must,1
many of which enjoy,1
"many of these districts are currently conducting needs assessments, this",1
"many departments within their agencies, particularly counties, and are",1
many cases where injured workers have been paid substantially below the prevailing wage that the law required. While there is a wage remedy in,1
many are completely dependent on their caregivers,1
"manufacturers, distributors, and retailers alleging unfair",1
"manufacturers and contractors located here in California, support in",1
"manuals besides the Highway Design Manual and California MUTCD, the only",1
"mandatory prison sentences, there is no provision in the Penal Code that",1
mandates on elementary schools but tends to divert the block grant cost-of-living augmentations to high school and unified school districts,1
mandated reporter is required to report only those situations where the reporter has reason to know or suspects abuse from sexual conduct between,1
"manages approximately 8,000 PT Postponement accounts, with about $95",1
managers that these administrative bodies are comprised of established,1
"managers (Huntington Beach, Newport Beach, Riverside, San Bernardino, Upland, Yorba Linda)",1
"management laws, require regional waste management. These supporters add",1
management experience directing uniformed officers and investigations,1
"managed health care in California requires the establishment of a new, dedicated agency with enhanced",1
managed care department is needed and there is also broad,1
manage such operations. This input should allow both the local and state,1
malfeasance and abuse uncovered in the City of Bell only serves to further,1
making this a broad consumer protection/identity fraud issue that needs to be addressed,1
"making services available 24 hours a day, seven days a week",1
"making purchases they cannot afford. Additionally, people that are handicapped or ill (e.g., people with arthritis or people being treated for cancer) must",1
make up the lost time or pay the financial penalties over,1
make up 25% of these convictions and whites only 3.4%. The California State Conference of the National Association for,1
make up 25% of these convictions and whites only 3.4,1
make these FDA approved products available only with a prescription,1
"make recommendations on simplifying the state's criminal and traffic fine and penalty assessments. Accordingly, it would appear that the addition",1
"make post-conviction DNA testing more efficient, more effective, and more",1
make a determination as to whether a pupil is at risk,1
majority of these federal funds will flow directly to the,1
"licenses and identification cards, are issued by the State Department",1
licenses and identification cards for the longest,1
licenses and fees is being used by the DOI for,1
"licensees typically pay only part of the class ""A"" and ""AA",1
licensees is contrary to good public policy and allows,1
"licensees and exempt all others. In addition, DOC currently conducts an",1
licensed child care facilities as demand grows due to,1
license the specific reason(s) for denial of a license. This practice,1
license or identification card to submit proof that,1
"license fee for each property, resulted in a significant increase in",1
license fee costs for commercial hunting clubs. They also,1
"liability, AB 160 should be enacted",1
liability arises from transactions in which the taxpayer did not fail to,1
leverages into nearly $64 million in new funds for spinal cord injury,1
"levels, working conditions would improve and more workers would",1
levels were raised so high that many parents can no longer afford,1
levels of arsenic and lead,1
levels comprehensible and enforceable. By increase staffing,1
"level. However, there is NO rank-and-file representation on either body",1
level of care can be served for half this amount. And many need less,1
"letters recording their position as ""neutral",1
letters received prior to 6/25/97 amendments,1
letters from interested parties,1
letters describing the high number of calls some,1
letters available for review in the committee office,1
letters available for review at the Committee office,1
"letter, raises several issues with respect to the creation of a tool that",1
letter is no longer reflective of the language of the measure,1
less than the $60 noted in 4,1
"less than half of cancer patients get adequate pain relief, even though the means to relieve almost all cancer pain",1
"less serious offenses, only the ZIP code is listed. Today anyone can",1
less likely to approve future augmentations to local fire protection,1
less expensively by some of the talented lawyers already employed by the State of California,1
less costly permitting of desalination projects,1
less after the second assessment,1
"legitimate sales, thereby damaging the businesses of the many artists, song writers, record labels, retailers, and legal music distributors that",1
"legislative resolution to this situation, since current law",1
legislative protection to public lenders and private investors,1
legislative policy-making and budget investments have increasingly focused state,1
legislative oversight of projects for which the,1
"legislative direction, thereby jeopardizing adequate reduction of the state's GHG emissions",1
legislation to codify the IHub program and authorize state-owned property,1
"legislation that both restores the Board of Registered Nursing and restores the provisions of law relating to ""bureau status"" for expired",1
legislation simply reaffirms the court's decision,1
legislation proposing changes to a PUC administered program,1
legislation is fiscally imprudent and will do nothing to make our,1
legislation early in 2006 to increase the penalties,1
"legislation does not unduly burden the right of free expression, but",1
legislation I have signed to protect the confidentiality of citizens whose personal,1
"legal services. The private bar, acting on its own, cannot and should not be called upon to provide full",1
legal redress due to a variety of substantive and technical obstacles in,1
"legal counsel, largely because they cannot afford",1
legal cannabis industry needs a lifeline to ensure that the industry is able to survive and,1
"legal aid programs, the current ""justice gap"" in",1
left local officials with unanswered questions and differing,1
left in tact. There is merit in allowing Board,1
leaving small family farmers to develop new supply chains with little to no financial,1
leaving many with limited resources and little,1
leaving because their,1
"leave their jobs, refund and then rejoin the system within a short period",1
least we can do is not finance their,1
least 75 students qualify for free or reduced price,1
lease payments for portable classrooms,1
learning enrichment after-school program,1
learn how a managed care system for uninsured working poor,1
leads to more overall charitable donations,1
leading to targeted,1
leaders to remedy the situation,1
lead to endangerment of the surrounding communities. also,1
layers of transparency by requiring submitting of contracts to the State,1
lawyers perform substantial pro bono services or make,1
"laws pertaining to illegal advertisement practices, which target",1
"laws governing cities. Instead, the charter can provide alternate",1
lawfully perform the utilization review function. The Administrative,1
law. The amended version of SB 92 proposes to,1
law. Supporters,1
"law, to qualify for mental health counseling services, children must have",1
"law, tenants are often confused or misled about their legal protections and about how much time they have to move when served with a notice to",1
"law, because only abortion clinics and birthing centers are ineligible to",1
"law those who are preparing the mechanic's lien, and the Proof of Service Affidavit that is now required, often do not know or have",1
"law that requires telemarketing companies, upon request, to provide a subscriber with a copy of their company's",1
"law provides undue protection for school district employees to the detriment of students, which impedes districts' ability to ""remove",1
"law mandates that profit generated from these contracts is placed into the Inmate Welfare Fund (IWF), and",1
law is unclear because it does not address who should pay for the public,1
County of San Luis Obispo and supported by voter empowerment groups and a labor organization,1
County of San Luis Obispo and supported by local travel associations,1
County of San Bernadino (all support as reflected in the Assembly Public Safety Analysis and as forwarded to this Committee),1
County of Los Angeles is honored,1
Council to modify membership to increase the representation of academic interests of the University of California MIND Institute and of consumers with developmental disabilities,1
Cosponsor Planned Parenthood Affiliates of California writes that while they,1
Coronado Democratic Club writes,1
Controller's Office a request for substantial,1
Control (Bureau) within the Department of Justice approved the play,1
Contractors are neutral on the bill,1
Continued--- STAFF ANALYSIS OF SENATE BILL 921 (Kuehl) Page 13 Health Care for All California,1
"Consumers Union, while generally supportive",1
Consumer attorneys and other labor groups also,1
Consumer advocates have indicated strong support for,1
Consumer Attorneys is pleased,1
Consulate General of Canada expresses significant concerns with the bill observing the bill fails to recognize Canada,1
Congress supported the bill in committee,1
Conference of Delegates of California Bar Associations to address an apparent loophole in the law regarding persons as to,1
Concussion Legacy Foundation writes,1
"largest and most prominent third party database is Clearview AI, the notorious company that scraped the entire Internet at scale without permission, notification or consent and now",1
large backlog of petitions at the CPUC today and steps should be taken,1
lack of DOJ enforcement and inspections,1
labor organizations and the State Lands Commission,1
"julie graham MFT, Director Transgender Health Services, San Francisco Department of Public Health",1
it is the position of CalAnimals that we can,1
"is the primary enforcer of financial regulatory rules. In support of this argument, MICA has provided the Committee with documentation from",1
invoices for San Jose Evergreen Community College District before,1
"intervention grant that was delayed due to procedural problems, and $95,056 for State Controller legal services in excess of the contracted",1
interpretations. RCRC,1
"intermediary, and exempts MRMIB from competitively",1
interests of the members of the State Bar and matters,1
individual letter Golden Empire Council,1
including the University of California,1
"including the Employment Development Department, the Department of Motor Vehicles, the Department of Health Services, and the California Highway Patrol",1
including the California Work & Family Coalition and Legal Aid at Work write the following,1
including the California Pan Ethnic Health Network and the California Black Health Network,1
including the California Federation of Labor Unions and SEIU California are,1
including the California Chamber of Commerce and the National Federation of Business,1
including the California Aquaculture Association,1
including the Breast Cancer Fund,1
"in March of this year, the author and CDI",1
"in Development, Greenaction, Silicon Valley",1
"in California, Inc. (CIVIC, Inc.)",1
insured population,1
"insurance. According to , a 1992 Appellate",1
"insurance, then the exemption could be reviewed",1
"insurance would have been. Thus, there is little incentive to comply",1
insurance industry is already reporting higher collision,1
insurance industry and the California Fire Safe Council (CFSC),1
insurance during the last ten years that would preclude,1
"insufficient, as repeatedly documented by outside monitors, most",1
insufficient to satisfy this requirement. Failure of the state child support plan to be in compliance with federal,1
insufficient time to verify their support for SB 16,1
insufficient time for health care workers to properly clean equipment and wash their hands,1
"insufficient bed space to accept new patients, resulting in increased",1
insufficient and highlights the rate has not been updated since the 1970's. The sponsor states the allowance is too restrictive and does not,1
instrumentalities of the federal government and are,1
"instrumental in keeping thousands of seniors, blind and disabled",1
instructional services for the wards in their institutions,1
instructional resources pursuant to this act,1
instruction to parents or other members of the community who pledge to tutor English learner pupils,1
"instruction into lesson plans. In fact, the current",1
institutions will again begin switching to,1
institutions when it could hire state employees at a lower cost. They,1
institutions and non-degree granting non-profit institutions receiving,1
instead of saddling them with additional financial burden. By,1
installment account. To allow lenders and retailers to,1
inspections by fifty percent with no commensurate,1
inspections be included as part of the smog check program. As cited in,1
input regarding the way in which funds are spent,1
inordinate burden on entities that have made relatively minor or,1
innovative partnerships that AB 344 will,1
innocence. Even the California Supreme Court has recognized this,1
"innocence inadmissible ""as evidence in any action."" It may be",1
innocence and the Alameda County Superior Court reversed the conviction and ordered Williams released from custody and all parole,1
inmates will be medically recommended by their Chief Medical Officer to,1
"inmates nearer their homes, as was the case when discussions involving",1
inmates moved elsewhere in the state prison system will have less access,1
"inmates in the 180-degree housing unit, which is the most secure general",1
inmate transportation costs and security costs through,1
inmate to parole to the county of commitment. NRPs will not be required,1
injury and death due to the accidental or intentional use of firearms,1
injured worker whose disability has been determined based on objective,1
"injunction will assist member of the community in tracking the effectiveness of gang injunctions in their communities, and will allow",1
"initial hospital stay. These include: jaundice, pheumonia, and dehydration from improper breast feeding. In very extreme",1
infrastructure such as cold storage facilities are often prohibitively expensive,1
infrastructure should include transitional housing for people entering or,1
infrastructure problem. They also note SB 1 promotes collaboration by,1
informed that it,1
informed choice. They note they have seen superstore after superstore,1
"information, and that the state has a strong interest in encouraging people",1
"information to the DOJ, which serves as a repository of the information",1
information that they hold more private than medical and health,1
information provided by CHA,1
information provided by,1
information or sounds are recorded or otherwise stored,1
"information on the duties of the DASP, please refer to the policy",1
information is maintained by state departments,1
information is key in obtaining support for implementing the measures necessary to reduce impaired driving and would help,1
"information is collected and held by local governments, yet local",1
information except that there shall be no online public,1
information concerning any member or beneficiary,1
information and insight about the child who is the subject of the juvenile dependency proceeding. The bill also is,1
"information about persons who have been, or will become, prohibited from",1
"information (CORI) search would remain fresh beyond the date of the initial search. Currently, regulatory purpose, federal level CORI",1
"informally and in testimony, presented trade",1
inform the subject officer of the specific proposed punishment it sought,1
"influencing, or attempting to inappropriately influence, a real",1
influence compliance is neither logical nor fair. No other state imposes,1
infestation who see a need for a statewide program,1
"inexpensive video and teleconferencing equipment available, and considering the state's deficit, California cannot afford to continue",1
ineligible for subsidized care under the current income,1
ineligible for care from other sources. The bill is,1
ineligible due to exceeding the program's income or age limits,1
"ineffective, limited to situations where the person charged with",1
"ineffective if the conversation is conducted by e-mail, text messages or",1
"industry, as well as the State Sheriffs Association, the District",1
industry is already taking recognized and innovative steps to create a more sustainable future and is pleased,1
"industry groups, who",1
industry and exemplifies the proactive approach seen with AB 1190,1
"industries, Inc., a contractor and fabricator based in Arcata",1
"industries has, in recent years, tended to move away from inflexible",1
industrial states in total funding of legal services,1
industrial and civic groups representing,1
"individuals, both physicians and others",1
individuals with developmental disabilities served in the community,1
individuals with HIV,1
individuals who had been investigated on an allegation of child abuse or,1
individuals who can least afford a tax bill after losing their home,1
"individuals under the age of 21, will help reduce the states",1
"individuals to deduct certain expenses, such as medical expenses, charitable contributions, interest and state and local taxes. For",1
