org_name,bills_supported
"California CASA Association: California Youth Connection, Children Now, Children's Advocacy Institute",1
"California Business Properties Association, Merchants 2000, Westwood 2000, Los Angeles Business",1
"California Business Properties Association, East Bay Municipal Utility District, Metropolitan Water District of Southern",1
"California Business Properties Association, California Business Roundtable, California Chamber of Commerce, Howard Jarvis Taxpayers Association",1
"California Business Properties Association, California Association of County Treasurer-Tax Collectors, Howard Jarvis Taxpayers Association, San Francisco Chamber of Commerce",1
California Commission on Aging California Hospital Association,1
California Business Incubation Network and Fourth Dimension Incubators of Northern California,1
"California Children's Health Coverage Coalition (Children's Defense Fund - California, United Ways of California, The Children's Partnership, California Coverage and Health Initiatives, Children Now)",1
California Chapters of the National Electrical Contractors Association and the Building Industry Credit and Supply Corporation,1
California Chapters of the National Electrical Contractors Association California Pipe Trades Council,1
California Chapters of the Brady Campaign to Prevent Gun Violence Community Against Gun Violence,1
California Chapters Independent Insurance Agents & Brokers of California,1
California Chapters Giffords Law Center to Prevent Gun Violence Physicians for Social Responsibility,1
"California Chapter, American College of Emergency Physicians Consumers Union",1
California Chapter California State Association of Counties Cities of Alhambra,1
California Chapter California Medical Association Emergency Nurses Association,1
California Chapter Bay Area Council University of California,1
"California Chamber of Commerce, California Taxpayers Association, Taxation Section of the Business Law Section of the State Bar of California",1
"California Chamber of Commerce, California Association",1
California Chamber of Commerce and Health Access California,1
California Chamber of Commerce and Civil Justice Association of,1
California Chamber of Commerce California Manufacturers and Technology Association,1
California Chamber of Commerce California Manufacturers Association,1
California Cattlemen's Association Resource Landowners Coalition,1
California Catholic Conference: Children's Advocacy Institute,1
California Catholic Conference Housing California,1
"environmental defense, Friends of the Sea",1
California Animal Control Directors Association and State Humane Association,1
California Association of Hospitals and Health Systems Pacificare,1
"California American Federation of State, County, and Municipal Employees California National Organization for",1
California Alzheimer's Association California Association of Area Agencies on Aging California Collaborative for Long Term Services and,1
California Association of Highway Patrolmen California State Automobile Association,1
California Alzheimer's Association California Association of Area Agencies on Aging California Chapter of the National Association of Social Workers California Collaborative for Long Term Services and,1
California Alternative Payment Program Association Bananas,1
"California Alliance of Taxpayer Advocates, California Apartment Association, Ryan LLC",1
"California Alliance of Licensed Security and Guard Agencies, Inc. Heritage Security",1
"California Alliance of Child and Family Services: California Youth Connection, Children's Advocacy Institute",1
California Association of Health Facilities/ California Hospital Association,1
"California Association of Health Facilities, California Business Properties Association, California League of Food Processors, California Restaurant Association, California",1
California Alliance for Retired Americans California Senior Legislature,1
California Alliance for Retired Americans California Alzheimer's Association,1
"California Association of Food Banks, Western Center on Law and Poverty",1
California Association of Food Banks California Bean Shippers Association,1
"California Association of Environmental Health Administrators, the Health Officers Association of California, the Association of Professional Piercers",1
California Alliance for Pride and Equality and National Center for Lesbian Rights (NCLR),1
California Alliance for Consumer Protection: Privacy Rights Clearinghouse,1
"California Association of Enterprise Zones, California Association for Local Economic Development, City",1
"California Alliance for Consumer Protection, Computing Technology Industry Association (CompTIA), Microsoft, Tech Net",1
California Association of County Veterans Association,1
"California Association of Collectors (CAC), who is co-sponsoring this measure with the Financial Counseling Association of America",1
California Association of Clerks and Election Officials and supported by the California Federation of Teachers,1
California Association of Area Agencies on Aging IKEA California: Consumers Union,1
"California Association of Air Medical Services, Global Medical Response (GMR), PHI Health, and REACH Air Medical Services, and Air Methods",1
California Association for Nurse Practitioners: California Medical Association,1
California Association for Local Economic Development: California Chamber of Commerce,1
"California Association for Health, Physical Education, California Chiropractic Association",1
California Association for Health Services at Home: Exceptional Parents Unlimited,1
"California Association for Health Services at Home (CASAH), The University of California, California Long Term Care Ombudsman Association",1
California Association for Health Services At Home California Collaborative for Long-Term Services and,1
California Association for Family Child Care and California Federation of Family Child Care Associations,1
California Assisted Living Association California Association for Health Services At Home California Association of Public Authorities for IHSS California Collaborative for Long-Term Services and,1
"California Assessors' Association, Howard Jarvis Taxpayers Association",1
"California Assessors' Association, California Association of Regional Center Agencies, Howard Jarvis Taxpayers Association",1
"California Assessors' Association, California Association of Realtors, California Professional Firefighters, California State Association of Counties",1
"California Assessors Association, United Airlines, Alaska Airlines, American Airlines",1
"California Assessors Association, Rick Auerbach, Assessor, Los Angeles County",1
"California Assessors Association, Cities Association of Santa Clara County",1
"California Asian Chamber of Commerce, California Bankers",1
California Apartment Association: Kornreich-Morgen Realty Co,1
"California Apartment Association, Western Center on",1
California Apartment Association |Mission Valley Bank,1
California Apartment Association California Native Plant,1
California Apartment Association Association of California Water,1
California Animal Control Directors Association and State Humane Association of California,1
"California Bus Association Quest Transportation, Inc",1
"California Building Officials, Building Owners and Managers Association",1
California Building Officials |Powerlight Solar Electric Systems,1
California Building Officials |Planning and Conservation League,1
"California Building Industry Association, Department of Real Estate",1
California Building Industry Association California Major Builders Council,1
California Broadcasters Association California Innocence Coalition,1
"California Breast Cancer Organizations: California Nurses Association, The Greenlining Institute",1
"California Board of AB 1589 (Simitian) Pharmacy, California Medical Association",1
California Biomass Energy Alliance Calpine Corporation,1
California Bicycle Coalition Rails-to-Trails Conservancy,1
California Bicycle Coalition California Motorcycle Association,1
California Bicycle Coalition California Association of Bicycling Organizations,1
California Beer and Beverage Distributors and supported by the California Family Beer Distributors,1
California Bail Agents Association and Capital City,1
"California Authority of Racing Fairs, Fairplex and Los Angeles County Fair",1
California Attorneys for Criminal JusticeInter-Agency Council on,1
California Attorneys for Criminal Justice and supported by the California Public Defenders Association and various criminal justice groups,1
California Association of Student Councils (prior version) GENup,1
California Association of Services for Children: Special Education Local Plan,1
"California Association of School Business Officials, Davis Joint Unified School District, California Teachers Association",1
California Association of School Business Officials (CASBO) California Charter Schools Association California Collaborative for Long-term Services and,1
"California Association of Sanitation Agencies, Clean Water Action",1
"California Association of Regional Occupational Centers and Programs, California Association of School Business Officials",1
"California Association of Recreation and Park Districts, California Rural Legal Assistance Foundation, California Special Districts",1
California Association of RealtorsBuilding Owners and Managers,1
"California Association of Realtors, East Bay Municipal Utility",1
"California Association of Realtors, California Building Industry Association",1
California Association of Public Hospitals and Health Systems: California Catholic Conference,1
California Association of Psychiatric Technicians and the Riverside County Deputy District Attorneys Association,1
California Association of Private Postsecondary Schools Public Counsel,1
"California Association of Patrolmen, Peace Officers Research Association of California (PORAC)",1
"California Association of Nonprofits, Larry Brown Kids and Veteran Fishing Programs",1
California Association of Nonprofits and NextGen California,1
"California Association of Local Agency Formation Commissions, Fair Political Practices Commission, Orange LAFCO, San Diego LAFCO, Santa",1
"California Association of Local Agency Formation Commissions, California Special Districts Association",1
California Association of Local Agency Formation Commissions California Special Districts Association,1
California Association of Local Agency Formation Commissions Association of California Healthcare Districts,1
"California Association of LAFCOs, Planning and Conservation League",1
"California Association of LAFCOs, Orange LAFCO, Broadmoor Police Protection District",1
"California Association of LAFCOs, Orange County LAFCO, Alamo",1
"California Association of LAFCOs, Association of California Water Agencies",1
"California Association of LAFCOs, American Federation of State, County and Municipal Employees",1
Ca. Assoc. for Local Economic Development & City of Hesperia,1
Ca Manufacturers Assoc. & Ca Cattlemen's Assoc,1
"CWO and WO Association, United States Coast Guard",1
California Agricultural Teachers' Association/California Future Farmers of American Foundation,1
California Agricultural Commissioners and San Luis Obispo Chamber of Commerce,1
California Agricultural Commissioners and California growers,1
CSLB/BLET/IBT Rail Conference,1
California Advocates for Nursing Home Reform and Disability Rights California also,1
California Advocates for Nursing Home Reform Consumer Attorneys of California AARP California Association of Regional Center Agencies California Collaborative for Long-Term Services and,1
California Advocates for Nursing Home Reform California Association of Health Facilities Congress of California Seniors,1
"Calaveras County Assessor Leslie K. Davis, California Assessors' Association, California Chamber of Commerce",1
California Advocates for Nursing Home Reform (CANHR) and Disability Rights California (DRC) to make it easier for individuals with Medi-Cal coverage who are in a LTC facility to return home,1
"California Adoption Alliance California Congress of Parents, Teachers and Students, Inc. SB 1811 (Polanco)",1
California Access Coalition and Psychiatric Physicians Alliance of California and supported by providers,1
California Access Coalition and Psychiatric Physicians Alliance of California,1
"CalEnergy Co., Imperial County, Independent",1
California Academy of Family Physicians: Alzheimer's Association,1
California Academy of Family Physicians and the California Medical Association state,1
California Academy of Family Physicians : Alzheimer's Association,1
California Abortion Rights Action League California Peace Officers Association,1
CSAC/CWDA (sponsors) County of Sacramento,1
CIWMB member Cheryl Peace and Sierra Club,1
CHP and MADD,1
"CH2MHILL, Chula Vista City Council",1
"CH2Hill, East Bay Municipal Utility District, Environmental Justice Coalition for Water, Long",1
"CFT- A Union of Educators & Classified Professionals, Children's Law Center of California",1
"CALPIRG, Environment California",1
CALIFORNIA HEALTHY NAIL SALON COLLABORATIVE (CO-SPONOR) WORKSAFE,1
"CAL SMACNA, California Teachers Association, Central Valley Education Coalition, Chula Vista Elementary School District",1
"CAHU, Independent Insurance Agents and Brokers Association of California, and the National Association of Insurance and Financial",1
CA State Commanders Veterans Council |Southern California Watershed,1
"CA State Association of Electrical Workers, CA State Pipe Trades Council, and the Western",1
CA State Association of CountiesCA Taxpayer's Association,1
CA State Association of Counties CA Taxpayer's Association,1
CA School Employees Association CA Manufacturers Association,1
CA School Employees Association CA Association of Counties,1
CA Retailers Association CA Seed Association,1
"CA Public Parking Association, CA Firefighters",1
CA Public Interest Research GroupCA State Assoc. of Counties,1
CA Public Defenders Association Beverly Hills Bar Association,1
CA Public Defenders Assoc.Consumer Attorneys of California,1
CA Public Defenders Assoc. Consumer Attorneys of California,1
CA Precast Concrete Assoc. Third Undesignated Category: CA Building Industry Assoc. (Neutral),1
CA Peace Officers' Association/CA Police Chiefs' Association,1
CA National Organization of WomenCapitol Resource Institute,1
CA National Organization for WomenCoalition of Parent Support,1
CA National Organization for WomenCA Attorneys for Criminal,1
CA Mental Health Directors Association: CA Psychological Association,1
CA Medical AssociationCA Association of Health Plans,1
CA Medical Association CA Association of Health Plans,1
CA Library Association: City of Long Beach,1
CA Law Enforcement Association of Records Supervisors CA State Sheriffs' Association Los Angeles County Sheriff CA Peace Officers' Association County Sheriffs of: Alameda,1
CA Judges Association Consumer Attorneys of California,1
CA Grape & Tree Fruit League CA Chamber of Commerce,1
CA Dept. of Forestry Employees Assn. California Taxpayers' Association,1
CA Correctional Peace Officers Assoc.Dept. of Forestry & Fire,1
CA Correctional Peace Officers Assn. California Taxpayers' Association,1
"CA Congress of Parents, Teachers,Bernice Bush Company and Students, Inc",1
"CA Coalition for Electronic ReportingSEIU, AFL-CIO CA State",1
CA Chiropractic Association Association of CA Insurance,1
"CA Child, Youth and Family CoalitionCA Attorneys for Criminal",1
CA Association of Recreation and Park Districts CA Independent Public Employees Legislative Council City of Moreno Valley County of Del Norte,1
CA Association of Realtors Judicial Council of California,1
CA Asian Pacific Chamber of Commerce |Inland Empire Economic Partnership,1
CA Arthritis Foundation Council CA Newspaper Publishers Assn,1
"Breathe California of Los Angeles County, Climate Resolve, Coalition for Clean Air, Environmental Defense Fund, MoveLA, Pacific Merchant Shipping Association",1
"Breast Cancer Watch, Marin Golden Gate Learning",1
"Breast Cancer Fund, Commonweal",1
"Breast Cancer Fund, California League of Conservation Voters, California Medical",1
"Breast Cancer Fund, California League of California Voters, Environment California, Sierra Club",1
C.O.A.A.S.T. (Californians Organized To Acquire Access To State Tidelands Natural Resources Defense Council,1
"Breast Cancer Fund, Butte Environmental",1
Breast Cancer Action: Breast Cancer Fund,1
"Breast Cancer Action, California Association of Sanitation Agencies, California Environmental",1
"Breast Cancer Action, Breast Cancer Fund, Environmental Working",1
Brea Community Hospital: California Medical Association,1
"Brawley Chamber of Commerce, Caithness Energy, Geothermal Energy Association, Geothermal",1
"Brandt Company, Inc. Brawley Beef",1
"Branches, Peninsula Habitat for Humanity, Ralphs/Food4Less, Rural Communities Housing",1
Butte County Special Districts Association CA Association of Public Cemeteries Cemetery Districts of: Auburn,1
"Butte County Sheriff's Stockton Crime Stoppers, Inc",1
"Bustamante, Californians Against Waste, California Coastal Commission, Sierra Club",1
"Business, Transportation and Housing Agency, Office of Traffic Safety",1
"Business and Professional Women Isle City, Berkeley, Grand Lake and Richmond local organizations",1
Business & Industry Council on Emergency Planning and Preparedness California Board of Accountancy Derek Ross,1
"Bureau Federation, California State Association",1
Building Systems Management and Norman and Norman,1
Building Systems Management and Norman & Norman,1
"Building Network, Latino Issues Forum, Healthy",1
Building Industry Association of Southern California. A-Built Aluminum Gutters,1
"Builders Association of the Central Coast, Greater Riverside Chambers of Commerce, The Towbes Group, Inc. [Written to Former Version Of Bill",1
"Buenaventura, San Francisco, San Luis Obispo, Santa Clara, Stockton, and Walnut Creek",1
"Buckeye Conservancy, the California Licensed Foresters Association",1
"Brightstar Environmental, League of California",1
"Brightstar Environmental, California Farm",1
BrightSource Energy Large Scale Solar Association,1
"Bridge the Gap, Rocketdyne Cleanup Coalition, Sierra Club California, Southern California",1
Breathe California: California Nurses Association,1
"Breathe California, Coalition for Clean Air, Environmental",1
Brady United Against Gun Violence (National) and Brady California,1
"Boaters Safety Group, Western Wood Preservers",1
"Boards of supervisors of Del Norte, Humboldt, Mendocino, Sonoma, Napa, Shasta, Yuba, and El Dorado counties",1
"Boards of Supervisors: Fresno County, Kern County, Kings County, Merced County, Stanislaus County, Tulare County, Madera County",1
Boards of Supervisors of:: Mendocino County Placer County,1
"Boards of Supervisors of Riverside County, San Bernardino: County, and Tuolumne County",1
"Boards of Supervisors of Riverside County, San Bernardino County, and Tuolumne County",1
"Boards of Supervisors of Fresno, Merced, San Joaquin and Stainislaus counties",1
"Boards of Supervisors of Del Norte, Humboldt, Mendocino, Sonoma, Napa, Shasta, Yuba, and El Dorado Counties",1
"Boards of Supervisors of Butte, Del Norte, El Dorado, Fresno, Humboldt, Mendocino, Merced, Napa, Placer, San Joaquin, San Luis Obispo, Shasta, Sonoma, Stanislaus, Yolo and Yuba Counties",1
"Boards of Supervisors of Butte, Del Norte, El Dorado, Fresno, Humboldt, Mendocino, Merced, Napa, Placer, San Joaquin, San Luis Obispo, Shasta, Sonoma, Stanislaus, Yolo and (Alpert)",1
Board of Supervisors of the City and County of San Francisco BreastfeedLA,1
"Board of Supervisors for Napa, San Diego, and Santa Clara Counties",1
Board of Registered Nursing (BRN) Health Access Planned Parenthood Affiliates of California The California Coalition of Nurse Practitioners (CCNP) The California Nurses Association,1
Board of Equalization (BOE) and California Veterinary Medical Association (sponsors),1
"Board of Directors, Marin County Hazardous and Solid Waste Management Joint Powers Authority, Natural Resources Defense Council, Norcal Waste",1
Board of Behavioral Sciences: Medical Board of California,1
"Bet Tzedek, the California Advocates for Nursing Home Reform, Disability Rights California, Justice in Aging, Senior and Disability Action SF, and Western Center on Law & Poverty",1
"Bet Tzedek Legal Services, California Alliance for",1
"Bet Tzedek Legal Services, Caifornia Alliance for",1
Besttrafficschool.com TrafficSchoolOnline.com,1
"Bernardino, San Joaquin, San Luis Obispo, San Mateo, Santa Clara, Santa Cruz, Shasta, Solano, Sonoma, Stanislaus, Ventura, Yolo, Yuba",1
"Bluff, Redding, Rocklin, Roseville, Shasta Lake, West Sacramento, Wheatland, Woodland, Yuba City Colusa County Economic Development",1
Bluewater Network: California Coastal Commission,1
"Bluewater Network, Friends of the Earth, Making Our Milk Safe",1
"Bernardino, Orange, Riverside, Imperial, and Inyo Counties",1
"Bluewater Network, Coalition for Clean Air",1
"Bluewater Network, California Independent Oil",1
"Bluewater Network, California Agricultural",1
Bluewater Network Sierra Club,1
Bluewater Network Coastwalk,1
Bluewater Network : California Coastal Commission,1
"Bernardino affiliate, Fresno & Tulare",1
"Blue Water Network, Oceana",1
Blue Water Network California Democratic Party Environmental Caucus California Wilderness Coalition,1
Berkeley High School (Alameda Co)Paramount High School (Los Angeles Co),1
Blue Cross of California: Blue Shield of California,1
"Blue Chip Moving & Storage, Inc. |North Bay Moving & Storage",1
"Black Brant Group, the California Bowmen Hunters/state Archery Association",1
"Black Brant Group, The California Bowmen Hunters/ State Archery Association",1
Bird Lyft,1
Biodegradable Plastics Institute: Californians Against Waste,1
Biodegradable Plastics Institute : Californians Against Waste,1
Bill of Rights Defense Committee / Defending Dissent Foundation,1
Bike Culver City Bike Long Beach,1
"Big 6"" accounting firms: Arthur Andersen & Co",1
Bidwell Mansion Association Association for Northern California Records and Research,1
Beverly Hills Transfer & Storage |Nor-Cal Moving Services,1
"Betty Yee, Acting Member, BOE AFSCME",1
"Belly Farms, Bolthouse Farms, and Dixon Ridge Farms",1
"Being Alive Los Angeles, Inc. AB 205-Goldberg Billy DeFrank LGBT Community Center (San Jose)",1
"Beach, and Porterville: Falcon Cable TV, Cable Oakland",1
"Beach, La Mesa, Lemon Grove, National City, Poway, San",1
Bayview NOW of Newport Beach and Los Angeles NOW,1
"Bay, Torrance, Tehama County, Tulare County, Ventura",1
"Bay Municipal Utility District, League of California Cities, Monterey Regional Water",1
"Bay Municipal Utility District, Heal the Bay, Natural Resources Defense Council, Planning and Conservation League, Sierra Club, Planning and Conservation League, City and County of San Francisco",1
"Bay Municipal Utility District, Heal the Bay, Natural Resources Defense Council, Planning and Conservation League, Sierra Club, City and County of San Francisco, League of Women Voters of California",1
Bay Delta Urban Coalition: Contra Costa Water District,1
Bay Area Student Activists California District Attorneys Association,1
"Bay Area Residents for Responsible Development, Planning and Conservation League",1
Bay Area Immigrant Rights Coalition |Coalition for Humane Immigrant,1
Bay Area Air Quality Management District Alameda Health Consortium,1
Bay Area Action & Peninsula Conservation Center Foundation CALPIRG,1
Battle Creek Alliance & Defiance Canyon Raptor Rescue BeniSolSolar Biofuelwatch,1
"Basin Municipal Water District, City of Burbank",1
"Basin Drainage District, Cucamonga County Water",1
"Barona Band of Mission Indians, Viejas Band of Kumeyaay Indians",1
Barbara Sanders Associates Burbank Housing Development Corp,1
"Bank of America, California Association of County",1
Ballona Creek Renaissance Baykeeper,1
"BOE Member Michelle Steele, Howard Jarvis Taxpayers' Association",1
"BOE Member George Runner, California Society of Enrolled Agents, California Taxpayers Association, Council on State Taxation, Master Limited Partnership Association, Spidell Publishing",1
"BOE Member George Runner, California Common Cause, California Public Interest Research Group",1
"BOE Member George Runner, California Association of Realtors, Howard Jarvis Taxpayers Association",1
"BOE Member George Runner, California Association of Realtors, California Taxpayers Association, Howard Jarvis Taxpayers Association",1
"BD (Becton, Dickinson, and Company), and its affiliate Velano Vascular",1
"Association, California Chamber of Commerce, California Manufacturers and Technology Association, California Society of Enrolled Agents, California",1
"Association, California Cattlemenos Association, Aetna, Prudential, Cigna and Metra",1
"Association, California Building Industry, California Center for Land Recycling, California Chamber of Commerce, California",1
"Association, CALPIRG, Environmental Health",1
Azul\Hispanic Access Foundation,1
"Association, Breast Cancer Fund, Californians",1
"Association, Bob's Pharmacy",1
"Association, Bay Area Teleport, Teleport Communications Group, California Cable Television Association, and CalTel",1
"Association, Baker Commodities, Inc., California Air Pollution Control Officers",1
"Association, Arch Wood Protection, CA-NA",1
"Automotive Service Councils of California, Automotive Trade Organizations of California, California Chamber of Commerce, California",1
Automobile Club of Southern California California State Automobile Association City of Arcadia,1
"Auto Reliability and Safety, Consumers Union, Environment California, Global Green USA, Green",1
"Autism Care and Treatment Today: Autism Research Group, Autism Speaks",1
"Authority, South Coast Water District, South",1
"Authority, Humboldt Waste Management Authority, Natural Resources Defense Council, Northern",1
Authority and the Upper San Gabriel Valley Municipal Water District,1
"Association of Shasta County, Happy Valley Fire",1
"Audubon California, Breathe California",1
"Attorneys Association, and the Peace Officers Research Association (PORAC). The for-profit supporters oppose a competing effort to crack",1
"Attorney, Orange County District Attorney, Shasta County Domestic Violence Coordinating",1
"Attorney's Office, National Notary Association, Public Counsel",1
Atlas Transfer & Storage Company |Move Pros,1
Asthma & Allergy Foundation of America (Southern California Chapter) Beverly & Cleaners,1
AssociationCDF Firefighters,1
"Association/California, American Society of Landscape Architects, California Association of Marriage and Family Therapists, California Dental",1
"Association-California Chapter, Association of Bay Area",1
"Association, the Regional Council of Rural Counties and several",1
"Association, the California Healthcare Association, the Little",1
"Association, the California Association of Public Hospitals and Health",1
"Association, the Building Industry Credit and Supply Coalition, the California Council of Air",1
"Association, the Asthma & Allergy Foundation of America, the California School Nurses Organization and Health Access",1
"Association, and the California Mortgage Bankers Association also support",1
"Association, Western Center on Law & Poverty",1
"Association, Teleport Communications Group",1
"Association, State Building Trades Council of California, Temple-Inland Inc., The Huston",1
"Association, State Association of County Auditors, Tahoe City",1
"Association, Southeast Vallejo Neighbors For Action, Vallejo Chamber of Commerce, Vallejo Neighborhood Housing",1
"Association, Solid Waste Association of Orange",1
"Association, Sierra Club",1
"Association, San Diego County Court Employees Association, San Luis Obispo",1
"Association, Regional Council of Rural Counties, Save Our Shasta and Scott",1
"Association, National Motorists Association, California State Chapter, Freestone Properties, Inc., Recreational Boaters of California, Rentals Unlimited, Santa Clara Valley Water",1
"Association, Mosquito and Vector Control Association of California, Fire Districts Association of California",1
"Association, Modern Welding Company of California, Shields, Harper & Co., Western",1
"Association, Lutheran Office of Public Policy-California, Planning and Conservation League, Western Center on Law & Poverty",1
"Association, Local 393",1
"Association, Kern County Superintendent of Schools, Riverside County Schools Advocacy Association",1
"Association, First Amendment Coalition",1
"Association, E-Coat Recycled Paint Products",1
"Association, County Clerks Association of California, League of California Cities",1
"Association, Children's Advocacy Institute, Natural Resources Defense Council, Physicians",1
"Association, Center for Health Care Rights, Congress of California Dermatological",1
"Association, California Women for Agriculture, Nisei Farmers League, Pacific Egg and Poultry",1
"Association, California Water Association, City and County of San Francisco",1
"Association, California Trucking Association, Southern California Gas Company, Western States",1
"Association, California Safe Schools, California Seniors Coalition, California State",1
"Association, California Refuse Removal Council, Upper Valley Disposal & Recycling",1
"Association, California NOW, California Nurses",1
"Association, California Medical Association, Service",1
"Association, California Marine Parks and Harbors Association, California Refuse Removal",1
"Association, California Congress of Parents, Teachers, and Students, Inc., Juvenile Court",1
Association of Regional Center Agencies: California Commission on Aging,1
"Association of Realtors, California Cattlemens Association, American Stores Company, Simi Valley Chamber of Commerce",1
"Association of Orange County Deputy Sheriffs, Los Angeles County Probation Officers Union, Riverside Sheriffs Association (all in support of bill as introduced)",1
Association of Northern California Oncologists: Biocom,1
Association of Northern California Oncologists Biocom,1
"Association of North America, Waste Management, 2 individuals",1
"Association of North America, Waste Management",1
"Association of North America, Summit Pulp & Paper Inc., Talco, Waste Management",1
"Association of Non-Profit Housing, The Spanish",1
"Association of Homes and Services for the Aging, California Grain & Feed Association, California Poultry Federation, Caterpillar",1
Association of Home-study Traffic Safety Educators Besttrafficschool.com,1
"Association of Governments, Waste Management",1
Association of General Contractors*California Teamsters Public Affairs,1
"Association of Counties, League of California Cities, Regional Council of Rural Counties, Urban Counties Caucus",1
"Association of Counties, League of California Cities, Kern",1
"Association of Counties, Cities of Bellflower, Dana Point, Encinitas Chamber of Commerce, Laguna Hills, Laguna Niguel, Lakewood, Lawndale, Merced, Mission Viejo, Rancho Santa",1
"Association of Counties, Cell Cycle, Central",1
"Association of Counties, California Oxybusters, Capital City Mopars, Communities for a Better",1
"Association of Contract Counties, California Ambulance Association",1
"Association of California, Los Angeles Board of Education, Los Angeles Unified School",1
"Association of California, Lideres Campesinas, MOMS- Making Our Milk Safe, Natural Resources",1
"Association of California, Health Access",1
"Association of California, California Church",1
"Association of California Water Districts, Descanso Community Water District",1
"Association of California Water Districts, California Rural Water Association",1
Association of California Water AgenciesPublic Utilities,1
"Association of California Water Agencies, Western Growers Association",1
"Association of California Water Agencies, Richvale Irrigation District",1
"Association of California Water Agencies, Orange",1
"Association of California Water Agencies, Covina Irrigating Company, Long Beach Board of Water Commissioners, Metropolitan Water",1
"Association of California Water Agencies, Corcoran Irrigation District",1
"Association of California Water Agencies, Castaic",1
"Association of California Water Agencies, California Water Association",1
"Association of California Water Agencies, California Public Interest Research Group, Heal",1
"Association of California Water Agencies, California Farm Bureau Federation",1
"Association of California Water Agencies, California Association of Sanitation Agencies, Calleguas Municipal Water District, Camarillo",1
"Association of California Water Agencies, California Association of County Treasurers and Tax",1
"Association of California Water Agencies, Cal-Tax",1
"Association of California Water Agencies, Association of California Hospital Districts",1
Association of California Water Agencies Baykeeper,1
Association of California Surety Companies Association of Roofing Contractors of the Bay Area,1
"Association of California School Administrators, California State PTA, California Teachers Association",1
Association of California School Administrators California Business Properties Association,1
"Association of California Life, Health, and Insurance Companies, California Taxpayers' Association",1
Association of California Insurance Companies Personal Insurance Federation of California,1
"Association of California Hospital Districts, California Association of Sanitation Agencies, California",1
Association of California Healthcare Districts Blue Cross Catholic Healthcare West Kaiser Permanente,1
Association of California Healthcare Districts (ACHD) CA4Health,1
Association of California Healthcare Districts (ACHD) Avenidas,1
"Association of California Car Clubs, Inc., Automotive Technicians Association, California",1
"Association of California Car Clubs, Inc., Association of California Water Agencies, Automotive Technicians Association, Bob's",1
"Association for Los Angeles Deputy Sheriffs, District Attorney Investigators in Los Angeles County",1
"Association for Los Angeles Deputy Sheriffs, California College and University Police Chiefs Association",1
"Association for Los Angeles Deputy Sheriffs Inc., Sacramento County Supervisor Roger Dickinson",1
Association for California Tort ReformConsumer Attorneys of California,1
"Asian Law Alliance, San Jose California Affordable Housing Law Project, Oakland",1
"Association and the Tuolumne Utilities District, which serve",1
"Association Students of:: Cal State Fresno, Cal State Fullerton, Cal State Long Beach, Cal State San Diego, Cal State San Marcos, Cal State Stanislaus",1
"Association California Health Care Districts, California Association of Catholic Hospitals",1
"Association , the Regional Council of Rural Counties and several",1
"Association (WSPA), local air districts, environmental organizations, ARB, CEC and others",1
Association (CHA) California Telemedicine & eHealth Center (CTEC),1
Association (CALFA): California Nurses Association,1
Asian American Alliance for Justice--Asian Law Caucus,1
Association (APAPA California Pan-Ethnic Health Network,1
Asian American Alliance for Justice - Asian Law Caucus,1
Asian -Chu California Child Care Resource & Referral Network,1
Associated General Contractors-San Diego. Association of California Water Agencies,1
"Associated General Contractors, Associated",1
Associaiton: Congress of California Seniors,1
Assoc. of Trial Court AdministratorsCA Public Defenders Assoc,1
Assoc. for L.A. Deputy Sheriffs CA Attys. for Criminal Justice,1
Assoc. for California Tort ReformCA Council of Police & Sheriffs Celsoc Sheriffs,1
"Assn.of California School Administrators, California School Boards Assn., Chawanakee",1
Assn. for Children for,1
Assistance Program/Family Violence Project,1
"Assistance League Girls'/Teen Club, Ventura: BFGoodrich Aerospace",1
"Assistance Foundation, the Natural Resources Defense Counsel and others",1
"Assistance Foundation, Personal Insurance Federation of California, Seismic Safety Commission, Western Center on Law & Poverty",1
"Assistance Foundation, Downtown Sacramento",1
"Assistance Foundation, Californians for",1
"Assistance Foundation , the Natural Resources Defense Counsel and others",1
Asset Building Strategies California Family Resource Association,1
Asian Pacific Islander Pride Council|Chinese for Affirmative Action,1
"Asian Pacific Environmental Network |Metropolitan Education District, if",1
Asian Pacific Environmental Network |International Council of Shopping,1
Asian Pacific American Legal Center |California Teachers Association,1
Arsen's Recycling Californians Against Waste,1
"Arroyo Grande, French and Marian Medical Centers",1
Area I Agency on Aging (Humboldt and Del Norte Counties California Department of Aging,1
"Area Agency on Aging, San Luis Obispo and Santa Barbara Association of Regional Center",1
Area Agency on Aging (San Luis Obispo and Santa Barbara Counties) Arc California,1
"Amigos de Bolsa Chica, California League of Conservation Voters, California Native Plant",1
Ameriprise Financial Association of California Life and Health Insurance Companies,1
Animal Legal Defense Fund Social Compassion in Legislation,1
Animal Legal Defense Fund (San Francisco Best Friends Animal Society City of Oakland Councilmember Paul Koretz,1
Aqua Caliente Band of Cahuilla Indians Cahto Tribe of the Laytonville Rancheria,1
Americans for Safe Access (ASA) and the Southern California Coalition,1
Animal Legal Defense Fund (San Francisco Best Friends Animal Society City of Los Angeles City of Oakland Councilmember Paul Koretz,1
"Angeles: Community Health Clinic, Council of Community Clinics",1
"Angeles, Southland Legislative Alliance, and Ventura",1
