org_name,bills_supported
Los Angeles District Attorney California Applicants' Attorneys Association,1
Los Angeles Deputy Sheriffs Association California State Commanders Veterans Council,1
"Los Angeles County Solid Waste Management Committee/Integrated Waste Lydia's Kind Food, Inc",1
"Los Angeles County Sheriff's Department, West Shield Adolescent Services, Twenty-three individuals",1
Los Angeles County Sheriff's Department San Diego County District Attorney,1
"Los Angeles County Probation Officers Union, Riverside Sheriff's Association",1
Los Angeles County Probation Crime Victims United of District Attorney,1
Los Angeles County Office Los Angeles Unified School District,1
Los Angeles County Economic Development of San Joaquin County,1
Los Angeles County District California Organization of Police and Sheriffs,1
"Los Angeles County District Attorney, Sacramento County",1
"Los Angeles County District Attorney's Office The Honorable Dianne Feinstein, United",1
"Longs Drug Stores, Sacramento District Office infoplace USA",1
Loma Linda University Children's Hospital & Safe Kids,1
Locator Technologies National Law Enforcement Telecommunications System,1
Local 3299 Lieutenant Governor John Garamendi,1
Local 3299 California Faculty Association University Professional and Technical Employees,1
Local 1000 American Association of University Women - California American Federation of State,1
Live Oak Unitarian Universalist Congregation Log Cabin Republicans,1
Lincoln High School - Stockton Lindhurst High School,1
"Limited, UNI Storebrand Skadeforsikring AS, Underwriters at Lloyd's, London, Unionamerica Insurance Company Limited",1
Liholiho Yacht Club/Nopa/Nopalito/Dear Inga,1
"Lideres Campesinas, Inc. (Organization of Farmworker Women Leaders in California), Pesticide Action Network North America, Relational Culture Institute, Sierra Club, Student Empowerment Project",1
Los Angeles County Children's Planning Council County of San Mateo,1
"Los Angeles County Board of Supervisors, Supervisor Hilda Solis, Los Angeles Indivisible",1
Los Angeles County Board of Supervisors and the Amyotrophic Lateral Sclerosis Association Golden West Chapter,1
Los Angeles County Board of Supervisors and supported by the Department of Health Care Services,1
Los Angeles County Board of Supervisors Child Care Alliance of Los Angeles,1
Los Angeles County Board of Supervisors BizFed,1
"Los Angeles County Bar Association, |PFLAG | Greater Placer County",1
"Los Angeles County Bar Association, Hospice/AIDS Project",1
"Los Angeles County Assessor, State Board of Equalization",1
"Los Angeles County Assessor Jeffrey Prang, Equality California",1
"Los Angeles County Assessor Jeffrey Prang, California Assessors' Association",1
Los Angeles City Attorney's Office Los Angeles County Prosecutors Association,1
Los Angeles City Attorney and the Attorney General,1
Los Angeles City Attorney and the Attorney,1
"Los Angeles Chamber of Commerce. Neutral: American Federation of State, County and Municipal Employees",1
Lennar Communities and CH2M Hill,1
Lemoore Police Department and Lemoore City Council,1
"Lekos Dye and Finishing, Inc.: Orinda Motors, Inc., Progressive Wealth Management",1
"Legion, Veterans Service Officers, State Council, Engineering & TXI Riverside Cement, Associated of California",1
Legal Services of Northern California California District Attorneys,1
Legal Services for Prisoners with |PFLAG | Bakersfield,1
"Legal Services for Prisoners National Association of Social Workers, California Chapter",1
Legal Assistance to the Elderly Coalition of Parent Support,1
"Legal Assistance Foundation, Jericho, Western Center on Law and Poverty",1
"Legal Assistance Foundation, Building Industry Association",1
"Legal Aid Society of San Diego, Inc.California Judges Association",1
Learning Disabilities Association of California Headlands Institute,1
"Leandro, and Union City",1
"League, Smith-Kandal Insurance-Real Estate",1
"League, Sierra Club, United Teachers Los",1
"League, Sierra Club, Union of Concerned",1
"League, Sierra Club, SoCal Computer Recyclers, Inc., Sonoma County Waste Management Agency, Urban Corps of San Diego, Waste Management",1
"League, San Francisco Public Utilities",1
"League, Republic Services, Inc., San Luis",1
"League, Regional Council of Rural Counties, Royal Medical Inc United Pharmacy, Sharps",1
"League of Conservation Voters, Dancing Coyote",1
"League of Conservation Voters, Calif. Assn. of Environmental Health Officers, Santa Monica",1
League of California Cities: Tulare Redevelopment Agency,1
League of California Cities: Monterey County,1
"League of California Cities, Planning and Conservation League",1
"League of California Cities, City of El Segundo",1
"League of California Cities, California Building Industry",1
League of California Cities and Waste Management Inc,1
League of California Cities and California Association of Code Enforcement Officers,1
League of California Cities California State Association of Counties California State Association of Counties Cities of Cupertino,1
League of California Cities California Professional Firefighters California State Association of Counties Cities of Alhambra,1
League of California Cities California Park & Recreation Society California Congress of Parents,1
League of CA Cities CA State Association of Counties (unless amended),1
League for Coastal Protection Environmental Defense Center,1
Lawyers' Committee for Civil Rights of the San Francisco Bay Area Taxpayers for Improving Public Safety Progressive Jewish Alliance,1
Lawyers' Committee for Civil Rights of the San Francisco Bay Area LitLab,1
"Law libraries of Orange, San Diego, San Francisco, Fresno, Calaveras and San Bernardino Counties",1
Law and Legislative Committee of the California Peace Officerso Association (the California Peace Officers Association and the California Police Chiefso Association),1
Law and Legislative Committee of the California Peace Officers' Association (the California Peace Officers Association and the California Police Chiefs' Association),1
Law Students for Reproductive Justice Maternal and Child Health Access,1
Law Review Committee (sponsors): California Grocers Association,1
"Improving Colton, Coalition for Clean Air, Commerce City Council",1
Impact Fund / Discrimination Research Center,1
"Immigrant Rights & Civil Rights:: 605 Citizenship Project, American Civil Liberties Union",1
"IMPACT (Independently Merging Parent Associations of California - Together for deaf and hard of hearing children. Lawrence M. Siegel, Attorney at Law NorCal Center on Deafness",1
"IBM, Jones Intercable",1
"LA, Southland Legislative Alliance, Ventura",1
"LA Neighborhood Land Trust, Trust for Public Land, California State Parks Foundation, California Park and Recreation Society",1
LA County Chicano Employees Assn.Department of Transportation,1
LA County Chicano Employees Assn.Americans Against Discrimination,1
LA County Board of Supervisors Azusa Senior Center,1
L.A. County Dept. of Children and Family Services Consolidated Superior/Municipal,1
Korean War Veterans Association AFSCME,1
Korean Immigrant Workers Advocates |Our Family Coalition,1
Korean American Federation of Los Angeles ** Numerous other Korean and Asian organizations and citizens,1
"Klistoff and Sons Inc., Las Virgenes Disposal",1
Klinger Construction Company Henry and Thelma Pombo,1
"Kids in Common, Planned Parenthood Mar Monte",1
Kern Medical Center: Medical Board of California,1
Kern County Trial Courts of: San Francisco Superior Court,1
"Kern County Superintendent of Schools, Los Angeles Unified School District",1
Kern County School Districts and County Superintendent of Schools,1
Kern County Office of EducationSilverado High School (San Bernardino Co),1
"Kerman Funeral Service: Kiefer & Eyerick Mortuary, George L. Klumpp, Machado's Hillside Chapel",1
Late Tahoe South Shore Chamber of Commerce TechNet,1
"Landscaping, Inc., International Longshore & Warehouse Union, Los Angeles County Federation",1
Lancaster Burns Construction Inc. Lawrence W. Rosin Co,1
"Lakewood, Lindsay, Lompoc, Long Beach, Malibu, Mid Valley, Montebello, Montrose, Pacific Palisades, Poway, Rancho Cucamonga, San Diego North, San",1
"Lake Water Agency, Clean Water Action, Santa",1
"Lake Water Agency, Clean Water Action, Heal the Bay, Santa Clarita Valley Transportation",1
"Lake Hughes Recovery Estates, Inc. Lake Hughes Recovery O.P., Inc. dba First Responders First Outpatient",1
"Lake County, Lassen County, Madera County",1
"Lake Committee, Municipal Water District of Orange County, Orange County Water District, Park Water Company, Planning and Conservation",1
"Lake Administrative Officer, Kelly F. Cox, Lake County Agricultural Commissioner, Steven Hajik",1
"Laborers' International Union of North America, LIVE-WEB Mobile Broadcasting",1
"Labor Council, SEIU Local 715 and Local 1877, 1",1
La Raza Roundtable de California La Raza Law Student Association of UC Davis Law School,1
"La Canada Air Conditioning Inc, Lancaster Burns Construction Inc",1
"LIUNA California Labor Federation, AFL-CIO",1
"Keeslar & Associates on behalf of: Independent Employees of Merced County, Organization of SMUD Employees, San Bernardino Public Employees",1
"Keeley, Planning and Conservation League, Renewable Energy Action Project, State",1
Kaiser Permanente: Prevention Institute,1
Kaiser Permanente: Lambda Letters Project,1
Kaiser Permanente California Association of Health Plans HealthNet,1
Justice2jobs Coalition and Racial Justice Coalition of San Diego,1
"Justice in Aging: L.A. Care Health Plan, National Health Law Program",1
Justice Now and Californians United for a Responsible,1
Justice Now Lutheran Office of Public Policy-California,1
"Justice Coalition for Water, Gray Panthers",1
Junior League of California State Public Affairs Committee (SPAC): Los Angeles Superior Court,1
"Junior League of Bakersfield National Council of Jewish Women/Los Angeles Women For Carol S. Bruch (Professor of Family Law, University of California, Davis)",1
"Judicial Council, Children's Advocacy Institute, and National Association of Counsel for Children, Los Angeles Chapter",1
"Judges of California, Youth Law Center, California Alliance Against Domestic",1
"Judges Association, Catholic Charities, several individuals",1
Journey House LA Voice,1
John Hopkins Center for Health Security and the Scientist Working Group on Biological and Chemical Security write,1
John Burton Advocates for Youth and the Plumbing-Heating-Cooling Contractors Association of California both,1
"Joaquin Valley Division of the League of California Cities, U.S. Senators Boxer and Feinstein",1
"Jewish War Veterans of the USA, Marine Corps League",1
"Jerome E. Horton, Chairman, State Board of Equalization, Fourth District MuniServices Sprint T-Mobile",1
"IATSE Local 695, Screen Actors Guild‐American Federation of Television and Radio Artists, Script Supervisors/ Continuity Coordinators, Accountants & Allied Production Specialists Guild",1
Huron and Orange Cove,1
Human Rights Watch National Center for Youth Law American Civil Liberties Union Amnesty International Books Not Bars,1
Human Rights Advocates Youth Justice Coalition Youth Law Center,1
"Huggers Club of Chino Hills High School, Western Multitex Co. + 226 individuals",1
Huckleberry International Institute of the Bay Area,1
"Howard Jarvis Taxpayers, Service Employees International Union",1
"Howard Jarvis Taxpayers Association, League of California Cities",1
"Housing Partnership Corporation, Non-Profit Housing Association of Northern",1
"Housing California, JERICHO",1
Housing California and Consumers Union (co-sponsors),1
Housing Authorities of the City of Santa Barbara and the County of Kings,1
"Hotel Employees, Restaurant Employees International Union Jericho",1
Hotel Employees & Restaurant Employees Union Local 483 and Local 814: Housing Rights Center,1
"Hospital Association, Contra Costa Health",1
