org_name,bills_supported
Rural California Housing Group - Sacramento,1
Rosie the Riveter High School Youth Build,1
"Ronald J. Campbell, President, National Guard Association of California",1
"Romberger, Summers and Wilson, Inc. CPAs",1
Rohnert AB 2059 (Rod Pacheco) Park Department of Public Safety,1
Robert Phillips Group,1
unions for financial services and AARP,1
undersigned organizations have a long history of working with California legislators and stakeholders to craft and,1
undersigned organizations express their strong,1
undersigned organizations are writing,1
underserved community,1
two-thirds of Californians,1
two professors,1
two private individuals,1
two individuals SB 1459 (Romero) PageB,1
two individual mobilehome owner,1
two individual letters,1
two concerned individuals,1
twenty four signatures on a petition,1
Riverside Medical Clinic Charitable Foundation,1
"Riverside Legal Aid, Michael H. White, Executive Director",1
Riverside Economic Development Agency,1
Riverside County Sheriffs' Assn,1
"Riverside County Office of Education, Foster Youth Services",1
Riverside County Child Abuse prevention Center,1
Riverside County Chiefs of Police and Sheriffs,1
Riverside County (Hollingsworth),1
Riverside Council of Governments,1
"Riverside Community College District, Foster Youth Support Network",1
Riverside AB 2190 (Benoit) County Sheriff,1
Risse Mechanical Inc,1
Rising Immigrant Scholars through Education at Berkeley,1
Rising Immigrant Scholars through Education (RISE) at Berkeley,1
Rising Immigrant Scholars through Education,1
"Rising Health, formerly Community Health Councils",1
Rio Linda Unified School District,1
Riders,1
Return to Custody Facilities,1
Retirement System,1
Retired,1
Retailers,1
Restaurants,1
Response,1
Resources for Independent Living: One individual,1
Resources Account of the Cigarette and Tobacco Products Surtax Fund for,1
Resource Conservation District of Sutter County Resource Conservation District,1
Resolution,1
Reserve Enlisted Association of the United States,1
Reserve,1
training,1
tractors,1
Reproductive: Health Research & Policy,1
Reproductive Rights Network of San Luis Obispo County Pro-Choice Coalition,1
Reproductive,1
Representing McDonnell Douglas Employees,1
Representing,1
Representative of,1
Representative,1
Reporting,1
"Renaissance Scholars Program, California State University East Bay",1
"Removal Council, California State Association",1
"Remi Vista Inc, Youth & Family Services",1
Remedial,1
Rehabilitation,1
Regional Association of Northern Counties Agricultural: Commissioners and Sealers,1
Regents Point,1
Reedley College's Extended Opportunity Programs and Services Program and the Cooperative Agencies Resources for Education,1
Reedley College Promise Scholars program,1
Redlands Auto Electric,1
Redevelopment agencies of Goleta,1
Red Robin International,1
Recycling,1
Recreation and Dance Cruz Bustamante,1
"Recreation Association, Northern California",1
Recreation,1
Reclamation District 1001,1
Rccg-jesus House Silicon Valley,1
Rape Crisis Center of San Jose (16 letters from different individuals),1
Rancho de los Peñasquitos Town Council,1
Rancho Santa Margarita,1
Office of the City,1
"Obispo, Environmental Defense Center of Santa",1
Oaks,1
O'Connell,1
Numerous residents of the City of El Monte,1
Numerous local development corporations,1
Numerous licensed acupuncturists,1
Numerous insurance agents,1
"Numerous individuals, most of whom are Registered Nurses",1
Numerous individual licensed acupuncturists,1
Numerous individual certified public accountants,1
Numerous health care professionals,1
Numerous county psychological associations,1
Numerous community college districts,1
Numerous community associations,1
Numerous child development centers,1
Numerous businesses,1
Numerous architects,1
Numerous agents and brokers,1
Numerous Veterans,1
Numerous University of California students,1
Numerous Southern California cities,1
Numerous Registered Nurses,1
Numerous Redevelopment Agencies and Other Public Entities,1
"Numerous Physicians, and Physician Assistants (approximately 1200)",1
Numerous Licensed Psychologists,1
Numerous Insurance Agents and Brokers (Allstate and State Farm),1
Numerous Insurance Agents and Brokers,1
Numerous Insurance Agents,1
Numerous Individual Certified Public Accountants,1
Numerous Independent Small Businesses Throughout: California,1
Numerous Independent Small Businesses Throughout California,1
Numerous Health System Pharmacists,1
Numerous County Psychological Associations,1
"Numerous Community Children, Mothers and Mental Health Organizations",1
Numerous Community Based Organizations,1
Numerous California citizens,1
Numerous California Judges and Justices of the Superior Courts and Courts of Appeal,1
Ralls Consulting Services,1
Rainbow,1
RCCG-Jesus House Silicon Valley,1
Quantum Energy Services & Technologies,1
"Quality Management District, Steven and Michele",1
Quality,1
Qana Native Student Programs,1
Q & A Insurance Compliance Specialist,1
Puente,1
"Publishing, Inc",1
"Public Works Improvisational Theatre Fndn., INC",1
"Public Works Improvisational Theatre FNDN., INC",1
"Public Works Department, Borrego Water",1
Public Policy - California,1
"Public Law Center, Leigh Ferrin, Directing Attorney",1
"Public Interest Research Group, Mr. Hap Dunning",1
Public Counsel (Public Interest Law Firm of Los Angeles County Beverly Hills Bar Associations),1
"Public Affairs Council, Californians Against",1
"Protection Association, Printed Circuit Board",1
Protecting Fair Oversight in Education,1
Property Services Unlimited,1
Properties,1
Projects,1
"Project Sentinel, Ann Marquart, Executive Director",1
Project Michael,1
Progressive Baptist Church,1
"Progress, Inc",1
"Program, Inc",1
"Professor of Indian History and Archaeology, Soka University of America",1
Professionals,1
Producers,1
Processors,1
Prisons,1
Prism,1
"Presiding Judge, Superior Court",1
Presiding Judge,1
Preservation,1
"Presente.org, Matt Nelson, Executive Director",1
"Premiere Staffing Service, San Diego",1
Precast/Prestressed Concrete Manufacturers Association of California,1
Precast/Prestressed Concrete Manufacturers Association of Calif,1
Precast/ Prestressed Concrete Manufacturers Association of California,1
"Practical Regulation, Director of Public Works",1
"PowerLight, Berkeley",1
"Power Light, Berkeley",1
Power House United INC,1
Poway Unified Education Advocates - letters of individual,1
"Poway Firefighters Association, Local 3922",1
Post,1
Port of,1
Ponoma Valley Alliance for the Mentally Ill,1
Pomerado,1
Politics,1
Political Committee of Sacramento,1
Policy and Social Research,1
Policy Advisory Committee of the Council of Fresno County,1
Police Departments of,1
"Police Department, City of",1
Police Chief of Sacramento,1
Police,1
Plus,1
Northridge,1
Northeastern,1
North Laguna Hills residents,1
North Bakersfield,1
North AB 2211 (Horton) PageB Village Improvement Committee,1
Normalization,1
Nopal,1
Nicholas,1
Newspapers,1
Newson,1
Newsom,1
News,1
Newport,1
New Media Academy students at Venice High School,1
Plumas County Independent Living Skills Program,1
Playful People Productions,1
"Planning, Humboldt State Univ",1
Placer County Foster Youth Services,1
Pinole City Clerk,1
Pilots,1
Physicians: California Medical Association,1
"Physician Disease Management, Inc., Miami, FL",1
Physical Therapy program - Cerritos College,1
Philo,1
"Pharmacy, California Association of Harbor",1
"Petroleum Association, San Joaquin Valley",1
Peter G,1
Peter A,1
Pet Center,1
Persons with,1
Perry,1
Period,1
Performing Animal Welfare Society: Save The Elephant Campaign,1
People in,1
"Neighborhood Watch, L.A.P.D. Reporting District 948",1
Neighborhood,1
Navy,1
Natural Resources (Aroner),1
"Native California (University of California, Berkeley Newspaper)",1
Nativ,1
National Organization for,1
National Institute,1
National High School,1
National Council,1
National City One Individual,1
National Center for,1
National Center Justice,1
National Association of Counsel for,1
National Association of ConsumerNumerous collection agencies,1
National Association of (Murray),1
National Association for Uniformed AB 211 (Chavez) continued,1
Napa Valley SP,1
NCCU,1
Museum,1
"Municipal Utility District, Santa Cruz, San",1
Municipal Bonds,1
Municipal,1
Munger,1
Multiple,1
Peninsula,1
Peer,1
Peace Officers of the City of Los Angeles Department of General Services,1
Peace Officers of the City of LA Department of,1
Peace,1
Patients,1
Patient advocacy groups,1
Party,1
"Partnership, Los Angeles County Integrated",1
Parks and Recreation Department,1
Park and Recreation Agencies or Commissions as follows: San Bernardino,1
Parenting,1
Parental Alienation,1
Parent Teachers Association (PTA),1
"Panthers of Sacramento, Health Officers",1
Palomar,1
Painters,1
Paint,1
PageB and Correctional Association,1
Pacific Egg,1
Pacific Coast Region,1
Pacific Co,1
Pacific Central Region,1
PTA: San Diego City Schools,1
PHBP,1
"Mountain Vistas and Mountain Vistas II, Redding",1
Mount San Jacinto,1
Most,1
Monterey and Santa Cruz squid fishermen,1
"Monkey Out, Voters In",1
Mondo,1
Molina,1
Mitchell,1
Miscellaneous,1
Owners Alliance,1
Over 100 individual Cities and Counties,1
Our organizations,1
Our organization,1
Our local agencies,1
Other private citizens,1
Oroville,1
Origin,1
Organizations (CA),1
Organ Procurement Organizations,1
Mid Peninsula,1
Michael R,1
Metro,1
Methodist,1
Meta-Institute,1
Merced County District Attorney None to date,1
"Mental Health Association, counties of",1
Mental,1
Orange County Professional,1
Orange County Department of Child,1
Orange Count,1
Opportunities Corp,1
Operations,1
Only,1
Online,1
One of Sutter County: District No. 1001,1
Oncology,1
Offices,1
Officers of California,1
Officers Assoc,1
Officers Assn,1
Office of the Sheriff of the following,1
Office of the Secretary of,1
Office of the San Bernardino County State Public Affairs Committee,1
the Prevention of Child Abuse,1
the Electrical Trade,1
the Educational Coalition,1
the Doctors Co,1
the Climeworks Coalition for Clean Air,1
the City of,1
the Chamber of Commerce,1
Mendocino Coast,1
Medicine of the Pacific Several individuals,1
Medicine at,1
Media,1
Medi-Cal,1
"Martin Luther King, Jr",1
"Markets, Inc",1
"Marine County Grand Jury, Past Members (11)",1
"Marin County Grand Jury, Past Members (11)",1
Marijuana Project,1
Maricopa,1
Maria,1
Mar,1
Many more museums and individuals,1
Manpower,1
"Management, Inc., Gilton Resource Recovery",1
Management Task,1
Management Committee/Integrated Waste,1
"Management Authority, Santa Clara County Board",1
"Management Association, United Water",1
"Management Association, Union of Concerned",1
"Management Agency, Rancho Santa Fe Community",1
Major General,1
MAPAA,1
Lund,1
Luis Obispo and and Santa Barbara Counties,1
Luis Obispo Counties,1
Luis,1
Loyola,1
Lottery,1
Los Research Association of California,1
Los Local 685,1
Los District Attorney's Office,1
Los County District Attorney's Office,1
Los Bar Association,1
Los Angeles Regional Family,1
"Los Angeles County, Los Angeles County District",1
Los Angeles County officials,1
Los Angeles County card clubs,1
Los Angeles County Profession,1
Los Angeles County Local Agency,1
Los Angeles County Department of Consumer,1
Los Angeles County Democratic Central,1
Los Angeles County Commission on,1
Long Term Care Interagency Commission/County,1
London,1
Lockyer,1
"Local 483, Hayward",1
Local 30 Several Individuals,1
Local 17 Sacramento Central Labor Council,1
Local 112 Chris Woodard,1
Local 10,1
Local 1,1
Lobby Jewish Congress,1
Living,1
Linda,1
Limited Partnership,1
Light,1
Lifeguard,1
Library System,1
Library Advisory Board,1
Letters from three members of the Los Angeles County Board of Supervisors,1
Letters from individuals in SEIU,1
Los Angeles County CHDP,1
Los Angeles Community District,1
Los Angeles Commission Aging,1
Los Angeles Basin,1
shooter,1
several wineries and vineyards,1
several small businesses,1
several private individuals,1
several other groups that support animal health and well-being,1
several other animal advocacy organizations,1
several major educational organizations and others who support AB 32's goals and who could benefit,1
several legal aid organizations,1
several individuals involved in the field of elder abuse,1
several individuals and attorneys,1
several individual veterinarians,1
several individual veterans,1
several individual letters and a petition representing approximately 7500 individuals,1
several individual Veterinarians,1
several human rights organizations,1
several environmental advocacy organizations such,1
several concerned parents,1
several cities,1
several Individuals,1
several AB 184 (Lowenthal) PageB individuals,1
seven individuals,1
serving,1
services worker training,1
Lempert - AB 1784 GTE,1
Legislative,1
Legislation Committee,1
Legal Violence,1
"Legal Services, Inc",1
Legal Services of,1
Legal Assistance to the,1
Leff,1
Learning,1
League of,1
Leaf,1
Leadership,1
Leaders,1
"Lawyers, Association of Los Angeles, Family",1
"safety advocacy groups, engineering, transportation, schools, courts, and others",1
s staff,1
rural telephone companies receiving,1
revenue,1
retailers,1
restriction,1
restaurant and nightlife industry associations,1
restaurant and hospitality industry and local chambers of commerce,1
Inc - representing the Kern,1
"In support, a coalition of organizations",1
"In support of the bill, the Association",1
If Caltrans,1
INC. Dba Lime Skinny Labs,1
LA Quinta,1
LA Coalition,1
Kohn,1
Kismet,1
Kirsch,1
Kinship,1
Kings County Equipment,1
Kimball,1
Kern Schools,1
Kern County District,1
Kern Agents Association,1
Kenwood,1
Lands,1
Lake Water Agency,1
"Lake County EDD, Manager Belinda Mobley",1
Lake California,1
Lactation Education and Promotion for,1
Laborers International,1
Laborer's International Union of Northern American Local,1
Laboratory,1
"La Cumbre Mobile Home Park, 3 individuals",1
LLP Estate Planning,1
LCEF,1
Kelly,1
Kahn,1
KPA,1
Junior Leagues of,1
Judiciary Committee,1
Judiciary,1
Judge R,1
Judge L.A. Superior Court,1
Journalists,1
Journal of Medicine,1
"Joint Union High School District, Pomona",1
"Joint Union Elementary School, Hawthorne",1
Johnson,1
John,1
"Joaquin, Stanislaus, Merced, Fresno and San Luis Obispo counties",1
Hospice,1
Jacobson,1
Jacobs,1
Islands,1
Involvement,1
Investigators,1
"International, Local 200, Pomona",1
International Union of,1
"International Association, AFL-CIO, Plasterers' Local No. 200, Pomona",1
International - Sponsor,1
Internal Medicine,1
Intergovernmental Affairs,1
Inter-Agency Council on,1
Int'l Assoc. for Identification Technologies,1
Insurers,1
Insulation Contractors Assn,1
"Home Health Services, Inc",1
Holmes,1
Historical Museum,1
Historical Association,1
Hills and Rancho Santa Margarita,1
"Hill, Newport Beach, San Diego",1
High School (Ventura Co),1
High School (Monterey Co),1
Helena,1
Health advocates,1
Health advocacy groups,1
Health Care System,1
Headquarters,1
Hanson,1
Insight,1
Inside,1
Injury,1
Inglewood/South Bay,1
Industrial,1
received,1
race,1
recanted,1
ranchers,1
Individual organizational members of CA Alliance of Child and Family,1
Individual School Districts and Schools,1
Indigenous,1
Independent Living Program,1
Inc. Kappas Homeowners Association,1
Inc. Consulting Services,1
Inc. California Child,1
HIV/AIDS in,1
H.E.L.P,1
Guillen,1
Groups,1
Gower St,1
Government Organization and,1
Golden,1
Geriatrics,1
Genetics,1
Genetic Information and Insurance,1
purkiss-rose-rsi,1
pureBar,1
protected,1
"plus Locals 373, 839, 870, 1179",1
"plus Locals 101, 120, 135, 839, 1179, 1442",1
"Gabriel Valley, Los Angeles, Mount",1
"Gabriel Valley and East San Gabriel Valley, San Luis",1
Futures,1
Further,1
Friends of the California,1
Friends California,1
Fresno County Probation Officer,1
Fraternal,1
Francisco/Bay Area,1
"Francisco, Santa Clara and San Joaquin counties",1
"Francisco, San Mateo, Alameda, Marin, and Contra Costa Counties",1
Francisco Bay Area chapters,1
Foxy,1
Foundation and Professor and Director of Forest Products,1
Flood Control and Water Conservation District,1
First Unitarian Universalist Church,1
Fillmore,1
"Fernando Valley, San Gabriel Valley and East San Gabriel",1
"Fernando Valley CA, and Silicon Valley Chapter",1
Fernando Chapter,1
participation,1
parole,1
parental,1
pain,1
overdue,1
over two-dozen public utilities,1
over one hundred individuals,1
over a dozen individuals,1
over 80 individuals,1
over 700 individuals,1
over 700 individual horse owners and individual owners of horse-related businesses,1
over 70 private citizens,1
over 536 individuals,1
"over 5,000 individuals",1
over 400 individuals,1
over 40 individuals,1
over 330 individuals,1
over 30 individuals,1
over 30 individual horse owners and individual owners of horse-related businesses,1
"over 21,000 individuals (via organized letters)",1
over 200 individual letters or form letters,1
over 200 individual citizens,1
"over 2,300 private individuals",1
over 150 individuals,1
over 130 individuals,1
over 120 individuals,1
"of California San Francisco, Center for AIDS Prevention Studies",1
of California Emergency Medical Services Administrators,1
of California Association of Health Plans,1
of California (RCRC),1
of California (PORAC) Association,1
of Calif,1
of CalVCP,1
of CA Orange County,1
of Advancement of Colored People,1
occurred,1
objective,1
"oIn Concept,o California State Association of Counties",1
of Santa Ana,1
of San Mateo,1
"of San Diego County, Inc",1
of Rancho Cordova,1
of Radiation Oncology,1
"of Public Health, Bureau of Environmental Health Management (Sponsors)",1
"of Placer County, Inc",1
of Palos Verdes Estates,1
of Palo Alto,1
of Marin County,1
of Long Beach,1
of L.A,1
of Justice of the State Bar of CA,1
"of Hearing, California Chapter (CA AG Bell)",1
of Fresno County,1
of Emergency Phys,1
of El Monte,1
of Colored People (CSC-NAACP),1
Feldman,1
Federation of,1
"Fbs International -- Mark E. Safarik M.s., V.s.m, Supervisory Fbi Agent (RET.)",1
Fatheros Rights and Equality SB 384 (Haynes) Exchange,1
Farallon Associated Insurance Brokers (One letter from an Independent Agent),1
Family and friends,1
"Family Support and Clinical Care Department of the Muscular Dystrophy Association Los Angeles, Orange, and San Diego County Chapters",1
Families for Russian & Ukranian SB 799 (Simitian) Adoption,1
Fairness,1
Fairgrounds,1
Faculty Department of Speech-Language Pathology and Audiology at,1
Facility,1
Facilities (CORF sponsor),1
FACTS (Families SB 1642 (Romero) PageB Against California's Three Strikes),1
Extension,1
"Executive Director, UCSF AIDS Health Project",1
"Executive Director, San Francisco General Hospital",1
Evidence,1
"Estate Planning, Trust, and Probate Section of the",1
"Estate Planning, Trust and Probate Section of the",1
"Estate Planning, Trust and Probate Section of",1
"Estate Planning, Trust & Probate Law Section of the",1
"Estate Planning, Trust & Probate Law Section of",1
Elias,1
Elder Abuse,1
El Cerrito Commisioner,1
Edwards,1
Education (prior version),1
Edmonds,1
Editorial Board,1
Economic Development Manager,1
Eberhard,1
Early: Intervention Program,1
Earlimart,1
E3,1
Dutton,1
Drug,1
Environmental Safety,1
"Environmental Resources, Los Angeles City",1
Environmental Law,1
Environmental Engineering,1
Environmental Committee,1
Environmental Center of Environmental,1
Enough,1
Enhancement,1
Energy Matters,1
"Energy Efficiency, Orange",1
Endeavor,1
Encore,1
Employees pursuing,1
"Employees Union Local 1, Martinez",1
Empire,1
Dove,1
Doris Tate Crime Victims Police Chief,1
"Dolores Mission Catholic Church, Los Angeles - 7 individuals",1
Doctors of Medicine (1),1
"Dnp, Rn, American Nurses Association\california",1
Division I of the California Psychological Association,1
District SB 371 (Escutia) Attorneys from County of San Francisco,1
District Council 16 Local Union 294,1
District Council 16,1
Disease Society of America,1
Disabled In,1
"Disabilities Association of California, Marin",1
Diaz,1
Diabetes Network,1
Developmental Disabilities Board,1
Development: Programs,1
Development UDC Homes,1
Development Services Department,1
Development Programs,1
Development Initiative,1
Development Department,1
Development Committee,1
Development Center,1
Development Board,1
Development Association,1
Detection Program,1
Desmond,1
Desert Chapter and East Bay Chapter,1
Dependencies,1
Departments,1
"Department, Nursing Directors",1
Department of Telecommunications,1
Department of Psychiatry,1
Department of Police,1
Department of Health,1
Dental Association,1
Denmark,1
Democratic Party,1
Delta solution,1
Defensores Del Valle Central Para,1
Defense Fund,1
Defense,1
Defender,1
Data,1
Danielle,1
Dalton,1
DPR Fund,1
Cypress Community College Registered Dental Assistant,1
Cuyamaca Rancho state Park Interpretive,1
Cut,1
"Cruise Ship Association, 4 individuals",1
numerous tribes who write,1
numerous small businesses,1
numerous small business,1
numerous restaurants,1
numerous private universities,1
numerous private mediation services,1
numerous private insurance agencies and individuals,1
numerous private insurance agencies,1
numerous organizations,1
numerous natural and integrative medicine groups,1
numerous mosquito and vector control districts,1
numerous mobilehome resident and homeowners associations,1
numerous individual school districts,1
numerous individual probation departments,1
numerous individual,1
numerous groups,1
numerous disability rights and service organizations,1
numerous court,1
numerous county Sheriff's offices,1
numerous conservation groups and some other water agencies,1
numerous architect firms,1
m,1
local television station,1
local not-for-profit electricity providers,1
local emergency response systems,1
loans,1
limited-term medical consultant,1
like,1
members of the industry,1
member Houseboats.com,1
medium and large businesses,1
marine conservation organizations,1
many civil rights advocacy organizations,1
management organizations who,1
legal aid groups,1
Crosby,1
Crime Victims Action Sheriff,1
Crime Victims Action Crisis Harmony,1
Crime Marriage and Family Therapists,1
Crime Attorneys Association,1
Creations,1
Court Administrators,1
Course,1
County/City Association of Governments,1
County of Vote the Coast,1
County of Venice Family Clinic,1
County of Sheriffs California Probation,1
"County of Tulare, District Attorney's Office",1
County of Tulare District Attorney,1
County of San Jos,1
County of SMUD Employees,1
County of S,1
County of Orland,1
County of Mayor Pro Tem,1
County of Mayor,1
"County of Los Angeles, 1st, 2nd, 3rd, & 4th",1
County of Los Angeles Department of Department of Finance,1
County of Los Angeles Child Health and Disability,1
County of INC,1
County of Housing Departments of the Cities of Concord,1
County of County of San Joaquin,1
County of County of Contra Costa,1
County of County Alcohol,1
County of Consolidated Superior,1
County of Colma,1
County of City of Union City,1
County of City of Protection,1
County of City of Planning,1
County of City of Managers Association of California,1
County of City of Foster City,1
County of City of Diamond Bar,1
County of City of Contra Costa,1
County of City of Conservation League,1
County of City of Advocacy,1
County of California Forestry Association,1
County Welfare Directors Association of,1
County Sheriff,1
County Of,1
County Health Services,1
County Fire Department,1
County Division,1
"County District Attorney, The Nicole Brown",1
County Counsel,1
County Controller,1
"County Coastal Coalition, San Diego Regional",1
County Clerk-Recorders of,1
County Bd. Of Sup,1
Countries,1
Counseling,1
Counicl,1
Council of CA,1
Council for the,1
Council President,1
Council Member of City of Woodland,1
Corridor,1
Cornerstone,1
Cooperative,1
Controls,1
Control Program,1
Contractor,1
Contra Costa Counicl,1
Consumer Center,1
Consortium,1
"Conservation Organization, Natural Resources",1
Connerly,1
Congress of,1
Congregations,1
Congestion Management Agency of County of,1
Congestion,1
Concerned Citizens,1
Comte,1
Composers,1
Compensation,1
"Company, Inc., Tracy Delta Solid Waste",1
Company of Southern California,1
Commuter AB 1408 (WOLK),1
"Community Services Agency, Area Agency on",1
"Community Service Programs, Victims Assistance Programs of Orange County",1
Community Reinvestment Committee,1
"Community Housing Development Corporation, Donald Gilmore, Executive Director",1
Community Energy resource,1
Community Coalition for,1
Community Care Task Force (Established under SCR 27/Kopp/1997),1
"Communities, Inc",1
"Communications, LLC",1
"Communications, Inc",1
Communications Committee at Saint Frances Cabrini School in San Cabrini School in San Jose,1
Communications,1
Communication Co,1
"Committee, Inc",1
Committee),1
Committee for a Community College District in,1
Committee at the Vocal Group Hall of Fame,1
Committee (County of Los Angeles),1
Commissioners,1
Commissioner,1
Commerce Business Council Chamber of Commerce,1
"Colusa, Glenn, Trinity Community Action Board of Directors",1
Colorado,1
improve,1
immigration groups,1
immigrant,1
ichoosebikes,1
iACT,1
hydrogen production companies,1
hundreds of private citizens,1
hundreds of letters from individuals,1
household items,1
hospitality industry groups and local restaurants,1
hospitality and tourism industry groups,1
Collectors (source,1
Cole House,1
Co-president Pacifica Friends of the Library,1
Club California,1
Clinics,1
Clinical,1
Climate Action Center,1
Clients,1
Clerks,1
Clerk,1
Clergy,1
"Clara, Sunnyvale",1
Clara Valley Chapter,1
City of Water Company,1
City of Valley,1
City of Supervisor Fourth District,1
City of Specialty Solid Waste,1
City of South Valey Refuse Disposal,1
City of Santa California Chapter,1
"City of Sand City, Mayor David K. Pendergrass",1
"City of Safe Action for The Environment, Inc",1
City of Resources Defense Council,1
City of Related Companies,1
"City of Recycling, Inc",1
City of Rancho Disposal Service,1
City of Power Campaign,1
City of Order,1
City of Municipal Water District,1
City of Municipal Utility District,1
City of Marin Institute,1
City of Los Angeles County District Attorney's Office,1
City of Los Angeles City of Los Angeles City Attorney,1
City of Los Altos Garbage Company,1
"City of Humboldt, County of",1
City of Hispanic Chamber of Commerce of Stanislaus County,1
City of Farmers,1
City of Fairgrounds,1
City of Emerge,1
City of Eastern,1
City of East Bay,1
City of Del Norte Disposal,1
City of County of Santa,1
City of County of Plumas,1
City of Coronado Fire Department,1
City of Cordova Recreation,1
City of Contra Costa Solid Waste Authority,1
City of Community Housing,1
City of Community,1
City of Clean,1
City of Citrus Heights Chamber of Commerce,1
City of Cities,1
City of Carpintera Community Development Department,1
City of California Physicians,1
City of California Child,1
City of Beach Energy,1
City of Bay Area Council,1
City of Banning Fire Department,1
City and County of San,1
City and County Of,1
City College of Santa Monica College,1
City College,1
City Administrator of Angeles,1
Cities/Counties/Towns of,1
Cities of Buena Park,1
Circuit,1
Chute,1
Choices,1
Children and Families Commission - First 5 San Bernardino,1
Child Care Planning Council of Yuba & Sutter counties,1
Child Care Coalition (child care provisions),1
Child Abuse County,1
Chiefs of Police for the Cities of Chico,1
Chiefs of Police for the Cities of Berkeley,1
Chemical Industry Council (This opposition may pertain to a previous version of the bill),1
Chambers of Commerce along the Highway 78 Corridor,1
Chambers of Commerce along the Highway 78,1
Certain Sonoma County landowners,1
Cerritos College EOPS and foster youth,1
Central Valley Chief Probation Officers,1
Central District,1
Central Contra Costa,1
"Central City Company, San Bernardino",1
Central California Association of Public,1
"Central CA Chapter 6105, Assn. of the United",1
Centers and Programs,1
Center/Californians for,1
"Center, Inc",1
Center for Counseling,1
Cemeteries,1
Cell: Disease Awareness,1
Cedars,1
Caucus,1
g,1
funds,1
funding,1
fully,1
full-time positions,1
fugitive,1
from private citizens,1
from 38 individuals,1
four individual mobilehome owners,1
four individual letters,1
foster children,1
findings,1
financing,1
for Young Handicapped Children and Their Families,1
"for Independent Living, Inc",1
fees,1
fee,1
five local officials,1
five landowners,1
five individuals. ADDITIONS/individuals listed,1
five individual restaurants and 23 individuals,1
five individual letters,1
five individual judges,1
five co-sponsoring tribes have come together,1
five attorneys specializing in elder law,1
"fishing groups, related industries, and several conservation groups",1
"firms, individuals and associations",1
Captain,1
Canada College Classified Senate,1
"California, Nevada and Hawaii",1
"California, LP Commission",1
California voters,1
California Youth,1
California Women,1
California Unit,1
California Society for,1
California Self Center,1
California Public D,1
California Public Affairs Council,1
California Lobby,1
California League of California,1
California Law,1
California Incorporated,1
California Health,1
California Fish and,1
California Federation for,1
California Federation Of Business And,1
California District (Wiggins),1
California Creek,1
California County,1
California Council on,1
California Consortium to,1
evLABs,1
esVolta LP,1
epic.org,1
dj ortho,1
different groups,1
diRosa,1
di Rosa,1
dam co-owner,1
cwda,1
crisis,1
creed,1
design LAB,1
deLormier Winery,1
Calif. Leg. Affairs Council of the American Society of Safety Engineers,1
CUCFA,1
Calif. Dept. of Veteran Affairs Council,1
"CSW/Stuber-Stroeh Engineering Group, Inc",1
Cal program will be able to access these products. The Pharmaceutical,1
Calfiornia second-hand Dealer Invetigation Association,1
CSHP,1
Cair San Diego,1
Cabrillo (Kuehl) Corporation,1
CSD,1
CRC,1
CMS,1
CMG,1
CLECA - D,1
CITIES OF,1
CAMTC,1
CALSSA,1
CALR,1
CAHPERD,1
"CA, Inc",1
CA State Association of Assoc,1
CA Partnership,1
Byars Thompson Insurance Services (12 letters from Independent Agents),1
"Bros., Inc., Zanker Road Landfill",1
Bryant,1
C & AB 1622 (Liu) L Refrigeration Corp,1
Browning,1
Browne,1
Bottlers of California,1
Board of Trustees,1
"Board of Supervisors, Waste Management, 4",1
Blood System Research group,1
"Biking Association, San Francisco Public",1
Black Surfers Collective (prior version),1
Blum,1
Bill No.: SJR,1
"Beverly West Escrow, Beverly Hills",1
Bill No.: AB Transition Connection,1
Bill No.: AB B. Opposed Unless Amended,1
Biotechnology,1
Berkeley Executive Director,1
Bilingual Education,1
Bloom,1
Benito,1
Behavioral Health Department,1
Behavioral,1
Bartlett,1
Baptists,1
"Band of Luiseno Mission Indians, Rancho",1
Baker Anderson Christie - 5 letters,1
BPM,1
BLT,1
Attention,1
"B.C. Association for Learning & Preserving the History of WW II in Asia, British Columbia, Canada",1
Atlas Iron & Metal Company,1
Azuza,1
Atkinson,1
Atkins,1
Athletics,1
Athens Research submitted to IOUs March,1
Availability,1
"At the time of this analysis, the bill was supported by the State Building and Construction Trades Council of California, other labor",1
Association of the United States Navy,1
Asthma and Immunology,1
"Asthma Education & Management, Environment",1
"Auto, Marine, Prod., Finishers, Equipment Maintenance and Pub",1
"Association of Textile Dyers, Printers and Finishers of Southern",1
Association of State,1
Auto Club,1
Association of Southern,1
Association of San,1
Author's office indicates that AFL-CIO and Older Women's,1
Author is sponsor,1
Author is Sponsor,1
Aung Research Group,1
"Audubon Society, Golden Gate Chapter",1
Audubon - San Francisco Bay Restoration Program,1
Auditor General,1
Attorney's,1
Association of Rural Northern,1
Association of North,1
Association for,1
"Asian Pacific Student Association, |Altadena",1
"Assistance League Girls'/Teen Club, Ventura",1
Association Inc,1
"Asian Pacific Islander Lesbian, |Bisexual",1
Association (Association),1
Assessment,1
Assembly Governmental Organization Committee,1
"Assembly District Committee of the Democratic Party, Santa Cruz",1
Arena,1
Areas,1
"Area Board XI, Office of the California State Council on",1
"Area Air Quality Management District, Burbank",1
"Area Agency on Aging, Advisory Council of the Central Coast Commission for",1
Area Agency on Aging Advisory Council for San,1
Area Agency on Aging Advisory Council (previous version),1
Area Agency on Aging Advisory,1
"Among other things, the University of California (UC)",1
