org_name,bills_supported
"City of Los Angeles, Mayor Antonio Villaraigosa",5
"Bill Lockyer, Attorney General",5
Attorney General Becerra,5
"Todd Gloria, Mayor",4
"The Hon. Daniel E. Lungren, Attorney General",4
"Beverly Hills, City of",5
"Alameda, County of",5
"Torrance, City of",4
California Rural Legal Assistance Foundation - Sponsor,5
CA Bridge,5
State Treasurer Matt Fong,4
State Treasurer Kathleen Brown,4
"Santa Clara, City of",4
"SEIU California, sponsor of the bill",4
SB California State Association of Counties,4
"Rob Bonta, Attorney General",4
Public Employees Retirement System (PERS) - Sponsor,4
"Placentia, City of",4
"Philip Angelides, State Treasurer",4
"Office of the Attorney General, Bill Lockyer",4
Oakland Mayor Libby Schaaf,4
Mayor of San Diego,4
Mayor Lesa Heebner,4
Mayor Gavin Newsom,4
MCHA,4
Lieutenant Governor Bustamante,4
"Libby Schaaf, Mayor",4
"Kathleen Connell, State Controller",4
"Jerry Dyer, Mayor of City of Fresno",4
Indivisible El Dorado,4
Honorable Quentin Kopp,4
"Honorable Dan Albert, Mayor of Monterey",4
Governor Jerry Brown,4
"Darrell Steinberg, Mayor",4
"City of Sacramento, Mayor Darrell Steinberg",4
California Attorney General Kamala D. Harris,4
Attorney General Daniel E. Lungren,4
"Glendale, City of",4
"Concord, City of",4
California School Employees Association (CSEA) - Sponsor,4
"California Labor Federation, in support",4
California Labor Federation - Sponsor,4
California Labor Federation - Co-Sponsor,4
California Council of Land Trust,4
California Association of Public Authorities for,4
Californians for Safety and Justice - Timedone,4
Association of California State Attorneys and,4
Black Women Organizing for Political Action,4
Asian Pacific Islander Small Business Program WBC/LTSC Community Development Corp,1
Asian Pacific Islander Bar Association of Los Angeles County,1
Area I Agency on Aging's Advisory Council,1
Area I Agency on Aging Advisory Council,1
Area Agency on Aging for San Luis Obispo and Santa Barbara County,1
Area Agency on Aging Advisory Council/Los Angeles County,1
Anne Martin Center,1
Ann Margret,1
American Renegade Theater Company (North Hollywood),1
American Nurses Association\California chapter,1
American Nurses Association/California Chapter,1
American Heart Association-California and Greater Los Angeles Affiliates (co,1
American Federation of State/County Employees,1
"American Federation of State, County, and Municipal Employees (AFSCME), Local 399",1
"American Federation of State, County and Municipal employees (AFSCMEE), AFL",1
"American Federation of State, County and Municipal Employess",1
"American Federation of State, County and Municipal Employees, Local 3993",1
"American Federation of State, County and Municipal Employees, AFL- CIO (AFSCME)",1
"American Federation of State, County and Municipal Employees(AFSCME)",1
"American Federation of Stare, County, and Municipal: Employees (AFSCME), AFL-CIO",1
"American Federation of Stare, County, and Municipal Employees (AFSCME), AFL-CIO",1
"American Federation of Sate, County and Municipal Employees, AFL-CIO",1
American Feceration of State County and Municipal Employees (AFSCME),1
"American Congress of Obstetricians and Gynecologists, District IX/California",1
American College of Emergency Physicians-California,1
American College of Emergency Physicians State Chapter of,1
American Academy of Pediatrics/California District IX,1
Amador County Sheriff- Coroner,1
"Alliance for the Mentally Ill, Orange County",1
Alliance Against Family Violence and Sexual Assault (Bakersfield),1
Alliance Against Familly Violence,1
Alameda Unified School District/Woodstock Child Developmental Center,1
"Alameda County Labor Council, AFL- CIO",1
After school All-Starts LA,1
Afghans for aBetter Tomorrow,1
Advisory Council to the Area Agency on Aging,1
AIDS Emergency Fund/Breast Cancer Emergency Fund,1
"AFMSME American Federation of State, County and Municipal Employees",1
California Crime victims for Alternative to the Death Penalty,1
"California Council Chapters, Military Officers Association of America",1
California Correctional Peace Officers Assoc. [CCPOA,1
California Continuing Care Retirement Residents Association,1
California Conference the Amalgamated Transit Union,1
California Conference of Local Health Offices,1
California Conference of Local Health Department of Nursing Directors,1
California Community Colleges Student Financial Aid Administrators,1
California Community Choice Association (CalCCA),1
California Commission Aging,1
"California Coalition of Agencies serving Deaf and Hard of Hearing, Inc",1
"California Coalition of Agencies Serving Deaf and Hard of Hearing, Inc",1
California Chapter of the Institute of Scrap Recycling Industries,1
California Chapter of the American Fence Contractors Asssociation,1
California Chapter of American College of Emergency Physicians CALACEP,1
California Cerebral Palsy Associations,1
California Cattleman's Asso,1
California Cable TV Association,1
California Attorney,1
California Association of public Authorities for In-Home Support,1
California Association of State Hospital/Parents Council,1
California Association of Resources Conservation District,1
California Association of Public Hospitals and Health Systems (CAHP),1
California Association of Public Authorities for In-Home Support,1
California Association of Local Agency Formation: Commissions (CAL-LAFCO),1
California Association of Hospital and Health System,1
California Association of County Veterans Services Officer,1
"California Association of Councils of Government, American",1
California Association of Certified Family Law Specialist,1
California Association of Bicycling Association,1
California Association for Homes and Services for the Aged,1
California Associatin of Thrift and Loan Companies,1
California Assn. of Life Underwrithers,1
California Assn. of Harbor Masters and Port Captains,1
California Art Council,1
"California Animal Control Directoros Association, Inc",1
California Agricultural Teachers Associaition,1
California Academy of Child and Adolescent Psychiatry (Cal- ACAP),1
California AIDS Healthcare Foundation,1
"Calif. Association of Sheet Metal and Air Conditioning Contractors, National Association",1
Calif- ornia Library Services Board,1
"Calfiornia Conference Board, amalgamated Transit Union",1
Calfiornia College and University Police,1
Calaveras County Clerk- Recorder,1
"Cal Chapter, American College of Emergency Physicians",1
CSP-Victim Assistance Programs (Santa Ana),1
Building Industry Association - Los Angeles/ Ventura Chapter,1
"Bruce Bayaert (Chair, Trails for Richmond Action Committee)",1
Bright STAR Care,1
Bricklayers and Allied Craftworkers Local,1
"Board of Supervisors, San Diego County",1
Board of Governors of the California Community Colleges/Chancellor's Office,1
"Board member Gay Plair Cobb, Alameda County Board of Education",1
"Board member Christopher Dobbins, Oakland School Board",1
"Board member Alice Spearman, Oakland Board of Education",1
Bluewater Nework,1
"Big Sur Land Trust, California Association of Local Conservation Corps",1
BiRite Foodservice Distributors,1
Beverly Hills Fire fighters Association,1
"Betty Yee, Acting Member State Board of Equalization",1
Bellflower Motor Sports,1
Bell South Cellular Corporation,1
Bar Association of San Francisco-Family Law Section,1
BSA|The Software Alliance,1
Attorneyos Office,1
"Association of Sheet Metal and Air Conditioning Contractors, National Association",1
Association of Homeless and Housing Services Providers of Contra,1
Association of California Cities Allied With Prisons (ACCAP),1
Association for Los Angeles Deputy Sheriffos,1
"Association for Commuter Transportation, Southern Cal. Chapter",1
"Associated Students, CSU Northridge",1
Associated Students of UCSD,1
"Associated General Contractors, California and San Diego chapters",1
Asian Students Promoting Immigrants Rights through Education,1
Asian Students Promoting Immigrant Rights through Education,1
Asian Southeast Asain Society International Policy Institute,1
"AB The American College of Obstetrics and Gynecologists, District 1",1
AB Humboldt County Planning and Building Department,1
AB California Service Station and Automotive Repair and Association,1
5California State Board of Equalization,1
1)The Santa Barbara County Taxpayers Association,1
S.E.E. Citizens for Responsible Growth in the Santa Monica Mountains,2
"Rockard J. Delgadillo, City Attorney",2
"Riverside, City of",2
Rocklin Mayor Brett Storey,2
Redding Mayor Dick Dickerson,2
Pismo Beach Mayor Dwayne Chisam,2
Ralphs/Food 4 Less,2
Rental Property Assn. of Central California,2
Rental Housing Owners Assn. of Southern Alameda County,2
"Rental Housing Assn., Contra Costa County",2
Region 8 States Council of the United Food and Commercial: Workers (UFCW),2
Public Affairs Committee of the Junior Leagues of California,2
Project APPLE/Project REACH,2
Progressive Democrats of California,2
"Professional and Technical Engineers, International Federation of Professional and Technical Engineers Local 21",2
People Improving Communities through Organizing,2
PFLAG | Palos Verdes/South Bay,2
PFLAG | Palm Springs/Desert,2
PAL Humane Society,2
Pacific Institute for Studies in Development,2
"One supporter, Alliance of American Insurers (AIA)",2
Office of the Mayor of the City of San Francisco,2
Office of the Mayor of the City of Los Angeles,2
Office of the Mayor Antonio Villaraigosa,2
Phil Ting,2
Rev Renewables,2
Professional Firefighters of Sonoma County Local 1401,2
Sheriff Sherman Block,2
Sheriff Dick Williams,2
Service Employees International Union (SEIU) and,2
Senior Citizens' Housing Protection Committee of the City of Hemet,2
Senior Citizens' Housing Protection Committee of,2
Senator Quentin L. Kopp,2
Senate Public Safety Committee,2
Secretary of State Shirley Weber,2
Santa Maria Mayor Larry Lavagnino,2
"Santa Cruz, City Of",2
Santa Cruz County Clerk Gail Pellerin,2
"Santa Clara, County of",2
"Santa Clara, County Of",2
Santa Clara County Supervisor Blanca Alvarado,2
Santa Barbara Rental Property Assn,2
"Santa Barbara County Second District Supervisor, Susan J. Rose",2
Santa Barbara City Councilwoman Helene Schneider,2
"San Pablo, City of",2
San Mateo County/Silicon Valley Convention & Visitors Bureau,2
San Jose Unified School District administrators,2
San Jose Mayor Chuck Reed,2
San Francisco Mayor's Hepatitis C Task Force,2
San Franciscans for Reasonable Growth,2
San Diego Mayor Todd Gloria,2
San Diego County Supervisor Ron Roberts,2
San Diego County Supervisor Greg Cox,2
San Bernardino County Auditor-Controller/Treasurer/Tax Collector Oscar Valdez,2
Sacramento-Sierra Building and Construction,2
Sacramento Councilmember Caity Maple,2
Sacramento City/County Hunger Commission,2
"Sacramento City Unified School District, Board Member Manny Hernandez",2
SB California Taxpayers Association,2
SB California Chamber of Commerce,2
Office of the District Attorney of the City and the County of San Francisco,2
Office of Supervisor Nora Vargas,2
Office of Sacramento Mayor Darrell Steinberg,2
Oakland Municipal Court Judge Jeffrey Tauber,2
National Organization for Women (committee analysis),2
National Conference of Commissioners on,2
"National Association of Industrial and Office Properties of California, Commercial Real Estate Development Association",2
National Alliance on Mental Illness California (NAMI-CA) also,2
National Alliance on Mental Health,2
National Alliance for the Mentally,2
"Mr. Joel Marshall, President, Atomic Film Company",2
Mosquito and Vector Control Association of,2
Monterey County Office of Supervisor Luis A. Alejo,2
Milton Marks Commission on State Government Organization and Economy,2
Milton Marks Commission on California State Government Organization and Economy (oLittle Hoover Commissiono),2
Milton Marks Commission on California State Government Organization and Economy,2
Milton Marks Commission on California,2
Milpitas Councilmember Anthony Phan,2
"Michael Antonovich, Mayor",2
"Metropolitan Water District of Southern California, sponsor of this measure",2
Menlo Park Mayor Jen Wolosin,2
"Melissa Blaustein, Mayor of Sausalito",2
Mayor of Santa Monica,2
Mayor of San Bernardino,2
"Mayor of Los Angeles, Antonio Villaraigosa",2
Mayor of Chula Vista,2
Mayor and Council of the City of Sacramento,2
Mayor and City Council of Oakland,2
Mayor Ronald O. Loveridge,2
Mayor Robert Whalen City of Laguna Beach,2
Mayor Richard J. Riordan,2
"Mayor London Breed, City and County of San Francisco",2
Mayor London Breed,2
Mayor Libby Schaaf- City of Oakland,2
Mayor Kevin Johnson,2
Mayor John Bauters,2
"Mayor Edwin M. Lee, City and County of San Francisco",2
"Matt Mahan, Mayor City of San Jos",2
"Maria Pacheco, Mayor, Kerman",2
Los Angeles Superior and Municipal Courts,2
Los Angeles Solid Waste Management Committee/Integrated Waste Management Task Force,2
Los Angeles Mayor's Office,2
Los Angeles Mayor Antonio Villaraigosa (former),2
"Los Angeles County Supervisor, Michael Antonovich",2
Los Angeles County Office of Education writes,2
"Los Angeles County Drainage Area Alliance (coalition of seven cities--Bellflower, Carson, Downey, Lakewood, Paramount, Pico Rivera, and South Gate)",2
Los Angeles County District Attorneyos Office (in principle),2
Los Angeles County Board of Supervisors (LA County),2
Los Angeles City/County Native American Indian Commission,2
Los Angeles City Councilmember Jose Huizar,2
Los Angeles Affiliate of the National Association of Children's Counsel,2
Local 3299 American Federation of State,2
"Light Energy Systems, Concord",2
Lieutenant Governor Cruz Bustamente,2
"Leonard Dart, Mayor City of Greenfield",2
Learning Disabilities Association of CA,2
"League of Conservation Voters, California",2
League of California Cities Inland Empire Division,2
League of California Cities (Inland Empire Div),2
Latin American Professional Women of Los Angeles,2
Larry Stone,2
"Lake Forest, City of",2
Laborers Local 300,2
"La Raza Student Organization, San Francisco State University",2
LA County Supervisor Michael Antonovich,2
Korean Drycleaners-Laundry Association + 284 individual members,2
Komen,2
"Kids in Common, a program of Planned Parenthood Mar Monte",2
Kidde,2
Kene Me-Wu American Indian DV/SA Program,2
"Kamala D. Harris, San Francisco District Attorney",2
"Justin Massey, Mayor, Hermosa Beach",2
"Judge Quentin Kopp, San Mateo Superior Court",2
John Kautz Farms,2
John Chiang,2
"Jewish Federation of Greater Los Angeles, the",2
Jewish Community Foundation of the Jewish Federation Council of Greater Los Angeles,2
"Jesse Arreguin, Mayor",2
"Jen Cavenaugh, Mayor, Piedmont",2
"Jean Quan, Mayor",2
"Irvine, City of",2
International Union of Painters and Allied Trades are,2
International Association of EMTs and Paramedics (IAEP),2
Gardens Casino,2
Franchise Tax Board - Sponsor,2
Fox Foundation for Parkinson's Research (MJFF),2
Federation of Retired Union Members of Santa Clara and San Benito Counties,2
Feather River Hospital/Adventist Health,2
Faculty Association of California Community Colleges (sponsors),2
"Estate Planning, Trust and Probate Law Section of",2
"Employment Development Department, State of California",2
"Eric Garcetti, Mayor, Los Angeles",2
"Elizabeth Williams, Mayor City of Gonzales",2
Eleni Kounalakis-Lieutenant Governor of California,2
Eleni Kounalakis - Lieutenant Governor of California,2
"Deborah Penrose, Mayor of Half Moon Bay",2
"Cruz M. Bustamante, Lieutenant Governor, State of California",2
Cruz Bustamante,2
"Dan Lungren, Attorney General",2
"Dean Andal, Member, Board of Equalization",2
"Dean Andal, Board of Equalization member",2
Dr. Debra Duardo - Los Angeles County Superintendent of Schools,2
"Donna Gerber, Supervisor, Contra Costa County",2
Donna Gerber,2
"David L. Snowden, Chief of Police",2
Dave Cortese,2
"E. Randol Schoenberg, Esq",2
"Fiona Ma, Chair, Board of Equalization",2
"Department of Food and Agriculture (DFA, sponsor)",2
Department of General Services on behalf of the Board of Control,2
"Department of Industrial Relations, Governor Davis Administration",2
Department of California California Association of County Veterans Service Officers Military Officers Association of America,2
Divine Truth Unity Fellowship Church Dba Rainbow Pride Youth Alliance,2
Danielle Legacy Foundation/Brenda van Dam,2
"Donald Chaiken, Pres., Davidon Homes",2
DBSA,2
EDITORIAL - Sacramento Bee,2
Criminal Justice Task Force for Persons with Developmental Disabilities,2
Criminal Justice Task Force for Persons with,2
Diageo Distilled Spirits Council of the United,2
Disability Rights California - Sponsor,2
Domenigoni family,2
Inter-Insurance Exchange of the Auto Club of Southern California,2
Independent Maintenance Contractors Association (IMCA),2
Inc. Protection and Advocacy,2
"IATSE Local 800 - Art Directors Guild and Scenic, Title, and Graphic Artists",2
Human Rights/Fair Housing Commission of the City and,2
"Honorable Jim Costa, Member of the United States Congress",2
"Honorable Eric Garcetti, Mayor of Los Angeles",2
"Honorable Anna G. Eshoo, Member of the United States Congress",2
"Honorable Anna G. Eshoo, Member of Congress",2
"Hon. Gil Garcetti, Los Angeles District Attorney",2
"Hispanics for Political Action, Irene Andes, Vice Pres., Stockton",2
Hercules City Council Member Sherry McCoy,2
Habitat for Humanity of Santa Cruz,2
Gyres,2
"Gray Davis, Lieutenant Governor, State of California",2
Governor's Public Employee Post-Employment Benefits,2
Government Relations Oversight,2
"Governing Board President Robert Shield, Grossmont Union High School District",2
Goleta Mayor Edward Easton,2
Gilroy City Council Member Zach Hilton,2
City of Wes Sacramento Mayor Martha Guerro,1
Earth Discovery Institute,1
Dr. Lorna Breen Heroes' Foundation,1
AFL-CIO California Rural Legal Assistance Foundation,4
West Marine,3
"Watsonville, City of",3
Supervisor Greg Cox,3
State Treasurer Angelides,3
Signal Hill Mayor Larry Forester,3
San Francisco Mayor Ed Lee,3
San Francisco Mayor Daniel Lurie,3
"Truckee, Town of",3
"Salinas, City Of",3
"State Building and Construction Trades Council, sponsor of the bill",3
State Board of Equalization - Sponsor,3
State Association of County Retirement Systems (SACRS) - Sponsor,3
Sacramento Area Flood Control Agency - Sponsor,3
SPONSOR!Assoc. of CA Water Agencies,3
SB California Special Districts Association,3
The ACLU,3
State Department of Child Support Services,3
Tri-County GLAD,3
"Roseville, City of",3
Roseville Mayor Pauline Roccucci,3
"Riverside, County of",3
Public Health Institute (PHI),3
"Palo Alto, City of",3
"Ontario, City of",3
Northern California District Council of the Int'l Longshore and Warehouse Union,3
"Nature Conservancy, The",3
"Miguel Pulido, Mayor",3
"Mayor of San Francisco, London Breed",3
"Mayor of San Francisco, Gavin Newsom",3
Mayor Tom Butt,3
Mayor Sheng Thao,3
Mayor Randy Voepel,3
Mayor Paula Perotte,3
Mayor Jerry Dyer,3
Mayor Heather Fargo,3
Mayor Farrah N. Khan,3
Mayor Ed Lee,3
Mayor Art Madrid,3
"Matt Fong, State Treasurer",3
"Matt Fong, California State Treasurer",3
Lt. Governor Gray Davis,3
Lt. Governor Bustamante,3
Lt. Governor,3
"Kamala D. Harris, Attorney General",3
"Jerry Sanders, Mayor",3
"Hon. Daniel E. Lungren, Attorney General",3
Governor Newsom,3
"Edwin Lee, Mayor of San Francisco",3
Councilmember Todd Gloria,3
"Fairfield, City of",3
"Department of Consumer Affairs (DCA, sponsor)",3
"Crown Castle, sponsor of this measure",3
La Miranda Chamber of Commerce,3
Dr. Lewis Dolphin Stallworth Charter School,3
Kokatat Inc,3
"City of San Jose, Mayor Sam Liccardo",2
City of San Jose Mayor Sam Liccardo,2
"City of San Francisco, Mayor Edwin Lee",2
"City of Richmond, Mayor Gayle McLaughlin",2
"City of Richmond Mayor, Gayle McLaughlin",2
"City of Perris, Mayor Michael Vargas",2
"City of Oakland Mayor, Jean Quan",2
"City of Carson Mayor, Jim Dear",2
City of Carson Mayor Jim Dear,2
"City of Berkeley Mayor, Tom Bates",2
"City and County of San Francisco, Mayor Gavin Newsom",2
"City and County of San Francisco, Edwin M. Lee, Mayor",2
Chula Vista Mayor Mary Casillas Salas,2
City of Chula Vista Mayor Cheryl Cox,2
Commissioner John Garamendi,2
Commissioner Commissioner Lara,2
County Welfare Directors Association of California (CWDA) - Sponsor,2
County Welfare Directors Association (CWDA) - sponsor,2
"Climate Reality Project, Los Angeles and San Fernando Valley Chapters",2
Co-sponsor Root & Rebound,2
Co-sponsor American Federation of State,2
Co-sponsor Consumer Attorneys of California,2
Construction Industry Crime Prevention Program of Northern California,2
Coalition for Career Technical Education in California,2
Conference of Social Justice Coordinators of Southern California,2
"Coronado, City of",3
Controller Betty Yee,3
Congresswoman Anna Eshoo,3
City of Oakland Mayor Kevin Jenkins,3
California State Employees Association - Sponsor,3
California State Controller Malia M. Cohen,3
California Lieutenant Governor,3
"California Labor Federation, a sponsor of the bill",3
California Commission on Aging - Co-Sponsor,3
California Bankers Association (CBA) - Sponsor,3
California Advocates for Nursing Home Reform (CANHR) - Sponsor,3
CA State Controller,3
California Teamsters Public Affairs Council - Sponsor,2
California State Council of the Service Employees International Union (SEIU CA),2
"California State Council of Service Employees International Union (SEIU), sponsor to the bill",2
"California Nurses Association/National Nurses United, sponsor of the bill",2
California Nurses Association (CNA) - Sponsor,2
California Long-Term Care Ombudsman Association (CLTCOA) - Sponsor,2
California Federation of Teachers (CFT) - Sponsor,2
California Chamber of Commerce - Sponsor,2
California Commission on Aging (CCoA) - Co-Sponsor,2
California Alcohol and Drug Program Administrators Association of California,2
Calif. Conference of Machinists,2
Calif. Conference Board of Amalgamated Transit Union,2
Calaveras County Assessor Leslie K. Davis,2
CIWMB Member Cheryl Peace,2
CA Beer and Beverage Distributors - Support in Concept,2
CA Assoc. of Professional Liability,2
CA Assoc. of Nurseries and Garden Centers - Support in,2
CA Assoc. of Marriage and Family Therapists,2
CA Ass'n. of Catholic Hospitals,2
Business Law Section of the State Bar of,2
"Burbank/Burbank Redevelopment Agency, City of",2
Brady Campaign and Brady California,2
"Bonnie Dumanis, San Diego County District Attorney",2
"Board of Equalization Member, District 1",2
"Betty Yee, Chairwoman, State Board of Equalization",2
"Betty Yee, Chair, Board of Equalization",2
"Betty Yee, Board of Equalization (BOE) Chairwoman",2
"Betty T. Yee, Vice Chairwoman, State Board of Equalization",2
"Betty T. Yee, Chairwoman, State Board of Equalization",2
"Betty T. Yee, Chairwoman, Board of Equalization",2
Berkeley Society of Friends Peace & Social Order Committee,2
"Berkeley Emergency Food and Housing Project, Berkeley",2
"Bellflower, City of",2
Bell Gardens Mayor Pedro Aceituno,2
"Bay Oaks Apartments, East Palo Alto",2
"Baker Park Apartments, San Jose",2
Automobile Club of Southern California California State Automobile Association,2
"Attorney General Bill Lockyer, State of California",2
Athletic Commission,2
"Association of the United States Army, Central California Chapter 6105",2
Association of Southern California,2
Association of Korean Driving Schools in Southern California,2
Association of Independent California Colleges and,2
Association of Harbor Masters and Port,2
Association of California State Employees with Disabilities (ACSED),2
Association of California Cities Allied with,2
Asian Pacific Islander Trustee and Administrator Caucus of the Community College League of California,2
Asian Pacific American Legal Center of Southern California (APALC),2
"Asian Pacific American Labor Alliance, AFL-CIO, Los Angeles Chapter",2
"Arthur Andersen & Co. LLP, Coopers and Lybrand LLP",2
Artesia Mayor John P. Lyon,2
Apartment Assn. of Greater Fresno,2
"Anna G. Eshoo, Member of Congress",2
"Anderson Valley Viticultural Services, Inc., Philo",2
"Anderson Valley Viticultural Services, Inc",2
"Anderson Valley Housing Association, Boonville",2
"American Federal of State, County and Municipal Employees (AFSCME), AFL-CIO",2
"AFSCME Retiree Chapter 144, San Diego",2
"AFSCME (American Federation of State, County and Municipal Employees, AFL-CIO)",2
AFL-CIO California Teachers Association,2
AFL-CIO Peace Officers Research Association of California,2
"Adventist Health, Feather River Hospital",2
"Access Support Network of San Luis Obispo, Monterey, and Santa Barbara Counties",2
America's Physician Groups (APG),2
ACLU California Action (ACLU),2
American Society for Reproductive Medicine (ASRM),2
the United Steelworkers,1
the UCLA Neuro-psychiatric Department,1
the Superior Court of San Joaquin County,1
the Superior Court of San Francisco County,1
the Superior Court of Placer County,1
the Superior Court of Marin County,1
the Superior Court of El Dorado County,1
the Sheriff-Coroner of San Joaquin County,1
the Proposition 103 Enforcement Project,1
the Nature Conservancy and Pacific Forest Trust,1
the Los Angeles County Assessor,1
the Governor of the State of Baja California,1
the Central San Joaquin Water Conservation District,1
the California Automobile Association Clubs,1
the Antelope Valley Healthcare District,1
spcalLA,1
spcaLA (Society for the Prevention of Cruelty to Animals Los Angeles),1
nited Cerebral Palsy California,1
"iDirections.com, Inc",1
i.am College Track,1
"hSquared Technology, Inc",1
hSquared Technology Inc,1
h2hotel,1
f.lux softwere LLC,1
ePaint,1
car2go North America,1
"de Vere's Irish Pub, Sacramento",1
Assurant Preneed,1
"Association, Inc. Sacramento Area Fire Fighters, Local 522",1
Arlington Mortuary,1
Amos Temple Christian Methodist,1
Alchemical Hypnotherapy Institute of Sacramento,1
AB Trans2 Corporation,1
4th Avenue Homeowners' Association (FAHA),1
Attorney General Lockyer,3
Attorney General Bonta,3
"Antonio R. Villaraigosa, Mayor of Los Angeles",3
Alzheimer's Association - Sponsor,3
"Alameda, City of",3
Aging Services of CA,3
AFL-CIO California Federation of Teachers,3
Access Support Network,3
#cut 50,3
the Advancement of Colored People (NAACP),2
i-5 Freedom Network,2
Yreka Mayor David Simmen,2
Yucca Valley,2
YWCA-WINGS,2
Treasurer Fiona Ma,2
"The Honorable Eric Garcetti, Mayor",2
"The Honorable Eleni Kounalakis, Lieutenant Governor of California",2
"The Honorable Cruz Bustamante, Lieutenant Governor",2
"The Honorable Betty T. Yee, California State Controller",2
"Teresa Onoda, Mayor, Moraga",2
UCSA,2
The State Bar of California - Sponsor,2
Yuba Sutter Foster Parent Association,1
YMCA of Sonoma County,1
"Zona Seca, Lompoc",1
Zeneca,1
"Zack Scrivner, Supervisor, 2nd District",1
Zach Hilton-City Council Member,1
"Zach Hilton, Member, Gilroy City Counsel",1
"Zach Hilton, Councilmember - City of Gilroy",1
Zach Hilton,1
"Yvonne Brathwaite Burke, Supervisor, L.A. County",1
"Yvonne Brathwaite Burke, Supervisor, L.A",1
"Yvonne Brathwaite Burke, Los Angeles County Supervisor, 2nd",1
"Yvonne Brathwaite Burke, Los Angeles County",1
"Yvonne Braithwaite Burke, Chair of Los Angeles County Board of Supervisors",1
"Yuba, County of",1
Yuba County Sheriff- Coroner Steven L. Durfor,1
Yuba Community College YESS ILP,1
Yuba College Youth Empowerment Strategies,1
Yuba City Fire Department,1
Yuba CCD,1
Youth Speak Collective,1
"Youth Educating & Advocating for Health Program, Encinal High School",1
Youth Commission San Francisco,1
"Youth Advocates, Inc. (San Francisco and Marin Counties)",1
Your ALERT (Adult Liberties & Erotic Rights are Threatened),1
Yosemite Concession Services Corporation,1
Yolo County Clerk Freddie Oakley,1
"Yolo County Board of Supervisors, Mariko Yamada",1
"Yimbyadu, INC. ""jumpstart Adu",1
"Yasmine-imani Mcmorrin, Mayor, Culver City",1
YWCA-WINGS San Gabriel Valley,1
"YWCA of San Diego County, Domestic Violence Services",1
YWCA Santa Monica,1
YWCA - WINGS For Battered Women and their Children,1
YMCA Sonoma County,1
Wyland,1
Wyeth-Ayerst Div. of American Home Products Co,1
"Writers Guild of America, West, Consulting",1
Working to Enhance Care and Resources of our Elders,1
Woods Cove Conservancy Homeowners Association,1
"WindLite Corporation, Mountain View",1
Will Rogers Polo Club,1
Wilderness Horse Owners Association,1
Westport Fire Protection District,1
"Western Solar Services, Mission Viejo",1
Western Region Asians in Teleco and Energy,1
"Western Energy Services, Inc., Laguna Hills",1
Workers California Teamsters Public Affairs Council,1
Woodside,1
"Woodland Hills Homeowners Organization Councilman Marvin Braude, Los Angeles City Council",1
"Woodland Community College, Foster & Kinship Care Education and Independent",1
Women's Shelter Program of San Luis Obispo County,1
Women's Employment Rights Clinic of Golden Gate University Woodenship,1
Women's Council of the CA Chapter of the National Association of Social Workers,1
"Women's Caucus of the AIDS Regional Board and HIV: Planning Council, Los Angeles",1
"Women's Army Corps Veterans Association, San Diego Mission",1
Women's Action Coalition - Sponsor,1
"Women and Religion Task Force, Pacific Central District",1
"Women and Religion Task Force, Pacific",1
Women Organized to Make Abuse Nonexistent (San Francisco),1
Women Escaping A Violent Environment (WEAVE [Sacramento]),1
Women Are Real (WAR),1
"Women Advancing the Valley through Education, Economics, and Empowerment",1
Wisk,1
"Wire Cut Company, Inc., Buena Park, California (*representing professional, technical and administrative employees)",1
"Winston Hickox, former Secretary of the California",1
"Windsor, Town of",1
"Wildomar, City of",1
Wilderness Unlimited,1
Westrux,1
Westley Allen: Individuals,1
"Western University of Health Services, Center for",1
"Western University of Health Sciences, College of Osteopathic Medicine of the Pacific",1
Western Union,1
Western Regional Alliance of Organizations Against Police Brutality,1
"Western Methods Company, Gardena, California",1
"Western Line Construction Chapter, Inc",1
Western Electrical Contractors Association- Independent Electrical Contractor,1
Western Electrical Contractors Association - Independent Electrical Contractors,1
Western Council of Engineers (WCE),1
"WAVES National, Unit 126, San Luis Obispo",1
WATTS Health Center,1
Volunteer Center of San Fernando Valley,1
Visalia Rescue Mission,1
Victoria Beach Homeowners Association,1
Victor Valley Community Services Council,1
"Via Rehabilitation Services, Inc",1
"Verity, Sonoma County's Rape Crisis, and Healing Center",1
WIND Youth Center (Sacramento),1
Volunteer Center of Napa Valley/Sexual Assault Victim Services Program,1
Viva!USA - International Voice for Animals Silverstone,1
"Vista Hill Foundation, Sam and Rose Stein Education Center",1
Virginia Smith Trust (VST),1
Virgin Orbit - SPONSOR,1
"Village Community Services District, Victor",1
Villa Emperanza,1
Vietnamese Buddhist Youth Association in the United States: at Dieu Ngu Temple,1
"Vietnam Veterans of California - Sacramento Veterans: Resource Center, Sacramento",1
Vietnam Veterans of America-CA State Council sponsor,1
"Viet Lam, MD",1
Viejas Band of Kumeyaay Indians: Tribal Organizations,1
"Victorville, City of",1
"Victor Valley Domestic Violence/""A Better Way"" Program",1
Vicky and Bryan Myrick,1
"Vice Mayor of the City of Santa Cruz, Martine Watkins",1
Vice Mayor Martine Watkins,1
"Veterans of Foreign Wars, Post 1129, Hayward",1
"Veterans of Foreign Wars, Department of California District 17",1
"Veterans of Foreign Wars of the United States, Dept. of Cal",1
"Veterans Program Director Consortium, Region 8",1
"Veterans Advisory Commission, Los Angeles County, Veterans Advisory Council",1
Veterans Advisory Commission of Chula Vista,1
