org_name,bills_supported
(SPI),2
(PORAC),2
(LACOE),2
(CTLA),2
(CRLAF),2
(CCEEB),2
#Out4MentalHealth,2
#OneContraCosta Coalition,2
the Riverside Sheriff's Association,1
see Comment 5),1
private attorneys,1
"nited Food and Commercial Workers, Region 8",1
interact: Advocates for Intersex Youth,1
iCAN ‒ International Cancer Advocacy Network,1
emPOWERment Dress Perkins Foundation,1
emPOWERment DRess Perkins Foundation,1
"eBlue Wave Solutions, Inc",1
betterTogether Forever,1
arc After School & Experiential Education,1
and Western Center on Law & Poverty (supporting bill as introduced) AB 891 (Goldberg),1
and West Covina The South Coast Air Quality Management District Independent Cities Association,1
aint-Gobain Containers,1
a coalition of civil rights organizations,1
Youth and Education Law Project (Stanford Law School),1
Youth Climate Strike Los Angles,1
Yolo County's Assessor/Clerk Recorder Elections Office,1
Yolo County Board of Supervisor,1
YWCA Santa Monica /Westside,1
YWCA Pasadena Foothill Valley,1
Wyeth/Ayerst Laboratories,1
WuYee Children's Services,1
World Resources Institutes,1
Worksafe! A Coalition for Cal-OSHA,1
Workmen's Circle/Arbeter Ring (Southern California District),1
Women's Policy Institute/Women's Foundation of California,1
Women's International League for Peace and Freedom -Santa,1
Women's International League for Peace and Freedom - Peninsula Branch,1
Women's International League for Peace and Freedom (Santa Cruz Branch),1
Women's Foundation California/Women's Policy Institute,1
Women's Employment Rights Clinic (Golden Gate School of Law),1
Women's Crisis Center (Salinas),1
"Women's Center, High Desert, Inc",1
"Women's Center -High Desert, Inc",1
"Women's Center -High Desert, INC",1
Women at Risk - Culver City,1
"Women Organizing Resources, Knowledge and Services (WORK",1
Women Organized to Respond to Life-Threatening Diseases (oWORLDo),1
Women Organized to Make Abuse Non-existent (WOMAN Inc.),1
Women For: (Beverly Hills),1
Woman For: Orange County,1
Winnemem Winte Tribe- Middle River People,1
"WinWinWeb, LLC (dba Everything Grows Interior Landscaping)",1
William W. Abbott ( Abbott & Kindermann,1
Will Travis (Executive Director,1
Westside Regional Center (Culver City),1
Westside Community Healthcare District,1
Western States Council of Sheet Metal Workers Unions,1
"Western States Council Sheet Metal, Air, Rail and Transportation Workers",1
"Western Electrical Contractors Association, Independent Electrical",1
Western Centers on Law & Poverty,1
Western Center on Law and Poverty (cosource),1
Western Center on Law and Poverty (Secs,1
"Western Center on Law Poverty, Inc",1
Western Additional Senior Center - San Francisco,1
West Hollywood Travel + Tourism Board,1
Wesley United Methodist Church (Fresno),1
Weaverville Community Services District,1
We the People San Diego,1
We The People San Diego,1
Watsonville/Santa Cruz,1
Waterways Restoration Insitute,1
Watereuse Association of California,1
WaterReuse Association of California,1
WaterReUse Association of California,1
Walmart Stores Inc,1
WEAVE - Women Escaping A Violent Environment,1
WEAVE (Women Escaping a Violent Environment),1
WEAVE (Women Escaping A Violent Environment),1
"Vietnam Veterans of California - North Bay: Resouce Center, Santa Rosa",1
Vietnam Veterans of California - California State Council,1
"Vietnam Veterans of American, Inc., Tuolumne County Chapter",1
"Vietnam Veterans of American, California Council",1
Vietnam Veterans of America-California state council,1
Vietnam Veterans of America-California State Council[1,1
"Vietnam Veterans of America, Inc., South Bay Chapter 53",1
Vietnam Veterans of America -California State Council,1
Vietnam Veterans of America (CA State Council),1
"Victorville Chapter, Southern Christian Leadership: Conference",1
Veterans of foreign Wards of the United States,1
"Veterans of Foreignn Wars, Department of California",1
"Veterans of Foreign Wars, Wasco Post No. 6742",1
"Veterans of Foreign Wars, Department o/California",1
"Veterans of Foreign Wars on the United States, Department of California",1
Veterans of Foreign Wars of the Untied States (Department of California),1
Veterans of Foreign Wars of the United States- Department of California,1
"Veterans of Foreign Wars of the United States, Department: of California",1
Veterans of Foreign Wars of the United States (Department of California),1
"Veterans of Foreign War, Department of California",1
Veterans for Peace - Jon Castro Chapter 19,1
Veterans Advisory Council - Orange County,1
Veterans Advisor Council,1
Vesper Hospice & Home Health of the East Bay,1
Ventura County Sheriffos Department,1
Vaugn Next Century learning Center,1
Valley Industry Commerce Assoc. (VICA).),1
"Valley Economic Development Center, Inc. --Van Nuys",1
"Valley ""Clean Air Now",1
Vallergas market,1
Urban Corps- San Diego County,1
Upper Salinas/Las Tablas Resource Conservation District,1
University of the Philippines Alumni Association - Sacramento & Vicinity,1
"University of San Diego, Hahn School: of Nursing",1
University of San Diego School of Law's Children's Advocacy Institute (co,1
University of San Diego School of Law - Children's Advocacy Institute,1
"University of California, San Francisco - Diabetes Center",1
"University of California, Riverside - College of Engineering",1
"University of California, Berkeley)",1
"University of California Cooperative Extension, Tulare County",1
University YWCA (Berkeley),1
"University Professional and Technical Employees/Communications Workers of America, Local 9119",1
University Professional and Technical Employees/Communications Workers of America Local 9119,1
University Professional and Technical Employees-Communications Workers of America Local 9119,1
University Professional and Technical Employees- Communication Workers of America,1
"University Professional and Technical Employees, UPTE-CWA Local 919",1
University Professional and Technical Employees - Communication Workers of American Local 9119,1
University Professional and Technical Employees - Communication Workers of America Local 9119,1
"University Professional and Technical Employees - CWA, Local 9119",1
University Professional and Technical Employees - CWA Local 9119,1
University Professional and Technical Employees (CWA Local 9119),1
University Lutheran Chapel (Berkeley),1
University Council-american Federation of Teachers,1
University Council- American Federation of Teachers,1
United Way- Fresno and Madera Counties,1
"United Translators and Interpreters of New Jersey, CWA: Locals 1034, 9400, 9415, 9423",1
United States Green Building Council- California Advocacy Committee,1
United States Green Building Council - Los Angeles Chapter,1
United Professional Fire fighters of Contra Costa County,1
United Professional Fire Fighters - Contra Costa County Local,1
United Nurses Associations of California/Union of Health Care Professionals (UNAC/UHCP/AFSCME),1
United Nations Association - USA & UNESCO Santa Barbara County: Chapters,1
United Long Term Care Workers (SEIU Local 6434),1
United Here Local 11,1
United HERE Local 11,1
United Food and commercial Workers-Western States Conferences,1
"United Food and Commercial works Union, Western States Council",1
"United Food and Commercial Workers, Region 8 States: Council",1
United Food and Commercial Workers - Local 5,1
United Food and Commercial Workers (UFCW) - Western States Council,1
United Food & Commercial Workers Union: Western States Council,1
United Food & Commercial Workers - Western States Council,1
"United Filipino&American World War II Veterans, Inc",1
"United Educators of San Francisco, Retired Division",1
United Domestic Workers of America /AFSCME,1
United Chambers of Commerce: San Fernando Valley and Region,1
United Chambers of Commerce: San Fernando Valley & Region,1
United Chambers of Commerce - San Fernando Valley & Region,1
"United Chamber of Commerce, San Fernando Valley & Region",1
United Chamber of Commerce of the San Fernando Valley & Region,1
United Chamber of Commerce of the San Fernando Valley,1
United Chamber of Commerce San Fernando Valley and Region,1
"United Cerebral Palsy of Los Angeles, Ventura & Santa Barbara: Counties",1
"United Cerebral Palsy Associations, California Coalition",1
United Cerebral Palsy Association (California Coalition),1
United Association of Journeyman and Apprentices of the Plumbing and Pipe Fitting Industry,1
"Unitarian Universalist Service Committee at Neighborhood: Church, Pasadena",1
Unitarian Universalist Legislative Ministry CA Action Network,1
Unitarian Universalist Church of Berkeley,1
Unitarian Universalist,1
Union Rescue Mission of Los Angeles,1
Union Pacific Railroad Company),1
Union Of American Physicians and Dentists,1
Underground Scholars Initiative - Riverside,1
"USTelecom, the Broadband Association",1
"USTelecom, The Broadband Association",1
USC Schwarznegger Institute,1
USA Shooting (National Governing Body for the Olympic,1
"UPTE-CWA, Local 9119",1
UPTE-CWA Local 9119,1
"UNITE-HERE, Local 30",1
"UNITE-HERE, AFL- CIO",1
UNITE-HERE! Local 11,1
UNITE-HERE - AFL-CIO,1
"UNITE- HERE, AFL-CIO",1
UNITE! Western States Regional Joint Board,1
"UNITE HERE, AFL/CIO",1
UNITE HERE! Local 49,1
UNITE HERE! Local 30,1
UNITE HERE! Local 2850,1
UNITE HERE - AFL-CIO,1
UCLA- School of Nursing,1
UCLA- Labor Occupational Safety and Health Program,1
UCLA OB/GYN Clinic,1
UCLA American Indian Students Association,1
UCLA - Center for Behavioral and Addiction Medicine,1
UC Student Workers Union - UAW Local 2865,1
UC Berkeley- Underground Scholars Initiative,1
UC Berkeley - Underground Scholars Initiative,1
UC Berkeley - Sagehen Creek Field Station,1
"UAW International Union, United Automobile, Aerospace and Agricultural: Implement",1
U.s. Green Building Council - Los Angeles,1
U.S. Green building Council - Los Angeles,1
Sacramento Area Fire Fighters Local 522,14
"Sacramento Area Fire Fighters, Local 522",13
211 LA County,8
"Libby Schaaf, Mayor of Oakland",7
CA Retailers Assoc,7
San Miguel Fire Fighters,5
Laborers' Local 792,4
"Ontario Professional Firefighters, Local 1430",3
Ontario Professional Firefighters Local 1430,3
Ontario Professional Firefighters,3
Ninth District PTA,3
"j2 Global Communications, Inc",2
San Francisco Fire Fighters IAFF Local 798,2
Sacramento Mayor Kevin McCarty,2
"Mayor of Oakland, Libby Schaaf",2
Indian Valley Indivisibe,2
Chief's of Milpitas,2
World Huaren Federation,1
"Watsonville Professional Firefighters, Local 1272",1
Worksafe,185
WORKSAFE,40
Wildcoast,58
WILDCOAST,48
WEAVE,42
State Treasurer Phil Angelides,36
State Treasurer John Chiang,24
"Secretary of State, Alex Padilla",31
State Controller Steve Westly,29
California State Controller John Chiang,26
Lieutenant Governor Gavin Newsom,29
Governor Gray Davis,27
Attorney General Xavier Becerra,27
Mayor Todd Gloria,26
PG&E,36
"Oakland, City of",33
ETTA,29
California State Conference of the National Association for,21
Agriculture Council of California,21
Affordable Housing Network of Santa Clara County,21
Mono County,17
OCHIN,16
Consumers Attorneys of California,16
#cut50,22
"Thousand Oaks, City of",14
Office of Los Angeles Mayor Karen Bass,13
"Buena Park, City of",13
San Francisco Mayor London Breed,12
Rural County Representative of California,12
Lassen County,12
"Darrell Steinberg, Mayor of Sacramento",12
Intergroup Clearinghouse,12
Governor Arnold Schwarzenegger,15
"John Chiang, California State Controller",12
California Attorney General Rob Bonta,12
California Attorney General Bill Lockyer,12
Tuolomne County School Attendance Review,1
"Tribes: Big Pine Paiute, Bishop Paiute, Lone Pine, Shoshone-Paiute, Timbisha Shoshone Tribe of Death Valley",1
Tri- County Crisis Center,1
Tri- Counties Building and Construction Trades Council,1
Tracy Thomas (identity theft victim),1
The Women's Council of the California Chapter of the National Association of Social Workers,1
The Police Chiefos Association of Santa Clara County,1
The Money Services Round Table (TMSRT),1
"The California State Association of Public Administrators, Public Guardians, and Public Conservators",1
The California Speech-Language Pathology and Audiology and Hearing Aid Dispensers Board,1
"The California Alliance of Licensed Security and Guard Agencies, Inc",1
The Board of Sueprvisors of San Luis Obispo County,1
SunRidge Farm/Falcon Trading Company,1
Student Senate of California Community College,1
Street Alternative,1
"Strategic Committees of Public Employees, Laborers International Union",1
"Steve Magarian, Sheriff, Fresno County",1
States Council of the United Food and Commercial,1
States Council of Sheetmetal Workers,1
State Public Affairs Committees of the Junior Leagues of California,1
State Public Affairs Committee/Junior Leagues of California,1
State Public Affairs Committee for the Junior Leagues of California,1
State Pubic Affairs Committee for the Junior Leagues of California,1
State Department of Veterans Affair,1
State Department of Justices,1
State Board of Equalization Member John Klehs,1
State Bar of California's Conference of,1
State Bar Committee on the Administration of Justice (nonsuit provision),1
State Authorized Risk Assessment tool for Sex Offenders review Committee,1
"State Association of Public Administrators, Public Guardians, and Public Conservators",1
St. Anselm's Cross Cultural Community Center,1
Southern California Edision Company,1
South County Citizens against Gun Violence of Orange County,1
Sonoma County Transportation/Land Use Coalition,1
Sonoma County In-Home Support Services Advisory Committee,1
Sonoma County District Attorneyos Office,1
Sojurn Services for Battered Women and their Children,1
Sisters of the Holy Name Justice and Peace Committee,1
Sisters of the Holy Name,1
SierraPine Composite Solutions,1
Sheriffs of the County of Alameda,1
Sheriff Sherman Block of Los Angeles County,1
"Sheet Metal Workers' International Association, Local 105",1
Shasta Community Health Centers,1
Service Employees International Union - Sponsor,1
Service Employees International Union (on behalf of the SEIU Nurse Alliance),1
Service Employees International Union (SEIU) Local 100,1
Attorney General Bill Lockyer,112
Attorney General Rob Bonta,104
Secretary of State Alex Padilla,82
Attorney General Kamala Harris,51
State Treasurer Fiona Ma,46
California State Treasurer Bill Lockyer,21
State Treasurer Philip Angelides,20
Governor Wilson,18
Attorney General Kamala D. Harris,18
"Bill Lockyer, California State Treasurer",17
Pacific Life,11
PPIC,11
"Ochin, Inc",11
San Francisco Mayor Gavin Newsom,11
San Francisco Mayor Edwin Lee,11
Mayor of San Francisco,11
Mayor Matt Mahan,11
"Fullerton, City of",10
"Emeryville, City of",10
City of Oakland Mayor Sheng Thao,10
Governor Davis,11
"Fiona Ma, California State Treasurer",11
Treasurer Bill Lockyer,10
California State Controller Steve Westly,10
Maryvale,10
"Past-President, California Police Chiefs Association",1
"Parents, Families, and Friends of Lesbian and Gays, Ventura County",1
"Parents, Families and Friends of Lesbians and Gays(PFLAG)",1
"Parents, Families & Friends of Gays & Lesbians - Sacramento (PFLAG- Sacramento)",1
"Parents, Families & Friends of Gays & Lesbians - Pasadena (PFLAG- Pasadena)",1
Palms Springs Cemetery district,1
"Organization of SMUD Employees, Organize Sacramento",1
Organization of Areas Boards on Developmental Disabilities,1
Organization of Area Boards on Development: Disabilities (OAB),1
Organization of Area Boards of Developmental Disabilities,1
"Organizaci?n en California de Lideres Campesinas, Inc. (Organization of Farmworker Women Leaders in California)",1
Operation Care of Crisis Intervention for Amador County,1
"Old Adobe Developmental Service, Inc",1
Office of Restorative Justice of the Archdioceses of Los Angeles,1
Office of Rate Payer Advocates (ORA),1
"Office & Professional Employees International Union, Local 3, AFL-CIO",1
Ocean Beach Main Street Association Executive Director Denny Knox,1
Oakland Free Library-Golden Gate Branch,1
Northern California Council/Federation of Fly Fishers,1
NorCal Chapter Elders Climate Action,1
Non-Commissioned Officers Association of the United States of America,1
No Nuts Moms Group,1
National Network of Hospital- based Violence Intervention Programs,1
National Multiple Sclerosis Society - California Action Network (MS-CAN),1
National Lawyers Guild - SF/Bay Area Chapter,1
National LGBTQ Cancer Network,1
National Electrical Contractors Assn,1
National Council on Alcoholism and Drug Dependence of Orange County,1
National Association of Theatre Owners/California/Nevada,1
National Association of Locum Tenens Organizations,1
National Association of Counsel for Children/Los Angeles Affiliate,1
"National Association of Counsel for Children, Los Angeles Affiliates",1
"National Association Uniformed Services, San Joaquin Valley Chapter",1
"National Association Counsel for Children, Los Angeles Affiliate",1
"National Alliance on Mental Illness, Orange County National Alliance on",1
"National Alliance of Mental Illness, Santa Clara County",1
Napa- Solano Counties Building and Construction Trades Council,1
NC Broadcast and Network Operations,1
NARAL Pro- Choice America,1
"Municipal Court, El Cahon Judicial District",1
Municipal Court Judges' Ass'n of Los Angeles County,1
Senior Gleaners of Sacramento,1
"Sempra Energy and its affiliates: San Diego Gas & Electric Company, Southern California Gas Company",1
Second Harvest Food Banks of Santa Cruz and San Benito Counties,1
Screen Actors Guild/American Federation of Television and Radio Artists (SAG-AFTRA),1
Screen Actors Guild-American Federation of Television and Radio Artists (SAG-AFTRA),1
Savings Lives Camarillo,1
Santa Cruz Human Resource Agency,1
Santa Clara County Victim/Witness Assistance Center,1
Santa Barbara County Public Health Department's,1
San Rafael and Yuba-Sutter Santa Barbara County Taxpayers Association Cities of Adelanto,1
San Mateo County/Silicon Valley Film Commission,1
"San Mateo Central Labor Council, AFL- CIO",1
San Luis Obispo County Cattle Women,1
San Juan Capitstrano,1
San Francisco Socieity for the Prevention of Cruelty to Animals (SPCA),1
San Diego City Council Member Lorie Zapf,1
San Clarita Community College District,1
San Bernardino County Police Chief and Sheriff Association,1
San Bernardino Associated Governments (SANDAG),1
San Bernadino School Police Officer's Association,1
San Bernadino County Sheriffos Department,1
Sacramento Off-Road Equestrian Association,1
Sacramento County Supervisor District 2 Rich Desmond,1
"SCR Intervention and Prevention Services for Battered Women, Batterers, Children and the Community",1
"SB Verdes Estates, Placentia, Poway, Rancho Cucamonga, Redwood City, Riverside, Rolling Hills, Rolling Hills",1
"SB United Church of Christ, Southern California Conference",1
SB San Diego Metropolitan Transit Development Board,1
SB California Correctional Peace Officers Association,1
SB California Conference Board of Amalgamated Transit Union,1
"SB American Planning Association, California Chapter",1
"Robert Chalk, Chief of Police, Clearlake Police Department",1
Revenue-Based Finance Coalition,1
Regional Pacific Islander Task Force,1
Regional Council of Rural Counties California Cattlemenos Association County of Amador,1
Rape Treatment Center at Santa Monica-UCLA,1
Rancho Santiago Community College District's Board of Trustees,1
Quick Stop Markets,1
Public Council (Public Interest Law of the Los Angeles and Beverly Hills Association),1
"Professional and Tehnical Engineers, Local 21, IFPTE",1
Professional Engineers in Ca,1
"Professional & Technical Engineer, Local 21",1
Pro Tones Automotive Refinishing & Body Repair,1
"PowerLight Corporation, Berkeley",1
Portview Preparatory School,1
Plumbing-Heating- Cooling Contractors of California,1
Plumas- Sierra Cattlemen's Association,1
Placer County Clerk-Recorder,1
Place County Transportation Planning Agency,1
Piedmont Gardens Next Generation,1
Physicians for Social Responsibility-San Francisco-Bay Area Chapter,1
Physicians for Social Responsibility-San,1
"Physicians for Social Responsibility, Los",1
Physicians for Social Responsibility - Los,1
"Phil Ting, Assessor-Recorder of San Francisco",1
Pediatric Community Alliance,1
SOS Shirley N,9
"Mayor of Los Angeles, Eric Garcetti",9
Chief Probation Officers,9
"California Secretary of State Shirley N. Weber, Ph.D",9
Wild Iris,8
North Fork Rancheria,8
Los Angeles Affiliate of the National Association of Counsel for,8
Lieutenant Governor John Garamendi,8
LA County,8
County of Riverside Supervisor V. Manuel Perez,8
California Insurance Commissioner Dave Jones,8
"Santa Barbara, County of",9
"Tulare, County of",8
"San Mateo, County of",8
Mariposa County,9
"Long Beach, City of",8
"Mission Viejo, City of",8
Orange County Board of Supervisors - Supervisor Vicente Sarmiento,9
LA Metro,8
Hazardous Waste Association of California,8
San Francisco District Attorney Kamala Harris,7
Office of Attorney General Bill Lockyer,7
"Mayor Daniel Lurie, City and County of San Francisco",7
Laborers' Local 777,7
Judge Quentin Kopp,7
Insurance Commissioner Ricardo Lara/California Department of Insurance,7
"Honorable Eric Garcetti, Mayor",7
Children's Advocacy Institute Center for Public Interest Law,7
Association of Korean Oriental Medicine & Acupuncture of California,7
Association for Children for Enforcement of Support (ACES),7
AG Rob Bonta,7
AFL-CIO California School Employees Association,7
Youth Together,6
Western Water Company,6
State Controller Betty T. Yee,6
Sand City,6
"SEIU 535 (American Federation of Nurses, Social Service Workers Union)",6
"Pleasanton, City of",6
"Plastic Pollution Coalition, a Project of Earth Island Institute",6
Office of Mayor Antonio Villaraigosa,6
Office of Attorney General Rob Bonta,6
"Obispo Counties, Inc",6
"John Chiang, State Controller",6
"Fiona Ma, State Board of Equalization Member",6
"Debra Bowen, Secretary of State",6
CommuniCare+OLE,6
California Nurses Association/National Nurses Organizing,6
California Association of Area Agencies on,6
California Association for Health Services at,6
"Bill Lockyer, State Treasurer",6
"Bill Leonard, Board of Equalization Member",6
Agromin,6
Access Support Network of San Luis Obispo and Monterey Counties,6
AFL-CIO American Federation of State,6
Association of Korean Oriental Medicine and Acupuncture of California,6
"West Hollywood, City of",5
"State Building and Construction Trades Council of California, sponsor of the bill",5
"Santa Barbara, City of",5
San Luis Obispo County Community College District / Cuesta College,5
"San Francisco District Attorney, George Gascon",5
Planned Parenthood of Santa Barbara,5
"Planned Parenthood Action Fund of Santa Barbara, Ventura, and San Luis",5
Mission Blue,5
Mayor of Oakland,5
Mayor Jerry Brown,5
Lt. Governor John Garamendi,5
Lt. Governor Cruz M. Bustamante,5
Los Angeles Mayor Richard Riordan,5
Legislative Committee of the County Clerks Association of California,5
Laborers Local 724,5
"David Chiu, San Francisco City Attorney",5
"Cruz M. Bustamante, Lieutenant Governor",5
Coalition of Parental Support,5
"City of Los Angeles, Office of the Chief Legislative Analyst",5
California Secretary of State Shirley N,5
California Council for Environmental and,5
"Bill Leonard, Member, State Board of Equalization",5
Baldwin Park Chief of Police,5
Asian Pacific Islander Re-entry and Inclusion Through Support and Empowerment,5
"Alex Padilla, California Secretary of State",5
Administrators Association of California,5
YWCA of San Diego,4
"Wildlands Conservancy, The",4
Western Center on Law and Poverty - sponsor,4
West Hollywood,4
Welcoming Neighbors Home,4
Weed for Warriors,4
WAVES National,4
Tom Torlakson,4
"Supervisor Jaron Brandon, Tuolumne County",4
"Strategic Committee of Public Employees, Laborers' International Union of N. America",4
"Stockton, City of",4
State of California Attorney General Rob Bonta,4
State Building and Construction Trades Council - Sponsor,4
Sonoma County Transportation Authority/Regional Climate Protection Authority,4
"Sen. George Runner, Member, State Board of Equalization",4
Santa Clara County Supervisor Dave Cortese,4
Santa Clara County Board of Supervisors (prior version),4
San Mateo City/County Association of Governments,4
San Luis Obispo County Employees Association (prior version),4
San Francisco District Attorney George Gascón,4
San Francisco District Attorney George Gascon,4
San Francisco City and County District Attorney,4
Western Milling,4
Strawberry Creek Monthly Meeting of the Religious Society of Friends,4
"The honorable Willie Brown, Mayor of San Francisco",1
"The Honorable Heather Fargo, Mayor of Sacramento",1
"The Honorable Edwin Lee, Mayor of San Francisco",1
State Teachers Retirement System (STRS) - Co-sponsor (staff recommendation),1
State Teachers Retirement System (STRS) (staff recommendation),1
"Scott Weiner, Supervisor - District 8, San Francisco",1
San Francisco Mayor's Office on Disability,1
San Francisco Mayor's Office of Disability,1
Sacramento Mayor Kevin Johnson,1
Sacramento Mayor Heather Fargo,1
"Robert Garcia, Mayor of Long Beach",1
Office of San Francisco Mayor London Breed,1
Oakland City Mayor Jerry Brown,1
"Natural Resouirces Defense Council, San Francisco",1
Native Directions Inc./Three Rivers Indian Lodge,1
"National Baptist Convention USA, Inc, Dr. Willie Gable, Jr., Pastor",1
"Mr. William F. Ardizzone, President, Long Beach Firefighters",1
"Mendocino County Librarian, Mindy Kittay",1
Public Employee Retirement System Board of,1
Older Women's League (previous version),1
"Orange County Reclamation Authority, Sunnyslope",1
"Schbolfield Solar Energy Company, Inc., San Buena Ventura",1
Renton &ferry Farms,1
"Pico Union/Westlake Cluster Network, Inc",1
Sudwerk Brewery,1
Punk Voter,1
Open Medicine Foundation,1
Overseas Vote Foundation,1
New Breath Foundation,1
NeuroRelational Framework Institute,1
Pomona Library Foundation,1
Pacifica Library Foundation,1
Morgan Hill Library Foundation,1
"Orange City Firefighters, Local 2384",1
Santa Ynez Chumash Teen Program,1
Second Wives Crusade,1
"Rape of Nanking"" Redress Coalition",1
REV Ocean,1
OpenSea,1
San Diego Pro Chapter of the Society of Professional Journalists,4
"San Diego County District Attorney, Bonnie Dumanis",4
SB California Medical Association,4
"Ricardo Lara, Insurance Commissioner/California Department of Insurance",4
Retired Peace Officers Association of California,4
Police Officers Research Association of,4
"Planned Parenthood of Santa Barbara, Ventura, and San Luis",4
Oracle,4
Office of Mayor Antonio R. Villaraigosa,4
"Norwalk, City of",4
"Nevada, County of",4
Modoc County,4
"Mendocino, County of",4
Mayor Richard Riordan,4
"Mayor London Breed, City & County of San Francisco",4
Mainstream Energy,4
"MOVI, Money Out Voters In",4
Lt. Gov. Cruz Bustamante,4
"Los Angeles, City of",4
Los Angeles County Hotel/Motel Group,4
"Los Angeles City Council, Office of the Chief Legislative Analyst",4
Local Initiatives Support Corporation,4
League of California Cities (Cal Cities) is pleased,4
Laborers Local 261,4
La Cooperativa,4
Kern County Supervisor Jon McQuiston,4
Inc. American Federation of State,4
"Huntington Beach, City of",4
"Humboldt, County of",4
"Fiona Ma, State Board of Equalization",4
California Attorney General Kamala Harris,10
"Agriculture Council of California (""In Concept"")",10
"Ventura, County of",9
"Laguna Beach, City of",9
"Santa Monica, City Of",8
Mayor Robert Garcia,9
Mayor Libby Schaaf,8
"Coalition of California Welfare Rights Organizations, Inc. - sponsor",9
REI,9
Stand Up For California,8
"London Breed, Mayor of San Francisco",8
Lieutenant Governor Leo McCarthy,8
Governor Schwarzenegger,8
Governor Gavin Newsom,8
California Attorney General Xavier Becerra,8
Attorney General Jerry Brown,8
"WEAVE, Inc",7
Secretary of State Bill Jones,7
"Santa Clarita, City of",7
San Francisco Mayor Edwin M. Lee,7
PICO,7
Mayor of the City of Los Angeles,7
Life Support Alliance,7
"Lafayette, City of",7
California Lieutenant Governor Gavin Newsom,7
"Betty Yee, California State Controller",7
"Betty T. Yee, California State Controller",7
Treasurer Phil Angelides,6
"Steve Westly, California State Controller",6
State Controller Malia M. Cohen,6
State Controller Gray Davis,6
Secretary of State Shirley N,6
"Chino Hills, City of",7
"Visalia, City of",6
"Soledad, City of",6
California State Employees Association (CSEA) - Sponsor,7
California Senior Legislature - Sponsor,7
Pacific Mutual,6
Unitarian Universalist Justice Ministry of California,6
Lt. Governor Leo McCarthy,6
Los Angeles Mayor Karen Bass,6
Long Beach Mayor Robert Garcia,6
Lieutenant Governor Gray Davis,6
"John Chiang, California State Treasurer",6
"Hayward, City of",6
Governor Pete Wilson,6
"Gavin Newsom, Lieutenant Governor",6
"Daniel E. Lungren, Attorney General",6
"Camarillo, City of",6
"California-Nevada Conference of Operating Engineers, sponsor of the bill",6
sf.citi,5
Morro Bay Commerical Fisherman's Organization,1
Montery County Board of Supervisors,1
"Monterey Bay Central Labor Council, AFL- CIO",1
Mission Peak Unitarian Univeralist Congregation,1
"Mimi Silbert, Delancey Street Foundation",1
"Military Officers Association of America, California-Council",1
Midpeninsula Regional Open Space District (Midpen),1
Mexican-American Bar Association of Los Angeles County,1
Merritt Construction Inc,1
Mellssa Joan Hart,1
Maternal Outreach Management Systems,1
"Martin Tucker, Senior Assemblymember",1
"Martin Operating, Inc",1
Madera Probation Peace Officer Association,1
Madera County Community Action Agency-Victim Services,1
Low Income Families' Empowerment through Education,1
Los Gatos Chief of Police,1
Los Angels County Professional Peace Officers Ass'n,1
Los Angeles/Orange Counties Building and Construction Trade Council,1
Los Angeles District Attorneyos Association,1
Los Angeles County/Department of Health Services,1
Los Angeles County Superintendents of Schools,1
Los Angeles County Sheriffs' Department California Public Parking Association Police Departments of the Cities of Alhambra,1
"Los Angeles City Council Member, Ret., Nick Pacheco",1
Los Angeles Chapter of the National Organization for Women,1
Los Angeles Affiliates of the National Association of Counsel for Children,1
Los Angeles Affiliate of the National Association of Council for Children,1
Los Angeles Affiliate,1
Los Angele County Police Chiefs Association,1
"Long Each Fire Fighters, Local 372",1
Long Beach Senior Citizens' Advisory Commission,1
"London Breed, Mayor, City and County of San Francisco",1
Lockwood perSisters,1
Legislative Committee of the California Peace Officerso Association,1
Legal Aid Society of San Francisco/Employment Law Center,1
"League of Volunteers-Fremont, Union City, Newark",1
Law and Legislative Committee of the California Peace Officerso association,1
Law and Legislative Committee of the California Peace Officerso Association,1
Law Offices of Christopher Sutton,1
Latinx Physicians of California (LPOC),1
Latino Coalition for a Healthy Family,1
"Lake, Mendocino and Sonoma County Office of Education",1
Lake County Employees Association (Operating Engineers Local 3),1
"Ladies Auxiliary to the Veterans of Foreign Wars of the United State, Kearny Mesa Post 3788, San Diego",1
Laborers Local 777 & 792,1
La Mesa Foothills Democratic Club,1
La Mesa Community Church (Santa Barbara),1
La Casa delas Madres,1
L. A. Care Health Plan,1
Korean-American Grocers Association of California,1
King Canyon Unified Transportation,1
Kid Connection Preschool,1
Kehila Community Synagogue,1
Junior League of Napa- Sonoma,1
"Jim Pope, Sheriff-Coroner, Shasta County",1
"Jewish Community Relations Council of San Francisco, the Peninsula, Marin, Sonoma, Alameda and Contra Cost counties",1
Jewish Community Relations Committee of the Los Angeles Jewish Federation,1
Jewish Community Relations Committee of the Jewish Federation,1
"James P. Lingl, Attorney, Le Parc Homeowners Association",1
Iu-Mien Community Services,1
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW, Region 5",1
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW) Region 5",1
"International Union of Painters and Allied Traders, District council 36",1
"International Brotherhood of Electrical Workers, Local Union No",1
"International Association of Bridge, Structural, Ornamental and Reinforcing: Iron Workers, Local 155",1
"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, Local 155",1
