org_name,bills_supported
includes the list of persons and agencies authorized to access,1
includes the college self-study report and the findings of a,1
include the following,1
include the circumstance of when the person who keeps the firearm knows,1
include some sort of benefit cap on O&P,1
include illiterate adults and young children,1
include county agencies that have contracted with the State for the performance of licensing duties,1
"incidents, such as traffic accidents",1
"incident, leaving it with serious injuries. In other cases, dogs and cats",1
incidence data would assist in targeting and evaluating,1
"incentives for boosting exports and imports through California seaports and airports and, most importantly, by creating new cargo-moving jobs",1
incentives and allocations to provide housing,1
incentive to departments and agencies to follow through with their notice,1
incentive no other state can offer,1
incapacities are repeatedly solicited and lured into,1
inappropriately reverse that action,1
inappropriate for the Legislature to require the TCA,1
inappropriate because it increases the pressure on funds which now have,1
inappropriate and threatening,1
inadvertently overpay property taxes. The changes that,1
inadvertently deleted by the proposed amendments.: QUESTIONS,1
inadvertently create double funding issues. I am a,1
inadequate coverage,1
inability to navigate government systems,1
inability,1
in year one and ongoing for a contract,1
in which the subject matter was not heard in an Assembly policy committee this legislative session,1
in up to five counties,1
in time to receive the simple measures that would have,1
"in three of the four participating grades, and partial-day CSR in the remaining grade, by Jul y 1, 2001. The bill would also change the current",1
"in their treatment, and when involuntary medications are ordered, they",1
in their letter,1
in their custody by hospitals charging rates of reimbursement far,1
"in the state, I vetoed a bill similar to this one last year because it was",1
in the state's local green business programs,1
"in the state's bays and estuaries and along its sensitive coastline, SB 300",1
in the second year,1
in the same manner as most peace officers,1
"in the marketplace? If so, is imposition of a",1
"in the lives of people living near the poverty level, many",1
in the first place,1
in the course and scope of the regulated business?.Legitimate,1
in the context of the budget process and available,1
"in the community, even individuals needing the highest",1
in the commission of the crimes. Three witnesses identified Rocha as a,1
"in the annual Budget Act for the program, which I",1
in the accessibility of the justice system. Whether,1
in the United States and California there is a fundamental principle that all research participants deserve just compensation for their contribution to research that entails some risk and much time,1
in the LGBT community as mental disorder and institutes bigotry against,1
in the Insurance Code cites health care service plans and grievance procedures under the wrong code section and mentions delegated providers and a number of other things,1
"in the FBI's Next Generation identification ""rapback"" process. The Rapback process has the FBI retain the applicant's fingerprints in order",1
in technical,1
"in support that ""these institutions hold hundreds of individuals who have",1
in support of the prior version,1
in statute,1
in return for the tax-exempt status given to nonprofit hospitals. This,1
in response to data that illustrated the need for more,1
in reprogramming and increased fraud investigators for a policy that is,1
in recognition of the vital role they play in the health,1
in recent years,1
in public operations each year. Grand jury responsibilities associated,1
in prosecuting these cases and achieving these goals,1
"in projects within, and adjacent to the river and help to implement the LA County River Master Plan and the City of Los Angeles River",1
in part on whether the courts are available to all who,1
in our country and has become a multi-billion dollar industry that is,1
"in other states and countries. Without guidance, local agencies are",1
in order to ensure that mitigation projects are approved in a timely,1
in order to access the impact of contract terms on the quality and access to care,1
"in newspapers, TV, radio, or information attached to other billings. No",1
in malpractice settlements present unnecessary roadblocks,1
in its very first session 158 years ago. Although the Board has performed,1
"in international trade for granted, as California continues to compete",1
in human trafficking. Although pimping and pandering currently carry,1
"in gas stations, liquor and convenience stores across the state. Blunt",1
in federal reimbursements,1
in detail,1
in contract funds,1
in child,1
in appropriate cases. AB 1384 will amend Penal Code section 1203.4a to,1
in an alternative custody program,1
"in a timely manner. Allowing patients to be medicated more quickly, thus",1
in a time where,1
in a state hospital,1
in a significant cost savings to the state by establishing,1
"in a settlement payment ($20,000)",1
in a more cost-effective and efficient manner because it will have the needed flexibility to choose consultants for services that best meet the needs of the agency and the public,1
in a manner that is meaningful for citizens,1
in State,1
in Marin the flexibility to zone land suitable for housing in a way that,1
in Home-To-School Transportation the option to join and receive state funding based on criteria to be,1
in FY 2027-28 and ongoing,1
in FY 2025-26 and ongoing,1
in California. The proponents also,1
in California. Supporters also note AB 2381 does not place AOC employees,1
in California provides evidence of rehabilitation for employment and licensing purposes and removes barriers to employment and housing,1
in 2028-29,1
in 2024-25 and ongoing,1
in 2023-24 for one limited-term staff position,1
in 2008. I still encourage California youth to engage in the public,1
in 2008-09 for the purpose of assisting charter schools with their costs,1
in 10 years,1
improvement. What California needs is a common sense approach to its,1
"improved working conditions, decreasing turnover and increasing",1
"improved procedures, and better use economies of scale by",1
instructional time,1
instead,1
inpatient quality,1
infertility treatment,1
individuals insurers,1
improve flexibility while maintaining the authority of the Insurance,1
improve consumer's access to the DOC and ultimately facilitate,1
imprisonment in the state prison,1
impossible to track if those subsidies contribute to the creation of jobs,1
impossible to provide the urgently needed care,1
impossible for the direct response insurer to provide a written summary of a,1
impose unreasonable costs on employers because it would apply,1
"importantly, hurt the customers they serve",1
important situations. The bill requires employers to ratify tentative,1
important questions of inappropriate pressure on appraisers and conflicts,1
important programs. I have supported measures in the past which would have capped the amount of ERAF going,1
important perspective currently absent from the authority and ensure that,1
important investment in this program as we move forward toward federal,1
important first step toward a major improvement of the entire,1
important first step that meets the essential requirements,1
implications. The ARB has reported that the average motorcycle with a,1
implications of moving uninsured working poor families to a,1
implemented. DDS has said that the issue of payment via the regional,1
implemented the change,1
implementation plan to include a plan for the development,1
implementation plan that contains specified elements and also requires the county to consult with specified,1
implementation of the multi-benefit projects in the Yolo Bypass and,1
implementation challenges for cities and counties within the Sacramento,1
implementation and overall state and local criminal justice policy development,1
implement the utilization review statute. Because there is logic to this,1
implement the utilization review statute,1
implement broad-based revenue measures to fill the looming budget gaps,1
impeded progress in this area. The community colleges view the CTF cap,1
impartiality and bolster confidence from labor and management,1
impact on the substance of those agreements. The time to affect the contents of an agreement is during,1
"impact on the court system, private citizens who use small claims court or",1
impact on private citizens' access to small claims court,1
"immunized regularly regardless of their ability to pay."" A",1
"immigration audits, Immigration & Customs Enforcement (ICE) raids, and implementation of e-verify as retaliation",1
immediately report to DMHC if it ceases to operate,1
"illustrators, graphic designers, and photographers who are",1
illness. The California Applicants' Attorneys Association,1
illegal dumping threatens the ability for farmers and ranchers to,1
"illegal activities. In either case, the additional data on gun theft is",1
illegal (uncertified) parts which can increase emissions,1
"ignored. An article in the industry's trade magazine, ""Teleprofessional,"" describes a three-month investigation",1
if there appeared to be a sales practice problem,1
if the one-year statute of limitations imposed for notice in Government,1
"if state law is not re-enacted, many immigrants, including",1
if requested,1
if observation services are defined as a specialty mental health service by DHCS,1
if determined to be a specialty mental health service,1
if any changes came about due to the latest version,1
if any,1
if a no-cost option is offered with no required verification besides self,1
identifying the enforceable obligations and/or debts of the former,1
identifying information compromises ballot secrecy and increases the opportunity for fraud,1
"identify, audit and issue reports on any local government agency the State Auditor identifies as being at high risk for the potential of waste, fraud, abuse or mismanagement",1
identify the type of shark from which a fin came,1
identified. The agency responsible for support enforcement,1
identified in the report. The report noted that a certain Caltrans,1
identified a significant risk that the employee could be hired by another,1
identified Carillo as the shooter was not credible. The court also,1
identification is greatly increased through these basic,1
identification and treatment of hearing loss results in,1
ideal. The Board suffers an inability to retain its investigators on a,1
"hydrolysis is a safe, environmentally friendly way to handle human",1
hydrogen fueling stations will be needed,1
human dignity and the respect for all people is the foundation on,1
https://wildlife,1
"however, I am concerned that remaking a ballot that contains personal",1
however the absence of formal certifications or training requirements can leave early learning providers needing more training and development to sufficiently,1
"however the TVHD now faces an 18-month project delay, threatening continued access to critical health care services in this",1
"how the economic profiling system considers severity of illness, age, case-mix and other factors, and would",1
how and when to use their time on the job,1
"housing security, while still requiring the same level of access to legal",1
housing projects. They,1
"housing projects using a TBL investment strategy. Several states, including Massachusetts, Florida, and Michigan have created statewide",1
housing gives counties and cities the power to not only spur economic,1
"household batteries, thereby encouraging producers to reduce that cost",1
"hotels/motels do not allow dogs, and many others have limits on the size of dogs such 20 or 30 pounds. Almost all SAR dogs are 30 to 90 pounds",1
hotel/motel that will accommodate their dog. SAR responders don't have,1
hotel that purportedly uses half of its room to house sex offenders,1
hospitals for emergency health care services if a contract does not,1
hospitals as well as provisions to assure that California,1
"hospital services contracts, reduce expensive contracting out",1
hospital and,1
homosexuality... This code continues to mischaracterize sexual orientation,1
homicide hearing and trial cost process to alleviate,1
"homes. The California Constitution guarantees a right of privacy for every Californian and, at a minimum, subscribers should be able to control access to their home",1
"homes at various stages of development to be completed, thereby creating",1
"homeowners to defer payment of all, or a portion of, the property taxes",1
given difficult fiscal conditions,1
give judges discretion to expunge misdemeanor convictions in appropriate,1
geographically diverse sources into dependable annual supplies of water,1
"genuinely necessary, as opposed to legal work that can be performed far",1
generally agree that an effective regulatory framework for,1
"general, and not specific, basis. Therefore, without an",1
general obligation bonds and revenue anticipation notes in the form of commercial paper provided certain requirements and procedures are followed,1
gap that occurs within the auto auction and dismantling industry when,1
"gang - ""are easily, inadvertently violated by persons of goodwill"" (OSCC) and ""would entrap a great many lawful, well intended, but unwitting",1
g) require the Exchange to provide services and materials in languages other than English,1
"future stamps will be created based on national interest, historical",1
future revenues,1
"future retirement benefit arrangements"" for new public employees, ""allowing",1
future program costs within the fixed amount of funding provided by the federal government,1
further masking the inequity and disproportionality of all youth of color in confinement,1
further impediment to paying claims fairly. CAL/ACEP does,1
further employment with the state,1
"funds. However, I would reconsider this issue if legislation were",1
"funds, but necessitate discussions about what kinds of development",1
"funds to the original taxing entities. However, those",1
funds in the supplemental summer school program in,1
funds from both the federal government and local,1
funds could be provided in the budget for this,1
funds appropriated by the state for renovation of a,1
funds allocated specifically for school districts and county offices of education. The Youth Authority has,1
funding. AB 2893 was refused concurrence in Senate amendments at,1
"funding, existing programs providing free services in",1
funding under the newly created block grant programs,1
funding the budget proposes $54.1 million for mental,1
funding the additional services it envisions. The 1999-2000 already includes the amount necessary to,1
funding that would help facilitate the discussion,1
funding opportunities and policies which promote the development of aging-friendly,1
funding from outside sources,1
funding commitment to expand the existing State,1
funding 8,1
funded grants for spinal cord injury research. These funds have been,1
"fundamental shift in the purpose of Mello-Roos taxes, which are intended",1
fundamental in the physician's ability to provide the most,1
fund in most years. They,1
fund future self-help housing projects,1
fund facilities necessary for establishing new CSR,1
fund due to an accounting error,1
fully covered status. Another goal of the program is to,1
full year CSR in the following year. This provision,1
"full price for a replacement hunting or fishing license or stamp when, using ALDS, DFG can easily verify the customer's prior purchase of the license or stamp",1
fueling dispenser nozzles. AB 462 (Bonnie Lowenthal) passed the Assembly,1
fuel demands,1
"from using their cash grant to purchase alcohol and tobacco, nor would it",1
from those ATMs was ultimately spent. It may be that those recipients,1
"from the state to eligible property owners. Each year, the state imposes",1
from the state and about $28 from the federal government so the total out,1
from the report in the Index. DOJ is required to keep substantiated,1
from the industry assessment. This will occur only if the referendum is successful,1
from the Merced area,1
from the Internet. The Superintendent of Public,1
from the General Fund to GO-LCI,1
from some of the highest rates of employment. Other supporters claim,1
from seeking out unscrupulous shops and individuals who may install,1
"from plans, but does not",1
"from personal training, a field which they",1
from low income and minority homeowners who are reluctant to enroll in,1
from locally determined yar dsticks that are under no,1
from income tax at a 28% rate. The taxpayer would receive about $9.30,1
"from financial abuse and fraud, we must be careful not to",1
from exposure to these children. They also note the cyclical nature of the disease which they,1
from discharge of indebtedness in order to grant additional tax relief to,1
"from breast cancer, and that without coverage for treatment, early detection will not only fail to save women's lives, but",1
from being further disadvantaged and from needlessly experiencing hunger,1
"from any person licensed in another state, country or jurisdiction as a",1
from a lifetime of guilt and criminal penalty if they were to otherwise,1
"from O&P altogether. According to Kaiser, some groups",1
"from 1993-94 to 1997-98 for its purposes, may not represent the best",1
"from ""manpower"" to ""employee,"" since the former is considered",1
frequent contact between the attorney and the client and the ability to,1
frequency. While PORAC understands that most of these open carry,1
freely enter into contracts: for service,1
free or subsidized programs of adult English language,1
fraudulent prescriptions and illegal distribution of controlled substances,1
fraud. Current law lacks adequate safeguards against the theft and illegal distribution of prescription pads from Security Prescription,1
fraud within this industry,1
fraud and unlawful use of military seals in advertisements,1
four television networks and one local: television station,1
foundations for funding and awarding education,1
foster youth will be left with little to no,1
foster family and group homes (GHs),1
"forth in SB 27, wagering on popular international races",1
"formulas, contributions rates and eligibility ages if it becomes necessary",1
"formularies, oral contraception, which has been available for",1
forms of technology which were not considered significant factors when,1
homeowner's policy if the mold results from an otherwise covered,1
homelessness into consideration,1
"home-to-school transportation programs, and applied",1
"home-to-school transportation allowance in the 2000-01 fiscal year, but were operating",1
hoarders' have been known to collect too many animals than they can,1
history and mental health of the defendant. This requires much more,1
historic action and necessary,1
his or her value conclusion,1
"his burden of proof and on March 16, 2011, Carillo was released. A",1
himself of the opportunity to change a reference in current law,1
"him. On October 28, 2008, the D.A. dismissed the charges against Rocha, citing the unavailability of witnesses. Rocha then filed a claim with the board for compensation related to erroneous conviction",1
highly qualified teacher who has completed their training for every student in their neighborhood public schools and is committed to encouraging state and local policymakers to publicly,1
highly individualized treatment settings,1
higher medical costs simply because they belong to a family. Other,1
higher likelihood of committing more crimes than those who were given a,1
"higher administrative costs for some departments, including the State Controller, who oversees the system. The bill places new reporting and coordinating functions on the California Service",1
high-risk inmates to ensure adequate supervision and successful and sustainable reentry in our communities,1
"high rates of hepatitis A in Latino children, and the seriousness of the disease in adults who become infected",1
high drug prices by providing information about Canadian,1
here if they reference the current provisions of the bill,1
helps,1
helping to safeguard the community from illicit meth production,1
helping to build or refurbish affordable housing and/or improve the energy efficiency of houses by installing technologies like paneling,1
help promote small business participation in state,1
help identify strategies to maximize the number of nursing students that can graduate and help meet,1
"help housing projects to be economically feasible. However, I do not",1
help ensure that workers are not harmed by improper wage garnishments,1
"help businesses with up to 200 employees, such as larger",1
help alleviate financial barriers to equipment,1
held for two years or until the Director of DMH finds the person is no,1
heavy-duty trucks,1
"hearing-related issues associated with an aging workforce, and suggest that",1
"hearing and hearing loss cases. In addition, supporters point to increased",1
heard regarding the pending release of these offenders and that local,1
hear a diagnosis of breast cancer. Other supporters,1
healthy meals that,1
"healthcare, especially for foster youth, who tend to have greater and more complex health care needs than other children, and account for a",1
healthcare districts will be impacted by these new requirements. While,1
health. The framework includes expectations for,1
health treatment and $55.2 million for substance abuse treatment,1
health systems have also failed to comprehensively,1
health services would ensure that women in any reproductive health or,1
health services to those in need,1
health service providers along with county human services and probation,1
health professionals to provide a match to the federal funds provided for loan repayment assistance,1
"health plans to publish, on each contract and related",1
health plans and insurers,1
health plan. Supporters say only accurate directories can avoid exposure,1
health plan or medical group because the doctor has,1
health needs of the children that SHCs serve. They also indicate that,1
health needs,1
"health insurance prior to offering the insurance, because",1
health facilities including the California,1
health coverage protects consumers and has returned millions in rebates,1
"health clinics, as well as free-standing primary and specialty",1
"health centers and clinics to merge into larger corporations, and in that process, clinics have outgrown the current",1
health care to uninsured individuals and to demonstrate the potential for reductions in the cost of services provided,1
"health care services, including increasing penalties for",1
health care services that the state is required to recover under,1
"health care services and medical assistance, to those",1
health care service claims owed by their plans,1
health care providers the criteria used to credential,1
health care providers and health plans to require Medi-Cal to reimburse all requesting/treating providers,1
health care management. The requirement to include a voting member on,1
"health benefits exchange. By pre-enrolling incarcerated individuals, counties can get a jump on providing wrap-around services to the most",1
"health and substance abuse funds. Counties, in turn, would be required to contract with local programs that",1
heal,1
hazardous waste and construction debris are often left or drift onto private lands. In response,1
having voluntary relations or is being sexually abused,1
have voiced their,1
have urged consideration of the Kaiser CalPERS HMO product as a benchmark instead of the small- group product identified in the bill,1
have undiagnosed vision problems tend to experience a great,1
have taken these past several years. They,1
have seen dogs with various injuries suffer at the hands of untrained,1
have probable cause,1
"have nothing to fear. In fact, only drunk drivers need worry",1
have more confidence in convictions,1
"have medical, mental health and substance abuse needs. Our member",1
have interest in working on process and definitions contained in SB,1
"have health coverage should not be put in the middle of these fights, and delays in payment should not ruin the credit or frighten individual consumers",1
have greater climate benefits,1
have given consent to having their blood or urine tested to determine,1
have failed to pay claims in a timely manor,1
have ensued from a covered loss as insurers have a duty to,1
"have distinct problems re-entering society, and have difficulty achieving",1
have demonstrated the broad public,1
have come under particular scrutiny for practices used to recruit,1
"have children who require insulin injections, and 94",1
have been shown to improve the health and development,1
"have been reported to Law Enforcement, a parent or guardian taking their",1
have been ignorant of the law's application to their business,1
have been and continue to be a critical component in improving California's,1
have become heavily dependent on contributions from charitable bingo. In,1
have an adverse impact on workers and the communities they are sited in,1
have adequate resources to perform their jobs and,1
"have a negative economic impact on the community and more directly, on",1
have a degree from an accredited school of social work,1
has uncovered few instances of registered offenders engaged in criminal conduct,1
has suggested an amendment requiring the concurrence of the sheriff,1
has provided support letters on the bill from,1
has phone records indicating that he has received about,1
"has only worsened in recent years, putting a greater",1
has no opposition. All but two of the 117 claims are for stale-dated warrants (expired checks),1
has no opposition. 3) The largest claim - $162,1
has no opposition. 3) Erroneous conviction claim - $162,1
has no opposition. 3) Erroneous Conviction Claims. a) Ronald Ross,1
has no opposition. 3) All of the 155 claims are for stale-dated warrants,1
has no opposition. 3) All but two of the 117 claims are for stale-dated warrants (expired checks),1
has no opposition,1
has made it clear that the current administration of the Drinking Water,1
has helped millions of low-income Californians afford college. They note,1
"has heard it all before."" Inevitably, this attitude ""trickles down"" to the defenders, who see the futility in pursuing investigations, appointing",1
has even broader,1
has confirmed the unofficial,1
has been successful and has led to significant,1
has been provided,1
has been confusion as to which section to follow. Peace officers often,1
has become an essential element of community college success and yet the level of commitment to providing this,1
harm the public....California should not continue to turn a,1
"hard choices and turning to the CalWORKs program due to economic hardship, loss of a job or a home, can be overwhelmed by the rules and requirements",1
happen. The sales data are maintained in a highly secure environment,1
handlers who then pass it to consumers. The National,1
"handlers are often forced to pay extra charges and security deposits, while",1
handguns do not indicate when a bullet is in the chamber,1
"handgun. In addition, AB 295 (Corbett), Statutes of 1999, the Gun Show",1
handgun that is not on the roster if the weapon was first modified to,1
handgun in a dormitory on an urban campus,1
handgun data could be useful to California cities who have,1
halls,1
had recently annexed inhabited land,1
had minimal start-up costs and generated revenue for the state General,1
"had longer to appreciate, their savings have had longer to accumulate, they may have taken lump-sum payouts on their pensions and many are",1
had grooming injuries that included burns [and] lacerations.... Many pet,1
h) clarify the Legislature's intent to maximize enrollment and retention of coverage through the Exchange,1
h,1
"gun dealer and requires a background check, a 10-day waiting period",1
"guilty of murder and attempted murder, and found that each defendant used",1
guideposts in ongoing efforts to improve,1
growth. They,1
growth and governance policies,1
growing problem of alcohol consumption by minors. The sponsor,1
growing customer preferences for paperless options,1
"groups, hospitals and doctors have business disputes over",1
"groups, ""California ports and goods movement infrastructure went through a",1
groups with the common interest in reducing traffic related injuries and deaths in the county. The community collaborative includes,1
"groups to AB 791, with the latest amendments, may",1
groups representing shorthand reporters both in and out of government service,1
groups representing seniors,1
groups remain in support or opposition to the current,1
groups conclude they fully,1
groups are now neutral to the bill,1
group of the Board's investigators. This makes no sense fiscally and flies in the face of much needed pension reform,1
group of residents and officials in the Calexico area concerned about,1
group home audits,1
group also writes,1
group,1
groundskeeping needs,1
"groomers. In one case, a dog came in with nipples cut off in a grooming",1
groomers that are untrained and do not understand the basics of pet,1
groomers have years of experience and are diligent in their work and care,1
"grocery stores, tax revenues, property values, traffic, local wages and jobs",1
greenhouse gas reductions,1
greenhouse gas emissions without negatively impacting system reliability,1
green age 360,1
greatly hinders the ability of local governments to best utilize their,1
"greater transparency, increase the overall value of the benefit and possibly reduce premium costs",1
"grants to gamble, it is not clear that is what was happening in these",1
grants funded by the contributions,1
granted approval for the waiver conditioned upon redesign of the payment,1
"grant intact, by rewarding communities working to increase their",1
"grant funding reverted ($38,000)",1
graduate students,1
grades 7-12. Another conflict arises where two,1
governments to continue to provide the level of public services residents demand,1
governments representing interest in the,1
governments are not required to provide any notifications to individuals,1
government's duty and responsibility to protect our children and ensure,1
government to respond to a recent compliance report,1
government has agreed to provide its match for services,1
government agency warrant trying a different accountability structure,1
"governing other personal lines of insurance, such as",1
govern the IC's evaluation,1
going without the critical disability,1
goal of this modification is,1
global climate change,1
"giving school districts two years, rather than one year, to meet",1
gives the specific reasons for the denial. Some licensing authorities,1
gives the appearance of an arbitrary decision by the licensing authority,1
given the difficult budget decisions facing local governments. The sponsor,1
"given providers but, after amendment of SB 92, the proposals are not necessarily in policy conflict. SB 92",1
for the mother,1
for peer,1
for more,1
for instance,1
"for animals in their charge. They do wonderful work. However, there are",1
for an independent evaluation of the use of summer,1
for an adjustment in the contract to compensate the contractor for the increase that could not be factored into the contract and to compensate,1
for an additional five years to compromise final tax liabilities of (a),1
for additional technical and investigative,1
"for active and retired members of STRS, which is",1
for a grant program,1
for a grant,1
for a felony,1
for TVHD to resubmit its seismic safety extension application and acceptable plan to OSHPD in compliance with retrofit deadlines,1
for Sacramento area charities will be lost by this legislation. In,1
for NEV owners to charge their vehicles,1
for Monterey County,1
for Medicare and Medicaid Services. CCLA,1
"for Medicaid eligibility from 100% to 138% of the federal poverty level and extends eligibility to childless adults, who formerly were not",1
for Drug Free Kids. Supporters,1
for AB 2040 to ensure that individuals reentering society receive the structured,1
for 66.5% of convictions for crack cocaine sale. Hispanics make up 25% of these convictions and whites only 3.4%. The California State Conference,1
for 180 days combining the currently existing 90 days of federal case management,1
for 18 months following a,1
food facility inspection information on the Internet,1
food banks are inaccessible to the clients they aim to serve and tend to increase marginalization of the unhoused,1
follows: The sum of four hundred twenty-five,1
follows the requirements used by other states for licensure of professional,1
following are some possibilities,1
follow procedures to deter illegal acquisition of handgun ammunition,1
floor after passing off of the Suspense File in both houses,1
flexible approach that integrates three modes of service: assertive outreach,1
flexibility to use unrestricted general fund dollars,1
flexibility to use local funds,1
"flexibility for both employers and employees, and addresses the fact that",1
five staff who,1
"five regional centers in 1998, which continue to operate, serving",1
five percent of California youth sentenced to LWOP for involvement in,1
fits within the communities' individual circumstances while still,1
fiscal year. This information would be for the use of the Joint enforcement Strike Force on the Underground Economy,1
fiscal year,1
fiscal stability in recent years. I would request,1
"first-year expense charge on flexible annuities by 50%, in line with the 50% interest rate reduction proposed in",1
firefighting is a public good delivered by public agency firefighters and the public water system is designed,1
"firefighter or peace officer, exclusively. These canines are permitted to",1
"firearms should be prohibited from owning, purchasing, possessing, or",1
"fins are obtained is wasteful and cruel, and bans on the practice of finning have been insufficient to stop the trade in shark fins",1
"fines by serving jail time once a warrant has been issued, thereby",1
"fines and waive class ""B"" citations. CANHR",1
"fine of up to $1,000, or by 16 months, 2, or 3 years in state prison, for any person who has been convicted of specified misdemeanors, and who, within 10 years of conviction, owns or possesses a gun",1
findings are binding pursuant to Penal Code Section 490(b) 86 (SB 618),1
finding request whether mediation occurs or not,1
"find gainful employment and appropriate housing, they are less likely to",1
"financing tools, such as infrastructure financing districts, because it",1
financially participate in tax increment financing for economic,1
financially from funding the production and collection of biomass or from,1
"financial solvency and accountability law, AB 1455, which",1
financial problem. SB 449 failed passage in the Assembly Local,1
financial industry scandals,1
"financial errors, waste, fraud and abuse by requiring local government",1
financial distress. The Controller,1
financial contributions in lieu of performing pro bono,1
final three,1
filing their financial disclosures late or failing to file at all. Since,1
"filed numerous challenges, including a claim for ineffective assistance",1
"few plans are able to effectively dictate the terms of provider reimbursement, decision-making, and quality of services. According to the sponsor, private efforts to",1
few more days to prepare for unforeseen job loss,1
few agencies or employees think about this issue until circumstances,1
felony theft should not receive probation,1
felons often,1
"felonies at the discretion of the prosecutor--, and which would be filed as",1
fees proposed as a result of this exemption should be approved by a,1
"feel strongly that the DOI's proposals are, in brief, far-reaching in their implications and not reflective of market realities. They continue to",1
feel is sufficient to effectively achieve the goals,1
"fee of $85, provide local law enforcement a list of entities that have",1
fee may need to be increased to generate sufficient revenues,1
fee changes will require a statutory change,1
federally-chartered credit unions are considered,1
"federally qualified state-maintained long-term care plans in the future, such as same-sex spouses and registered domestic partners. After recent",1
federal resources,1
farmworkers,1
facility,1
extremely confusing,1
expresses,1
expressed their,1
Campbell Assembly Committee on Conference Senate Committee on Conference,1
"California's Three Strikes law affects how adults are sentenced if they were previously convicted of a serious or violent felony, commonly referred to as a 'strike,' and",1
exclusion of,1
evidence also exists,1
does not contain the underlying investigative reports,1
does not comply with his or her agreement and return the funds advanced,1
does not allow a taxpayer to access their records with one single logon,1
"documents, relevant information about how to contact the DOC and start grievance procedures against the insurance plan",1
documents lack guidance for a large number of designs that [have been,1
documents be made available to those employees upon,1
do so,1
"do not call"" policies. The investigation revealed that",1
diverting vital resources away from efforts,1
"diversion. Additionally, supporters",1
diverse organizations that include housing advocates,1
disturbance by denying covered mold claims and re-writing,1
"districts' actual costs, I",1
districts were rewarded for what they were already doing,1
districts to implement than the current law,1
districts that would likely reach their allotment more quickly than,1
districts that agree to hire fully credentialed,1
districts are already provided discretionary funding,1
"districts and redevelopment agencies, and allow the Controller to",1
districts already have fully credentialed teachers,1
districts administer the High Risk Youth/First Time,1
distribution to school districts and county offices of education,1
distress. The Controller,1
"distances between hospital or trauma facilities and the range of geographic barriers for land-based transportation, access to air",1
disregard parole conditions (short of a new crime) without the risk of reconfinement. Maxing out effectively removes the incentive for the ward,1
disputes are brought to the legal system for,1
"dispute the assessments was repealed, that it was the intent of the legislature to remove the right to remove the right to commence such an",1
dispute resolution mechanism prior to going to court,1
dispute resolution mechanism for non-contracting providers,1
disproportionately on undocumented immigrants,1
disproportionately diverted into juvenile correctional facilities and waited to the adult criminal court system,1
disproportionately affect local governments,1
disproportionate share of public health spending,1
"disproportionate (particularly so given recent scientific research), racially discriminatory, and a violation of international law",1
dispositional hearing,1
disposition information to entities authorized to conduct criminal,1
dispense to patients based on proprietary price lists managed by health,1
"disorder, serious brain injuries, substance abuse, and learning",1
disorder that makes it likely that he or she will engage in acts of sexual violence without appropriate treatment and custody,1
disorder as a result of military service. Unemployment rates for veterans,1
"dismissal statutes . . . . Penal Code section 1203.4, which applies to",1
disincentive to provide preventive and non-emergency,1
discuss sensitive topics such as child sexual abuse. Other more remote,1
"discriminatory, and thus indicative of a problem",1
"discrimination, harassment and/or violence in the public school setting",1
"discriminated against in hotels, lodging establishments, eating",1
"discriminated against LGBT youths, and could put practitioners at risk of professional and legal discipline for not reporting what they did not",1
discretion to dismiss a conviction 'in the interests of justice.' Penal,1
discretion to appoint the appropriate individuals to,1
"discovered thus far. In fact, California is already",1
"discourage, if not prohibit, infill development",1
discontinued in 1999 because of the previous mentioned,1
disclose individual profiles upon a provider's request,1
"disciplinary action within that year, except in specified circumstances",1
disasters and only to official firefighters and peace officers,1
disadvantaging organizations that are working,1
disadvantaged in court and consumes significant court resources,1
disability benefits were intended,1
"disabilities, which may predispose to aggressive or violent behaviors",1
dis-enrolled for untimely payment,1
"directs the DOJ to release, upon the request of a background",1
directs funding from criminal fines to be allocated between state and local crime labs,1
"directories, which are a crucial tool for consumers choosing and using a",1
"director, is responsible for developing and sharing information",1
directly or indirectly,1
directly impact their elected jurisdiction,1
direction from the Supreme Court since my earlier veto has been clear,1
direct employees and,1
diminution of individual privacy rights under California law while the state or state-designated entities are accessing federal stimulus funds,1
"diminish the fragmentation and disconnected nature of children's services in California, thereby ensuring that",1
diligence in attempting to hire qualified state-employed clinicians. We,1
"digital storage devices filled with unauthorized sound recordings, may",1
difficult to prove their innocence and to get their names removed from,1
difficult for the CDE to administer and for school,1
"difficult challenge of rising costs, restricting their ability",1
different subject within HFP program,1
different shooters. There was simply no evidence whatsoever that,1
different requirements throughout California's jurisdictions and prefer a,1
different issues and may therefore no longer be in,1
"different e-mail addresses for different purposes, all of the e-mail",1
differences between the bills could be eliminated,1
"did, we should use this opportunity to invest in and support our youth",1
did not submit a formal endorsement,1
"did not personally care for, knowing full well that eventually when the case goes to court, the officer would likely be reinstated with full pay",1
dialog of the working group and continue progress between law,1
diagnostic assessments or interventions. National statistics also,1
devices for the ailing eyes,1
"device. However, a loophole exists that allows these offenders to receive",1
"developmental centers can be better invested in helping the 280,000",1
"development, job creation, and trade. In light of TCA's significant mission, I",1
"development, but at the same time provide the public infrastructure that",1
"development, and it is important that these children be fitted",1
development plans in order to determine eligibility,1
"development of young children, I also",1
development investments in our neighborhoods. He,1
development facilities,1
