org_name,bills_supported
"City of San Pablo, Vice Mayor Cecilia Valdez",1
"City of San Jose, Councilmember Sergio Jimenez",1
"City of San Jose Councilmember, Sergio Jimenez",1
City of San Jose Councilmember Tam Nguyen,1
"City of San Diego, The City Attorney Office",1
"City of San Diego, Councilmember Raul Campillo",1
"City of San Diego, Councilmember David Alvarez",1
"City of San Diego, Councilmember Chris Cate",1
City of San Diego Councilmember Marti Emerald,1
City of San Bernardino Council members,1
City of Sacramento Councilmember Kevin McCarty,1
"City of Port Hueneme, former Mayor and Councilmember, Murray Rosenbluth",1
"City of Port Hueneme former Mayor and Councilmember, Murray Rosenbluth",1
"City of Oakland, District 2 Councilmember Danny Wan",1
City of Oakland Councilmember District 5 Noel Gallo,1
City of Oakland Councilmember District 4 Sheng Thao,1
"City of National City, Councilmembers Mona Rios and Alejandra Sotelo-Solis",1
City of Mountain View Councilmember Patricia Showalter,1
City of Moreno Valley Councilmember Steve Castaneda,1
City of Moreno Valley City Attorney Jan I. Goldsmith,1
"City of Marysville Police Department, Executive Assistant to the Chief Police, Mary Kimberly Sannar",1
City of Marina Mayor Bruce Delgado,1
"City of Manhattan Beach, Councilmember Amy Thomas Howorth",1
City of Malibu Councilmember Mikke Pierson,1
"City of Los Angeles, Councilmember Jose Huizar",1
"City of Los Angeles, Councilmember Ed P. Reyes",1
City of Los Angeles Councilmember Mike Bonin,1
City of Los Angeles Councilmember (ret.) Ruth Galanter,1
"City of Long Beach, Councilmember Suja Lowenthal",1
"City of Long Beach, Councilmember Dee Andrews",1
City of Long Beach Vice Mayor and Councilwoman Cindy Allen,1
"City of Long Beach Councilmember, Roberto Uranga",1
City of Long Beach Councilmember Val Lerch,1
City of Long Beach Councilmember Tonia Reyes Uranga,1
City of Long Beach Councilmember Rex Richardson,1
City of Lake Elsinore Councilmember Merrilee Boyack,1
City of La Mesa Councilmember Patricia N. Dillard,1
City of La Mesa Councilmember Kelly Bennett,1
City of La Mesa Councilmember Joe LaCava,1
City of La Mesa Councilmember Jack Shu,1
City of La Mesa Councilmember Colin Parent,1
"City of Irvine Councilmember, Steven Choi",1
City of Irvine Councilmember Larry Agran,1
City of Irvine Councilmember,1
City of Imperial Beach Councilmember Mark West,1
City of Hanfor Vice Mayor Francisco Ramirez,1
"City of Gilroy Councilmember, Zach Hilton",1
"City of Fresno Councilmember, Blong Xiong",1
City of Fresno Councilmember Miguel Arias,1
City of Fresno Councilmember Luis Chavez,1
City of El Paso de Robles Councilman Fred Strong,1
"City of Del Rey Oaks, Vice Mayor Joseph P. Russell",1
City of Culver City Councilmember Alex Fisch,1
"City of Costa Mesa Councilmember, Wendy Leece",1
City of City of Santa Clarita Council Member Carl Boyer,1
City of City of Sanger Councilmember Holly Andrade Blair,1
"City of Chula Vista, Councilman Rudy Ramirez",1
City of Chula Vista Councilwoman Melissa Melendez,1
City of Buena Park Council Member José Trinidad-Castañeda,1
"City of Beverly Hills, Council Member Lili Bosse",1
"City of Berkeley Vice Mayor, Linda Maio",1
City of Berkeley Vice Mayor Linda Maio,1
City of Berkeley Councilmember Mark Humbert,1
City of Berkeley Councilmember Lori Droste,1
City of Berkeley Councilmember Ben Bartlett,1
City of Berkeley - Councilmember Jesse Arreguin,1
City of Bell Interim City Attorney,1
"City of Artesia Councilmember, Rene J. Trevino",1
"City of Artesia Councilmember, Michele Diaz",1
"City of Arcata Councilmember, Shane Brinton",1
City Council Member Victoria Fleming,1
City Council Member Val Lerch - Long Beach,1
City Council Member Tony Cardenas - Los Angeles,1
City Council Member Tonia Reyes Uranga - Long Beach,1
City Council Member Susan Eggman - Stockton,1
City Council Member Steve J. Bestolarides - Stockton,1
City Council Member Stephanie Gomes - Vallejo,1
City Council Member Rick Bonilla,1
City Council Member Omar Din,1
City Council Member Nelson Esparza,1
City Council Member Mason Fong,1
City Council Member Maggie Houlihan - Encinitas,1
City Council Member Jonathan Weinberg,1
City Council Member John Noguez - Huntington Park,1
City Council Member Jeffrey Prang (West Hollywood),1
City Council Member James Coleman,1
"City Council Member Herb J. Wesson, Jr. - Los Angeles",1
"City Council Member Greig Smith, Los Angeles",1
City Council Member Gerard Giudice,1
City Council Member Dennis Zine - Los Angeles,1
City Council Member Dave Jones (Sacramento),1
City Council Member Das Williams - Santa Barbara,1
City Council Member Clem Lee - Stockton,1
"City Council Member Brian Calhoun, Ph.D. - Fresno",1
"City Council Member Brian Calhoun, Ph.D - Fresno",1
City Council Member Brian Barnacle,1
City Council Member Bob Rosendahl,1
City Council Member Anne M. Bayer - Downey,1
City Council Member Alysa Cisneros,1
"Cindy Patterson, Licensed Clinical Social Worker",1
"Cindy Collier, Bakersfield College, Director of Nursing/EMT",1
"Christy Holstege, Mayor, Palm Springs",1
Christy Holstege - Palm Springs Mayor,1
Christy Holstege - Palm Springs City Councilmember,1
"Christopher Reeve, Gen. H. Norman Schwarzkoph, U.S. Senator Dianne",1
Christopher P. Smith - Mayor Pro Tempore of Oakdale,1
"Christopher M. Kelty, PhD, Associate Professor at UCLA",1
"Christopher Hoyt, Hoyt-McKitrick Oil Company",1
Christopher Cross,1
"Christopher Burke, MD, Gilroy",1
"Christina L. Shea, Mayor Pro Tem",1
Christian Dinco - Mayor Pro Tempore of Eastvale,1
"Chris Wood, Battalion Chief, Palo Alto Fire Department",1
Chris Rogers - City Council Santa Rosa,1
"Chris Norby, Orange County Supervisor",1
Chris Duncan - Mayor of San Clemente,1
"Chris Contreras, Commissioner on the Commission for Behavioral Health",1
Charles R,1
"Charles M. Kramer, Attorney and Counselor at Law",1
"Charles L. Taylor III, Student Trustee",1
"Charles Jones, Member, San Jose City Council",1
Charles E. (Chuck) Yeager,1
"Charles Chrietzberg, Member, Governor's Task Force on",1
"Chief of Police Robert M. Luman, Newport Beach Police Department",1
Chief Kim J. Raney,1
"Chief Kenneth Small, Huntington Beach Police Department",1
"Chief Jim Copsey, Grover Beach Police Department",1
"Chief Jeffrey C. Kirkpatrick, Seal Beach Police Department",1
"Charles ""Chappie"" Jones, Councilmember, District 1",1
Chief Hugo Rodriguez,1
"Chief of Police Charles Gibson, Contra Costa Community",1
"Chaplain Edward Caputo, Challenger Memorial Youth Center",1
"Chief Charles Montoya, Glendora Police Department",1
Chief Aaron L. Baker,1
Chico City Councilmember Scott Gruendl,1
Chief Paul Cooper,1
"Charles Wilson, Los Angeles, CA",1
"Charles T. Prandi, Marin County Sheriff",1
"Charles Smith, Orange County Supervisor",1
Charles S. Cooper-Major General,1
"Charles S. Cooper - Major General, USAF, Retired",1
"Charles S. Brobeck, Chief of Police",1
"Cecilia Valdez, Vice Mayor of San Pablo",1
"Cecilia Lunaparra, Berkeley Councilmember, District 7",1
"Cathy Pace, President of the Board, Phelan Pinon Hills Community Services District",1
former chairman of the Constitution Revision Commission,1
former athletes and parents,1
former Senator Deborah Ortiz,1
former Governor Bill Hauck,1
former Chairman,1
former Assemblymember Thomas Umberg,1
former Assembly Member Drew Shindell,1
"Catherine Forest, MD MPH, Clinical Assistant Professor of Medicine, Stanford School of Medicine",1
Cathedral City Mayor Pro Tem Gregory Pettis,1
Cathedral City Councilman Greg Pettis,1
"Castulo Estrada, Director, Coachella Valley Water District",1
"Casey Glaubman - Councilmember, Mount Shasta",1
"Carolyn Heinrich, Sid Richardson Professor of Public Affairs and Affiliated",1
"Caroline Joachim, Vice Mayor Fairfax",1
"Carole Currey, Trustee, Santa Monica College",1
"Carol Washburn, CEO of the City of Calabasas Chamber of Commerce",1
"Carol M. Carter, Wesley United Methodist, First United",1
"Carol J. Volcker, Chair, CA Breast Cancer Research Council",1
"Carol B. Amessen, Administrator, Orange County Dept. of Education",1
Carmen Ramirez - Ventura County Supervisor,1
"Carmen Avalos, Cerritos College District Trustee",1
"Carmella S. Franco, Superintendent, Whittier City School District",1
"Carmel Muller, Licensed Psychologist",1
Carlsbad City Councilmember Cori Schumacher,1
"Captian Jeffrey Markham, Lake County Sheriff",1
"Captain J.P. Badel (Member, Governor's Public Safety Medal of Valor Review Board)",1
"Captain Dennis Kies, Acting Chief of Police, Baldwin Park",1
"Capt. Richard J. Doscher, Div. Commander, Yuba City Police Dept",1
Capitol Resource Institute (earlier version of bill),1
Campbell City Vice-Mayor Paul Resnikoff,1
"Californians Against Waste, Sierra Club California",1
"Californians Against Waste, Sierra Club",1
"Californians Against Waste, Norcal Waste",1
dam co-owner Marie Wallace,1
"Caity Maple, Councilmember District 5",1
Calabasas Mayor Lucy Martin,1
Calabasas Councilmember Ed Albrecht,1
Calabasas Councilmember David Shapiro,1
CA Dr. Randy W. Martin,1
"C.E. Scott Brewster, CFP?,MBA",1
"C. Robert Jameson, Presiding Judge, Superior Court",1
"Byron Wear, San Diego City Councilmember",1
"Byron Spicci, Biology Instructor, Reedley College",1
Byron Sher,1
Butte County Supervisor Gordon Thomas,1
"Butch Lindley, Monterey County Supervisor",1
Bryan Macdonald - Mayor Pro Tempore of Oxnard,1
"Bryan Brown, Supervising Deputy District Attorney, Orange County",1
"Bruce Broadwater, Mayor, Garden Grove",1
"Bruce Alberts, Chancellor's Leadership Chair in Biochemistry and Biophysics for Science and Education, University of California, San Francisco",1
Burlingame Mayor Jerry Deal,1
Burlingame Councilmember Donna Colson,1
Brigadier General Cone (Army - Commanding General - Fort Irwin),1
"Brice Semmens, Assistant Professor, Marine Biology Research Division, Scripps Institute of Oceanography",1
Brian Tabatabai - Mayor Pro Tempore of West Covina,1
"Brian Calhoun, Councilmember, District 2",1
Brian Barnacle - Petaluma City Council Member,1
"Brett Morehead, of Laguna Niguel",1
"Brett Frazier, District 1 Madera County Supervisor",1
Burbank Council Member Todd Campbell,1
"Brad Sherman, Member of the United States Congress",1
"Brad Mitzelfelt, San Bernardino County Supervisor, First District",1
"Brad Lewis, Vice President of Systems and Information, Snap-on Inc",1
"Bonnie Lieberman, Governing Board Member, Santa Clara Unified School District",1
Bonnie Lieberman - Santa Clara Unified School District Governing Board Member,1
"Bobby Vincent, Commissioner of San Bernardino Superior Court",1
"Bob Stern, Principal co-author of the Political Reform Act of 1974",1
"Boardmember Teall Messer, Friends of the Santa Cruz City/County Public",1
"Boardmember Sharon Skold, Friends of the Santa Cruz City/County Public",1
"Boardmember Richard Gaughan, Friends of Santa Cruz City/County Public",1
"Boardmember Pat Huntsinger, Friends of Santa Cruz City/County Public",1
"Boardmember Noel Gallo, Oakland Board of Education",1
"Boardmember Mary Simpson, Friends of the Santa Cruz City/County Public",1
"Boardmember Kerry Hamill, Oakland Board of Education",1
"Boardmember JoAnn Mattingley, Friends of Santa Cruz City/County Public",1
"Boardmember Jan McCord, Friends of the Santa Cruz City/County Public",1
"Boardmember Greg Hodge, Oakland Board of Education",1
"Boardmember Glenda Hastings, Friends of Santa Cruz City/County Public",1
"Boardmember Bernard Briemont, Friends of Santa Cruz City/County Public",1
Board of Supervisors President Keith Carson,1
"Board of Equalization, Jerome E. Horton",1
Board of Equalization member Ernie Dronenburg,1
"Board of Equalization Vice Chair, Judy Chu",1
Board of Equalization Member Ernie,1
"Board of Equalization Chair, Betty Yee",1
Board of Equalization Chair Betty Yee,1
"Board of Equalization (BOE) Chairman Ernest Dronenburg, Jr",1
"Bill Schwandt, Trustee, San Diego Community College District",1
"Board member Noel Gallo, Oakland Board of Education",1
"Board member Kerry Hamill, Oakland Board of Education",1
"Board member Greg Hodge, Oakland Board of Education",1
"Bill Roth, President, Cleantech America",1
"Bill Rosenthal, Los Angeles City Council",1
"Bill Rosendahl, Los Angeles City Council",1
Board Member Genethia Hudley-Hayes Los Angeles Unified,1
"Bill Rosendahl, 11th District Councilmember",1
"Bill Ritter, Jr., District Attorney of Denver, Colorado",1
"Bill Piland, Professor, San Diego State University",1
"Bernard Parks, Former Chief, Public Safety & Law Enforcement Departments",1
"Bill Horn, San Diego County, Board of Supervisors",1
"Bill Horn, County Supervisor",1
"Bill Horn, 5th District County of San Diego Supervisor",1
"Bill Dobberstein, Fortuna Police Chief",1
"Bill Brown, Sheriff of Santa Barbara County and Commissioner on the Commission for Behavioral Health",1
"Blong Ziong, Fresno City council Member",1
"Blong Xiong, Fresno City Council Member",1
"Big Al"" Snook - Independent Insurance Agent",1
"Beverly Roher, Superintendent, Redondo Beach School District",1
Betty Turner,1
Bill Uphoff - Mayor Pro Tem of Lomita,1
Berkeley Councilmember Rigel Robinson,1
Berkeley Councilmember Lori Droste,1
Berkeley Councilmember Linda Maio,1
"Berkeley City Councilmember, Darryl Moore",1
Berkeley City Councilmember Igor Tregub,1
Berkeley City Councilmember Darryl Morre,1
Berkeley City Councilmember Cecilia Lunaparra,1
"Berkeley City Council District 7, Office of Councilmember Rigel Robinson",1
Benicia John C. Aguilar,1
"Ben Ruttenburg, Professor, California Polytechnic State University, San Luis Obispo",1
Bell Vice Mayor Ana Maria Quintana,1
Bell Councilmember Nestor Enrique Valencia,1
"Bartly J. Mondino, M.D., Chairman, Department of Opthalmology, UCLA",1
"Barry Pulliam, San Bernardino County Superintendent of Schools",1
"Barry Newman, Chairman, San Diego County Treasurer Oversight",1
"Barry Fisher, Crime Laboratory Director, Los Angeles Sheriff's",1
"Barbara Ross, Member American Legion Auxiliary",1
"Barbara Dillmann, Superintendent of Schools",1
Barbara Coler - Fairfax Vice Mayor,1
Baldwin Park City Councilmember Ricardo Pacheo,1
Baldwin Park City Council Susan Rubio,1
BOE member Ernest Dronenberg,1
BOE member Betty Yee,1
BOE Member Michelle Steele,1
BOE Member Michelle Steel in order to provide some reasonable remedies to taxpayers,1
BOE Member Michelle Steel,1
"BOE Member George Runner, one individual",1
BOE Member George Runner to provide additional time for feepayers to review their assessments,1
BOE Member George Runner to provide additional time for feepayers to adjust their budgets,1
BOE Member Antonio Vazquez,1
Attorney Jean Crawford,1
Attorney Harland W. Braun,1
"Audrey Clarke, Superintendent, Lynwood School District",1
"Asst. Presiding Judge Robert W. Parkin, the Superior Court, Los Angeles County",1
"Auxiliary Bishop Joseph Sartons, Archdiocese of Los Angeles",1
Attorney Steven Murray,1
"Attorney Sheila Canavan, Law Firm of Steinbock & Hofmann",1
"Assistant Sheriff, City and County of San Francisco",1
"Assistant Director, UCLA Medical Center",1
"Assistant Director, Public Services for the County of Los Angeles Public Library",1
"Assistant Director, Public Services for the County of Los Angeles Public",1
"Associate Warden A. Lane, High Desert State Prison",1
"Associate Director, Beach Center on Disability, University of Kansas",1
Assemblymember Johnson,1
Assemblymember Brooks Firestone,1
"Ash Kalra, Councilmember, District 2",1
"Arthur W. Anderson Jr., M.D., F.A.P.A",1
Artesia City Councilmember Ali Sajjad Taj,1
"Arnulfo Cedillo, Chabot-Las Positas Community College District Trustee",1
"Ann F. Haas, M.D., Senior Dermatologist, Sutter Medical Group",1
"Ann Cousineau, Director of Library Services, Solano County Library",1
"Ardashes Kassakhian, City Clerk of Glendale",1
"Ara Najarian, Glendale City Councilmember",1
Angela Lansbury,1
Antonio Villaraigosa (41st Mayor of Los Angeles),1
"Andy Funk, CEO, Chairman & Managing Director, Funk Ventures",1
"Andy Ball, Los Angeles Gay and Lesbian Center, Carmichael, CA",1
"Andrew Mills, Eureka Police Chief",1
"Andrew Beebe, President, Energy Innovations",1
"Andra Hoffman, Vice President, Los Angeles Community College District",1
"Anthony Perez, District Attorney, Napa County",1
"Anthony Molina, M.D. (Staff Physician, Department of Preventive Medicine, University of Southern California)",1
"Anthony J. Addams, O.D., Ph.D., Dean UC Berkeley: School of Optometry",1
"Anthony J. Addams, O.D., Ph.D., Dean UC Berkeley School of Optometry",1
"Anthony F. Cardenas, Chief of Police",1
Anthony,1
Andaz West Hollywood General Manager Lin Schatz,1
Ana Validzic,1
"Ann J. Kulchin, Mayor Pro Tem",1
Amador County Supervisor Timothy Davenport,1
"Alpine County Supervisor, David Griffith (District 5)",1
Alpine County Supervisor Terry Woodrow,1
Alpine County Superior Court Judge John K. Leton,1
Alysa Cisneros - Sunnyvale Vice Mayor,1
Alysa Cisneros - Sunnyvale City Council Member,1
"Alvaro Garza, M.D., Public Health Officer, Stanislaus County",1
"Alvara Garza, M.D., M.P.H., Stanislaus County Health",1
"Alonso Gonzalez, Deputy Mayor, Chula Vista",1
"Althea Baker, Referee Los Angeles CountyCounty Welfare Directors",1
"Althea Baker, Los Angeles County",1
"Zoe-Anne Fitzhugh, RN",1
"Zev Yaroslavsky, Supervisor, Third District, Los Angeles",1
Zeta Tau Chapter 192 private citizens,1
Zeta Tau Chapter 192 individuals,1
"Zella Knight, Housing Commissioner",1
Yvonne Quitana,1
"Yvonne McMurray, constituent",1
"Yvonne McMurray, Constituent",1
"Yvonne Brathwaite Burke, Board of Supervisors",1
"Yvonne Brathwaite Burke Supervisor, 2nd District Board of Supervisors",1
"Yuba County Supervisor, Gary Bradford, 4th District",1
"Yuba Co. Supervisor, Gary Bradford, 4th District",1
"Alice Woody, San Jose",1
Alhambra Unified School District Board Member Adele Andrade-Stadler,1
Alfred Chasuk,1
Alex Rounaghi - Laguna Beach City Councilmember,1
Alex Fisch - Culver City Councilmember,1
"Alan Steinbach, MD, Ph.D., Associate Clinical Professor: School of Public Health",1
"Alan Slater, Chief Executive Officer, Superior Court",1
"Alan Lowenthal, Member of Congress",1
"Alan Lee, Member, Big Bear Lake City Council",1
Alan Lee - Big Bear Lake City Councilmember,1
"Alameda County, County Supervisor Nate Miley, District 4",1
"Alameda County Supervisor Wilma Chan, Third District",1
Alameda County Supervisor Lai-Bitker,1
Alameda County Supervisor Dave Brown,1
"Al Rowlett, Commissioner on the Commission for Behavioral Health",1
"Young Kim, U.S Representative, CA-40",1
"Yolo County Supervisor, District 4, Mariko Yamada",1
"Yolo County Supervisor, District 2, Don Saylor",1
Yolo County Supervisor Duane Chamberlain,1
Xochitl Rico,1
"Xavier Hermosillo, KMPC Radio",1
"Woodhouse, Leighton (Journalist)",1
"Wilma Chan, Supervisor, Alameda County",1
"Willis Casey, Chief of Police, Pittsburg Police Department",1
"Willis Casey, Chief of Police",1
"Willie L. Brown, Jr., Esq",1
"William Teague, MD, Fair Oaks",1
"William Stiener, Supervisor IV, Orange",1
"William S. Choate, Senior Assembly Member",1
"William O'Brien, Stanislaus County Supervisor, District One",1
William Kilgarlin,1
"William J. Craven, State Director, Sierra Club California",1
"William Holt, attorney",1
"William Holt, Attorney",1
William Graber (Georgiana Ranch Nursery),1
"William F. Taylor, Esq. (Berkeley)",1
William F. Taylor,1
"William D. Smyth, an individual",1
William Chapin,1
"William B. Grant, Ph.D",1
William Appleby,1
"Willaim S. Choate, Senior Assemlby Member, Madera",1
"Will Rogers, Columnist -- Leader Newspapers",1
"Adonay Kelete, Los Gatos",1
"Adam Schiff, Member of the United States Congress",1
"Adam Schiff, Member of Congress",1
Ad 73 Adem Delegate Ryan Dack,1
"Abe Binder, Santa Clara resident and Rebecca Kassel, Santa Cruz",1
"AB Anthony F. Cardenas, Chief of Police",1
"AB Hon. Bob Filner, Member of Congress",1
Westminster Vice-Mayor Kimberly Ho,1
"West Hollywood Mayor Pro Tempore John M Erickson, Ph.D",1
West Hollywood Councilmember Abbe Land,1
Wesley Westmoreland,1
"Wesley Schultz, Ph.D., Professor of Psychology, California State",1
"Wes Omoto, friend of Stephen Allen",1
Wendy Rianldi,1
Wendy Gonzalez,1
Wendy Conner,1
"Weldon Jackson, Individual",1
"A. Mark Doggett, Humboldt State University",1
9 citizens,1
9 Former Members of the Marin County Grand Jury,1
8 individual attorneys,1
67 Individuals on behalf of the American Legion Auxiliary,1
6 private attorneys,1
6 Residents of Carlsbad by the Sea,1
"6 Individual Professors/Dean from California Polytechnic University, Scripps Institute of Oceanography, and UC Santa Barbara",1
59 residents of El Rio and Strickland Acres,1
"52 law students from Peninsula University, Mountain View",1
"50 constituents, Riverside County",1
5 professional fiduciaries,1
5 members of the Showcase Ranches Community Services District Board of Directors,1
5 members of Strong Start Coalition,1
5 Licensed Clinical Social Workers,1
5 District Attorneys,1
49 Chiefs of Police,1
47 Members of Congress,1
"Ward, Michael, Dean College of Engineering, Computer Science, and Construction Management, California State University, Chico",1
Walton Emmick,1
Walter Sterling,1
Walter Perry Jr,1
"W.D. ""Bill"" Stearns, Chief of Police",1
"W. Douglas Franks, Chief of Police",1
"Vito Chiesa, Stanislaus County Supervisor, District 2",1
Vito Chiesa,1
Violet Fulton,1
Vincent Mudd (individual),1
"Vincent Casalaina, Willard",1
"Vice Mayor Katherine Lee, Alhambra",1
Vice Mayor Henry Chang,1
Vice Mayor Giselle Hale,1
Vice Mayor Francisco Ramirez,1
"Vera Valdiviez, Vice Mayor of City of South El Monte",1
"V. Manuel Perez, Supervisor",1
"Vallerie Chiappone, Individual",1
Ursula Davidson,1
Valerie Roach,1
"Valerie Richards, Parents of Murdered Children",1
"Valerie Lambertson, Member",1
Valerie Lambertson,1
Valerie Hanson [concerned citizen,1
Vanessa Czopek,1
"VFW, Vice Commander, Robert S. Hockenhull",1
"VFW, Past Commander, Robert Marr",1
126 individuals with All Saints Church,1
126 Individuals with All Saints Church,1
12 registered nurses,1
12 members of the Marin County Youth Commission,1
12 Oroville Hospital physicians,1
"12 Individuals, Extended Opportunity Programs and Services and Disabled",1
12 General Contractors,1
12 Architects,1
11 District Attorneys,1
109 local elected officials,1
109 Local Elected Officials,1
10 members of Congress,1
10 Individual Business Owners and Representatives and Franchisees,1
10 Clergy Members,1
1 registered nurse,1
1 physician from Coastal ENT Medical Group (La Jolla),1
"1 physician (Laryngologist/ENT) - Director, Scripps",1
1 nurse practitioner,1
1 citizen,1
1 Superior Court supervising probate attorney,1
1 Registered Nurse,1
1 Private citizen,1
1 Insurance Agent,1
"1 Individual, Extended Opportunity Programs and Services, Southwestern",1
"1 Individual, Extended Opportunity Programs and Services, San Diego Miramar",1
"1 Individual, Extended Opportunity Programs and Services Association, Reedley College",1
"U.S. Senator, the Honorable Diane Feinstein",1
U.S. Senator Jackie Speier,1
U.S. Senator Byron Dorgan (D-North Dakota),1
"U.S. Senate, Senator, Dianne Feinstein",1
"U.S. Representative Zoe Lofgren, 19th District, California",1
U.S. Representative Young Kim (CA-39),1
U.S. Representative Ted Lieu,1
U.S. Representative Sam Farr,1
U.S. Representative Maxine Waters,1
U.S. Representative Juan Vargas,1
U.S. Representative Jared Huffman,1
U.S. Representative Jackie Speier,1
U.S. Representative Henry A. Waxman,1
U.S. Representative Grace Napolitano,1
U.S. Representative Alan Lowenthal,1
U.S. Rep. Nanette Diaz Barragán,1
"U.S. House of Representatives, Member of Congress, Ted Lieu",1
"U.S. House of Representatives, Member of Congress, Susan A. Davis",1
"U.S. House of Representatives, Member of Congress, Michael Honda",1
"U.S. House of Representatives, Member of Congress, Mark DeSaulnier",1
"U.S. House of Representatives, Member of Congress, Jared Huffman",1
"U.S. House of Representatives, Member of Congress, Alan Lowenthal",1
U.S. Congresswoman Ellen Tauscher,1
U.S. Congressmember Tony Cárdenas,1
U.S. Congressmember Gary G. Miller,1
U.S. Congressman Ro Khanna,1
U.S. Congressman Juan Vargas,1
U.S. Congressman Jim Costa,1
U.S. Congressman Howard L. Berman,1
U.S. Congressman Howard Berman,1
U.S. Congressman Henry A. Waxman,1
U.S. Congressman Brad Sherman,1
"Tyron Hampton, Councilmember",1
"University of San Francisco, Dr Mary J. Wardell-Ghirarduzzi, Vice Provost",1
"University of California, Los Angeles professor Donald Shoup",1
"United States Senator, Dianne Feinstein",1
"United States Senator, Barbara Boxer",1
United States Senator Feinstein,1
United States Senator David Pryor,1
United States Senator Boxer,1
United States Senator Barbara Boxer,1
"United States Representative, Adam Schiff",1
"United States Representative Nancy Pelosi, Democratic",1
United States Congresswoman Maxine Waters,1
United States Congressmember Mark Takano,1
"United States Congressman, Brad Sherman",1
"United State Senator, Dianne Feinstein",1
United State Senator Barbara Boxer,1
"United Domestic Workers of America, Darnell Miles, San Diego",1
US Senator Dianne Feinstein,1
US Congressmember Sam Farr,1
US Congressmember Mike Thompson,1
US Congressmember Michael Honda,1
US Congressmember Lynn Woolsey,1
US Congressmember Lois Capps,1
US Congressmember Henry Waxman,1
US Congressmember Grace Napolitano,1
US Congressmember George Miller,1
US Congressmember Barbara Lee,1
US Congressmember Anna Eshoo,1
"Tony Cardenas, Councilmember",1
"Tony Cardenas, Council Member",1
"Tony Campos, Supervisor",1
"Tom Perkins, Supervisor, Third District",1
"Tom Martens, writer and editor",1
Tom Lidot,1
"Tom Daly, Mayor",1
Tom Ammiano,1
"Todd Spitzer, Orange County Board of Supervisors, Third District",1
Todd Gloria- Mayor,1
"Todd Gloria, 3rd Dist",1
Thomas Sullivan,1
Thomas Papageorge,1
Thomas Nagle,1
"Thomas H. Simms, Chief of Police",1
"Thomas Bauer, teacher",1
Tim Stroshane Housing Planner Fraternity House Inc,1
Tim Schmelzer,1
"Tim Ryan, Chief of Correction, Santa Clara County Department of Correction",1
"Tim Newell, Managing Director, Element Venture Partners",1
"Tim Lundell, P.E",1
"Tim Jones, Venice, CA",1
Tim Gunn,1
Tuolumne County Steve Vaczovsky,1
Tulare County Assessor Gregory Hardcastle,1
Trisha Bridenstine,1
Treasurer Fong,1
Tony Oliveira,1
Tony Madrigal - Modesto Councilmember,1
"Theresa Perez, California Catholic Conference, Sacramento",1
Theodore Fallati,1
The Nelson Family,1
The Schumacher family,1
The Polous family (family member killed),1
The Office of Dr. Francisco Rocco,1
The Lunardi family,1
"The Honorable Willie L. Brown, Mayor",1
"The Honorable William Oliver, Councilmember",1
"The Honorable Tony Cardenas, Congressman",1
"The Honorable Tommy Thompson, former U.S. Secretary of Health and Human",1
"The Honorable Tom Butt, Mayor",1
"The Honorable Terry Tornek, Mayor",1
"The Honorable Terry Friedman, Supervising Judge, Los",1
"The Honorable Terry Friedman, Supervising Judge of the Los",1
"The Honorable Sylvia Muñoz Schnopp, Council Member",1
The Honorable Steve Perez -- Kern County Supervisor,1
The Honorable Socrates Peter Manoukian and Family,1
"The Honorable Sherri Lightner, Councilmember",1
"The Honorable Scott Haggerty, Supervisor, Alameda County",1
"The Honorable Sam Liccardo, Mayor",1
"The Honorable Robert Garcia, Mayor",1
The Honorable Phil Isenberg,1
"The Honorable Paul Koretz, Councilman",1
"The Honorable Paul Boyer, Mayor",1
"The Honorable Patrick J. Morris, Mayor",1
The Honorable Patricia Bamattre-Manoukian and Family,1
The Honorable Mayor Karen Bass,1
"The Honorable Matt Kingsley, Supervisor",1
"The Honorable Matt Hall, Mayor",1
"The Honorable London Breed, Mayor",1
"The Honorable Linda Parks, Supervisor",1
"The Honorable Larry Klein, Mayor",1
"The Honorable Juan Vargas, 51st Congressional District",1
"The Honorable John Rombouts, Mayor",1
The Honorable John J. Garibaldi and Family,1
"The Honorable John Garamendi, Congressman",1
"The Honorable Joe Vinatieri, Mayor",1
"The Honorable Joe Serna, Mayor",1
"The Honorable Jimmie R. Yee, Mayor",1
"The Honorable Jerry Sanders, Mayor",1
"The Honorable Jen Campbell, City Council Member, San Diego",1
"The Honorable Jay Inslee, Governor, Washington",1
"The Honorable Henry Perea, Supervisor, District Three",1
"The Honorable Heather Fargo, Mayor",1
"The Honorable Harry Pregerson, U.S. District Judge",1
"The Honorable Gregorio Gomez, Councilmember",1
"The Honorable Frank Matarrese, Councilmember",1
"The Honorable Felipe Fuentes, Councilmember",1
The Honorable Eugene M. Hyman,1
"The Honorable Emily Lo, Mayor",1
"The Honorable Emily Gabel-Luddy, Mayor",1
"The Honorable Edwin Lee, Mayor",1
"The Honorable E. L. Sorensen, Jr., Executive Director, Board of Equalization",1
"The Honorable Dianne Feinstein, US Senator",1
"The Honorable Dianne Feinstein, U.S. Senator",1
The Honorable Diane Harkey,1
"The Honorable Dean Pregerson, U.S. District Judge",1
"The Honorable David Roberti, former State Senator",1
"The Honorable David Alvarez, Councilmember",1
"The Honorable Dave Pine, Supervisor",1
"The Honorable Dave Noerr, Mayor",1
